playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulCrossesAndCorners,cornersWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,blockedShots,throughBalls,goalAssists,offsides,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,unsuccessfulDribbles,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,successfulLayoffs,goals,unsuccessfulLayoffs,penaltiesConceded,headedGoals,hitWoodwork,handballsConceded,rightFootGoals,leftFootGoals,successfulCornersIntoBox,penaltiesTaken,foulWonPenalty,penaltyGoals
19523,Sol Bamba,Defender,Middlesbrough,25,Cote d’Ivoire,2018-19,119.0,,0.1953,0.0,,74.0,,102.0,28.0,28.0,170.0,550.0,,140.0,7.0,,2475.0,193.0,10.0,49.0,99.0,336.0,,,3.0,50.3282,3.0,12.0,175.0,52.0,73.0,106.0,,12.0,312.0,,289.0,175.0,28.0,,,147.0,42.0,172.0,94.0,0.0,,540.0,211.0,42.0,,,95.0,81.0,44.0,1082.0,55.0,233.0,,7.0,68.0,64.0,,7.0,2.7325,20.0,1.0,,,,46.0,27.0,,39.0,,32.0,1.0,,14.0,32.0,35.0,2.0,60.0,5.0,1.0,27.0,4.1523,,,2.0,1.0,1.0,3.0,,,3.0,3.0,2.0,6.0,,2.0,13.0,,,,,4.0,,2.0,,2.0,,3.0,1.0,,,,
74297,Leandro Bacuna,Midfielder,Watford,57,Curacao,2018-19,42.0,,0.1451,0.0,,15.0,,33.0,11.0,4.0,48.0,145.0,,17.0,1.0,,554.0,30.0,5.0,7.0,23.0,88.0,,,1.0,10.8933,1.0,4.0,9.0,14.0,32.0,29.0,,3.0,72.0,,62.0,39.0,11.0,,,59.0,9.0,55.0,7.0,0.0,,140.0,76.0,10.0,,,32.0,15.0,9.0,254.0,10.0,40.0,,2.0,15.0,11.0,1.0,1.0,0.19,4.0,4.0,7.0,1.0,2.0,10.0,2.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,2.0,13.0,,22.0,6.0,,7.0,0.1225,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,3.0,,,1.0,1.0,,,,,,2.0,,,1.0,,,
48615,Harry Arter,Midfielder,Nottingham Forest U21,19584,Ireland,2018-19,75.0,,1.2119,0.0,,62.0,,95.0,25.0,24.0,127.0,658.0,,20.0,3.0,,2006.0,85.0,9.0,39.0,79.0,489.0,,,2.0,36.1861,9.0,9.0,20.0,39.0,61.0,132.0,,14.0,160.0,,235.0,128.0,25.0,,,296.0,30.0,140.0,6.0,0.0,,595.0,170.0,37.0,,,150.0,21.0,42.0,919.0,12.0,241.0,,10.0,32.0,24.0,6.0,5.0,0.4944,15.0,11.0,1.0,3.0,6.0,14.0,15.0,,27.0,3.0,25.0,11.0,4.0,3.0,5.0,25.0,,141.0,2.0,12.0,16.0,0.9005,,,8.0,3.0,1.0,2.0,7.0,,2.0,2.0,1.0,4.0,,1.0,10.0,,,7.0,8.0,,,,,3.0,1.0,,,,,,
104073,Joe Ralls,Midfielder,Plymouth Argyle,76,England,2018-19,106.0,,2.5555,1.0,,45.0,,141.0,28.0,22.0,240.0,778.0,,73.0,5.0,,1960.0,93.0,4.0,36.0,60.0,457.0,,,2.0,39.9958,33.0,20.0,28.0,40.0,66.0,178.0,,10.0,199.0,,348.0,141.0,28.0,,,384.0,36.0,126.0,33.0,1.0,,732.0,336.0,23.0,,,177.0,29.0,81.0,1098.0,32.0,178.0,,4.0,99.0,41.0,4.0,3.0,1.3434,10.0,13.0,6.0,2.0,24.0,40.0,18.0,,15.0,2.0,22.0,53.0,13.0,5.0,6.0,29.0,,75.0,1.0,5.0,19.0,1.6092,2.0,,13.0,1.0,,1.0,10.0,49.0,1.0,1.0,3.0,1.0,,3.0,7.0,,32.0,10.0,4.0,,,,,,1.0,,,16.0,1.0,,
114245,Josh Murphy,Midfielder,Portsmouth,47,England,2018-19,156.0,,2.8493,0.0,,26.0,,85.0,29.0,22.0,122.0,308.0,,44.0,3.0,,1822.0,128.0,8.0,60.0,117.0,173.0,,,1.0,32.8001,14.0,3.0,8.0,32.0,123.0,99.0,,54.0,284.0,,99.0,89.0,29.0,,,159.0,24.0,240.0,11.0,0.0,,304.0,338.0,17.0,,,47.0,11.0,13.0,808.0,22.0,41.0,,2.0,37.0,27.0,11.0,15.0,3.8258,35.0,48.0,7.0,6.0,14.0,33.0,80.0,3.0,29.0,6.0,9.0,60.0,28.0,37.0,,14.0,,63.0,3.0,15.0,2.0,4.1009,,0.1637,11.0,4.0,2.0,10.0,3.0,12.0,6.0,6.0,8.0,53.0,3.0,8.0,20.0,3.0,8.0,3.0,11.0,3.0,3.0,,1.0,2.0,2.0,2.0,,2.0,,,
49845,Aron Gunnarsson,Midfielder,Cardiff City,97,Iceland,2018-19,129.0,,0.8273,0.0,,51.0,,132.0,28.0,27.0,213.0,749.0,,80.0,5.0,,2275.0,135.0,10.0,36.0,88.0,495.0,,,3.0,42.939,15.0,9.0,54.0,40.0,96.0,186.0,,30.0,264.0,,281.0,174.0,28.0,,,302.0,30.0,184.0,47.0,0.0,,738.0,356.0,29.0,,,190.0,39.0,41.0,1253.0,48.0,236.0,,5.0,81.0,44.0,2.0,4.0,2.4993,17.0,10.0,1.0,,2.0,33.0,24.0,95.0,28.0,,22.0,10.0,6.0,10.0,12.0,26.0,,92.0,62.0,9.0,14.0,2.0438,,,3.0,4.0,1.0,,1.0,,3.0,3.0,2.0,2.0,,2.0,13.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,
76360,Nathaniel Méndez-Laing,Forward,MK Dons,22,Guatemala,2018-19,96.0,,1.6314,0.0,,34.0,,86.0,20.0,11.0,97.0,255.0,,66.0,,,986.0,89.0,5.0,39.0,66.0,152.0,,,1.0,20.1394,18.0,3.0,13.0,18.0,53.0,46.0,,3.0,185.0,,80.0,58.0,20.0,,,132.0,13.0,119.0,23.0,0.0,,254.0,183.0,25.0,,,68.0,13.0,6.0,514.0,9.0,35.0,,0.0,11.0,22.0,9.0,10.0,3.0037,15.0,17.0,9.0,,9.0,43.0,55.0,1.0,16.0,,9.0,18.0,13.0,29.0,1.0,7.0,,61.0,2.0,8.0,6.0,2.292,,,5.0,1.0,1.0,3.0,1.0,2.0,6.0,6.0,4.0,13.0,,4.0,5.0,,1.0,1.0,4.0,4.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0
54527,Loïc Damour,Midfielder,Cardiff City,97,France,2018-19,2.0,,0.0066,0.0,,,,3.0,2.0,,3.0,11.0,,1.0,,,21.0,1.0,,,,6.0,,,,2.4035,,,,2.0,2.0,4.0,,,3.0,,4.0,1.0,2.0,,,5.0,2.0,2.0,1.0,0.0,,11.0,5.0,,,,2.0,,2.0,15.0,,3.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.0305,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
175946,Víctor Camarasa,Midfielder,Eldense,10182,Spain,2018-19,156.0,,3.9537,0.0,,27.0,,177.0,32.0,31.0,220.0,885.0,,52.0,3.0,,2578.0,109.0,9.0,52.0,89.0,620.0,,,3.0,53.141,46.0,2.0,25.0,53.0,124.0,194.0,,29.0,265.0,,268.0,168.0,32.0,,,511.0,44.0,213.0,20.0,0.0,,844.0,448.0,15.0,,,260.0,33.0,45.0,1425.0,18.0,195.0,,6.0,43.0,53.0,8.0,12.0,5.0919,29.0,15.0,1.0,4.0,41.0,32.0,37.0,,15.0,4.0,12.0,80.0,15.0,34.0,2.0,23.0,,163.0,4.0,11.0,9.0,4.7135,1.0,0.4042,12.0,13.0,4.0,1.0,9.0,77.0,3.0,3.0,3.0,28.0,5.0,3.0,17.0,5.0,45.0,9.0,10.0,5.0,,,,2.0,2.0,5.0,,26.0,1.0,,1.0
78911,Kadeem Harris,Forward,Salford City,3448,England,2018-19,28.0,,0.3453,0.0,,12.0,,25.0,13.0,3.0,26.0,88.0,,12.0,1.0,,366.0,27.0,,8.0,24.0,62.0,,,,8.6629,6.0,,4.0,6.0,19.0,23.0,,5.0,55.0,,14.0,10.0,13.0,,,53.0,6.0,43.0,3.0,0.0,,88.0,70.0,5.0,,,19.0,3.0,,186.0,1.0,13.0,,1.0,1.0,5.0,4.0,3.0,0.3676,5.0,11.0,10.0,,4.0,9.0,13.0,,3.0,,7.0,11.0,2.0,7.0,,4.0,,32.0,,1.0,2.0,0.8022,,,,,,1.0,,,2.0,2.0,,9.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,
49806,Junior Hoilett,Forward,Swindon Town,46,Canada,2018-19,200.0,,1.6834,0.0,,41.0,,84.0,32.0,23.0,126.0,443.0,,71.0,3.0,,2142.0,121.0,8.0,58.0,102.0,302.0,,,3.0,45.999,24.0,5.0,25.0,46.0,148.0,114.0,,38.0,321.0,,155.0,114.0,32.0,,,238.0,38.0,250.0,19.0,0.0,,438.0,340.0,28.0,,,68.0,33.0,15.0,961.0,23.0,97.0,,4.0,42.0,44.0,6.0,10.0,2.181,28.0,46.0,9.0,3.0,18.0,52.0,63.0,,34.0,3.0,13.0,67.0,15.0,23.0,,35.0,,106.0,3.0,10.0,28.0,3.6857,,0.0632,12.0,2.0,1.0,8.0,9.0,26.0,4.0,4.0,3.0,40.0,1.0,3.0,18.0,1.0,13.0,9.0,11.0,3.0,,,,1.0,2.0,3.0,,11.0,,1.0,
82078,Kenneth Zohore,Forward,West Bromwich Albion U21,12948,Denmark,2018-19,106.0,,1.0471,0.0,,3.0,,51.0,19.0,7.0,51.0,136.0,,116.0,1.0,,746.0,68.0,1.0,7.0,27.0,84.0,,,1.0,17.7119,11.0,,5.0,19.0,31.0,20.0,,20.0,174.0,,40.0,19.0,19.0,,,71.0,18.0,58.0,41.0,0.0,,133.0,99.0,2.0,,,40.0,2.0,1.0,265.0,,16.0,,1.0,,1.0,2.0,8.0,1.7018,13.0,5.0,12.0,2.0,2.0,75.0,38.0,,2.0,2.0,1.0,5.0,12.0,5.0,2.0,13.0,,36.0,,5.0,3.0,1.7173,,,4.0,1.0,1.0,4.0,,,5.0,5.0,4.0,3.0,,4.0,5.0,,,,9.0,1.0,3.0,,,,1.0,,1.0,,,,
122797,Callum Paterson,Forward,MK Dons,22,Scotland,2018-19,298.0,,2.0603,0.0,,21.0,,255.0,27.0,21.0,286.0,553.0,,419.0,4.0,,1996.0,257.0,9.0,37.0,55.0,254.0,,,3.0,41.1014,22.0,5.0,28.0,41.0,81.0,78.0,,30.0,555.0,,300.0,65.0,27.0,,,226.0,32.0,136.0,202.0,0.0,,548.0,367.0,14.0,,,125.0,8.0,13.0,857.0,27.0,46.0,,4.0,31.0,24.0,5.0,8.0,3.6886,30.0,18.0,6.0,,5.0,217.0,87.0,,20.0,,7.0,18.0,9.0,6.0,2.0,41.0,,50.0,,4.0,10.0,5.4749,,,11.0,2.0,1.0,10.0,3.0,,4.0,4.0,8.0,11.0,,8.0,22.0,,,3.0,13.0,4.0,6.0,,1.0,1.0,,2.0,1.0,,,,
96994,Bobby De Cordova-Reid,Forward,Leicester City,13,Jamaica,2018-19,85.0,,1.0164,0.0,,17.0,,74.0,27.0,16.0,89.0,311.0,,47.0,2.0,,1422.0,70.0,7.0,26.0,59.0,217.0,,,1.0,27.421,14.0,,12.0,30.0,49.0,75.0,,27.0,155.0,,74.0,62.0,27.0,,,151.0,23.0,108.0,11.0,0.0,,293.0,176.0,10.0,,,66.0,3.0,5.0,541.0,7.0,73.0,,0.0,15.0,23.0,2.0,9.0,2.8496,19.0,4.0,11.0,2.0,2.0,36.0,54.0,1.0,12.0,2.0,7.0,4.0,6.0,16.0,,5.0,,96.0,,9.0,4.0,4.0522,,0.0879,8.0,2.0,2.0,11.0,,,2.0,2.0,8.0,10.0,1.0,8.0,10.0,1.0,,,19.0,5.0,3.0,,,,,4.0,1.0,,1.0,,1.0
75826,Danny Ward,Forward,Huddersfield Town,38,England,2018-19,50.0,,0.1388,0.0,,2.0,,42.0,14.0,4.0,42.0,92.0,,69.0,,,440.0,39.0,5.0,4.0,8.0,48.0,,,,10.4339,7.0,,9.0,14.0,12.0,17.0,,6.0,89.0,,29.0,11.0,14.0,,,38.0,9.0,20.0,31.0,0.0,,85.0,64.0,1.0,,,26.0,,2.0,159.0,,12.0,,0.0,,1.0,,6.0,0.8439,9.0,2.0,10.0,1.0,,38.0,20.0,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,,20.0,,5.0,1.0,0.6129,,,2.0,,,3.0,1.0,,4.0,4.0,1.0,2.0,,1.0,3.0,,,1.0,6.0,1.0,1.0,,1.0,,,,,,,,
45196,Gary Madine,Forward,Spennymoor Town,3356,England,2018-19,7.0,,0.0382,0.0,,1.0,,2.0,5.0,,2.0,12.0,,6.0,,,32.0,5.0,1.0,,2.0,10.0,,,1.0,3.0459,,,,3.0,4.0,1.0,,1.0,12.0,,6.0,2.0,5.0,,,8.0,2.0,6.0,3.0,0.0,,10.0,5.0,1.0,,,,,,18.0,,2.0,,0.0,,,,,,,,5.0,,,3.0,4.0,,,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113688,Oumar Niasse,Forward,Morecambe,286,Senegal,2018-19,154.0,,0.4716,0.0,,12.0,,65.0,18.0,12.0,68.0,189.0,,116.0,1.0,,998.0,89.0,1.0,20.0,48.0,118.0,,,1.0,16.7944,6.0,,7.0,13.0,79.0,54.0,,18.0,243.0,,53.0,36.0,18.0,,,99.0,12.0,127.0,41.0,0.0,,185.0,205.0,3.0,,,47.0,2.0,3.0,456.0,,22.0,,0.0,3.0,4.0,,7.0,2.4513,13.0,5.0,6.0,1.0,,75.0,48.0,1.0,7.0,1.0,9.0,5.0,19.0,21.0,,11.0,,35.0,,10.0,5.0,3.4413,,,7.0,,,10.0,4.0,,5.0,5.0,3.0,20.0,,3.0,6.0,,,4.0,7.0,,1.0,,,1.0,,,,,,,
131403,Rhys Healey,Forward,Huddersfield Town,38,England,2018-19,6.0,,0.018,0.0,,1.0,,4.0,3.0,,5.0,7.0,,2.0,,,49.0,4.0,1.0,2.0,3.0,2.0,,,,1.1633,1.0,,,1.0,5.0,3.0,,1.0,10.0,,1.0,1.0,3.0,,,2.0,,8.0,1.0,0.0,,7.0,16.0,,,,1.0,,,25.0,,,,0.0,1.0,,,,,,3.0,3.0,,,1.0,2.0,2.0,,,1.0,3.0,2.0,1.0,,1.0,,2.0,2.0,,1.0,0.0351,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
