matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321861,21,2011-01-01 15:00:00,"bet365 Stadium, Stoke",27418,Home,Stoke,Everton,2,0,W,1,0,0,0,2.0,8.0,1.0,4.0,3.0,,,1.0,,1.0,5.0,3.0,23.0,70.0,245.0,139.0,35.9,27.0,19.0,30.0,44.0,24.0,6.0,,,6.0,14.0,188.0,,1.0,,65.0,57.0,26.0,19.0,1.0,1.0,2.0,13.0,8.0,0.0,0.0,,,4.0
321870,22,2011-01-04 20:00:00,"Old Trafford, Manchester",73401,Away,Stoke,Man Utd,1,2,L,0,1,0,0,1.0,5.0,1.0,4.0,,,,,,1.0,4.0,1.0,23.0,83.0,310.0,197.0,35.7,25.0,17.0,25.0,28.0,11.0,7.0,,,12.0,9.0,189.0,2.0,,,54.0,52.0,17.0,15.0,1.0,1.0,,11.0,6.0,0.0,0.0,,,
321881,23,2011-01-15 15:00:00,"bet365 Stadium, Stoke",26809,Home,Stoke,Bolton,2,0,W,1,0,0,0,2.0,16.0,6.0,7.0,3.0,1.0,1.0,1.0,,,10.0,3.0,24.0,50.0,204.0,124.0,36.5,22.0,13.0,15.0,51.0,26.0,1.0,,,5.0,13.0,184.0,,1.0,,62.0,52.0,23.0,22.0,5.0,5.0,,7.0,13.0,0.0,0.0,1.0,1.0,3.0
321893,24,2011-01-22 15:00:00,"Craven Cottage, London",23766,Away,Stoke,Fulham,0,2,L,0,1,1,0,,10.0,1.0,8.0,1.0,,,,1.0,,7.0,2.0,22.0,87.0,291.0,176.0,37.2,21.0,16.0,13.0,41.0,21.0,7.0,,,1.0,6.0,187.0,2.0,,,72.0,43.0,30.0,14.0,2.0,2.0,2.0,11.0,11.0,0.0,0.0,,,
321906,25,2011-02-02 20:00:00,"Anfield, Liverpool",40254,Away,Stoke,Liverpool,0,2,L,0,0,0,0,,8.0,1.0,6.0,1.0,1.0,,1.0,,,5.0,1.0,25.0,84.0,245.0,159.0,33.3,23.0,16.0,19.0,29.0,17.0,5.0,1.0,1.0,7.0,18.0,177.0,2.0,,,44.0,60.0,13.0,17.0,,,1.0,8.0,6.0,0.0,0.0,,,2.0
321912,26,2011-02-05 12:45:00,"bet365 Stadium, Stoke",26008,Home,Stoke,Sunderland,3,2,W,1,1,0,0,3.0,19.0,5.0,7.0,7.0,2.0,2.0,,,3.0,12.0,7.0,42.0,71.0,241.0,146.0,43.7,12.0,9.0,7.0,33.0,18.0,3.0,,1.0,10.0,12.0,198.0,2.0,,,48.0,56.0,14.0,18.0,12.0,12.0,4.0,8.0,15.0,0.0,0.0,,,2.0
321918,27,2011-02-12 15:00:00,"St. Andrew's Stadium, Birmingham",23660,Away,Stoke,Birmingham,0,1,L,0,0,0,0,,16.0,4.0,9.0,3.0,,,,,,10.0,6.0,30.0,79.0,254.0,160.0,39.4,15.0,8.0,12.0,53.0,23.0,1.0,,1.0,5.0,13.0,185.0,1.0,,,49.0,50.0,17.0,14.0,5.0,5.0,,17.0,14.0,0.0,0.0,,,
321932,28,2011-02-28 20:00:00,"bet365 Stadium, Stoke",25019,Home,Stoke,West Brom,1,1,D,0,0,0,0,1.0,8.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,21.0,75.0,279.0,175.0,40.5,18.0,15.0,9.0,33.0,19.0,1.0,,,11.0,14.0,190.0,1.0,,,57.0,70.0,22.0,17.0,4.0,4.0,1.0,16.0,15.0,0.0,0.0,,,4.0
321945,29,2011-03-05 15:00:00,"Boleyn Ground, London",33066,Away,Stoke,West Ham,0,3,L,0,2,0,0,,9.0,4.0,3.0,2.0,,,,,,7.0,5.0,22.0,81.0,340.0,249.0,43.2,23.0,20.0,3.0,35.0,20.0,6.0,1.0,1.0,4.0,6.0,164.0,3.0,,,57.0,53.0,20.0,22.0,3.0,3.0,,11.0,11.0,0.0,0.0,,,1.0
321952,30,2011-03-19 15:00:00,"bet365 Stadium, Stoke",27505,Home,Stoke,Newcastle,4,0,W,1,0,0,0,4.0,8.0,6.0,2.0,,1.0,2.0,,,2.0,4.0,2.0,17.0,73.0,233.0,164.0,39.6,20.0,14.0,8.0,39.0,26.0,8.0,,,8.0,11.0,155.0,,1.0,,51.0,55.0,18.0,11.0,3.0,3.0,,19.0,9.0,0.0,0.0,,,5.0
321963,31,2011-04-02 15:00:00,"bet365 Stadium, Stoke",27508,Home,Stoke,Chelsea,1,1,D,1,1,0,0,1.0,15.0,5.0,6.0,4.0,4.0,,4.0,2.0,1.0,13.0,7.0,15.0,73.0,259.0,161.0,35.7,20.0,17.0,19.0,61.0,27.0,10.0,,,4.0,11.0,186.0,1.0,,,53.0,47.0,15.0,16.0,5.0,5.0,,10.0,11.0,0.0,0.0,,,
321975,32,2011-04-09 15:00:00,"White Hart Lane, London",32702,Away,Stoke,Spurs,2,3,L,2,3,0,0,2.0,10.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,8.0,5.0,16.0,72.0,284.0,185.0,39.0,13.0,11.0,12.0,35.0,20.0,8.0,,,7.0,12.0,168.0,3.0,,,52.0,58.0,20.0,17.0,5.0,5.0,,17.0,12.0,0.0,0.0,,,
321983,33,2011-04-26 19:45:00,"bet365 Stadium, Stoke",27030,Home,Stoke,Wolves,3,0,W,2,0,0,0,3.0,15.0,7.0,7.0,1.0,3.0,2.0,2.0,,1.0,11.0,6.0,27.0,69.0,265.0,176.0,35.6,21.0,17.0,11.0,32.0,21.0,2.0,,,7.0,6.0,156.0,,1.0,,42.0,56.0,9.0,24.0,7.0,7.0,1.0,14.0,11.0,0.0,0.0,,,
321987,34,2011-04-23 15:00:00,"Villa Park, Birmingham",35235,Away,Stoke,Aston Villa,1,1,D,1,1,0,0,1.0,8.0,3.0,2.0,3.0,3.0,,3.0,,1.0,5.0,3.0,14.0,72.0,279.0,181.0,41.2,15.0,8.0,11.0,25.0,17.0,3.0,,,9.0,13.0,170.0,1.0,,,54.0,58.0,30.0,18.0,8.0,8.0,,11.0,9.0,0.0,0.0,,,4.0
322000,35,2011-04-30 15:00:00,"Bloomfield Road, Blackpool",16003,Away,Stoke,Blackpool,0,0,D,0,0,0,0,,9.0,1.0,4.0,4.0,1.0,,1.0,,,7.0,4.0,27.0,88.0,250.0,152.0,43.6,19.0,16.0,16.0,49.0,31.0,4.0,,,4.0,15.0,198.0,,1.0,,51.0,47.0,16.0,13.0,8.0,8.0,1.0,12.0,10.0,0.0,0.0,,,1.0
322013,36,2011-05-08 14:05:00,"bet365 Stadium, Stoke",27478,Home,Stoke,Arsenal,3,1,W,2,0,0,0,3.0,12.0,5.0,6.0,1.0,1.0,2.0,,1.0,1.0,8.0,3.0,24.0,57.0,193.0,121.0,26.6,23.0,13.0,20.0,31.0,20.0,4.0,1.0,,9.0,14.0,143.0,1.0,,,48.0,43.0,12.0,8.0,2.0,2.0,2.0,7.0,11.0,0.0,0.0,,,2.0
322023,37,2011-05-17 19:45:00,"Etihad Stadium, Manchester",45103,Away,Stoke,Man City,0,3,L,0,1,0,0,,6.0,1.0,3.0,2.0,,,,,,4.0,2.0,14.0,67.0,403.0,318.0,43.7,22.0,14.0,27.0,18.0,11.0,5.0,1.0,1.0,12.0,10.0,146.0,3.0,,,36.0,44.0,6.0,9.0,3.0,3.0,,9.0,6.0,0.0,0.0,,,4.0
322033,38,2011-05-22 16:00:00,"bet365 Stadium, Stoke",27566,Home,Stoke,Wigan,0,1,L,0,0,0,0,,14.0,6.0,6.0,2.0,,,,,,10.0,7.0,33.0,91.0,358.0,242.0,50.8,31.0,19.0,8.0,20.0,10.0,6.0,,,9.0,15.0,210.0,1.0,,,67.0,65.0,21.0,17.0,5.0,5.0,2.0,10.0,9.0,0.0,0.0,,,2.0
