matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360756,29,2012-03-21 19:45:00,"White Hart Lane, London",35172,Away,Stoke,Spurs,1,1,D,0,0,0,0,1.0,10.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,6.0,3.0,15.0,68.0,275.0,190.0,36.0,,29.0,17.0,19.0,69.0,36.0,12.0,,,11.0,10.0,170.0,,1.0,,,60.0,44.0,16.0,8.0,1.0,1.0,3.0,11.0,10.0,0.0,0.0,,,4.0
360765,30,2012-03-24 17:30:00,"bet365 Stadium, Stoke",27535,Home,Stoke,Man City,1,1,D,0,0,0,0,1.0,11.0,3.0,7.0,1.0,1.0,,1.0,,1.0,8.0,3.0,20.0,66.0,229.0,154.0,32.5,,16.0,12.0,16.0,33.0,15.0,5.0,,1.0,3.0,18.0,155.0,5.0,1.0,,,51.0,59.0,15.0,16.0,5.0,5.0,1.0,15.0,13.0,0.0,0.0,,,1.0
360777,31,2012-03-31 15:00:00,"DW Stadium, Wigan",19786,Away,Stoke,Wigan,0,2,L,0,0,0,0,,5.0,1.0,4.0,,,,,,,4.0,1.0,17.0,81.0,284.0,197.0,39.2,,13.0,8.0,14.0,40.0,23.0,5.0,2.0,1.0,7.0,15.0,164.0,,2.0,,,45.0,48.0,15.0,6.0,1.0,1.0,2.0,14.0,13.0,0.0,0.0,,,5.0
360785,32,2012-04-07 17:30:00,"bet365 Stadium, Stoke",27005,Home,Stoke,Wolves,2,1,W,1,1,0,0,2.0,13.0,4.0,7.0,2.0,2.0,,2.0,,2.0,9.0,4.0,35.0,86.0,298.0,200.0,46.2,,14.0,9.0,8.0,56.0,28.0,5.0,,1.0,5.0,8.0,184.0,,1.0,,,52.0,38.0,24.0,12.0,3.0,3.0,2.0,8.0,11.0,0.0,0.0,,,3.0
360789,33,2012-04-09 17:30:00,"Villa Park, Birmingham",30100,Away,Stoke,Aston Villa,1,1,D,0,1,0,0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,,,1.0,6.0,2.0,26.0,86.0,316.0,222.0,46.3,,9.0,8.0,6.0,44.0,25.0,,,,4.0,9.0,185.0,,1.0,,,51.0,45.0,30.0,15.0,4.0,4.0,1.0,10.0,9.0,0.0,0.0,,,1.0
360805,34,2012-05-01 19:45:00,"bet365 Stadium, Stoke",26500,Home,Stoke,Everton,1,1,D,0,1,0,0,1.0,11.0,3.0,6.0,2.0,,,,,,7.0,3.0,24.0,61.0,268.0,174.0,39.1,,18.0,14.0,14.0,59.0,38.0,1.0,,,1.0,8.0,175.0,,1.0,,1.0,63.0,32.0,26.0,15.0,4.0,4.0,,6.0,14.0,0.0,0.0,,,1.0
360816,35,2012-04-21 15:00:00,"St. James' Park, Newcastle",52162,Away,Stoke,Newcastle,0,3,L,0,2,0,0,,8.0,,6.0,2.0,1.0,,1.0,,,5.0,1.0,19.0,82.0,365.0,284.0,41.9,,23.0,16.0,14.0,31.0,17.0,3.0,,,3.0,13.0,158.0,,3.0,,,46.0,46.0,13.0,12.0,5.0,5.0,,10.0,9.0,0.0,0.0,,,2.0
360823,36,2012-04-28 15:00:00,"bet365 Stadium, Stoke",27502,Home,Stoke,Arsenal,1,1,D,1,1,0,0,1.0,5.0,2.0,1.0,2.0,,,,,1.0,3.0,3.0,26.0,81.0,290.0,198.0,37.1,,22.0,17.0,18.0,48.0,33.0,5.0,1.0,1.0,9.0,12.0,166.0,,1.0,,,52.0,42.0,18.0,10.0,2.0,2.0,1.0,8.0,11.0,0.0,0.0,,,5.0
360837,37,2012-05-06 14:00:00,"Kiyan Prince Foundation Stadium, London",17319,Away,Stoke,QPR,0,1,L,0,0,0,0,,8.0,,7.0,1.0,2.0,,2.0,,,5.0,,23.0,82.0,283.0,192.0,45.4,,22.0,16.0,10.0,52.0,30.0,7.0,1.0,,8.0,14.0,189.0,,1.0,,,46.0,50.0,12.0,9.0,3.0,3.0,,16.0,10.0,0.0,0.0,,,
360843,38,2012-05-13 15:00:00,"bet365 Stadium, Stoke",27789,Home,Stoke,Bolton,2,2,D,1,2,0,0,2.0,17.0,7.0,6.0,4.0,3.0,2.0,3.0,,,12.0,7.0,25.0,101.0,290.0,194.0,50.9,,13.0,9.0,7.0,68.0,41.0,6.0,1.0,1.0,2.0,13.0,201.0,,2.0,,,34.0,43.0,11.0,8.0,5.0,5.0,1.0,10.0,5.0,0.0,0.0,1.0,1.0,2.0
