matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284108,11,2009-10-31 15:00:00,"bet365 Stadium, Stoke",27500.0,Home,Stoke,Wolves,2,2,D,2,0,0,0,2.0,10.0,4.0,5.0,1.0,,1.0,7.0,3.0,29.0,76.0,269.0,150.0,43.7,,21.0,14.0,20.0,39.0,20.0,4.0,,,5.0,10.0,188.0,,2.0,,,62.0,62.0,21.0,28.0,4.0,4.0,1.0,14.0,16.0,0.0,0.0,,,2.0
284113,12,2009-11-08 13:30:00,"The MKM Stadium, Hull",24516.0,Away,Stoke,Hull,1,2,L,1,0,1,0,1.0,8.0,3.0,4.0,1.0,1.0,1.0,6.0,4.0,25.0,76.0,294.0,185.0,43.3,,14.0,14.0,27.0,41.0,19.0,3.0,,1.0,5.0,13.0,194.0,,2.0,,,52.0,55.0,21.0,16.0,2.0,2.0,1.0,16.0,12.0,0.0,0.0,,,
284127,13,2009-11-22 16:00:00,"bet365 Stadium, Stoke",27069.0,Home,Stoke,Portsmouth,1,0,W,0,0,0,0,1.0,10.0,3.0,7.0,,,1.0,7.0,2.0,28.0,74.0,226.0,124.0,41.9,,22.0,15.0,12.0,44.0,27.0,5.0,,,3.0,8.0,175.0,,,1.0,,60.0,48.0,14.0,11.0,4.0,4.0,,16.0,14.0,0.0,0.0,,,2.0
284132,14,2009-11-28 15:00:00,"Ewood Park, Blackburn",25143.0,Away,Stoke,Blackburn,0,0,D,0,0,0,0,,9.0,4.0,4.0,1.0,,,8.0,5.0,23.0,77.0,299.0,208.0,42.4,,13.0,7.0,7.0,61.0,34.0,2.0,,,3.0,4.0,163.0,,,1.0,,46.0,57.0,17.0,29.0,2.0,2.0,,13.0,12.0,0.0,0.0,,,1.0
284140,15,2009-12-05 15:00:00,"Emirates Stadium, London",60048.0,Away,Stoke,Arsenal,0,2,L,0,1,0,0,,5.0,3.0,1.0,1.0,,,3.0,3.0,20.0,93.0,324.0,219.0,33.2,,35.0,29.0,34.0,36.0,22.0,1.0,,,9.0,15.0,175.0,,2.0,,,61.0,57.0,21.0,16.0,2.0,2.0,,12.0,3.0,0.0,0.0,,,8.0
284157,16,2009-12-12 12:45:00,"bet365 Stadium, Stoke",26728.0,Home,Stoke,Wigan,2,2,D,1,1,0,0,2.0,18.0,2.0,10.0,6.0,,2.0,15.0,6.0,27.0,80.0,241.0,162.0,40.6,,28.0,22.0,15.0,48.0,26.0,8.0,,,5.0,14.0,161.0,4.0,2.0,,,60.0,74.0,15.0,26.0,5.0,5.0,,21.0,10.0,0.0,0.0,,,3.0
284165,17,2010-01-05 19:45:00,"bet365 Stadium, Stoke",,Home,Stoke,Fulham,3,2,W,3,0,0,0,3.0,15.0,8.0,3.0,4.0,,3.0,11.0,8.0,17.0,89.0,303.0,202.0,42.2,,19.0,16.0,32.0,48.0,27.0,10.0,,,2.0,3.0,173.0,,2.0,,,52.0,37.0,20.0,8.0,8.0,8.0,1.0,13.0,7.0,0.0,0.0,,,5.0
284171,18,2009-12-19 15:00:00,"Villa Park, Birmingham",35852.0,Away,Stoke,Aston Villa,0,1,L,0,0,0,0,,15.0,,9.0,6.0,,,12.0,5.0,23.0,92.0,340.0,211.0,47.0,,18.0,15.0,12.0,19.0,8.0,4.0,,,,11.0,196.0,,1.0,,,64.0,62.0,33.0,30.0,4.0,4.0,2.0,16.0,9.0,0.0,0.0,,,
284186,19,2009-12-26 15:00:00,"Etihad Stadium, Manchester",47325.0,Away,Stoke,Man City,0,2,L,0,2,0,0,,8.0,2.0,5.0,1.0,,,7.0,2.0,20.0,86.0,303.0,210.0,37.6,,15.0,12.0,26.0,35.0,20.0,,,,,4.0,165.0,,2.0,,,51.0,43.0,19.0,17.0,6.0,6.0,2.0,11.0,13.0,0.0,0.0,,,4.0
284197,20,2009-12-28 15:00:00,"bet365 Stadium, Stoke",27211.0,Home,Stoke,Birmingham,0,1,L,0,0,0,0,,14.0,2.0,7.0,5.0,,,10.0,3.0,43.0,85.0,272.0,175.0,50.2,,15.0,13.0,18.0,48.0,28.0,5.0,,,4.0,12.0,187.0,,1.0,,,56.0,64.0,24.0,25.0,10.0,10.0,1.0,16.0,14.0,0.0,0.0,,,1.0
284202,21,2010-03-10 19:45:00,"Turf Moor, Burnley",,Away,Stoke,Burnley,1,1,D,1,0,0,0,1.0,10.0,2.0,5.0,3.0,,1.0,10.0,5.0,34.0,93.0,311.0,170.0,45.3,,15.0,15.0,26.0,41.0,21.0,1.0,,,5.0,6.0,211.0,,1.0,,,54.0,49.0,23.0,21.0,4.0,4.0,1.0,11.0,13.0,0.0,0.0,,,3.0
284217,22,2010-01-16 12:45:00,"bet365 Stadium, Stoke",27247.0,Home,Stoke,Liverpool,1,1,D,0,0,0,0,1.0,10.0,2.0,4.0,4.0,,1.0,6.0,2.0,30.0,101.0,314.0,190.0,44.8,,11.0,8.0,21.0,50.0,28.0,2.0,,1.0,3.0,10.0,214.0,,1.0,,,42.0,69.0,20.0,28.0,10.0,10.0,,13.0,9.0,0.0,0.0,,,
284223,23,2010-02-16 19:45:00,"bet365 Stadium, Stoke",26778.0,Home,Stoke,Man City,1,1,D,0,0,1,0,1.0,10.0,3.0,5.0,2.0,,,6.0,3.0,27.0,80.0,238.0,145.0,36.8,,25.0,15.0,20.0,36.0,20.0,4.0,,,5.0,11.0,163.0,,1.0,,,58.0,69.0,17.0,23.0,3.0,3.0,3.0,21.0,14.0,0.0,0.0,,,1.0
284237,24,2010-02-01 20:00:00,"Stadium of Light, Sunderland",35078.0,Away,Stoke,Sunderland,0,0,D,0,0,0,0,,6.0,3.0,1.0,2.0,,,6.0,5.0,22.0,93.0,303.0,162.0,42.8,,19.0,13.0,15.0,54.0,32.0,3.0,,,4.0,19.0,220.0,,,1.0,,50.0,66.0,21.0,21.0,3.0,4.0,2.0,17.0,7.0,0.0,0.0,,,1.0
284247,25,2010-02-06 15:00:00,"bet365 Stadium, Stoke",27386.0,Home,Stoke,Blackburn,3,0,W,2,0,0,1,3.0,16.0,6.0,5.0,5.0,,2.0,12.0,9.0,30.0,61.0,225.0,150.0,49.3,,11.0,8.0,15.0,54.0,35.0,5.0,,,3.0,11.0,147.0,,,1.0,,65.0,47.0,29.0,15.0,12.0,12.0,,14.0,20.0,0.0,0.0,,,1.0
284254,26,2010-02-09 19:45:00,"The Brick Community Stadium, Wigan",16033.0,Away,Stoke,Wigan,1,1,D,0,1,0,0,1.0,13.0,4.0,5.0,4.0,1.0,1.0,10.0,6.0,19.0,83.0,296.0,189.0,42.5,,37.0,32.0,39.0,44.0,38.0,9.0,,,14.0,11.0,163.0,,1.0,,,79.0,63.0,24.0,24.0,5.0,5.0,1.0,8.0,12.0,0.0,0.0,,,2.0
284266,27,2010-02-20 17:30:00,"Fratton Park, Portsmouth",17208.0,Away,Stoke,Portsmouth,2,1,W,0,1,1,0,2.0,14.0,4.0,6.0,4.0,,2.0,7.0,4.0,24.0,69.0,283.0,164.0,42.8,,18.0,16.0,18.0,35.0,21.0,10.0,,,7.0,11.0,189.0,,1.0,,,63.0,55.0,31.0,20.0,7.0,7.0,3.0,10.0,11.0,0.0,0.0,,,4.0
284277,28,2010-02-27 17:30:00,"bet365 Stadium, Stoke",27011.0,Home,Stoke,Arsenal,1,3,L,1,1,1,0,1.0,8.0,2.0,3.0,3.0,,1.0,6.0,4.0,17.0,70.0,267.0,149.0,35.4,,26.0,16.0,15.0,42.0,23.0,6.0,,,15.0,11.0,177.0,,3.0,,,51.0,64.0,14.0,18.0,3.0,3.0,,14.0,8.0,0.0,0.0,,,
284284,29,2010-05-05 20:00:00,"Craven Cottage, London",20831.0,Away,Stoke,Fulham,1,0,W,0,0,0,0,1.0,7.0,2.0,3.0,2.0,,1.0,5.0,3.0,20.0,89.0,343.0,237.0,37.2,,17.0,13.0,28.0,33.0,20.0,3.0,,,3.0,7.0,170.0,,,1.0,,53.0,50.0,26.0,24.0,3.0,3.0,,6.0,7.0,0.0,0.0,,,5.0
284297,30,2010-03-13 15:00:00,"bet365 Stadium, Stoke",27598.0,Home,Stoke,Aston Villa,0,0,D,0,0,0,0,,16.0,3.0,8.0,5.0,,,12.0,6.0,36.0,77.0,236.0,145.0,41.3,,9.0,5.0,22.0,45.0,27.0,3.0,,,2.0,10.0,184.0,,,1.0,,37.0,51.0,15.0,25.0,8.0,8.0,1.0,7.0,8.0,0.0,0.0,,,2.0
284307,31,2010-03-20 15:00:00,"bet365 Stadium, Stoke",27575.0,Home,Stoke,Spurs,1,2,L,0,0,1,0,1.0,10.0,2.0,6.0,2.0,,,5.0,1.0,33.0,102.0,300.0,178.0,42.4,,22.0,19.0,21.0,23.0,13.0,4.0,,,7.0,12.0,190.0,,2.0,,,48.0,42.0,15.0,11.0,6.0,6.0,2.0,7.0,9.0,0.0,0.0,1.0,1.0,
284318,32,2010-03-27 15:00:00,"Boleyn Ground, London",34564.0,Away,Stoke,West Ham,1,0,W,0,0,0,0,1.0,13.0,3.0,6.0,4.0,,1.0,11.0,7.0,29.0,88.0,254.0,163.0,45.2,,20.0,14.0,20.0,58.0,28.0,3.0,,,3.0,7.0,189.0,,,1.0,,68.0,71.0,27.0,33.0,7.0,7.0,3.0,16.0,15.0,0.0,0.0,,,4.0
284328,33,2010-04-03 15:00:00,"bet365 Stadium, Stoke",27604.0,Home,Stoke,Hull,2,0,W,1,0,0,0,2.0,11.0,3.0,6.0,2.0,,2.0,7.0,4.0,27.0,65.0,239.0,141.0,40.6,,18.0,11.0,11.0,34.0,16.0,4.0,,,5.0,6.0,173.0,,,1.0,,61.0,57.0,26.0,26.0,3.0,3.0,2.0,14.0,12.0,0.0,0.0,,,5.0
284339,34,2010-04-11 12:00:00,"Molineux Stadium, Wolverhampton",28455.0,Away,Stoke,Wolves,0,0,D,0,0,0,0,,14.0,1.0,10.0,3.0,,,8.0,,34.0,68.0,208.0,102.0,41.4,,19.0,13.0,11.0,44.0,30.0,5.0,,,3.0,14.0,193.0,,,1.0,,49.0,50.0,21.0,28.0,6.0,6.0,,6.0,7.0,0.0,0.0,,,1.0
284346,35,2010-04-17 15:00:00,"bet365 Stadium, Stoke",27250.0,Home,Stoke,Bolton,1,2,L,1,0,0,0,1.0,11.0,4.0,6.0,1.0,2.0,1.0,9.0,3.0,24.0,88.0,286.0,187.0,47.7,,23.0,15.0,22.0,34.0,17.0,5.0,,,5.0,15.0,185.0,,2.0,,,50.0,65.0,17.0,28.0,5.0,5.0,1.0,11.0,5.0,0.0,0.0,,,2.0
284354,36,2010-04-25 16:00:00,"Stamford Bridge, London",41013.0,Away,Stoke,Chelsea,0,7,L,0,3,0,0,,3.0,,1.0,2.0,,,3.0,2.0,16.0,58.0,215.0,151.0,29.7,,15.0,9.0,31.0,24.0,10.0,8.0,,,12.0,8.0,122.0,,7.0,,,41.0,50.0,9.0,10.0,,,,13.0,14.0,0.0,0.0,,,2.0
284366,37,2010-05-01 15:00:00,"bet365 Stadium, Stoke",27579.0,Home,Stoke,Everton,0,0,D,0,0,0,0,,14.0,3.0,7.0,4.0,,,11.0,4.0,28.0,80.0,329.0,218.0,45.6,,18.0,16.0,21.0,24.0,14.0,5.0,,,3.0,9.0,167.0,,,1.0,,51.0,55.0,18.0,18.0,6.0,6.0,,10.0,10.0,0.0,0.0,,,1.0
284377,38,2010-05-09 16:00:00,"Old Trafford, Manchester",75316.0,Away,Stoke,Man Utd,0,4,L,0,2,0,0,,7.0,6.0,1.0,,,,7.0,6.0,20.0,74.0,320.0,241.0,39.2,,17.0,14.0,23.0,32.0,19.0,10.0,,,10.0,13.0,146.0,,4.0,,1.0,49.0,62.0,16.0,22.0,2.0,2.0,1.0,5.0,11.0,0.0,0.0,,,3.0
