playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,substituteOn,shotsBlockedInBox,iboxBlocked,goals,awayGoals,unsuccessfulLayoffs,homeGoals,headedGoals,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,foulWonPenalty,setPiecesGoals,ownGoalScored,otherGoals
90801,Ignasi Miquel,Defender,Leganés,957,Spain,2012-13,1.0,,,0.0,,,,1.0,,,1.0,,,1.0,,,3.0,,,,,1.0,,,,0.1269,,3.0,,,,,,0.0,1.0,,1.0,,1.0,,,,,,,0.0,,1.0,,,,,,,,4.0,,1.0,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
52477,Nathan Baker,Defender,Bristol City,113,England,2012-13,92.0,,,0.0,,,126.0,26.0,25.0,155.0,696.0,,,143.0,2.0,,2013.0,157.0,5.0,1.0,67.0,497.0,,,4.0,,8.0,237.0,36.0,39.0,220.0,,16.0,0.0,249.0,,286.0,45.0,26.0,,,157.0,31.0,106.0,90.0,0.0,,682.0,186.0,,,122.0,26.0,58.0,44.0,1217.0,22.0,385.0,,,4.0,29.0,31.0,53.0,1.0,4.0,,,,47.0,5.0,1.0,,3.0,,,1.0,,,29.0,10.0,7.0,19.0,,,4.0,4.0,5.0,2.0,28.0,4.0,37.0,68.0,43.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,
56981,Joe Bennett,Defender,Oxford United,106,England,2012-13,81.0,,,1.0,,,90.0,25.0,21.0,123.0,739.0,,,43.0,,,1844.0,103.0,5.0,1.0,84.0,586.0,,,4.0,,2.0,95.0,45.0,57.0,322.0,,23.0,0.0,184.0,,284.0,69.0,25.0,,,304.0,40.0,141.0,19.0,0.0,,710.0,244.0,,,32.0,21.0,45.0,30.0,1320.0,7.0,315.0,,2.0,2.0,33.0,25.0,24.0,3.0,4.0,1.0,5.0,,42.0,4.0,,,35.0,4.0,,3.0,,,3.0,34.0,8.0,10.0,1.0,7.0,39.0,29.0,3.0,6.0,32.0,19.0,19.0,101.0,175.0,3.0,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,
21095,Ron Vlaar,Defender,AZ,313,Netherlands,2012-13,53.0,,,0.0,,,78.0,27.0,27.0,141.0,771.0,,,85.0,2.0,,2391.0,134.0,6.0,,81.0,574.0,,,5.0,,10.0,213.0,46.0,21.0,157.0,,8.0,0.0,187.0,,307.0,88.0,27.0,,,166.0,40.0,102.0,53.0,0.0,,746.0,173.0,,,219.0,8.0,66.0,56.0,1236.0,43.0,464.0,,,1.0,63.0,26.0,32.0,,2.0,4.0,1.0,,55.0,13.0,,3.0,2.0,,,,,,8.0,,3.0,16.0,4.0,1.0,2.0,9.0,9.0,2.0,39.0,18.0,22.0,88.0,8.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,
58845,Ciaran Clark,Defender,Stoke City,110,Ireland,2012-13,96.0,,,1.0,,,98.0,29.0,28.0,153.0,788.0,,,124.0,5.0,,2498.0,125.0,7.0,1.0,49.0,585.0,,,5.0,,9.0,328.0,54.0,48.0,202.0,,8.0,0.0,221.0,,354.0,93.0,29.0,,,158.0,47.0,97.0,76.0,1.0,,769.0,177.0,,,166.0,32.0,68.0,50.0,1328.0,34.0,477.0,,2.0,6.0,55.0,40.0,48.0,,3.0,4.0,2.0,,38.0,10.0,1.0,1.0,3.0,,,,,,28.0,,,12.0,2.0,,3.0,7.0,6.0,3.0,26.0,3.0,31.0,66.0,2.0,,,,,1.0,,,1.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
45139,Eric Lichaj,Defender,Hull City,88,United States,2012-13,66.0,,,0.0,,,62.0,17.0,9.0,80.0,315.0,,,25.0,2.0,,1136.0,67.0,3.0,,55.0,231.0,,,1.0,,2.0,51.0,18.0,53.0,66.0,,12.0,0.0,133.0,,138.0,41.0,17.0,,,132.0,15.0,108.0,12.0,0.0,,313.0,178.0,,,51.0,22.0,31.0,4.0,665.0,12.0,105.0,,,6.0,18.0,20.0,13.0,2.0,1.0,1.0,1.0,,36.0,4.0,1.0,1.0,21.0,1.0,,2.0,,,9.0,42.0,4.0,8.0,1.0,6.0,21.0,21.0,3.0,4.0,28.0,7.0,1.0,60.0,87.0,4.0,,,1.0,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,90,England,2012-13,132.0,,,0.0,,,198.0,37.0,37.0,283.0,1365.0,,,66.0,5.0,,3267.0,190.0,8.0,,154.0,995.0,,,6.0,,11.0,195.0,66.0,102.0,63.0,,20.0,4.0,322.0,,575.0,135.0,37.0,,,629.0,58.0,256.0,36.0,0.0,,1343.0,475.0,,,581.0,32.0,111.0,87.0,2437.0,52.0,468.0,,2.0,10.0,85.0,40.0,30.0,15.0,3.0,6.0,7.0,,105.0,13.0,6.0,1.0,65.0,,,15.0,,,36.0,59.0,18.0,33.0,1.0,10.0,66.0,32.0,7.0,20.0,72.0,29.0,15.0,146.0,312.0,1.0,,,3.0,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
63426,Enda Stevens,Defender,Stoke City,110,Ireland,2012-13,23.0,,,0.0,,,22.0,7.0,6.0,31.0,133.0,,,9.0,1.0,,470.0,27.0,,1.0,21.0,97.0,,,3.0,,3.0,31.0,10.0,20.0,63.0,,5.0,0.0,50.0,,59.0,15.0,7.0,,,58.0,10.0,41.0,6.0,0.0,,131.0,57.0,,,4.0,6.0,10.0,5.0,271.0,10.0,48.0,,,1.0,9.0,7.0,3.0,4.0,,1.0,,,14.0,1.0,,1.0,6.0,,,4.0,,,,11.0,2.0,5.0,,,6.0,4.0,,1.0,9.0,2.0,1.0,7.0,31.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
110403,Derrick Williams,Defender,Reading,108,Ireland,2012-13,2.0,,,0.0,,,,1.0,,,6.0,,,,,,24.0,2.0,,,2.0,6.0,,,,,,,,2.0,1.0,,,0.0,4.0,,1.0,,1.0,,,7.0,,4.0,,0.0,,6.0,1.0,,,,,,,10.0,,,,,0.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
56206,Jordan Bowery,Defender,Mansfield Town,77,St Kitts & Nevis,2012-13,24.0,,,0.0,,,16.0,10.0,3.0,17.0,111.0,,,15.0,,,296.0,14.0,,,7.0,92.0,,,,,,5.0,5.0,16.0,21.0,,1.0,0.0,38.0,,18.0,17.0,10.0,,,65.0,5.0,23.0,7.0,0.0,,110.0,37.0,,,32.0,3.0,5.0,2.0,160.0,,31.0,,,0.0,1.0,3.0,8.0,2.0,2.0,3.0,2.0,,4.0,5.0,,14.0,4.0,,,2.0,,,14.0,,2.0,1.0,,1.0,4.0,10.0,2.0,3.0,3.0,2.0,,40.0,1.0,3.0,,,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,35,Serbia,2012-13,103.0,,1.4704,1.0,,,134.0,34.0,33.0,215.0,1327.0,,,125.0,12.0,,2944.0,167.0,7.0,,91.0,1008.0,,,,37.256,13.0,196.0,33.0,54.0,186.0,,25.0,4.0,270.0,,509.0,128.0,34.0,,,446.0,26.0,145.0,76.0,1.0,,1292.0,323.0,,,465.0,23.0,49.0,104.0,1969.0,62.0,675.0,,,5.0,81.0,49.0,49.0,9.0,4.0,7.0,1.0,2.7429,60.0,21.0,,2.0,43.0,,3.0,9.0,2.0,2.0,50.0,23.0,13.0,12.0,,13.0,44.0,23.0,14.0,14.0,48.0,6.0,12.0,167.0,108.0,1.0,3.0,2.7654,1.0,1.0,4.0,4.0,5.0,1.0,,4.0,1.0,0.0547,2.0,2.0,1.0,1.0,,4.0,,,,,,,,,,,,,
3785,Ashley Cole,Defender,Derby County,24,England,2012-13,90.0,,1.5649,0.0,,,123.0,31.0,31.0,147.0,1316.0,,,40.0,13.0,,2790.0,120.0,5.0,,99.0,1104.0,,,,32.8774,4.0,84.0,30.0,71.0,608.0,,22.0,2.0,210.0,,390.0,154.0,31.0,,,595.0,25.0,170.0,21.0,0.0,,1288.0,277.0,,,83.0,14.0,38.0,65.0,2018.0,10.0,579.0,,1.0,3.0,24.0,39.0,19.0,4.0,7.0,3.0,4.0,0.6763,64.0,14.0,,4.0,47.0,2.0,6.0,5.0,4.0,4.0,44.0,17.0,16.0,17.0,,12.0,47.0,36.0,11.0,13.0,47.0,13.0,5.0,235.0,266.0,,6.0,1.5719,2.0,,6.0,6.0,1.0,0.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,,,
41270,David Luiz,Defender,Pafos,11097,Brazil,2012-13,141.0,,1.7421,0.0,,,159.0,30.0,29.0,287.0,1515.0,,,105.0,13.0,,2634.0,156.0,3.0,,97.0,1071.0,,,,29.127,15.0,135.0,23.0,95.0,421.0,,43.0,2.0,297.0,,679.0,159.0,30.0,,,556.0,20.0,192.0,59.0,0.0,,1457.0,389.0,,,291.0,41.0,72.0,157.0,2045.0,79.0,678.0,,4.0,8.0,128.0,43.0,46.0,6.0,16.0,14.0,3.0,2.693,44.0,40.0,2.0,19.0,19.0,,27.0,6.0,2.0,2.0,22.0,1.0,20.0,7.0,,27.0,19.0,43.0,26.0,8.0,37.0,10.0,11.0,124.0,6.0,2.0,27.0,2.5846,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,,1.5904,22.0,22.0,49.0,25.0,,2.0,1.0,,,,,,,,,,1.0,1.0,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2012-13,1.0,,0.0111,0.0,,,9.0,3.0,1.0,9.0,51.0,,,1.0,,,92.0,4.0,,,3.0,38.0,,,,2.4786,,1.0,1.0,1.0,16.0,,,0.0,5.0,,21.0,3.0,3.0,,,21.0,1.0,4.0,1.0,0.0,,51.0,11.0,,,12.0,,2.0,4.0,62.0,1.0,21.0,,,0.0,,4.0,,,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,0.0262,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16734,Paulo Ferreira,Defender,Chelsea,8,Portugal,2012-13,,,0.0027,0.0,,,1.0,2.0,,1.0,8.0,,,,,,8.0,,,,,7.0,,,,,1.0,,,,2.0,,,0.0,,,4.0,1.0,2.0,,,4.0,,,,0.0,,8.0,1.0,,,1.0,,2.0,,11.0,,3.0,,,0.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2012-13,62.0,,0.3779,0.0,,,88.0,26.0,24.0,128.0,1103.0,,,107.0,6.0,,2216.0,124.0,6.0,,47.0,892.0,,,,31.8983,16.0,168.0,32.0,32.0,214.0,,15.0,0.0,186.0,,462.0,104.0,26.0,,,268.0,26.0,79.0,77.0,0.0,,1086.0,151.0,,,358.0,14.0,27.0,83.0,1446.0,43.0,708.0,,,1.0,40.0,30.0,30.0,1.0,4.0,7.0,1.0,0.3974,28.0,12.0,,2.0,2.0,,2.0,1.0,10.0,10.0,38.0,,5.0,4.0,3.0,5.0,2.0,10.0,5.0,2.0,24.0,4.0,32.0,69.0,4.0,1.0,2.0,1.1908,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,
1718,John Terry,Defender,Aston Villa,7,England,2012-13,25.0,,0.1077,0.0,,,38.0,14.0,11.0,62.0,557.0,,,48.0,4.0,,950.0,49.0,3.0,1.0,16.0,472.0,,,,9.8019,6.0,71.0,10.0,10.0,156.0,,4.0,0.0,74.0,,245.0,53.0,14.0,,,116.0,7.0,26.0,33.0,0.0,,547.0,69.0,,,104.0,6.0,18.0,23.0,694.0,16.0,379.0,,,1.0,24.0,16.0,15.0,,,4.0,,1.6874,12.0,7.0,,1.0,1.0,,,,,,10.0,,,2.0,1.0,,1.0,2.0,3.0,,10.0,,10.0,52.0,1.0,2.0,,1.5731,,3.0,,,4.0,3.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,
135363,Andreas Christensen,Defender,Barcelona,178,Denmark,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2012-13,94.0,,1.9013,0.0,,,178.0,27.0,24.0,220.0,1213.0,,,57.0,8.0,,2196.0,121.0,4.0,,96.0,943.0,,,,25.7402,12.0,68.0,24.0,62.0,43.0,,20.0,0.0,215.0,,466.0,92.0,27.0,,,626.0,20.0,158.0,25.0,0.0,,1195.0,382.0,,,537.0,21.0,42.0,50.0,1904.0,45.0,392.0,,1.0,4.0,42.0,58.0,32.0,24.0,5.0,2.0,7.0,0.2481,69.0,5.0,1.0,5.0,62.0,,4.0,25.0,2.0,2.0,23.0,50.0,20.0,12.0,,18.0,62.0,28.0,3.0,19.0,57.0,7.0,5.0,167.0,239.0,1.0,4.0,0.3081,4.0,3.0,5.0,5.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,
40146,Ryan Bertrand,Defender,Leicester City U21,12940,England,2012-13,58.0,,1.1388,0.0,,,71.0,19.0,14.0,74.0,473.0,,,34.0,4.0,,1280.0,54.0,4.0,,42.0,382.0,,,,20.4771,1.0,24.0,17.0,36.0,205.0,,13.0,0.0,112.0,,136.0,37.0,19.0,,,252.0,13.0,78.0,12.0,0.0,,471.0,151.0,,,32.0,14.0,10.0,17.0,746.0,6.0,153.0,,,1.0,3.0,21.0,22.0,6.0,4.0,3.0,1.0,0.1444,23.0,4.0,,12.0,35.0,2.0,4.0,6.0,4.0,4.0,29.0,4.0,12.0,9.0,,7.0,36.0,19.0,1.0,10.0,14.0,6.0,1.0,100.0,76.0,2.0,4.0,0.3856,,5.0,2.0,2.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,
9007,Tony Hibbert,Defender,Everton PL2,7592,England,2012-13,8.0,,0.4929,0.0,,,16.0,6.0,4.0,27.0,150.0,,,4.0,1.0,,431.0,20.0,1.0,,18.0,117.0,,,1.0,5.3151,7.0,22.0,6.0,6.0,,,3.0,0.0,28.0,,66.0,13.0,6.0,,,81.0,5.0,24.0,2.0,0.0,,147.0,46.0,,,55.0,2.0,10.0,6.0,265.0,6.0,45.0,,,1.0,11.0,8.0,2.0,3.0,,,,,14.0,,,,12.0,,,3.0,,,1.0,4.0,3.0,3.0,,,14.0,,,,11.0,1.0,,29.0,38.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2012-13,132.0,,9.7492,0.0,,,230.0,38.0,38.0,295.0,1663.0,,,28.0,11.0,,3420.0,191.0,7.0,,180.0,1319.0,,,2.0,41.8564,20.0,75.0,40.0,115.0,767.0,,58.0,2.0,323.0,,648.0,158.0,38.0,,,1008.0,33.0,295.0,11.0,0.0,,1603.0,715.0,,,30.0,30.0,57.0,49.0,3012.0,60.0,466.0,,1.0,4.0,65.0,58.0,17.0,36.0,13.0,12.0,7.0,4.5981,92.0,23.0,2.0,10.0,133.0,1.0,20.0,106.0,7.0,7.0,46.0,70.0,111.0,19.0,1.0,30.0,247.0,64.0,11.0,46.0,73.0,30.0,7.0,218.0,378.0,,20.0,4.1633,5.0,,5.0,5.0,5.0,2.0,,3.0,,0.9225,4.0,4.0,22.0,11.0,1.0,,120.0,5.0,,64.0,1.0,48.0,2.0,2.0,,,1.0,2.0,
