playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
80254,Carl Jenkinson,Defender,Bromley,2050,England,2016-17,5.0,0.9958,1.0,0.0094,5.0,1.0,0.0,2.0,,2.0,,1.0,0.0,13.0,13.0,4.0,1.0,,1.0,9.0,1.0,1.0,14.0,35.0,,7.0,3.0,0.0,,35.0,,,20.0,6.0,,,9.0,2.0,83.0,62.0,8.0,5.0,12.0,19.0,,0.0,5.0,6.0,,,,,,1.0,1.0,9.0,,5.0,,,,,,2.0,1.0,1.0,6.0,,,,,4.0,,,,3.0,,,,3.0,2.0,,2.0,,,,1.0,1.0,3.0,,,,3.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,Simon Francis,Defender,Bournemouth,91,England,2016-17,149.0,51.3784,26.0,1.8068,220.0,53.0,1.0,69.0,,225.0,,17.0,0.0,357.0,652.0,206.0,34.0,,34.0,545.0,34.0,45.0,336.0,1655.0,,162.0,115.0,1.0,,1610.0,,,454.0,195.0,,,598.0,143.0,2940.0,2325.0,208.0,136.0,787.0,1176.0,,4.0,189.0,101.0,10.0,,2.0,2.0,,27.0,18.0,147.0,8.0,93.0,,,,,17.0,52.0,2.0,22.0,82.0,9.0,3.0,,,62.0,4.0,1.0,3.0,42.0,13.0,,,80.0,42.0,26.0,18.0,18.0,1.0,16.0,12.0,7.0,53.0,1.0,4.0,11.0,50.0,180.0,,0.2008,19.0,,,,,,2.0,,,2.0,,,,,18.0,,,,,3.0,,,9.0,,,,,,,,
56917,Steve Cook,Defender,Queens Park Rangers,52,England,2016-17,112.0,63.0037,32.0,0.4078,351.0,67.0,0.0,39.0,,484.0,,14.0,1.0,333.0,647.0,229.0,38.0,,38.0,509.0,38.0,58.0,308.0,1714.0,,115.0,145.0,0.0,,1685.0,,,386.0,218.0,,,484.0,168.0,3420.0,2424.0,221.0,115.0,897.0,1238.0,,5.0,169.0,87.0,10.0,,,2.0,,16.0,8.0,139.0,9.0,76.0,,1.0,,,18.0,77.0,,10.0,15.0,,6.0,9.0,1.0128,45.0,23.0,,,13.0,,4.0,4.0,73.0,28.0,37.0,34.0,3.0,4.0,11.0,15.0,5.0,13.0,4.0,14.0,4.0,30.0,99.0,,1.9496,39.0,,,2.0,,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,,0.1433,,1.0,1.0,,,,,,,,,
41320,Charlie Daniels,Defender,Colchester United,99,England,2016-17,115.0,53.2321,17.0,2.0879,78.0,53.0,0.0,77.0,,650.0,,25.0,0.0,258.0,585.0,166.0,34.0,,34.0,788.0,34.0,46.0,297.0,1617.0,,186.0,34.0,0.0,,1569.0,,,482.0,72.0,,,99.0,61.0,3060.0,2379.0,143.0,65.0,551.0,1259.0,,1.0,104.0,87.0,10.0,,1.0,2.0,,12.0,7.0,193.0,7.0,109.0,,,,,30.0,51.0,,33.0,222.0,18.0,5.0,6.0,1.8678,59.0,14.0,3.0,7.0,66.0,19.0,1.0,1.0,38.0,56.0,48.0,46.0,26.0,2.0,18.0,17.0,9.0,67.0,2.0,8.0,15.0,42.0,283.0,1.0,1.7897,14.0,,1.0,4.0,,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,12.0,,,4.0,,1.0,,,1.0,1.0,,,,,,,
120447,Brad Smith,Defender,Bournemouth,91,Australia,2016-17,15.0,7.0596,1.0,0.0338,9.0,9.0,0.0,13.0,,46.0,,3.0,0.0,24.0,34.0,14.0,5.0,,5.0,53.0,3.0,9.0,25.0,114.0,,22.0,,0.0,,111.0,,2.0,47.0,2.0,,,6.0,3.0,272.0,193.0,9.0,4.0,36.0,86.0,,1.0,7.0,11.0,,,,1.0,,2.0,2.0,18.0,,9.0,,,,,1.0,3.0,3.0,7.0,23.0,,1.0,1.0,0.1883,5.0,1.0,,,4.0,,1.0,1.0,2.0,7.0,1.0,8.0,2.0,,5.0,3.0,4.0,4.0,,,3.0,2.0,28.0,,0.0737,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2016-17,186.0,57.6448,1.0,3.5764,70.0,61.0,0.0,136.0,,115.0,,70.0,0.0,406.0,433.0,175.0,36.0,,36.0,709.0,34.0,52.0,222.0,1453.0,,325.0,31.0,0.0,,1412.0,,2.0,430.0,81.0,,,575.0,38.0,3099.0,2377.0,220.0,41.0,535.0,1193.0,,6.0,63.0,64.0,8.0,,2.0,2.0,,45.0,21.0,159.0,9.0,189.0,,1.0,,,36.0,54.0,,55.0,249.0,13.0,8.0,6.0,1.3963,85.0,18.0,5.0,17.0,42.0,13.0,,,50.0,65.0,49.0,28.0,25.0,2.0,29.0,25.0,31.0,42.0,2.0,12.0,15.0,60.0,330.0,2.0,1.2129,13.0,1.0,,1.0,3.0,0.0,6.0,1.0,,6.0,6.0,2.0,5.0,5.0,8.0,,,1.0,0.3254,,4.0,4.0,,,,,,,,,
149484,Tyrone Mings,Defender,Aston Villa U21,15986,England,2016-17,27.0,12.8048,6.0,0.1217,39.0,16.0,0.0,13.0,,98.0,,4.0,0.0,57.0,124.0,38.0,7.0,,7.0,72.0,5.0,15.0,52.0,304.0,,29.0,14.0,0.0,,302.0,,2.0,61.0,28.0,,,59.0,24.0,506.0,395.0,30.0,12.0,181.0,228.0,,0.0,21.0,23.0,,,,,,7.0,2.0,31.0,1.0,16.0,,2.0,,,2.0,5.0,1.0,4.0,2.0,1.0,,1.0,0.2229,10.0,1.0,,,,1.0,1.0,1.0,14.0,5.0,7.0,,1.0,,3.0,,1.0,,,,1.0,10.0,23.0,,0.0427,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167789,Baily Cargill,Defender,Mansfield Town,77,England,2016-17,,,,,2.0,,0.0,,,,,,0.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.0,,1.0,,1.0,1.0,,,,,,12.0,4.0,1.0,1.0,,,,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,90,England,2016-17,128.0,53.0743,40.0,1.9751,175.0,53.0,0.0,91.0,,32.0,,21.0,0.0,323.0,550.0,189.0,36.0,,36.0,378.0,36.0,48.0,362.0,1086.0,,234.0,52.0,0.0,,1076.0,,,644.0,89.0,,,333.0,116.0,3240.0,2160.0,195.0,139.0,371.0,608.0,,9.0,201.0,71.0,9.0,,1.0,4.0,,33.0,25.0,161.0,5.0,143.0,,,,,24.0,65.0,,21.0,281.0,25.0,,2.0,0.3001,101.0,6.0,2.0,3.0,89.0,25.0,2.0,2.0,37.0,52.0,19.0,124.0,28.0,,19.0,32.0,6.0,90.0,,4.0,9.0,69.0,171.0,,0.6802,28.0,1.0,,,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Rangers,67,England,2016-17,30.0,5.1008,5.0,0.0954,23.0,4.0,0.0,26.0,,29.0,,2.0,0.0,58.0,64.0,27.0,6.0,,6.0,47.0,3.0,4.0,43.0,136.0,,51.0,3.0,0.0,,134.0,,3.0,74.0,7.0,,,25.0,11.0,359.0,260.0,28.0,16.0,46.0,82.0,,2.0,21.0,9.0,1.0,,,1.0,,9.0,3.0,22.0,,25.0,,,,,,14.0,1.0,5.0,21.0,,,,,23.0,,,,4.0,,,,4.0,7.0,,18.0,1.0,,3.0,10.0,1.0,4.0,,,3.0,13.0,18.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2016-17,40.0,9.9818,7.0,0.4153,38.0,11.0,0.0,21.0,,67.0,,9.0,0.0,96.0,124.0,31.0,19.0,,19.0,72.0,4.0,11.0,85.0,262.0,,51.0,26.0,0.0,,261.0,,15.0,98.0,45.0,,,43.0,24.0,556.0,385.0,56.0,22.0,105.0,153.0,,1.0,35.0,20.0,1.0,,,2.0,,10.0,3.0,50.0,,30.0,,,,,3.0,11.0,,4.0,4.0,,2.0,,,19.0,3.0,,3.0,2.0,,,,19.0,2.0,13.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,14.0,28.0,,0.3798,7.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2016-17,110.0,50.3604,43.0,1.6897,260.0,49.0,0.0,30.0,,192.0,,11.0,0.0,305.0,552.0,151.0,35.0,,35.0,293.0,35.0,44.0,307.0,1127.0,,71.0,154.0,0.0,,1123.0,,,334.0,234.0,,,287.0,127.0,3150.0,1624.0,195.0,87.0,528.0,693.0,,4.0,143.0,94.0,10.0,,1.0,4.0,,14.0,4.0,164.0,5.0,41.0,,,,,5.0,63.0,,8.0,1.0,1.0,8.0,8.0,0.8959,28.0,15.0,1.0,2.0,2.0,1.0,6.0,6.0,80.0,20.0,65.0,,7.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,10.0,24.0,96.0,1.0,1.901,43.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2016-17,118.0,49.6801,41.0,1.0812,299.0,49.0,0.0,40.0,,308.0,,28.0,0.0,313.0,548.0,163.0,34.0,,34.0,288.0,34.0,44.0,305.0,1144.0,,109.0,126.0,0.0,,1133.0,,,325.0,204.0,,,213.0,140.0,3015.0,1721.0,195.0,87.0,552.0,699.0,,5.0,160.0,76.0,9.0,,2.0,4.0,,23.0,13.0,145.0,5.0,69.0,,2.0,,,1.0,73.0,1.0,4.0,4.0,1.0,2.0,6.0,1.2935,47.0,14.0,,,3.0,1.0,4.0,4.0,78.0,20.0,44.0,,6.0,2.0,8.0,15.0,2.0,3.0,2.0,8.0,2.0,32.0,75.0,1.0,1.1858,46.0,,1.0,1.0,,1.0,,0.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,
40616,Stephen Ward,Defender,Walsall,42,Ireland,2016-17,149.0,50.5492,43.0,2.1653,156.0,53.0,0.0,92.0,,339.0,,56.0,0.0,346.0,560.0,177.0,37.0,,37.0,410.0,37.0,48.0,353.0,1127.0,,225.0,64.0,0.0,,1107.0,,,576.0,121.0,,,17.0,110.0,3232.0,2126.0,197.0,143.0,389.0,664.0,,5.0,186.0,92.0,8.0,,,3.0,,35.0,25.0,167.0,5.0,133.0,,,,,16.0,74.0,3.0,26.0,269.0,25.0,3.0,1.0,0.9944,70.0,4.0,1.0,6.0,86.0,25.0,,,57.0,47.0,12.0,72.0,20.0,3.0,24.0,23.0,8.0,86.0,3.0,3.0,10.0,47.0,211.0,,1.6212,16.0,,,1.0,,0.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
85017,Tendayi Darikwa,Defender,Lincoln City,83,Zimbabwe,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41674,Kevin Long,Defender,Birmingham City,41,Ireland,2016-17,6.0,4.0893,4.0,0.0068,18.0,6.0,0.0,2.0,,14.0,,2.0,0.0,22.0,52.0,12.0,3.0,,3.0,18.0,3.0,6.0,31.0,106.0,,9.0,9.0,0.0,,105.0,,,32.0,13.0,,,31.0,11.0,270.0,142.0,16.0,16.0,57.0,64.0,,0.0,22.0,7.0,,,,,,1.0,,9.0,,7.0,,,,,1.0,4.0,,1.0,,,,,,4.0,1.0,,,,,,,4.0,1.0,1.0,,,,,,,,,1.0,,4.0,9.0,,0.0361,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,176,Spain,2016-17,132.0,21.0174,9.0,2.437,76.0,19.0,0.0,91.0,,520.0,,20.0,1.0,302.0,416.0,146.0,31.0,,31.0,579.0,30.0,16.0,278.0,1250.0,,188.0,73.0,0.0,,1230.0,,1.0,479.0,114.0,,,37.0,52.0,2694.0,2081.0,170.0,44.0,410.0,920.0,,2.0,78.0,88.0,15.0,,,1.0,,25.0,8.0,200.0,3.0,97.0,,,,,21.0,44.0,2.0,41.0,243.0,17.0,10.0,16.0,3.8418,56.0,36.0,3.0,9.0,84.0,17.0,5.0,5.0,41.0,77.0,83.0,30.0,21.0,6.0,40.0,18.0,11.0,85.0,6.0,20.0,26.0,38.0,277.0,4.0,3.3935,5.0,1.0,,6.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,5.0,5.0,,1.0,,4.0,0.4598,,6.0,6.0,,,,,1.0,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2016-17,5.0,4.5734,1.0,0.0158,11.0,8.0,0.0,3.0,,14.0,,2.0,0.0,25.0,43.0,15.0,9.0,,9.0,29.0,3.0,8.0,25.0,128.0,,18.0,5.0,0.0,,120.0,,6.0,34.0,7.0,,,51.0,8.0,246.0,179.0,20.0,7.0,74.0,95.0,,0.0,12.0,8.0,,,,,,2.0,1.0,13.0,,15.0,,,,,5.0,5.0,2.0,2.0,4.0,,,,,8.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,,,,,3.0,1.0,2.0,,1.0,,5.0,20.0,,0.0702,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2016-17,28.0,14.0576,2.0,0.2827,76.0,20.0,0.0,10.0,,108.0,,2.0,2.0,76.0,181.0,50.0,12.0,,12.0,117.0,9.0,16.0,46.0,405.0,,37.0,21.0,0.0,,396.0,,3.0,57.0,39.0,,,91.0,14.0,831.0,564.0,48.0,15.0,243.0,345.0,,1.0,22.0,16.0,3.0,,,,,4.0,2.0,24.0,4.0,27.0,,,,,3.0,11.0,,2.0,2.0,1.0,2.0,4.0,2.1192,22.0,5.0,1.0,,1.0,1.0,1.0,1.0,18.0,11.0,12.0,2.0,3.0,,7.0,5.0,,1.0,,1.0,1.0,17.0,25.0,,1.904,8.0,,,3.0,,1.0,2.0,2.0,,2.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2016-17,103.0,29.0941,10.0,0.5488,167.0,29.0,0.0,47.0,,598.0,,24.0,1.0,271.0,781.0,136.0,37.0,,37.0,545.0,36.0,25.0,215.0,1849.0,,124.0,91.0,0.0,,1808.0,,1.0,250.0,147.0,,,355.0,112.0,3296.0,2273.0,168.0,50.0,1089.0,1522.0,,5.0,90.0,74.0,15.0,,1.0,2.0,,34.0,15.0,125.0,4.0,77.0,,1.0,,,4.0,46.0,1.0,13.0,13.0,,4.0,10.0,4.7541,53.0,20.0,,2.0,1.0,,2.0,2.0,56.0,18.0,41.0,,5.0,4.0,8.0,13.0,6.0,1.0,4.0,10.0,3.0,40.0,115.0,,3.3954,19.0,,,6.0,2.0,2.0,,4.0,3.0,,2.0,1.0,2.0,2.0,,3.0,2.0,,,,,,,,,,,,,,
