playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,fiftyFifty,overruns,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,goals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulCornersIntoBox,shotsBlockedInBox,oboxTarget,leftFootGoals,iboxBlocked,blocks,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,rightFootGoals,hitWoodwork,handballsConceded,successfulLayoffs,lastPlayerTackle,headedGoals,clearancesOffTheLine,throughBalls,ownGoalScored,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,redCards2ndYellow,foulWonPenalty
437688,Lewis Richards,Defender,Crawley Town,1525,Ireland,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214048,Maximilian Kilman,Defender,West Ham United,21,England,2020-21,53.0,,0.2564,0.0,,,45.0,18.0,14.0,90.0,745.0,0.0,,,46.0,5.0,,1307.0,26.0,52.0,1.0,32.0,639.0,,,1.0,10.8581,2.0,40.0,11.0,27.0,265.0,,4.0,0.0,105.0,0.0,,295.0,64.0,18.0,,,234.0,10.0,59.0,20.0,0.0,,735.0,,100.0,,,151.0,19.0,16.0,899.0,,18.0,421.0,,4.0,45.0,38.0,4.0,,39.0,,21.0,5.0,13.0,,,,12.0,9.0,2.0,4.0,9.0,7.0,1.0,,3.0,3.0,14.0,7.0,20.0,34.0,9.0,12.0,0.7603,2.0,2.0,0.2122,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,8.0,,,,,1.0,,,,,,,,,,,,,,
465551,Nigel Lonwijk,Defender,Luton Town,102,Netherlands,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490721,Hugo Bueno,Defender,Wolverhampton Wanderers,39,Spain,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481626,Christian Marques,Defender,Wolverhampton Wanderers U21,12934,Portugal,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171317,Rúben Neves,Midfielder,Wolverhampton Wanderers,39,Portugal,2020-21,142.0,,2.0093,0.0,,,198.0,36.0,31.0,308.0,1979.0,3.0,,,51.0,7.0,,2679.0,25.0,138.0,2.0,112.0,1478.0,,,7.0,38.5647,3.0,40.0,42.0,117.0,687.0,,17.0,0.0,280.0,2.0,,562.0,223.0,36.0,,,844.0,40.0,229.0,26.0,0.0,,1925.0,15.0,378.0,,,527.0,65.0,193.0,2453.0,10.0,35.0,831.0,,8.0,110.0,98.0,5.0,4.0,102.0,2.0,86.0,45.0,57.0,17.0,,4.0,74.0,22.0,,32.0,44.0,40.0,5.0,19.0,21.0,29.0,46.0,10.0,46.0,203.0,3.0,35.0,5.1008,22.0,16.0,5.2546,1.0,5.0,17.0,,11.0,,,,,5.0,11.0,,5.0,11.0,,17.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,12.0,12.0,0.9003,3.0,3.0,,,
200600,Daniel Podence,Forward,Olympiakos,202,Portugal,2020-21,95.0,,1.6889,0.0,,,122.0,24.0,22.0,134.0,601.0,1.0,,,22.0,,,1676.0,15.0,84.0,2.0,77.0,425.0,,,3.0,19.0877,,2.0,24.0,80.0,164.0,,27.0,1.0,179.0,2.0,,153.0,81.0,24.0,,,310.0,22.0,157.0,7.0,0.0,,589.0,16.0,255.0,,,125.0,13.0,42.0,897.0,19.0,2.0,164.0,,3.0,12.0,23.0,2.0,6.0,57.0,10.0,12.0,22.0,26.0,22.0,4.0,7.0,21.0,63.0,,19.0,4.0,6.0,26.0,25.0,50.0,8.0,6.0,38.0,14.0,159.0,9.0,8.0,2.454,10.0,14.0,3.6336,2.0,3.0,4.0,6.0,3.0,8.0,8.0,,1.0,6.0,3.0,1.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,17.0,,,,4.0,,,,,,,5.0,,
222531,Morgan Gibbs-White,Midfielder,Nottingham Forest,17,England,2020-21,29.0,,0.3441,0.0,,,27.0,11.0,4.0,31.0,222.0,0.0,,,9.0,,,410.0,7.0,29.0,,27.0,182.0,,,,6.931,1.0,1.0,6.0,22.0,74.0,,10.0,1.0,58.0,1.0,,43.0,27.0,11.0,,,135.0,6.0,49.0,2.0,0.0,,220.0,4.0,75.0,,,50.0,3.0,9.0,329.0,3.0,1.0,56.0,,1.0,4.0,6.0,7.0,,16.0,4.0,9.0,7.0,7.0,9.0,1.0,,10.0,12.0,1.0,8.0,6.0,2.0,5.0,11.0,10.0,3.0,7.0,8.0,5.0,55.0,2.0,2.0,0.7834,3.0,4.0,1.1613,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,9.0,,,,,,,,,,,,,
437858,Vitinha,Midfielder,Paris Saint-Germain,149,Portugal,2020-21,20.0,,0.7046,0.0,,,29.0,19.0,5.0,32.0,330.0,0.0,,,1.0,,,513.0,1.0,20.0,,20.0,289.0,,,1.0,8.8374,,1.0,8.0,19.0,100.0,,5.0,0.0,40.0,0.0,,53.0,32.0,19.0,,,195.0,8.0,39.0,,0.0,,326.0,4.0,68.0,,,99.0,3.0,9.0,411.0,5.0,,107.0,,0.0,3.0,6.0,14.0,1.0,24.0,,7.0,6.0,12.0,2.0,1.0,4.0,7.0,8.0,,11.0,3.0,4.0,4.0,10.0,7.0,2.0,3.0,8.0,8.0,78.0,,5.0,0.5473,2.0,4.0,0.5537,1.0,,1.0,9.0,4.0,,,,3.0,1.0,4.0,,1.0,,5.0,1.0,,,1.0,8.0,,,,3.0,,,,,,,,,
232361,Taylor Perry,Midfielder,Shrewsbury Town,74,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107613,Romain Saïss,Midfielder,Wolverhampton Wanderers,39,Morocco,2020-21,110.0,,0.4513,0.0,,,145.0,27.0,27.0,270.0,1428.0,2.0,,,131.0,7.0,,2408.0,60.0,126.0,1.0,55.0,1051.0,,,6.0,36.7115,31.0,111.0,40.0,50.0,430.0,,11.0,0.0,236.0,1.0,,683.0,142.0,27.0,,,460.0,39.0,105.0,71.0,0.0,,1404.0,6.0,315.0,,,234.0,52.0,107.0,1824.0,1.0,62.0,702.0,,2.0,125.0,122.0,,4.0,73.0,,35.0,25.0,34.0,13.0,1.0,4.0,32.0,37.0,6.0,5.0,15.0,11.0,6.0,13.0,8.0,14.0,24.0,9.0,29.0,81.0,37.0,18.0,3.0458,3.0,11.0,3.0336,,3.0,2.0,,,8.0,8.0,2.0,,1.0,,,1.0,13.0,,2.0,,2.0,,1.0,,3.0,3.0,,,2.0,2.0,0.2052,,,,,
19624,João Moutinho,Midfielder,Sporting Braga,372,Portugal,2020-21,134.0,,2.758,1.0,,,150.0,33.0,28.0,200.0,1721.0,0.0,,,38.0,4.0,,2533.0,20.0,129.0,3.0,111.0,1445.0,,,6.0,36.0024,8.0,24.0,40.0,114.0,539.0,,23.0,1.0,263.0,1.0,,450.0,182.0,33.0,,,857.0,37.0,225.0,18.0,0.0,,1611.0,12.0,326.0,,,428.0,47.0,76.0,2139.0,9.0,18.0,692.0,,3.0,50.0,69.0,5.0,8.0,74.0,2.0,75.0,9.0,45.0,21.0,,28.0,34.0,8.0,,45.0,15.0,35.0,5.0,88.0,16.0,5.0,40.0,13.0,44.0,304.0,4.0,31.0,0.6068,5.0,4.0,0.5617,1.0,1.0,3.0,101.0,2.0,1.0,1.0,1.0,15.0,2.0,2.0,,2.0,3.0,50.0,3.0,1.0,,1.0,26.0,,,,5.0,,1.0,1.0,0.0852,,,,1.0,
151589,Leander Dendoncker,Midfielder,Aston Villa,7,Belgium,2020-21,137.0,,0.8587,0.0,,,148.0,33.0,28.0,175.0,1203.0,0.0,,,147.0,10.0,,2500.0,62.0,158.0,2.0,73.0,984.0,,,4.0,33.5888,7.0,48.0,33.0,75.0,263.0,,12.0,0.0,295.0,1.0,,325.0,136.0,33.0,,,450.0,31.0,148.0,85.0,0.0,,1186.0,1.0,227.0,,,402.0,27.0,44.0,1528.0,3.0,10.0,581.0,,4.0,27.0,73.0,5.0,3.0,91.0,,54.0,26.0,57.0,5.0,4.0,3.0,39.0,62.0,,17.0,23.0,25.0,6.0,5.0,17.0,18.0,29.0,7.0,31.0,213.0,1.0,15.0,3.1344,5.0,8.0,1.5999,,1.0,,,2.0,5.0,5.0,,,5.0,2.0,,5.0,15.0,,,,3.0,2.0,20.0,,1.0,,1.0,1.0,,,,,,1.0,,
245923,Luke Cundle,Midfielder,Millwall,103,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250604,Owen Otasowie,Midfielder,Club Brugge,413,United States,2020-21,20.0,,0.0339,0.0,,,15.0,6.0,2.0,16.0,59.0,0.0,,,17.0,,,187.0,9.0,22.0,,14.0,43.0,,,,4.5462,,4.0,6.0,11.0,11.0,,6.0,0.0,42.0,0.0,,19.0,16.0,6.0,,,27.0,6.0,25.0,8.0,0.0,,59.0,,31.0,,,15.0,3.0,,110.0,2.0,,16.0,,1.0,1.0,4.0,4.0,,12.0,1.0,5.0,3.0,5.0,,,,3.0,6.0,,1.0,,,4.0,,7.0,3.0,5.0,3.0,3.0,14.0,,2.0,0.493,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Chelsea,8,Portugal,2020-21,184.0,,5.0764,0.0,,,103.0,31.0,30.0,118.0,1019.0,2.0,,,51.0,3.0,,2558.0,32.0,141.0,3.0,122.0,885.0,,,6.0,32.6645,1.0,5.0,38.0,152.0,209.0,,42.0,3.0,325.0,3.0,,149.0,128.0,31.0,,,666.0,35.0,274.0,19.0,0.0,,936.0,38.0,464.0,,,233.0,31.0,16.0,1707.0,11.0,6.0,294.0,,4.0,15.0,28.0,1.0,31.0,99.0,14.0,16.0,42.0,44.0,103.0,4.0,59.0,47.0,108.0,2.0,55.0,16.0,7.0,65.0,146.0,106.0,21.0,9.0,64.0,24.0,428.0,2.0,13.0,5.1214,19.0,21.0,3.939,6.0,5.0,12.0,80.0,7.0,9.0,9.0,,22.0,7.0,7.0,4.0,7.0,2.0,30.0,12.0,1.0,1.0,,35.0,,,,2.0,,3.0,3.0,0.2084,,,3.0,,
102057,Raúl Jiménez,Forward,Fulham,54,Mexico,2020-21,63.0,,0.2391,0.0,,,50.0,10.0,10.0,54.0,259.0,2.0,,,33.0,3.0,,824.0,18.0,44.0,1.0,29.0,190.0,,,2.0,8.0823,,10.0,10.0,45.0,69.0,,17.0,2.0,107.0,2.0,,60.0,32.0,10.0,,,139.0,9.0,74.0,15.0,0.0,,256.0,2.0,122.0,,,64.0,8.0,15.0,419.0,2.0,2.0,67.0,,0.0,4.0,10.0,,1.0,38.0,3.0,3.0,22.0,22.0,3.0,4.0,1.0,11.0,41.0,,5.0,2.0,1.0,11.0,3.0,29.0,12.0,2.0,10.0,9.0,66.0,1.0,4.0,2.4276,4.0,10.0,2.2978,,4.0,2.0,,2.0,4.0,4.0,,,2.0,2.0,,2.0,,,2.0,3.0,2.0,,18.0,,1.0,,,1.0,,,,,,2.0,,
73314,Willian José,Forward,Real Betis,185,Brazil,2020-21,61.0,,0.676,0.0,,,51.0,17.0,12.0,56.0,298.0,0.0,,,62.0,,,1113.0,36.0,46.0,,20.0,225.0,,,1.0,12.7715,1.0,12.0,13.0,25.0,94.0,,10.0,1.0,107.0,1.0,,39.0,40.0,17.0,,,152.0,13.0,45.0,26.0,0.0,,284.0,3.0,107.0,,,54.0,1.0,17.0,422.0,10.0,,91.0,,0.0,5.0,13.0,5.0,1.0,27.0,,2.0,16.0,14.0,5.0,2.0,1.0,11.0,35.0,,12.0,5.0,1.0,3.0,5.0,16.0,9.0,1.0,8.0,8.0,111.0,1.0,2.0,1.5784,3.0,7.0,0.8507,,1.0,3.0,,1.0,5.0,5.0,,,,1.0,,,1.0,,3.0,1.0,,,16.0,,,,1.0,,,,,,,2.0,,1.0
449988,Fábio Silva,Forward,Wolverhampton Wanderers,39,Portugal,2020-21,131.0,,0.3732,0.0,,,80.0,32.0,11.0,88.0,323.0,2.0,,,106.0,,,1355.0,72.0,68.0,1.0,34.0,234.0,,,5.0,23.9909,,5.0,29.0,59.0,66.0,,21.0,0.0,199.0,2.0,,70.0,43.0,32.0,,,145.0,28.0,93.0,34.0,0.0,,295.0,18.0,180.0,,,60.0,4.0,1.0,554.0,5.0,4.0,91.0,,2.0,8.0,14.0,21.0,1.0,65.0,7.0,6.0,32.0,22.0,4.0,5.0,1.0,18.0,84.0,1.0,8.0,11.0,2.0,14.0,4.0,35.0,15.0,4.0,7.0,20.0,127.0,1.0,2.0,5.2346,16.0,17.0,4.7377,3.0,4.0,,,1.0,12.0,12.0,,,16.0,1.0,1.0,16.0,1.0,,,3.0,2.0,1.0,21.0,,,,1.0,,,,,1.0,1.0,3.0,,1.0
159533,Adama Traoré,Forward,West Ham United,21,Spain,2020-21,255.0,,3.8243,0.0,,,154.0,37.0,28.0,166.0,700.0,1.0,,,150.0,6.0,,2642.0,77.0,340.0,3.0,267.0,519.0,,,5.0,38.5412,,11.0,41.0,178.0,116.0,,86.0,1.0,595.0,1.0,,163.0,104.0,37.0,,,421.0,38.0,445.0,73.0,0.0,,698.0,48.0,558.0,,,223.0,7.0,15.0,1544.0,3.0,8.0,137.0,,4.0,12.0,37.0,9.0,24.0,102.0,16.0,28.0,24.0,53.0,126.0,7.0,24.0,69.0,111.0,7.0,53.0,22.0,12.0,63.0,126.0,128.0,11.0,16.0,153.0,47.0,198.0,14.0,17.0,2.0683,19.0,13.0,1.4455,2.0,2.0,8.0,,5.0,6.0,6.0,,,11.0,5.0,,11.0,1.0,,8.0,2.0,2.0,3.0,24.0,,,,1.0,,,,,,,3.0,,1.0
443296,Theo Corbeanu,Forward,Granada CF,5683,Canada,2020-21,,,0.0258,0.0,,,,1.0,,,2.0,0.0,,,,,,8.0,,2.0,,2.0,2.0,,,,0.021,,,,,1.0,,,0.0,2.0,0.0,,,,1.0,,,2.0,,2.0,,0.0,,2.0,,2.0,,,,1.0,,8.0,,,1.0,,0.0,,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
