playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,foulWonPenalty,cornersTakenInclShortCorners,headedGoals,unsuccessfulCornersIntoBox,leftFootGoals,secondGoalAssists,expectedGoalsFreekick,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,ownGoalScored,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine
245923,Luke Cundle,Midfielder,Wolves,39,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87835,Matt Doherty,Defender,Wolves,39,Ireland,2019-20,169.0,7.0,2.062,0.0,9.0,16.0,6.1921,56.0,26.0,1.0,319.0,36.0,3.0,2.0,32.0,371.0,38.0,1476.0,4.0,3.0,1.0,4.0,230.0,12.0,,7.0,12.0,2840.0,12.0,,97.0,234.0,2.0,71.0,101.0,1058.0,93.0,50.0,1.0,28.1395,18.0,6.0,46.0,31.0,8.0,72.0,83.0,18.0,403.0,30.0,583.0,160.0,36.0,,,26.0,20.0,636.0,29.0,38.0,8.0,173.0,133.0,0.0,1473.0,10.0,21.0,552.0,30.0,28.0,4.0,521.0,28.0,40.0,47.0,289.0,2268.0,280.0,6.0,1.0,1.0,25.0,476.0,12.0,4.0,6.9168,1.0,52.0,110.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
214048,Maximilian Kilman,Defender,Wolves,39,England,2019-20,11.0,,0.0074,0.0,,,,4.0,,,14.0,3.0,,,2.0,23.0,,101.0,,,,1.0,22.0,,,,,184.0,,,10.0,17.0,,,5.0,76.0,,,,2.5359,,,7.0,2.0,,1.0,30.0,,28.0,,54.0,9.0,3.0,,,2.0,,27.0,2.0,,,6.0,12.0,0.0,100.0,,,25.0,2.0,1.0,1.0,10.0,2.0,4.0,2.0,7.0,121.0,,,,,4.0,51.0,,,,0.0,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222531,Morgan Gibbs-White,Midfielder,Wolves,39,England,2019-20,6.0,,0.0714,0.0,,,,,2.0,1.0,12.0,7.0,,3.0,1.0,16.0,2.0,79.0,,,,6.0,6.0,,,,,126.0,,,2.0,6.0,1.0,2.0,2.0,61.0,4.0,,,2.3168,3.0,,,2.0,,4.0,16.0,1.0,12.0,,23.0,6.0,7.0,,,,2.0,45.0,1.0,2.0,,6.0,4.0,0.0,78.0,2.0,1.0,28.0,,1.0,,21.0,2.0,2.0,2.0,19.0,98.0,1.0,1.0,,,2.0,18.0,,,0.0909,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179456,Oskar Buur,Defender,Wolves,39,Denmark,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250604,Owen Otasowie,Midfielder,Wolves,39,United States,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Wolves,39,Portugal,2019-20,93.0,5.0,1.6952,0.0,5.0,6.0,1.8137,9.0,12.0,,55.0,29.0,3.0,12.0,9.0,58.0,31.0,349.0,3.0,4.0,2.0,20.0,31.0,,,10.0,3.0,928.0,3.0,,25.0,63.0,1.0,16.0,57.0,282.0,43.0,,1.0,11.0183,11.0,,3.0,12.0,3.0,68.0,67.0,16.0,156.0,2.0,54.0,53.0,29.0,,1.0,5.0,29.0,196.0,11.0,38.0,3.0,125.0,6.0,0.0,329.0,6.0,11.0,184.0,4.0,32.0,,88.0,14.0,6.0,9.0,140.0,609.0,2.0,8.0,,2.0,1.0,105.0,8.0,2.0,2.1142,3.0,3.0,15.0,,,13.0,,3.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,
102057,Raúl Jiménez,Forward,Wolves,39,Mexico,2019-20,283.0,5.0,5.1329,0.0,29.0,44.0,16.8482,20.0,89.0,4.0,241.0,38.0,6.0,68.0,37.0,275.0,23.0,991.0,17.0,18.0,12.0,1.0,206.0,5.0,5.0,5.0,22.0,3244.0,22.0,7.0,119.0,202.0,3.0,62.0,115.0,670.0,205.0,1.0,,32.5583,42.0,1.0,32.0,36.0,17.0,164.0,234.0,35.0,485.0,26.0,238.0,83.0,38.0,5.0,9.0,8.0,37.0,492.0,33.0,23.0,17.0,279.0,87.0,0.0,982.0,45.0,24.0,522.0,12.0,61.0,,236.0,39.0,16.0,46.0,283.0,1643.0,9.0,17.0,3.0,12.0,13.0,229.0,19.0,5.0,16.6346,3.0,34.0,44.0,,1.0,,5.0,,3.0,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,
107613,Romain Saïss,Midfielder,Wolves,39,Morocco,2019-20,132.0,1.0,0.3673,1.0,5.0,8.0,2.2049,55.0,19.0,1.0,178.0,33.0,1.0,1.0,31.0,351.0,8.0,1627.0,2.0,2.0,2.0,2.0,188.0,10.0,2.0,1.0,4.0,2706.0,4.0,,68.0,205.0,2.0,31.0,85.0,1142.0,28.0,1.0,1.0,28.0425,11.0,25.0,121.0,34.0,3.0,64.0,567.0,24.0,337.0,15.0,798.0,185.0,33.0,2.0,,17.0,3.0,479.0,32.0,8.0,3.0,149.0,120.0,0.0,1593.0,11.0,3.0,386.0,38.0,7.0,16.0,150.0,43.0,55.0,134.0,112.0,2036.0,7.0,2.0,,2.0,83.0,798.0,26.0,1.0,3.4358,10.0,173.0,150.0,,,,1.0,,1.0,,0.1873,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,
38533,Rui Patrício,Goalkeeper,Wolves,39,Portugal,2019-20,3.0,,0.0186,0.0,,,,,,,4.0,38.0,,,38.0,293.0,,734.0,,,,,11.0,13.0,,,,3420.0,,,1.0,14.0,3.0,3.0,4.0,160.0,,,1.0,36.5026,,63.0,10.0,40.0,,2.0,100.0,6.0,17.0,2.0,572.0,305.0,38.0,,,,,117.0,37.0,,,6.0,10.0,0.0,321.0,,,297.0,,,,62.0,,2.0,281.0,,1000.0,,,,,115.0,324.0,,,,0.0,289.0,97.0,,,,,,,,,,,,,,,,,2.0,19.0,27.0,7.0,3.0,2.0,5.0,91.0,2.0,1.0,297.0,113.0,25.0,63.0,
41727,Ryan Bennett,Defender,Wolves,39,England,2019-20,38.0,2.0,0.2709,0.0,,,,9.0,1.0,,49.0,16.0,,,10.0,91.0,4.0,434.0,,,,6.0,52.0,2.0,,2.0,,936.0,,,24.0,38.0,1.0,12.0,10.0,320.0,7.0,16.0,1.0,7.7547,2.0,5.0,36.0,17.0,,14.0,43.0,1.0,76.0,8.0,214.0,54.0,16.0,,,3.0,,134.0,16.0,4.0,,24.0,28.0,0.0,432.0,1.0,1.0,116.0,6.0,,9.0,144.0,7.0,16.0,23.0,33.0,574.0,17.0,4.0,,,21.0,211.0,3.0,,0.0536,2.0,42.0,37.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
171317,Rúben Neves,Midfielder,Wolves,39,Portugal,2019-20,121.0,7.0,1.635,0.0,23.0,10.0,2.239,62.0,38.0,8.0,251.0,38.0,2.0,9.0,35.0,402.0,16.0,2022.0,2.0,,23.0,3.0,56.0,9.0,7.0,8.0,1.0,3059.0,1.0,,28.0,127.0,3.0,50.0,99.0,1398.0,3.0,,1.0,31.1771,27.0,6.0,31.0,35.0,,93.0,596.0,16.0,248.0,29.0,622.0,303.0,38.0,7.0,2.0,29.0,4.0,796.0,32.0,26.0,,192.0,28.0,0.0,1974.0,28.0,12.0,466.0,33.0,22.0,9.0,565.0,29.0,56.0,222.0,239.0,2447.0,7.0,8.0,2.0,23.0,35.0,832.0,19.0,2.0,2.0448,9.0,151.0,130.0,,,9.0,,6.0,,,0.5228,,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,1.0
216054,Rúben Vinagre,Defender,Wolves,39,Portugal,2019-20,58.0,9.0,0.5972,0.0,1.0,,,23.0,4.0,,32.0,16.0,,,6.0,56.0,21.0,242.0,,,,10.0,17.0,1.0,,9.0,,646.0,,,10.0,58.0,,23.0,51.0,180.0,15.0,9.0,,5.6583,4.0,4.0,15.0,6.0,1.0,48.0,62.0,8.0,116.0,5.0,83.0,45.0,16.0,,,10.0,23.0,112.0,6.0,21.0,1.0,99.0,7.0,0.0,241.0,4.0,5.0,141.0,13.0,20.0,2.0,10.0,7.0,11.0,6.0,87.0,506.0,60.0,2.0,,,17.0,83.0,3.0,,0.3181,1.0,24.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232361,Taylor Perry,Midfielder,Wolves,39,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90585,Willy Boly,Defender,Wolves,39,Cote d’Ivoire,2019-20,75.0,,0.484,1.0,2.0,3.0,0.375,57.0,3.0,,111.0,22.0,1.0,1.0,22.0,188.0,2.0,984.0,,1.0,,,116.0,12.0,,,3.0,1979.0,3.0,,29.0,160.0,2.0,29.0,73.0,757.0,21.0,,1.0,18.0067,6.0,11.0,103.0,15.0,2.0,46.0,185.0,8.0,235.0,17.0,463.0,117.0,22.0,,,24.0,2.0,242.0,13.0,2.0,2.0,119.0,87.0,0.0,973.0,,,210.0,33.0,9.0,11.0,292.0,24.0,39.0,39.0,44.0,1298.0,2.0,,,,30.0,554.0,10.0,2.0,0.4326,1.0,77.0,74.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
