playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,tacklesLost,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,ownGoalScored,lastPlayerTackle,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,hitWoodwork,throwInsToOwnPlayer,throwInsToOppositionPlayer,unsuccessfulDribbles,handballsConceded,secondGoalAssists,throughBalls,goals,awayGoals,homeGoals,redCards2ndYellow,headedGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,rightFootGoals,leftFootGoals,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
37847,Ronald Zubar,Defender,Wolverhampton Wanderers,39,Guadeloupe,2011-12,49.0,,1.0,,30.0,,96.0,15.0,14.0,122.0,494.0,,,28.0,1.0,,1163.0,71.0,7.0,52.0,355.0,,,1.0,4.0,6.0,66.0,31.0,40.0,36.0,,15.0,0.0,120.0,186.0,59.0,15.0,,,199.0,24.0,92.0,19.0,0.0,,485.0,4.0,175.0,21.0,,,189.0,42.0,17.0,840.0,29.0,177.0,,4.0,26.0,38.0,1.0,9.0,2.0,4.0,3.0,1.0,1.0,7.0,,13.0,17.0,1.0,4.0,2.0,9.0,,23.0,,,17.0,18.0,6.0,7.0,5.0,13.0,,83.0,,98.0,8.0,8.0,,,,1.0,0.0,1.0,1.0,1.0,,,,,,,,,
14947,Kevin Foley,Defender,Billericay Town,1185,Ireland,2011-12,26.0,,0.0,,19.0,,68.0,16.0,11.0,80.0,545.0,,,5.0,,,1067.0,23.0,8.0,22.0,440.0,,,1.0,7.0,6.0,33.0,32.0,22.0,46.0,,3.0,0.0,49.0,167.0,50.0,16.0,,,223.0,24.0,44.0,1.0,0.0,,539.0,1.0,126.0,18.0,,,223.0,17.0,25.0,769.0,18.0,248.0,,0.0,12.0,21.0,5.0,1.0,4.0,6.0,1.0,,,1.0,,49.0,14.0,1.0,6.0,,4.0,,3.0,,,15.0,9.0,1.0,,3.0,7.0,1.0,109.0,,86.0,11.0,2.0,,,,,,,,,1.0,1.0,,,,,,,
28568,Jamie O'Hara,Midfielder,Billericay Town,1185,England,2011-12,78.0,,0.0,,23.0,,141.0,19.0,19.0,207.0,1207.0,,,29.0,2.0,,1662.0,65.0,9.0,52.0,869.0,,,1.0,28.0,11.0,8.0,40.0,62.0,241.0,,21.0,0.0,143.0,388.0,81.0,19.0,,,630.0,31.0,114.0,13.0,0.0,,1161.0,13.0,360.0,21.0,,,383.0,27.0,131.0,1567.0,23.0,402.0,,6.0,66.0,25.0,,2.0,4.0,14.0,17.0,20.0,3.0,41.0,1.0,80.0,40.0,,32.0,3.0,16.0,,30.0,,,86.0,37.0,21.0,8.0,3.0,14.0,,195.0,1.0,12.0,,12.0,1.0,,7.0,2.0,0.0,2.0,,,40.0,26.0,9.0,1.0,1.0,7.0,,,
40616,Stephen Ward,Defender,Walsall,42,Ireland,2011-12,101.0,,0.0,,49.0,,277.0,38.0,38.0,386.0,1700.0,,,65.0,4.0,,3420.0,130.0,18.0,94.0,1245.0,,,5.0,18.0,54.0,130.0,82.0,72.0,588.0,,22.0,2.0,231.0,793.0,149.0,38.0,,,720.0,64.0,166.0,36.0,0.0,,1677.0,22.0,611.0,36.0,,,78.0,62.0,69.0,2654.0,109.0,612.0,,2.0,109.0,90.0,,13.0,,18.0,5.0,7.0,6.0,17.0,1.0,29.0,81.0,5.0,18.0,,29.0,1.0,45.0,,1.0,83.0,46.0,10.0,23.0,18.0,14.0,2.0,241.0,1.0,313.0,43.0,22.0,,,5.0,3.0,1.0,2.0,,,1.0,,,,3.0,,,,
105190,Anthony Forde,Midfielder,Burton Albion,587,Ireland,2011-12,17.0,,0.0,,4.0,,9.0,6.0,3.0,11.0,66.0,,,3.0,,,242.0,6.0,,5.0,54.0,,,,1.0,,1.0,2.0,15.0,9.0,,,0.0,23.0,14.0,13.0,6.0,,,27.0,2.0,20.0,1.0,0.0,,65.0,,42.0,4.0,,,22.0,8.0,1.0,123.0,2.0,28.0,,0.0,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,2.0,,1.0,,,10.0,14.0,,1.0,,,,21.0,,4.0,,5.0,,,1.0,,,,,,2.0,1.0,,,,,,,
16236,David Edwards,Midfielder,Shrewsbury Town,74,Wales,2011-12,92.0,,0.0,,49.0,,158.0,26.0,24.0,187.0,899.0,,,45.0,1.0,,1936.0,89.0,10.0,72.0,669.0,,,5.0,11.0,5.0,31.0,48.0,64.0,206.0,,19.0,2.0,181.0,285.0,101.0,26.0,,,354.0,38.0,136.0,17.0,0.0,,892.0,3.0,259.0,40.0,,,246.0,41.0,43.0,1174.0,27.0,362.0,,2.0,29.0,35.0,2.0,9.0,12.0,4.0,4.0,8.0,,17.0,1.0,73.0,12.0,3.0,4.0,3.0,28.0,,26.0,,,12.0,28.0,9.0,4.0,7.0,23.0,,162.0,,7.0,,7.0,4.0,,,3.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,
15944,Michael Kightly,Midfielder,Southend United,81,England,2011-12,113.0,,0.0,,25.0,,82.0,18.0,14.0,96.0,378.0,,,5.0,,,1193.0,53.0,8.0,52.0,266.0,,,4.0,25.0,4.0,5.0,30.0,109.0,31.0,,17.0,0.0,166.0,133.0,68.0,18.0,,,219.0,22.0,161.0,1.0,0.0,,367.0,25.0,285.0,18.0,,,112.0,16.0,16.0,731.0,5.0,98.0,,3.0,14.0,20.0,4.0,7.0,7.0,12.0,6.0,5.0,11.0,15.0,1.0,35.0,51.0,3.0,35.0,,4.0,,42.0,,,73.0,70.0,10.0,10.0,1.0,16.0,1.0,102.0,,15.0,1.0,40.0,,1.0,5.0,3.0,1.0,2.0,,,36.0,17.0,15.0,1.0,2.0,,,,
78774,David Davis,Midfielder,Forest Green Rovers,302,England,2011-12,19.0,,0.0,,16.0,,31.0,7.0,6.0,34.0,189.0,,,3.0,1.0,,399.0,25.0,1.0,23.0,138.0,,,2.0,4.0,1.0,8.0,9.0,18.0,46.0,,6.0,0.0,44.0,52.0,27.0,7.0,,,76.0,8.0,41.0,2.0,0.0,,186.0,1.0,52.0,12.0,,,65.0,7.0,17.0,255.0,3.0,82.0,,0.0,3.0,6.0,1.0,4.0,4.0,3.0,,2.0,,3.0,,6.0,3.0,1.0,3.0,,1.0,,2.0,,,3.0,9.0,1.0,1.0,,5.0,,26.0,,,,2.0,,,,,,,,,,,,,,,,,
10561,Karl Henry,Midfielder,Bradford City,55,England,2011-12,81.0,,1.0,,51.0,,149.0,31.0,30.0,197.0,1432.0,,,22.0,4.0,,2580.0,105.0,13.0,96.0,1120.0,,,3.0,15.0,12.0,36.0,54.0,68.0,377.0,,36.0,0.0,186.0,449.0,148.0,31.0,,,591.0,41.0,164.0,9.0,1.0,,1409.0,5.0,255.0,40.0,,,390.0,60.0,115.0,1740.0,31.0,646.0,,7.0,48.0,39.0,1.0,11.0,3.0,2.0,6.0,3.0,1.0,8.0,,64.0,10.0,,2.0,,13.0,,7.0,,,10.0,24.0,5.0,9.0,5.0,32.0,,216.0,1.0,7.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,
7635,Stephen Hunt,Midfielder,Coventry City,9,Ireland,2011-12,89.0,,0.0,,27.0,,90.0,24.0,16.0,96.0,408.0,,,19.0,1.0,,1395.0,57.0,4.0,54.0,299.0,,,1.0,17.0,,14.0,22.0,73.0,62.0,,17.0,0.0,146.0,113.0,65.0,24.0,,,219.0,18.0,127.0,3.0,0.0,,399.0,19.0,258.0,21.0,,,115.0,21.0,13.0,749.0,6.0,113.0,,5.0,6.0,14.0,8.0,6.0,13.0,9.0,7.0,14.0,4.0,25.0,1.0,23.0,48.0,5.0,20.0,,16.0,1.0,43.0,,,67.0,45.0,11.0,10.0,6.0,22.0,,118.0,1.0,14.0,3.0,18.0,1.0,,,3.0,2.0,1.0,,,24.0,15.0,5.0,,3.0,1.0,,3.0,3.0
18818,Matthew Jarvis,Midfielder,Woking,300,England,2011-12,138.0,,0.0,,28.0,,137.0,37.0,31.0,145.0,838.0,,,31.0,,,2820.0,101.0,17.0,91.0,680.0,,,5.0,59.0,4.0,26.0,75.0,117.0,268.0,,24.0,0.0,239.0,162.0,111.0,37.0,,,546.0,58.0,208.0,10.0,0.0,,819.0,43.0,486.0,19.0,,,101.0,29.0,13.0,1508.0,7.0,220.0,,0.0,8.0,27.0,6.0,9.0,9.0,52.0,14.0,12.0,8.0,27.0,4.0,77.0,156.0,10.0,73.0,1.0,21.0,,111.0,,,198.0,88.0,15.0,39.0,1.0,12.0,,307.0,,28.0,2.0,47.0,,1.0,,8.0,6.0,2.0,,,64.0,36.0,17.0,8.0,,,2.0,,
114041,Jack Price,Midfielder,Brackley Town,3151,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40660,Adam Hammill,Midfielder,Scunthorpe United,93,England,2011-12,24.0,,0.0,,10.0,,20.0,9.0,3.0,27.0,108.0,,,2.0,,,345.0,22.0,1.0,21.0,76.0,,,,8.0,,,8.0,23.0,18.0,,6.0,0.0,46.0,30.0,11.0,9.0,,,62.0,7.0,44.0,1.0,0.0,,107.0,7.0,81.0,9.0,,,34.0,2.0,5.0,213.0,6.0,26.0,,2.0,7.0,2.0,6.0,1.0,2.0,5.0,2.0,5.0,2.0,8.0,1.0,3.0,22.0,,7.0,,1.0,,20.0,,,31.0,16.0,3.0,5.0,,5.0,,26.0,,4.0,,11.0,,,1.0,,,,,,6.0,5.0,1.0,,,1.0,,,
41208,Nenad Milijas,Midfielder,Crvena zvezda,214,Serbia,2011-12,44.0,,1.0,,16.0,,71.0,20.0,6.0,92.0,496.0,,,22.0,,,723.0,37.0,4.0,29.0,355.0,,,,17.0,1.0,17.0,21.0,30.0,108.0,,10.0,0.0,81.0,175.0,54.0,20.0,,,235.0,17.0,59.0,8.0,1.0,,484.0,9.0,156.0,12.0,,,151.0,19.0,49.0,665.0,14.0,181.0,,1.0,21.0,14.0,14.0,4.0,4.0,3.0,6.0,4.0,,12.0,1.0,27.0,10.0,1.0,12.0,,14.0,,11.0,,,32.0,10.0,8.0,3.0,2.0,16.0,,62.0,,4.0,,1.0,1.0,,2.0,,,,,,26.0,15.0,8.0,,,1.0,,,
40231,Eggert Jónsson,Midfielder,Fleetwood Town,2048,Iceland,2011-12,8.0,,0.0,,7.0,,10.0,3.0,2.0,10.0,86.0,,,1.0,,,173.0,9.0,1.0,8.0,71.0,,,1.0,2.0,,2.0,8.0,8.0,28.0,,1.0,0.0,17.0,21.0,13.0,3.0,,,37.0,7.0,16.0,1.0,0.0,,85.0,,21.0,4.0,,,21.0,6.0,5.0,113.0,1.0,39.0,,1.0,,2.0,1.0,3.0,2.0,,,,,,,3.0,2.0,,,,,1.0,,,,2.0,5.0,,,,4.0,,16.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
44302,Adlène Guédioura,Midfielder,Burton Albion,587,Algeria,2011-12,37.0,,0.0,,11.0,,31.0,10.0,2.0,33.0,127.0,,,3.0,,,292.0,20.0,1.0,18.0,86.0,,,,1.0,,3.0,5.0,36.0,26.0,,3.0,0.0,57.0,46.0,10.0,10.0,,,59.0,4.0,54.0,2.0,0.0,,125.0,1.0,70.0,7.0,,,37.0,8.0,8.0,217.0,1.0,37.0,,2.0,2.0,8.0,8.0,4.0,2.0,2.0,7.0,2.0,,8.0,,2.0,4.0,1.0,2.0,,1.0,,8.0,,,4.0,23.0,6.0,4.0,,8.0,,18.0,,1.0,1.0,7.0,,,1.0,,,,,,,,,,,,,,
83701,Johnny Gorman,Midfielder,Wolverhampton Wanderers,39,Northern Ireland,2011-12,,,0.0,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.0,,,1.0,1.0,,,1.0,,,,0.0,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,0.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19557,Sylvan Ebanks-Blake,Forward,AFC Telford United,298,England,2011-12,75.0,,0.0,,12.0,,56.0,23.0,8.0,61.0,295.0,,,26.0,1.0,,1013.0,32.0,5.0,23.0,229.0,,,1.0,7.0,,1.0,20.0,58.0,86.0,,10.0,0.0,107.0,65.0,20.0,23.0,,,176.0,15.0,81.0,9.0,0.0,,295.0,9.0,148.0,10.0,,,52.0,2.0,5.0,451.0,,60.0,,1.0,5.0,5.0,15.0,2.0,5.0,2.0,9.0,8.0,,20.0,3.0,36.0,15.0,15.0,2.0,5.0,17.0,,49.0,,,15.0,35.0,12.0,1.0,,20.0,,92.0,1.0,1.0,,3.0,,,2.0,1.0,0.0,1.0,,,,,,,1.0,1.0,,,
18953,Steven Fletcher,Forward,Wrexham,109,Scotland,2011-12,176.0,,0.0,,10.0,,219.0,32.0,26.0,226.0,802.0,,,175.0,1.0,,2353.0,113.0,12.0,45.0,561.0,,,,34.0,,15.0,56.0,69.0,,,28.0,,289.0,,72.0,32.0,,,467.0,44.0,114.0,68.0,0.0,,,10.0,,8.0,,,,10.0,15.0,1105.0,3.0,119.0,,2.0,7.0,17.0,6.0,2.0,10.0,10.0,8.0,28.0,,63.0,2.0,79.0,24.0,24.0,10.0,12.0,107.0,,,,,24.0,,35.0,7.0,5.0,13.0,,,2.0,4.0,,14.0,1.0,,1.0,12.0,,,,7.0,1.0,,,2.0,3.0,3.0,,,
20450,Kevin Doyle,Forward,Wolverhampton Wanderers,39,Ireland,2011-12,186.0,,0.0,,45.0,,153.0,33.0,26.0,159.0,735.0,,,105.0,3.0,,2350.0,158.0,13.0,113.0,560.0,,,3.0,26.0,,14.0,61.0,126.0,141.0,,52.0,4.0,344.0,173.0,71.0,33.0,,,452.0,48.0,239.0,45.0,0.0,,731.0,20.0,348.0,36.0,,,217.0,11.0,16.0,1179.0,,145.0,,4.0,6.0,13.0,7.0,9.0,6.0,19.0,18.0,20.0,2.0,33.0,7.0,58.0,49.0,11.0,21.0,4.0,60.0,,100.0,1.0,,49.0,75.0,13.0,16.0,5.0,36.0,,204.0,,10.0,,16.0,1.0,,2.0,4.0,2.0,2.0,,,3.0,,2.0,2.0,2.0,,1.0,1.0,
40399,Sam Vokes,Forward,Gillingham,100,Wales,2011-12,6.0,,0.0,,,,5.0,4.0,,5.0,16.0,,,6.0,,,62.0,3.0,,,10.0,,,,1.0,,,1.0,3.0,5.0,,,0.0,9.0,5.0,2.0,4.0,,,11.0,1.0,3.0,3.0,0.0,,16.0,,7.0,,,,2.0,1.0,1.0,25.0,,,,1.0,,,4.0,,,,,1.0,,4.0,,1.0,,,,,3.0,,4.0,,,,1.0,3.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,
