playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,backwardPasses,throwInsToOwnPlayer,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,foulWonPenalty,goals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,oboxTarget,headedGoals,iboxBlocked,blocks,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,hitWoodwork,handballsConceded,leftFootGoals,clearancesOffTheLine,unsuccessfulLayoffs,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,redCards2ndYellow,penaltiesTaken,penaltyGoals
490721,Hugo Bueno,Defender,Wolverhampton Wanderers,Spain,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114128,Jonny,Defender,Alavés,Spain,2021-22,57.0,0.6947,28.0,0.0,,25.0,,76.0,13.0,,10.0,86.0,507.0,0.0,,19.0,1.0,,1022.0,66.0,3.0,,55.0,402.0,,4.0,21.2341,,11.0,3.0,8.0,22.0,49.0,57.0,,16.0,0.0,123.0,2.0,,144.0,49.0,13.0,,,10.0,212.0,19.0,104.0,11.0,0.0,,501.0,154.0,15.0,14.0,,,192.0,10.0,13.0,19.0,784.0,2.0,3.0,215.0,4.0,,1.0,10.0,33.0,3.0,6.0,8.0,16.0,8.0,,6.0,8.0,22.0,22.0,7.0,11.0,11.0,8.0,31.0,3.0,6.0,114.0,82.0,1.0132,2.0,5.0,0.5685,1.0,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,,2.0,3.0,,,,,,,1.0,2.0,,,,,,,,
200402,Nélson Semedo,Defender,Wolverhampton Wanderers,Portugal,2021-22,125.0,1.3806,57.0,0.0,,58.0,,136.0,25.0,1.0,25.0,206.0,912.0,0.0,,42.0,6.0,,2137.0,136.0,3.0,1.0,121.0,687.0,,5.0,26.1027,,17.0,4.0,52.0,18.0,98.0,38.0,,24.0,0.0,261.0,0.0,,327.0,155.0,25.0,,,19.0,450.0,15.0,219.0,15.0,0.0,,909.0,365.0,39.0,39.0,,,339.0,23.0,21.0,19.0,1581.0,6.0,42.0,261.0,10.0,,1.0,70.0,81.0,,5.0,14.0,28.0,27.0,4.0,5.0,27.0,60.0,54.0,15.0,19.0,25.0,27.0,52.0,10.0,7.0,208.0,205.0,1.6123,5.0,4.0,1.1747,1.0,3.0,,,1.0,,,4.0,4.0,,4.0,,,4.0,4.0,,1.0,,1.0,,,,,,,,,,,,
214048,Maximilian Kilman,Defender,West Ham United,England,2021-22,76.0,0.3647,50.0,0.0,,50.0,,124.0,30.0,,30.0,217.0,1523.0,0.0,,105.0,10.0,,2688.0,144.0,3.0,1.0,78.0,1223.0,,7.0,35.5773,,3.0,7.0,106.0,25.0,37.0,138.0,,11.0,0.0,220.0,1.0,,658.0,155.0,30.0,,,24.0,448.0,22.0,115.0,66.0,0.0,,1505.0,251.0,26.0,17.0,,,629.0,17.0,45.0,83.0,1902.0,2.0,42.0,858.0,8.0,,3.0,93.0,103.0,,,10.0,28.0,2.0,,,39.0,30.0,23.0,1.0,15.0,3.0,2.0,8.0,6.0,3.0,98.0,7.0,1.1476,3.0,4.0,0.11,,,,1.0,,,,3.0,3.0,,3.0,,1.0,3.0,21.0,,,2.0,1.0,,,,,,,,,,,,
510362,Toti Gomes,Defender,Wolverhampton Wanderers,Portugal,2021-22,17.0,0.0156,4.0,0.0,,11.0,,27.0,4.0,,4.0,49.0,201.0,0.0,,23.0,,,360.0,32.0,1.0,,19.0,146.0,,,5.519,,,3.0,14.0,6.0,7.0,67.0,,3.0,0.0,49.0,0.0,,100.0,17.0,4.0,,,4.0,55.0,5.0,26.0,13.0,0.0,,199.0,56.0,7.0,5.0,,,25.0,2.0,8.0,6.0,268.0,,10.0,97.0,1.0,,1.0,22.0,20.0,,,,4.0,1.0,1.0,,10.0,4.0,6.0,,3.0,1.0,1.0,3.0,,,9.0,1.0,0.0425,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,
225000,Dion Sanderson,Defender,Derby County,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481626,Christian Marques,Defender,Wolverhampton Wanderers U21,Portugal,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428610,Bruno Jordão,Midfielder,Wolverhampton Wanderers U21,Portugal,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171317,Rúben Neves,Midfielder,Wolverhampton Wanderers,Portugal,2021-22,137.0,2.6677,80.0,0.0,,68.0,,188.0,33.0,2.0,31.0,308.0,1929.0,2.0,,46.0,9.0,,2662.0,125.0,4.0,,105.0,1424.0,,7.0,39.617,,23.0,4.0,46.0,34.0,111.0,606.0,,12.0,2.0,262.0,2.0,,500.0,243.0,33.0,,,31.0,778.0,30.0,216.0,20.0,0.0,,1869.0,416.0,37.0,26.0,,,568.0,25.0,41.0,197.0,2365.0,4.0,38.0,853.0,20.0,,9.0,120.0,112.0,2.0,7.0,32.0,39.0,31.0,1.0,10.0,26.0,63.0,6.0,,34.0,6.0,34.0,23.0,16.0,15.0,255.0,4.0,1.1199,10.0,16.0,2.1418,16.0,14.0,,4.0,10.0,5.0,11.0,1.0,1.0,3.0,,11.0,,,5.0,,10.0,,,,,2.0,4.0,1.0,4.0,4.0,1.0,0.1502,,,
200600,Daniel Podence,Forward,Olympiakos,Portugal,2021-22,103.0,3.1918,41.0,0.0,,18.0,,138.0,26.0,3.0,15.0,149.0,576.0,0.0,,19.0,2.0,,1481.0,80.0,1.0,,78.0,402.0,,2.0,17.2946,,33.0,,,12.0,86.0,180.0,,25.0,1.0,183.0,2.0,,170.0,79.0,26.0,,,7.0,299.0,11.0,164.0,2.0,0.0,,564.0,291.0,11.0,35.0,,,115.0,8.0,10.0,25.0,905.0,11.0,2.0,140.0,4.0,,2.0,11.0,29.0,11.0,11.0,21.0,20.0,23.0,3.0,12.0,17.0,31.0,57.0,,7.0,31.0,38.0,65.0,6.0,21.0,111.0,10.0,2.0487,14.0,15.0,1.7027,8.0,12.0,,2.0,9.0,18.0,4.0,9.0,9.0,1.0,5.0,4.0,,5.0,1.0,14.0,9.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,0.1246,,,
222531,Morgan Gibbs-White,Midfielder,Nottingham Forest,England,2021-22,4.0,0.0036,2.0,0.0,,,,2.0,2.0,,,2.0,9.0,0.0,,2.0,,,7.0,,,,,7.0,,,,,,,,,2.0,2.0,,,0.0,4.0,0.0,,3.0,2.0,2.0,,,,5.0,,2.0,,0.0,,9.0,3.0,,,,,2.0,2.0,,,14.0,,,2.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,,0.1404,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
107613,Romain Saïss,Midfielder,Wolverhampton Wanderers,Morocco,2021-22,100.0,0.2594,85.0,0.0,,40.0,,194.0,31.0,,31.0,355.0,1781.0,2.0,,123.0,11.0,,2708.0,134.0,4.0,2.0,61.0,1318.0,,7.0,38.1419,,7.0,17.0,149.0,30.0,50.0,594.0,,15.0,1.0,234.0,0.0,,937.0,157.0,31.0,,,13.0,520.0,26.0,111.0,73.0,0.0,,1736.0,390.0,27.0,7.0,,,168.0,30.0,58.0,108.0,2207.0,4.0,74.0,906.0,19.0,,6.0,161.0,159.0,,,18.0,50.0,9.0,3.0,,50.0,33.0,33.0,2.0,20.0,3.0,9.0,8.0,12.0,5.0,82.0,11.0,2.7361,,6.0,2.6019,1.0,1.0,,2.0,,,,4.0,4.0,,,,,,21.0,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,0.0481,,,
19624,João Moutinho,Midfielder,Sporting Braga,Portugal,2021-22,159.0,2.3264,93.0,0.0,,74.0,,181.0,35.0,1.0,34.0,255.0,1920.0,2.0,,38.0,10.0,,2975.0,120.0,6.0,1.0,105.0,1533.0,,8.0,45.9314,,38.0,6.0,32.0,40.0,136.0,639.0,,15.0,1.0,279.0,0.0,,478.0,254.0,35.0,,,35.0,883.0,34.0,241.0,15.0,0.0,,1825.0,399.0,39.0,16.0,,,488.0,36.0,34.0,132.0,2396.0,6.0,35.0,810.0,32.0,,4.0,74.0,104.0,1.0,4.0,15.0,53.0,22.0,,28.0,23.0,75.0,12.0,,40.0,5.0,80.0,25.0,8.0,7.0,315.0,7.0,1.2518,5.0,7.0,1.1748,5.0,26.0,,2.0,3.0,77.0,5.0,,,18.0,2.0,5.0,,2.0,8.0,42.0,3.0,,1.0,,,,2.0,,4.0,4.0,,0.3216,,,
151589,Leander Dendoncker,Midfielder,Aston Villa,Belgium,2021-22,88.0,0.361,54.0,0.0,,42.0,,90.0,30.0,2.0,21.0,106.0,812.0,1.0,,63.0,4.0,,1946.0,83.0,5.0,,53.0,688.0,,5.0,31.7393,,9.0,1.0,34.0,29.0,55.0,202.0,,6.0,0.0,171.0,1.0,,154.0,107.0,30.0,,,25.0,300.0,24.0,108.0,30.0,0.0,,800.0,152.0,17.0,5.0,,,250.0,13.0,9.0,18.0,1059.0,4.0,8.0,406.0,8.0,,4.0,16.0,45.0,9.0,,20.0,31.0,5.0,,,33.0,38.0,32.0,1.0,27.0,5.0,5.0,14.0,10.0,6.0,206.0,3.0,2.2488,3.0,10.0,2.1746,,21.0,,2.0,1.0,,1.0,7.0,7.0,,2.0,1.0,,2.0,10.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,
232351,Ryan Giles,Defender,Hull City,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245923,Luke Cundle,Midfielder,Millwall,England,2021-22,7.0,0.2402,6.0,0.0,,4.0,,7.0,4.0,,2.0,7.0,103.0,0.0,,2.0,,,180.0,5.0,,,5.0,90.0,,1.0,1.8813,,2.0,1.0,1.0,1.0,5.0,26.0,,1.0,0.0,12.0,0.0,,22.0,12.0,4.0,,,1.0,39.0,1.0,10.0,,0.0,,103.0,13.0,3.0,,,,34.0,3.0,1.0,6.0,120.0,1.0,,57.0,1.0,,0.0,,2.0,2.0,,,,,,,2.0,,1.0,,,1.0,2.0,2.0,,,21.0,,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,
461026,Chem Campbell,Midfielder,Stevenage,Wales,2021-22,1.0,0.0064,1.0,0.0,,1.0,,1.0,1.0,,,1.0,9.0,0.0,,1.0,,,12.0,1.0,,,1.0,8.0,,,0.4782,,,,,,,,,,0.0,2.0,0.0,,,,1.0,,,,7.0,,1.0,,0.0,,9.0,1.0,1.0,,,,6.0,,,,11.0,,,1.0,,,0.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Chelsea,Portugal,2021-22,40.0,0.9086,17.0,0.0,,4.0,,25.0,13.0,1.0,5.0,30.0,199.0,1.0,,9.0,,,465.0,25.0,3.0,,22.0,167.0,,3.0,14.1264,,12.0,,1.0,14.0,34.0,50.0,,6.0,0.0,65.0,0.0,,31.0,21.0,13.0,,,,128.0,11.0,56.0,3.0,0.0,,187.0,104.0,4.0,12.0,,,41.0,2.0,6.0,2.0,343.0,5.0,1.0,52.0,,,3.0,5.0,8.0,8.0,3.0,10.0,8.0,15.0,1.0,11.0,6.0,8.0,27.0,,,11.0,26.0,23.0,6.0,7.0,77.0,1.0,1.5123,7.0,4.0,1.569,1.0,3.0,,1.0,4.0,17.0,,3.0,3.0,7.0,3.0,,,3.0,,7.0,4.0,1.0,,1.0,,,,,1.0,1.0,,0.0752,,,
449988,Fábio Silva,Forward,Wolverhampton Wanderers,Portugal,2021-22,74.0,0.7134,29.0,0.0,,3.0,,40.0,22.0,,6.0,43.0,136.0,0.0,,37.0,,,563.0,26.0,1.0,,17.0,91.0,,3.0,9.0138,,3.0,,1.0,7.0,46.0,31.0,,7.0,0.0,100.0,0.0,,27.0,18.0,22.0,,,1.0,62.0,6.0,63.0,9.0,0.0,,123.0,90.0,2.0,7.0,,,31.0,13.0,1.0,2.0,233.0,4.0,2.0,31.0,4.0,,0.0,3.0,11.0,16.0,,14.0,14.0,2.0,4.0,,28.0,8.0,41.0,,2.0,12.0,2.0,26.0,8.0,7.0,47.0,,1.754,5.0,6.0,1.037,1.0,4.0,,,,,1.0,5.0,5.0,,5.0,1.0,,5.0,,,,,,,,2.0,,,,,,,,,
102057,Raúl Jiménez,Forward,Fulham,Mexico,2021-22,258.0,3.1856,107.0,2.0,,29.0,,193.0,34.0,4.0,30.0,212.0,751.0,2.0,,148.0,5.0,,2637.0,176.0,4.0,,113.0,514.0,,4.0,33.5579,,34.0,1.0,26.0,28.0,173.0,169.0,,48.0,5.0,434.0,4.0,,186.0,88.0,34.0,,,15.0,335.0,24.0,286.0,63.0,0.0,,705.0,442.0,14.0,36.0,,,173.0,43.0,13.0,25.0,1290.0,8.0,6.0,207.0,20.0,,5.0,19.0,52.0,4.0,3.0,43.0,44.0,7.0,23.0,3.0,85.0,57.0,133.0,2.0,26.0,51.0,7.0,108.0,27.0,14.0,223.0,7.0,6.5968,14.0,16.0,5.3276,8.0,38.0,,6.0,4.0,,4.0,6.0,6.0,,10.0,4.0,,10.0,5.0,,4.0,1.0,2.0,1.0,1.0,8.0,5.0,,1.0,1.0,,0.0193,2.0,1.0,1.0
222564,Trincão,Forward,Sporting CP,Portugal,2021-22,105.0,1.5728,60.0,0.0,,28.0,,72.0,28.0,1.0,16.0,82.0,427.0,1.0,,22.0,,,1339.0,100.0,1.0,,94.0,329.0,,3.0,17.9056,,13.0,,,15.0,89.0,81.0,,22.0,0.0,205.0,1.0,,64.0,73.0,28.0,,,13.0,248.0,14.0,183.0,6.0,0.0,,421.0,224.0,15.0,44.0,,,159.0,13.0,12.0,16.0,762.0,15.0,2.0,106.0,11.0,,0.0,10.0,19.0,12.0,5.0,25.0,27.0,12.0,1.0,9.0,16.0,35.0,55.0,,16.0,42.0,24.0,60.0,11.0,9.0,123.0,2.0,3.7245,7.0,14.0,2.1149,2.0,17.0,,2.0,1.0,14.0,6.0,6.0,6.0,1.0,6.0,6.0,,6.0,1.0,9.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,0.0558,,,
510363,Chiquinho,Forward,Wolverhampton Wanderers,Portugal,2021-22,28.0,0.5818,9.0,0.0,,9.0,,18.0,8.0,3.0,1.0,20.0,75.0,0.0,,9.0,,,204.0,31.0,1.0,,27.0,53.0,,,3.8691,,2.0,1.0,1.0,5.0,23.0,1.0,,8.0,0.0,59.0,0.0,,31.0,17.0,8.0,,,3.0,39.0,4.0,50.0,4.0,0.0,,75.0,61.0,6.0,10.0,,,26.0,9.0,2.0,2.0,174.0,,2.0,23.0,5.0,,0.0,2.0,7.0,7.0,7.0,4.0,3.0,18.0,,7.0,5.0,7.0,18.0,,5.0,7.0,18.0,13.0,2.0,6.0,17.0,8.0,0.5935,1.0,2.0,0.4158,,,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
184754,Hwang Hee-Chan,Forward,Wolverhampton Wanderers,South Korea,2021-22,138.0,1.3025,58.0,0.0,,27.0,,105.0,30.0,1.0,20.0,119.0,626.0,3.0,,29.0,,,1819.0,109.0,3.0,,101.0,487.0,,5.0,29.3534,,15.0,,7.0,22.0,117.0,203.0,,42.0,1.0,247.0,2.0,,114.0,92.0,30.0,,,14.0,303.0,19.0,218.0,8.0,0.0,,619.0,236.0,13.0,33.0,,,115.0,29.0,13.0,20.0,951.0,16.0,5.0,206.0,14.0,,2.0,14.0,32.0,10.0,2.0,18.0,25.0,5.0,3.0,2.0,21.0,23.0,81.0,,10.0,36.0,5.0,60.0,6.0,10.0,194.0,4.0,4.4161,9.0,12.0,4.7475,7.0,20.0,,5.0,3.0,2.0,3.0,4.0,4.0,,6.0,3.0,,6.0,,,3.0,,2.0,2.0,,2.0,3.0,,,,,,,,
