playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,tacklesWon,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,lastPlayerTackle,blocks,clearancesOffTheLine,foulWonPenalty,rightFootGoals,throughBalls,goalAssists,shotsOnTargetOutsideBox,oboxTarget,hitWoodwork,headedGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,secondGoalAssists
510362,Toti Gomes,Defender,Wolverhampton Wanderers,Portugal,2022-23,45.0,,0.2544,0.0,,15.0,,57.0,17.0,10.0,83.0,497.0,,,33.0,4.0,,981.0,16.0,46.0,1.0,,13.0,29.0,395.0,,,1.0,14.0548,2.0,44.0,14.0,29.0,177.0,,5.0,1.0,91.0,,204.0,61.0,17.0,,,6.0,148.0,13.0,58.0,17.0,0.0,,490.0,110.0,9.0,,,40.0,16.0,19.0,709.0,10.0,270.0,6.0,,6.0,26.0,30.0,9.0,4.0,19.0,,2.0,,0.2576,5.0,,8.0,5.0,1.0,1.0,0.0,,7.0,,4.0,1.0,1.0,,15.0,6.0,,4.0,,8.0,1.0,,6.0,5.0,9.0,,3.0,1.0,11.0,,76.0,42.0,3.0,,,0.4138,,8.0,2.0,,,,,,,,1.0,,,,,,,,
490721,Hugo Bueno,Defender,Wolverhampton Wanderers,Spain,2022-23,66.0,,1.0071,0.0,,33.0,,59.0,21.0,16.0,78.0,503.0,,,27.0,,,1315.0,17.0,64.0,4.0,,34.0,54.0,419.0,,,1.0,24.1415,1.0,30.0,29.0,49.0,150.0,,7.0,0.0,130.0,,181.0,90.0,21.0,,,17.0,199.0,25.0,103.0,10.0,0.0,,496.0,176.0,14.0,,,22.0,7.0,6.0,873.0,8.0,245.0,2.0,,1.0,19.0,30.0,16.0,11.0,25.0,2.0,1.0,3.0,0.1069,2.0,,14.0,29.0,,1.0,,,5.0,18.0,19.0,1.0,1.0,7.0,14.0,10.0,,15.0,2.0,13.0,,,14.0,41.0,25.0,2.0,1.0,8.0,10.0,11.0,150.0,103.0,9.0,,,0.1777,,1.0,1.0,,,,1.0,,,,,,,,,,,,
492776,Dexter Lembikisa,Defender,Wolverhampton Wanderers U21,Jamaica,2022-23,1.0,,0.0031,0.0,,,,2.0,1.0,,2.0,11.0,,,1.0,,,22.0,1.0,,,,2.0,,9.0,,,,0.5028,,,1.0,,,,,0.0,1.0,,8.0,2.0,1.0,,,,5.0,1.0,,,0.0,,11.0,3.0,,,,2.0,,,13.0,,4.0,,,0.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
151086,Mario Lemina,Midfielder,Galatasaray,Gabon,2022-23,52.0,,0.4651,1.0,,38.0,,64.0,19.0,17.0,82.0,647.0,,,22.0,2.0,,1303.0,5.0,75.0,3.0,,27.0,58.0,538.0,,,2.0,25.5131,4.0,23.0,28.0,47.0,204.0,,9.0,0.0,127.0,,174.0,91.0,19.0,,,14.0,194.0,25.0,105.0,17.0,0.0,,642.0,109.0,11.0,,,180.0,18.0,27.0,825.0,8.0,372.0,9.0,,2.0,18.0,26.0,24.0,1.0,21.0,4.0,2.0,,0.8566,5.0,5.0,13.0,2.0,,1.0,,4.0,2.0,,1.0,,,,5.0,,,2.0,,18.0,,,3.0,2.0,11.0,,3.0,6.0,14.0,,89.0,,8.0,4.0,,0.2658,1.0,8.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,
476502,Boubacar Traoré,Midfielder,Wolverhampton Wanderers,Mali,2022-23,29.0,,0.0669,0.0,,12.0,,23.0,10.0,4.0,27.0,145.0,,,15.0,,,405.0,8.0,25.0,,,4.0,18.0,113.0,,,,6.602,1.0,1.0,9.0,21.0,40.0,,2.0,0.0,54.0,,43.0,27.0,10.0,,,7.0,55.0,9.0,39.0,7.0,0.0,,145.0,41.0,4.0,,,42.0,10.0,5.0,196.0,2.0,63.0,7.0,,2.0,4.0,8.0,5.0,,14.0,,,,,3.0,,7.0,1.0,,,,,6.0,,,,,,2.0,,,,,2.0,,,4.0,1.0,7.0,,3.0,,7.0,,20.0,,2.0,,,0.0654,,2.0,,,,,1.0,,,,,,,,,,,,
171317,Rúben Neves,Midfielder,Wolverhampton Wanderers,Portugal,2022-23,129.0,,1.5442,0.0,,79.0,,176.0,35.0,33.0,326.0,2034.0,,,50.0,9.0,,3022.0,25.0,144.0,7.0,1.0,67.0,119.0,1495.0,,,1.0,43.6129,15.0,82.0,48.0,104.0,651.0,,18.0,1.0,273.0,,584.0,237.0,35.0,,,36.0,744.0,41.0,223.0,25.0,0.0,,1922.0,420.0,22.0,,,541.0,38.0,213.0,2575.0,56.0,976.0,27.0,,12.0,150.0,104.0,43.0,1.0,62.0,19.0,16.0,1.0,5.2135,47.0,11.0,32.0,22.0,6.0,1.0,1.0,14.0,2.0,21.0,12.0,,,7.0,26.0,1.0,,31.0,5.0,37.0,5.0,1.0,9.0,41.0,21.0,5.0,31.0,16.0,50.0,12.0,258.0,10.0,3.0,14.0,1.0,5.1681,,22.0,1.0,,5.0,7.0,1.0,10.0,10.0,2.0,,,11.0,11.0,0.519,3.0,3.0,,
200600,Daniel Podence,Forward,Olympiakos,Portugal,2022-23,129.0,,2.1994,0.0,,27.0,,157.0,32.0,20.0,175.0,593.0,,,18.0,2.0,,1770.0,12.0,81.0,5.0,,38.0,75.0,391.0,,,,27.01,,5.0,31.0,117.0,193.0,,23.0,2.0,210.0,,198.0,87.0,32.0,,,10.0,291.0,26.0,192.0,6.0,0.0,,573.0,335.0,25.0,,,84.0,26.0,27.0,971.0,3.0,143.0,16.0,,5.0,18.0,31.0,17.0,9.0,47.0,9.0,18.0,4.0,2.9438,34.0,10.0,19.0,27.0,6.0,4.0,4.0,2.0,12.0,26.0,16.0,8.0,8.0,6.0,75.0,,,36.0,7.0,19.0,2.0,2.0,34.0,40.0,64.0,7.0,16.0,18.0,7.0,12.0,118.0,11.0,12.0,2.0,,4.0015,,,,,4.0,9.0,,4.0,4.0,1.0,,,,,,,,2.0,
88484,Pablo Sarabia,Midfielder,Wolverhampton Wanderers,Spain,2022-23,56.0,,0.8085,0.0,,12.0,,62.0,13.0,9.0,73.0,314.0,,,16.0,,,770.0,13.0,25.0,1.0,,22.0,22.0,230.0,,,2.0,9.1304,,4.0,9.0,43.0,50.0,,8.0,0.0,81.0,,100.0,42.0,13.0,,,6.0,148.0,8.0,65.0,3.0,0.0,,303.0,146.0,2.0,,,70.0,13.0,11.0,477.0,2.0,101.0,9.0,,3.0,11.0,20.0,6.0,5.0,17.0,7.0,5.0,1.0,0.4713,13.0,10.0,9.0,16.0,1.0,3.0,1.0,1.0,4.0,28.0,8.0,4.0,4.0,5.0,22.0,,,11.0,6.0,7.0,0.0,,9.0,38.0,23.0,6.0,8.0,15.0,2.0,20.0,94.0,3.0,7.0,1.0,2.0,3.0727,,,,,1.0,2.0,,,,,,,1.0,1.0,0.1714,,,,
465351,Matheus Nunes,Midfielder,Manchester City,Portugal,2022-23,167.0,,1.3322,1.0,,66.0,,135.0,34.0,30.0,172.0,974.0,,,52.0,4.0,,2475.0,30.0,185.0,7.0,1.0,54.0,163.0,721.0,,,2.0,36.5707,1.0,32.0,38.0,137.0,280.0,,49.0,1.0,352.0,,206.0,154.0,34.0,,,23.0,409.0,31.0,300.0,22.0,1.0,,959.0,324.0,48.0,,,254.0,37.0,81.0,1487.0,10.0,402.0,18.0,,2.0,37.0,44.0,43.0,7.0,60.0,10.0,9.0,7.0,1.3069,18.0,14.0,21.0,28.0,1.0,2.0,0.0,6.0,4.0,9.0,9.0,5.0,5.0,3.0,56.0,1.0,,26.0,4.0,31.0,1.0,,27.0,34.0,66.0,4.0,9.0,13.0,16.0,5.0,234.0,7.0,16.0,6.0,1.0,2.3796,,4.0,,,1.0,6.0,1.0,3.0,3.0,1.0,,,1.0,1.0,0.0438,,,2.0,1.0
19624,João Moutinho,Midfielder,Sporting Braga,Portugal,2022-23,94.0,,1.9439,0.0,,51.0,,134.0,31.0,20.0,159.0,990.0,,,31.0,2.0,,1783.0,23.0,82.0,4.0,,36.0,74.0,781.0,,,1.0,25.9478,,18.0,28.0,71.0,285.0,,15.0,0.0,176.0,,278.0,106.0,31.0,,,21.0,478.0,24.0,145.0,8.0,0.0,,914.0,235.0,8.0,,,249.0,31.0,50.0,1266.0,9.0,371.0,21.0,,3.0,25.0,42.0,30.0,4.0,33.0,6.0,3.0,,0.936,10.0,14.0,21.0,18.0,,1.0,,4.0,11.0,34.0,18.0,2.0,2.0,12.0,15.0,2.0,,34.0,2.0,16.0,,,7.0,41.0,14.0,2.0,7.0,8.0,18.0,13.0,178.0,1.0,14.0,4.0,3.0,1.3085,,6.0,,,,7.0,2.0,1.0,1.0,,,,3.0,3.0,0.3161,,,2.0,
448089,João Gomes,Midfielder,Wolverhampton Wanderers,Brazil,2022-23,43.0,,0.1035,0.0,,29.0,,52.0,11.0,7.0,64.0,312.0,,,11.0,1.0,,650.0,4.0,60.0,1.0,,18.0,53.0,238.0,,,1.0,14.0422,2.0,11.0,18.0,39.0,90.0,,16.0,1.0,103.0,,87.0,59.0,11.0,,,16.0,126.0,17.0,92.0,7.0,0.0,,300.0,92.0,8.0,,,75.0,17.0,10.0,438.0,7.0,123.0,16.0,,5.0,12.0,18.0,13.0,1.0,21.0,2.0,2.0,1.0,0.0791,2.0,2.0,13.0,6.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,6.0,,,5.0,,9.0,0.0,,7.0,7.0,12.0,,,1.0,4.0,,60.0,1.0,3.0,2.0,,0.2961,,3.0,,,1.0,,,,,,,,,,,,,,
245923,Luke Cundle,Midfielder,Millwall,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240299,Joe Hodge,Midfielder,Wolverhampton Wanderers,Ireland,2022-23,7.0,,0.0498,0.0,,5.0,,15.0,6.0,1.0,17.0,95.0,,,3.0,,,174.0,2.0,7.0,,,9.0,6.0,75.0,,,,4.5428,1.0,2.0,5.0,5.0,13.0,,1.0,0.0,14.0,,32.0,13.0,6.0,,,3.0,47.0,5.0,11.0,1.0,0.0,,95.0,24.0,,,,28.0,2.0,3.0,123.0,1.0,31.0,2.0,,1.0,2.0,5.0,2.0,,8.0,1.0,,1.0,,1.0,,4.0,1.0,,,,,5.0,,,,,,6.0,,,1.0,1.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,,,22.0,2.0,1.0,,,0.2561,,,,,,,,,,,,,,,,,,,
449133,Harvey Griffiths,Midfielder,Wolverhampton Wanderers U21,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Chelsea,Portugal,2022-23,67.0,,1.636,0.0,,11.0,,40.0,18.0,13.0,47.0,312.0,,,7.0,1.0,,968.0,7.0,45.0,3.0,,18.0,45.0,252.0,,,,12.819,1.0,3.0,15.0,60.0,45.0,,15.0,0.0,112.0,,57.0,51.0,18.0,,,5.0,195.0,12.0,105.0,,0.0,,301.0,172.0,19.0,,,104.0,8.0,13.0,561.0,5.0,84.0,2.0,,2.0,7.0,18.0,6.0,6.0,25.0,8.0,3.0,,0.0483,9.0,7.0,12.0,35.0,,2.0,,5.0,5.0,25.0,14.0,2.0,2.0,8.0,51.0,1.0,,20.0,3.0,4.0,,,30.0,52.0,43.0,3.0,6.0,10.0,4.0,12.0,106.0,5.0,11.0,5.0,1.0,1.0796,,1.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,0.113,,,,1.0
102057,Raúl Jiménez,Forward,Fulham,Mexico,2022-23,60.0,,0.5534,0.0,,9.0,,49.0,15.0,8.0,55.0,189.0,,,49.0,1.0,,841.0,25.0,52.0,2.0,,14.0,28.0,128.0,,,,16.4141,1.0,7.0,18.0,35.0,39.0,,14.0,0.0,112.0,,43.0,21.0,15.0,,,3.0,83.0,16.0,63.0,24.0,0.0,,168.0,102.0,5.0,,,44.0,14.0,6.0,328.0,2.0,53.0,5.0,,0.0,6.0,5.0,6.0,2.0,21.0,3.0,9.0,3.0,0.3703,17.0,13.0,9.0,3.0,,9.0,,,7.0,,2.0,7.0,7.0,,45.0,,,8.0,3.0,9.0,,,4.0,3.0,18.0,3.0,8.0,8.0,,,63.0,4.0,3.0,,,2.596,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,
184754,Hwang Hee-Chan,Forward,Wolverhampton Wanderers,South Korea,2022-23,98.0,,0.6351,0.0,,20.0,,49.0,27.0,12.0,57.0,264.0,,,37.0,,,1129.0,30.0,60.0,2.0,,25.0,53.0,201.0,,,,16.4395,,4.0,18.0,68.0,60.0,,19.0,0.0,158.0,,58.0,45.0,27.0,,,11.0,129.0,16.0,121.0,7.0,0.0,,256.0,127.0,14.0,,,70.0,20.0,6.0,471.0,4.0,80.0,7.0,,1.0,8.0,15.0,9.0,2.0,30.0,5.0,7.0,3.0,2.0024,13.0,10.0,14.0,8.0,3.0,1.0,1.0,3.0,15.0,,2.0,4.0,4.0,,41.0,,,9.0,2.0,16.0,2.0,1.0,13.0,8.0,33.0,2.0,6.0,5.0,5.0,,76.0,5.0,11.0,3.0,,2.9803,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,2.0,
430871,Matheus Cunha,Forward,Manchester United,Brazil,2022-23,86.0,,0.1789,0.0,,7.0,,50.0,17.0,12.0,54.0,222.0,,,44.0,,,972.0,37.0,61.0,,,19.0,54.0,161.0,,,2.0,11.2858,,9.0,12.0,49.0,56.0,,21.0,0.0,147.0,,51.0,50.0,17.0,,,3.0,88.0,12.0,103.0,7.0,0.0,,206.0,119.0,26.0,,,52.0,20.0,7.0,432.0,1.0,80.0,6.0,,1.0,4.0,14.0,4.0,,21.0,9.0,7.0,4.0,0.841,17.0,4.0,8.0,8.0,2.0,3.0,1.0,1.0,5.0,,,2.0,2.0,,48.0,,,7.0,8.0,12.0,1.0,,8.0,8.0,21.0,8.0,10.0,6.0,9.0,,63.0,3.0,11.0,1.0,,2.0335,,3.0,,,2.0,1.0,,3.0,3.0,,,,,,,,,1.0,
181284,Gonçalo Guedes,Forward,Wolverhampton Wanderers,Portugal,2022-23,40.0,,0.4508,0.0,,8.0,,40.0,13.0,8.0,43.0,172.0,,,18.0,,,709.0,11.0,44.0,2.0,,12.0,37.0,121.0,,,,9.9385,,2.0,12.0,29.0,52.0,,24.0,0.0,84.0,,41.0,34.0,13.0,,,2.0,104.0,10.0,66.0,7.0,0.0,,170.0,96.0,5.0,,,32.0,11.0,8.0,309.0,1.0,32.0,6.0,,1.0,3.0,9.0,6.0,4.0,21.0,6.0,6.0,2.0,0.1413,13.0,2.0,7.0,8.0,1.0,5.0,0.0,2.0,5.0,14.0,7.0,2.0,2.0,2.0,32.0,,,8.0,4.0,4.0,1.0,,7.0,20.0,14.0,4.0,7.0,6.0,1.0,11.0,47.0,2.0,7.0,2.0,1.0,1.1954,,,,,1.0,,1.0,3.0,3.0,,,,1.0,1.0,0.0467,,,,
