playerId,playerName,position,team,nationality,season,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,savesMade,winningGoal,duels,recoveries,appearances,drops,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,penaltiesFaced,savesMadeParried,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,goalsConcededOutsideBox,groundDuelsWon,totalTouchesInOppositionBox,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,forwardPasses,crossesNotClaimed,groundDuels,totalFoulsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,throwInsToOwnPlayer,substituteOff,offsides,penaltiesConceded,hitWoodwork,handballsConceded,goals,awayGoals,substituteOn,homeGoals,leftFootGoals,otherGoals,ownGoalScored,cornersTakenInclShortCorners,rightFootGoals,unsuccessfulCornersIntoBox,setPiecesGoals,foulWonPenalty,successfulCornersIntoBox,attemptsFromSetPieces,redCards2ndYellow,penaltiesTaken,penaltyGoals,headedGoals
7515,Grégory Vignal,Defender,Birmingham City,France,2009-10,,1.0,5.0,19.0,6.0,0.0,,,0.0,75.0,39.0,8.0,,,46.0,8.0,64.0,6.0,6.0,72.0,210.0,,7.0,0.0,,204.0,,127.0,9.0,,,,,8.0,501.0,389.0,41.0,21.0,82.0,130.0,,3.0,26.0,16.0,34.0,,34.0,2.0,4.0,32.0,14.0,,,,66.0,12.0,8.0,,,16.0,1.0,1.0,,3.0,16.0,8.0,,2.0,17.0,3.0,,6.0,16.0,11.0,1.0,3.0,13.0,4.0,3.0,14.0,,46.0,3.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,
77815,Dan Preston,Defender,Hereford FC,England,2009-10,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Lee Bowyer,Midfielder,Birmingham City,England,2009-10,,3.0,5.0,36.0,42.0,0.0,,,6.0,339.0,151.0,35.0,,,226.0,35.0,503.0,34.0,35.0,300.0,1200.0,,13.0,0.0,,1191.0,,397.0,47.0,,9.0,,,93.0,3011.0,1707.0,183.0,35.0,405.0,807.0,,8.0,74.0,59.0,156.0,7.0,170.0,57.0,27.0,122.0,64.0,,,,292.0,51.0,8.0,10.0,19.0,98.0,37.0,21.0,2.0,91.0,25.0,8.0,6.0,34.0,,30.0,,8.0,28.0,43.0,18.0,15.0,68.0,8.0,15.0,67.0,,4.0,3.0,2.0,,,4.0,5.0,3.0,1.0,2.0,1.0,,,2.0,4.0,2.0,,,,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,Sweden,2009-10,,1.0,13.0,29.0,30.0,0.0,,,2.0,263.0,116.0,33.0,,,185.0,33.0,388.0,26.0,27.0,248.0,845.0,,20.0,0.0,,824.0,,469.0,58.0,,6.0,,,34.0,2380.0,1443.0,117.0,34.0,245.0,563.0,,3.0,63.0,51.0,146.0,3.0,97.0,40.0,31.0,108.0,23.0,,,,205.0,38.0,9.0,13.0,15.0,57.0,27.0,10.0,2.0,53.0,70.0,36.0,5.0,38.0,4.0,13.0,,12.0,146.0,48.0,12.0,24.0,44.0,17.0,8.0,60.0,1.0,44.0,11.0,3.0,,,3.0,4.0,4.0,7.0,0.0,,,,77.0,4.0,53.0,3.0,1.0,19.0,15.0,,,,
28468,Craig Gardner,Midfielder,Birmingham City,England,2009-10,,2.0,3.0,14.0,19.0,0.0,,,0.0,153.0,48.0,14.0,,,99.0,14.0,135.0,10.0,15.0,118.0,327.0,,14.0,0.0,,320.0,,209.0,25.0,,1.0,,,9.0,904.0,594.0,71.0,12.0,86.0,200.0,,4.0,19.0,24.0,82.0,4.0,57.0,16.0,8.0,71.0,12.0,,,,128.0,24.0,5.0,9.0,6.0,39.0,11.0,6.0,1.0,11.0,39.0,12.0,3.0,11.0,2.0,11.0,,19.0,43.0,37.0,5.0,9.0,28.0,6.0,3.0,21.0,,18.0,3.0,1.0,,,1.0,1.0,0.0,4.0,1.0,1.0,,,9.0,,3.0,,,5.0,2.0,,,,
2324,Barry Ferguson,Midfielder,Birmingham City,Scotland,2009-10,,2.0,8.0,80.0,45.0,1.0,,,0.0,249.0,267.0,37.0,,,344.0,37.0,915.0,37.0,38.0,435.0,2168.0,,31.0,0.0,,2106.0,,533.0,52.0,1.0,10.0,,,190.0,3328.0,2618.0,142.0,53.0,821.0,1543.0,,7.0,91.0,84.0,107.0,7.0,111.0,14.0,17.0,86.0,42.0,,,,197.0,42.0,2.0,5.0,2.0,60.0,12.0,18.0,,60.0,13.0,3.0,2.0,21.0,3.0,18.0,,2.0,18.0,26.0,10.0,4.0,42.0,9.0,12.0,106.0,,13.0,1.0,1.0,,,5.0,,,,,,,,5.0,,4.0,,,1.0,1.0,1.0,,,
49438,Jordon Mutch,Midfielder,Crawley Town,England,2009-10,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445,James McFadden,Midfielder,Everton,Scotland,2009-10,,2.0,4.0,25.0,33.0,0.0,,,6.0,592.0,193.0,36.0,,,281.0,36.0,410.0,32.0,28.0,316.0,835.0,,52.0,0.0,,813.0,,654.0,130.0,,5.0,,,20.0,2653.0,1680.0,260.0,14.0,141.0,499.0,,6.0,35.0,61.0,332.0,5.0,208.0,58.0,40.0,254.0,52.0,,,,462.0,47.0,15.0,20.0,20.0,88.0,35.0,21.0,3.0,51.0,61.0,32.0,13.0,78.0,10.0,28.0,,87.0,126.0,173.0,15.0,33.0,60.0,68.0,4.0,73.0,,18.0,16.0,9.0,,1.0,2.0,5.0,2.0,4.0,3.0,3.0,,,64.0,2.0,41.0,1.0,,13.0,7.0,,3.0,2.0,
18129,Keith Fahey,Midfielder,Birmingham City,Ireland,2009-10,,2.0,2.0,30.0,24.0,0.0,,,0.0,208.0,108.0,34.0,,,153.0,34.0,313.0,18.0,18.0,184.0,682.0,,19.0,0.0,,678.0,,295.0,51.0,,4.0,,,18.0,1694.0,1062.0,109.0,15.0,198.0,480.0,,2.0,31.0,33.0,99.0,6.0,90.0,34.0,15.0,67.0,26.0,,,,157.0,8.0,6.0,5.0,9.0,46.0,17.0,12.0,2.0,34.0,31.0,13.0,2.0,32.0,1.0,16.0,,22.0,49.0,44.0,8.0,9.0,30.0,18.0,4.0,59.0,,3.0,7.0,,,1.0,,,,16.0,,,,,21.0,,14.0,,1.0,5.0,1.0,,,,
3686,Gary McSheffrey,Forward,Grimsby Town,England,2009-10,,,,4.0,2.0,0.0,,,0.0,18.0,6.0,5.0,,,3.0,5.0,16.0,1.0,2.0,3.0,24.0,,,0.0,,23.0,,21.0,,,,,,,99.0,61.0,4.0,,11.0,21.0,,1.0,,2.0,14.0,,4.0,3.0,4.0,14.0,3.0,,,,18.0,4.0,2.0,1.0,1.0,,2.0,,,5.0,4.0,6.0,,,,,,5.0,8.0,8.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,4.0,,,,,7.0,,3.0,,,4.0,,,,,
51860,Míchel,Midfielder,Qarabag,Spain,2009-10,,,,6.0,7.0,0.0,,,0.0,71.0,25.0,9.0,,,25.0,9.0,80.0,3.0,7.0,32.0,192.0,,2.0,0.0,,191.0,,48.0,8.0,,,,,23.0,305.0,271.0,38.0,2.0,80.0,137.0,,1.0,7.0,10.0,33.0,,36.0,2.0,2.0,27.0,6.0,,,,63.0,10.0,,,1.0,26.0,2.0,1.0,1.0,7.0,4.0,,1.0,6.0,,8.0,,1.0,4.0,9.0,1.0,,18.0,4.0,1.0,11.0,,,3.0,,,,,,,6.0,,,,,,,,,,,,,,,
83283,Nathan Redmond,Forward,Blackburn Rovers U21,England,2009-10,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,Lee Carsley,Midfielder,Birmingham City,Ireland,2009-10,,1.0,1.0,24.0,6.0,0.0,,,0.0,21.0,18.0,7.0,,,17.0,7.0,33.0,3.0,6.0,25.0,99.0,,1.0,0.0,,96.0,,48.0,2.0,,,,,8.0,352.0,171.0,7.0,8.0,41.0,66.0,,1.0,8.0,5.0,14.0,,6.0,1.0,,13.0,2.0,,,,19.0,5.0,,,1.0,4.0,4.0,,,1.0,1.0,,,1.0,,,,,1.0,6.0,3.0,,4.0,,8.0,14.0,2.0,,4.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,
6278,Teemu Tainio,Midfielder,Sunderland,Finland,2009-10,,,2.0,17.0,6.0,0.0,,,0.0,44.0,23.0,6.0,,,26.0,6.0,69.0,5.0,6.0,35.0,161.0,,3.0,0.0,,159.0,,62.0,8.0,,1.0,,,11.0,361.0,275.0,20.0,3.0,58.0,115.0,,0.0,9.0,2.0,24.0,,17.0,3.0,4.0,19.0,6.0,,,,36.0,3.0,1.0,2.0,,10.0,2.0,3.0,,5.0,4.0,1.0,,5.0,9.0,3.0,,2.0,4.0,7.0,2.0,2.0,7.0,1.0,2.0,24.0,,17.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,
59282,Ashley Sammons,Midfielder,Stratford Town,England,2009-10,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Kevin Phillips,Forward,Birmingham City,England,2009-10,,,2.0,1.0,8.0,0.0,,,2.0,43.0,11.0,19.0,,,28.0,19.0,88.0,2.0,6.0,28.0,146.0,,4.0,0.0,,145.0,,44.0,11.0,,,,,7.0,415.0,218.0,19.0,1.0,30.0,111.0,,0.0,,4.0,24.0,2.0,15.0,22.0,4.0,17.0,8.0,,,,32.0,8.0,,6.0,7.0,2.0,13.0,1.0,,20.0,3.0,,6.0,7.0,,1.0,,,3.0,13.0,6.0,6.0,1.0,5.0,,2.0,,,1.0,5.0,,,4.0,4.0,0.0,17.0,4.0,,1.0,,,3.0,,,,,,,,,
18804,Cameron Jerome,Forward,Bolton Wanderers,England,2009-10,,3.0,1.0,30.0,33.0,0.0,,,6.0,540.0,97.0,32.0,,,297.0,32.0,383.0,32.0,28.0,311.0,779.0,,132.0,0.0,,779.0,,463.0,293.0,,6.0,,,9.0,2684.0,1268.0,220.0,9.0,94.0,459.0,,5.0,14.0,37.0,320.0,5.0,88.0,120.0,36.0,159.0,39.0,,,,247.0,47.0,9.0,17.0,32.0,29.0,61.0,7.0,3.0,76.0,27.0,9.0,25.0,161.0,3.0,7.0,,38.0,27.0,101.0,29.0,27.0,22.0,20.0,6.0,19.0,,6.0,12.0,19.0,,,2.0,11.0,6.0,,5.0,,1.0,,,9.0,,,,,,,,,1.0
9111,Garry O'Connor,Forward,Birmingham City,Scotland,2009-10,,,,5.0,7.0,0.0,,,2.0,115.0,16.0,10.0,,,66.0,10.0,90.0,5.0,7.0,67.0,190.0,,26.0,0.0,,190.0,,94.0,73.0,,1.0,,,5.0,554.0,294.0,38.0,1.0,35.0,118.0,,2.0,1.0,9.0,77.0,,12.0,29.0,9.0,30.0,5.0,,,,42.0,4.0,2.0,5.0,4.0,6.0,12.0,2.0,,20.0,2.0,2.0,10.0,47.0,,,,6.0,2.0,21.0,8.0,5.0,6.0,1.0,2.0,8.0,,,2.0,9.0,,,,1.0,1.0,5.0,0.0,,,,,,,,,,,,,,1.0
37051,Christian Benitez,Forward,Birmingham City,Ecuador,2009-10,,1.0,,3.0,25.0,0.0,,,2.0,299.0,92.0,30.0,,,101.0,30.0,284.0,21.0,22.0,104.0,471.0,,8.0,0.0,,469.0,,248.0,48.0,,4.0,,,6.0,1934.0,859.0,98.0,1.0,85.0,361.0,,1.0,3.0,18.0,201.0,3.0,90.0,109.0,25.0,161.0,39.0,,,,251.0,21.0,2.0,16.0,24.0,10.0,38.0,5.0,5.0,70.0,10.0,2.0,19.0,40.0,,1.0,,61.0,10.0,131.0,14.0,21.0,9.0,41.0,1.0,12.0,,6.0,9.0,39.0,,3.0,1.0,3.0,2.0,9.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0
80766,Jake Jervis,Forward,Hednesford Town,England,2009-10,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,Marcus Bent,Forward,Birmingham City,England,2009-10,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58745,Jay O'Shea,Midfielder,Bury,Ireland,2009-10,,,,,,0.0,,,0.0,4.0,,1.0,,,,1.0,2.0,,,,2.0,,,0.0,,2.0,,3.0,,,,,,,8.0,5.0,,,,2.0,,0.0,,,4.0,,,,,4.0,,,,,4.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
