matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360579,12,2011-11-20 16:00:00,"Stamford Bridge, London",41820,Home,Chelsea,Liverpool,1,2,L,0,1,0,0,1.0,19.0,3.0,14.0,2.0,1.0,1.0,,,1.0,15.0,5.0,29.0,83.0,535.0,465.0,57.5,23.0,16.0,25.0,21.0,11.0,,,1.0,13.0,28.0,145.0,,2.0,,,51.0,62.0,10.0,5.0,6.0,6.0,1.0,13.0,10.0,0.0,0.0,,,1.0
360591,13,2011-11-26 15:00:00,"Stamford Bridge, London",41648,Home,Chelsea,Wolves,3,0,W,3,0,0,0,3.0,21.0,10.0,7.0,4.0,1.0,1.0,1.0,,3.0,14.0,11.0,12.0,77.0,482.0,417.0,52.0,15.0,10.0,14.0,18.0,8.0,1.0,,,1.0,9.0,131.0,,,1.0,,39.0,31.0,5.0,6.0,9.0,9.0,1.0,10.0,10.0,0.0,0.0,,,1.0
360604,14,2011-12-03 12:45:00,"St. James' Park, Newcastle",52305,Away,Chelsea,Newcastle,3,0,W,1,0,0,0,3.0,22.0,9.0,8.0,5.0,3.0,,4.0,2.0,3.0,17.0,11.0,19.0,61.0,395.0,328.0,47.3,27.0,21.0,14.0,33.0,16.0,7.0,1.0,,12.0,19.0,144.0,,,1.0,,50.0,51.0,8.0,7.0,5.0,5.0,1.0,6.0,7.0,0.0,0.0,1.0,,2.0
360611,15,2011-12-12 20:00:00,"Stamford Bridge, London",41730,Home,Chelsea,Man City,2,1,W,1,1,0,1,2.0,16.0,4.0,6.0,6.0,1.0,2.0,,,1.0,14.0,9.0,26.0,77.0,463.0,383.0,49.7,16.0,14.0,18.0,5.0,1.0,1.0,,,9.0,13.0,138.0,,1.0,,,55.0,39.0,3.0,2.0,5.0,5.0,1.0,11.0,18.0,0.0,0.0,1.0,1.0,
360627,16,2011-12-17 17:30:00,"DW Stadium, Wigan",18320,Away,Chelsea,Wigan,1,1,D,0,0,0,0,1.0,12.0,2.0,7.0,3.0,,,,,1.0,10.0,5.0,16.0,71.0,469.0,396.0,49.2,16.0,11.0,26.0,24.0,11.0,3.0,,1.0,12.0,11.0,139.0,,1.0,,,43.0,37.0,6.0,4.0,5.0,5.0,,6.0,9.0,0.0,0.0,,,1.0
360630,17,2011-12-22 20:00:00,"White Hart Lane, London",36141,Away,Chelsea,Spurs,1,1,D,1,1,0,0,1.0,22.0,7.0,11.0,4.0,4.0,1.0,4.0,1.0,1.0,14.0,6.0,20.0,62.0,386.0,323.0,45.2,27.0,23.0,12.0,39.0,19.0,8.0,,,15.0,10.0,130.0,,1.0,,,46.0,42.0,3.0,6.0,4.0,4.0,1.0,8.0,14.0,0.0,0.0,,,4.0
360641,18,2011-12-26 13:00:00,"Stamford Bridge, London",41548,Home,Chelsea,Fulham,1,1,D,0,0,0,0,1.0,25.0,12.0,10.0,3.0,1.0,,1.0,,1.0,22.0,13.0,33.0,83.0,513.0,444.0,52.5,23.0,19.0,23.0,10.0,3.0,1.0,,,14.0,13.0,138.0,,1.0,,,56.0,51.0,10.0,6.0,9.0,9.0,,10.0,12.0,0.0,0.0,,,1.0
360651,19,2011-12-31 15:00:00,"Stamford Bridge, London",41332,Home,Chelsea,Aston Villa,1,3,L,1,1,0,0,1.0,18.0,2.0,13.0,3.0,,1.0,,1.0,,8.0,2.0,31.0,90.0,515.0,429.0,62.0,12.0,10.0,29.0,12.0,6.0,2.0,,1.0,12.0,15.0,173.0,,3.0,,,40.0,49.0,10.0,9.0,9.0,9.0,,7.0,13.0,0.0,0.0,1.0,1.0,
360668,20,2012-01-02 15:00:00,"Molineux Stadium, Wolverhampton",27289,Away,Chelsea,Wolves,2,1,W,0,0,0,0,2.0,17.0,7.0,6.0,4.0,2.0,1.0,1.0,,2.0,13.0,9.0,26.0,87.0,589.0,494.0,64.7,18.0,14.0,13.0,24.0,14.0,1.0,,,1.0,11.0,161.0,,1.0,,,41.0,25.0,7.0,1.0,5.0,5.0,,9.0,11.0,0.0,0.0,,,2.0
360671,21,2012-01-14 15:00:00,"Stamford Bridge, London",41696,Home,Chelsea,Sunderland,1,0,W,1,0,0,0,1.0,25.0,7.0,12.0,6.0,,1.0,,1.0,,15.0,8.0,19.0,85.0,550.0,478.0,60.2,17.0,15.0,19.0,28.0,14.0,1.0,,,9.0,16.0,145.0,,,1.0,,50.0,45.0,13.0,6.0,8.0,8.0,,11.0,9.0,0.0,0.0,,,2.0
360684,22,2012-01-21 12:45:00,"Carrow Road, Norwich",26792,Away,Chelsea,Norwich,0,0,D,0,0,0,0,,20.0,6.0,11.0,3.0,,,1.0,,,12.0,6.0,28.0,88.0,558.0,472.0,58.2,18.0,15.0,17.0,16.0,11.0,1.0,,,3.0,11.0,163.0,,,1.0,,39.0,29.0,3.0,3.0,11.0,11.0,,6.0,5.0,0.0,0.0,,,
360692,23,2012-01-31 19:45:00,"Liberty Stadium, Swansea",20526,Away,Chelsea,Swansea,1,1,D,0,1,1,0,1.0,19.0,4.0,9.0,6.0,,,,,,15.0,9.0,17.0,90.0,491.0,413.0,53.8,24.0,19.0,16.0,9.0,5.0,3.0,,,11.0,17.0,162.0,,1.0,,,44.0,66.0,5.0,5.0,11.0,11.0,,22.0,10.0,0.0,0.0,,,
360700,24,2012-02-05 16:00:00,"Stamford Bridge, London",41668,Home,Chelsea,Man Utd,3,3,D,1,0,0,0,3.0,20.0,8.0,9.0,3.0,,,1.0,,2.0,17.0,9.0,20.0,67.0,346.0,275.0,44.2,8.0,7.0,28.0,33.0,17.0,3.0,,,9.0,19.0,152.0,,3.0,,,40.0,63.0,12.0,9.0,6.0,6.0,1.0,16.0,14.0,0.0,0.0,,,
360712,25,2012-02-11 15:00:00,"Goodison Park, Liverpool",33924,Away,Chelsea,Everton,0,2,L,0,1,0,0,,14.0,4.0,1.0,9.0,,,,,,6.0,5.0,27.0,87.0,570.0,502.0,66.9,10.0,7.0,15.0,22.0,9.0,3.0,2.0,,9.0,15.0,149.0,,2.0,,,33.0,48.0,4.0,6.0,4.0,4.0,1.0,13.0,13.0,0.0,0.0,,,1.0
360720,26,2012-02-25 15:00:00,"Stamford Bridge, London",40999,Home,Chelsea,Bolton,3,0,W,0,0,0,0,3.0,26.0,13.0,9.0,4.0,,,,2.0,2.0,20.0,13.0,22.0,71.0,458.0,379.0,59.1,22.0,16.0,26.0,32.0,21.0,4.0,,,6.0,8.0,155.0,,,1.0,,51.0,40.0,11.0,11.0,14.0,14.0,1.0,8.0,12.0,0.0,0.0,,,4.0
360737,27,2012-03-03 15:00:00,"The Hawthorns, West Bromwich",24838,Away,Chelsea,West Brom,0,1,L,0,0,0,0,,13.0,2.0,6.0,5.0,3.0,,3.0,1.0,,9.0,3.0,26.0,84.0,440.0,374.0,54.3,19.0,16.0,17.0,40.0,13.0,6.0,,,9.0,16.0,159.0,,1.0,,,40.0,46.0,7.0,5.0,4.0,5.0,,10.0,9.0,0.0,0.0,,,1.0
360742,28,2012-03-10 15:00:00,"Stamford Bridge, London",40945,Home,Chelsea,Stoke,1,0,W,0,0,0,1,1.0,23.0,8.0,10.0,5.0,1.0,1.0,,3.0,1.0,18.0,11.0,23.0,78.0,538.0,469.0,71.4,19.0,15.0,7.0,33.0,18.0,3.0,,,4.0,11.0,148.0,,,1.0,,56.0,38.0,14.0,10.0,14.0,14.0,,12.0,15.0,0.0,0.0,,,2.0
360753,29,2012-03-21 19:45:00,"Etihad Stadium, Manchester",46324,Away,Chelsea,Man City,1,2,L,0,0,0,0,1.0,7.0,2.0,2.0,3.0,,,,,,6.0,4.0,10.0,51.0,363.0,290.0,39.6,19.0,15.0,20.0,46.0,31.0,6.0,1.0,,16.0,11.0,155.0,,2.0,,,47.0,47.0,13.0,6.0,4.0,4.0,,9.0,8.0,0.0,0.0,,,
360761,30,2012-03-24 12:45:00,"Stamford Bridge, London",41830,Home,Chelsea,Spurs,0,0,D,0,0,0,0,,9.0,2.0,3.0,4.0,,,,1.0,,7.0,5.0,32.0,84.0,383.0,303.0,45.4,20.0,16.0,11.0,21.0,8.0,6.0,,,10.0,16.0,157.0,,,1.0,,47.0,46.0,12.0,9.0,6.0,6.0,,11.0,10.0,0.0,0.0,,,2.0
360769,31,2012-03-31 15:00:00,"Villa Park, Birmingham",34740,Away,Chelsea,Aston Villa,4,2,W,1,0,0,0,4.0,13.0,7.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,9.0,7.0,20.0,53.0,444.0,351.0,55.6,7.0,6.0,10.0,43.0,24.0,,,1.0,2.0,10.0,159.0,,2.0,,,39.0,32.0,9.0,11.0,4.0,4.0,,6.0,15.0,0.0,0.0,,,3.0
360781,32,2012-04-07 15:00:00,"Stamford Bridge, London",40651,Home,Chelsea,Wigan,2,1,W,0,0,0,0,2.0,20.0,8.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,15.0,9.0,24.0,78.0,434.0,366.0,54.7,20.0,17.0,13.0,16.0,10.0,2.0,,,4.0,20.0,143.0,,1.0,,,48.0,44.0,9.0,,5.0,5.0,2.0,14.0,11.0,0.0,0.0,,,3.0
360792,33,2012-04-09 20:00:00,"Craven Cottage, London",25697,Away,Chelsea,Fulham,1,1,D,1,0,0,0,1.0,15.0,3.0,8.0,4.0,1.0,1.0,1.0,,,10.0,3.0,18.0,75.0,539.0,458.0,53.4,16.0,12.0,16.0,18.0,13.0,2.0,,,4.0,22.0,141.0,,1.0,,,30.0,52.0,6.0,7.0,11.0,11.0,1.0,16.0,5.0,0.0,0.0,1.0,1.0,2.0
360801,34,2012-05-02 19:45:00,"Stamford Bridge, London",41559,Home,Chelsea,Newcastle,0,2,L,0,1,0,0,,18.0,3.0,11.0,4.0,,,,,,13.0,5.0,31.0,94.0,549.0,460.0,63.4,18.0,13.0,17.0,23.0,14.0,1.0,,,10.0,15.0,159.0,,2.0,,,44.0,50.0,14.0,10.0,4.0,4.0,,10.0,5.0,0.0,0.0,,,3.0
360809,35,2012-04-21 12:45:00,"Emirates Stadium, London",60111,Away,Chelsea,Arsenal,0,0,D,0,0,0,0,,14.0,2.0,5.0,7.0,1.0,,1.0,,,10.0,7.0,20.0,64.0,381.0,311.0,43.3,22.0,17.0,14.0,28.0,16.0,3.0,,,7.0,22.0,147.0,,,1.0,,44.0,53.0,4.0,11.0,7.0,7.0,1.0,11.0,12.0,0.0,0.0,,,4.0
360819,36,2012-04-29 13:30:00,"Stamford Bridge, London",41675,Home,Chelsea,QPR,6,1,W,4,0,0,0,6.0,30.0,13.0,7.0,10.0,3.0,5.0,,,3.0,22.0,19.0,22.0,49.0,524.0,474.0,56.7,11.0,11.0,21.0,13.0,7.0,5.0,,,4.0,13.0,107.0,,1.0,,,29.0,34.0,1.0,1.0,8.0,8.0,,9.0,8.0,0.0,0.0,,,3.0
360834,37,2012-05-08 20:00:00,"Anfield, Liverpool",40721,Away,Chelsea,Liverpool,1,4,L,0,3,0,0,1.0,11.0,2.0,5.0,4.0,1.0,,1.0,2.0,1.0,7.0,4.0,10.0,70.0,394.0,317.0,46.8,20.0,12.0,15.0,17.0,11.0,6.0,1.0,2.0,7.0,17.0,140.0,,4.0,,1.0,44.0,57.0,6.0,16.0,4.0,4.0,1.0,14.0,16.0,0.0,0.0,,,
360839,38,2012-05-13 15:00:00,"Stamford Bridge, London",40742,Home,Chelsea,Blackburn,2,1,W,2,0,0,0,2.0,19.0,4.0,13.0,2.0,2.0,,2.0,1.0,2.0,17.0,6.0,14.0,78.0,560.0,500.0,58.4,14.0,10.0,9.0,9.0,4.0,2.0,1.0,,4.0,12.0,127.0,,1.0,,,28.0,39.0,4.0,,8.0,8.0,,14.0,4.0,0.0,0.0,,,3.0
