matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284102,11,2009-10-31 15:00:00,"Toughsheet Community Stadium, Bolton",22680.0,Away,Chelsea,Bolton,4,0,W,1,0,0,1,4.0,33.0,14.0,11.0,8.0,1.0,3.0,29.0,18.0,16.0,75.0,521.0,448.0,65.4,,13.0,8.0,11.0,38.0,25.0,4.0,,,4.0,13.0,135.0,,,1.0,,46.0,49.0,8.0,16.0,9.0,10.0,2.0,7.0,11.0,0.0,0.0,1.0,1.0,4.0
284112,12,2009-11-08 16:00:00,"Stamford Bridge, London",41836.0,Home,Chelsea,Man Utd,1,0,W,0,0,0,0,1.0,12.0,6.0,3.0,3.0,,1.0,8.0,5.0,24.0,58.0,400.0,323.0,47.4,,12.0,11.0,25.0,35.0,18.0,7.0,,,5.0,8.0,144.0,,,1.0,,43.0,50.0,8.0,15.0,,,1.0,13.0,15.0,0.0,0.0,,,1.0
284123,13,2009-11-21 15:00:00,"Stamford Bridge, London",41786.0,Home,Chelsea,Wolves,4,0,W,3,0,0,0,4.0,26.0,8.0,11.0,7.0,,3.0,21.0,11.0,19.0,65.0,618.0,535.0,64.3,,18.0,14.0,17.0,26.0,16.0,2.0,,,6.0,13.0,139.0,,,1.0,,48.0,39.0,7.0,8.0,5.0,5.0,1.0,5.0,14.0,0.0,0.0,,,2.0
284130,14,2009-11-29 16:00:00,"Emirates Stadium, London",60067.0,Away,Chelsea,Arsenal,3,0,W,2,0,0,0,3.0,10.0,4.0,4.0,2.0,,1.0,5.0,2.0,19.0,58.0,380.0,302.0,43.7,,35.0,23.0,26.0,41.0,23.0,7.0,,,7.0,23.0,152.0,,,1.0,,71.0,61.0,11.0,8.0,3.0,3.0,1.0,14.0,17.0,0.0,0.0,,,6.0
284145,15,2009-12-05 17:30:00,"Etihad Stadium, Manchester",47348.0,Away,Chelsea,Man City,1,2,L,1,1,0,0,1.0,12.0,6.0,5.0,1.0,,,9.0,5.0,20.0,44.0,379.0,289.0,52.0,,18.0,10.0,23.0,28.0,14.0,5.0,,,10.0,14.0,153.0,,2.0,,,54.0,56.0,14.0,8.0,6.0,6.0,2.0,17.0,13.0,0.0,0.0,1.0,,7.0
284153,16,2009-12-12 15:00:00,"Stamford Bridge, London",41579.0,Home,Chelsea,Everton,3,3,D,2,2,0,0,3.0,26.0,7.0,11.0,8.0,,3.0,20.0,12.0,44.0,95.0,498.0,414.0,64.2,,17.0,13.0,13.0,28.0,10.0,6.0,,1.0,2.0,12.0,174.0,,3.0,,1.0,53.0,48.0,12.0,13.0,7.0,7.0,4.0,13.0,18.0,0.0,0.0,,,2.0
284168,17,2009-12-16 19:45:00,"Stamford Bridge, London",40137.0,Home,Chelsea,Portsmouth,2,1,W,1,0,0,0,2.0,27.0,8.0,13.0,6.0,,,20.0,11.0,22.0,78.0,517.0,439.0,60.3,,21.0,13.0,27.0,23.0,11.0,2.0,,,7.0,14.0,152.0,,1.0,,,51.0,52.0,13.0,13.0,11.0,11.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,4.0
284177,18,2009-12-20 16:00:00,"Boleyn Ground, London",33388.0,Away,Chelsea,West Ham,1,1,D,0,1,0,0,1.0,24.0,5.0,15.0,4.0,,,16.0,6.0,22.0,73.0,505.0,411.0,58.1,,22.0,15.0,23.0,26.0,14.0,2.0,,,9.0,12.0,144.0,,1.0,,,63.0,57.0,15.0,10.0,5.0,5.0,3.0,15.0,17.0,0.0,0.0,1.0,1.0,1.0
284181,19,2009-12-26 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",28958.0,Away,Chelsea,Birmingham,0,0,D,0,0,1,0,,30.0,7.0,15.0,8.0,1.0,,26.0,13.0,31.0,69.0,438.0,359.0,63.0,,12.0,8.0,14.0,51.0,27.0,6.0,,,7.0,12.0,166.0,,,1.0,,47.0,62.0,22.0,13.0,11.0,11.0,1.0,17.0,6.0,0.0,0.0,,,3.0
284193,20,2009-12-28 15:00:00,"Stamford Bridge, London",41805.0,Home,Chelsea,Fulham,2,1,W,0,1,0,0,2.0,22.0,7.0,8.0,7.0,1.0,1.0,15.0,11.0,32.0,85.0,558.0,480.0,65.4,,16.0,13.0,17.0,27.0,17.0,2.0,1.0,,,14.0,161.0,,1.0,,,49.0,47.0,11.0,9.0,10.0,10.0,1.0,12.0,14.0,0.0,0.0,,,2.0
284204,21,2010-02-02 19:45:00,"The MKM Stadium, Hull",,Away,Chelsea,Hull,1,1,D,1,1,0,0,1.0,24.0,10.0,11.0,3.0,,,16.0,10.0,21.0,74.0,523.0,428.0,63.9,,36.0,22.0,22.0,30.0,16.0,3.0,,,6.0,11.0,158.0,,1.0,,,64.0,46.0,13.0,10.0,9.0,9.0,,13.0,9.0,0.0,0.0,,,3.0
284213,22,2010-01-16 15:00:00,"Stamford Bridge, London",41776.0,Home,Chelsea,Sunderland,7,2,W,4,0,0,0,7.0,29.0,11.0,12.0,6.0,2.0,6.0,25.0,14.0,24.0,85.0,658.0,575.0,69.3,,15.0,12.0,16.0,26.0,16.0,,,,4.0,15.0,156.0,,2.0,,,44.0,44.0,9.0,13.0,15.0,15.0,2.0,4.0,10.0,0.0,0.0,,,1.0
284228,23,2010-01-27 19:45:00,"Stamford Bridge, London",41293.0,Home,Chelsea,Birmingham,3,0,W,2,0,0,0,3.0,29.0,9.0,9.0,11.0,1.0,3.0,26.0,18.0,24.0,68.0,601.0,516.0,57.6,,22.0,18.0,18.0,16.0,9.0,1.0,1.0,,7.0,12.0,138.0,,,1.0,,57.0,40.0,14.0,3.0,8.0,8.0,,11.0,11.0,0.0,0.0,,,1.0
284232,24,2010-01-30 17:30:00,"Turf Moor, Burnley",21131.0,Away,Chelsea,Burnley,2,1,W,1,0,0,0,2.0,18.0,4.0,11.0,3.0,,2.0,14.0,5.0,40.0,76.0,550.0,435.0,63.3,42.0,26.0,17.0,16.0,21.0,10.0,1.0,,1.0,3.0,14.0,172.0,1.0,1.0,,,64.0,52.0,16.0,13.0,9.0,9.0,2.0,12.0,12.0,0.0,0.0,,,4.0
284243,25,2010-02-07 16:00:00,"Stamford Bridge, London",41794.0,Home,Chelsea,Arsenal,2,0,W,2,0,0,0,2.0,13.0,5.0,7.0,1.0,1.0,2.0,12.0,6.0,12.0,53.0,369.0,296.0,41.3,,36.0,25.0,38.0,40.0,21.0,3.0,,,21.0,21.0,144.0,,,1.0,,69.0,72.0,8.0,10.0,4.0,4.0,2.0,12.0,14.0,0.0,0.0,,,7.0
284258,26,2010-02-10 20:00:00,"Goodison Park, Liverpool",36411.0,Away,Chelsea,Everton,1,2,L,1,1,0,0,1.0,21.0,3.0,11.0,7.0,1.0,1.0,15.0,8.0,30.0,76.0,515.0,419.0,61.5,,19.0,17.0,18.0,28.0,18.0,2.0,1.0,1.0,3.0,15.0,156.0,,2.0,,,57.0,50.0,17.0,12.0,6.0,6.0,1.0,16.0,13.0,0.0,0.0,,,1.0
284269,27,2010-02-20 15:00:00,"Molineux Stadium, Wolverhampton",28978.0,Away,Chelsea,Wolves,2,0,W,1,0,0,0,2.0,8.0,2.0,5.0,1.0,,2.0,7.0,3.0,22.0,83.0,477.0,360.0,57.6,,20.0,18.0,14.0,34.0,15.0,2.0,1.0,,5.0,5.0,180.0,,,1.0,,43.0,46.0,8.0,13.0,5.0,5.0,,14.0,12.0,0.0,0.0,,,1.0
284273,28,2010-02-27 12:45:00,"Stamford Bridge, London",41814.0,Home,Chelsea,Man City,2,4,L,1,1,2,0,2.0,27.0,12.0,8.0,7.0,,1.0,19.0,12.0,32.0,61.0,448.0,372.0,56.7,,11.0,9.0,23.0,4.0,2.0,1.0,,1.0,5.0,12.0,134.0,,4.0,,,34.0,51.0,4.0,4.0,3.0,3.0,1.0,22.0,13.0,0.0,0.0,1.0,1.0,1.0
284286,29,2010-03-24 19:45:00,"Fratton Park, Portsmouth",18753.0,Away,Chelsea,Portsmouth,5,0,W,1,0,0,0,5.0,18.0,9.0,8.0,1.0,,4.0,16.0,9.0,20.0,68.0,497.0,419.0,59.8,,16.0,12.0,17.0,22.0,14.0,5.0,,,2.0,11.0,123.0,,,1.0,,41.0,38.0,11.0,10.0,7.0,7.0,1.0,14.0,11.0,0.0,0.0,,,3.0
284293,30,2010-03-13 15:00:00,"Stamford Bridge, London",41755.0,Home,Chelsea,West Ham,4,1,W,1,1,0,0,4.0,32.0,9.0,10.0,13.0,1.0,2.0,19.0,13.0,22.0,80.0,558.0,476.0,60.9,,29.0,24.0,15.0,16.0,12.0,2.0,1.0,,4.0,17.0,146.0,,1.0,,,56.0,54.0,12.0,13.0,11.0,11.0,,13.0,9.0,0.0,0.0,,,2.0
284302,31,2010-03-21 16:00:00,"Ewood Park, Blackburn",25554.0,Away,Chelsea,Blackburn,1,1,D,1,0,0,0,1.0,16.0,3.0,7.0,6.0,,1.0,15.0,8.0,24.0,78.0,446.0,328.0,60.1,,18.0,12.0,12.0,33.0,18.0,1.0,,,5.0,15.0,193.0,,1.0,,,48.0,64.0,13.0,24.0,11.0,11.0,,12.0,10.0,0.0,0.0,,,2.0
284313,32,2010-03-27 15:00:00,"Stamford Bridge, London",41825.0,Home,Chelsea,Aston Villa,7,1,W,2,1,0,0,7.0,17.0,9.0,3.0,5.0,,3.0,13.0,10.0,22.0,54.0,513.0,433.0,60.4,,25.0,18.0,15.0,20.0,8.0,4.0,,,2.0,10.0,138.0,,1.0,,,54.0,42.0,10.0,7.0,8.0,8.0,,13.0,8.0,0.0,0.0,2.0,2.0,4.0
284326,33,2010-04-03 12:45:00,"Old Trafford, Manchester",75217.0,Away,Chelsea,Man Utd,2,1,W,1,0,0,0,2.0,10.0,3.0,5.0,2.0,,2.0,8.0,5.0,12.0,68.0,431.0,336.0,47.2,,26.0,21.0,24.0,34.0,22.0,1.0,,1.0,6.0,11.0,152.0,,1.0,,,62.0,52.0,15.0,15.0,3.0,3.0,,12.0,13.0,0.0,0.0,,,1.0
284332,34,2010-04-13 20:00:00,"Stamford Bridge, London",40539.0,Home,Chelsea,Bolton,1,0,W,1,0,0,0,1.0,21.0,8.0,13.0,,1.0,1.0,18.0,6.0,18.0,72.0,474.0,387.0,61.8,,21.0,13.0,14.0,39.0,22.0,4.0,2.0,,4.0,17.0,155.0,,,1.0,,60.0,66.0,6.0,21.0,5.0,5.0,,13.0,22.0,0.0,0.0,,,2.0
284348,35,2010-04-17 17:30:00,"White Hart Lane, London",35814.0,Away,Chelsea,Spurs,1,2,L,0,2,1,0,1.0,12.0,4.0,2.0,6.0,,1.0,12.0,10.0,37.0,71.0,496.0,413.0,59.3,,25.0,17.0,16.0,27.0,19.0,6.0,1.0,,9.0,12.0,140.0,,2.0,,,55.0,59.0,9.0,11.0,4.0,4.0,,17.0,11.0,0.0,0.0,,,1.0
284354,36,2010-04-25 16:00:00,"Stamford Bridge, London",41013.0,Home,Chelsea,Stoke,7,0,W,3,0,0,0,7.0,33.0,14.0,11.0,8.0,,4.0,22.0,15.0,30.0,64.0,549.0,477.0,70.3,,16.0,12.0,12.0,15.0,7.0,2.0,,,3.0,7.0,121.0,,,1.0,,50.0,41.0,10.0,9.0,7.0,7.0,3.0,15.0,12.0,0.0,0.0,1.0,1.0,
284363,37,2010-05-02 13:30:00,"Anfield, Liverpool",44375.0,Away,Chelsea,Liverpool,2,0,W,1,0,0,0,2.0,17.0,10.0,5.0,2.0,,1.0,10.0,5.0,13.0,59.0,381.0,303.0,43.8,,25.0,19.0,19.0,31.0,17.0,3.0,,,7.0,15.0,142.0,,,1.0,,53.0,46.0,9.0,9.0,5.0,5.0,1.0,7.0,7.0,0.0,0.0,,,4.0
284374,38,2010-05-09 16:00:00,"Stamford Bridge, London",41383.0,Home,Chelsea,Wigan,8,0,W,2,0,0,1,8.0,19.0,10.0,7.0,2.0,,5.0,14.0,8.0,25.0,57.0,466.0,394.0,53.1,,18.0,11.0,26.0,13.0,9.0,1.0,,,7.0,9.0,113.0,,,1.0,,41.0,44.0,8.0,10.0,2.0,2.0,2.0,14.0,10.0,0.0,0.0,2.0,2.0,5.0
