matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321763,11,2010-11-07 16:00:00,"Anfield, Liverpool",44238,Away,Chelsea,Liverpool,0,2,L,0,2,0,0,,13.0,5.0,5.0,3.0,2.0,,2.0,1.0,,10.0,6.0,19.0,78.0,567.0,467.0,64.7,19.0,13.0,14.0,17.0,8.0,4.0,,,4.0,19.0,184.0,2.0,,,57.0,61.0,12.0,13.0,5.0,5.0,1.0,18.0,15.0,0.0,0.0,,,3.0
321773,12,2010-11-10 19:45:00,"Stamford Bridge, London",41593,Home,Chelsea,Fulham,1,0,W,1,0,1,0,1.0,21.0,9.0,9.0,3.0,5.0,1.0,6.0,,1.0,15.0,6.0,18.0,83.0,535.0,450.0,57.3,18.0,17.0,22.0,22.0,12.0,3.0,1.0,,9.0,12.0,164.0,,1.0,,64.0,58.0,15.0,9.0,4.0,4.0,1.0,14.0,15.0,0.0,0.0,,,2.0
321778,13,2010-11-14 16:10:00,"Stamford Bridge, London",41072,Home,Chelsea,Sunderland,0,3,L,0,1,0,0,,14.0,3.0,6.0,5.0,,,,,,9.0,4.0,25.0,78.0,441.0,349.0,58.3,16.0,9.0,12.0,19.0,14.0,3.0,1.0,1.0,10.0,23.0,185.0,3.0,,,56.0,68.0,15.0,15.0,6.0,6.0,1.0,12.0,13.0,0.0,0.0,,,3.0
321788,14,2010-11-20 15:00:00,"St. Andrew's Stadium, Birmingham",24357,Away,Chelsea,Birmingham,0,1,L,0,1,0,0,,32.0,9.0,15.0,8.0,3.0,,3.0,1.0,,27.0,14.0,31.0,84.0,502.0,412.0,61.8,10.0,5.0,12.0,13.0,9.0,1.0,,,,11.0,157.0,1.0,,,41.0,32.0,12.0,13.0,16.0,16.0,,3.0,9.0,0.0,0.0,,,
321802,15,2010-11-28 13:30:00,"St. James' Park, Newcastle",46469,Away,Chelsea,Newcastle,1,1,D,1,1,0,0,1.0,20.0,7.0,6.0,7.0,1.0,,2.0,,1.0,15.0,12.0,35.0,79.0,504.0,429.0,57.0,22.0,18.0,20.0,31.0,20.0,1.0,,1.0,8.0,13.0,162.0,1.0,,,55.0,56.0,13.0,15.0,7.0,7.0,1.0,12.0,10.0,0.0,0.0,,,1.0
321811,16,2010-12-04 15:00:00,"Stamford Bridge, London",41642,Home,Chelsea,Everton,1,1,D,1,0,0,0,1.0,14.0,3.0,5.0,6.0,1.0,,1.0,1.0,,10.0,6.0,32.0,90.0,490.0,397.0,56.4,21.0,14.0,21.0,27.0,13.0,4.0,1.0,,3.0,18.0,171.0,1.0,,,67.0,50.0,23.0,14.0,7.0,7.0,,8.0,12.0,0.0,0.0,1.0,1.0,3.0
321824,17,2010-12-12 16:00:00,"White Hart Lane, London",35787,Away,Chelsea,Spurs,1,1,D,0,1,0,0,1.0,15.0,8.0,6.0,1.0,1.0,,2.0,,1.0,11.0,7.0,25.0,85.0,530.0,433.0,61.4,24.0,17.0,14.0,14.0,7.0,2.0,,,10.0,15.0,172.0,1.0,,,55.0,66.0,13.0,17.0,7.0,7.0,1.0,14.0,10.0,0.0,0.0,1.0,,5.0
321831,18,2011-03-01 19:45:00,"Stamford Bridge, London",41825,Home,Chelsea,Man Utd,2,1,W,0,1,0,1,2.0,21.0,8.0,8.0,5.0,,1.0,,1.0,1.0,13.0,8.0,25.0,55.0,353.0,279.0,45.0,24.0,17.0,20.0,22.0,13.0,3.0,,,11.0,18.0,155.0,1.0,,,58.0,59.0,9.0,12.0,10.0,10.0,1.0,10.0,14.0,0.0,0.0,1.0,1.0,1.0
321837,19,2010-12-27 20:00:00,"Emirates Stadium, London",60112,Away,Chelsea,Arsenal,1,3,L,0,1,0,0,1.0,12.0,1.0,7.0,4.0,1.0,1.0,,,1.0,8.0,3.0,21.0,57.0,429.0,342.0,44.9,32.0,22.0,14.0,18.0,9.0,2.0,1.0,2.0,13.0,18.0,166.0,3.0,,,64.0,70.0,11.0,12.0,6.0,6.0,3.0,17.0,13.0,0.0,0.0,,,7.0
321848,20,2010-12-29 19:45:00,"Stamford Bridge, London",40982,Home,Chelsea,Bolton,1,0,W,0,0,0,0,1.0,16.0,7.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,8.0,6.0,17.0,77.0,429.0,342.0,57.8,11.0,10.0,18.0,15.0,8.0,4.0,2.0,,8.0,15.0,171.0,,1.0,,77.0,57.0,23.0,14.0,6.0,6.0,,12.0,24.0,0.0,0.0,,,10.0
321858,21,2011-01-02 13:30:00,"Stamford Bridge, London",41222,Home,Chelsea,Aston Villa,3,3,D,1,1,0,0,3.0,22.0,7.0,6.0,9.0,3.0,2.0,4.0,,,15.0,11.0,22.0,69.0,473.0,380.0,60.9,24.0,17.0,14.0,23.0,15.0,6.0,1.0,,4.0,25.0,165.0,3.0,,,56.0,73.0,10.0,19.0,9.0,9.0,,20.0,12.0,0.0,0.0,1.0,1.0,
321871,22,2011-01-05 19:45:00,"Molineux Stadium, Wolverhampton",26432,Away,Chelsea,Wolves,0,1,L,0,1,0,0,,19.0,3.0,10.0,6.0,4.0,,5.0,1.0,,15.0,7.0,27.0,70.0,535.0,448.0,67.8,14.0,10.0,25.0,19.0,11.0,,1.0,,1.0,18.0,171.0,1.0,,1.0,41.0,46.0,6.0,11.0,9.0,9.0,,13.0,15.0,0.0,0.0,,,3.0
321878,23,2011-01-15 15:00:00,"Stamford Bridge, London",40846,Home,Chelsea,Blackburn,2,0,W,0,0,0,0,2.0,31.0,6.0,15.0,10.0,,1.0,1.0,2.0,1.0,25.0,12.0,24.0,90.0,536.0,447.0,64.9,22.0,19.0,16.0,23.0,17.0,1.0,,,2.0,15.0,174.0,,1.0,,50.0,50.0,14.0,12.0,14.0,14.0,1.0,11.0,6.0,0.0,0.0,,,1.0
321891,24,2011-01-24 20:00:00,"Macron Stadium, Bolton",22837,Away,Chelsea,Bolton,4,0,W,2,0,0,0,4.0,16.0,9.0,3.0,4.0,1.0,,1.0,,1.0,11.0,9.0,12.0,65.0,500.0,390.0,52.1,22.0,13.0,9.0,38.0,20.0,5.0,,,9.0,25.0,194.0,,1.0,,54.0,53.0,11.0,10.0,3.0,3.0,,5.0,7.0,0.0,0.0,,,2.0
321902,25,2011-02-01 19:45:00,"Stadium of Light, Sunderland",37855,Away,Chelsea,Sunderland,4,2,W,2,2,0,0,4.0,28.0,14.0,9.0,5.0,7.0,3.0,6.0,2.0,2.0,19.0,12.0,22.0,87.0,582.0,471.0,64.3,24.0,21.0,18.0,15.0,9.0,1.0,1.0,,5.0,19.0,190.0,2.0,,,69.0,49.0,22.0,9.0,6.0,6.0,,13.0,10.0,0.0,0.0,1.0,1.0,5.0
321908,26,2011-02-06 16:00:00,"Stamford Bridge, London",41829,Home,Chelsea,Liverpool,0,1,L,0,0,0,0,,20.0,1.0,13.0,6.0,,,,,,14.0,5.0,25.0,80.0,526.0,440.0,56.6,16.0,10.0,14.0,20.0,13.0,2.0,,1.0,7.0,14.0,145.0,1.0,,,43.0,40.0,12.0,3.0,4.0,4.0,,10.0,9.0,0.0,0.0,,,3.0
321922,27,2011-02-14 20:00:00,"Craven Cottage, London",25685,Away,Chelsea,Fulham,0,0,D,0,0,0,0,,25.0,3.0,18.0,4.0,2.0,,2.0,,,23.0,6.0,26.0,87.0,580.0,481.0,62.6,23.0,16.0,18.0,21.0,13.0,3.0,1.0,,3.0,20.0,179.0,,1.0,,68.0,59.0,22.0,11.0,6.0,6.0,,13.0,10.0,0.0,0.0,,,3.0
321928,28,2011-04-20 19:45:00,"Stamford Bridge, London",40848,Home,Chelsea,Birmingham,3,1,W,2,0,0,0,3.0,20.0,6.0,12.0,2.0,1.0,1.0,,,3.0,17.0,7.0,26.0,65.0,548.0,462.0,57.1,14.0,7.0,19.0,10.0,4.0,3.0,,,2.0,8.0,148.0,1.0,,,49.0,37.0,17.0,7.0,7.0,7.0,1.0,9.0,11.0,0.0,0.0,,,2.0
321939,29,2011-03-07 20:00:00,"Bloomfield Road, Blackpool",15584,Away,Chelsea,Blackpool,3,1,W,1,0,0,0,3.0,20.0,9.0,5.0,6.0,3.0,3.0,1.0,,2.0,16.0,11.0,16.0,77.0,488.0,404.0,56.0,17.0,14.0,21.0,31.0,14.0,2.0,,,7.0,15.0,171.0,1.0,,,44.0,51.0,14.0,15.0,13.0,13.0,,9.0,5.0,0.0,0.0,1.0,1.0,3.0
321949,30,2011-03-20 16:00:00,"Stamford Bridge, London",41741,Home,Chelsea,Man City,2,0,W,0,0,0,0,2.0,20.0,4.0,7.0,9.0,4.0,2.0,2.0,,2.0,17.0,12.0,29.0,66.0,494.0,417.0,58.7,27.0,20.0,16.0,21.0,11.0,2.0,,,9.0,19.0,163.0,,1.0,,64.0,60.0,12.0,12.0,5.0,5.0,1.0,15.0,13.0,0.0,0.0,,,3.0
321963,31,2011-04-02 15:00:00,"bet365 Stadium, Stoke",27508,Away,Chelsea,Stoke,1,1,D,1,1,0,0,1.0,28.0,5.0,13.0,10.0,2.0,1.0,1.0,2.0,1.0,19.0,11.0,34.0,77.0,469.0,362.0,64.3,17.0,11.0,15.0,27.0,16.0,3.0,,,7.0,12.0,198.0,1.0,,,47.0,53.0,16.0,15.0,12.0,12.0,1.0,11.0,10.0,0.0,0.0,,,1.0
321971,32,2011-04-09 15:00:00,"Stamford Bridge, London",40734,Home,Chelsea,Wigan,1,0,W,0,0,0,0,1.0,20.0,10.0,8.0,2.0,5.0,,5.0,,,12.0,6.0,22.0,83.0,432.0,355.0,52.5,30.0,22.0,12.0,12.0,5.0,7.0,,,5.0,14.0,162.0,,1.0,,66.0,49.0,7.0,9.0,10.0,10.0,1.0,12.0,14.0,0.0,0.0,,,
321984,33,2011-04-16 15:00:00,"The Hawthorns, West Bromwich",25163,Away,Chelsea,West Brom,3,1,W,3,1,0,0,3.0,21.0,8.0,11.0,2.0,,1.0,,1.0,1.0,14.0,5.0,27.0,89.0,582.0,516.0,59.6,23.0,18.0,25.0,9.0,6.0,4.0,,,4.0,8.0,130.0,1.0,,,39.0,30.0,6.0,4.0,5.0,5.0,1.0,9.0,8.0,0.0,0.0,,,9.0
321991,34,2011-04-23 17:30:00,"Stamford Bridge, London",41656,Home,Chelsea,West Ham,3,0,W,1,0,0,0,3.0,20.0,10.0,7.0,3.0,5.0,2.0,4.0,1.0,3.0,17.0,12.0,26.0,82.0,594.0,521.0,67.5,19.0,17.0,11.0,19.0,12.0,6.0,1.0,,8.0,12.0,134.0,,1.0,,49.0,42.0,11.0,9.0,5.0,5.0,,7.0,12.0,0.0,0.0,,,4.0
322001,35,2011-04-30 17:30:00,"Stamford Bridge, London",41681,Home,Chelsea,Spurs,2,1,W,1,1,0,0,2.0,20.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,2.0,17.0,12.0,35.0,92.0,473.0,403.0,52.4,35.0,26.0,11.0,9.0,4.0,7.0,,,12.0,19.0,146.0,1.0,,,70.0,59.0,10.0,4.0,6.0,6.0,2.0,12.0,13.0,0.0,0.0,,,
322011,36,2011-05-08 16:10:00,"Old Trafford, Manchester",75445,Away,Chelsea,Man Utd,1,2,L,0,2,0,0,1.0,20.0,7.0,9.0,4.0,2.0,1.0,1.0,,1.0,14.0,8.0,18.0,73.0,406.0,340.0,52.6,19.0,14.0,11.0,21.0,10.0,4.0,,,12.0,17.0,152.0,2.0,,,51.0,63.0,10.0,5.0,2.0,2.0,1.0,16.0,13.0,0.0,0.0,,,3.0
322021,37,2011-05-15 13:30:00,"Stamford Bridge, London",41739,Home,Chelsea,Newcastle,2,2,D,1,1,0,0,2.0,16.0,2.0,8.0,6.0,1.0,1.0,,,2.0,12.0,6.0,19.0,69.0,484.0,412.0,64.2,20.0,13.0,14.0,20.0,13.0,6.0,,,5.0,15.0,142.0,2.0,,,56.0,52.0,11.0,7.0,7.0,7.0,2.0,18.0,13.0,0.0,0.0,,,2.0
322029,38,2011-05-22 16:00:00,"Goodison Park, Liverpool",38712,Away,Chelsea,Everton,0,1,L,0,0,0,1,,19.0,5.0,9.0,5.0,,,,1.0,,18.0,9.0,20.0,61.0,537.0,462.0,63.9,17.0,11.0,11.0,22.0,13.0,2.0,,,7.0,9.0,141.0,1.0,,,50.0,45.0,15.0,9.0,5.0,5.0,1.0,16.0,12.0,0.0,0.0,,,5.0
