playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesWon,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goals,awayGoals,penaltiesConceded,homeGoals,lastPlayerTackle,headedGoals,rightFootGoals,otherGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,redCards2ndYellow,setPiecesGoals,penaltiesTaken,penaltyGoals
101184,Calum Chambers,Defender,Cardiff City,97,England,2018-19,154.0,0.7733,0.0,,,195.0,31.0,29.0,311.0,1484.0,,,2.0,119.0,5.0,,2586.0,55.0,154.0,7.0,52.0,90.0,1084.0,,3.0,47.1953,9.0,107.0,52.0,99.0,357.0,,4.0,,308.0,,547.0,233.0,31.0,,,520.0,45.0,,189.0,64.0,0.0,,1462.0,8.0,405.0,,,392.0,69.0,89.0,1983.0,42.0,653.0,,9.0,116.0,85.0,63.0,36.0,1.0,,11.0,11.0,,1.627,24.0,2.0,,8.0,14.0,,6.0,4.0,,5.0,5.0,39.0,1.0,,16.0,5.0,25.0,4.0,27.0,10.0,14.0,5.0,13.0,23.0,12.0,34.0,188.0,2.0,6.0,11.0,2.0,2.2819,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,
80254,Carl Jenkinson,Defender,Bromley,2050,England,2018-19,6.0,0.0598,0.0,,,13.0,3.0,2.0,17.0,75.0,,,1.0,3.0,,,165.0,2.0,4.0,,6.0,3.0,58.0,,,2.1091,,2.0,3.0,4.0,7.0,,,0.0,10.0,,23.0,8.0,3.0,,,35.0,3.0,3.0,7.0,1.0,0.0,,75.0,2.0,29.0,,,22.0,,,111.0,2.0,23.0,,0.0,4.0,8.0,3.0,2.0,1.0,,,,1.0,,,,,,3.0,,,,,,,4.0,,,1.0,,1.0,,1.0,,3.0,,,,3.0,1.0,23.0,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
233963,Konstantinos Mavropanos,Defender,West Ham United,21,Greece,2018-19,5.0,0.0168,0.0,,,9.0,4.0,3.0,10.0,137.0,,,1.0,5.0,,,149.0,3.0,5.0,,1.0,3.0,114.0,,,1.8344,,5.0,1.0,2.0,54.0,,,0.0,10.0,,39.0,5.0,4.0,,,44.0,1.0,,5.0,2.0,0.0,,135.0,,10.0,,,39.0,7.0,13.0,158.0,,83.0,,1.0,1.0,3.0,1.0,,3.0,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,2.0,2.0,1.0,2.0,5.0,,,,,0.1232,,,,,,,,,,,,,,,,,,,,,,,,
111457,Sead Kolasinac,Defender,Atalanta,456,Bosnia & Herzegovina,2018-19,89.0,4.6691,0.0,,,185.0,24.0,22.0,217.0,971.0,,,2.0,48.0,5.0,,1890.0,28.0,76.0,,58.0,56.0,734.0,,3.0,30.3032,4.0,25.0,29.0,61.0,322.0,,10.0,0.0,165.0,,362.0,126.0,24.0,,,451.0,29.0,28.0,117.0,20.0,0.0,,959.0,16.0,342.0,,,51.0,20.0,20.0,1469.0,16.0,315.0,,5.0,32.0,65.0,34.0,21.0,6.0,12.0,3.0,2.0,5.0,0.1608,6.0,3.0,5.0,,37.0,10.0,1.0,1.0,12.0,1.0,1.0,85.0,17.0,,26.0,2.0,9.0,1.0,13.0,11.0,39.0,2.0,4.0,13.0,3.0,21.0,236.0,185.0,1.0,10.0,2.0,0.3863,,,,1.0,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,
209037,Zech Medley,Defender,Bromley,2050,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153256,Mohamed Elneny,Midfielder,Arsenal,3,Egypt,2018-19,13.0,0.1452,0.0,,,23.0,8.0,5.0,26.0,278.0,,,3.0,8.0,,,379.0,6.0,16.0,,7.0,14.0,237.0,,,5.8026,1.0,8.0,5.0,7.0,72.0,,,0.0,29.0,,72.0,26.0,8.0,,,117.0,5.0,5.0,21.0,2.0,0.0,,273.0,1.0,41.0,,,98.0,2.0,15.0,341.0,1.0,136.0,,0.0,3.0,12.0,13.0,4.0,4.0,1.0,4.0,,,,3.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,,5.0,,,5.0,2.0,3.0,,9.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,36.0,3.0,2.0,1.0,,0.4489,,,,,,,,,,,,,,,,,,,,,,,,
57249,Henrikh Mkhitaryan,Midfielder,Internazionale,127,Armenia,2018-19,122.0,4.3084,0.0,,,141.0,25.0,19.0,160.0,796.0,,,6.0,46.0,2.0,,1644.0,25.0,79.0,3.0,64.0,58.0,616.0,,3.0,25.5909,,11.0,26.0,97.0,168.0,,10.0,1.0,201.0,,202.0,124.0,25.0,,,447.0,23.0,57.0,155.0,21.0,0.0,,761.0,20.0,333.0,,,238.0,16.0,20.0,1197.0,6.0,197.0,,1.0,19.0,41.0,28.0,22.0,8.0,5.0,17.0,14.0,5.0,4.3451,32.0,5.0,4.0,33.0,36.0,3.0,10.0,2.0,8.0,6.0,6.0,80.0,,,25.0,7.0,32.0,2.0,6.0,32.0,55.0,7.0,18.0,20.0,2.0,27.0,188.0,11.0,10.0,18.0,3.0,5.094,2.0,6.0,3.0,,3.0,,1.0,3.0,,,6.0,2.0,,1.0,46.0,15.0,2.0,1.0,1.0,0.0957,,,,
41792,Aaron Ramsey,Midfielder,Cardiff City,97,Wales,2018-19,96.0,2.293,0.0,,,128.0,28.0,14.0,139.0,773.0,,,14.0,34.0,1.0,,1327.0,21.0,79.0,2.0,33.0,66.0,608.0,,3.0,19.701,,3.0,13.0,75.0,202.0,,20.0,1.0,175.0,,201.0,89.0,28.0,,,412.0,11.0,38.0,141.0,13.0,0.0,,760.0,16.0,230.0,,,222.0,9.0,26.0,1029.0,2.0,227.0,,0.0,11.0,31.0,34.0,18.0,10.0,5.0,11.0,13.0,2.0,4.2486,22.0,5.0,6.0,23.0,10.0,4.0,5.0,4.0,5.0,5.0,5.0,78.0,,,19.0,6.0,6.0,4.0,16.0,11.0,10.0,6.0,9.0,12.0,1.0,21.0,148.0,13.0,5.0,14.0,1.0,3.4024,,4.0,2.0,,2.0,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,
37605,Mesut Özil,Midfielder,Istanbul Basaksehir,2133,Germany,2018-19,85.0,5.0087,0.0,,,118.0,24.0,20.0,127.0,1118.0,,,4.0,18.0,2.0,,1741.0,13.0,60.0,2.0,22.0,55.0,962.0,,3.0,24.1196,1.0,4.0,24.0,72.0,287.0,,22.0,1.0,145.0,,303.0,82.0,24.0,,,776.0,22.0,46.0,127.0,5.0,0.0,,1071.0,8.0,257.0,,,306.0,4.0,29.0,1384.0,1.0,233.0,,2.0,9.0,23.0,12.0,5.0,10.0,8.0,3.0,6.0,1.0,2.2361,8.0,7.0,2.0,28.0,13.0,10.0,1.0,1.0,18.0,,,63.0,,,43.0,2.0,8.0,1.0,7.0,12.0,24.0,2.0,2.0,21.0,2.0,10.0,222.0,7.0,1.0,2.0,1.0,1.7133,4.0,5.0,1.0,,4.0,,,,,,1.0,5.0,,1.0,38.0,8.0,11.0,,,,,,,
198849,Lucas Torreira,Midfielder,Galatasaray,208,Uruguay,2018-19,131.0,1.599,1.0,,,159.0,34.0,24.0,200.0,1590.0,,,10.0,47.0,5.0,,2360.0,26.0,175.0,1.0,51.0,154.0,1330.0,,7.0,40.1474,5.0,31.0,38.0,105.0,429.0,,77.0,1.0,306.0,,415.0,220.0,34.0,,,698.0,37.0,36.0,259.0,21.0,1.0,,1548.0,9.0,298.0,,,508.0,41.0,60.0,2056.0,18.0,700.0,,7.0,41.0,64.0,65.0,39.0,4.0,2.0,6.0,6.0,3.0,1.9528,19.0,2.0,2.0,14.0,7.0,,5.0,3.0,8.0,1.0,1.0,25.0,,,14.0,1.0,27.0,3.0,26.0,8.0,20.0,1.0,13.0,13.0,7.0,38.0,238.0,7.0,5.0,29.0,1.0,1.89,1.0,2.0,0.0,,2.0,,,2.0,,,,,,1.0,23.0,8.0,5.0,2.0,2.0,0.1169,,,,
154043,Ainsley Maitland-Niles,Midfielder,Lyon,143,England,2018-19,65.0,0.9521,1.0,,,78.0,16.0,11.0,97.0,451.0,,,5.0,18.0,2.0,,985.0,12.0,70.0,2.0,34.0,64.0,340.0,,2.0,17.8048,,11.0,17.0,53.0,32.0,,12.0,0.0,135.0,,158.0,59.0,16.0,,,201.0,15.0,31.0,117.0,6.0,0.0,,445.0,5.0,179.0,,,161.0,19.0,14.0,782.0,7.0,154.0,,1.0,19.0,32.0,33.0,22.0,2.0,1.0,1.0,3.0,,1.1028,4.0,,1.0,,17.0,1.0,,,1.0,2.0,2.0,24.0,6.0,,5.0,1.0,18.0,,11.0,14.0,17.0,1.0,1.0,19.0,4.0,8.0,100.0,98.0,,4.0,,0.902,,1.0,1.0,,0.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,
153133,Alex Iwobi,Forward,Fulham,54,Nigeria,2018-19,142.0,5.5595,0.0,,,182.0,35.0,22.0,211.0,951.0,,,13.0,25.0,1.0,,1972.0,21.0,91.0,2.0,54.0,87.0,713.0,,6.0,32.2188,2.0,10.0,32.0,121.0,360.0,,13.0,0.0,233.0,,257.0,90.0,35.0,,,547.0,30.0,95.0,208.0,4.0,0.0,,949.0,20.0,438.0,,,126.0,12.0,27.0,1415.0,8.0,205.0,,0.0,29.0,35.0,28.0,14.0,15.0,12.0,11.0,14.0,13.0,2.6128,24.0,3.0,6.0,26.0,45.0,2.0,3.0,1.0,12.0,10.0,10.0,119.0,,,34.0,8.0,20.0,1.0,14.0,39.0,45.0,8.0,10.0,46.0,1.0,8.0,208.0,15.0,3.0,4.0,1.0,3.4876,1.0,3.0,2.0,,1.0,,,3.0,,,5.0,,,,1.0,,,,,,,,,
89572,Denis Suárez,Midfielder,Villarreal,449,Spain,2018-19,12.0,0.0266,0.0,,,3.0,4.0,,3.0,34.0,,,4.0,,,,67.0,,6.0,,2.0,6.0,31.0,,,1.9175,,,1.0,12.0,7.0,,1.0,0.0,18.0,,4.0,5.0,4.0,,,23.0,1.0,7.0,18.0,,0.0,,33.0,,14.0,,,14.0,1.0,,59.0,,8.0,,0.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,4.0,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2018-19,5.0,0.0087,0.0,,,2.0,2.0,1.0,3.0,15.0,,,1.0,2.0,,,64.0,1.0,4.0,,2.0,3.0,11.0,,,2.1932,,,1.0,4.0,1.0,,2.0,0.0,9.0,,5.0,1.0,2.0,,,10.0,1.0,4.0,7.0,1.0,0.0,,15.0,1.0,10.0,,,5.0,1.0,1.0,31.0,1.0,2.0,,0.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,4.0,,,,,0.1115,,,,,,,,,,,,,,,,,,,,,,,,
242166,Mattéo Guendouzi,Midfielder,Fenerbahçe,253,France,2018-19,115.0,2.3821,0.0,,,158.0,33.0,23.0,195.0,1597.0,,,10.0,42.0,3.0,,2142.0,24.0,147.0,2.0,56.0,129.0,1324.0,,2.0,34.324,,24.0,32.0,91.0,457.0,,62.0,0.0,262.0,,470.0,167.0,33.0,,,788.0,30.0,40.0,220.0,18.0,0.0,,1562.0,5.0,288.0,,,453.0,30.0,78.0,1965.0,9.0,615.0,,9.0,37.0,63.0,44.0,26.0,4.0,1.0,6.0,4.0,3.0,0.991,10.0,9.0,,13.0,14.0,,4.0,2.0,1.0,2.0,2.0,14.0,,,17.0,2.0,24.0,2.0,18.0,9.0,14.0,2.0,6.0,23.0,5.0,24.0,217.0,6.0,4.0,14.0,2.0,0.5799,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,
209289,Emile Smith Rowe,Midfielder,Fulham,54,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84450,Granit Xhaka,Midfielder,Sunderland,56,Switzerland,2018-19,142.0,3.5241,0.0,,,232.0,29.0,29.0,329.0,2245.0,,,,93.0,7.0,,2500.0,41.0,161.0,3.0,58.0,109.0,1757.0,,7.0,40.1704,5.0,54.0,37.0,101.0,636.0,,52.0,1.0,303.0,,718.0,207.0,29.0,,,988.0,34.0,24.0,210.0,52.0,0.0,,2146.0,13.0,486.0,,,539.0,36.0,159.0,2784.0,22.0,959.0,,10.0,97.0,97.0,52.0,29.0,4.0,9.0,9.0,12.0,1.0,3.3227,20.0,5.0,2.0,14.0,29.0,1.0,8.0,6.0,31.0,2.0,2.0,9.0,4.0,,38.0,1.0,26.0,6.0,23.0,7.0,98.0,1.0,8.0,7.0,9.0,45.0,352.0,34.0,8.0,29.0,2.0,2.041,,4.0,2.0,2.0,2.0,,,,,,,4.0,,,95.0,56.0,21.0,7.0,7.0,0.4249,,2.0,,
59966,Alexandre Lacazette,Forward,NEOM,15209,France,2018-19,249.0,3.3569,0.0,,,187.0,35.0,27.0,199.0,771.0,,,8.0,140.0,4.0,,2470.0,93.0,181.0,1.0,65.0,134.0,556.0,,3.0,33.9485,,29.0,31.0,156.0,182.0,,54.0,9.0,430.0,,183.0,73.0,35.0,,,441.0,30.0,84.0,290.0,47.0,0.0,,724.0,22.0,381.0,,,220.0,15.0,16.0,1313.0,1.0,136.0,,2.0,12.0,23.0,35.0,16.0,9.0,5.0,19.0,30.0,2.0,11.148,62.0,10.0,8.0,39.0,24.0,24.0,3.0,2.0,5.0,15.0,15.0,203.0,1.0,,23.0,16.0,26.0,2.0,19.0,23.0,24.0,16.0,32.0,46.0,1.0,51.0,186.0,4.0,3.0,26.0,1.0,11.66,1.0,13.0,4.0,,9.0,,,12.0,,1.0,10.0,1.0,,1.0,,,,1.0,1.0,0.108,,1.0,,
54694,Pierre-Emerick Aubameyang,Forward,Marseille,144,Gabon,2018-19,174.0,3.5464,0.0,,,172.0,36.0,30.0,180.0,692.0,,,6.0,115.0,3.0,,2731.0,83.0,105.0,2.0,54.0,73.0,503.0,,6.0,47.162,,18.0,42.0,91.0,192.0,,23.0,5.0,279.0,,179.0,66.0,36.0,,,390.0,40.0,59.0,164.0,32.0,0.0,,658.0,34.0,344.0,,,146.0,8.0,9.0,1132.0,,131.0,,0.0,8.0,36.0,21.0,17.0,11.0,9.0,22.0,40.0,4.0,19.1408,72.0,3.0,5.0,34.0,34.0,23.0,8.0,4.0,9.0,14.0,14.0,149.0,,,28.0,14.0,26.0,4.0,4.0,26.0,34.0,14.0,32.0,29.0,,13.0,175.0,3.0,8.0,7.0,1.0,23.1385,1.0,22.0,9.0,,13.0,,,20.0,,1.0,,2.0,,4.0,,,,,,,,,5.0,4.0
50175,Danny Welbeck,Forward,Brighton and Hove Albion,36,England,2018-19,23.0,0.4664,0.0,,,14.0,8.0,1.0,14.0,54.0,,,7.0,21.0,,,147.0,14.0,14.0,,4.0,7.0,39.0,,1.0,2.109,,1.0,3.0,9.0,19.0,,2.0,0.0,37.0,,20.0,11.0,8.0,,,33.0,3.0,7.0,16.0,7.0,0.0,,53.0,,27.0,,,9.0,1.0,1.0,87.0,,7.0,,0.0,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,0.8235,3.0,,1.0,1.0,,,,,,1.0,1.0,9.0,,,4.0,1.0,2.0,,1.0,4.0,,1.0,1.0,2.0,,3.0,6.0,,,1.0,1.0,0.7926,,1.0,0.0,,1.0,,,,,,,1.0,,,,,,,,,,,,
