playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,expectedGoalsFreekick,throughBalls,successfulLayoffs,goals,awayGoals,oboxBlocked,unsuccessfulLayoffs,homeGoals,headedGoals,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,foulWonPenalty,offsides,hitWoodwork,handballsConceded,rightFootGoals,redCards2ndYellow,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,ownGoalScored,penaltiesTaken,penaltyGoals,leftFootGoals
80254,Carl Jenkinson,Defender,Bromley,2050,England,2013-14,27.0,,0.3877,0.0,,14.0,,48.0,14.0,7.0,59.0,398.0,,,15.0,3.0,,800.0,7.0,33.0,2.0,,20.0,25.0,329.0,,,2.0,11.1802,1.0,28.0,9.0,20.0,19.0,,4.0,0.0,60.0,,111.0,31.0,14.0,,,3.0,,11.0,185.0,7.0,12.0,45.0,8.0,0.0,,390.0,116.0,11.0,8.0,,,162.0,6.0,10.0,610.0,8.0,159.0,5.0,,1.0,11.0,21.0,5.0,,1.0,2.0,0.5738,2.0,2.0,28.0,7.0,,5.0,,,13.0,10.0,2.0,,8.0,,28.0,,1.0,4.0,4.0,6.0,106.0,68.0,,0.1888,,,,2.0,1.0,1.0,,,0.0,,,,,,,,,1.0,,,1.0,,,,,,
153127,Isaac Hayden,Midfielder,Newcastle United,4,Jamaica,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8597,Tomas Rosicky,Midfielder,Sparta Prague,206,Czech Republic,2013-14,90.0,,2.2172,0.0,,23.0,,157.0,27.0,17.0,172.0,1121.0,,,29.0,2.0,,1574.0,16.0,80.0,1.0,,36.0,67.0,913.0,,,2.0,19.8057,,4.0,18.0,74.0,241.0,,21.0,1.0,170.0,,335.0,62.0,27.0,,,4.0,,16.0,762.0,17.0,30.0,141.0,13.0,0.0,,1116.0,245.0,19.0,23.0,,,365.0,31.0,36.0,1344.0,,194.0,16.0,,8.0,15.0,32.0,6.0,7.0,10.0,4.0,2.9698,17.0,1.0,16.0,10.0,6.0,7.0,2.0,2.0,25.0,,33.0,1.0,9.0,6.0,17.0,1.0,7.0,5.0,3.0,16.0,180.0,5.0,12.0,2.0258,4.0,,7.0,78.0,2.0,1.0,6.0,9.0,1.0,,,,6.0,,,,,2.0,,,2.0,1.0,1.0,,,,
8758,Mikel Arteta,Midfielder,Arsenal,3,Spain,2013-14,139.0,,2.2253,1.0,,105.0,,147.0,31.0,27.0,170.0,2152.0,,,83.0,10.0,,2407.0,41.0,192.0,3.0,,39.0,150.0,1839.0,,,2.0,33.3123,4.0,54.0,28.0,98.0,668.0,,36.0,1.0,331.0,,646.0,200.0,31.0,,,34.0,,5.0,1119.0,25.0,17.0,248.0,42.0,1.0,,2064.0,215.0,71.0,17.0,,,625.0,33.0,143.0,2563.0,11.0,869.0,15.0,,3.0,23.0,40.0,3.0,5.0,4.0,,2.4865,7.0,,6.0,4.0,2.0,6.0,,,8.0,,19.0,,34.0,2.0,13.0,,3.0,1.0,7.0,63.0,213.0,3.0,3.0,2.01,,0.2946,5.0,54.0,2.0,2.0,5.0,,0.0,,4.0,4.0,5.0,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,
41792,Aaron Ramsey,Midfielder,Cardiff City,97,Wales,2013-14,151.0,,4.832,0.0,,77.0,,204.0,23.0,20.0,237.0,1515.0,,,32.0,7.0,,1764.0,20.0,142.0,2.0,,46.0,130.0,1203.0,,,3.0,24.2732,1.0,12.0,17.0,131.0,389.0,,25.0,5.0,293.0,,487.0,159.0,23.0,,,12.0,,41.0,802.0,15.0,71.0,261.0,12.0,0.0,,1494.0,365.0,65.0,30.0,,,413.0,27.0,75.0,1936.0,3.0,476.0,12.0,,3.0,33.0,53.0,,12.0,27.0,6.0,9.8819,38.0,8.0,25.0,3.0,8.0,,9.0,9.0,82.0,,24.0,4.0,22.0,8.0,25.0,4.0,11.0,12.0,3.0,23.0,226.0,9.0,6.0,5.3672,2.0,0.1761,29.0,72.0,10.0,7.0,8.0,7.0,3.0,1.0,3.0,3.0,8.0,,2.0,1.0,4.0,8.0,,,1.0,,,,,,1.0
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2013-14,133.0,,4.4933,0.0,,31.0,,159.0,24.0,19.0,169.0,1219.0,,,11.0,5.0,,1719.0,7.0,124.0,4.0,,35.0,120.0,990.0,,,4.0,28.5704,,5.0,23.0,126.0,330.0,,44.0,0.0,257.0,,383.0,123.0,24.0,,,4.0,,54.0,758.0,19.0,84.0,246.0,4.0,0.0,,1196.0,333.0,27.0,45.0,,,354.0,29.0,60.0,1586.0,4.0,295.0,10.0,,6.0,10.0,20.0,3.0,4.0,8.0,9.0,2.253,17.0,4.0,17.0,5.0,3.0,3.0,2.0,2.0,71.0,1.0,29.0,2.0,6.0,3.0,19.0,2.0,9.0,12.0,4.0,10.0,152.0,3.0,6.0,1.7093,1.0,,30.0,59.0,3.0,2.0,2.0,1.0,1.0,,,,2.0,,5.0,3.0,,1.0,,1.0,1.0,,1.0,,,,2.0
37605,Mesut Özil,Midfielder,Istanbul Basaksehir,2133,Germany,2013-14,122.0,,6.5194,0.0,,23.0,,180.0,26.0,25.0,197.0,1639.0,,,17.0,7.0,,2149.0,12.0,98.0,3.0,,42.0,93.0,1402.0,,,3.0,29.8615,,2.0,23.0,110.0,394.0,,25.0,1.0,220.0,,467.0,111.0,26.0,,,7.0,,45.0,1196.0,20.0,79.0,203.0,5.0,0.0,,1608.0,404.0,16.0,45.0,,,484.0,9.0,40.0,2063.0,4.0,282.0,2.0,,0.0,17.0,20.0,9.0,6.0,18.0,9.0,6.7618,24.0,9.0,24.0,1.0,5.0,36.0,8.0,8.0,102.0,1.0,67.0,3.0,7.0,5.0,67.0,3.0,6.0,17.0,2.0,6.0,294.0,17.0,11.0,5.3243,1.0,0.3321,16.0,95.0,5.0,0.0,3.0,6.0,5.0,1.0,5.0,5.0,3.0,,11.0,1.0,1.0,2.0,,,63.0,24.0,31.0,,,,2.0
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2013-14,46.0,,0.8656,0.0,,8.0,,56.0,14.0,6.0,64.0,330.0,,,5.0,1.0,,523.0,2.0,42.0,1.0,1.0,11.0,39.0,245.0,,,2.0,15.2656,,7.0,12.0,44.0,79.0,,10.0,1.0,88.0,,91.0,26.0,14.0,,,2.0,,22.0,190.0,11.0,32.0,83.0,3.0,0.0,,327.0,125.0,6.0,21.0,,,95.0,6.0,21.0,489.0,,78.0,2.0,,0.0,8.0,7.0,2.0,7.0,5.0,2.0,2.2514,11.0,2.0,8.0,8.0,3.0,2.0,,,24.0,1.0,4.0,3.0,5.0,3.0,9.0,3.0,6.0,10.0,3.0,13.0,65.0,1.0,4.0,1.7224,,,2.0,24.0,2.0,0.0,4.0,3.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0
19524,Santi Cazorla,Midfielder,Real Oviedo,187,Spain,2013-14,158.0,,6.999,0.0,,45.0,,226.0,31.0,30.0,266.0,1937.0,,,20.0,10.0,,2597.0,14.0,130.0,3.0,,101.0,124.0,1574.0,,,3.0,35.8946,4.0,16.0,28.0,144.0,647.0,,32.0,2.0,288.0,,548.0,187.0,31.0,,,9.0,,43.0,1313.0,25.0,85.0,268.0,6.0,0.0,,1907.0,527.0,36.0,49.0,,,468.0,14.0,97.0,2592.0,5.0,394.0,8.0,,2.0,40.0,36.0,5.0,28.0,27.0,5.0,6.1041,45.0,8.0,37.0,1.0,13.0,36.0,10.0,10.0,84.0,2.0,59.0,10.0,58.0,13.0,105.0,10.0,18.0,29.0,3.0,31.0,274.0,11.0,10.0,3.6219,,0.3778,17.0,105.0,4.0,1.0,18.0,5.0,3.0,,6.0,6.0,18.0,,2.0,2.0,,2.0,,,97.0,28.0,55.0,,,,2.0
18155,Mathieu Flamini,Midfielder,Crystal Palace,31,France,2013-14,60.0,,0.5047,1.0,,39.0,,87.0,27.0,18.0,96.0,1125.0,,,37.0,4.0,,1604.0,14.0,85.0,4.0,,22.0,62.0,963.0,,,1.0,17.288,2.0,50.0,22.0,46.0,331.0,,18.0,0.0,145.0,,352.0,104.0,27.0,,,14.0,1.0,1.0,573.0,18.0,14.0,108.0,23.0,1.0,,1107.0,132.0,25.0,5.0,,,300.0,24.0,66.0,1390.0,8.0,456.0,12.0,,8.0,9.0,31.0,,6.0,6.0,2.0,1.1177,12.0,,1.0,9.0,3.0,,1.0,1.0,18.0,1.0,7.0,1.0,16.0,3.0,1.0,1.0,6.0,,11.0,39.0,142.0,3.0,6.0,0.9128,,,,41.0,2.0,1.0,5.0,,1.0,,,,5.0,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
28566,Abou Diaby,Midfielder,Marseille,144,France,2013-14,,,0.0048,0.0,,,,2.0,1.0,,2.0,13.0,,,,,,16.0,,,,,,,11.0,,,,0.6645,,,,,2.0,,,0.0,,,3.0,1.0,1.0,,,,,,4.0,,,,,0.0,,13.0,2.0,,,,,5.0,,,13.0,,7.0,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
133798,Serge Gnabry,Forward,FC Bayern München,156,Germany,2013-14,35.0,,0.4249,0.0,,13.0,,33.0,9.0,5.0,35.0,238.0,,,10.0,,,464.0,9.0,32.0,2.0,,17.0,31.0,200.0,,,1.0,5.2033,,6.0,6.0,26.0,36.0,,7.0,0.0,67.0,,52.0,20.0,9.0,,,3.0,,11.0,153.0,4.0,21.0,57.0,1.0,0.0,,238.0,82.0,10.0,11.0,,,92.0,2.0,3.0,356.0,,50.0,1.0,,0.0,2.0,6.0,,2.0,6.0,1.0,1.6459,10.0,,8.0,4.0,3.0,,2.0,2.0,17.0,1.0,5.0,1.0,8.0,3.0,14.0,1.0,4.0,4.0,,6.0,58.0,,6.0,0.9258,,,1.0,12.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,,,,1.0,,,5.0,,5.0,,,,
14985,Kim Källström,Midfielder,Arsenal,3,Sweden,2013-14,9.0,,0.1144,0.0,,9.0,,17.0,3.0,1.0,20.0,111.0,,,3.0,,,128.0,1.0,11.0,,,4.0,9.0,86.0,,,,1.5112,1.0,6.0,2.0,8.0,25.0,,,0.0,20.0,,36.0,20.0,3.0,,,2.0,,1.0,50.0,2.0,1.0,17.0,2.0,0.0,,111.0,26.0,7.0,,,,35.0,4.0,5.0,141.0,2.0,42.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,,0.0809,2.0,,3.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,15.0,,,0.1857,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
92372,Ryo Miyaichi,Forward,Yokohama F. Marinos,435,Japan,2013-14,3.0,,0.0021,0.0,,1.0,,,1.0,,,4.0,,,1.0,,,17.0,1.0,2.0,,,,2.0,4.0,,,,0.0573,,,,2.0,1.0,,,0.0,5.0,,,,1.0,,,,,,4.0,,1.0,4.0,,0.0,,4.0,2.0,1.0,1.0,,,1.0,,,10.0,,1.0,,,0.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
158870,Gedion Zelalem,Midfielder,Arsenal PL2,7594,United States,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17733,Lukas Podolski,Forward,Vissel Kobe,2738,Germany,2013-14,59.0,,2.1916,0.0,,18.0,,64.0,20.0,14.0,67.0,600.0,,,32.0,3.0,,1172.0,14.0,53.0,1.0,,18.0,35.0,526.0,,,1.0,13.9321,,17.0,11.0,45.0,207.0,,11.0,1.0,112.0,,122.0,34.0,20.0,,,4.0,,7.0,401.0,10.0,25.0,80.0,18.0,0.0,,594.0,135.0,14.0,6.0,,,98.0,9.0,7.0,814.0,3.0,135.0,6.0,,0.0,3.0,12.0,3.0,10.0,19.0,,7.1349,31.0,2.0,20.0,6.0,4.0,3.0,7.0,7.0,84.0,1.0,6.0,7.0,12.0,4.0,20.0,7.0,12.0,22.0,,4.0,173.0,12.0,9.0,5.4156,,0.0754,4.0,53.0,8.0,5.0,3.0,4.0,3.0,,1.0,1.0,3.0,,5.0,2.0,,,,,,,,,,,8.0
44346,Olivier Giroud,Forward,Lille,429,France,2013-14,325.0,,4.8552,0.0,,31.0,,337.0,36.0,36.0,346.0,1114.0,,,277.0,10.0,,3081.0,131.0,252.0,5.0,,53.0,106.0,737.0,,,4.0,43.4767,,40.0,37.0,194.0,213.0,,58.0,7.0,577.0,,262.0,74.0,36.0,,,10.0,,57.0,585.0,32.0,137.0,300.0,146.0,0.0,,1063.0,606.0,21.0,25.0,,,324.0,48.0,31.0,1736.0,,185.0,13.0,,4.0,9.0,43.0,2.0,24.0,38.0,4.0,16.4836,88.0,8.0,19.0,,6.0,2.0,16.0,16.0,195.0,,29.0,17.0,29.0,6.0,19.0,17.0,50.0,24.0,6.0,19.0,315.0,1.0,16.0,17.3179,1.0,0.0596,24.0,202.0,16.0,6.0,7.0,51.0,10.0,4.0,1.0,1.0,7.0,,29.0,2.0,1.0,2.0,,1.0,,,,,1.0,1.0,10.0
20467,Theo Walcott,Forward,Southampton,20,England,2013-14,51.0,,3.2707,0.0,,5.0,,47.0,13.0,9.0,48.0,258.0,,,18.0,2.0,,858.0,14.0,23.0,1.0,,8.0,19.0,208.0,,,3.0,15.4927,,4.0,13.0,37.0,54.0,,7.0,1.0,74.0,,50.0,23.0,13.0,,,1.0,,21.0,188.0,12.0,33.0,56.0,4.0,0.0,,247.0,142.0,4.0,9.0,,,83.0,4.0,2.0,454.0,1.0,43.0,2.0,,1.0,1.0,4.0,10.0,4.0,17.0,2.0,5.2198,29.0,4.0,20.0,4.0,1.0,21.0,11.0,11.0,80.0,,19.0,3.0,4.0,1.0,46.0,3.0,12.0,16.0,,4.0,71.0,3.0,3.0,4.6357,,0.213,2.0,21.0,5.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,,6.0,1.0,,3.0,,,36.0,11.0,19.0,,,,1.0
80711,Yaya Sanogo,Forward,Huddersfield Town,38,France,2013-14,16.0,,0.0323,0.0,,2.0,,8.0,8.0,,8.0,25.0,,,17.0,,,71.0,10.0,10.0,,,,3.0,16.0,,,,0.7741,,,1.0,6.0,6.0,,1.0,0.0,26.0,,5.0,,8.0,,,1.0,,2.0,15.0,1.0,5.0,9.0,7.0,0.0,,24.0,17.0,1.0,,,,10.0,,1.0,44.0,,2.0,,,0.0,,1.0,,,1.0,1.0,0.6954,2.0,,,8.0,,,1.0,1.0,5.0,,1.0,,,,,,1.0,,,3.0,4.0,,,0.4268,,,,4.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,
27697,Nicklas Bendtner,Forward,FC København,569,Denmark,2013-14,12.0,,0.7408,0.0,,3.0,,14.0,9.0,1.0,16.0,85.0,,,14.0,,,156.0,8.0,10.0,,,4.0,4.0,68.0,,,1.0,2.0966,,,2.0,4.0,33.0,,,2.0,22.0,,13.0,6.0,9.0,,,,,1.0,55.0,2.0,2.0,8.0,6.0,0.0,,84.0,22.0,3.0,1.0,,,18.0,2.0,1.0,108.0,1.0,16.0,,,0.0,2.0,3.0,2.0,3.0,3.0,,1.7888,5.0,,2.0,8.0,,2.0,1.0,1.0,14.0,,4.0,3.0,2.0,,2.0,3.0,2.0,3.0,,1.0,21.0,,2.0,1.6975,,,1.0,15.0,2.0,0.0,,,2.0,1.0,,,,,4.0,,,1.0,,,,,,,,,
36968,Park Chu-Young,Forward,Arsenal,3,South Korea,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
