playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,lastPlayerTackle,clearancesOffTheLine,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,headedGoals,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
56861,Emmanuel Frimpong,Midfielder,Fulham,54,Ghana,2012-13,22.0,,0.2702,0.0,,,13.0,6.0,2.0,15.0,119.0,,,3.0,,,220.0,15.0,,14.0,94.0,,,,4.3685,,,9.0,2.0,20.0,39.0,,3.0,0.0,37.0,,33.0,16.0,6.0,,,54.0,2.0,34.0,1.0,0.0,,115.0,,25.0,,,31.0,4.0,10.0,174.0,2.0,50.0,,1.0,2.0,6.0,,,1.0,,,,11.0,1.0,1.0,3.0,,,,1.0,4.0,,,,,,2.0,,,,,,,4.0,1.0,,7.0,,,1.0,7.0,,4.0,,8.0,,16.0,,2.0,,1.0,,0.0432,,,1.0,,,,,,,,,,,
6994,Giorgos Karagounis,Midfielder,Fulham,54,Greece,2012-13,76.0,,1.3498,0.0,,,70.0,25.0,20.0,97.0,995.0,,,5.0,,,1556.0,125.0,4.0,121.0,796.0,,,3.0,32.4123,15.0,4.0,14.0,27.0,75.0,336.0,,56.0,0.0,201.0,,184.0,129.0,25.0,,,452.0,23.0,196.0,4.0,0.0,,947.0,5.0,184.0,,,289.0,31.0,102.0,1319.0,11.0,454.0,,3.0,27.0,23.0,1.0,0.1,8.0,4.0,5.0,1.1316,47.0,13.0,,16.0,,18.0,,13.0,5.0,30.0,6.0,8.0,,,1.0,1.0,6.0,9.0,,1.0,6.0,10.0,5.0,41.0,31.0,3.0,1.0,9.0,37.0,18.0,2.0,2.0,20.0,21.0,186.0,6.0,14.0,,13.0,2.0,0.7124,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,
15073,Kieran Richardson,Defender,Cardiff City,97,England,2012-13,41.0,,0.1474,0.0,,,55.0,15.0,13.0,56.0,380.0,,,12.0,1.0,,915.0,39.0,3.0,33.0,308.0,,,,0.9013,8.0,5.0,29.0,21.0,35.0,115.0,,9.0,0.0,80.0,,117.0,59.0,15.0,,,178.0,18.0,68.0,6.0,0.0,,373.0,3.0,115.0,,,53.0,21.0,16.0,591.0,6.0,150.0,,2.0,1.0,21.0,4.0,,2.0,6.0,2.0,,21.0,9.0,,7.0,,19.0,,,2.0,,,4.0,,,6.0,,,18.0,7.0,,,6.0,5.0,20.0,15.0,,,3.0,15.0,3.0,2.0,2.0,16.0,,95.0,36.0,9.0,,,,,2.0,,2.0,1.0,1.0,,0.0,,,1.0,,,,
1256,Damien Duff,Midfielder,Fulham,54,Ireland,2012-13,66.0,,4.5148,0.0,,,85.0,31.0,27.0,94.0,720.0,,,10.0,3.0,,2337.0,62.0,7.0,56.0,613.0,,,2.0,48.7034,33.0,3.0,25.0,37.0,62.0,156.0,,28.0,4.0,128.0,,122.0,102.0,31.0,,,447.0,30.0,118.0,6.0,0.0,,714.0,24.0,288.0,,,166.0,18.0,13.0,1133.0,13.0,221.0,,0.0,9.0,27.0,19.0,,7.0,8.0,3.0,2.2846,21.0,11.0,7.0,40.0,,72.0,13.0,3.0,4.0,65.0,6.0,42.0,4.0,4.0,4.0,,20.0,53.0,,11.0,6.0,4.0,18.0,122.0,42.0,,11.0,3.0,17.0,7.0,5.0,,14.0,44.0,276.0,19.0,9.0,,3.0,2.0,1.2349,,,1.0,3.0,2.0,,1.0,1.0,,2.0,,,,
4990,Mahamadou Diarra,Midfielder,Fulham,54,Mali,2012-13,40.0,,0.2646,0.0,,,46.0,8.0,7.0,51.0,512.0,,,26.0,1.0,,608.0,47.0,2.0,34.0,410.0,,,,10.0524,2.0,1.0,10.0,14.0,27.0,148.0,,11.0,0.0,87.0,,143.0,48.0,8.0,,,232.0,12.0,61.0,13.0,0.0,,495.0,,63.0,,,153.0,22.0,51.0,606.0,2.0,229.0,,1.0,5.0,16.0,,,2.0,,,,19.0,3.0,,8.0,,,,2.0,1.0,,,,,,13.0,,,,,,,4.0,1.0,,9.0,,,3.0,15.0,4.0,3.0,,12.0,,68.0,1.0,3.0,,2.0,,0.1443,,,,,,,,,,,,,,
105086,Kerim Frei,Midfielder,Fatih Karagümrük,9260,Turkey,2012-13,27.0,,0.2723,0.0,,,9.0,7.0,2.0,9.0,78.0,,,3.0,,,231.0,23.0,2.0,22.0,68.0,,,1.0,3.9157,4.0,1.0,,5.0,25.0,33.0,,8.0,0.0,50.0,,9.0,15.0,7.0,,,45.0,3.0,47.0,1.0,0.0,,77.0,1.0,42.0,,,10.0,6.0,1.0,152.0,,25.0,,0.0,,3.0,1.0,,,1.0,1.0,0.1993,8.0,3.0,,,,4.0,,,5.0,1.0,2.0,1.0,,,2.0,,,13.0,,,2.0,3.0,13.0,4.0,21.0,,,2.0,5.0,6.0,,,1.0,,26.0,3.0,2.0,,,,0.1472,,,,,,,,,,,,,,
18427,Ashkan Dejagah,Midfielder,Nottingham Forest,17,Iran,2012-13,137.0,,1.0714,0.0,,,86.0,21.0,13.0,90.0,469.0,,,48.0,2.0,,1193.0,94.0,2.0,77.0,370.0,,,1.0,24.2452,19.0,1.0,5.0,22.0,106.0,94.0,,21.0,0.0,231.0,,127.0,85.0,21.0,,,299.0,20.0,183.0,17.0,0.0,,468.0,14.0,214.0,,,132.0,32.0,9.0,759.0,1.0,87.0,,3.0,4.0,12.0,7.0,,2.0,2.0,6.0,0.2713,39.0,11.0,1.0,19.0,2.0,25.0,5.0,1.0,8.0,3.0,,7.0,4.0,4.0,31.0,1.0,,46.0,,1.0,,6.0,32.0,30.0,64.0,,1.0,9.0,33.0,17.0,2.0,,26.0,3.0,116.0,3.0,7.0,,1.0,5.0,0.8255,,,2.0,,,2.0,,,,,1.0,,,
18277,Urby Emanuelson,Midfielder,Sheffield Wednesday,19,Netherlands,2012-13,44.0,,0.6829,0.0,,,43.0,13.0,5.0,51.0,262.0,,,6.0,,,643.0,40.0,2.0,37.0,196.0,,,1.0,17.8175,6.0,,10.0,16.0,41.0,87.0,,6.0,0.0,84.0,,79.0,34.0,13.0,,,128.0,14.0,78.0,3.0,0.0,,260.0,6.0,101.0,,,38.0,11.0,15.0,416.0,2.0,87.0,,1.0,8.0,10.0,2.0,,2.0,4.0,1.0,0.8981,19.0,8.0,,17.0,,9.0,2.0,2.0,8.0,5.0,6.0,4.0,,,3.0,,2.0,6.0,2.0,2.0,6.0,3.0,11.0,12.0,22.0,,2.0,4.0,16.0,12.0,1.0,,12.0,3.0,58.0,20.0,2.0,,2.0,,0.6801,,,3.0,1.0,1.0,1.0,0.0,,,1.0,,,,
2559,Simon Davies,Midfielder,Fulham,54,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56069,Eyong Enoh,Midfielder,Standard Liège,373,Cameroon,2012-13,59.0,,0.0999,0.0,,,33.0,9.0,8.0,39.0,345.0,,,8.0,1.0,,693.0,41.0,1.0,36.0,288.0,,,1.0,15.6372,4.0,2.0,10.0,13.0,56.0,126.0,,11.0,0.0,100.0,,63.0,49.0,9.0,,,132.0,12.0,92.0,5.0,0.0,,340.0,,60.0,,,102.0,20.0,18.0,451.0,3.0,174.0,,3.0,6.0,16.0,,,,1.0,,0.0426,24.0,3.0,,15.0,,,,,1.0,,2.0,,,,3.0,,,1.0,,,2.0,5.0,1.0,,15.0,,,2.0,19.0,1.0,3.0,,20.0,,54.0,1.0,1.0,,,,0.0732,,,,,,1.0,,,,,,,,
112063,Charles Banya,Midfielder,Maidstone United,949,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595,Dimitar Berbatov,Forward,PAOK Salonika,237,Bulgaria,2012-13,247.0,,3.6143,0.0,,,305.0,33.0,32.0,325.0,1463.0,,,155.0,5.0,,2847.0,185.0,10.0,109.0,1095.0,,,3.0,57.5837,44.0,1.0,44.0,49.0,168.0,348.0,,45.0,6.0,432.0,,429.0,124.0,33.0,,,845.0,39.0,277.0,76.0,0.0,,1457.0,16.0,532.0,,,369.0,34.0,43.0,2001.0,2.0,303.0,,1.0,20.0,40.0,10.0,0.204,16.0,35.0,7.0,14.3252,32.0,65.0,3.0,52.0,,20.0,36.0,10.0,1.0,,10.0,10.0,33.0,33.0,79.0,,,139.0,1.0,21.0,10.0,3.0,35.0,20.0,108.0,4.0,21.0,30.0,29.0,32.0,2.0,2.0,51.0,,317.0,8.0,5.0,2.0,10.0,2.0,11.4119,,,6.0,15.0,7.0,4.0,8.0,12.0,3.0,,,4.0,4.0,
37084,Bryan Ruiz,Midfielder,Sporting CP,255,Costa Rica,2012-13,215.0,,5.2057,0.0,,,177.0,29.0,26.0,202.0,1327.0,,,99.0,2.0,,2384.0,172.0,4.0,129.0,1049.0,,,3.0,52.3832,41.0,,30.0,43.0,159.0,339.0,,49.0,0.0,387.0,,325.0,175.0,29.0,,,716.0,39.0,288.0,43.0,0.0,,1299.0,15.0,452.0,,,409.0,51.0,76.0,1910.0,3.0,433.0,,2.0,25.0,41.0,8.0,0.7194,12.0,20.0,5.0,4.828,48.0,41.0,7.0,58.0,1.0,31.0,2.0,19.0,3.0,55.0,19.0,24.0,10.0,10.0,56.0,,14.0,71.0,,4.0,19.0,5.0,38.0,81.0,116.0,18.0,4.0,21.0,43.0,32.0,6.0,9.0,14.0,32.0,254.0,6.0,5.0,3.0,19.0,3.0,5.8541,,,14.0,5.0,1.0,3.0,4.0,1.0,1.0,3.0,,,,1.0
11987,Mladen Petric,Forward,Panathinaikos,264,Croatia,2012-13,74.0,,1.1545,0.0,,,48.0,23.0,9.0,50.0,258.0,,,35.0,,,876.0,48.0,4.0,34.0,200.0,,,,16.33,4.0,,9.0,18.0,53.0,67.0,,21.0,0.0,122.0,,43.0,27.0,23.0,,,153.0,14.0,87.0,14.0,0.0,,257.0,5.0,118.0,,,84.0,8.0,8.0,423.0,,56.0,,0.0,2.0,8.0,1.0,0.375,8.0,13.0,2.0,5.3196,10.0,27.0,1.0,14.0,,5.0,6.0,13.0,14.0,,4.0,1.0,11.0,11.0,21.0,,,38.0,,4.0,4.0,3.0,6.0,5.0,29.0,12.0,4.0,14.0,7.0,3.0,,6.0,17.0,,64.0,2.0,8.0,3.0,13.0,,5.1921,,,3.0,5.0,1.0,1.0,4.0,,1.0,4.0,,1.0,1.0,
37334,Hugo Rodallega,Forward,Fulham,54,Colombia,2012-13,115.0,,1.4799,0.0,,,104.0,29.0,14.0,112.0,480.0,,,94.0,2.0,,1510.0,67.0,6.0,28.0,360.0,,,,27.3256,23.0,1.0,12.0,24.0,60.0,160.0,,20.0,4.0,182.0,,88.0,55.0,29.0,,,293.0,18.0,88.0,39.0,0.0,,479.0,5.0,193.0,,,107.0,10.0,8.0,697.0,3.0,76.0,,0.0,8.0,15.0,,0.529,21.0,20.0,2.0,5.6288,5.0,39.0,1.0,22.0,1.0,4.0,4.0,26.0,15.0,2.0,9.0,1.0,25.0,25.0,55.0,,,68.0,,13.0,9.0,,13.0,5.0,38.0,14.0,13.0,19.0,5.0,3.0,1.0,7.0,19.0,1.0,125.0,3.0,7.0,5.0,26.0,2.0,6.839,,,2.0,3.0,1.0,4.0,2.0,,3.0,,,,,
107853,Marcello Trotta,Forward,Sassuolo,2182,Italy,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
