playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,cornersWon,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalKicks,penaltiesFaced,savesFromPenalty,rightsidePasses,winningGoal,forwardPasses,openPlayPasses,totalLossesOfPossession,leftsidePasses,successfulCrossesOpenPlay,totalTackles,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,goalAssists,offsides,shotsOffTargetIncWoodwork,handballsConceded,ownGoalScored,goals,awayGoals,homeGoals,leftFootGoals,lastPlayerTackle,headedGoals,setPiecesGoals,rightFootGoals,attemptsFromSetPieces,foulWonPenalty,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,penaltiesTaken,penaltyGoals
42425,Matthew Briggs,Defender,Barnet,34,Guyana,2010-11,13.0,0.0,,,12.0,3.0,3.0,14.0,43.0,,1.0,,198.0,1.0,9.0,,9.0,26.0,,1.0,2.0,7.0,4.0,12.0,,2.0,22.0,,14.0,3.0,,,11.0,4.0,21.0,,0.0,,1.0,,,2.0,3.0,91.0,4.0,18.0,,0.0,2.0,4.0,,,,,15.0,0.0,21.0,42.0,30.0,2.0,,6.0,,,1.0,,,1.0,5.0,2.0,2.0,1.0,5.0,4.0,1.0,,3.0,,5.0,10.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1869,Aaron Hughes,Defender,Brighton and Hove Albion,36,Northern Ireland,2010-11,123.0,0.0,,,192.0,38.0,38.0,318.0,1388.0,,197.0,12.0,3405.0,90.0,191.0,7.0,84.0,1001.0,,8.0,32.0,386.0,43.0,33.0,,33.0,314.0,,150.0,38.0,,,363.0,36.0,117.0,107.0,0.0,,2.0,,,18.0,69.0,2064.0,113.0,707.0,,0.0,126.0,59.0,,,,,211.0,0.0,710.0,1338.0,362.0,350.0,,46.0,1.0,2.0,10.0,,,25.0,6.0,16.0,2.0,10.0,8.0,30.0,5.0,18.0,76.0,3.0,117.0,14.0,1.0,1.0,3.0,,13.0,,,10.0,1.0,,1.0,0.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,
50117,Rafik Halliche,Defender,Fulham,54,Algeria,2010-11,,0.0,,,4.0,1.0,,4.0,11.0,,,,14.0,,2.0,,2.0,7.0,,,,4.0,,,,,2.0,,1.0,1.0,,,1.0,,2.0,,0.0,,,,,,,18.0,,6.0,,0.0,,1.0,,,,,2.0,0.0,6.0,11.0,4.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2010-11,74.0,0.0,,,93.0,16.0,11.0,107.0,474.0,,33.0,5.0,1058.0,15.0,73.0,2.0,55.0,333.0,,4.0,3.0,35.0,11.0,59.0,,13.0,147.0,,70.0,16.0,,,194.0,9.0,114.0,18.0,0.0,,5.0,,,25.0,34.0,677.0,6.0,174.0,,4.0,14.0,21.0,,,,,132.0,0.0,152.0,463.0,142.0,121.0,1.0,38.0,2.0,23.0,5.0,5.0,1.0,8.0,,4.0,3.0,5.0,18.0,34.0,4.0,5.0,40.0,,69.0,,1.0,4.0,9.0,,15.0,1.0,3.0,6.0,,,2.0,0.0,2.0,,,,,2.0,,,1.0,,,,,,,
18430,Zoltán Gera,Midfielder,West Bromwich Albion,35,Hungary,2010-11,134.0,1.0,,,122.0,27.0,10.0,140.0,615.0,,73.0,2.0,1108.0,44.0,103.0,,74.0,453.0,,27.0,2.0,10.0,10.0,90.0,,26.0,237.0,,62.0,27.0,,,344.0,10.0,164.0,29.0,1.0,,15.0,,,21.0,22.0,897.0,7.0,142.0,,2.0,18.0,23.0,,,,,93.0,0.0,168.0,613.0,252.0,213.0,10.0,35.0,10.0,60.0,36.0,17.0,11.0,37.0,,8.0,11.0,38.0,49.0,27.0,13.0,1.0,20.0,,141.0,5.0,3.0,10.0,10.0,,31.0,1.0,4.0,21.0,2.0,,1.0,0.0,1.0,,,,,1.0,3.0,,1.0,4.0,7.0,2.0,2.0,,,
1812,Danny Murphy,Midfielder,Fulham,54,England,2010-11,212.0,0.0,,,351.0,37.0,37.0,466.0,2330.0,,55.0,7.0,3130.0,37.0,187.0,6.0,169.0,1691.0,,45.0,14.0,37.0,38.0,175.0,,34.0,399.0,,230.0,37.0,,,1131.0,32.0,344.0,18.0,0.0,,9.0,,,50.0,173.0,2922.0,48.0,754.0,,8.0,115.0,81.0,,,,,603.0,0.0,908.0,2209.0,650.0,559.0,1.0,117.0,24.0,106.0,12.0,,21.0,11.0,1.0,33.0,11.0,64.0,78.0,84.0,18.0,10.0,103.0,1.0,260.0,,16.0,11.0,2.0,,17.0,4.0,,15.0,2.0,,,,,,,,,,4.0,,,33.0,4.0,7.0,21.0,,,
1256,Damien Duff,Midfielder,Fulham,54,Ireland,2010-11,79.0,0.0,,,90.0,24.0,22.0,103.0,637.0,,10.0,7.0,1882.0,9.0,94.0,4.0,93.0,519.0,,27.0,5.0,23.0,20.0,70.0,,45.0,173.0,,104.0,24.0,,,372.0,16.0,163.0,1.0,0.0,,19.0,,,16.0,15.0,1115.0,13.0,198.0,,3.0,13.0,21.0,,,,,111.0,2.0,167.0,630.0,313.0,138.0,21.0,35.0,3.0,36.0,75.0,2.0,36.0,51.0,3.0,9.0,16.0,119.0,48.0,26.0,13.0,3.0,21.0,,221.0,21.0,9.0,18.0,9.0,,21.0,2.0,7.0,12.0,2.0,,4.0,1.0,3.0,3.0,,,,1.0,,,2.0,47.0,3.0,13.0,32.0,1.0,,
37417,Bjørn Helge Riise,Midfielder,Fulham,54,Norway,2010-11,4.0,0.0,,,4.0,3.0,,5.0,13.0,,,,26.0,,2.0,,2.0,8.0,,,,,,4.0,,,6.0,,5.0,3.0,,,5.0,,6.0,,0.0,,,,,,,22.0,1.0,3.0,,0.0,1.0,1.0,,,,,3.0,0.0,5.0,12.0,11.0,2.0,,2.0,1.0,1.0,,3.0,,,,1.0,,2.0,2.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,
10454,Dickson Etuhu,Midfielder,Fulham,54,Nigeria,2010-11,106.0,0.0,,,179.0,28.0,23.0,190.0,949.0,,69.0,5.0,1970.0,26.0,128.0,4.0,85.0,738.0,,19.0,2.0,37.0,27.0,80.0,,9.0,234.0,,101.0,28.0,,,449.0,23.0,165.0,43.0,0.0,,6.0,,,41.0,21.0,1236.0,19.0,312.0,,3.0,11.0,54.0,,,,,248.0,0.0,349.0,943.0,249.0,244.0,2.0,70.0,6.0,42.0,1.0,5.0,2.0,35.0,,17.0,5.0,1.0,25.0,53.0,6.0,10.0,58.0,,108.0,,7.0,2.0,9.0,,18.0,2.0,,9.0,2.0,,2.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,,
59325,Gaël Kakuta,Midfielder,Sakaryaspor,3078,DR Congo,2010-11,32.0,0.0,,,40.0,12.0,3.0,47.0,178.0,,9.0,,351.0,7.0,19.0,1.0,17.0,125.0,,9.0,,2.0,4.0,25.0,,4.0,51.0,,24.0,12.0,,,94.0,3.0,42.0,2.0,0.0,,7.0,,,1.0,6.0,282.0,1.0,44.0,,0.0,7.0,11.0,,,,,28.0,0.0,52.0,177.0,97.0,63.0,5.0,5.0,8.0,17.0,13.0,9.0,7.0,17.0,,3.0,11.0,16.0,20.0,2.0,8.0,,4.0,,35.0,,2.0,2.0,5.0,5.0,12.0,,,7.0,,,1.0,1.0,0.0,1.0,,,,,2.0,,,5.0,,2.0,2.0,,,
46967,Kagisho Dikgacoi,Midfielder,Cardiff City,97,South Africa,2010-11,,0.0,,,1.0,1.0,,1.0,5.0,,,,4.0,,,,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,0.0,,,,,,1.0,5.0,,1.0,,0.0,,,,,,,2.0,0.0,2.0,5.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,Jonathan Greening,Midfielder,York City,78,England,2010-11,24.0,0.0,,,32.0,10.0,6.0,36.0,336.0,,17.0,2.0,528.0,5.0,32.0,1.0,20.0,283.0,,6.0,3.0,6.0,7.0,19.0,,3.0,56.0,,39.0,10.0,,,181.0,6.0,39.0,12.0,0.0,,2.0,,,8.0,17.0,428.0,3.0,130.0,,2.0,4.0,8.0,,,,,95.0,0.0,101.0,331.0,66.0,77.0,6.0,14.0,,10.0,11.0,4.0,11.0,6.0,,3.0,,17.0,4.0,11.0,3.0,1.0,17.0,,63.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,9.0,,4.0,4.0,,,
2559,Simon Davies,Midfielder,Fulham,54,Wales,2010-11,116.0,0.0,,,165.0,30.0,25.0,187.0,986.0,,31.0,6.0,2209.0,20.0,106.0,4.0,95.0,770.0,,59.0,3.0,24.0,29.0,96.0,,30.0,222.0,,116.0,30.0,,,591.0,25.0,191.0,11.0,0.0,,21.0,,,17.0,29.0,1490.0,16.0,258.0,,0.0,22.0,34.0,,,,,220.0,2.0,271.0,962.0,395.0,227.0,17.0,53.0,11.0,61.0,63.0,5.0,50.0,50.0,2.0,17.0,24.0,106.0,55.0,36.0,12.0,1.0,37.0,,268.0,9.0,8.0,8.0,8.0,10.0,26.0,4.0,7.0,18.0,,,4.0,2.0,2.0,1.0,,,,3.0,1.0,,,89.0,4.0,30.0,43.0,,,
39104,Mousa Dembélé,Midfielder,Tottenham Hotspur,6,Belgium,2010-11,210.0,0.0,,,138.0,24.0,22.0,148.0,799.0,,73.0,4.0,1922.0,46.0,162.0,5.0,135.0,637.0,,36.0,1.0,15.0,27.0,164.0,,46.0,372.0,,89.0,24.0,,,512.0,22.0,299.0,27.0,0.0,,11.0,,,48.0,14.0,1217.0,3.0,145.0,,0.0,10.0,23.0,,,,,,,,,,,6.0,41.0,5.0,58.0,15.0,2.0,6.0,,1.0,7.0,30.0,15.0,,34.0,48.0,1.0,20.0,,,6.0,7.0,20.0,11.0,,27.0,3.0,10.0,16.0,4.0,,3.0,,,3.0,,,1.0,,1.0,,1.0,,6.0,,,,,
1195,Andrew Johnson,Forward,Queens Park Rangers,52,England,2010-11,149.0,0.0,,,77.0,27.0,15.0,78.0,341.0,,66.0,3.0,1549.0,54.0,52.0,5.0,40.0,257.0,,19.0,,12.0,21.0,95.0,,20.0,201.0,,44.0,27.0,,,205.0,16.0,135.0,12.0,0.0,,21.0,,,33.0,6.0,624.0,2.0,61.0,,4.0,1.0,9.0,,,,,88.0,0.0,60.0,340.0,221.0,73.0,3.0,12.0,2.0,37.0,22.0,12.0,3.0,94.0,,1.0,23.0,22.0,60.0,11.0,8.0,,10.0,,120.0,8.0,6.0,11.0,19.0,3.0,26.0,3.0,22.0,7.0,7.0,,3.0,3.0,0.0,,,1.0,,2.0,,,,,9.0,,,,,
11529,Diomansy Kamara,Forward,Fulham,54,Senegal,2010-11,73.0,0.0,,,39.0,10.0,7.0,39.0,142.0,,25.0,,535.0,17.0,21.0,1.0,13.0,98.0,,8.0,,3.0,7.0,56.0,,5.0,94.0,,16.0,10.0,,,80.0,6.0,69.0,8.0,0.0,,6.0,,,8.0,5.0,250.0,,25.0,,0.0,,6.0,,,,,49.0,0.0,31.0,141.0,103.0,26.0,2.0,6.0,,24.0,5.0,3.0,2.0,29.0,,1.0,12.0,5.0,43.0,5.0,2.0,,4.0,,36.0,3.0,5.0,2.0,7.0,1.0,15.0,,14.0,8.0,,,2.0,1.0,1.0,,,,,2.0,,,,1.0,2.0,,,,,
15540,Eddie Johnson,Forward,Fulham,54,United States,2010-11,34.0,0.0,,,29.0,11.0,1.0,29.0,95.0,,28.0,,213.0,15.0,22.0,,9.0,65.0,,2.0,,3.0,2.0,19.0,,7.0,56.0,,7.0,11.0,,,56.0,2.0,28.0,13.0,0.0,,5.0,,,3.0,1.0,142.0,,11.0,,0.0,,1.0,,,,,11.0,0.0,18.0,95.0,53.0,26.0,1.0,1.0,1.0,8.0,,10.0,1.0,15.0,,1.0,5.0,,15.0,,1.0,,,,40.0,,1.0,1.0,3.0,3.0,5.0,,2.0,2.0,,,,,,,,,,,,,,,4.0,,,,,
1310,Eidur Gudjohnsen,Forward,Molde,203,Iceland,2010-11,44.0,0.0,,,46.0,14.0,4.0,51.0,213.0,,6.0,1.0,472.0,5.0,17.0,,16.0,157.0,,8.0,,3.0,6.0,39.0,,5.0,61.0,,25.0,14.0,,,130.0,6.0,55.0,1.0,0.0,,2.0,,,8.0,5.0,298.0,1.0,33.0,,1.0,5.0,8.0,,,,,69.0,0.0,53.0,213.0,86.0,50.0,1.0,6.0,4.0,20.0,5.0,10.0,1.0,20.0,,1.0,7.0,5.0,21.0,5.0,5.0,1.0,5.0,,41.0,,3.0,2.0,2.0,,10.0,1.0,1.0,8.0,,,,,,,,,,,1.0,,1.0,,3.0,,,,,
20226,Clint Dempsey,Forward,Tottenham Hotspur,6,United States,2010-11,377.0,0.0,,,271.0,37.0,35.0,292.0,1140.0,,250.0,10.0,3098.0,166.0,246.0,7.0,162.0,817.0,,33.0,4.0,41.0,41.0,211.0,,80.0,623.0,,165.0,37.0,,,607.0,34.0,373.0,84.0,0.0,,23.0,,,61.0,31.0,1761.0,23.0,246.0,,5.0,21.0,41.0,,,,,,,,,,,5.0,64.0,26.0,60.0,14.0,2.0,5.0,,,17.0,38.0,14.0,,47.0,18.0,4.0,41.0,,,3.0,7.0,31.0,44.0,,100.0,3.0,18.0,56.0,3.0,,12.0,,,2.0,,5.0,,5.0,2.0,2.0,1.0,,9.0,,,,2.0,1.0
4570,Bobby Zamora,Forward,Brighton and Hove Albion,36,England,2010-11,63.0,0.0,,,84.0,14.0,9.0,86.0,293.0,,25.0,1.0,758.0,12.0,43.0,2.0,30.0,204.0,,14.0,1.0,8.0,8.0,51.0,,24.0,106.0,,20.0,14.0,,,169.0,6.0,81.0,13.0,0.0,,8.0,,,24.0,3.0,449.0,,40.0,,2.0,2.0,4.0,,,,,65.0,4.0,59.0,293.0,155.0,80.0,2.0,4.0,5.0,56.0,15.0,5.0,2.0,72.0,,1.0,6.0,15.0,26.0,3.0,2.0,1.0,3.0,1.0,89.0,6.0,6.0,6.0,9.0,1.0,23.0,5.0,10.0,14.0,2.0,,5.0,1.0,4.0,1.0,,3.0,,1.0,6.0,,1.0,,14.0,,,,1.0,1.0
54980,Danny Hoesen,Forward,FC Groningen,425,Netherlands,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
