playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,crossesNotClaimed,tacklesLost,groundDuels,aerialDuelsWon,successfulDribbles,successfulCrossesOpenPlay,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,tacklesWon,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,ownGoalScored,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,hitWoodwork,handballsConceded,expectedGoalsFreekick,overruns,totalShots,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,homeGoals,penaltiesTaken,oboxTarget,lastPlayerTackle,iboxBlocked,cornersWon,blocks,penaltyGoals,shotsBlockedOutsideBox,expectedGoals,unsuccessfulLayoffs,substituteOff,headedGoals,penaltiesConceded,rightFootGoals,secondGoalAssists,foulWonPenalty,redCards2ndYellow,otherGoals
59949,Séamus Coleman,Defender,Everton,Ireland,2012-13,,25.4229,15.0,2.546,61.0,22.0,0.0,,13.0,,0.0,242.0,105.0,26.0,,26.0,379.0,24.0,17.0,148.0,758.0,,0.0,,751.0,,381.0,,9.0,,345.0,30.0,2163.0,1524.0,37.0,255.0,580.0,,4.0,35.0,31.0,93.0,62.0,113.0,29.0,,145.0,5.0,130.0,1.0,22.0,79.0,43.0,238.0,,,,10.0,209.0,15.0,25.0,24.0,72.0,2.0,24.0,14.0,54.0,62.0,73.0,52.0,18.0,50.0,158.0,190.0,3.0,1.0,0.2382,1.0,,,2.0,,1.0,2.0,2.0,,,3.0,,30.0,59.0,,6.0,,1.0,,,4.0,,7.0,7.0,5.0,6.0,1.0,,,,,2.0,3.0,19.0,8.0,,1.0,0.3907,,1.0,,1.0,,,,,
149468,Tyias Browning,Defender,Everton PL2,England,2012-13,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Norwich City U21,Ireland,2012-13,,,,,,,0.0,,,,0.0,,,1.0,,1.0,,,,,,,0.0,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27707,Darron Gibson,Midfielder,Salford City,Ireland,2012-13,,21.9057,3.0,1.9259,37.0,18.0,1.0,,295.0,,2.0,464.0,131.0,23.0,,23.0,586.0,22.0,15.0,209.0,1140.0,,1.0,,1107.0,,271.0,,7.0,,254.0,115.0,1807.0,1415.0,18.0,358.0,816.0,,4.0,65.0,32.0,55.0,44.0,144.0,25.0,,66.0,3.0,56.0,1.0,25.0,40.0,4.0,121.0,,,,17.0,96.0,10.0,8.0,8.0,18.0,1.0,13.0,15.0,3.0,,37.0,27.0,18.0,35.0,127.0,2.0,14.0,4.0,0.4883,2.0,,1.0,,0.0,24.0,,,2.0,,1.0,,3.0,10.0,12.0,18.0,6.0,14.0,,1.0,1.0,0.4047,,22.0,2.0,28.0,16.0,8.0,1.0,,8.0,,1.0,11.0,5.0,,24.0,1.2325,,6.0,,,1.0,1.0,,,
88894,Ross Barkley,Midfielder,Aston Villa U21,England,2012-13,,1.4851,,0.3177,5.0,1.0,0.0,,24.0,,0.0,25.0,10.0,7.0,,7.0,48.0,2.0,1.0,21.0,101.0,,0.0,,100.0,,41.0,,,,25.0,4.0,206.0,155.0,,32.0,76.0,,2.0,,2.0,19.0,9.0,21.0,12.0,,23.0,,14.0,,2.0,16.0,1.0,42.0,,,,2.0,30.0,9.0,4.0,,2.0,5.0,,3.0,3.0,,2.0,7.0,3.0,4.0,27.0,,1.0,2.0,0.5123,1.0,,,,,1.0,2.0,2.0,,,,,4.0,11.0,,4.0,,,,,,,,6.0,,4.0,,2.0,,,2.0,,,1.0,2.0,,1.0,0.5163,1.0,2.0,,,,,,,
26901,Kevin Mirallas,Midfielder,Everton,Belgium,2012-13,,23.6628,,3.4382,6.0,24.0,0.0,,160.0,,4.0,153.0,89.0,27.0,,27.0,396.0,23.0,19.0,112.0,584.0,,0.0,,559.0,,337.0,,1.0,,141.0,25.0,1831.0,1085.0,3.0,109.0,447.0,,3.0,9.0,15.0,160.0,35.0,103.0,18.0,,100.0,5.0,97.0,,40.0,145.0,25.0,260.0,,,,9.0,242.0,3.0,37.0,15.0,51.0,4.0,33.0,15.0,108.0,1.0,87.0,26.0,29.0,16.0,130.0,16.0,27.0,28.0,7.1988,2.0,,6.0,15.0,2.0,23.0,22.0,22.0,17.0,,25.0,1.0,47.0,93.0,4.0,16.0,2.0,34.0,,2.0,,0.1477,9.0,44.0,3.0,34.0,76.0,23.0,4.0,,23.0,,25.0,34.0,,,23.0,6.5442,1.0,18.0,1.0,,4.0,,1.0,,
8402,Thomas Hitzlsperger,Midfielder,Everton,Germany,2012-13,,5.8511,1.0,0.5826,8.0,6.0,0.0,,43.0,,0.0,76.0,23.0,7.0,,7.0,100.0,4.0,6.0,44.0,199.0,,0.0,,194.0,,76.0,,,,58.0,12.0,349.0,274.0,7.0,62.0,143.0,,0.0,7.0,11.0,14.0,5.0,37.0,4.0,,9.0,,7.0,1.0,9.0,12.0,,23.0,,,,,19.0,2.0,2.0,4.0,6.0,3.0,7.0,2.0,2.0,,21.0,5.0,3.0,7.0,22.0,1.0,3.0,2.0,0.0697,2.0,,,,,3.0,,,3.0,,2.0,,1.0,4.0,,5.0,,12.0,,1.0,,,1.0,7.0,,9.0,18.0,4.0,,,4.0,,2.0,5.0,,,3.0,0.3416,,3.0,,,,1.0,,,
1821,Phil Neville,Midfielder,Everton,England,2012-13,,18.6065,3.0,0.4973,26.0,19.0,0.0,,156.0,,0.0,258.0,76.0,18.0,,18.0,389.0,18.0,14.0,107.0,810.0,,0.0,,790.0,,160.0,,3.0,,278.0,43.0,1553.0,1010.0,11.0,316.0,660.0,,4.0,21.0,27.0,60.0,22.0,86.0,36.0,,44.0,5.0,28.0,,6.0,40.0,5.0,104.0,,,,5.0,68.0,16.0,1.0,2.0,14.0,,2.0,20.0,3.0,16.0,14.0,17.0,24.0,27.0,118.0,34.0,,2.0,0.4618,1.0,,,,,,2.0,2.0,,,,,2.0,10.0,,1.0,,,,,1.0,,,3.0,1.0,15.0,,2.0,,,2.0,,,2.0,5.0,,,0.1135,1.0,5.0,,,,,,,
8378,Leon Osman,Midfielder,Everton,England,2012-13,,39.2175,11.0,2.2957,83.0,37.0,0.0,,425.0,,2.0,632.0,212.0,36.0,,36.0,1001.0,36.0,30.0,252.0,1788.0,,0.0,,1767.0,,399.0,,7.0,,539.0,106.0,3184.0,2434.0,17.0,539.0,1430.0,,9.0,26.0,62.0,214.0,85.0,226.0,101.0,,238.0,7.0,180.0,2.0,25.0,171.0,67.0,452.0,,,,19.0,351.0,58.0,28.0,4.0,28.0,,4.0,43.0,79.0,,30.0,66.0,44.0,82.0,192.0,,21.0,24.0,5.8854,6.0,,5.0,,1.0,18.0,21.0,21.0,,,19.0,2.0,18.0,74.0,1.0,31.0,1.0,2.0,,1.0,5.0,0.1547,1.0,55.0,2.0,57.0,2.0,18.0,4.0,,18.0,,19.0,17.0,16.0,,18.0,7.1587,2.0,7.0,1.0,,2.0,,,,
7525,Steven Pienaar,Midfielder,Sunderland,South Africa,2012-13,,34.3658,2.0,5.3087,14.0,34.0,2.0,,497.0,,6.0,501.0,203.0,35.0,,35.0,1078.0,35.0,27.0,295.0,1623.0,,0.0,,1616.0,,574.0,,8.0,,320.0,54.0,3066.0,2320.0,11.0,267.0,1274.0,,5.0,29.0,32.0,212.0,67.0,266.0,45.0,,193.0,7.0,176.0,2.0,76.0,184.0,86.0,405.0,,,,22.0,360.0,17.0,23.0,13.0,63.0,,17.0,28.0,106.0,1.0,78.0,45.0,45.0,70.0,305.0,18.0,21.0,19.0,4.6332,19.0,,6.0,4.0,2.0,16.0,14.0,14.0,3.0,,20.0,1.0,35.0,119.0,2.0,22.0,2.0,13.0,,1.0,1.0,0.2201,5.0,41.0,6.0,67.0,19.0,10.0,4.0,,10.0,,20.0,36.0,3.0,,16.0,5.114,5.0,5.0,1.0,,3.0,,,2.0,1.0
41184,Marouane Fellaini,Midfielder,Manchester United,Belgium,2012-13,,33.2262,6.0,3.6757,65.0,32.0,0.0,,479.0,,4.0,432.0,206.0,31.0,,31.0,918.0,31.0,27.0,337.0,1627.0,,0.0,,1620.0,,553.0,,8.0,,406.0,56.0,2785.0,2253.0,11.0,376.0,1234.0,,8.0,17.0,73.0,285.0,82.0,320.0,253.0,,298.0,5.0,147.0,2.0,35.0,183.0,47.0,583.0,,,,22.0,330.0,151.0,18.0,4.0,34.0,,4.0,102.0,179.0,,34.0,60.0,80.0,37.0,310.0,5.0,25.0,35.0,9.6699,6.0,,11.0,13.0,5.0,13.0,36.0,36.0,,,27.0,1.0,23.0,96.0,,30.0,,,,5.0,6.0,,7.0,65.0,5.0,80.0,,13.0,6.0,,13.0,,27.0,22.0,4.0,,13.0,10.5633,7.0,2.0,5.0,1.0,5.0,,,,
92476,Matthew Kennedy,Midfielder,Cardiff City,Scotland,2012-13,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115596,Francisco Júnior,Midfielder,Everton,Portugal,2012-13,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62419,Nikica Jelavic,Forward,West Ham United,Croatia,2012-13,,27.3221,,1.5302,30.0,26.0,0.0,,137.0,,6.0,91.0,35.0,37.0,,37.0,274.0,26.0,21.0,155.0,488.0,,0.0,,486.0,,310.0,,2.0,,122.0,5.0,2427.0,859.0,1.0,68.0,328.0,,4.0,3.0,9.0,244.0,15.0,152.0,181.0,,111.0,5.0,54.0,2.0,25.0,120.0,33.0,355.0,,,,1.0,174.0,57.0,6.0,9.0,40.0,11.0,9.0,124.0,154.0,,40.0,14.0,42.0,5.0,138.0,3.0,12.0,32.0,8.2221,3.0,,7.0,46.0,2.0,5.0,38.0,38.0,,,15.0,3.0,30.0,68.0,15.0,41.0,7.0,,2.0,2.0,3.0,0.4524,3.0,73.0,2.0,51.0,1.0,12.0,5.0,,12.0,,15.0,26.0,4.0,,5.0,10.1199,11.0,13.0,2.0,,2.0,,,,
18981,Steven Naismith,Forward,Norwich City,Scotland,2012-13,,18.6955,1.0,1.193,21.0,20.0,0.0,,52.0,,0.0,143.0,40.0,31.0,,31.0,244.0,13.0,19.0,107.0,450.0,,0.0,,450.0,,161.0,,1.0,,140.0,6.0,1278.0,644.0,7.0,102.0,337.0,,0.0,4.0,18.0,104.0,28.0,103.0,77.0,,83.0,1.0,51.0,2.0,17.0,59.0,23.0,187.0,,,,4.0,110.0,32.0,,3.0,6.0,18.0,3.0,45.0,48.0,,7.0,24.0,26.0,10.0,115.0,1.0,4.0,9.0,3.8235,4.0,,4.0,3.0,2.0,,8.0,8.0,,,6.0,2.0,9.0,19.0,1.0,7.0,,1.0,,,1.0,,2.0,16.0,1.0,46.0,1.0,,2.0,,,,6.0,7.0,4.0,,,4.1132,,11.0,,,2.0,,,,
57835,Magaye Gueye,Forward,Qarabag,Senegal,2012-13,,0.7912,,0.0527,1.0,,0.0,,6.0,,0.0,2.0,1.0,2.0,,2.0,8.0,,,,13.0,,0.0,,13.0,,6.0,,,,3.0,,49.0,27.0,,6.0,13.0,,0.0,,,5.0,1.0,,1.0,,4.0,,4.0,,,4.0,,9.0,,,,1.0,8.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60865,Apostolos Vellios,Forward,Nottingham Forest,Greece,2012-13,,,,0.152,,,0.0,,8.0,,0.0,4.0,3.0,6.0,,6.0,15.0,,,8.0,24.0,,0.0,,24.0,,12.0,,,,6.0,1.0,54.0,33.0,,1.0,15.0,,0.0,1.0,1.0,11.0,,7.0,8.0,,3.0,,,,3.0,6.0,,14.0,,,,,6.0,3.0,,,1.0,6.0,,5.0,7.0,,1.0,,4.0,,6.0,,,1.0,0.2535,,,,,,,2.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,4.0,1.0,4.0,,,,,,,,,,,,0.3139,,,,,,,,,
28593,Victor Anichebe,Forward,Sunderland,Nigeria,2012-13,,20.4763,,2.4197,14.0,18.0,0.0,,102.0,,4.0,137.0,35.0,26.0,,26.0,256.0,19.0,14.0,147.0,451.0,,0.0,,451.0,,280.0,,4.0,,114.0,11.0,1716.0,757.0,3.0,53.0,293.0,,2.0,9.0,10.0,167.0,18.0,138.0,157.0,,121.0,4.0,48.0,,19.0,83.0,23.0,288.0,,,,4.0,131.0,73.0,7.0,5.0,25.0,7.0,5.0,84.0,143.0,,25.0,14.0,32.0,5.0,98.0,3.0,20.0,21.0,7.5412,5.0,,6.0,13.0,3.0,12.0,22.0,22.0,,,20.0,4.0,14.0,43.0,,24.0,,,,3.0,,,7.0,45.0,4.0,52.0,,10.0,3.0,,10.0,,20.0,17.0,2.0,,12.0,8.5755,13.0,12.0,1.0,,1.0,,1.0,,
