playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,backwardPasses,aerialDuelsLost,throwInsToOwnPlayer,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,successfulCornersIntoBox,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,penaltiesTaken,tacklesLost,iboxBlocked,cornersWon,blocks,penaltyGoals,substituteOff,shotsBlockedOutsideBox,expectedGoals,lastPlayerTackle,clearancesOffTheLine,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,secondGoalAssists,foulWonPenalty,headedGoals
149468,Tyias Browning,Defender,Everton PL2,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80183,Luke Garbutt,Defender,Salford City,England,2013-14,,,,0.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.0548,,,,,,,1.0,,,0.0,1.0,,,1.0,,1.0,,,,,1.0,,0.0,,2.0,1.0,1.0,,,,,,,,3.0,,1.0,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43035,Antolin Alcaraz,Defender,Everton,Paraguay,2013-14,22.0,,0.0757,0.0,,14.0,,27.0,6.0,,5.0,43.0,261.0,,,36.0,,,495.0,41.0,3.0,,13.0,21.0,194.0,,,,6.9317,1.0,,1.0,53.0,11.0,6.0,75.0,,3.0,0.0,63.0,3.0,,132.0,36.0,6.0,,,83.0,8.0,27.0,20.0,0.0,,246.0,48.0,10.0,6.0,,,39.0,3.0,16.0,24.0,381.0,13.0,135.0,1.0,,0.0,16.0,11.0,1.0,15.0,16.0,3.0,,1.0,0.195,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,5.0,,,,4.0,,,6.0,,,,0.0864,,,1.0,1.0,,,,,,,
27707,Darron Gibson,Midfielder,Salford City,Ireland,2013-14,,,0.0106,0.0,,1.0,,4.0,1.0,,,5.0,22.0,,,,,,27.0,1.0,,,,1.0,14.0,,,,1.2909,,,,1.0,1.0,,9.0,,,0.0,1.0,,,6.0,1.0,1.0,,,9.0,1.0,1.0,,0.0,,19.0,5.0,1.0,,,,7.0,,,3.0,24.0,,8.0,,,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18267,Aiden McGeady,Midfielder,Sunderland,Ireland,2013-14,39.0,,1.1468,0.0,,9.0,,30.0,16.0,1.0,4.0,34.0,179.0,,,3.0,,,470.0,35.0,1.0,,11.0,35.0,131.0,,,,4.6248,,5.0,,2.0,6.0,36.0,32.0,,3.0,0.0,74.0,4.0,,54.0,23.0,16.0,,,119.0,5.0,71.0,,0.0,,177.0,105.0,7.0,23.0,,,51.0,2.0,5.0,14.0,335.0,,36.0,1.0,,0.0,4.0,3.0,12.0,42.0,3.0,7.0,2.0,2.0,0.1432,2.0,,,1.0,,2.0,1.0,,,19.0,33.0,28.0,,6.0,,6.0,1.0,1.0,9.0,,2.0,8.0,9.0,27.0,8.0,10.0,16.0,,,,2.0,,10.0,2.0,,4.0,2.0,0.3144,,,1.0,1.0,,1.0,1.0,,1.0,,
88894,Ross Barkley,Midfielder,Aston Villa U21,England,2013-14,186.0,,1.8519,0.0,,33.0,,153.0,34.0,,25.0,185.0,1232.0,,,57.0,3.0,,2286.0,202.0,7.0,,23.0,178.0,954.0,,,2.0,29.8338,,26.0,,18.0,33.0,153.0,378.0,,65.0,3.0,388.0,5.0,,318.0,111.0,34.0,,,757.0,26.0,331.0,24.0,0.0,,1192.0,374.0,26.0,80.0,,,280.0,27.0,21.0,93.0,1758.0,10.0,296.0,6.0,,5.0,32.0,36.0,9.0,256.0,33.0,2.0,28.0,19.0,4.8344,8.0,1.0,6.0,4.0,3.0,18.0,3.0,10.0,2.0,48.0,30.0,104.0,3.0,31.0,3.0,2.0,2.0,,3.0,0.1773,12.0,50.0,152.0,25.0,5.0,6.0,63.0,,3.0,,7.0,10.0,21.0,2.0,,13.0,18.0,4.6168,,,4.0,4.0,8.0,9.0,9.0,3.0,1.0,1.0,1.0
26901,Kevin Mirallas,Midfielder,Everton,Belgium,2013-14,172.0,,3.6347,0.0,,22.0,,106.0,32.0,8.0,28.0,115.0,716.0,,,37.0,2.0,,2330.0,102.0,6.0,,36.0,99.0,580.0,,,3.0,29.35,,53.0,2.0,7.0,26.0,138.0,161.0,,33.0,2.0,274.0,20.0,,190.0,89.0,32.0,,,534.0,20.0,237.0,3.0,0.0,,691.0,390.0,14.0,45.0,,,178.0,31.0,11.0,21.0,1299.0,2.0,119.0,5.0,,6.0,9.0,16.0,4.0,187.0,34.0,14.0,26.0,27.0,8.4564,4.0,2.0,8.0,20.0,2.0,9.0,31.0,17.0,1.0,44.0,116.0,98.0,10.0,28.0,10.0,39.0,3.0,1.0,21.0,0.6312,14.0,55.0,66.0,69.0,85.0,52.0,119.0,,6.0,,8.0,17.0,41.0,,,17.0,9.0,6.3157,,,13.0,13.0,5.0,6.0,6.0,7.0,2.0,,
50472,James McCarthy,Midfielder,Celtic,Ireland,2013-14,156.0,,1.8059,0.0,,112.0,,165.0,34.0,3.0,31.0,220.0,1709.0,,,65.0,11.0,,2856.0,195.0,7.0,1.0,54.0,162.0,1331.0,,,2.0,35.9138,,39.0,8.0,53.0,33.0,124.0,416.0,,27.0,1.0,351.0,44.0,,466.0,193.0,34.0,,,810.0,26.0,286.0,33.0,0.0,,1689.0,304.0,85.0,23.0,,,571.0,45.0,52.0,158.0,2190.0,30.0,685.0,15.0,,5.0,55.0,56.0,3.0,256.0,32.0,10.0,9.0,5.0,1.3874,2.0,,1.0,,1.0,6.0,,3.0,1.0,11.0,10.0,45.0,,7.0,,,,2.0,6.0,,1.0,12.0,54.0,10.0,,6.0,22.0,,0.0,,27.0,3.0,5.0,24.0,,2.0,6.0,1.0422,,,1.0,1.0,1.0,3.0,3.0,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,England,2013-14,159.0,,1.7813,0.0,,86.0,,228.0,32.0,4.0,32.0,285.0,2155.0,,,89.0,13.0,,2849.0,181.0,7.0,1.0,59.0,135.0,1643.0,,,3.0,34.6956,,38.0,5.0,79.0,29.0,116.0,666.0,,40.0,1.0,340.0,30.0,,807.0,215.0,32.0,,,1115.0,22.0,251.0,46.0,0.0,,2103.0,359.0,67.0,14.0,,,489.0,50.0,51.0,227.0,2604.0,10.0,760.0,26.0,,10.0,57.0,56.0,,193.0,43.0,10.0,5.0,5.0,1.9769,3.0,,3.0,1.0,0.0,2.0,2.0,3.0,1.0,5.0,15.0,29.0,,7.0,,,,1.0,3.0,,1.0,12.0,42.0,15.0,2.0,5.0,38.0,3.0,3.0,,19.0,3.0,6.0,18.0,,1.0,2.0,1.4344,1.0,1.0,,,3.0,2.0,2.0,1.0,,,1.0
8378,Leon Osman,Midfielder,Everton,England,2013-14,155.0,,1.9959,0.0,,59.0,,158.0,38.0,4.0,27.0,175.0,1397.0,,,64.0,5.0,,2172.0,136.0,4.0,,45.0,113.0,1151.0,,,1.0,21.2701,,24.0,2.0,36.0,23.0,114.0,389.0,,28.0,0.0,291.0,25.0,,437.0,115.0,38.0,,,820.0,19.0,227.0,23.0,0.0,,1377.0,296.0,37.0,28.0,,,332.0,27.0,41.0,71.0,1831.0,1.0,406.0,13.0,,4.0,17.0,28.0,11.0,239.0,41.0,3.0,15.0,14.0,2.0568,6.0,,3.0,1.0,2.0,8.0,,7.0,2.0,13.0,19.0,61.0,,21.0,,1.0,1.0,2.0,4.0,,6.0,35.0,81.0,18.0,2.0,4.0,62.0,,1.0,,22.0,7.0,16.0,8.0,,19.0,8.0,3.0231,,,4.0,4.0,1.0,7.0,7.0,1.0,2.0,1.0,
7525,Steven Pienaar,Midfielder,Sunderland,South Africa,2013-14,110.0,,2.4467,0.0,,29.0,,135.0,23.0,2.0,19.0,153.0,920.0,,,25.0,5.0,,1633.0,100.0,4.0,,35.0,94.0,735.0,,,2.0,18.1177,,29.0,,5.0,12.0,91.0,291.0,,45.0,1.0,210.0,17.0,,250.0,90.0,23.0,,,577.0,8.0,185.0,6.0,0.0,,909.0,278.0,22.0,20.0,,,164.0,24.0,18.0,32.0,1232.0,5.0,198.0,9.0,,2.0,18.0,21.0,4.0,215.0,19.0,6.0,5.0,6.0,1.1928,9.0,,1.0,3.0,0.0,2.0,4.0,3.0,,18.0,34.0,54.0,,9.0,,4.0,1.0,4.0,4.0,,3.0,15.0,75.0,28.0,10.0,8.0,49.0,,1.0,,7.0,3.0,12.0,2.0,,13.0,2.0,0.7816,,,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,
153675,Ryan Ledson,Midfielder,Huddersfield Town,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26921,Arouna Koné,Forward,Sivasspor,Cote d’Ivoire,2013-14,8.0,,0.0353,0.0,,,,6.0,5.0,,,6.0,28.0,,,5.0,,,79.0,3.0,,,,2.0,22.0,,,,0.4736,,2.0,,,,4.0,7.0,,1.0,0.0,11.0,,,5.0,1.0,5.0,,,19.0,,6.0,1.0,0.0,,28.0,15.0,,1.0,,,8.0,,,,42.0,,3.0,,,0.0,,1.0,5.0,8.0,4.0,,,2.0,0.1228,,,,2.0,,,,,,1.0,1.0,4.0,,1.0,,,1.0,,,,,3.0,4.0,1.0,,,4.0,,,,,,,,,,,0.4531,,,1.0,1.0,,1.0,1.0,,,,
94924,Gerard Deulofeu,Forward,Udinese,Spain,2013-14,97.0,,1.4341,0.0,,8.0,,56.0,25.0,3.0,9.0,59.0,274.0,,,6.0,2.0,,893.0,62.0,1.0,,21.0,61.0,208.0,,,,8.6946,,6.0,,,8.0,92.0,51.0,,9.0,1.0,159.0,5.0,,54.0,36.0,25.0,,,176.0,7.0,153.0,1.0,0.0,,264.0,240.0,6.0,44.0,,,103.0,7.0,7.0,7.0,581.0,1.0,46.0,1.0,,1.0,3.0,5.0,16.0,66.0,5.0,5.0,4.0,21.0,5.2931,1.0,,3.0,3.0,1.0,,1.0,4.0,1.0,52.0,75.0,76.0,1.0,6.0,1.0,24.0,,1.0,7.0,0.0677,9.0,27.0,20.0,47.0,31.0,7.0,98.0,,2.0,,2.0,4.0,32.0,,,7.0,,3.0921,,,14.0,14.0,,4.0,4.0,2.0,1.0,,
18981,Steven Naismith,Forward,Norwich City,Scotland,2013-14,138.0,,0.8079,0.0,,28.0,,159.0,31.0,2.0,13.0,167.0,567.0,,,123.0,3.0,,1412.0,112.0,5.0,,26.0,66.0,390.0,,,,16.9452,,13.0,1.0,12.0,22.0,61.0,107.0,,31.0,2.0,250.0,15.0,,166.0,50.0,31.0,,,287.0,17.0,127.0,46.0,0.0,,562.0,229.0,24.0,13.0,,,156.0,26.0,13.0,10.0,802.0,2.0,117.0,9.0,,1.0,8.0,25.0,18.0,138.0,77.0,,9.0,13.0,7.2136,2.0,,5.0,1.0,1.0,2.0,,7.0,,4.0,5.0,25.0,,13.0,,,1.0,1.0,4.0,,4.0,26.0,82.0,5.0,,4.0,64.0,,4.0,,4.0,7.0,10.0,1.0,,5.0,2.0,6.7611,,,7.0,7.0,7.0,1.0,1.0,4.0,,,1.0
66749,Romelu Lukaku,Forward,Napoli,Belgium,2013-14,270.0,,,0.0,,9.0,,261.0,33.0,6.0,29.0,267.0,806.0,,,242.0,7.0,,2602.0,154.0,5.0,,29.0,63.0,521.0,,,3.0,,,26.0,,18.0,30.0,119.0,189.0,,13.0,0.0,424.0,4.0,,213.0,46.0,33.0,,,439.0,25.0,182.0,91.0,0.0,,781.0,450.0,7.0,41.0,,,166.0,24.0,3.0,18.0,1217.0,,102.0,2.0,,1.0,6.0,29.0,4.0,238.0,151.0,,28.0,45.0,,5.0,,15.0,19.0,5.0,,,,7.0,43.0,25.0,97.0,,28.0,3.0,,,3.0,2.0,,6.0,73.0,126.0,25.0,,2.0,161.0,,10.0,,2.0,,26.0,3.0,,9.0,,,,,,,27.0,,,5.0,,,3.0
57835,Magaye Gueye,Forward,Qarabag,Senegal,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60865,Apostolos Vellios,Forward,Nottingham Forest,Greece,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56345,Lacina Traoré,Forward,CFR Cluj,Cote d’Ivoire,2013-14,1.0,,,0.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.0,2.0,,,,,1.0,,,,,2.0,,0.0,,,1.0,,,,,,,,,3.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80181,Conor McAleny,Forward,Harrogate Town,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
