playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,offsides,substituteOn,putthroughBlockedDistribution,totalTouchesInOppositionBox,putthroughBlockedDistributionWon,tacklesLost,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,goalAssists,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,redCards2ndYellow,headedGoals,iboxBlocked,shotsOffTargetIncWoodwork,hitWoodwork,clearancesOffTheLine,handballsConceded,rightFootGoals,setPiecesGoals,successfulLayoffs,ownGoalScored,leftFootGoals,foulWonPenalty,throughBalls,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
153673,Jonjoe Kenny,Defender,PAOK Salonika,237,England,2018-19,43.0,,0.6514,0.0,,,80.0,10.0,8.0,120.0,426.0,,34.0,1.0,,790.0,11.0,51.0,,,28.0,288.0,,,,11.4534,5.0,7.0,30.0,15.0,32.0,30.0,,1.0,94.0,,207.0,51.0,10.0,,187.0,15.0,60.0,23.0,0.0,,423.0,170.0,,,126.0,10.0,18.0,709.0,20.0,123.0,10.0,,1.0,40.0,30.0,22.0,,2.0,31.0,4.0,11.0,6.0,4.0,16.0,5.0,2.0,17.0,63.0,112.0,4.0,,,,,3.0,13.0,,,,4.0,,14.0,,5.0,13.0,,,,1.0,,0.1004,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,
120250,André Gomes,Midfielder,Lille,429,Portugal,2018-19,192.0,,1.0612,0.0,,,141.0,27.0,24.0,183.0,1201.0,,70.0,6.0,,1986.0,32.0,140.0,4.0,,102.0,923.0,,,1.0,31.6688,5.0,1.0,18.0,28.0,160.0,310.0,,26.0,332.0,,345.0,179.0,27.0,,526.0,24.0,262.0,38.0,0.0,,1166.0,303.0,,,364.0,49.0,95.0,1563.0,10.0,495.0,33.0,,7.0,42.0,57.0,39.0,,3.0,39.0,29.0,23.0,16.0,4.0,23.0,40.0,4.0,19.0,182.0,6.0,3.0,,5.0,5.0,1.2596,16.0,13.0,3.0,,2.0,3.0,,,2.0,15.0,13.0,,,,9.0,3.0,1.6356,,1.0,1.0,2.0,2.0,2.0,,,2.0,11.0,,,,1.0,,7.0,,,,1.0,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,2452,Iceland,2018-19,165.0,,6.0742,0.0,,,208.0,38.0,36.0,236.0,990.0,,61.0,4.0,,3127.0,42.0,151.0,5.0,,132.0,728.0,,,2.0,39.5769,68.0,2.0,23.0,42.0,123.0,227.0,,39.0,316.0,,383.0,157.0,38.0,,579.0,37.0,255.0,19.0,0.0,,958.0,548.0,,,232.0,33.0,26.0,1717.0,7.0,223.0,19.0,,3.0,28.0,36.0,55.0,3.0,2.0,84.0,106.0,35.0,19.0,37.0,36.0,38.0,4.0,28.0,148.0,,9.0,0.4673,32.0,34.0,11.2332,54.0,44.0,18.0,105.0,8.0,48.0,26.0,1.0,8.0,29.0,148.0,7.0,7.0,75.0,19.0,18.0,10.9435,1.0,6.0,13.0,13.0,13.0,14.0,,1.0,14.0,20.0,3.0,,,9.0,,29.0,,3.0,,19.0,1.0,5.0,2.0
50472,James McCarthy,Midfielder,Celtic,61,Ireland,2018-19,,,0.0004,0.0,,,,1.0,,,6.0,,,,,14.0,,2.0,,,2.0,6.0,,,,0.156,,,,,,2.0,,,2.0,,,,1.0,,1.0,,2.0,,0.0,,5.0,,,,3.0,,,10.0,,5.0,,,0.0,,,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2018-19,161.0,,1.4149,0.0,,,207.0,33.0,32.0,272.0,1739.0,,67.0,12.0,,2825.0,35.0,235.0,4.0,1.0,203.0,1363.0,,,1.0,34.2399,16.0,10.0,44.0,31.0,126.0,423.0,,38.0,396.0,,571.0,254.0,33.0,,777.0,27.0,329.0,32.0,0.0,,1695.0,359.0,,,492.0,54.0,104.0,2287.0,28.0,693.0,31.0,,6.0,65.0,59.0,142.0,,1.0,69.0,18.0,44.0,53.0,8.0,89.0,23.0,8.0,75.0,253.0,1.0,3.0,,8.0,4.0,0.4199,11.0,10.0,4.0,,4.0,3.0,,,4.0,9.0,10.0,,,,4.0,4.0,0.6452,,2.0,,,,4.0,,,4.0,7.0,1.0,,2.0,,,6.0,,,,4.0,,,
42774,Morgan Schneiderlin,Midfielder,Nice,1395,France,2018-19,55.0,,0.6182,0.0,,,42.0,14.0,10.0,62.0,545.0,,36.0,4.0,,835.0,16.0,52.0,2.0,,32.0,456.0,,,,7.6981,7.0,3.0,15.0,9.0,39.0,136.0,,7.0,107.0,,153.0,71.0,14.0,,257.0,7.0,71.0,20.0,0.0,,540.0,87.0,,,183.0,21.0,27.0,673.0,9.0,227.0,15.0,,2.0,20.0,23.0,24.0,,4.0,16.0,3.0,13.0,8.0,,16.0,2.0,3.0,15.0,73.0,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,,,3.0,1.0,,,,3.0,1.0,0.1443,1.0,1.0,,,,,,,,2.0,,,,,,3.0,,,,2.0,,,
173807,Tom Davies,Midfielder,Sheffield United U21,19592,England,2018-19,65.0,,0.4837,0.0,,,76.0,16.0,10.0,102.0,506.0,,26.0,2.0,,976.0,18.0,64.0,1.0,,56.0,374.0,,,2.0,15.4575,5.0,1.0,9.0,19.0,47.0,112.0,,17.0,129.0,,151.0,67.0,16.0,,244.0,18.0,103.0,8.0,0.0,,485.0,152.0,,,144.0,21.0,30.0,682.0,9.0,160.0,17.0,,3.0,26.0,25.0,27.0,1.0,6.0,23.0,12.0,14.0,10.0,,17.0,12.0,1.0,16.0,99.0,3.0,,,4.0,2.0,0.0949,3.0,6.0,2.0,,,,,,,4.0,6.0,,,,1.0,2.0,0.2785,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,8.0,,,,1.0,1.0,,
171270,Kieran Dowell,Midfielder,Rangers,67,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Tottenham Hotspur,6,Brazil,2018-19,331.0,,1.7157,1.0,,,228.0,35.0,32.0,250.0,793.0,,225.0,4.0,,2678.0,155.0,226.0,5.0,,156.0,521.0,,,1.0,35.2605,20.0,,39.0,34.0,176.0,194.0,,73.0,557.0,,225.0,162.0,35.0,,395.0,29.0,332.0,70.0,1.0,,786.0,557.0,,,178.0,32.0,22.0,1496.0,11.0,151.0,16.0,,5.0,22.0,43.0,49.0,17.0,3.0,74.0,154.0,28.0,15.0,32.0,34.0,38.0,2.0,16.0,196.0,3.0,3.0,0.0586,26.0,29.0,9.4894,57.0,44.0,6.0,,5.0,3.0,,2.0,5.0,42.0,44.0,1.0,1.0,,16.0,6.0,9.7039,1.0,1.0,13.0,11.0,11.0,20.0,,2.0,20.0,28.0,2.0,,1.0,7.0,,44.0,,4.0,2.0,4.0,6.0,,
177815,Dominic Calvert-Lewin,Forward,Leeds United,2,England,2018-19,248.0,,1.0567,0.0,,,161.0,35.0,19.0,167.0,430.0,,262.0,5.0,,1775.0,150.0,177.0,2.0,,65.0,253.0,,,,23.2912,10.0,,19.0,26.0,98.0,103.0,,32.0,425.0,,118.0,61.0,35.0,,198.0,24.0,163.0,112.0,0.0,,425.0,310.0,,,115.0,34.0,10.0,802.0,1.0,67.0,9.0,,3.0,6.0,18.0,13.0,6.0,16.0,27.0,89.0,13.0,6.0,6.0,7.0,21.0,3.0,8.0,94.0,,2.0,,9.0,16.0,4.3707,43.0,6.0,2.0,,1.0,2.0,,1.0,1.0,18.0,6.0,,,,6.0,2.0,5.5253,,2.0,6.0,9.0,9.0,7.0,,4.0,7.0,27.0,1.0,,,2.0,,26.0,,,1.0,3.0,5.0,,
108438,Sandro Ramírez,Forward,Las Palmas,407,Spain,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20467,Theo Walcott,Forward,Southampton,20,England,2018-19,134.0,,2.3095,0.0,,,142.0,37.0,24.0,158.0,576.0,,62.0,2.0,,2122.0,46.0,98.0,4.0,,82.0,412.0,,,2.0,32.2805,19.0,,6.0,33.0,88.0,86.0,,26.0,232.0,,169.0,112.0,37.0,,316.0,29.0,170.0,16.0,0.0,,572.0,350.0,,,177.0,10.0,6.0,984.0,8.0,114.0,5.0,,1.0,16.0,38.0,27.0,19.0,13.0,43.0,116.0,16.0,10.0,21.0,17.0,31.0,1.0,22.0,144.0,3.0,12.0,,9.0,21.0,5.693,34.0,41.0,2.0,2.0,2.0,12.0,,,2.0,28.0,41.0,,,,16.0,2.0,5.6532,,2.0,5.0,14.0,14.0,7.0,,,7.0,13.0,,,,4.0,,25.0,,1.0,,1.0,1.0,,
66838,Cenk Tosun,Forward,Fenerbahçe,253,Turkey,2018-19,107.0,,0.8363,0.0,,,75.0,25.0,10.0,77.0,259.0,,93.0,,,1050.0,56.0,66.0,2.0,,29.0,175.0,,,2.0,15.3144,10.0,,3.0,17.0,51.0,64.0,,16.0,173.0,,72.0,40.0,25.0,,139.0,15.0,80.0,37.0,0.0,,248.0,147.0,,,64.0,17.0,7.0,445.0,1.0,44.0,13.0,,3.0,2.0,11.0,13.0,8.0,15.0,24.0,70.0,12.0,4.0,6.0,9.0,2.0,,5.0,59.0,,1.0,,6.0,17.0,4.2367,31.0,3.0,2.0,,3.0,1.0,,,3.0,7.0,3.0,,,,6.0,2.0,5.0385,,3.0,3.0,11.0,11.0,4.0,,1.0,4.0,14.0,,,1.0,1.0,,10.0,,1.0,,1.0,8.0,,
100649,Bernard,Midfielder,Panathinaikos,264,Brazil,2018-19,152.0,,2.8465,0.0,,,161.0,34.0,25.0,199.0,806.0,,16.0,4.0,,2127.0,13.0,118.0,3.0,,115.0,591.0,,,,22.7666,37.0,2.0,12.0,19.0,139.0,272.0,,27.0,270.0,,233.0,180.0,34.0,,443.0,16.0,254.0,3.0,0.0,,804.0,402.0,,,105.0,17.0,16.0,1297.0,19.0,177.0,14.0,,5.0,38.0,53.0,48.0,2.0,9.0,59.0,77.0,35.0,19.0,20.0,29.0,40.0,2.0,27.0,196.0,4.0,13.0,,9.0,5.0,1.1995,14.0,34.0,3.0,4.0,,13.0,,,,42.0,38.0,,,3.0,21.0,3.0,2.6406,,3.0,1.0,4.0,4.0,6.0,,,6.0,9.0,1.0,,,1.0,,19.0,,,,7.0,,,
113688,Oumar Niasse,Forward,Morecambe,286,Senegal,2018-19,154.0,,0.4716,0.0,,,65.0,18.0,12.0,68.0,189.0,,116.0,1.0,,998.0,75.0,89.0,1.0,,48.0,118.0,,,1.0,16.7944,6.0,,7.0,13.0,79.0,54.0,,18.0,243.0,,53.0,36.0,18.0,,99.0,12.0,127.0,41.0,0.0,,185.0,205.0,,,47.0,11.0,3.0,456.0,,22.0,5.0,,0.0,3.0,4.0,12.0,10.0,6.0,20.0,48.0,7.0,9.0,19.0,3.0,21.0,,2.0,35.0,,,,7.0,7.0,2.4513,13.0,5.0,4.0,,1.0,,,1.0,1.0,20.0,5.0,,,,10.0,4.0,3.4413,,,,5.0,5.0,3.0,,,3.0,6.0,1.0,,,,,7.0,,,,,1.0,,
219352,Ademola Lookman,Forward,Atlético de Madrid,175,Nigeria,2018-19,52.0,,1.0208,0.0,,,36.0,21.0,3.0,39.0,253.0,,11.0,1.0,,601.0,5.0,65.0,3.0,,59.0,212.0,,,,8.4033,8.0,,2.0,8.0,47.0,47.0,,21.0,117.0,,53.0,41.0,21.0,,170.0,5.0,106.0,6.0,0.0,,246.0,106.0,,,83.0,8.0,2.0,439.0,,49.0,7.0,,0.0,3.0,9.0,15.0,2.0,18.0,17.0,37.0,10.0,8.0,5.0,7.0,23.0,,7.0,70.0,5.0,5.0,,5.0,3.0,1.396,7.0,7.0,1.0,7.0,,5.0,,,,12.0,10.0,,,3.0,1.0,1.0,1.3983,,2.0,,3.0,3.0,4.0,,,4.0,4.0,1.0,,,,,5.0,,,,1.0,,,
