playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,shotsOnTargetIncGoals,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,rightFootGoals,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,substituteOn,aerialDuels,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,substituteOff,hitWoodwork,overruns,throughBalls,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltiesTaken,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,handballsConceded,headedGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded
49384,Jack Rodwell,Midfielder,Sheffield United,England,2011-12,25.0,,1.0,,6.0,,19.0,40.0,14.0,11.0,47.0,379.0,2.0,2.0,,,,,926.0,26.0,3.0,20.0,298.0,,,,6.0,,12.0,16.0,21.0,131.0,,1.0,0.0,51.0,0.0,,81.0,36.0,14.0,,1.0,,177.0,13.0,41.0,1.0,,378.0,65.0,1.0,,,116.0,17.0,34.0,51.0,484.0,1.0,155.0,,2.0,7.0,10.0,,6.0,18.0,1.0,6.0,4.0,2.0,3.0,10.0,,4.0,15.0,,,3.0,,3.0,4.0,9.0,6.0,13.0,3.0,15.0,4.0,7.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,
39202,Royston Drenthe,Midfielder,Everton,Netherlands,2011-12,98.0,,0.0,,9.0,,19.0,44.0,21.0,10.0,56.0,308.0,3.0,2.0,,,,,1037.0,89.0,1.0,88.0,235.0,,,1.0,16.0,1.0,4.0,15.0,92.0,79.0,,41.0,0.0,187.0,1.0,,83.0,53.0,21.0,,,,201.0,14.0,180.0,0.0,,300.0,203.0,21.0,,,75.0,13.0,17.0,71.0,616.0,8.0,69.0,,5.0,12.0,11.0,9.0,7.0,26.0,5.0,10.0,32.0,5.0,11.0,7.0,18.0,6.0,28.0,2.0,,3.0,,33.0,48.0,65.0,1.0,10.0,6.0,23.0,,25.0,4.0,8.0,,9.0,1.0,,20.0,9.0,,3.0,4.0,10.0,,,3.0,,,,
4445,James McFadden,Midfielder,Everton,Scotland,2011-12,22.0,,0.0,,1.0,,3.0,20.0,7.0,2.0,20.0,79.0,,,,,,,166.0,10.0,,9.0,58.0,,,,3.0,,1.0,1.0,18.0,15.0,,1.0,0.0,32.0,,,24.0,9.0,7.0,,,,51.0,1.0,27.0,0.0,,79.0,49.0,3.0,,,27.0,2.0,1.0,13.0,135.0,,12.0,,0.0,,3.0,2.0,4.0,5.0,,2.0,7.0,2.0,5.0,5.0,4.0,4.0,10.0,1.0,,2.0,,3.0,10.0,12.0,1.0,2.0,1.0,3.0,,3.0,,2.0,,,2.0,,4.0,2.0,,,2.0,2.0,,,,,,,
3273,Tim Cahill,Forward,Millwall,Australia,2011-12,215.0,,1.0,,15.0,,37.0,172.0,35.0,27.0,193.0,896.0,2.0,0.0,,,4.0,,2350.0,132.0,2.0,78.0,674.0,,,1.0,16.0,2.0,46.0,25.0,124.0,240.0,,31.0,0.0,347.0,2.0,,226.0,107.0,35.0,,2.0,,414.0,23.0,202.0,1.0,,896.0,311.0,3.0,,,237.0,39.0,29.0,193.0,1287.0,7.0,292.0,,5.0,21.0,29.0,3.0,8.0,44.0,2.0,60.0,23.0,21.0,8.0,145.0,3.0,91.0,82.0,,,7.0,,7.0,23.0,50.0,54.0,22.0,9.0,37.0,6.0,71.0,2.0,15.0,2.0,3.0,5.0,,,,,,,,,,7.0,,,6.0,
1821,Phil Neville,Midfielder,Everton,England,2011-12,71.0,,0.0,,,,2.0,176.0,27.0,24.0,208.0,1092.0,,,,,7.0,,2068.0,70.0,5.0,51.0,830.0,,,,14.0,23.0,42.0,24.0,56.0,206.0,,15.0,0.0,141.0,,,442.0,105.0,27.0,,,,500.0,19.0,107.0,0.0,,1071.0,316.0,2.0,,,313.0,32.0,54.0,131.0,1455.0,35.0,393.0,,3.0,32.0,58.0,9.0,3.0,34.0,,23.0,26.0,,3.0,34.0,9.0,15.0,4.0,47.0,1.0,6.0,,3.0,26.0,13.0,19.0,2.0,8.0,28.0,8.0,32.0,87.0,8.0,,,2.0,,,,,,,,,,3.0,,,,
8378,Leon Osman,Midfielder,Everton,England,2011-12,154.0,,0.0,,25.0,,43.0,141.0,30.0,28.0,168.0,1014.0,5.0,0.0,,,8.0,,2377.0,101.0,5.0,81.0,800.0,,,1.0,39.0,3.0,32.0,24.0,125.0,247.0,,32.0,4.0,255.0,5.0,,307.0,129.0,30.0,,2.0,,604.0,19.0,206.0,0.0,,1000.0,357.0,14.0,,,307.0,36.0,46.0,153.0,1483.0,17.0,262.0,,3.0,27.0,35.0,12.0,19.0,35.0,1.0,40.0,44.0,2.0,2.0,49.0,20.0,29.0,81.0,1.0,,11.0,,26.0,64.0,77.0,20.0,18.0,22.0,24.0,6.0,22.0,3.0,9.0,2.0,3.0,8.0,,36.0,8.0,,2.0,,19.0,,,2.0,1.0,1.0,2.0,
7525,Steven Pienaar,Midfielder,Sunderland,South Africa,2011-12,95.0,,0.0,,9.0,,19.0,112.0,16.0,14.0,122.0,726.0,4.0,1.0,,,4.0,,1253.0,88.0,2.0,83.0,581.0,,,1.0,26.0,1.0,6.0,15.0,75.0,240.0,,40.0,0.0,183.0,3.0,,198.0,102.0,16.0,,3.0,,453.0,13.0,158.0,0.0,,719.0,243.0,14.0,,,131.0,24.0,23.0,157.0,1035.0,4.0,160.0,,6.0,10.0,13.0,5.0,4.0,29.0,6.0,46.0,23.0,,2.0,25.0,9.0,20.0,43.0,1.0,,8.0,,10.0,31.0,53.0,5.0,10.0,9.0,21.0,4.0,20.0,6.0,2.0,1.0,3.0,14.0,,13.0,3.0,,1.0,,8.0,,,3.0,,,,
41184,Marouane Fellaini,Midfielder,Manchester United,Belgium,2011-12,219.0,,0.0,,17.0,,37.0,332.0,34.0,31.0,362.0,1787.0,3.0,2.0,,,8.0,,2856.0,221.0,5.0,134.0,1345.0,,,1.0,21.0,5.0,68.0,33.0,189.0,441.0,,24.0,2.0,440.0,1.0,,614.0,289.0,34.0,,2.0,,910.0,28.0,323.0,0.0,,1785.0,503.0,11.0,,,489.0,55.0,80.0,243.0,2311.0,23.0,517.0,,6.0,30.0,98.0,2.0,17.0,99.0,4.0,68.0,17.0,18.0,3.0,117.0,2.0,30.0,107.0,,,15.0,,12.0,17.0,80.0,87.0,20.0,16.0,84.0,8.0,88.0,6.0,2.0,,4.0,3.0,,,,,,,,,,6.0,1.0,1.0,6.0,1.0
62419,Nikica Jelavic,Forward,West Ham United,Croatia,2011-12,85.0,,0.0,,17.0,,30.0,86.0,13.0,10.0,87.0,278.0,9.0,5.0,,,2.0,,957.0,39.0,2.0,24.0,185.0,,,,10.0,,15.0,11.0,53.0,84.0,,16.0,6.0,124.0,4.0,,61.0,20.0,13.0,,7.0,,160.0,9.0,77.0,0.0,,278.0,167.0,6.0,,,64.0,5.0,6.0,69.0,464.0,,32.0,,1.0,1.0,12.0,1.0,6.0,2.0,1.0,39.0,15.0,13.0,3.0,47.0,1.0,32.0,62.0,1.0,,,,7.0,15.0,32.0,15.0,13.0,5.0,2.0,2.0,19.0,1.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,5.0,,,1.0,4.0,1.0,,6.0,
4396,Louis Saha,Forward,Tottenham Hotspur,France,2011-12,136.0,,0.0,,18.0,,45.0,105.0,28.0,20.0,110.0,492.0,4.0,2.0,,,,,1685.0,77.0,5.0,54.0,375.0,,,1.0,15.0,,13.0,25.0,84.0,132.0,,27.0,0.0,213.0,2.0,,110.0,54.0,28.0,,1.0,,299.0,20.0,138.0,0.0,,492.0,243.0,17.0,,,114.0,8.0,7.0,136.0,783.0,2.0,84.0,,0.0,5.0,17.0,1.0,23.0,10.0,1.0,69.0,6.0,14.0,8.0,75.0,1.0,52.0,74.0,,,4.0,,19.0,6.0,70.0,23.0,27.0,11.0,6.0,2.0,12.0,,16.0,2.0,5.0,6.0,,,,,3.0,1.0,,1.0,,1.0,,1.0,11.0,
58778,Denis Stracqualursi,Forward,Everton,Argentina,2011-12,82.0,,0.0,,9.0,,17.0,44.0,21.0,7.0,44.0,178.0,1.0,0.0,,,1.0,,734.0,38.0,,28.0,133.0,,,,5.0,,9.0,5.0,54.0,38.0,,17.0,0.0,120.0,1.0,,36.0,22.0,21.0,,1.0,,93.0,5.0,82.0,0.0,,178.0,104.0,4.0,,,46.0,7.0,1.0,58.0,323.0,1.0,42.0,,1.0,,4.0,1.0,4.0,7.0,1.0,34.0,8.0,17.0,14.0,38.0,1.0,28.0,39.0,,,3.0,,8.0,8.0,30.0,10.0,8.0,2.0,4.0,1.0,24.0,,5.0,,1.0,5.0,,,,,,,,,,3.0,,,1.0,
57835,Magaye Gueye,Forward,Qarabag,Senegal,2011-12,33.0,,0.0,,4.0,,9.0,42.0,17.0,3.0,47.0,235.0,1.0,0.0,,,1.0,,527.0,20.0,,13.0,184.0,,,,10.0,,2.0,5.0,27.0,70.0,,4.0,2.0,53.0,1.0,,67.0,35.0,17.0,,,,144.0,5.0,40.0,0.0,,235.0,108.0,5.0,,,56.0,6.0,4.0,42.0,356.0,4.0,54.0,,1.0,5.0,8.0,7.0,6.0,4.0,2.0,9.0,22.0,1.0,14.0,13.0,10.0,6.0,21.0,1.0,,,,3.0,30.0,17.0,7.0,5.0,5.0,4.0,,5.0,2.0,3.0,,1.0,3.0,,11.0,3.0,,1.0,1.0,8.0,,,,,,,
60865,Apostolos Vellios,Forward,Nottingham Forest,Greece,2011-12,20.0,,0.0,,6.0,,9.0,21.0,13.0,2.0,23.0,75.0,3.0,2.0,,,,,247.0,11.0,,6.0,49.0,,,,4.0,,2.0,3.0,9.0,16.0,,2.0,2.0,31.0,1.0,,19.0,7.0,13.0,,1.0,,40.0,3.0,15.0,0.0,,75.0,37.0,1.0,,,16.0,3.0,3.0,24.0,114.0,,12.0,,1.0,2.0,3.0,,,3.0,,15.0,1.0,3.0,11.0,16.0,,11.0,13.0,,,,,,1.0,5.0,5.0,3.0,2.0,3.0,1.0,4.0,,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,
28593,Victor Anichebe,Forward,Sunderland,Nigeria,2011-12,45.0,,0.0,,5.0,,9.0,45.0,12.0,5.0,45.0,119.0,4.0,3.0,,,1.0,,444.0,31.0,1.0,15.0,72.0,,,,4.0,,,5.0,15.0,24.0,,10.0,2.0,76.0,1.0,,52.0,17.0,12.0,,2.0,,62.0,4.0,30.0,0.0,,119.0,79.0,1.0,,,17.0,2.0,2.0,26.0,194.0,1.0,12.0,,1.0,,4.0,,2.0,4.0,,3.0,11.0,4.0,7.0,46.0,,30.0,27.0,,,,,,11.0,10.0,16.0,4.0,11.0,4.0,1.0,3.0,,4.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,2.0,
80181,Conor McAleny,Forward,Harrogate Town,England,2011-12,1.0,,0.0,,1.0,,3.0,1.0,2.0,,1.0,3.0,,,,,,,15.0,,,,2.0,,,,,,,,,,,,0.0,1.0,,,1.0,,2.0,,,,1.0,,,0.0,,3.0,1.0,,,,1.0,,,1.0,8.0,,1.0,,0.0,,,,,,,,,,2.0,1.0,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
55586,Jose Baxter,Forward,Plymouth Argyle,England,2011-12,,,0.0,,,,,2.0,1.0,,2.0,5.0,,,,,,,11.0,,,,3.0,,,,,1.0,,,,3.0,,,0.0,,,,2.0,1.0,1.0,,,,1.0,,,0.0,,5.0,2.0,,,,,,,,6.0,,2.0,,0.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
