playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,aerialDuelsLost,putthroughBlockedDistribution,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,oboxTarget,iboxBlocked,clearancesOffTheLine,foulAttemptedTackle,goals,penaltiesConceded,ownGoalScored,rightFootGoals,headedGoals,hitWoodwork,successfulLayoffs,oboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,redCards2ndYellow,penaltiesTaken,penaltyGoals,winningGoal,timesTackled,unsuccessfulLayoffs,leftFootGoals,otherGoals,overruns,awayGoals,homeGoals
59949,Séamus Coleman,Defender,Everton,11,Ireland,2019-20,78.0,0.7737,1.0,,,,122.0,27.0,21.0,181.0,824.0,,49.0,5.0,,1839.0,128.0,3.0,99.0,610.0,,2.0,25.8993,8.0,7.0,36.0,28.0,58.0,50.0,,19.0,206.0,,340.0,118.0,27.0,,313.0,25.0,157.0,29.0,0.0,,814.0,337.0,,,297.0,19.0,24.0,33.0,1401.0,26.0,333.0,,1.0,3.0,59.0,62.0,3.0,,42.0,6.0,40.0,6.0,,3.0,20.0,37.0,,32.0,36.0,12.0,11.0,20.0,40.0,,2.0,14.0,31.0,38.0,9.0,,,137.0,181.0,5.0,0.9265,2.0,4.0,1.035,1.0,1.0,,4.0,4.0,2.0,,2.0,,8.0,,,,,,,,,,1.0,1.0,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2019-20,21.0,0.0363,0.0,,,,12.0,4.0,2.0,27.0,223.0,,24.0,1.0,,299.0,20.0,,11.0,183.0,,1.0,3.5499,,2.0,11.0,6.0,6.0,95.0,,3.0,41.0,,72.0,18.0,4.0,,47.0,6.0,17.0,9.0,0.0,5.0,213.0,30.0,,,46.0,4.0,2.0,13.0,263.0,5.0,149.0,,,0.0,15.0,12.0,,,8.0,,,2.0,,,15.0,3.0,,,,3.0,1.0,,,,,,7.0,1.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41823,Fabian Delph,Midfielder,Everton,11,England,2019-20,51.0,0.6979,1.0,,,1.0,61.0,16.0,13.0,105.0,781.0,,24.0,1.0,,1190.0,69.0,2.0,54.0,618.0,,1.0,18.6758,7.0,2.0,16.0,24.0,42.0,231.0,,7.0,120.0,,236.0,94.0,16.0,,334.0,22.0,96.0,15.0,0.0,,764.0,140.0,,,197.0,18.0,15.0,58.0,953.0,17.0,347.0,,,3.0,44.0,19.0,5.0,,26.0,,3.0,3.0,,5.0,9.0,14.0,,,,9.0,14.0,5.0,3.0,,,1.0,12.0,21.0,4.0,,,117.0,1.0,2.0,0.0743,3.0,,,,,,,,,,,,18.0,,,,,,,12.0,3.0,3.0,,1.0,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,2452,Iceland,2019-20,146.0,3.6835,0.0,,,3.0,145.0,35.0,28.0,169.0,1019.0,,38.0,4.0,,2563.0,103.0,6.0,89.0,803.0,,3.0,39.2653,48.0,4.0,15.0,45.0,122.0,282.0,,23.0,249.0,,328.0,147.0,35.0,,516.0,39.0,211.0,14.0,0.0,,964.0,354.0,,,210.0,34.0,37.0,47.0,1523.0,10.0,371.0,,2.0,3.0,24.0,38.0,7.0,0.349,50.0,26.0,32.0,7.0,71.0,37.0,24.0,45.0,20.0,52.0,,26.0,24.0,14.0,94.0,5.0,12.0,16.0,26.0,16.0,4.0,5.0,49.0,199.0,3.0,9.0,3.9601,20.0,14.0,3.7997,3.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,,17.0,2.0,,,2.0,,1.0,23.0,14.0,14.0,1.0,,1.0,1.0,,,,,,,,
120250,André Gomes,Midfielder,Lille,429,Portugal,2019-20,137.0,1.0501,0.0,,,3.0,86.0,19.0,17.0,130.0,851.0,,29.0,5.0,,1460.0,83.0,3.0,66.0,636.0,,2.0,18.3427,10.0,,6.0,20.0,125.0,223.0,,19.0,220.0,,229.0,122.0,19.0,,362.0,17.0,191.0,17.0,0.0,,830.0,196.0,,,263.0,38.0,7.0,85.0,1054.0,5.0,362.0,,,6.0,44.0,31.0,2.0,,22.0,5.0,7.0,2.0,1.0,3.0,12.0,27.0,,13.0,,17.0,7.0,10.0,9.0,,5.0,4.0,15.0,25.0,3.0,,1.0,136.0,2.0,4.0,0.1638,,,,1.0,,,,,,,,,25.0,,1.0,,,,,8.0,,,,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Nantes,430,Cote d’Ivoire,2019-20,10.0,0.0168,0.0,,,,13.0,2.0,1.0,20.0,70.0,,5.0,1.0,,135.0,11.0,,8.0,48.0,,,1.4885,,1.0,4.0,,8.0,15.0,,2.0,21.0,,25.0,8.0,2.0,,29.0,,16.0,3.0,0.0,,67.0,27.0,,,19.0,2.0,1.0,2.0,94.0,1.0,21.0,,,0.0,7.0,9.0,,,4.0,,,1.0,,,2.0,5.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,11.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Sheffield United U21,19592,England,2019-20,132.0,0.8871,0.0,,,2.0,156.0,30.0,23.0,198.0,879.0,,72.0,5.0,,2026.0,134.0,5.0,99.0,632.0,,3.0,32.6498,7.0,5.0,26.0,34.0,95.0,192.0,,40.0,266.0,,324.0,138.0,30.0,,366.0,29.0,194.0,35.0,0.0,,859.0,271.0,,,232.0,30.0,35.0,49.0,1203.0,16.0,318.0,,1.0,8.0,42.0,54.0,3.0,,38.0,11.0,5.0,7.0,,3.0,37.0,27.0,,25.0,,8.0,21.0,9.0,5.0,,6.0,5.0,17.0,21.0,4.0,,,131.0,3.0,7.0,1.6001,6.0,5.0,0.8596,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,,24.0,1.0,,,,1.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,
87447,Muhamed Besic,Midfielder,Ferencváros,227,Bosnia & Herzegovina,2019-20,14.0,0.0492,0.0,,,,18.0,9.0,2.0,22.0,106.0,,8.0,,,245.0,22.0,,17.0,78.0,,,3.893,1.0,,6.0,2.0,11.0,29.0,,2.0,36.0,,28.0,17.0,9.0,,54.0,2.0,28.0,5.0,0.0,,104.0,27.0,,,30.0,6.0,1.0,6.0,152.0,2.0,30.0,,,2.0,4.0,8.0,,,8.0,4.0,1.0,7.0,,,3.0,8.0,,2.0,,4.0,2.0,,1.0,,2.0,1.0,6.0,7.0,,,,19.0,,2.0,0.1611,,2.0,0.222,,,1.0,1.0,1.0,,1.0,,,4.0,,,,,,,2.0,,,,,,,0.0,2.0,,,,,,
195855,Beni Baningime,Midfielder,Heart of Midlothian,59,DR Congo,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Tottenham Hotspur,6,Brazil,2019-20,310.0,3.7329,0.0,,,6.0,242.0,36.0,36.0,263.0,788.0,,197.0,6.0,,3081.0,277.0,8.0,201.0,504.0,,3.0,44.9543,31.0,6.0,40.0,51.0,189.0,187.0,,72.0,587.0,,238.0,169.0,36.0,,395.0,43.0,390.0,76.0,0.0,,775.0,546.0,,,179.0,43.0,12.0,21.0,1549.0,14.0,134.0,,4.0,8.0,21.0,42.0,4.0,,70.0,66.0,51.0,,2.0,4.0,121.0,73.0,,182.0,1.0,29.0,23.0,50.0,52.0,,34.0,35.0,47.0,61.0,4.0,,1.0,184.0,4.0,10.0,9.0685,24.0,32.0,9.5592,3.0,17.0,4.0,15.0,15.0,12.0,4.0,12.0,,20.0,13.0,1.0,,3.0,4.0,3.0,30.0,12.0,12.0,,,,,,,6.0,5.0,1.0,,,
177815,Dominic Calvert-Lewin,Forward,Leeds United,2,England,2019-20,304.0,0.8359,0.0,,,2.0,194.0,36.0,30.0,199.0,553.0,,396.0,5.0,,2629.0,242.0,7.0,62.0,343.0,,2.0,37.8051,14.0,,36.0,43.0,88.0,118.0,,44.0,546.0,,163.0,55.0,36.0,,288.0,36.0,150.0,180.0,0.0,,551.0,363.0,,,140.0,57.0,6.0,11.0,1006.0,1.0,70.0,,4.0,9.0,5.0,35.0,4.0,,7.0,70.0,15.0,6.0,,4.0,216.0,36.0,,138.0,,13.0,2.0,13.0,15.0,,32.0,20.0,5.0,14.0,2.0,,,132.0,1.0,10.0,15.3244,15.0,38.0,13.8708,1.0,13.0,5.0,20.0,20.0,13.0,5.0,13.0,,16.0,13.0,,,6.0,4.0,2.0,26.0,2.0,2.0,,,,,,,10.0,3.0,,,,
20467,Theo Walcott,Forward,Southampton,20,England,2019-20,74.0,2.9842,0.0,,,5.0,98.0,25.0,17.0,110.0,354.0,,23.0,,,1297.0,54.0,4.0,47.0,241.0,,2.0,17.9132,16.0,,1.0,19.0,58.0,30.0,,17.0,128.0,,111.0,51.0,25.0,,177.0,15.0,105.0,7.0,0.0,,353.0,221.0,,,121.0,9.0,8.0,3.0,615.0,8.0,78.0,,,1.0,12.0,20.0,11.0,,13.0,19.0,29.0,8.0,2.0,11.0,16.0,33.0,,70.0,2.0,13.0,5.0,14.0,31.0,,9.0,12.0,8.0,17.0,1.0,,2.0,92.0,8.0,16.0,3.1722,12.0,10.0,1.9309,3.0,10.0,2.0,6.0,6.0,9.0,2.0,9.0,,7.0,2.0,,,1.0,1.0,1.0,8.0,3.0,3.0,,,,,,,,,,,,
66838,Cenk Tosun,Forward,Fenerbahçe,253,Turkey,2019-20,55.0,0.2282,0.0,,,,26.0,10.0,4.0,31.0,98.0,,50.0,,,466.0,31.0,2.0,19.0,64.0,,,4.424,5.0,,2.0,6.0,17.0,26.0,,8.0,86.0,,25.0,12.0,10.0,,50.0,4.0,36.0,12.0,0.0,,97.0,59.0,,,26.0,8.0,,3.0,178.0,2.0,17.0,,1.0,0.0,5.0,4.0,,,4.0,12.0,4.0,6.0,,,38.0,3.0,,37.0,,1.0,2.0,,4.0,,7.0,4.0,2.0,7.0,,,,21.0,,4.0,0.5221,3.0,5.0,0.6779,,2.0,,1.0,1.0,,,,,4.0,2.0,,,,2.0,,3.0,,,,,,,0.0,8.0,1.0,,,3.0,1.0,1.0
153133,Alex Iwobi,Forward,Fulham,54,Nigeria,2019-20,80.0,2.6457,0.0,,,9.0,92.0,25.0,19.0,113.0,557.0,,20.0,,,1601.0,70.0,6.0,62.0,416.0,,,24.1662,24.0,1.0,10.0,30.0,68.0,101.0,,4.0,150.0,,177.0,98.0,25.0,,317.0,24.0,130.0,8.0,0.0,,549.0,229.0,,,157.0,12.0,14.0,28.0,850.0,7.0,139.0,,2.0,0.0,21.0,24.0,12.0,,26.0,18.0,36.0,6.0,1.0,12.0,12.0,35.0,,48.0,1.0,16.0,8.0,20.0,36.0,,8.0,12.0,18.0,32.0,2.0,,,122.0,1.0,14.0,2.5064,5.0,10.0,2.0529,,,3.0,6.0,6.0,5.0,3.0,5.0,,7.0,1.0,,,,1.0,2.0,14.0,,,,,,,,,1.0,,,,,
100649,Bernard,Midfielder,Panathinaikos,264,Brazil,2019-20,112.0,2.3149,0.0,,,5.0,112.0,27.0,15.0,124.0,540.0,,14.0,3.0,,1278.0,73.0,2.0,72.0,401.0,,,13.537,22.0,3.0,7.0,12.0,99.0,177.0,,10.0,185.0,,161.0,81.0,27.0,,304.0,10.0,171.0,1.0,0.0,,530.0,251.0,,,72.0,19.0,16.0,15.0,834.0,8.0,118.0,,,2.0,12.0,21.0,6.0,0.09,32.0,7.0,25.0,12.0,6.0,6.0,13.0,44.0,,51.0,1.0,20.0,10.0,20.0,30.0,1.0,2.0,10.0,22.0,30.0,2.0,1.0,5.0,130.0,1.0,12.0,1.7877,5.0,5.0,1.5466,2.0,,2.0,,,2.0,2.0,2.0,,10.0,3.0,,,3.0,,1.0,15.0,3.0,3.0,,,,,,,,,,,,
232826,Anthony Gordon,Forward,Newcastle United,4,England,2019-20,38.0,0.203,0.0,,,3.0,18.0,11.0,4.0,24.0,113.0,,6.0,,,440.0,35.0,,34.0,86.0,,1.0,5.6859,5.0,,1.0,6.0,33.0,27.0,,12.0,73.0,,35.0,18.0,11.0,,59.0,6.0,67.0,1.0,0.0,,107.0,56.0,,,22.0,10.0,8.0,3.0,219.0,3.0,34.0,,,0.0,6.0,6.0,2.0,,11.0,4.0,1.0,7.0,,4.0,5.0,7.0,,8.0,,4.0,4.0,5.0,3.0,,3.0,1.0,7.0,11.0,2.0,,,29.0,,4.0,0.3006,2.0,1.0,0.0303,1.0,1.0,1.0,,,,1.0,,,5.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,
242058,Moise Kean,Forward,Fiorentina,125,Italy,2019-20,97.0,0.5897,0.0,,,2.0,24.0,29.0,6.0,29.0,125.0,,39.0,,,835.0,53.0,1.0,42.0,95.0,,1.0,14.6677,8.0,,1.0,15.0,69.0,25.0,,11.0,150.0,,30.0,32.0,29.0,,68.0,14.0,111.0,11.0,0.0,,120.0,118.0,,,25.0,27.0,5.0,1.0,326.0,3.0,30.0,,,1.0,5.0,8.0,2.0,,6.0,25.0,10.0,23.0,,2.0,28.0,12.0,,54.0,,4.0,,23.0,10.0,,12.0,9.0,6.0,25.0,,,,45.0,1.0,6.0,4.0108,5.0,13.0,3.4027,2.0,4.0,1.0,10.0,10.0,4.0,1.0,4.0,,17.0,2.0,,,2.0,,,13.0,1.0,1.0,,,,,,,2.0,,,,,
