playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,expectedGoals,blockedShots,goalAssists,shotsBlockedInBox,headedGoals,iboxBlocked,handballsConceded,expectedGoalsFreekick,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,shotsBlockedOutsideBox,secondGoalAssists,ownGoalScored,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
59949,Séamus Coleman,Defender,Everton,Ireland,2020-21,68.0,1.5673,47.0,0.0,,,68.0,25.0,27.0,18.0,110.0,645.0,0.0,,20.0,5.0,,1613.0,85.0,5.0,,34.0,76.0,502.0,,,17.5419,16.0,5.0,32.0,19.0,57.0,34.0,,17.0,0.0,153.0,16.0,0.0,,233.0,124.0,25.0,,244.0,14.0,133.0,9.0,0.0,,643.0,211.0,,,256.0,12.0,13.0,33.0,1029.0,6.0,22.0,301.0,5.0,,0.0,42.0,41.0,7.0,10.0,4.0,0.4628,39.0,7.0,,25.0,,,10.0,2.0,2.0,11.0,31.0,8.0,13.0,,13.0,25.0,36.0,3.0,15.0,26.0,20.0,6.0,122.0,75.0,0.8894,5.0,3.0,3.0,,3.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,
422612,Ryan Astley,Defender,Everton U21,Wales,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232829,Kyle John,Defender,Port Vale,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474907,Reece Welch,Defender,Everton U21,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119765,Allan,Midfielder,Botafogo,Brazil,2020-21,151.0,0.8458,71.0,0.0,,,118.0,24.0,32.0,23.0,152.0,1055.0,0.0,,16.0,7.0,,2052.0,145.0,7.0,,37.0,140.0,846.0,,2.0,29.9894,17.0,,23.0,30.0,140.0,294.0,,30.0,0.0,296.0,19.0,0.0,,330.0,187.0,24.0,,404.0,23.0,280.0,5.0,0.0,,1026.0,218.0,,,271.0,37.0,18.0,57.0,1390.0,2.0,14.0,500.0,30.0,,6.0,34.0,59.0,1.0,1.0,2.0,0.2366,80.0,6.0,1.0,2.0,,,1.0,,,11.0,3.0,1.0,35.0,,18.0,3.0,36.0,4.0,2.0,45.0,31.0,12.0,160.0,4.0,0.3143,1.0,,1.0,,1.0,,,10.0,,,,,,,,,1.0,,,2.0,2.0,,,,,
41823,Fabian Delph,Midfielder,Everton,England,2020-21,8.0,0.0757,9.0,0.0,,,15.0,8.0,6.0,2.0,22.0,217.0,0.0,,,,,261.0,19.0,4.0,,5.0,19.0,187.0,,1.0,5.1829,2.0,,7.0,6.0,8.0,104.0,,7.0,0.0,27.0,2.0,0.0,,50.0,22.0,8.0,,78.0,2.0,27.0,,0.0,,216.0,36.0,,,31.0,3.0,4.0,8.0,281.0,1.0,,117.0,3.0,,1.0,7.0,5.0,6.0,,,,5.0,1.0,,7.0,,,,,,,,,3.0,,3.0,7.0,3.0,1.0,,2.0,7.0,,32.0,9.0,0.0241,,,,,,,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,Iceland,2020-21,102.0,3.4938,82.0,0.0,,,112.0,36.0,43.0,24.0,128.0,853.0,3.0,,16.0,5.0,,2256.0,67.0,5.0,,48.0,62.0,701.0,,3.0,27.5351,39.0,,17.0,29.0,91.0,214.0,,18.0,2.0,169.0,29.0,3.0,,206.0,119.0,36.0,,400.0,24.0,153.0,5.0,0.0,,808.0,293.0,,,215.0,22.0,34.0,24.0,1292.0,12.0,9.0,354.0,5.0,,2.0,16.0,35.0,12.0,5.0,17.0,6.9026,30.0,33.0,2.0,14.0,6.0,,29.0,5.0,5.0,11.0,49.0,,10.0,1.0,12.0,71.0,40.0,16.0,12.0,20.0,14.0,2.0,218.0,4.0,6.5245,16.0,5.0,7.0,,7.0,2.0,0.5124,24.0,9.0,60.0,19.0,7.0,7.0,39.0,2.0,9.0,,,,6.0,6.0,5.0,4.0,4.0,3.0,
121599,Abdoulaye Doucouré,Midfielder,Everton,Mali,2020-21,109.0,2.3494,97.0,0.0,,,178.0,29.0,57.0,29.0,200.0,1340.0,2.0,,58.0,7.0,,2451.0,123.0,9.0,,44.0,85.0,1102.0,,2.0,34.3997,18.0,6.0,25.0,36.0,89.0,335.0,,12.0,1.0,232.0,17.0,0.0,,286.0,186.0,29.0,,521.0,27.0,174.0,38.0,0.0,,1329.0,289.0,,,457.0,23.0,39.0,38.0,1680.0,9.0,13.0,620.0,15.0,,6.0,22.0,79.0,,1.0,5.0,2.3549,52.0,12.0,3.0,8.0,2.0,,1.0,3.0,3.0,20.0,35.0,,20.0,1.0,12.0,8.0,39.0,7.0,3.0,32.0,21.0,7.0,262.0,,2.3099,6.0,3.0,2.0,1.0,2.0,1.0,,20.0,4.0,1.0,,,,,,4.0,,,,,,,1.0,,,
60025,James Rodríguez,Midfielder,Rayo Vallecano,Colombia,2020-21,112.0,4.7922,57.0,0.0,,,138.0,23.0,28.0,21.0,172.0,1031.0,1.0,,16.0,1.0,,1775.0,108.0,7.0,,32.0,102.0,760.0,,,24.7943,36.0,2.0,1.0,27.0,102.0,184.0,,40.0,1.0,220.0,17.0,5.0,,239.0,123.0,23.0,,511.0,20.0,204.0,6.0,0.0,,966.0,335.0,,,418.0,17.0,15.0,99.0,1431.0,14.0,,365.0,13.0,,4.0,34.0,41.0,2.0,2.0,18.0,5.1554,28.0,28.0,8.0,25.0,6.0,6.0,17.0,4.0,4.0,10.0,34.0,1.0,11.0,3.0,14.0,71.0,52.0,10.0,15.0,17.0,34.0,,190.0,26.0,2.7308,9.0,4.0,7.0,,7.0,,0.2875,22.0,2.0,58.0,11.0,4.0,4.0,37.0,,2.0,1.0,,,8.0,8.0,3.0,2.0,,,1.0
120250,André Gomes,Midfielder,Lille,Portugal,2020-21,137.0,0.7512,44.0,0.0,,,95.0,28.0,18.0,17.0,129.0,875.0,0.0,,34.0,1.0,,1568.0,99.0,6.0,1.0,28.0,79.0,689.0,,2.0,22.4367,14.0,,10.0,22.0,123.0,250.0,,14.0,0.0,236.0,18.0,0.0,,230.0,126.0,28.0,,386.0,16.0,202.0,20.0,0.0,,868.0,235.0,,,199.0,35.0,10.0,57.0,1162.0,10.0,2.0,364.0,24.0,,3.0,34.0,32.0,11.0,2.0,3.0,0.5424,35.0,9.0,2.0,16.0,,2.0,4.0,,,14.0,14.0,,12.0,,17.0,19.0,48.0,6.0,10.0,23.0,31.0,1.0,196.0,2.0,0.4591,5.0,1.0,1.0,,1.0,1.0,,16.0,4.0,3.0,1.0,,,1.0,,4.0,,,,3.0,3.0,,1.0,,,
160987,Jean-Philippe Gbamin,Midfielder,Nantes,Cote d’Ivoire,2020-21,2.0,0.0057,,0.0,,,3.0,1.0,,,3.0,9.0,0.0,,,,,11.0,1.0,,,2.0,1.0,6.0,,,1.0715,,,1.0,1.0,2.0,2.0,,,0.0,3.0,1.0,0.0,,4.0,2.0,1.0,,6.0,1.0,3.0,,0.0,,9.0,5.0,,,2.0,,,,15.0,,,,,,0.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Sheffield United U21,England,2020-21,79.0,1.0019,69.0,0.0,,,104.0,25.0,32.0,17.0,131.0,697.0,0.0,,26.0,2.0,,1426.0,85.0,6.0,1.0,30.0,74.0,532.0,,2.0,24.0866,5.0,3.0,20.0,23.0,64.0,183.0,,26.0,0.0,164.0,6.0,0.0,,198.0,102.0,25.0,,231.0,17.0,138.0,11.0,0.0,,691.0,173.0,,,197.0,26.0,34.0,34.0,925.0,9.0,15.0,338.0,21.0,,3.0,27.0,63.0,8.0,3.0,,,31.0,5.0,1.0,2.0,,,3.0,,,15.0,4.0,,13.0,,6.0,2.0,16.0,5.0,,18.0,18.0,9.0,119.0,3.0,0.2066,2.0,1.0,,,,,,7.0,2.0,,,,,,,2.0,,,,,,,,,,
173818,Nathan Broadhead,Forward,Wrexham,Wales,2020-21,,,,0.0,,,,1.0,,,,2.0,0.0,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,0.0,1.0,,0.0,,,,1.0,,,,1.0,,0.0,,2.0,,,,,,,,3.0,,,2.0,,,0.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491559,Isaac Price,Midfielder,West Bromwich Albion,Northern Ireland,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461446,Tyler Onyango,Midfielder,Everton U21,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Tottenham Hotspur,Brazil,2020-21,236.0,2.325,123.0,1.0,,,208.0,34.0,50.0,33.0,225.0,749.0,4.0,,113.0,6.0,,2867.0,222.0,11.0,,77.0,182.0,510.0,,2.0,39.1529,22.0,1.0,35.0,38.0,163.0,253.0,,73.0,6.0,458.0,24.0,3.0,,182.0,164.0,34.0,,347.0,27.0,345.0,40.0,1.0,,738.0,441.0,,,120.0,33.0,14.0,14.0,1364.0,11.0,7.0,179.0,20.0,,4.0,17.0,48.0,1.0,2.0,32.0,8.3636,49.0,60.0,6.0,35.0,7.0,25.0,2.0,21.0,21.0,73.0,156.0,2.0,18.0,,41.0,35.0,97.0,28.0,34.0,31.0,61.0,3.0,194.0,,9.7077,21.0,3.0,15.0,2.0,15.0,2.0,0.0879,13.0,6.0,,,1.0,1.0,,1.0,6.0,,,,4.0,4.0,5.0,7.0,1.0,1.0,1.0
177815,Dominic Calvert-Lewin,Forward,Leeds United,England,2020-21,230.0,2.0784,115.0,0.0,,,205.0,33.0,60.0,32.0,211.0,675.0,9.0,,289.0,8.0,,2874.0,233.0,10.0,,38.0,79.0,449.0,,3.0,40.2452,18.0,,33.0,39.0,95.0,155.0,,41.0,3.0,463.0,16.0,7.0,,169.0,61.0,33.0,,335.0,29.0,174.0,154.0,0.0,,672.0,389.0,,,149.0,37.0,6.0,15.0,1144.0,6.0,,132.0,9.0,,3.0,6.0,34.0,1.0,3.0,46.0,16.4399,17.0,72.0,1.0,6.0,16.0,18.0,3.0,24.0,24.0,135.0,150.0,,9.0,1.0,27.0,6.0,56.0,26.0,16.0,8.0,22.0,6.0,202.0,2.0,16.1825,11.0,,9.0,7.0,9.0,1.0,,51.0,2.0,1.0,,,,,1.0,2.0,,,,6.0,6.0,8.0,5.0,,,2.0
78007,Joshua King,Forward,Toulouse,Norway,2020-21,19.0,0.1027,8.0,0.0,,,17.0,11.0,5.0,,17.0,49.0,0.0,,12.0,,,138.0,14.0,1.0,,6.0,9.0,32.0,,,2.9088,,,1.0,2.0,12.0,16.0,,1.0,0.0,33.0,3.0,0.0,,14.0,10.0,11.0,,21.0,1.0,21.0,5.0,0.0,,49.0,37.0,,,8.0,4.0,1.0,,91.0,,,11.0,1.0,,0.0,,2.0,11.0,,1.0,0.0436,4.0,3.0,,1.0,,3.0,,1.0,1.0,7.0,6.0,,3.0,,3.0,1.0,9.0,2.0,2.0,1.0,4.0,,11.0,,0.6066,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
153133,Alex Iwobi,Forward,Fulham,Nigeria,2020-21,82.0,1.8126,36.0,0.0,,,77.0,30.0,13.0,17.0,101.0,595.0,1.0,,11.0,1.0,,1539.0,87.0,4.0,,39.0,84.0,469.0,,1.0,21.7098,14.0,2.0,13.0,21.0,74.0,61.0,,12.0,0.0,169.0,19.0,0.0,,155.0,93.0,30.0,,282.0,17.0,158.0,3.0,0.0,,587.0,267.0,,,240.0,13.0,16.0,25.0,977.0,12.0,9.0,222.0,6.0,,0.0,24.0,28.0,13.0,10.0,3.0,0.873,27.0,7.0,2.0,59.0,1.0,,10.0,1.0,1.0,8.0,43.0,5.0,17.0,,26.0,59.0,52.0,4.0,15.0,10.0,45.0,1.0,139.0,24.0,0.9343,8.0,2.0,5.0,,5.0,3.0,,6.0,3.0,,,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,
100649,Bernard,Midfielder,Panathinaikos,Brazil,2020-21,32.0,0.824,15.0,0.0,,,35.0,12.0,6.0,3.0,38.0,252.0,0.0,,1.0,,,449.0,25.0,1.0,,15.0,25.0,206.0,,,8.8339,10.0,2.0,5.0,7.0,31.0,95.0,,7.0,0.0,57.0,5.0,1.0,,62.0,31.0,12.0,,142.0,6.0,56.0,,0.0,,249.0,84.0,,,40.0,6.0,8.0,8.0,366.0,2.0,1.0,75.0,6.0,,2.0,3.0,5.0,9.0,3.0,2.0,0.4501,8.0,4.0,,11.0,1.0,,3.0,,,1.0,16.0,,5.0,,6.0,11.0,17.0,2.0,4.0,3.0,10.0,,55.0,2.0,0.2573,2.0,,1.0,,1.0,,,4.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,
