playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,goalAssists,substituteOn,penaltiesConceded,drops,tacklesLost,totalFoulsConceded,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,keyPassesAttemptAssists,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,penaltiesTaken,oboxTarget,iboxBlocked,cornersWon,blocks,interceptions,penaltyGoals,shotsBlockedOutsideBox,expectedGoals,foulWonPenalty,offsides,headedGoals,rightFootGoals,redCards2ndYellow,setPiecesGoals,secondGoalAssists,unsuccessfulLayoffs
153673,Jonjoe Kenny,Defender,PAOK Salonika,237,England,2016-17,1.0,,0.0037,0.0,,,2.0,1.0,,3.0,9.0,,,1.0,,,12.0,1.0,,,6.0,,,,0.0843,,,,,1.0,,,,0.0,2.0,,5.0,,1.0,4.0,,1.0,1.0,0.0,,9.0,7.0,,,,4.0,,15.0,,1.0,2.0,,0.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
42774,Morgan Schneiderlin,Midfielder,Nice,1395,France,2016-17,78.0,,0.2506,0.0,,,66.0,17.0,12.0,88.0,866.0,,,46.0,5.0,,1070.0,60.0,2.0,42.0,709.0,,,1.0,16.3984,,3.0,28.0,14.0,50.0,270.0,,9.0,0.0,138.0,,257.0,89.0,17.0,380.0,12.0,92.0,18.0,0.0,,843.0,110.0,9.0,,,241.0,69.0,1027.0,2.0,4.0,399.0,,2.0,22.0,21.0,26.0,,5.0,,,7.0,21.0,19.0,1.0,3.0,1.57,,1.0,0.0,,1.0,1.0,28.0,,6.0,1.0,,1.0,,12.0,,4.0,19.0,,,,98.0,1.0,,,1.0,,7.0,10.0,,,1.0,1.0,15.0,14.0,,12.0,1.0,,1.0,1.0,1.0,4.0,31.0,,,0.9348,,,,1.0,,,,
88894,Ross Barkley,Midfielder,Aston Villa U21,15986,England,2016-17,256.0,,4.5565,0.0,,,245.0,36.0,32.0,289.0,1651.0,,,83.0,3.0,,2905.0,171.0,7.0,129.0,1251.0,,,2.0,36.5493,,,35.0,36.0,215.0,437.0,,37.0,1.0,427.0,,439.0,163.0,36.0,987.0,29.0,344.0,42.0,0.0,,1558.0,597.0,62.0,,,381.0,111.0,2319.0,13.0,6.0,404.0,,5.0,44.0,50.0,30.0,8.0,4.0,,,5.0,49.0,22.0,27.0,29.0,5.786,10.0,5.0,1.0,13.0,10.0,10.0,41.0,20.0,76.0,14.0,1.0,37.0,84.0,133.0,5.0,32.0,25.0,5.0,32.0,2.0,394.0,10.0,,2.0,6.0,0.3307,61.0,115.0,37.0,63.0,14.0,29.0,60.0,111.0,,19.0,4.0,,14.0,14.0,23.0,6.0,10.0,,13.0,6.0028,,8.0,1.0,3.0,,1.0,1.0,8.0
26901,Kevin Mirallas,Midfielder,Everton,11,Belgium,2016-17,146.0,,3.5115,0.0,,,102.0,35.0,23.0,123.0,719.0,,,55.0,1.0,,2080.0,108.0,4.0,91.0,557.0,,,1.0,28.3011,,1.0,11.0,26.0,108.0,249.0,,25.0,2.0,254.0,,175.0,95.0,35.0,478.0,22.0,199.0,17.0,0.0,,681.0,347.0,49.0,,,99.0,39.0,1199.0,18.0,5.0,152.0,,2.0,21.0,18.0,18.0,6.0,12.0,,,5.0,27.0,13.0,20.0,24.0,3.4949,2.0,4.0,2.0,15.0,9.0,9.0,38.0,19.0,37.0,5.0,1.0,26.0,102.0,62.0,3.0,18.0,13.0,3.0,48.0,,196.0,7.0,1.0,,10.0,0.1871,42.0,35.0,48.0,84.0,11.0,34.0,37.0,95.0,1.0,21.0,2.0,,11.0,5.0,29.0,,7.0,,15.0,3.7776,,4.0,,3.0,,,1.0,3.0
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2016-17,17.0,,0.3585,0.0,,,22.0,11.0,6.0,26.0,134.0,,,5.0,,,509.0,19.0,1.0,19.0,105.0,,,1.0,7.3083,,,9.0,5.0,12.0,24.0,,3.0,0.0,36.0,,40.0,25.0,11.0,82.0,4.0,31.0,,0.0,,133.0,51.0,3.0,,,26.0,3.0,216.0,5.0,4.0,28.0,,0.0,4.0,6.0,13.0,1.0,5.0,,,1.0,1.0,1.0,3.0,,,,,,2.0,,,5.0,,5.0,1.0,,2.0,9.0,5.0,,2.0,12.0,,,,44.0,1.0,,,2.0,,2.0,9.0,9.0,,,2.0,13.0,8.0,,8.0,,,,1.0,1.0,1.0,3.0,,2.0,0.2877,,,,,,,,1.0
43250,Tom Cleverley,Midfielder,Watford,57,England,2016-17,104.0,,1.174,0.0,,,83.0,27.0,20.0,145.0,857.0,,,25.0,2.0,,1843.0,65.0,4.0,61.0,671.0,,,1.0,25.567,,6.0,21.0,40.0,83.0,237.0,,11.0,0.0,169.0,,266.0,107.0,27.0,409.0,36.0,144.0,4.0,0.0,,825.0,246.0,8.0,,,197.0,41.0,1157.0,4.0,29.0,319.0,,4.0,62.0,42.0,42.0,2.0,7.0,,,11.0,23.0,16.0,1.0,4.0,0.207,2.0,,,,,,21.0,13.0,26.0,1.0,,3.0,44.0,27.0,,5.0,31.0,,31.0,,157.0,5.0,1.0,1.0,2.0,,9.0,28.0,7.0,46.0,3.0,16.0,33.0,14.0,,19.0,,,3.0,1.0,6.0,6.0,31.0,,,0.3847,,,,,,,,1.0
50472,James McCarthy,Midfielder,Celtic,61,Ireland,2016-17,29.0,,0.1766,0.0,,,43.0,12.0,7.0,60.0,247.0,,,16.0,,,612.0,42.0,1.0,31.0,168.0,,,1.0,9.7087,,3.0,8.0,10.0,24.0,42.0,,8.0,0.0,71.0,,90.0,23.0,12.0,115.0,9.0,55.0,11.0,0.0,,246.0,82.0,5.0,,,71.0,19.0,363.0,5.0,12.0,73.0,,2.0,17.0,17.0,19.0,1.0,5.0,,,9.0,10.0,9.0,2.0,3.0,0.1939,,1.0,0.0,,1.0,1.0,5.0,,4.0,2.0,,2.0,3.0,6.0,,1.0,10.0,,,,44.0,12.0,,,1.0,,4.0,7.0,3.0,,1.0,1.0,22.0,7.0,2.0,14.0,1.0,,1.0,2.0,,3.0,10.0,,,0.4905,,,,1.0,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2016-17,166.0,,1.6019,0.0,,,197.0,33.0,32.0,258.0,1885.0,,,52.0,8.0,,2685.0,246.0,8.0,214.0,1531.0,,,2.0,32.0872,,14.0,39.0,31.0,146.0,459.0,,52.0,1.0,412.0,,583.0,245.0,33.0,946.0,23.0,360.0,32.0,0.0,,1858.0,346.0,26.0,,,555.0,96.0,2420.0,8.0,24.0,685.0,,11.0,61.0,71.0,136.0,1.0,1.0,,,36.0,51.0,36.0,10.0,6.0,0.5747,1.0,1.0,0.0,7.0,2.0,2.0,20.0,,24.0,3.0,,9.0,8.0,45.0,,9.0,100.0,,,,288.0,,1.0,,4.0,,15.0,43.0,8.0,,3.0,4.0,62.0,25.0,,41.0,1.0,,3.0,3.0,5.0,9.0,81.0,,7.0,1.8206,1.0,,,1.0,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,35,England,2016-17,120.0,,1.8032,0.0,,,182.0,33.0,23.0,283.0,1375.0,,,55.0,3.0,,2112.0,136.0,4.0,104.0,992.0,,,1.0,29.8223,,4.0,57.0,28.0,97.0,364.0,,24.0,1.0,256.0,,522.0,168.0,33.0,634.0,24.0,201.0,32.0,0.0,,1343.0,338.0,12.0,,,342.0,100.0,1732.0,12.0,32.0,463.0,,10.0,101.0,73.0,70.0,1.0,10.0,,,22.0,48.0,30.0,5.0,7.0,0.698,5.0,2.0,1.0,3.0,3.0,3.0,23.0,2.0,27.0,2.0,1.0,1.0,17.0,20.0,,5.0,48.0,,3.0,,147.0,3.0,,1.0,3.0,,12.0,9.0,13.0,13.0,2.0,5.0,44.0,22.0,,29.0,1.0,,2.0,2.0,6.0,22.0,35.0,,3.0,0.897,,1.0,1.0,,,,,
87447,Muhamed Besic,Midfielder,Ferencváros,227,Bosnia & Herzegovina,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Sheffield United U21,19592,England,2016-17,122.0,,1.5412,0.0,,,109.0,24.0,18.0,135.0,783.0,,,36.0,6.0,,1543.0,97.0,4.0,87.0,616.0,,,2.0,18.3246,,2.0,10.0,17.0,96.0,210.0,,37.0,0.0,219.0,,215.0,94.0,24.0,398.0,13.0,183.0,10.0,0.0,,774.0,240.0,15.0,,,200.0,32.0,1059.0,6.0,11.0,250.0,,4.0,26.0,31.0,36.0,3.0,6.0,,,10.0,25.0,17.0,6.0,5.0,1.3398,5.0,2.0,0.0,3.0,1.0,1.0,26.0,,10.0,3.0,1.0,11.0,11.0,40.0,,3.0,26.0,,,1.0,158.0,6.0,1.0,1.0,,,8.0,43.0,11.0,,2.0,,19.0,32.0,1.0,6.0,2.0,,2.0,3.0,7.0,5.0,18.0,,3.0,1.2063,,4.0,,1.0,,,2.0,2.0
169527,Joe Williams,Midfielder,Bristol City,113,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,Romelu Lukaku,Forward,Napoli,459,Belgium,2016-17,346.0,,3.5751,0.0,,,326.0,37.0,36.0,333.0,965.0,,,322.0,12.0,,3267.0,242.0,8.0,106.0,613.0,,,3.0,43.9898,,,27.0,42.0,160.0,190.0,,34.0,4.0,588.0,,256.0,84.0,37.0,499.0,34.0,266.0,136.0,0.0,,945.0,583.0,63.0,,,279.0,19.0,1518.0,2.0,,139.0,,3.0,7.0,45.0,9.0,6.0,1.0,,,3.0,33.0,11.0,24.0,55.0,18.818,9.0,25.0,9.0,11.0,24.0,24.0,186.0,,41.0,13.0,12.0,32.0,39.0,120.0,6.0,31.0,6.0,6.0,,,240.0,4.0,3.0,3.0,6.0,0.4807,86.0,99.0,39.0,,6.0,6.0,30.0,189.0,1.0,7.0,16.0,1.0,6.0,13.0,21.0,4.0,,1.0,11.0,15.3165,,36.0,6.0,7.0,,1.0,,29.0
94924,Gerard Deulofeu,Forward,Udinese,136,Spain,2016-17,41.0,,0.6683,0.0,,,44.0,11.0,4.0,46.0,164.0,,,4.0,,,457.0,29.0,,29.0,113.0,,,,6.6987,,1.0,,6.0,37.0,22.0,,3.0,0.0,70.0,,37.0,32.0,11.0,82.0,6.0,66.0,,0.0,,162.0,113.0,20.0,,,64.0,5.0,294.0,3.0,1.0,42.0,,1.0,2.0,5.0,6.0,,7.0,,,2.0,2.0,2.0,2.0,3.0,0.5207,1.0,,,,2.0,2.0,4.0,2.0,10.0,2.0,,11.0,31.0,20.0,,2.0,4.0,,6.0,,41.0,7.0,1.0,,3.0,,5.0,8.0,24.0,8.0,1.0,6.0,10.0,23.0,1.0,2.0,,,1.0,2.0,10.0,,4.0,,,0.6822,,10.0,,,,,1.0,1.0
55452,Yannick Bolasie,Forward,Swansea City,80,DR Congo,2016-17,104.0,,0.0394,0.0,,,67.0,14.0,12.0,78.0,291.0,,,36.0,,,1052.0,89.0,2.0,72.0,204.0,,,1.0,0.6576,,1.0,8.0,14.0,85.0,56.0,,15.0,0.0,193.0,,104.0,51.0,14.0,182.0,12.0,157.0,17.0,0.0,,290.0,243.0,39.0,,,62.0,9.0,605.0,6.0,6.0,50.0,,3.0,11.0,15.0,18.0,4.0,2.0,,,5.0,24.0,12.0,7.0,6.0,,3.0,1.0,1.0,,,,19.0,,16.0,,,29.0,65.0,55.0,,14.0,13.0,,,,69.0,3.0,,1.0,19.0,,20.0,14.0,65.0,1.0,,19.0,19.0,37.0,,7.0,0.0,,,,14.0,2.0,3.0,,,,,3.0,,1.0,,,,2.0
26921,Arouna Koné,Forward,Sivasspor,2137,Cote d’Ivoire,2016-17,5.0,,0.051,0.0,,,2.0,6.0,,2.0,32.0,,,2.0,,,72.0,3.0,,2.0,29.0,,,,3.7121,,,,3.0,4.0,10.0,,,0.0,8.0,,4.0,5.0,6.0,22.0,3.0,6.0,1.0,0.0,,31.0,11.0,2.0,,,4.0,1.0,47.0,,,8.0,,0.0,,,,,6.0,,,,,,,2.0,0.4718,,,,,,,1.0,,1.0,,,2.0,,3.0,,1.0,,,,,14.0,,,,,,3.0,5.0,,,2.0,,,3.0,,,,,2.0,,,,,,,0.1168,,,,,,,,
148179,Enner Valencia,Forward,Fenerbahçe,253,Ecuador,2016-17,125.0,,0.0192,0.0,,,41.0,24.0,8.0,46.0,228.0,,,70.0,,,921.0,68.0,4.0,50.0,171.0,,,2.0,4.0046,,1.0,12.0,12.0,73.0,33.0,,17.0,0.0,193.0,,68.0,43.0,24.0,142.0,8.0,123.0,18.0,0.0,,222.0,147.0,19.0,,,66.0,11.0,468.0,7.0,1.0,41.0,,1.0,5.0,9.0,16.0,1.0,16.0,,,3.0,26.0,12.0,11.0,12.0,0.5808,2.0,3.0,1.0,2.0,3.0,3.0,52.0,,6.0,2.0,1.0,18.0,22.0,36.0,,8.0,13.0,1.0,,,61.0,4.0,,3.0,1.0,,20.0,11.0,21.0,,,1.0,23.0,58.0,,13.0,2.0,,,2.0,10.0,1.0,11.0,,2.0,0.4061,1.0,6.0,,2.0,,,,1.0
113688,Oumar Niasse,Forward,Morecambe,286,Senegal,2016-17,122.0,,0.5763,1.0,,,71.0,17.0,12.0,72.0,236.0,,,71.0,1.0,,1095.0,64.0,4.0,38.0,159.0,,,2.0,26.9741,,,13.0,30.0,77.0,63.0,,18.0,1.0,186.0,,51.0,27.0,17.0,108.0,26.0,115.0,26.0,1.0,,216.0,206.0,10.0,,,56.0,5.0,477.0,3.0,,57.0,,3.0,1.0,15.0,10.0,1.0,5.0,,,,17.0,9.0,6.0,8.0,2.9858,1.0,4.0,0.0,,4.0,4.0,45.0,,9.0,6.0,,20.0,12.0,52.0,,12.0,10.0,,,,66.0,,,1.0,1.0,,20.0,22.0,12.0,,,1.0,22.0,65.0,,10.0,4.0,,,6.0,11.0,,1.0,,,3.7125,,11.0,,4.0,,,,5.0
177815,Dominic Calvert-Lewin,Forward,Leeds United,2,England,2016-17,35.0,,0.0822,0.0,,,28.0,11.0,5.0,29.0,87.0,,,23.0,,,345.0,31.0,2.0,14.0,56.0,,,1.0,5.8967,,1.0,7.0,7.0,29.0,28.0,,7.0,1.0,66.0,,23.0,22.0,11.0,38.0,5.0,43.0,17.0,0.0,,87.0,62.0,,,,14.0,2.0,165.0,5.0,1.0,20.0,,1.0,1.0,7.0,7.0,,6.0,,,3.0,4.0,2.0,1.0,1.0,0.829,,1.0,0.0,,,,6.0,,,1.0,,8.0,,22.0,,5.0,4.0,,,,22.0,,1.0,,,,6.0,2.0,,,,,6.0,13.0,,5.0,1.0,,,1.0,3.0,1.0,5.0,,,1.0892,,1.0,,1.0,,,,
219352,Ademola Lookman,Forward,Atlético de Madrid,175,Nigeria,2016-17,30.0,,0.0693,0.0,,,12.0,8.0,3.0,12.0,94.0,,,5.0,,,290.0,22.0,,21.0,79.0,,,,2.3612,,,3.0,2.0,26.0,28.0,,7.0,0.0,52.0,,19.0,13.0,8.0,53.0,2.0,47.0,1.0,0.0,,92.0,40.0,9.0,,,15.0,3.0,169.0,3.0,,29.0,,0.0,,5.0,5.0,,5.0,,,1.0,4.0,2.0,3.0,6.0,0.7956,,1.0,0.0,1.0,4.0,4.0,4.0,,,2.0,,8.0,1.0,18.0,,7.0,4.0,,,,32.0,,,,,,13.0,4.0,1.0,,1.0,,4.0,13.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,1.0645,,2.0,,1.0,,,,
