playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,leftFootGoals,secondGoalAssists,cornersTakenInclShortCorners,penaltiesConceded,throwInsToOppositionPlayer,foulWonPenalty,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,headedGoals,otherGoals,redCards2ndYellow,goalkeeperSmother,ownGoalScored,clearancesOffTheLine
66838,Cenk Tosun,Forward,Everton,11,Turkey,2021-22,1.0,,0.0002,,0.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,6.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,0.0,1.0,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491556,Charlie Whitaker,Midfielder,Everton,11,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Everton,11,England,2021-22,105.0,2.0,0.4068,46.0,0.0,2.0,3.0,,1.0322,21.0,5.0,4.0,77.0,21.0,,6.0,24.0,9.0,86.0,4.0,366.0,1.0,4.0,1.0,,12.0,35.0,3.0,1.0,2.0,1.0,988.0,1.0,1.0,19.0,72.0,2.0,32.0,56.0,270.0,32.0,2.0,12.6358,9.0,,23.0,23.0,,86.0,129.0,18.0,1.0,177.0,22.0,0.0,102.0,64.0,21.0,1.0,1.0,11.0,24.0,176.0,21.0,4.0,49.0,,142.0,16.0,0.0,344.0,2.0,4.0,172.0,10.0,17.0,7.0,53.0,21.0,12.0,10.0,82.0,624.0,9.0,4.0,,,4.0,106.0,17.0,,1.5779,4.0,9.0,29.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Everton,11,Jamaica,2021-22,140.0,15.0,3.5381,73.0,0.0,27.0,17.0,3.0,2.9289,30.0,38.0,3.0,93.0,34.0,4.0,11.0,30.0,28.0,117.0,44.0,633.0,5.0,3.0,2.0,15.0,6.0,35.0,,8.0,34.0,4.0,2348.0,4.0,,31.0,121.0,3.0,59.0,117.0,488.0,93.0,1.0,31.1158,38.0,3.0,13.0,39.0,12.0,109.0,203.0,32.0,2.0,261.0,28.0,3.0,127.0,100.0,34.0,8.0,2.0,11.0,51.0,402.0,36.0,95.0,87.0,12.0,226.0,4.0,0.0,603.0,21.0,24.0,374.0,19.0,55.0,2.0,107.0,12.0,15.0,28.0,196.0,1225.0,5.0,19.0,1.0,15.0,13.0,148.0,8.0,1.0,4.0141,3.0,24.0,26.0,14.0,3.0,,56.0,,1.0,,4.0,4.0,39.0,0.1747,,,,,,,,,,,,,,,,,,,,,
177815,Dominic Calvert-Lewin,Forward,Everton,11,England,2021-22,137.0,,1.2075,34.0,0.0,6.0,13.0,,5.8115,11.0,27.0,,110.0,17.0,2.0,21.0,15.0,15.0,110.0,2.0,277.0,5.0,4.0,2.0,3.0,2.0,188.0,,1.0,,7.0,1285.0,7.0,7.0,94.0,123.0,3.0,9.0,29.0,165.0,54.0,1.0,25.1242,8.0,,12.0,31.0,3.0,43.0,59.0,16.0,1.0,260.0,3.0,3.0,82.0,34.0,17.0,1.0,2.0,3.0,9.0,128.0,28.0,2.0,22.0,3.0,72.0,94.0,0.0,274.0,14.0,6.0,185.0,8.0,2.0,2.0,62.0,17.0,3.0,2.0,74.0,478.0,,6.0,2.0,3.0,,39.0,2.0,,6.6792,2.0,,23.0,,,,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,
180184,Donny van de Beek,Midfielder,Everton,11,Netherlands,2021-22,43.0,,0.1727,30.0,0.0,3.0,2.0,,0.915,21.0,4.0,2.0,38.0,15.0,,3.0,12.0,5.0,44.0,5.0,275.0,2.0,,2.0,2.0,10.0,15.0,1.0,,,,552.0,,1.0,7.0,36.0,2.0,14.0,28.0,228.0,11.0,,11.0761,5.0,1.0,5.0,14.0,,36.0,66.0,3.0,0.0,79.0,8.0,0.0,89.0,42.0,15.0,,,10.0,10.0,131.0,12.0,6.0,19.0,,64.0,8.0,0.0,268.0,2.0,1.0,80.0,11.0,4.0,3.0,62.0,9.0,8.0,3.0,58.0,382.0,1.0,2.0,,2.0,3.0,100.0,7.0,,1.0465,1.0,6.0,13.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
218997,Ellis Simms,Forward,Everton,11,England,2021-22,5.0,,0.0075,2.0,0.0,,,,,,,,5.0,1.0,,,2.0,1.0,5.0,,12.0,,,,,,6.0,,,,,62.0,,1.0,4.0,2.0,,,,7.0,,,2.1116,,,1.0,,,1.0,3.0,,0.0,7.0,,,3.0,1.0,1.0,,,,,4.0,,,1.0,,1.0,2.0,0.0,12.0,,,7.0,,,1.0,2.0,,,,4.0,19.0,,1.0,,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41823,Fabian Delph,Midfielder,Everton,11,England,2021-22,27.0,,0.1203,18.0,0.0,2.0,,,,18.0,,2.0,33.0,11.0,,1.0,8.0,8.0,48.0,1.0,306.0,,,,2.0,3.0,9.0,,,,,666.0,,,4.0,34.0,1.0,12.0,29.0,230.0,,,6.1743,4.0,1.0,10.0,6.0,,23.0,74.0,6.0,0.0,61.0,7.0,,91.0,61.0,11.0,,,3.0,2.0,132.0,5.0,1.0,2.0,,52.0,5.0,0.0,303.0,,,60.0,15.0,5.0,5.0,85.0,8.0,14.0,28.0,56.0,397.0,1.0,6.0,,2.0,6.0,126.0,8.0,,0.0341,2.0,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447325,Harry Tyrer,Goalkeeper,Everton,11,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491559,Isaac Price,Midfielder,Everton,11,Northern Ireland,2021-22,1.0,,,,0.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,12.0,,,,,,1.0,,1.0,3.0,,0.4476,,,,1.0,,1.0,,,0.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,0.0,2.0,1.0,,2.0,,,,,,,,1.0,6.0,,,,,,1.0,,,0.1325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2021-22,15.0,,0.0139,6.0,1.0,,2.0,,0.8394,4.0,3.0,,19.0,6.0,,,5.0,4.0,28.0,,115.0,1.0,,1.0,,2.0,16.0,,1.0,,,388.0,,,5.0,20.0,1.0,2.0,9.0,82.0,2.0,1.0,12.2854,,,20.0,14.0,,10.0,35.0,4.0,0.0,35.0,1.0,0.0,61.0,24.0,6.0,1.0,1.0,3.0,1.0,36.0,13.0,,2.0,,19.0,11.0,1.0,108.0,1.0,,34.0,1.0,1.0,2.0,13.0,3.0,1.0,5.0,6.0,165.0,2.0,,,,2.0,51.0,1.0,,0.5373,0.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Everton,11,Cote d’Ivoire,2021-22,5.0,,0.0032,2.0,0.0,,,,,1.0,,,5.0,3.0,,,1.0,1.0,6.0,,22.0,,,,,2.0,1.0,,,,,66.0,,,,5.0,,1.0,4.0,16.0,,,0.9256,,,1.0,2.0,,5.0,7.0,1.0,0.0,10.0,,,6.0,4.0,3.0,,,,1.0,7.0,2.0,,3.0,,9.0,1.0,0.0,21.0,,,11.0,1.0,2.0,,5.0,,1.0,,4.0,35.0,,1.0,,,,9.0,,,,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153673,Jonjoe Kenny,Defender,Everton,11,England,2021-22,35.0,9.0,0.5846,28.0,1.0,2.0,,1.0,,17.0,3.0,1.0,60.0,15.0,1.0,,16.0,11.0,95.0,13.0,361.0,,1.0,,1.0,4.0,20.0,1.0,,10.0,,1017.0,,,11.0,36.0,3.0,15.0,27.0,248.0,8.0,1.0,23.5981,10.0,2.0,26.0,24.0,1.0,24.0,66.0,6.0,0.0,71.0,7.0,,167.0,58.0,15.0,,,10.0,5.0,162.0,21.0,13.0,8.0,1.0,51.0,9.0,0.0,359.0,3.0,3.0,144.0,7.0,4.0,1.0,70.0,9.0,20.0,18.0,58.0,602.0,75.0,1.0,1.0,1.0,14.0,114.0,8.0,1.0,0.2234,1.0,35.0,23.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2021-22,2.0,,0.2137,,0.0,,,,,1.0,,1.0,1.0,35.0,,,,35.0,530.0,,1021.0,,,,,,12.0,7.0,,,,3150.0,,,1.0,18.0,6.0,1.0,7.0,205.0,,1.0,54.0312,4.0,73.0,36.0,58.0,,1.0,126.0,6.0,0.0,20.0,1.0,,823.0,295.0,35.0,,,,,226.0,52.0,,,,8.0,11.0,0.0,519.0,,2.0,539.0,1.0,1.0,,72.0,,1.0,286.0,,1340.0,,,,,205.0,265.0,,,,2.0,529.0,60.0,,,,,,,,,,,,,,19.0,47.0,267.0,6.0,1.0,22.0,117.0,4.0,242.0,144.0,34.0,69.0,,,,,2.0,,
461421,Lewis Dobbin,Forward,Everton,11,England,2021-22,9.0,,0.0053,2.0,0.0,,,,,2.0,,,2.0,3.0,,,,,3.0,,8.0,,,,,3.0,6.0,,,,,30.0,,,6.0,3.0,,,3.0,4.0,2.0,,0.8184,,,,1.0,,3.0,3.0,1.0,0.0,12.0,,,2.0,4.0,3.0,,,1.0,1.0,4.0,1.0,,2.0,,6.0,,0.0,7.0,,,6.0,1.0,,,2.0,1.0,,1.0,1.0,14.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2021-22,81.0,,0.2506,52.0,1.0,1.0,3.0,,0.2313,35.0,6.0,,134.0,25.0,1.0,,32.0,23.0,266.0,4.0,843.0,2.0,,2.0,1.0,2.0,94.0,5.0,,,1.0,2133.0,1.0,,31.0,113.0,5.0,19.0,50.0,502.0,14.0,1.0,38.1576,2.0,12.0,93.0,42.0,,50.0,169.0,15.0,1.0,194.0,8.0,0.0,400.0,105.0,25.0,,1.0,17.0,2.0,177.0,37.0,4.0,9.0,,100.0,63.0,1.0,801.0,3.0,3.0,304.0,18.0,2.0,17.0,205.0,26.0,26.0,75.0,69.0,1124.0,7.0,1.0,,1.0,63.0,400.0,20.0,,1.3484,7.0,132.0,95.0,,,,,,19.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0
106611,Michael Keane,Defender,Everton,11,England,2021-22,94.0,,0.4736,84.0,1.0,4.0,6.0,2.0,1.5929,46.0,16.0,1.0,154.0,32.0,2.0,,44.0,31.0,284.0,1.0,1211.0,3.0,1.0,0.0,1.0,1.0,156.0,7.0,,,3.0,2792.0,3.0,1.0,59.0,156.0,6.0,14.0,59.0,802.0,33.0,2.0,47.187,6.0,12.0,128.0,54.0,3.0,35.0,290.0,7.0,0.0,250.0,5.0,3.0,562.0,149.0,32.0,,,21.0,1.0,308.0,48.0,1.0,3.0,3.0,94.0,97.0,0.0,1179.0,10.0,3.0,299.0,25.0,7.0,28.0,271.0,16.0,62.0,125.0,88.0,1573.0,,1.0,,1.0,49.0,619.0,10.0,1.0,1.2075,2.0,130.0,90.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,
242058,Moise Kean,Forward,Everton,11,Italy,2021-22,1.0,,,,0.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173818,Nathan Broadhead,Forward,Everton,11,Wales,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243571,Nathan Patterson,Defender,Everton,11,Scotland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495542,Niels Nkounkou,Defender,Everton,11,France,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474907,Reece Welch,Defender,Everton,11,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Everton,11,Brazil,2021-22,299.0,5.0,2.0952,81.0,0.0,26.0,23.0,7.0,8.0399,40.0,46.0,3.0,181.0,30.0,5.0,16.0,40.0,28.0,192.0,33.0,524.0,10.0,21.0,3.0,11.0,2.0,223.0,4.0,4.0,5.0,9.0,2526.0,9.0,3.0,157.0,214.0,4.0,67.0,148.0,324.0,141.0,,40.5275,24.0,,33.0,46.0,15.0,142.0,176.0,68.0,1.0,513.0,38.0,7.0,136.0,114.0,30.0,4.0,6.0,17.0,42.0,252.0,42.0,33.0,96.0,15.0,290.0,66.0,0.0,518.0,23.0,26.0,425.0,23.0,40.0,4.0,102.0,36.0,12.0,8.0,110.0,1153.0,2.0,7.0,2.0,11.0,2.0,85.0,13.0,3.0,9.6014,9.0,11.0,28.0,,2.0,,,,,1.0,2.0,2.0,,0.0783,3.0,3.0,,,,,,,,,,,,,,2.0,,,,,
