playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,successfulLayoffs,shotsBlockedInBox,iboxBlocked,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,iboxTarget,shotsOnTargetInBox,homeGoals,rightFootGoals,headedGoals,secondGoalAssists,successfulCornersIntoBox,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,foulWonPenalty,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,setPiecesGoals,penaltiesTaken,penaltyGoals
198826,Ben Godfrey,Defender,Sheffield United U21,England,2023-24,60.0,0.472,0.0,,30.0,,,62.0,15.0,13.0,100.0,342.0,,,51.0,4.0,,1122.0,66.0,2.0,1.0,26.0,40.0,232.0,,2.0,18.7004,,3.0,,51.0,13.0,35.0,13.0,,6.0,0.0,126.0,6.0,,176.0,45.0,15.0,,10.0,2.0,142.0,11.0,75.0,26.0,0.0,,342.0,6.0,173.0,5.0,,,99.0,8.0,10.0,681.0,19.0,104.0,4.0,,2.0,38.0,32.0,4.0,5.0,,10.0,,17.0,2.0,1.0,2.0,4.0,,25.0,20.0,28.0,9.0,17.0,15.0,6.0,20.0,8.0,16.0,,54.0,90.0,3.0,,1.0,,1.7804,,4.0,4.0,4.0,0.8625,,,4.0,4.0,,,,,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,Ireland,2023-24,25.0,0.7064,0.0,,17.0,,,39.0,12.0,7.0,72.0,220.0,,,5.0,3.0,,662.0,29.0,2.0,,19.0,28.0,137.0,,,9.5084,1.0,3.0,1.0,24.0,10.0,21.0,12.0,,5.0,0.0,54.0,8.0,,118.0,39.0,12.0,,3.0,,77.0,8.0,49.0,1.0,0.0,,219.0,3.0,117.0,6.0,,,52.0,6.0,11.0,410.0,19.0,73.0,3.0,,0.0,33.0,23.0,2.0,,,,,11.0,,,5.0,2.0,,4.0,3.0,12.0,7.0,11.0,11.0,,14.0,4.0,7.0,1.0,38.0,57.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,England,2023-24,88.0,1.2858,0.0,,66.0,,,164.0,35.0,35.0,273.0,1371.0,,,140.0,12.0,,3117.0,184.0,6.0,1.0,27.0,89.0,1025.0,,6.0,49.7683,,4.0,11.0,157.0,44.0,43.0,377.0,,19.0,1.0,272.0,15.0,,653.0,181.0,35.0,,34.0,2.0,344.0,38.0,132.0,95.0,0.0,,1365.0,2.0,305.0,5.0,,,200.0,25.0,73.0,1827.0,55.0,755.0,15.0,,8.0,109.0,111.0,1.0,3.0,1.0,11.0,,,5.0,1.0,,1.0,,45.0,41.0,1.0,2.0,,4.0,7.0,32.0,36.0,50.0,,141.0,6.0,1.0,,1.0,1.0,1.7396,,2.0,2.0,4.0,1.8125,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,
491745,Elijah Campbell,Defender,Everton U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449871,Amadou Onana,Midfielder,Aston Villa,Belgium,2023-24,93.0,1.372,0.0,,71.0,,6.0,129.0,30.0,23.0,154.0,1023.0,,,72.0,5.0,,2090.0,180.0,5.0,1.0,29.0,127.0,808.0,,6.0,39.8007,,18.0,,30.0,38.0,74.0,241.0,,45.0,1.0,273.0,19.0,,309.0,160.0,30.0,,33.0,,480.0,33.0,201.0,53.0,0.0,,1014.0,3.0,205.0,12.0,,,261.0,37.0,61.0,1363.0,4.0,390.0,23.0,,5.0,25.0,42.0,1.0,8.0,2.0,21.0,,2.0,1.0,4.0,7.0,1.0,1.0,19.0,29.0,,8.0,2.0,18.0,15.0,38.0,6.0,21.0,,212.0,1.0,7.0,,4.0,1.0,2.0091,17.0,4.0,4.0,6.0,1.1244,2.0,1.0,3.0,3.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,
121599,Abdoulaye Doucouré,Midfielder,Everton,Mali,2023-24,183.0,1.5056,0.0,,43.0,,1.0,168.0,32.0,32.0,186.0,866.0,,,66.0,9.0,,2637.0,100.0,3.0,1.0,49.0,76.0,663.0,,7.0,40.8232,,32.0,2.0,18.0,36.0,141.0,221.0,,8.0,2.0,283.0,20.0,,215.0,144.0,32.0,,16.0,,437.0,33.0,217.0,24.0,0.0,,850.0,11.0,344.0,25.0,,,216.0,53.0,17.0,1272.0,8.0,246.0,35.0,,7.0,18.0,34.0,3.0,9.0,10.0,38.0,2.0,23.0,21.0,3.0,,3.0,5.0,42.0,102.0,,21.0,23.0,63.0,15.0,27.0,3.0,15.0,,214.0,,15.0,1.0,3.0,1.0,8.7725,32.0,6.0,6.0,23.0,8.7321,7.0,3.0,14.0,14.0,4.0,5.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,
120250,André Gomes,Midfielder,Lille,Portugal,2023-24,49.0,0.5459,0.0,,7.0,,4.0,33.0,12.0,3.0,43.0,259.0,,,10.0,1.0,,503.0,16.0,1.0,,16.0,15.0,198.0,,2.0,8.9563,,4.0,,3.0,7.0,40.0,69.0,,5.0,0.0,65.0,9.0,,71.0,34.0,12.0,,3.0,,133.0,6.0,55.0,1.0,0.0,,246.0,4.0,90.0,3.0,,,56.0,17.0,18.0,368.0,2.0,86.0,13.0,,4.0,10.0,13.0,2.0,2.0,,6.0,,9.0,,2.0,9.0,3.0,,9.0,11.0,,8.0,23.0,14.0,2.0,4.0,1.0,3.0,,63.0,4.0,3.0,,2.0,,0.304,2.0,,,4.0,0.4658,1.0,1.0,2.0,2.0,0.0,1.0,,,,,2.0,2.0,7.0,0.0832,,10.0,1.0,1.0,,,,
80801,Idrissa Gueye,Midfielder,Everton,Senegal,2023-24,91.0,0.8257,0.0,,73.0,,2.0,97.0,25.0,24.0,127.0,880.0,,,24.0,4.0,,1892.0,128.0,1.0,,31.0,113.0,731.0,,2.0,27.6628,,15.0,2.0,16.0,25.0,82.0,202.0,,31.0,3.0,219.0,17.0,,251.0,174.0,25.0,,29.0,,399.0,24.0,195.0,15.0,0.0,,871.0,6.0,188.0,11.0,,,262.0,35.0,22.0,1197.0,12.0,355.0,30.0,,8.0,30.0,43.0,1.0,11.0,,15.0,,10.0,,8.0,1.0,1.0,,9.0,23.0,,11.0,10.0,31.0,8.0,44.0,7.0,28.0,,165.0,4.0,12.0,,8.0,1.0,1.3297,17.0,3.0,3.0,7.0,2.8457,4.0,2.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,0.0604,,,2.0,2.0,1.0,1.0,,
232928,James Garner,Midfielder,Everton,England,2023-24,134.0,3.7406,0.0,,83.0,,4.0,151.0,37.0,34.0,191.0,1111.0,,,49.0,11.0,,3005.0,169.0,6.0,,59.0,144.0,874.0,,7.0,47.2667,,42.0,4.0,45.0,47.0,110.0,253.0,,44.0,1.0,303.0,31.0,,316.0,172.0,37.0,,39.0,,563.0,41.0,254.0,25.0,0.0,,1041.0,13.0,346.0,19.0,,,273.0,39.0,46.0,1699.0,17.0,382.0,31.0,,7.0,40.0,42.0,6.0,10.0,1.0,31.0,2.0,35.0,3.0,9.0,3.0,25.0,,24.0,43.0,1.0,16.0,87.0,26.0,20.0,44.0,14.0,45.0,,269.0,13.0,5.0,4.0,9.0,2.0,2.71,19.0,1.0,1.0,11.0,2.065,1.0,0.0,5.0,5.0,1.0,1.0,,,19.0,,5.0,5.0,39.0,0.318,,59.0,5.0,5.0,,,,
491557,Jenson Metcalfe,Midfielder,Bradford City,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461453,Lewis Warrington,Midfielder,Tranmere Rovers,England,2023-24,,,0.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,1.0,1.0,,,,,,,,0.0,,2.0,,,,,,1.0,,,3.0,,2.0,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447261,Mackenzie Hunt,Defender,Fleetwood Town,United Arab Emirates,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461446,Tyler Onyango,Midfielder,Everton U21,England,2023-24,,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton U21,England,2023-24,160.0,8.1816,0.0,,44.0,,14.0,164.0,35.0,33.0,217.0,1001.0,,,36.0,11.0,,2897.0,123.0,6.0,,99.0,107.0,738.0,,6.0,44.9098,,63.0,2.0,27.0,39.0,140.0,265.0,,33.0,2.0,283.0,37.0,,304.0,177.0,35.0,,17.0,,574.0,33.0,247.0,16.0,0.0,,968.0,39.0,553.0,30.0,,,158.0,18.0,46.0,1757.0,29.0,275.0,12.0,,2.0,53.0,53.0,25.0,20.0,3.0,37.0,6.0,105.0,4.0,10.0,2.0,65.0,,20.0,76.0,1.0,31.0,164.0,91.0,22.0,27.0,7.0,22.0,1.0,274.0,25.0,9.0,3.0,10.0,,3.4412,23.0,10.0,10.0,15.0,2.4801,3.0,1.0,5.0,5.0,2.0,,,1.0,29.0,,,,46.0,,,82.0,7.0,7.0,3.0,,,
177815,Dominic Calvert-Lewin,Forward,Leeds United,England,2023-24,237.0,1.593,0.0,,13.0,,1.0,183.0,32.0,26.0,187.0,434.0,,,289.0,,,2185.0,196.0,3.0,,25.0,55.0,243.0,,3.0,29.6683,,17.0,,38.0,27.0,89.0,82.0,,32.0,2.0,433.0,10.0,,140.0,46.0,32.0,,7.0,,192.0,24.0,144.0,141.0,0.0,,434.0,13.0,309.0,14.0,,,108.0,31.0,4.0,804.0,,55.0,17.0,,2.0,4.0,28.0,,8.0,1.0,65.0,2.0,3.0,24.0,3.0,6.0,,9.0,148.0,130.0,,26.0,3.0,51.0,34.0,6.0,4.0,4.0,,104.0,1.0,22.0,3.0,3.0,2.0,12.9341,22.0,5.0,5.0,31.0,8.1433,7.0,4.0,23.0,23.0,3.0,5.0,1.0,,,,1.0,1.0,,0.0618,,,1.0,1.0,1.0,,2.0,2.0
220307,Arnaut Danjuma,Forward,Villarreal,Netherlands,2023-24,32.0,0.4092,0.0,,6.0,,1.0,37.0,14.0,5.0,39.0,140.0,,,8.0,,,587.0,22.0,1.0,,12.0,19.0,99.0,,,11.5608,,6.0,1.0,,10.0,27.0,51.0,,5.0,0.0,54.0,4.0,,33.0,25.0,14.0,,2.0,,66.0,9.0,46.0,3.0,0.0,,138.0,12.0,78.0,8.0,,,12.0,7.0,2.0,243.0,1.0,35.0,7.0,,0.0,2.0,7.0,,8.0,,17.0,,9.0,3.0,4.0,9.0,,,5.0,35.0,1.0,11.0,10.0,18.0,8.0,4.0,,3.0,,44.0,1.0,3.0,2.0,4.0,1.0,2.616,3.0,4.0,4.0,9.0,3.5795,1.0,1.0,6.0,6.0,0.0,,,,,,1.0,1.0,1.0,0.0845,,1.0,2.0,2.0,1.0,,,
221399,Jack Harrison,Forward,Leeds United,England,2023-24,151.0,3.3009,0.0,,37.0,,4.0,114.0,29.0,25.0,146.0,534.0,,,31.0,9.0,,2219.0,106.0,3.0,,52.0,94.0,374.0,,6.0,32.3084,,25.0,4.0,21.0,26.0,132.0,48.0,,30.0,0.0,257.0,20.0,,195.0,129.0,29.0,,15.0,1.0,279.0,23.0,226.0,12.0,0.0,,530.0,17.0,375.0,29.0,,,159.0,20.0,14.0,1032.0,17.0,123.0,13.0,,1.0,32.0,38.0,14.0,13.0,5.0,21.0,3.0,63.0,1.0,8.0,4.0,14.0,,19.0,63.0,3.0,39.0,67.0,80.0,12.0,22.0,5.0,12.0,,132.0,7.0,8.0,,8.0,,3.5692,8.0,5.0,5.0,9.0,3.2967,3.0,0.0,4.0,4.0,3.0,1.0,,,,,1.0,1.0,4.0,0.0967,,4.0,2.0,2.0,2.0,,,
486385,Beto,Forward,Everton,Guinea-Bissau,2023-24,123.0,0.3166,0.0,,14.0,,1.0,65.0,30.0,9.0,67.0,174.0,,,104.0,,,939.0,95.0,3.0,,17.0,48.0,101.0,,5.0,20.7712,,11.0,2.0,13.0,20.0,66.0,45.0,,19.0,0.0,218.0,11.0,,48.0,36.0,30.0,,8.0,,79.0,17.0,114.0,47.0,0.0,,174.0,7.0,158.0,15.0,,,28.0,21.0,6.0,427.0,,28.0,14.0,,2.0,2.0,6.0,,4.0,,39.0,,5.0,10.0,2.0,21.0,,4.0,57.0,68.0,,17.0,5.0,39.0,26.0,6.0,,1.0,,53.0,1.0,8.0,,2.0,1.0,6.7901,10.0,2.0,2.0,13.0,4.7897,3.0,1.0,8.0,8.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,1.0,
491012,Youssef Chermiti,Forward,Everton U21,Portugal,2023-24,47.0,0.2903,0.0,,3.0,,,23.0,18.0,1.0,23.0,58.0,,,34.0,,,195.0,25.0,,,3.0,10.0,34.0,,,6.3509,,4.0,,2.0,4.0,28.0,11.0,,4.0,0.0,72.0,3.0,,14.0,9.0,18.0,,1.0,,29.0,4.0,38.0,15.0,0.0,,57.0,4.0,51.0,3.0,,,14.0,11.0,1.0,121.0,,6.0,8.0,,3.0,,6.0,,2.0,1.0,5.0,,,6.0,,17.0,,3.0,19.0,19.0,,7.0,,13.0,3.0,2.0,1.0,1.0,,19.0,,1.0,,,,0.7181,5.0,2.0,2.0,2.0,0.3495,,,2.0,2.0,,,,,,,,,,,,,,,,,,
115382,Neal Maupay,Forward,Everton,France,2023-24,120.0,2.2392,0.0,,10.0,,5.0,96.0,31.0,14.0,105.0,398.0,,,57.0,,,1424.0,59.0,5.0,,42.0,45.0,277.0,,,30.8483,,13.0,1.0,4.0,37.0,77.0,105.0,,26.0,1.0,179.0,13.0,,100.0,64.0,31.0,,3.0,,185.0,32.0,122.0,14.0,0.0,,377.0,14.0,195.0,9.0,,,65.0,20.0,16.0,637.0,2.0,110.0,13.0,,8.0,9.0,21.0,2.0,12.0,,30.0,3.0,6.0,6.0,1.0,17.0,2.0,2.0,43.0,87.0,1.0,20.0,6.0,47.0,10.0,7.0,,2.0,,128.0,9.0,9.0,1.0,1.0,1.0,5.7646,21.0,11.0,11.0,20.0,6.8414,6.0,2.0,8.0,8.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,0.014,,1.0,2.0,2.0,2.0,,,
461421,Lewis Dobbin,Forward,Aston Villa,England,2023-24,29.0,0.133,0.0,,9.0,,,10.0,12.0,1.0,13.0,54.0,,,3.0,,,227.0,23.0,,,7.0,21.0,40.0,,,3.2524,,4.0,1.0,,3.0,28.0,13.0,,6.0,0.0,52.0,4.0,,14.0,20.0,12.0,,2.0,,29.0,3.0,49.0,2.0,0.0,,53.0,4.0,56.0,6.0,,,7.0,3.0,1.0,142.0,2.0,13.0,3.0,,1.0,3.0,6.0,1.0,,2.0,5.0,,6.0,,,11.0,1.0,,1.0,11.0,,15.0,6.0,21.0,3.0,7.0,1.0,1.0,,20.0,2.0,1.0,,,,0.2913,,,,2.0,0.4226,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,
