matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321758,11,2010-11-06 15:00:00,"St. Andrew's Stadium, Birmingham",26474.0,Away,West Ham,Birmingham,2,2,D,0,0,0,0,2.0,22.0,9.0,8.0,5.0,2.0,1.0,1.0,2.0,2.0,20.0,14.0,16.0,65.0,382.0,312.0,46.0,20.0,15.0,13.0,36.0,23.0,6.0,1.0,1.0,5.0,11.0,136.0,2.0,,,67.0,56.0,17.0,21.0,4.0,4.0,1.0,15.0,14.0,0.0,0.0,,,1.0
321769,12,2010-11-10 19:45:00,"Boleyn Ground, London",33023.0,Home,West Ham,West Brom,2,2,D,1,1,0,0,2.0,10.0,5.0,3.0,2.0,1.0,1.0,1.0,,,8.0,5.0,21.0,76.0,371.0,280.0,50.4,28.0,23.0,13.0,22.0,17.0,5.0,,,4.0,16.0,162.0,2.0,,,62.0,56.0,21.0,17.0,6.0,6.0,,14.0,5.0,0.0,0.0,1.0,1.0,6.0
321784,13,2010-11-13 15:00:00,"Boleyn Ground, London",31194.0,Home,West Ham,Blackpool,0,0,D,0,0,0,0,,25.0,2.0,11.0,12.0,3.0,,3.0,1.0,,24.0,13.0,24.0,83.0,341.0,261.0,48.5,18.0,14.0,12.0,39.0,21.0,9.0,1.0,,6.0,10.0,154.0,,1.0,,61.0,41.0,27.0,13.0,8.0,9.0,,7.0,7.0,0.0,0.0,,,6.0
321793,14,2010-11-20 17:30:00,"Anfield, Liverpool",43024.0,Away,West Ham,Liverpool,0,3,L,0,3,0,0,,8.0,1.0,5.0,2.0,,,,,,7.0,3.0,18.0,75.0,440.0,345.0,46.3,29.0,20.0,24.0,21.0,12.0,7.0,2.0,,10.0,22.0,161.0,3.0,,,60.0,55.0,14.0,11.0,2.0,2.0,1.0,11.0,7.0,0.0,0.0,,,1.0
321805,15,2010-11-27 15:00:00,"Boleyn Ground, London",34178.0,Home,West Ham,Wigan,3,1,W,1,0,0,0,3.0,16.0,5.0,6.0,5.0,2.0,,3.0,,2.0,12.0,8.0,22.0,87.0,307.0,213.0,41.0,22.0,19.0,24.0,30.0,20.0,5.0,,,12.0,22.0,182.0,1.0,,,52.0,66.0,18.0,12.0,7.0,7.0,1.0,8.0,8.0,0.0,0.0,,,5.0
321814,16,2010-12-05 16:00:00,"Stadium of Light, Sunderland",36940.0,Away,West Ham,Sunderland,0,1,L,0,1,0,0,,8.0,1.0,5.0,2.0,,,,1.0,,6.0,1.0,30.0,71.0,342.0,250.0,42.6,29.0,21.0,18.0,45.0,30.0,5.0,2.0,,10.0,24.0,180.0,1.0,,,67.0,63.0,22.0,15.0,3.0,3.0,,9.0,6.0,0.0,0.0,,,2.0
321825,17,2010-12-11 15:00:00,"Boleyn Ground, London",32813.0,Home,West Ham,Man City,1,3,L,0,1,0,0,1.0,17.0,3.0,12.0,2.0,,,,,1.0,13.0,5.0,22.0,77.0,312.0,233.0,38.8,16.0,11.0,18.0,31.0,20.0,4.0,,,10.0,17.0,164.0,3.0,,,50.0,64.0,20.0,20.0,2.0,2.0,1.0,10.0,13.0,0.0,0.0,,,1.0
321829,18,2010-12-18 15:00:00,"Ewood Park, Blackburn",21934.0,Away,West Ham,Blackburn,1,1,D,0,0,0,0,1.0,11.0,2.0,8.0,1.0,,,,1.0,,9.0,2.0,21.0,57.0,341.0,250.0,48.0,14.0,11.0,18.0,39.0,25.0,2.0,,,1.0,14.0,172.0,1.0,,,50.0,43.0,20.0,11.0,4.0,4.0,1.0,10.0,12.0,0.0,0.0,,,6.0
321843,19,2010-12-26 12:00:00,"Craven Cottage, London",25332.0,Away,West Ham,Fulham,3,1,W,2,1,0,0,3.0,14.0,4.0,5.0,5.0,1.0,1.0,,,1.0,11.0,6.0,23.0,82.0,303.0,206.0,35.6,17.0,14.0,16.0,44.0,25.0,4.0,,,6.0,8.0,171.0,1.0,,,50.0,52.0,19.0,20.0,4.0,4.0,,11.0,12.0,0.0,0.0,,,4.0
321855,20,2010-12-28 17:30:00,"Boleyn Ground, London",33422.0,Home,West Ham,Everton,1,1,D,1,1,0,0,1.0,14.0,,8.0,6.0,1.0,,1.0,,,9.0,3.0,22.0,76.0,283.0,184.0,37.5,15.0,11.0,19.0,24.0,11.0,3.0,,,6.0,11.0,179.0,1.0,,,63.0,48.0,24.0,11.0,4.0,4.0,2.0,12.0,17.0,0.0,0.0,,,1.0
321865,21,2011-01-01 15:00:00,"Boleyn Ground, London",33500.0,Home,West Ham,Wolves,2,0,W,0,0,0,0,2.0,13.0,7.0,5.0,1.0,1.0,,3.0,1.0,1.0,7.0,5.0,21.0,81.0,316.0,227.0,48.1,12.0,11.0,9.0,63.0,35.0,6.0,,,6.0,14.0,188.0,,1.0,,49.0,52.0,21.0,20.0,5.0,5.0,,9.0,14.0,0.0,0.0,,,5.0
321876,22,2011-01-05 19:45:00,"St. James' Park, Newcastle",42387.0,Away,West Ham,Newcastle,0,5,L,0,3,0,0,,13.0,3.0,7.0,3.0,2.0,,2.0,,,10.0,4.0,13.0,70.0,373.0,292.0,48.4,23.0,17.0,10.0,36.0,19.0,1.0,,1.0,11.0,13.0,158.0,5.0,,,57.0,57.0,16.0,11.0,3.0,3.0,1.0,13.0,10.0,0.0,0.0,,,5.0
321885,23,2011-01-15 17:30:00,"Boleyn Ground, London",32682.0,Home,West Ham,Arsenal,0,3,L,0,2,0,0,,9.0,3.0,2.0,4.0,,,1.0,,,3.0,1.0,17.0,78.0,263.0,175.0,30.4,23.0,12.0,20.0,33.0,19.0,3.0,,,13.0,16.0,163.0,3.0,,,46.0,61.0,11.0,13.0,4.0,4.0,,9.0,7.0,0.0,0.0,,,2.0
321892,24,2011-01-22 15:00:00,"Goodison Park, Liverpool",34179.0,Away,West Ham,Everton,2,2,D,1,0,1,0,2.0,15.0,5.0,9.0,1.0,1.0,1.0,,1.0,2.0,12.0,6.0,16.0,71.0,318.0,231.0,39.9,23.0,19.0,19.0,56.0,34.0,2.0,,,11.0,15.0,181.0,2.0,,,55.0,61.0,16.0,13.0,2.0,2.0,1.0,14.0,10.0,0.0,0.0,,,7.0
321899,25,2011-02-02 20:00:00,"Bloomfield Road, Blackpool",15095.0,Away,West Ham,Blackpool,3,1,W,3,1,0,0,3.0,13.0,8.0,3.0,2.0,,,2.0,,2.0,8.0,7.0,21.0,83.0,333.0,233.0,43.0,33.0,24.0,16.0,61.0,36.0,8.0,,1.0,13.0,23.0,195.0,1.0,,,64.0,68.0,16.0,17.0,6.0,7.0,3.0,14.0,9.0,0.0,0.0,,,2.0
321914,26,2011-02-06 13:30:00,"Boleyn Ground, London",32927.0,Home,West Ham,Birmingham,0,1,L,0,0,0,0,,18.0,4.0,7.0,7.0,,,,1.0,,14.0,9.0,44.0,92.0,377.0,275.0,54.8,13.0,11.0,7.0,30.0,15.0,,,,5.0,15.0,192.0,1.0,,,52.0,74.0,23.0,28.0,5.0,5.0,2.0,18.0,13.0,0.0,0.0,,,2.0
321926,27,2011-02-12 15:00:00,"The Hawthorns, West Bromwich",23916.0,Away,West Ham,West Brom,3,3,D,0,3,0,0,3.0,21.0,9.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,17.0,10.0,27.0,88.0,446.0,365.0,59.1,24.0,21.0,9.0,23.0,12.0,3.0,1.0,,10.0,13.0,154.0,3.0,,1.0,59.0,50.0,12.0,10.0,8.0,9.0,2.0,14.0,12.0,0.0,0.0,,,3.0
321934,28,2011-02-27 13:30:00,"Boleyn Ground, London",34941.0,Home,West Ham,Liverpool,3,1,W,2,0,0,0,3.0,20.0,8.0,7.0,5.0,1.0,,1.0,,2.0,14.0,8.0,12.0,85.0,361.0,266.0,42.2,20.0,14.0,21.0,48.0,22.0,7.0,,,11.0,15.0,187.0,1.0,,,50.0,57.0,16.0,14.0,6.0,7.0,,13.0,8.0,0.0,0.0,,,
321945,29,2011-03-05 15:00:00,"Boleyn Ground, London",33066.0,Home,West Ham,Stoke,3,0,W,2,0,0,0,3.0,23.0,7.0,10.0,6.0,2.0,2.0,2.0,1.0,2.0,17.0,8.0,21.0,83.0,470.0,385.0,56.8,18.0,16.0,17.0,35.0,21.0,2.0,,,3.0,18.0,166.0,,1.0,,53.0,57.0,22.0,20.0,7.0,7.0,3.0,14.0,9.0,0.0,0.0,,,4.0
321954,30,2011-03-19 12:45:00,"White Hart Lane, London",36010.0,Away,West Ham,Spurs,0,0,D,0,0,0,0,,10.0,5.0,5.0,,1.0,,1.0,,,8.0,5.0,22.0,62.0,347.0,258.0,40.7,27.0,22.0,21.0,41.0,25.0,7.0,,,10.0,19.0,162.0,,1.0,,51.0,65.0,11.0,14.0,2.0,2.0,,14.0,6.0,0.0,0.0,,,
321965,31,2011-04-02 12:45:00,"Boleyn Ground, London",34546.0,Home,West Ham,Man Utd,2,4,L,2,0,0,0,2.0,10.0,3.0,4.0,3.0,,,,,,4.0,3.0,20.0,66.0,274.0,203.0,34.0,21.0,14.0,21.0,54.0,28.0,6.0,,,11.0,11.0,173.0,4.0,,,39.0,54.0,7.0,18.0,,,,12.0,9.0,0.0,0.0,2.0,2.0,2.0
321970,32,2011-04-09 15:00:00,"Macron Stadium, Bolton",25857.0,Away,West Ham,Bolton,0,3,L,0,2,0,0,,14.0,6.0,6.0,2.0,,,,1.0,,14.0,8.0,26.0,80.0,395.0,310.0,58.3,16.0,13.0,4.0,29.0,15.0,6.0,1.0,,10.0,15.0,165.0,3.0,,,43.0,54.0,15.0,16.0,10.0,10.0,,11.0,6.0,0.0,0.0,,,2.0
321985,33,2011-04-16 15:00:00,"Boleyn Ground, London",,Home,West Ham,Aston Villa,1,2,L,1,1,0,0,1.0,17.0,5.0,5.0,7.0,1.0,1.0,,,1.0,12.0,8.0,29.0,84.0,369.0,275.0,47.1,13.0,9.0,14.0,32.0,23.0,7.0,1.0,1.0,6.0,11.0,167.0,2.0,,,40.0,52.0,21.0,21.0,5.0,5.0,,8.0,4.0,0.0,0.0,,,5.0
321991,34,2011-04-23 17:30:00,"Stamford Bridge, London",41656.0,Away,West Ham,Chelsea,0,3,L,0,1,0,0,,18.0,6.0,7.0,5.0,3.0,,3.0,,,16.0,10.0,19.0,61.0,266.0,197.0,32.5,18.0,9.0,15.0,31.0,19.0,5.0,1.0,,7.0,13.0,140.0,3.0,,,42.0,49.0,9.0,11.0,7.0,7.0,2.0,13.0,7.0,0.0,0.0,,,1.0
322003,35,2011-05-01 16:10:00,"Etihad Stadium, Manchester",44511.0,Away,West Ham,Man City,1,2,L,1,2,0,0,1.0,9.0,3.0,3.0,3.0,2.0,1.0,2.0,,,7.0,5.0,17.0,84.0,372.0,275.0,40.2,17.0,12.0,11.0,24.0,15.0,5.0,,,6.0,15.0,166.0,2.0,,,38.0,38.0,8.0,6.0,5.0,5.0,,8.0,13.0,0.0,0.0,,,2.0
322015,36,2011-05-07 15:00:00,"Boleyn Ground, London",33789.0,Home,West Ham,Blackburn,1,1,D,0,1,0,0,1.0,27.0,5.0,10.0,12.0,2.0,,2.0,,1.0,18.0,12.0,39.0,84.0,350.0,279.0,62.1,15.0,12.0,12.0,43.0,21.0,1.0,,,5.0,19.0,175.0,1.0,,,56.0,48.0,26.0,12.0,7.0,7.0,4.0,9.0,14.0,0.0,0.0,,,6.0
322026,37,2011-05-15 16:00:00,"DW Stadium, Wigan",22043.0,Away,West Ham,Wigan,2,3,L,2,0,0,0,2.0,19.0,9.0,4.0,6.0,4.0,2.0,2.0,,2.0,15.0,12.0,21.0,61.0,296.0,225.0,41.3,23.0,19.0,17.0,35.0,21.0,8.0,1.0,,15.0,7.0,147.0,3.0,,,45.0,48.0,8.0,6.0,5.0,5.0,2.0,10.0,7.0,0.0,0.0,,,2.0
322035,38,2011-05-22 16:00:00,"Boleyn Ground, London",32792.0,Home,West Ham,Sunderland,0,3,L,0,1,0,0,,19.0,9.0,6.0,4.0,2.0,,2.0,,,10.0,7.0,29.0,77.0,431.0,354.0,51.2,21.0,14.0,10.0,17.0,10.0,3.0,1.0,,8.0,20.0,158.0,3.0,,,42.0,60.0,10.0,12.0,4.0,4.0,1.0,9.0,7.0,0.0,0.0,,,4.0
