element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
732,660392,Christantus,Uche,2562049,1,False,13,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.81,55,135,4706,534,399
732,660392,Christantus,Uche,2562060,4,False,13,0,1,0,1,0,0,0,0,0,0,0,14,2.2,0.1,6.0,0.8,0,0,1,1,0,0.00,0.00,0.00,0.13,55,600,5461,979,379
732,660392,Christantus,Uche,2562069,1,False,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,8.0,0.6,0,0,0,0,0,0.02,0.00,0.02,0.29,55,412,5995,883,471
732,660392,Christantus,Uche,2562079,1,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.68,55,33,6022,440,407
732,660392,Christantus,Uche,2562092,1,False,18,0,0,0,1,0,0,0,0,0,0,0,1,2.6,1.0,9.0,1.3,1,2,0,3,0,0.04,0.01,0.05,1.15,55,67,6118,448,381
732,660392,Christantus,Uche,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,66,6246,480,414
732,660392,Christantus,Uche,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-159,6164,488,647
732,660392,Christantus,Uche,2562119,1,False,5,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3,6230,316,319
732,660392,Christantus,Uche,2562131,1,False,29,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,1,3,0,4,0,0.03,0.00,0.03,0.24,55,209,6522,580,371
732,660392,Christantus,Uche,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-45,6513,365,410
732,660392,Christantus,Uche,2562148,1,False,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.12,55,215,6796,674,459
732,660392,Christantus,Uche,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,24,6835,443,419
732,660392,Christantus,Uche,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-27,6827,277,304
732,660392,Christantus,Uche,2562183,1,False,9,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.6,5.0,0.8,1,0,0,1,0,0.10,0.00,0.10,0.22,55,-78,6772,226,304
732,660392,Christantus,Uche,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,110,6949,399,289
732,660392,Christantus,Uche,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-51,6826,118,169
732,660392,Christantus,Uche,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-75,6746,82,157
732,660392,Christantus,Uche,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,94,6968,211,117
732,660392,Christantus,Uche,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-42,6841,106,148
732,660392,Christantus,Uche,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,155,7046,314,159
732,660392,Christantus,Uche,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,155,7046,314,159
732,660392,Christantus,Uche,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-6,7044,142,148
732,660392,Christantus,Uche,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-11,7029,148,159
