matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360581,12,2011-11-19 15:00:00,"Etihad Stadium, Manchester",47408,Away,Newcastle,Man City,1,3,L,0,2,0,0,1.0,9.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,10.0,54.0,320.0,245.0,35.6,17.0,10.0,19.0,14.0,9.0,6.0,,1.0,10.0,14.0,143.0,,3.0,,38.0,49.0,3.0,9.0,5.0,5.0,,8.0,11.0,0.0,0.0,,,1.0
360593,13,2011-11-26 15:00:00,"Old Trafford, Manchester",75594,Away,Newcastle,Man Utd,1,1,D,0,0,1,0,1.0,8.0,5.0,1.0,2.0,,1.0,,,,4.0,3.0,18.0,82.0,286.0,190.0,40.2,22.0,17.0,9.0,33.0,20.0,9.0,,,16.0,18.0,179.0,,1.0,,42.0,65.0,6.0,5.0,3.0,3.0,,15.0,12.0,0.0,0.0,1.0,1.0,2.0
360604,14,2011-12-03 12:45:00,"St. James' Park, Newcastle",52305,Home,Newcastle,Chelsea,0,3,L,0,1,0,0,,16.0,3.0,7.0,6.0,,,,3.0,,10.0,5.0,22.0,84.0,422.0,342.0,52.7,26.0,17.0,9.0,13.0,9.0,5.0,,,8.0,17.0,155.0,,3.0,,51.0,50.0,7.0,8.0,6.0,6.0,,7.0,6.0,0.0,0.0,,,2.0
360614,15,2011-12-10 15:00:00,"Carrow Road, Norwich",26816,Away,Newcastle,Norwich,2,4,L,1,1,1,0,2.0,13.0,6.0,2.0,5.0,1.0,1.0,,1.0,2.0,10.0,8.0,27.0,58.0,387.0,301.0,47.5,12.0,6.0,22.0,49.0,26.0,7.0,,1.0,2.0,14.0,167.0,,4.0,,38.0,35.0,10.0,7.0,2.0,2.0,,8.0,10.0,0.0,0.0,,,
360624,16,2011-12-17 15:00:00,"St. James' Park, Newcastle",51767,Home,Newcastle,Swansea,0,0,D,0,0,0,0,,22.0,3.0,14.0,5.0,,,,2.0,,14.0,5.0,30.0,92.0,429.0,342.0,49.3,26.0,20.0,6.0,7.0,1.0,,,,5.0,18.0,162.0,,,1.0,57.0,55.0,14.0,9.0,9.0,9.0,2.0,12.0,11.0,0.0,0.0,,,1.0
360638,17,2011-12-21 19:45:00,"St. James' Park, Newcastle",51060,Home,Newcastle,West Brom,2,3,L,1,2,0,0,2.0,26.0,5.0,11.0,10.0,,,1.0,1.0,1.0,20.0,12.0,26.0,103.0,445.0,366.0,54.9,8.0,6.0,23.0,21.0,11.0,2.0,,,5.0,21.0,159.0,,3.0,,41.0,48.0,12.0,10.0,10.0,10.0,1.0,9.0,11.0,0.0,0.0,,,3.0
360640,18,2011-12-26 15:00:00,"University of Bolton Stadium, Bolton",26080,Away,Newcastle,Bolton,2,0,W,0,0,0,0,2.0,11.0,5.0,3.0,3.0,,,,1.0,2.0,8.0,5.0,22.0,71.0,320.0,245.0,45.8,19.0,13.0,10.0,39.0,17.0,,,,5.0,21.0,162.0,,,1.0,48.0,53.0,14.0,14.0,4.0,4.0,1.0,12.0,8.0,0.0,0.0,,,6.0
360652,19,2011-12-30 19:45:00,"Anfield, Liverpool",44372,Away,Newcastle,Liverpool,1,3,L,1,1,0,0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,3.0,1.0,16.0,63.0,485.0,385.0,48.6,16.0,10.0,19.0,27.0,11.0,2.0,,1.0,9.0,11.0,162.0,,3.0,,26.0,51.0,1.0,12.0,,,,11.0,7.0,0.0,0.0,,,2.0
360664,20,2012-01-04 20:00:00,"St. James' Park, Newcastle",52299,Home,Newcastle,Man Utd,3,0,W,1,0,0,0,3.0,10.0,5.0,4.0,1.0,1.0,,1.0,,1.0,7.0,4.0,19.0,66.0,326.0,217.0,39.7,19.0,14.0,16.0,24.0,17.0,3.0,,,9.0,25.0,179.0,,,1.0,51.0,67.0,12.0,9.0,4.0,4.0,1.0,17.0,15.0,0.0,0.0,,,1.0
360674,21,2012-01-15 13:30:00,"St. James' Park, Newcastle",49865,Home,Newcastle,QPR,1,0,W,1,0,0,0,1.0,11.0,1.0,5.0,5.0,1.0,1.0,,,1.0,8.0,5.0,32.0,85.0,555.0,447.0,60.8,15.0,9.0,9.0,10.0,5.0,4.0,1.0,,8.0,16.0,169.0,,,1.0,47.0,53.0,15.0,17.0,3.0,3.0,1.0,6.0,9.0,0.0,0.0,,,1.0
360682,22,2012-01-21 15:00:00,"Craven Cottage, London",25692,Away,Newcastle,Fulham,2,5,L,1,0,0,0,2.0,17.0,8.0,6.0,3.0,1.0,,1.0,,2.0,12.0,9.0,26.0,94.0,443.0,348.0,55.7,22.0,20.0,37.0,14.0,3.0,,,,4.0,22.0,173.0,,5.0,,55.0,55.0,13.0,14.0,6.0,6.0,,13.0,10.0,0.0,0.0,,,4.0
360696,23,2012-02-01 20:00:00,"Ewood Park, Blackburn",20817,Away,Newcastle,Blackburn,2,0,W,1,0,0,0,2.0,9.0,3.0,3.0,3.0,1.0,1.0,,,1.0,8.0,5.0,14.0,65.0,275.0,203.0,41.5,15.0,10.0,11.0,38.0,18.0,9.0,,,7.0,12.0,145.0,,,1.0,53.0,53.0,20.0,15.0,2.0,2.0,1.0,19.0,10.0,0.0,0.0,,,6.0
360703,24,2012-02-05 13:30:00,"St. James' Park, Newcastle",48569,Home,Newcastle,Aston Villa,2,1,W,1,1,0,0,2.0,18.0,3.0,7.0,8.0,1.0,1.0,1.0,,1.0,11.0,7.0,30.0,87.0,435.0,311.0,51.0,24.0,19.0,16.0,22.0,15.0,2.0,,,11.0,31.0,215.0,,1.0,,64.0,71.0,17.0,15.0,4.0,4.0,1.0,6.0,11.0,0.0,0.0,,,2.0
360717,25,2012-02-11 17:30:00,"White Hart Lane, London",36176,Away,Newcastle,Spurs,0,5,L,0,4,0,0,,8.0,2.0,4.0,2.0,1.0,,2.0,,,5.0,4.0,17.0,52.0,347.0,272.0,34.6,20.0,15.0,23.0,13.0,7.0,2.0,,,7.0,14.0,137.0,,5.0,,37.0,41.0,5.0,8.0,3.0,3.0,,9.0,7.0,0.0,0.0,,,
360723,26,2012-02-25 15:00:00,"St. James' Park, Newcastle",52287,Home,Newcastle,Wolves,2,2,D,2,0,0,0,2.0,15.0,5.0,5.0,5.0,,1.0,,,,13.0,8.0,20.0,84.0,421.0,331.0,45.8,17.0,11.0,16.0,26.0,13.0,5.0,,,5.0,20.0,160.0,,2.0,,38.0,47.0,9.0,11.0,3.0,3.0,1.0,8.0,8.0,0.0,0.0,,,4.0
360733,27,2012-03-04 12:00:00,"St. James' Park, Newcastle",52388,Home,Newcastle,Sunderland,1,1,D,0,1,0,2,1.0,30.0,5.0,14.0,11.0,1.0,1.0,1.0,1.0,1.0,13.0,6.0,37.0,81.0,439.0,343.0,63.1,20.0,18.0,4.0,21.0,10.0,3.0,,,5.0,14.0,194.0,,1.0,,58.0,53.0,13.0,11.0,18.0,19.0,3.0,14.0,14.0,0.0,0.0,1.0,,1.0
360739,28,2012-03-12 20:00:00,"Emirates Stadium, London",60095,Away,Newcastle,Arsenal,1,2,L,1,1,0,0,1.0,4.0,2.0,,2.0,,,,,1.0,3.0,3.0,15.0,64.0,348.0,260.0,39.1,22.0,18.0,13.0,32.0,15.0,8.0,,,12.0,15.0,159.0,,2.0,,55.0,52.0,19.0,9.0,3.0,3.0,1.0,12.0,11.0,0.0,0.0,,,2.0
360754,29,2012-03-18 16:00:00,"St. James' Park, Newcastle",47833,Home,Newcastle,Norwich,1,0,W,1,0,0,0,1.0,14.0,6.0,6.0,2.0,2.0,,2.0,,1.0,10.0,8.0,20.0,60.0,415.0,310.0,44.2,20.0,14.0,19.0,16.0,12.0,2.0,1.0,,7.0,12.0,161.0,,,1.0,47.0,46.0,10.0,14.0,4.0,4.0,1.0,8.0,15.0,0.0,0.0,,,
360768,30,2012-03-25 16:00:00,"The Hawthorns, West Bromwich",25049,Away,Newcastle,West Brom,3,1,W,3,0,0,0,3.0,11.0,7.0,3.0,1.0,2.0,2.0,1.0,,3.0,5.0,4.0,11.0,65.0,418.0,313.0,48.9,18.0,15.0,20.0,42.0,28.0,5.0,,1.0,12.0,19.0,182.0,1.0,1.0,,43.0,56.0,8.0,18.0,4.0,4.0,,4.0,11.0,0.0,0.0,,,3.0
360774,31,2012-04-01 13:30:00,"St. James' Park, Newcastle",52363,Home,Newcastle,Liverpool,2,0,W,1,0,0,1,2.0,10.0,3.0,4.0,3.0,,1.0,,1.0,2.0,10.0,6.0,17.0,69.0,453.0,362.0,48.6,17.0,11.0,18.0,28.0,12.0,5.0,1.0,,7.0,10.0,149.0,,,1.0,44.0,50.0,10.0,14.0,3.0,3.0,2.0,10.0,10.0,0.0,0.0,,,2.0
360787,32,2012-04-06 16:30:00,"Liberty Stadium, Swansea",19874,Away,Newcastle,Swansea,2,0,W,1,0,0,0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,,,2.0,4.0,3.0,6.0,31.0,270.0,181.0,23.0,16.0,15.0,37.0,18.0,10.0,5.0,1.0,,14.0,11.0,133.0,,,1.0,38.0,38.0,7.0,3.0,,,,9.0,10.0,0.0,0.0,,,1.0
360794,33,2012-04-09 15:00:00,"St. James' Park, Newcastle",52264,Home,Newcastle,Bolton,2,0,W,0,0,0,0,2.0,8.0,3.0,2.0,3.0,2.0,2.0,,,2.0,6.0,6.0,24.0,72.0,401.0,315.0,50.9,11.0,10.0,24.0,24.0,14.0,3.0,,,10.0,15.0,157.0,,,1.0,51.0,48.0,11.0,15.0,6.0,6.0,,7.0,18.0,0.0,0.0,,,7.0
360801,34,2012-05-02 19:45:00,"Stamford Bridge, London",41559,Away,Newcastle,Chelsea,2,0,W,1,0,0,0,2.0,13.0,4.0,8.0,1.0,,,,1.0,2.0,9.0,5.0,11.0,56.0,309.0,225.0,36.6,21.0,13.0,21.0,39.0,18.0,5.0,,,7.0,12.0,160.0,,,1.0,50.0,44.0,10.0,14.0,4.0,4.0,1.0,7.0,9.0,0.0,0.0,,,4.0
360816,35,2012-04-21 15:00:00,"St. James' Park, Newcastle",52162,Home,Newcastle,Stoke,3,0,W,2,0,0,0,3.0,17.0,9.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,12.0,7.0,11.0,61.0,527.0,435.0,58.1,21.0,15.0,13.0,21.0,16.0,2.0,,,1.0,18.0,156.0,,,1.0,46.0,46.0,12.0,13.0,4.0,4.0,1.0,9.0,10.0,0.0,0.0,,,2.0
360828,36,2012-04-28 15:00:00,"DW Stadium, Wigan",22187,Away,Newcastle,Wigan,0,4,L,0,4,0,0,,11.0,2.0,8.0,1.0,1.0,,1.0,2.0,,8.0,2.0,19.0,51.0,387.0,322.0,42.9,16.0,10.0,19.0,12.0,6.0,2.0,,1.0,4.0,16.0,111.0,,4.0,,45.0,38.0,8.0,6.0,1.0,1.0,1.0,12.0,14.0,0.0,0.0,,,5.0
360836,37,2012-05-06 13:30:00,"St. James' Park, Newcastle",52389,Home,Newcastle,Man City,0,2,L,0,0,0,0,,15.0,3.0,5.0,7.0,1.0,,1.0,,,10.0,5.0,23.0,71.0,383.0,283.0,43.7,27.0,18.0,14.0,21.0,11.0,5.0,1.0,1.0,10.0,15.0,161.0,,2.0,,45.0,46.0,7.0,4.0,2.0,2.0,2.0,12.0,7.0,0.0,0.0,,,1.0
360840,38,2012-05-13 15:00:00,"Goodison Park, Liverpool",39517,Away,Newcastle,Everton,1,3,L,0,2,0,1,1.0,11.0,3.0,5.0,3.0,1.0,,1.0,,,10.0,5.0,39.0,89.0,441.0,356.0,53.1,20.0,17.0,10.0,16.0,10.0,1.0,,,5.0,10.0,136.0,,3.0,,44.0,48.0,7.0,7.0,3.0,3.0,,16.0,15.0,0.0,0.0,,,1.0
