matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321757,11,2010-11-07 13:30:00,"Emirates Stadium, London",60059,Away,Newcastle,Arsenal,1,0,W,1,0,0,1,1.0,7.0,2.0,4.0,1.0,1.0,1.0,,,1.0,5.0,1.0,14.0,63.0,389.0,304.0,42.4,,18.0,17.0,17.0,51.0,26.0,6.0,1.0,,7.0,21.0,178.0,,,1.0,,58.0,57.0,20.0,6.0,2.0,2.0,1.0,13.0,15.0,0.0,0.0,,,2.0
321776,12,2010-11-10 19:45:00,"St. James' Park, Newcastle",41053,Home,Newcastle,Blackburn,1,2,L,0,1,0,0,1.0,8.0,1.0,4.0,3.0,,1.0,,,1.0,4.0,2.0,29.0,76.0,488.0,373.0,64.3,,12.0,5.0,21.0,20.0,10.0,2.0,,1.0,10.0,6.0,190.0,,2.0,,,46.0,63.0,13.0,17.0,4.0,4.0,1.0,16.0,18.0,0.0,0.0,,,2.0
321781,13,2010-11-13 15:00:00,"St. James' Park, Newcastle",44686,Home,Newcastle,Fulham,0,0,D,0,0,0,0,,16.0,4.0,7.0,5.0,3.0,,3.0,,,11.0,6.0,34.0,75.0,420.0,316.0,54.0,,10.0,6.0,20.0,33.0,9.0,3.0,,,8.0,8.0,196.0,,,1.0,,71.0,56.0,24.0,16.0,5.0,5.0,2.0,11.0,22.0,0.0,0.0,,,1.0
321791,14,2010-11-20 15:00:00,"Macron Stadium, Bolton",22203,Away,Newcastle,Bolton,1,5,L,0,2,1,0,1.0,7.0,2.0,5.0,,3.0,1.0,4.0,1.0,,5.0,1.0,31.0,75.0,364.0,267.0,50.7,,11.0,8.0,17.0,33.0,14.0,3.0,,1.0,11.0,18.0,190.0,,5.0,,,50.0,70.0,14.0,18.0,3.0,3.0,,12.0,13.0,0.0,0.0,,,2.0
321802,15,2010-11-28 13:30:00,"St. James' Park, Newcastle",46469,Home,Newcastle,Chelsea,1,1,D,1,1,0,0,1.0,5.0,3.0,2.0,,,1.0,1.0,,,2.0,1.0,17.0,61.0,375.0,280.0,43.0,,22.0,15.0,12.0,36.0,22.0,8.0,,,10.0,14.0,180.0,,1.0,,,56.0,55.0,15.0,13.0,6.0,6.0,2.0,10.0,11.0,0.0,0.0,,,2.0
321815,16,2010-12-05 13:30:00,"The Hawthorns, West Bromwich",23486,Away,Newcastle,West Brom,1,3,L,0,1,0,0,1.0,12.0,4.0,5.0,3.0,,1.0,,,,9.0,5.0,17.0,56.0,334.0,254.0,42.4,,19.0,12.0,10.0,23.0,14.0,4.0,1.0,1.0,9.0,13.0,151.0,,3.0,,,47.0,53.0,10.0,15.0,3.0,3.0,1.0,9.0,11.0,0.0,0.0,,,
321822,17,2010-12-11 17:30:00,"St. James' Park, Newcastle",50137,Home,Newcastle,Liverpool,3,1,W,1,0,0,0,3.0,7.0,3.0,3.0,1.0,3.0,2.0,2.0,,2.0,5.0,2.0,27.0,71.0,381.0,278.0,44.9,14.0,19.0,13.0,17.0,37.0,18.0,5.0,,1.0,9.0,23.0,184.0,3.0,1.0,,,59.0,63.0,24.0,7.0,2.0,2.0,2.0,21.0,13.0,0.0,0.0,,,2.0
321828,18,2011-02-15 19:45:00,"St. Andrew's Stadium, Birmingham",28270,Away,Newcastle,Birmingham,2,0,W,1,0,0,0,2.0,11.0,4.0,4.0,3.0,2.0,2.0,,,2.0,8.0,6.0,21.0,86.0,325.0,227.0,46.9,,9.0,7.0,4.0,37.0,25.0,3.0,,,13.0,9.0,173.0,,,1.0,,46.0,67.0,20.0,26.0,6.0,6.0,,14.0,14.0,0.0,0.0,,,5.0
321845,19,2010-12-26 15:00:00,"St. James' Park, Newcastle",51635,Home,Newcastle,Man City,1,3,L,0,2,0,0,1.0,24.0,5.0,13.0,6.0,1.0,,1.0,,1.0,16.0,7.0,46.0,88.0,448.0,346.0,56.6,,28.0,21.0,16.0,20.0,11.0,2.0,,1.0,8.0,19.0,190.0,,3.0,,1.0,63.0,51.0,12.0,11.0,6.0,6.0,2.0,8.0,15.0,0.0,0.0,,,1.0
321853,20,2010-12-28 15:00:00,"White Hart Lane, London",35927,Away,Newcastle,Spurs,0,2,L,0,0,0,1,,12.0,4.0,5.0,3.0,1.0,,1.0,,,6.0,3.0,27.0,71.0,302.0,210.0,45.0,,18.0,15.0,15.0,28.0,12.0,2.0,,,11.0,13.0,164.0,,2.0,,,49.0,57.0,20.0,12.0,7.0,7.0,1.0,16.0,9.0,0.0,0.0,,,2.0
321866,21,2011-01-02 16:00:00,"DW Stadium, Wigan",15277,Away,Newcastle,Wigan,1,0,W,1,0,0,0,1.0,15.0,4.0,10.0,1.0,3.0,1.0,4.0,3.0,,9.0,3.0,17.0,68.0,323.0,233.0,48.8,,24.0,16.0,20.0,30.0,17.0,2.0,,,7.0,15.0,184.0,,,1.0,,67.0,61.0,15.0,17.0,3.0,3.0,3.0,16.0,15.0,0.0,0.0,,,3.0
321876,22,2011-01-05 19:45:00,"St. James' Park, Newcastle",42387,Home,Newcastle,West Ham,5,0,W,3,0,0,0,5.0,14.0,9.0,4.0,1.0,4.0,4.0,1.0,,3.0,11.0,7.0,24.0,72.0,394.0,320.0,51.6,,23.0,20.0,17.0,25.0,11.0,3.0,,,8.0,16.0,155.0,,,1.0,,57.0,57.0,11.0,16.0,4.0,4.0,1.0,12.0,12.0,0.0,0.0,,,3.0
321882,23,2011-01-16 12:00:00,"Stadium of Light, Sunderland",47864,Away,Newcastle,Sunderland,1,1,D,0,0,0,0,1.0,11.0,2.0,8.0,1.0,1.0,1.0,1.0,,,9.0,2.0,28.0,70.0,296.0,200.0,51.6,,19.0,16.0,10.0,34.0,21.0,5.0,,1.0,3.0,16.0,185.0,,1.0,,,62.0,65.0,22.0,30.0,6.0,6.0,,7.0,16.0,0.0,0.0,,,4.0
321895,24,2011-01-22 15:00:00,"St. James' Park, Newcastle",51010,Home,Newcastle,Spurs,1,1,D,0,0,0,0,1.0,15.0,4.0,8.0,3.0,4.0,,4.0,1.0,1.0,13.0,7.0,19.0,70.0,303.0,218.0,35.9,,19.0,12.0,27.0,19.0,11.0,3.0,,,10.0,12.0,138.0,,1.0,,,39.0,50.0,7.0,12.0,1.0,1.0,,12.0,7.0,0.0,0.0,,,1.0
321905,25,2011-02-02 20:00:00,"Craven Cottage, London",25620,Away,Newcastle,Fulham,0,1,L,0,0,0,0,,5.0,3.0,1.0,1.0,2.0,,2.0,,,4.0,3.0,26.0,89.0,381.0,243.0,50.9,,20.0,16.0,10.0,22.0,17.0,4.0,,,9.0,18.0,204.0,,1.0,,,65.0,74.0,23.0,18.0,7.0,7.0,,20.0,14.0,0.0,0.0,,,
321911,26,2011-02-05 15:00:00,"St. James' Park, Newcastle",51561,Home,Newcastle,Arsenal,4,4,D,0,4,0,1,4.0,24.0,9.0,10.0,5.0,4.0,3.0,4.0,,,16.0,8.0,28.0,68.0,355.0,274.0,48.5,,16.0,12.0,26.0,11.0,6.0,3.0,1.0,,11.0,6.0,144.0,,4.0,,,60.0,50.0,20.0,12.0,12.0,12.0,1.0,15.0,15.0,0.0,0.0,2.0,2.0,7.0
321919,27,2011-02-12 15:00:00,"Ewood Park, Blackburn",26781,Away,Newcastle,Blackburn,0,0,D,0,0,0,0,,15.0,2.0,7.0,6.0,2.0,,2.0,1.0,,11.0,6.0,24.0,66.0,361.0,263.0,57.2,,11.0,10.0,16.0,21.0,11.0,1.0,,,2.0,11.0,198.0,,,1.0,,54.0,51.0,24.0,18.0,11.0,11.0,,11.0,11.0,0.0,0.0,,,1.0
321931,28,2011-02-26 15:00:00,"St. James' Park, Newcastle",48062,Home,Newcastle,Bolton,1,1,D,1,1,1,0,1.0,13.0,4.0,6.0,3.0,2.0,,4.0,,1.0,11.0,5.0,19.0,67.0,307.0,206.0,44.9,,18.0,15.0,22.0,26.0,14.0,6.0,,,13.0,10.0,184.0,,1.0,,,67.0,64.0,20.0,19.0,3.0,3.0,1.0,10.0,14.0,0.0,0.0,,,6.0
321944,29,2011-03-05 15:00:00,"St. James' Park, Newcastle",50128,Home,Newcastle,Everton,1,2,L,1,2,0,0,1.0,13.0,3.0,6.0,4.0,,1.0,,,,8.0,4.0,38.0,81.0,401.0,305.0,59.7,,16.0,9.0,8.0,29.0,16.0,5.0,,,10.0,10.0,186.0,,2.0,,,56.0,57.0,18.0,14.0,5.0,5.0,4.0,12.0,15.0,0.0,0.0,,,6.0
321952,30,2011-03-19 15:00:00,"bet365 Stadium, Stoke",27505,Away,Newcastle,Stoke,0,4,L,0,1,0,0,,15.0,4.0,3.0,8.0,,,,,,9.0,8.0,24.0,60.0,362.0,280.0,60.4,,20.0,19.0,13.0,31.0,13.0,,2.0,1.0,4.0,16.0,169.0,,4.0,,,55.0,51.0,11.0,18.0,7.0,7.0,2.0,11.0,16.0,0.0,0.0,,,2.0
321962,31,2011-04-02 15:00:00,"St. James' Park, Newcastle",49939,Home,Newcastle,Wolves,4,1,W,2,0,0,0,4.0,18.0,8.0,5.0,5.0,4.0,3.0,3.0,1.0,4.0,15.0,12.0,25.0,72.0,273.0,183.0,42.6,,14.0,10.0,18.0,29.0,16.0,8.0,,,1.0,10.0,161.0,,1.0,,,40.0,57.0,14.0,20.0,5.0,5.0,2.0,18.0,10.0,0.0,0.0,,,3.0
321967,32,2011-04-10 16:00:00,"Villa Park, Birmingham",37090,Away,Newcastle,Aston Villa,0,1,L,0,1,0,0,,7.0,3.0,2.0,2.0,,,,,,5.0,4.0,26.0,76.0,388.0,279.0,50.3,,16.0,9.0,15.0,30.0,15.0,5.0,,,6.0,15.0,203.0,,1.0,,,56.0,68.0,26.0,27.0,2.0,2.0,,10.0,9.0,0.0,0.0,,,3.0
321982,33,2011-04-19 19:45:00,"St. James' Park, Newcastle",49025,Home,Newcastle,Man Utd,0,0,D,0,0,0,0,,12.0,3.0,7.0,2.0,,,,,,8.0,3.0,19.0,64.0,305.0,223.0,40.6,,13.0,11.0,11.0,25.0,15.0,4.0,1.0,,9.0,12.0,156.0,,,1.0,,46.0,58.0,13.0,19.0,6.0,6.0,,10.0,10.0,0.0,0.0,,,
321989,34,2011-04-23 15:00:00,"Bloomfield Road, Blackpool",16003,Away,Newcastle,Blackpool,1,1,D,1,1,0,0,1.0,11.0,2.0,5.0,4.0,,,,,1.0,10.0,5.0,19.0,79.0,328.0,221.0,42.9,,24.0,12.0,21.0,33.0,18.0,4.0,,,8.0,11.0,184.0,,1.0,,,58.0,52.0,13.0,18.0,4.0,4.0,1.0,8.0,17.0,0.0,0.0,,,1.0
322002,35,2011-05-01 12:00:00,"Anfield, Liverpool",44923,Away,Newcastle,Liverpool,0,3,L,0,1,0,0,,11.0,1.0,7.0,3.0,,,,,,9.0,3.0,24.0,57.0,406.0,346.0,53.7,,7.0,4.0,18.0,14.0,6.0,4.0,,,12.0,11.0,150.0,,3.0,,,43.0,56.0,12.0,8.0,12.0,12.0,,10.0,15.0,0.0,0.0,,,
322012,36,2011-05-07 15:00:00,"St. James' Park, Newcastle",47409,Home,Newcastle,Birmingham,2,1,W,2,1,0,1,2.0,21.0,10.0,8.0,3.0,5.0,2.0,4.0,1.0,1.0,15.0,9.0,28.0,62.0,470.0,395.0,62.6,,10.0,6.0,11.0,29.0,19.0,2.0,1.0,1.0,4.0,5.0,145.0,,1.0,,,44.0,33.0,15.0,10.0,8.0,8.0,1.0,11.0,12.0,0.0,0.0,1.0,1.0,4.0
322021,37,2011-05-15 13:30:00,"Stamford Bridge, London",41739,Away,Newcastle,Chelsea,2,2,D,1,1,0,0,2.0,16.0,4.0,5.0,7.0,1.0,1.0,,,2.0,7.0,6.0,7.0,66.0,264.0,186.0,35.8,,23.0,18.0,21.0,31.0,18.0,6.0,1.0,1.0,12.0,12.0,144.0,,2.0,,,52.0,56.0,7.0,11.0,4.0,4.0,1.0,13.0,17.0,0.0,0.0,,,3.0
322032,38,2011-05-22 16:00:00,"St. James' Park, Newcastle",51678,Home,Newcastle,West Brom,3,3,D,2,0,0,0,3.0,17.0,8.0,5.0,4.0,2.0,1.0,2.0,,2.0,12.0,9.0,15.0,61.0,402.0,351.0,54.6,,29.0,23.0,15.0,13.0,7.0,4.0,2.0,,4.0,8.0,117.0,,3.0,,,55.0,27.0,9.0,9.0,7.0,7.0,,3.0,8.0,0.0,0.0,,,3.0
