playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,unsuccessfulShortPasses,aerialDuelsLost,penaltiesConceded,savesFromPenalty,ownGoalScored,totalFoulsWon,drops,crossesNotClaimed,tacklesWon,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCornersIntoBox,keyPassesAttemptAssists,unsuccessfulCornersIntoBox,handballsConceded,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,lastPlayerTackle,headedGoals,goalAssists,redCards2ndYellow,hitWoodwork,clearancesOffTheLine,leftFootGoals,foulWonPenalty,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,secondGoalAssists
109533,Emerson,Defender,West Ham United,21,Italy,2023-24,137.0,2.0795,0.0,,106.0,,36.0,35.0,245.0,1434.0,,,1.0,48.0,5.0,,3142.0,188.0,8.0,89.0,163.0,1147.0,,8.0,69.7512,15.0,88.0,67.0,114.0,469.0,,0.0,325.0,,573.0,142.0,36.0,38.0,643.0,59.0,277.0,25.0,0.0,,1417.0,413.0,,,85.0,43.0,42.0,2277.0,56.0,556.0,,10.0,71.0,100.0,,174.0,23.0,1.0,,1.0,33.0,,,68.0,24.0,32.0,6.0,27.0,8.0,5.0,4.0,4.0,1.0591,14.0,6.0,34.0,1.0,1.0,6.0,,10.0,3.0,3.0,43.0,34.0,4.0,32.0,,32.0,39.0,49.0,4.0,10.0,12.0,15.0,307.0,222.0,1.0,1.5182,2.0,23.0,3.0,,2.0,1.0,0.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,,,,,,
518438,Kaelan Casey,Defender,West Ham United U21,12944,England,2023-24,,,0.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,0.0,1.0,,,,1.0,,,,,1.0,0.0,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450554,Levi Laing,Defender,West Ham United U21,12944,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536109,Ollie Scarles,Defender,West Ham United U21,12944,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Burnley,90,England,2023-24,100.0,6.2524,0.0,,45.0,,37.0,34.0,153.0,1472.0,,,3.0,59.0,5.0,,3005.0,102.0,8.0,41.0,76.0,1269.0,,8.0,65.3129,1.0,44.0,65.0,67.0,427.0,,2.0,202.0,,413.0,145.0,37.0,16.0,756.0,57.0,143.0,26.0,0.0,,1391.0,319.0,,,340.0,38.0,50.0,1991.0,10.0,627.0,,4.0,29.0,43.0,,124.0,33.0,,,,20.0,,,29.0,11.0,24.0,6.0,18.0,9.0,13.0,18.0,,6.2477,31.0,20.0,22.0,,9.0,120.0,9.0,64.0,2.0,2.0,33.0,,4.0,22.0,9.0,7.0,125.0,18.0,4.0,13.0,20.0,9.0,292.0,3.0,9.0,6.2023,38.0,57.0,79.0,1.0,2.0,7.0,4.0,,3.0,,1.0,7.0,,1.0,,1.0,,5.0,16.0,16.0,0.9807,2.0,2.0,
224024,Lucas Paquetá,Midfielder,West Ham United,21,Brazil,2023-24,239.0,5.1033,0.0,,71.0,,31.0,31.0,350.0,1411.0,,,,121.0,1.0,,2634.0,237.0,7.0,80.0,176.0,991.0,,6.0,55.4796,3.0,25.0,52.0,179.0,303.0,,0.0,476.0,,589.0,194.0,31.0,23.0,657.0,45.0,355.0,61.0,0.0,,1362.0,572.0,,,252.0,21.0,70.0,2036.0,12.0,414.0,,10.0,62.0,77.0,,288.0,60.0,,,,66.0,,,48.0,41.0,47.0,16.0,38.0,10.0,5.0,11.0,7.0,2.6575,37.0,58.0,25.0,5.0,2.0,,3.0,10.0,4.0,4.0,66.0,,3.0,27.0,3.0,29.0,25.0,110.0,3.0,26.0,7.0,1.0,267.0,11.0,2.0,5.3673,,37.0,,4.0,30.0,4.0,1.0,3.0,3.0,,,6.0,,2.0,,4.0,,,1.0,1.0,0.0635,2.0,2.0,1.0
155405,Kalvin Phillips,Midfielder,Manchester City,43,England,2023-24,33.0,0.0792,1.0,,14.0,,12.0,3.0,42.0,243.0,,,9.0,8.0,,,396.0,30.0,3.0,5.0,23.0,188.0,,1.0,1.8321,1.0,4.0,12.0,32.0,55.0,,0.0,63.0,,65.0,31.0,12.0,5.0,98.0,9.0,55.0,7.0,0.0,,234.0,65.0,,,67.0,6.0,13.0,320.0,3.0,104.0,,1.0,12.0,8.0,,30.0,1.0,1.0,,,7.0,,,9.0,2.0,17.0,2.0,14.0,1.0,1.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,3.0,,6.0,2.0,11.0,1.0,2.0,1.0,1.0,56.0,1.0,,0.0743,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,
460842,Mohammed Kudus,Midfielder,Tottenham Hotspur,6,Ghana,2023-24,252.0,3.6651,0.0,,65.0,,33.0,27.0,120.0,773.0,,,6.0,44.0,1.0,,2483.0,279.0,7.0,68.0,264.0,609.0,,5.0,54.7269,1.0,8.0,61.0,223.0,145.0,,1.0,531.0,,128.0,212.0,33.0,18.0,411.0,54.0,487.0,15.0,0.0,,763.0,463.0,,,226.0,11.0,44.0,1595.0,10.0,263.0,,6.0,17.0,32.0,,103.0,29.0,1.0,,,75.0,,,47.0,124.0,39.0,9.0,34.0,21.0,24.0,17.0,15.0,4.2452,43.0,21.0,71.0,16.0,14.0,2.0,3.0,21.0,6.0,6.0,115.0,1.0,10.0,25.0,3.0,77.0,73.0,170.0,10.0,26.0,24.0,,274.0,3.0,14.0,5.1438,,22.0,1.0,6.0,3.0,8.0,3.0,2.0,5.0,,,6.0,,2.0,,4.0,1.0,4.0,,,,,,
213999,Edson Álvarez,Midfielder,West Ham United,21,Mexico,2023-24,146.0,0.8045,0.0,,80.0,,31.0,28.0,166.0,1195.0,,,3.0,66.0,3.0,,2383.0,152.0,3.0,53.0,122.0,969.0,,5.0,50.4888,12.0,70.0,45.0,110.0,308.0,,0.0,298.0,,361.0,164.0,31.0,41.0,453.0,42.0,232.0,30.0,0.0,,1180.0,261.0,,,337.0,42.0,60.0,1690.0,22.0,577.0,,11.0,51.0,58.0,,115.0,36.0,1.0,,,15.0,,,39.0,27.0,33.0,10.0,24.0,1.0,8.0,3.0,5.0,1.0301,9.0,10.0,3.0,1.0,3.0,,2.0,1.0,,,16.0,,5.0,39.0,2.0,14.0,3.0,44.0,5.0,6.0,1.0,20.0,189.0,3.0,3.0,1.3037,,11.0,,,2.0,1.0,1.0,,0.0,,,1.0,,,,,,1.0,,,,,,
215439,Tomás Soucek,Midfielder,West Ham United U21,12944,Czech Republic,2023-24,161.0,1.1903,0.0,,53.0,,37.0,34.0,230.0,947.0,,,3.0,189.0,5.0,,2874.0,189.0,8.0,54.0,81.0,686.0,,8.0,63.1212,1.0,107.0,64.0,80.0,210.0,,5.0,350.0,,361.0,151.0,37.0,18.0,332.0,56.0,161.0,108.0,0.0,,943.0,279.0,,,239.0,37.0,31.0,1389.0,22.0,387.0,,7.0,38.0,68.0,,192.0,81.0,1.0,,,24.0,,,35.0,4.0,41.0,9.0,31.0,2.0,8.0,15.0,,5.1328,35.0,6.0,4.0,10.0,2.0,,1.0,2.0,7.0,7.0,74.0,,6.0,27.0,1.0,7.0,4.0,19.0,6.0,20.0,6.0,28.0,137.0,3.0,2.0,6.727,,18.0,,3.0,2.0,7.0,3.0,1.0,4.0,,1.0,2.0,,2.0,2.0,2.0,,4.0,,,,,,
490885,George Earthy,Midfielder,West Ham United U21,12944,England,2023-24,2.0,0.007,0.0,,,,3.0,,1.0,17.0,,,3.0,,,,31.0,,,,,16.0,,,,,,,2.0,7.0,,0.0,2.0,,3.0,4.0,3.0,,9.0,,2.0,,0.0,,17.0,1.0,,,,1.0,,19.0,1.0,7.0,,0.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7879,1.0,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,0.3086,,,,,,1.0,0.0,,1.0,,,,,,,,,1.0,,,,,,
518442,Lewis Orford,Midfielder,West Ham United U21,12944,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57531,Michail Antonio,Forward,West Ham United U21,12944,Jamaica,2023-24,147.0,1.287,0.0,,15.0,,26.0,21.0,95.0,268.0,,,5.0,86.0,,,1710.0,105.0,4.0,35.0,72.0,165.0,,3.0,35.1,,4.0,34.0,94.0,60.0,,1.0,252.0,,67.0,55.0,26.0,7.0,116.0,30.0,166.0,33.0,0.0,,261.0,268.0,,,59.0,4.0,8.0,613.0,2.0,59.0,,6.0,7.0,10.0,,88.0,53.0,,,,28.0,,,8.0,29.0,25.0,19.0,15.0,2.0,6.0,14.0,6.0,4.5065,24.0,13.0,25.0,9.0,1.0,,1.0,2.0,7.0,7.0,65.0,6.0,5.0,13.0,1.0,26.0,25.0,65.0,5.0,10.0,11.0,3.0,82.0,5.0,1.0,5.7779,,6.0,,4.0,3.0,6.0,3.0,8.0,3.0,,2.0,2.0,,,,,,4.0,,,,,,
84939,Danny Ings,Forward,West Ham United,21,England,2023-24,32.0,0.2658,0.0,,6.0,,20.0,3.0,29.0,105.0,,,17.0,12.0,,,390.0,21.0,,9.0,18.0,75.0,,1.0,12.5661,,6.0,10.0,23.0,33.0,,0.0,53.0,,29.0,12.0,20.0,4.0,49.0,10.0,41.0,3.0,0.0,,99.0,51.0,,,16.0,3.0,1.0,183.0,2.0,27.0,,1.0,6.0,4.0,,23.0,9.0,,,,6.0,,,2.0,6.0,4.0,2.0,4.0,,5.0,4.0,1.0,0.1189,7.0,4.0,1.0,1.0,,,1.0,,2.0,2.0,26.0,,5.0,3.0,1.0,6.0,1.0,10.0,5.0,3.0,3.0,1.0,27.0,,,1.29,,5.0,,,,1.0,0.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,
178186,Jarrod Bowen,Forward,West Ham United,21,England,2023-24,231.0,4.8024,0.0,,42.0,,34.0,34.0,155.0,622.0,,,,103.0,3.0,,3020.0,151.0,7.0,84.0,118.0,454.0,,7.0,63.4346,1.0,12.0,63.0,161.0,95.0,,4.0,382.0,,140.0,118.0,34.0,14.0,315.0,56.0,279.0,33.0,0.0,,594.0,418.0,,,195.0,19.0,13.0,1226.0,4.0,166.0,,2.0,14.0,31.0,,141.0,70.0,,,,42.0,,,28.0,34.0,28.0,3.0,20.0,5.0,20.0,37.0,8.0,14.6203,64.0,16.0,42.0,20.0,5.0,32.0,6.0,14.0,15.0,15.0,186.0,,15.0,32.0,6.0,55.0,61.0,113.0,15.0,27.0,35.0,5.0,192.0,3.0,5.0,11.6514,9.0,26.0,18.0,2.0,5.0,16.0,8.0,5.0,8.0,,5.0,6.0,,5.0,,8.0,,3.0,,,,,,
149519,Maxwel Cornet,Forward,West Ham United,21,Cote d’Ivoire,2023-24,14.0,0.0251,0.0,,3.0,,7.0,1.0,12.0,48.0,,,6.0,5.0,,,110.0,5.0,,4.0,5.0,36.0,,,2.7272,,1.0,3.0,9.0,10.0,,0.0,19.0,,6.0,8.0,7.0,1.0,21.0,3.0,14.0,,0.0,,47.0,18.0,,,12.0,2.0,,70.0,1.0,15.0,,0.0,1.0,2.0,,11.0,5.0,,,,2.0,,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,3.0,3.0,1.0,3.0,,,,,,,8.0,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,,20.0,,,0.4024,,4.0,,1.0,,1.0,1.0,,0.0,,,,,,,1.0,,,,,,,,
172841,Saïd Benrahma,Forward,NEOM,15209,Algeria,2023-24,49.0,0.7789,0.0,,8.0,,13.0,5.0,48.0,238.0,,,8.0,7.0,,,616.0,29.0,1.0,17.0,28.0,187.0,,,9.4767,,5.0,8.0,43.0,79.0,,0.0,78.0,,47.0,43.0,13.0,4.0,123.0,7.0,71.0,1.0,0.0,,236.0,108.0,,,26.0,5.0,3.0,384.0,3.0,70.0,,1.0,5.0,14.0,,43.0,6.0,,,,6.0,,,4.0,14.0,5.0,4.0,3.0,3.0,4.0,6.0,1.0,1.6624,15.0,6.0,14.0,1.0,2.0,,,3.0,6.0,6.0,41.0,,2.0,8.0,,21.0,14.0,29.0,2.0,9.0,7.0,,86.0,,2.0,1.8314,,10.0,,1.0,5.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,
487837,Divin Mubama,Forward,Manchester City,43,England,2023-24,6.0,0.0085,0.0,,,,5.0,,6.0,22.0,,,5.0,9.0,,,76.0,5.0,,,1.0,15.0,,1.0,3.0014,,,2.0,1.0,4.0,,0.0,11.0,,6.0,4.0,5.0,,9.0,2.0,2.0,4.0,0.0,,20.0,13.0,,,6.0,,1.0,33.0,,7.0,,0.0,,2.0,,6.0,5.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,6.0,,,0.1476,,,,,,,,,,,,,,,,,,,,,,,,
565431,Callum Marshall,Forward,West Ham United U21,12944,Northern Ireland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
