playerId,playerName,position,team,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuelsLost,keyPassesAttemptAssists,groundDuelsLost,crossesNotClaimed,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,redCards2ndYellow,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,expectedGoalsFreekick,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,oboxTarget,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,penaltiesConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals
105717,Arthur Masuaku,Defender,Sunderland,DR Congo,2016-17,,1.0294,0.0,,,13.0,11.0,58.0,468.0,,,31.0,3.0,,971.0,96.0,6.0,23.0,80.0,378.0,,,2.0,19.873,7.0,27.0,24.0,170.0,,10.0,0.0,167.0,,173.0,89.0,13.0,,225.0,18.0,136.0,16.0,0.0,,460.0,148.0,30.0,,,44.0,26.0,32.0,802.0,17.0,192.0,,1.0,25.0,18.0,71.0,33.0,15.0,6.0,56.0,,62.0,7.0,1.0,,,40.0,3.0,,1.0,1.0,,23.0,,,,7.0,4.0,29.0,,15.0,,9.0,,13.0,,,23.0,28.0,,3.0,2.0,31.0,1.0,16.0,,81.0,2.0,7.0,2.0,0.062,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,
156658,Reece Burke,Defender,Luton Town,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173792,Reece Oxford,Defender,FC Augsburg,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43626,Håvard Nordtveit,Defender,TSG Hoffenheim,Norway,2016-17,,0.3396,0.0,,,16.0,11.0,92.0,413.0,,,26.0,2.0,,956.0,49.0,1.0,16.0,30.0,278.0,,,3.0,20.5174,6.0,25.0,20.0,63.0,,8.0,0.0,84.0,,160.0,61.0,16.0,,153.0,19.0,58.0,19.0,0.0,,396.0,128.0,4.0,,,144.0,24.0,43.0,605.0,16.0,169.0,,2.0,39.0,24.0,35.0,53.0,7.0,3.0,28.0,,42.0,1.0,4.0,1.0,0.1345,18.0,3.0,,1.0,2.0,,8.0,,,,1.0,1.0,15.0,,7.0,,4.0,,3.0,,,8.0,7.0,,2.0,1.0,14.0,4.0,11.0,,46.0,3.0,8.0,,0.1494,,4.0,5.0,1.0,,,1.0,1.0,,,4.0,1.0,,,,,,,,,
44336,Sofiane Féghouli,Midfielder,Fatih Karagümrük,Algeria,2016-17,,1.6268,1.0,,,21.0,11.0,108.0,378.0,,,29.0,1.0,,1038.0,62.0,1.0,27.0,53.0,244.0,,,1.0,19.7427,,8.0,21.0,53.0,,18.0,1.0,122.0,,111.0,62.0,21.0,,205.0,20.0,93.0,9.0,1.0,,371.0,207.0,17.0,,,147.0,14.0,26.0,624.0,9.0,84.0,,1.0,18.0,26.0,60.0,90.0,20.0,16.0,40.0,,5.0,14.0,6.0,7.0,3.0107,18.0,14.0,3.0,3.0,18.0,,40.0,3.0,1.0,1.0,19.0,39.0,1.0,2.0,11.0,2.0,7.0,1.0,12.0,,,45.0,24.0,2.0,7.0,10.0,11.0,1.0,11.0,,67.0,6.0,7.0,,2.5923,,4.0,10.0,2.0,2.0,2.0,3.0,2.0,,,4.0,1.0,13.0,4.0,2.0,4.0,,,,,
55037,Cheikhou Kouyaté,Midfielder,Nottingham Forest,Senegal,2016-17,,1.0247,0.0,,,31.0,31.0,179.0,1072.0,,,125.0,8.0,,2727.0,216.0,5.0,30.0,137.0,851.0,,,4.0,46.268,10.0,111.0,46.0,206.0,,37.0,1.0,358.0,,374.0,187.0,31.0,,393.0,41.0,233.0,79.0,0.0,,1054.0,266.0,26.0,,,320.0,78.0,42.0,1621.0,40.0,503.0,,3.0,64.0,60.0,142.0,115.0,46.0,9.0,96.0,,48.0,3.0,4.0,4.0,1.2854,76.0,17.0,,,10.0,,12.0,1.0,2.0,0.0,3.0,29.0,5.0,1.0,17.0,1.0,28.0,,16.0,,,12.0,34.0,1.0,13.0,3.0,48.0,7.0,44.0,,172.0,6.0,29.0,,1.3806,,3.0,,,3.0,3.0,2.0,,,,3.0,1.0,,,1.0,,1.0,,,,
86934,Manuel Lanzini,Midfielder,River Plate,Argentina,2016-17,,3.7672,0.0,,,35.0,31.0,201.0,1581.0,,,18.0,3.0,,2711.0,171.0,7.0,45.0,167.0,1335.0,,,4.0,49.1184,1.0,10.0,53.0,441.0,,38.0,2.0,321.0,,404.0,227.0,35.0,,890.0,46.0,303.0,4.0,0.0,,1543.0,415.0,88.0,,,420.0,45.0,45.0,2170.0,2.0,510.0,,9.0,30.0,39.0,150.0,171.0,14.0,55.0,136.0,,9.0,6.0,15.0,21.0,8.7303,43.0,54.0,8.0,2.0,71.0,,10.0,8.0,7.0,3.0,20.0,68.0,,4.0,26.0,5.0,14.0,1.0,41.0,,,52.0,81.0,4.0,33.0,12.0,29.0,1.0,21.0,,316.0,13.0,13.0,2.0,6.3153,0.9547,11.0,4.0,10.0,3.0,3.0,6.0,10.0,14.0,14.0,11.0,,44.0,11.0,7.0,29.0,1.0,1.0,1.0,2.0,2.0
18987,Robert Snodgrass,Midfielder,Luton Town,Scotland,2016-17,,2.8624,0.0,,,35.0,27.0,177.0,1008.0,,,74.0,1.0,,2550.0,134.0,7.0,46.0,111.0,797.0,,,10.0,36.5371,6.0,20.0,56.0,155.0,,48.0,1.0,340.0,,257.0,128.0,35.0,,575.0,49.0,266.0,23.0,0.0,,979.0,455.0,26.0,,,280.0,14.0,34.0,1588.0,12.0,307.0,,2.0,24.0,34.0,206.0,153.0,51.0,57.0,155.0,,4.0,13.0,13.0,19.0,6.6643,38.0,37.0,7.0,5.0,112.0,1.0,63.0,7.0,7.0,2.0,51.0,68.0,1.0,2.0,21.0,5.0,7.0,7.0,23.0,,,159.0,66.0,2.0,18.0,29.0,31.0,2.0,46.0,,316.0,9.0,26.0,1.0,3.7622,0.9293,6.0,8.0,6.0,4.0,4.0,1.0,6.0,14.0,17.0,6.0,2.0,111.0,33.0,,72.0,1.0,2.0,3.0,2.0,2.0
59779,Pedro Obiang,Midfielder,Monza,Equatorial Guinea,2016-17,,0.7562,0.0,,,22.0,21.0,170.0,911.0,,,47.0,4.0,,1766.0,144.0,3.0,45.0,122.0,673.0,,,2.0,33.6373,2.0,29.0,32.0,249.0,,39.0,1.0,244.0,,345.0,136.0,22.0,,405.0,29.0,197.0,22.0,0.0,,886.0,215.0,21.0,,,236.0,32.0,68.0,1208.0,9.0,336.0,,7.0,44.0,41.0,100.0,126.0,25.0,5.0,75.0,,6.0,,2.0,2.0,0.4831,62.0,7.0,5.0,1.0,19.0,,8.0,1.0,,1.0,,6.0,,,31.0,0.0,8.0,,3.0,,,8.0,19.0,,5.0,1.0,54.0,7.0,27.0,,81.0,5.0,25.0,,0.4284,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,
18073,Mark Noble,Midfielder,West Ham United,England,2016-17,,1.1135,0.0,,,30.0,29.0,199.0,1437.0,,,11.0,7.0,,2398.0,110.0,3.0,44.0,107.0,1112.0,,,4.0,42.2617,4.0,10.0,40.0,354.0,,43.0,2.0,216.0,,467.0,184.0,30.0,,686.0,37.0,205.0,3.0,0.0,,1369.0,277.0,15.0,,,383.0,36.0,126.0,1767.0,14.0,555.0,,10.0,60.0,47.0,106.0,139.0,8.0,24.0,98.0,,13.0,3.0,5.0,7.0,3.8632,50.0,20.0,3.0,,42.0,,17.0,3.0,,1.0,3.0,21.0,,2.0,24.0,2.0,20.0,,10.0,,,17.0,31.0,2.0,13.0,10.0,30.0,6.0,27.0,,233.0,11.0,17.0,,3.1855,0.0811,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,1.0,1.0,2.0,1.0
59796,Gökhan Töre,Midfielder,Besiktas,Turkey,2016-17,,0.9658,0.0,,,5.0,3.0,16.0,56.0,,,4.0,,,239.0,8.0,1.0,1.0,8.0,39.0,,,1.0,3.8535,,,4.0,5.0,,1.0,0.0,29.0,,8.0,7.0,5.0,,32.0,3.0,25.0,,0.0,,54.0,39.0,3.0,,,29.0,,1.0,98.0,2.0,12.0,,0.0,2.0,3.0,21.0,14.0,4.0,5.0,17.0,,,3.0,1.0,,,4.0,4.0,1.0,1.0,3.0,,7.0,,1.0,,4.0,9.0,,,1.0,,1.0,,6.0,,,9.0,9.0,,4.0,3.0,3.0,,4.0,,14.0,3.0,,,0.2771,0.1028,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,,
57531,Michail Antonio,Forward,West Ham United U21,Jamaica,2016-17,,2.9984,1.0,,,29.0,29.0,173.0,637.0,,,161.0,4.0,,2439.0,211.0,2.0,41.0,154.0,435.0,,,5.0,45.0679,1.0,38.0,43.0,109.0,,49.0,1.0,470.0,,177.0,101.0,29.0,,332.0,41.0,309.0,57.0,0.0,,625.0,457.0,74.0,,,167.0,27.0,29.0,1397.0,26.0,156.0,,4.0,44.0,33.0,259.0,129.0,104.0,28.0,155.0,,82.0,24.0,21.0,23.0,7.8882,32.0,56.0,3.0,3.0,31.0,1.0,70.0,9.0,20.0,6.0,24.0,122.0,24.0,15.0,23.0,3.0,5.0,2.0,51.0,1.0,6.0,70.0,107.0,15.0,33.0,37.0,27.0,2.0,31.0,,184.0,6.0,10.0,1.0,9.7592,,6.0,,7.0,7.0,7.0,7.0,7.0,,,6.0,1.0,,,1.0,,2.0,,,,
163526,Edimilson Fernandes,Midfielder,Young Boys,Switzerland,2016-17,,0.509,0.0,,,28.0,8.0,64.0,473.0,,,15.0,3.0,,986.0,42.0,2.0,26.0,39.0,386.0,,,2.0,16.7343,1.0,10.0,18.0,104.0,,7.0,0.0,109.0,,109.0,78.0,28.0,,252.0,16.0,94.0,3.0,0.0,,467.0,120.0,10.0,,,151.0,19.0,23.0,687.0,12.0,159.0,,4.0,21.0,24.0,67.0,43.0,12.0,6.0,55.0,,28.0,2.0,13.0,4.0,0.6874,22.0,7.0,,,4.0,,9.0,,1.0,,2.0,13.0,8.0,2.0,20.0,,7.0,,7.0,,,9.0,23.0,2.0,3.0,6.0,15.0,2.0,16.0,1.0,109.0,3.0,12.0,,0.7137,,11.0,20.0,2.0,2.0,2.0,1.0,2.0,,,11.0,,,,,,1.0,,,,
216058,Domingos Quina,Midfielder,Pafos,Portugal,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183487,Nathan Holland,Midfielder,Forest Green Rovers,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,Arsenal,England,2016-17,,0.0016,0.0,,,1.0,,,6.0,,,1.0,,,1.0,,,,,6.0,,,,,,,,1.0,,,0.0,1.0,,2.0,2.0,1.0,,2.0,,,,0.0,,6.0,,,,,1.0,,,6.0,,4.0,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
195859,Marcus Browne,Midfielder,AFC Wimbledon,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156660,Moses Makasi,Midfielder,West Ham United U23,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221568,Dan Kemp,Midfielder,Stevenage,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148179,Enner Valencia,Forward,Fenerbahçe,Ecuador,2016-17,,0.0192,0.0,,,24.0,8.0,46.0,228.0,,,70.0,,,921.0,68.0,4.0,23.0,50.0,171.0,,,2.0,4.0046,1.0,12.0,12.0,33.0,,17.0,0.0,193.0,,68.0,43.0,24.0,,142.0,8.0,123.0,18.0,0.0,,222.0,147.0,19.0,,,66.0,11.0,11.0,468.0,1.0,41.0,,1.0,5.0,9.0,125.0,41.0,52.0,6.0,73.0,,4.0,1.0,11.0,12.0,0.5808,16.0,20.0,2.0,1.0,11.0,1.0,21.0,3.0,6.0,1.0,1.0,58.0,,2.0,13.0,2.0,3.0,1.0,18.0,,,22.0,36.0,2.0,8.0,10.0,13.0,1.0,26.0,,61.0,7.0,12.0,3.0,0.4061,,2.0,16.0,,3.0,3.0,1.0,,,1.0,2.0,,,,2.0,,,,,,
40142,Andy Carroll,Forward,Reading,England,2016-17,,1.778,0.0,,,18.0,15.0,182.0,436.0,,,257.0,2.0,,1313.0,197.0,6.0,12.0,32.0,239.0,,,2.0,26.9264,,38.0,27.0,128.0,,29.0,1.0,339.0,,123.0,32.0,18.0,,176.0,21.0,82.0,165.0,0.0,,413.0,253.0,3.0,,,95.0,6.0,15.0,653.0,1.0,81.0,,3.0,11.0,16.0,142.0,171.0,92.0,13.0,50.0,,2.0,3.0,10.0,14.0,4.4251,5.0,29.0,1.0,1.0,33.0,,7.0,7.0,4.0,5.0,3.0,60.0,1.0,6.0,4.0,2.0,2.0,4.0,9.0,,2.0,7.0,32.0,6.0,15.0,9.0,3.0,2.0,24.0,,90.0,6.0,3.0,2.0,3.7995,,4.0,3.0,,7.0,7.0,2.0,,,,4.0,,1.0,,1.0,,,,,,
73889,Diafra Sakho,Forward,Rennes,Senegal,2016-17,,0.0342,0.0,,,4.0,2.0,10.0,32.0,,,19.0,,,181.0,13.0,,,6.0,22.0,,,,4.249,,4.0,4.0,9.0,,3.0,0.0,39.0,,6.0,6.0,4.0,,15.0,4.0,20.0,7.0,0.0,,26.0,25.0,2.0,,,12.0,,,66.0,,8.0,,0.0,,3.0,26.0,10.0,12.0,1.0,14.0,,,1.0,1.0,1.0,0.2825,1.0,2.0,,,4.0,,1.0,1.0,6.0,1.0,1.0,5.0,,1.0,,0.0,,,2.0,,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,3.0,,5.0,2.0,2.0,,0.335,,,2.0,,,,,,,,,,,,,,,,,,
45124,André Ayew,Forward,Nottingham Forest,Ghana,2016-17,,1.2324,0.0,,,25.0,16.0,90.0,431.0,,,77.0,1.0,,1440.0,78.0,6.0,22.0,57.0,333.0,,,,23.9454,1.0,10.0,25.0,83.0,,27.0,1.0,190.0,,116.0,53.0,25.0,,239.0,19.0,113.0,21.0,0.0,,414.0,155.0,13.0,,,130.0,10.0,8.0,633.0,5.0,103.0,,1.0,11.0,16.0,112.0,79.0,56.0,12.0,56.0,,2.0,1.0,7.0,13.0,5.7606,17.0,27.0,,3.0,42.0,,6.0,6.0,5.0,5.0,1.0,45.0,1.0,4.0,11.0,1.0,5.0,3.0,11.0,,2.0,6.0,33.0,4.0,14.0,7.0,12.0,,14.0,,102.0,11.0,11.0,1.0,6.7802,0.0735,3.0,9.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,,
