playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,goals,substituteOn,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,successfulLayoffs,handballsConceded,offsides,ownGoalScored,rightFootGoals,redCards2ndYellow,unsuccessfulLayoffs,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
219924,Issa Diop,Defender,Fulham,Morocco,2020-21,41.0,,0.0588,31.0,0.0,,20.0,,66.0,18.0,15.0,15.0,104.0,583.0,1.0,,,42.0,2.0,,1379.0,55.0,1.0,,15.0,31.0,461.0,,,1.0,18.5796,1.0,58.0,22.0,23.0,132.0,,8.0,0.0,96.0,10.0,1.0,,231.0,58.0,18.0,,6.0,148.0,21.0,54.0,24.0,0.0,,572.0,115.0,,,180.0,8.0,22.0,18.0,755.0,17.0,331.0,4.0,,3.0,38.0,52.0,,,,2.0,,1.2096,3.0,,,,,,,,18.0,,8.0,,1.0,,2.0,,4.0,,1.0,,14.0,3.0,22.0,,,40.0,1.0,,,,0.4659,1.0,2.0,3.0,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,
81012,Ryan Fredericks,Defender,Bournemouth,England,2020-21,35.0,,0.5826,24.0,0.0,,9.0,,39.0,14.0,12.0,6.0,52.0,226.0,0.0,,,22.0,1.0,,567.0,28.0,,,14.0,20.0,172.0,,,,6.8264,1.0,19.0,9.0,21.0,31.0,,10.0,0.0,63.0,4.0,1.0,,82.0,30.0,14.0,,4.0,113.0,9.0,41.0,8.0,0.0,,223.0,88.0,,,67.0,11.0,11.0,2.0,373.0,8.0,67.0,8.0,,2.0,13.0,19.0,6.0,,2.0,2.0,1.0,0.3341,2.0,1.0,1.0,17.0,1.0,,,6.0,14.0,,13.0,8.0,11.0,,4.0,17.0,7.0,,,4.0,5.0,3.0,2.0,,,46.0,25.0,3.0,,1.0,0.2629,,1.0,8.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,
105717,Arthur Masuaku,Defender,Sunderland,DR Congo,2020-21,77.0,,1.7195,26.0,0.0,,20.0,,63.0,12.0,14.0,12.0,80.0,476.0,0.0,,,23.0,4.0,,1008.0,65.0,4.0,1.0,33.0,56.0,385.0,,,1.0,14.4196,2.0,17.0,15.0,63.0,180.0,,8.0,0.0,142.0,12.0,0.0,,144.0,62.0,12.0,,8.0,219.0,11.0,119.0,9.0,0.0,,476.0,172.0,,,40.0,10.0,8.0,11.0,753.0,7.0,189.0,7.0,,2.0,17.0,26.0,12.0,,1.0,2.0,4.0,0.3097,5.0,,2.0,29.0,,,1.0,12.0,14.0,,11.0,11.0,9.0,1.0,15.0,29.0,30.0,,3.0,10.0,12.0,29.0,,,,112.0,35.0,5.0,,,0.4712,,,,1.0,1.0,1.0,,1.0,,6.0,,1.0,,,,,,,,,
222018,Ben Johnson,Defender,Ipswich Town,England,2020-21,23.0,,0.3861,19.0,0.0,,11.0,,35.0,14.0,10.0,5.0,51.0,184.0,0.0,,,14.0,,,517.0,24.0,,,13.0,18.0,125.0,,,,6.8793,,6.0,10.0,15.0,48.0,,3.0,0.0,47.0,4.0,1.0,,84.0,29.0,14.0,,6.0,82.0,10.0,33.0,6.0,0.0,,184.0,84.0,,,11.0,6.0,11.0,8.0,291.0,9.0,54.0,4.0,,1.0,16.0,19.0,3.0,,1.0,1.0,2.0,0.8874,2.0,,,16.0,1.0,,,3.0,8.0,,2.0,3.0,4.0,,2.0,16.0,8.0,,1.0,3.0,5.0,4.0,1.0,,,41.0,21.0,4.0,,1.0,0.419,,1.0,9.0,,,,,,1.0,,,,,1.0,,,,,,,
462384,Jamal Baptiste,Midfielder,Rotherham United,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86934,Manuel Lanzini,Midfielder,River Plate,Argentina,2020-21,37.0,,0.8927,10.0,0.0,,9.0,,31.0,17.0,3.0,5.0,35.0,370.0,1.0,,,10.0,,,560.0,27.0,1.0,,15.0,25.0,326.0,,,1.0,5.9221,1.0,5.0,5.0,29.0,114.0,,10.0,0.0,64.0,9.0,0.0,,100.0,59.0,17.0,,7.0,204.0,4.0,54.0,2.0,0.0,,363.0,68.0,,,87.0,7.0,7.0,9.0,479.0,1.0,133.0,6.0,,1.0,4.0,9.0,1.0,0.0844,2.0,3.0,1.0,0.6063,10.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,15.0,,10.0,1.0,7.0,1.0,16.0,1.0,7.0,,2.0,6.0,,1.0,,69.0,1.0,4.0,,,0.9607,,1.0,12.0,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,1.0,,1.0,,,,,
109322,Jesse Lingard,Midfielder,Seoul,England,2020-21,80.0,,1.2689,43.0,0.0,,12.0,,94.0,16.0,19.0,16.0,104.0,633.0,4.0,,,5.0,2.0,,1424.0,54.0,3.0,,20.0,54.0,513.0,,,1.0,15.7565,1.0,,19.0,75.0,157.0,,24.0,3.0,134.0,6.0,5.0,,180.0,62.0,16.0,,6.0,377.0,16.0,129.0,,0.0,,594.0,223.0,,,124.0,21.0,4.0,16.0,897.0,4.0,158.0,9.0,,3.0,10.0,24.0,5.0,0.0227,12.0,22.0,8.0,7.6936,30.0,1.0,4.0,17.0,9.0,10.0,6.0,6.0,5.0,1.0,50.0,,14.0,6.0,25.0,32.0,47.0,1.0,8.0,11.0,6.0,18.0,1.0,1.0,6.0,172.0,11.0,5.0,,9.0,4.8761,,9.0,,7.0,7.0,3.0,,3.0,,14.0,2.0,6.0,,5.0,,,4.0,2.0,2.0,1.0,
18073,Mark Noble,Midfielder,West Ham United,England,2020-21,27.0,,0.3414,28.0,0.0,,8.0,,38.0,21.0,10.0,8.0,49.0,430.0,0.0,,,5.0,,,706.0,21.0,1.0,,8.0,18.0,353.0,,,,13.2041,,3.0,15.0,25.0,128.0,,8.0,0.0,48.0,4.0,0.0,,105.0,52.0,21.0,,4.0,193.0,14.0,43.0,3.0,0.0,,402.0,65.0,,,123.0,9.0,13.0,28.0,507.0,4.0,191.0,7.0,,1.0,11.0,9.0,2.0,,,,,,1.0,,,1.0,,5.0,,3.0,2.0,1.0,3.0,,5.0,,,4.0,6.0,,1.0,2.0,4.0,2.0,3.0,,3.0,74.0,4.0,6.0,,,0.0407,,,13.0,,,,,,,3.0,,1.0,,,,,,,,,
217593,Pablo Fornals,Midfielder,Real Betis,Spain,2020-21,177.0,,1.7588,84.0,0.0,,44.0,,189.0,33.0,40.0,31.0,218.0,1059.0,3.0,,,64.0,6.0,,2581.0,113.0,7.0,,80.0,90.0,813.0,,,3.0,30.9668,1.0,7.0,33.0,136.0,296.0,,17.0,1.0,290.0,42.0,2.0,,312.0,163.0,33.0,,18.0,541.0,26.0,226.0,23.0,0.0,,1039.0,357.0,,,219.0,26.0,36.0,28.0,1492.0,9.0,306.0,19.0,,3.0,29.0,57.0,6.0,,18.0,16.0,3.0,3.9862,32.0,1.0,4.0,38.0,7.0,2.0,4.0,6.0,41.0,,71.0,1.0,27.0,4.0,31.0,39.0,52.0,,16.0,20.0,26.0,29.0,1.0,,1.0,232.0,6.0,15.0,4.0,7.0,5.9848,1.0,5.0,2.0,7.0,7.0,11.0,,11.0,,14.0,1.0,7.0,,4.0,,3.0,1.0,,,,
215439,Tomás Soucek,Midfielder,West Ham United U21,Czech Republic,2020-21,308.0,,2.4363,133.0,1.0,,78.0,,352.0,38.0,72.0,38.0,394.0,1607.0,6.0,,,395.0,10.0,,3419.0,364.0,8.0,1.0,43.0,130.0,1129.0,,,3.0,42.9156,7.0,102.0,47.0,147.0,384.0,,43.0,2.0,672.0,25.0,4.0,,581.0,246.0,38.0,,37.0,618.0,39.0,277.0,234.0,1.0,,1585.0,483.0,,,440.0,69.0,62.0,84.0,2185.0,21.0,596.0,36.0,,7.0,42.0,112.0,1.0,,13.0,23.0,2.0,6.4083,51.0,,1.0,8.0,4.0,,3.0,1.0,161.0,,110.0,,17.0,3.0,13.0,8.0,34.0,,28.0,8.0,41.0,16.0,18.0,,,202.0,4.0,,1.0,4.0,8.4039,,10.0,,10.0,10.0,9.0,3.0,9.0,,8.0,4.0,2.0,1.0,6.0,,,1.0,,,,
204480,Declan Rice,Midfielder,Arsenal,England,2020-21,105.0,,1.524,97.0,0.0,,59.0,,137.0,32.0,51.0,32.0,183.0,1526.0,0.0,,,74.0,10.0,,2879.0,144.0,7.0,1.0,54.0,100.0,1268.0,,,2.0,34.3851,2.0,35.0,37.0,75.0,425.0,,13.0,1.0,249.0,28.0,2.0,,454.0,233.0,32.0,,24.0,725.0,30.0,175.0,44.0,0.0,,1512.0,268.0,,,459.0,21.0,59.0,75.0,1936.0,18.0,626.0,13.0,,2.0,46.0,65.0,6.0,0.1977,7.0,8.0,1.0,2.7131,20.0,1.0,1.0,21.0,3.0,,2.0,8.0,30.0,,42.0,,22.0,2.0,5.0,22.0,24.0,3.0,12.0,6.0,35.0,29.0,11.0,3.0,,188.0,1.0,1.0,3.0,3.0,3.1707,,2.0,,4.0,4.0,4.0,,4.0,,3.0,,2.0,,2.0,,,,,2.0,1.0,
222017,Conor Coventry,Midfielder,Charlton Athletic,Ireland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56377,Andrii Yarmolenko,Midfielder,Dynamo Kyiv,Ukraine,2020-21,32.0,,0.5102,8.0,0.0,,5.0,,19.0,15.0,4.0,1.0,22.0,135.0,0.0,,,7.0,,,363.0,21.0,,,4.0,16.0,107.0,,,,4.3834,,1.0,7.0,30.0,17.0,,6.0,0.0,53.0,1.0,0.0,,36.0,27.0,15.0,,1.0,75.0,7.0,46.0,5.0,0.0,,133.0,63.0,,,48.0,8.0,1.0,6.0,219.0,2.0,41.0,4.0,,3.0,3.0,6.0,3.0,,3.0,2.0,,0.1572,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,,17.0,,4.0,,6.0,13.0,16.0,,2.0,6.0,4.0,6.0,,,2.0,34.0,1.0,1.0,,1.0,0.2589,,,14.0,2.0,2.0,2.0,,2.0,,4.0,,5.0,,,,1.0,,,,,
172841,Saïd Benrahma,Forward,NEOM,Algeria,2020-21,115.0,,3.1896,56.0,0.0,,24.0,,70.0,30.0,24.0,14.0,87.0,484.0,1.0,,,16.0,1.0,,1389.0,83.0,4.0,1.0,19.0,80.0,389.0,,,2.0,17.678,,4.0,19.0,102.0,159.0,,15.0,0.0,198.0,10.0,0.0,,124.0,91.0,30.0,,9.0,290.0,15.0,182.0,3.0,0.0,,475.0,252.0,,,87.0,14.0,8.0,8.0,844.0,3.0,116.0,8.0,,0.0,17.0,17.0,9.0,0.0515,7.0,12.0,8.0,2.5091,28.0,3.0,6.0,35.0,4.0,,7.0,9.0,13.0,,53.0,,21.0,7.0,38.0,35.0,71.0,1.0,16.0,12.0,15.0,42.0,,1.0,,114.0,5.0,12.0,,4.0,2.6224,1.0,1.0,16.0,4.0,4.0,3.0,,3.0,,5.0,3.0,2.0,,1.0,,1.0,,,,,
178186,Jarrod Bowen,Forward,West Ham United,England,2020-21,161.0,,4.1151,73.0,0.0,,26.0,,138.0,38.0,26.0,30.0,159.0,620.0,2.0,,,74.0,1.0,,2576.0,139.0,6.0,,54.0,116.0,430.0,,,2.0,32.7319,2.0,5.0,33.0,110.0,79.0,,54.0,4.0,300.0,18.0,6.0,,142.0,134.0,38.0,,11.0,331.0,27.0,226.0,23.0,0.0,,602.0,405.0,,,243.0,15.0,22.0,31.0,1175.0,8.0,159.0,7.0,,0.0,21.0,43.0,13.0,,23.0,16.0,2.0,5.7975,32.0,5.0,5.0,51.0,9.0,59.0,2.0,29.0,51.0,15.0,109.0,1.0,24.0,2.0,31.0,93.0,81.0,,16.0,24.0,15.0,36.0,1.0,,40.0,156.0,3.0,24.0,,9.0,7.0639,,8.0,8.0,6.0,6.0,14.0,,14.0,,15.0,5.0,15.0,,1.0,,2.0,5.0,,,,2.0
57531,Michail Antonio,Forward,West Ham United U21,Jamaica,2020-21,211.0,,1.8034,103.0,0.0,,7.0,,139.0,26.0,54.0,24.0,144.0,453.0,6.0,,,162.0,2.0,,1983.0,161.0,6.0,,37.0,88.0,296.0,,,1.0,18.6867,,7.0,25.0,122.0,119.0,,40.0,4.0,372.0,17.0,4.0,,93.0,51.0,26.0,,3.0,245.0,19.0,210.0,73.0,0.0,,450.0,357.0,,,115.0,29.0,7.0,13.0,916.0,1.0,66.0,11.0,,3.0,5.0,15.0,2.0,,14.0,25.0,8.0,10.6755,49.0,,5.0,29.0,6.0,,1.0,2.0,89.0,,127.0,3.0,22.0,1.0,44.0,29.0,93.0,,24.0,15.0,4.0,43.0,3.0,,,126.0,5.0,12.0,6.0,6.0,13.5075,,10.0,2.0,14.0,14.0,8.0,2.0,8.0,,22.0,5.0,15.0,,6.0,,13.0,2.0,1.0,,,
461533,Mipo Odubeko,Forward,Shelbourne,Ireland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
