playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulCrossesOpenPlay,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsOnTargetIncGoals,totalShots,substituteOn,aerialDuelsLost,totalTouchesInOppositionBox,ownGoalScored,shotsOffTargetIncWoodwork,successfulCrossesOpenPlay,blockedShots,overruns,successfulCrossesAndCorners,penaltiesConceded,clearancesOffTheLine,substituteOff,handballsConceded,goalAssists,goals,awayGoals,homeGoals,headedGoals,attemptsFromSetPieces,hitWoodwork,throughBalls,offsides,successfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,penaltiesTaken,penaltyGoals,redCards2ndYellow
37753,Julien Faubert,Defender,Bordeaux,140,France,2010-11,25.0,,0.0,,8.0,,50.0,9.0,7.0,66.0,188.0,,,9.0,,,612.0,17.0,,15.0,112.0,,,2.0,6.0,1.0,17.0,18.0,18.0,9.0,,3.0,0.0,42.0,114.0,24.0,9.0,,,,,75.0,18.0,8.0,33.0,2.0,0.0,,184.0,3.0,117.0,4.0,,,53.0,10.0,364.0,13.0,51.0,,2.0,16.0,19.0,16.0,18.0,3.0,18.0,8.0,1.0,7.0,17.0,12.0,45.0,1.0,2.0,2.0,7.0,4.0,,1.0,3.0,1.0,,4.0,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,
37863,Manuel da Costa,Defender,Trabzonspor,383,Morocco,2010-11,74.0,,0.0,,34.0,,68.0,16.0,14.0,127.0,437.0,,,88.0,3.0,,1293.0,122.0,4.0,57.0,255.0,,,1.0,5.0,12.0,138.0,21.0,51.0,57.0,,13.0,0.0,196.0,247.0,69.0,16.0,,,7.0,,91.0,17.0,14.0,108.0,65.0,0.0,,430.0,1.0,159.0,10.0,,,104.0,55.0,761.0,46.0,219.0,,3.0,59.0,34.0,3.0,,1.0,3.0,27.0,15.0,27.0,38.0,29.0,,10.0,20.0,2.0,23.0,32.0,,10.0,,7.0,,,,,1.0,2.0,,1.0,0.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,
33305,Herita Ilunga,Defender,West Ham United,21,DR Congo,2010-11,30.0,,0.0,,22.0,,65.0,11.0,10.0,76.0,333.0,,,27.0,1.0,,867.0,46.0,,29.0,243.0,,,3.0,9.0,1.0,30.0,21.0,20.0,113.0,,5.0,0.0,76.0,169.0,43.0,11.0,,,6.0,,120.0,21.0,7.0,49.0,17.0,0.0,,328.0,3.0,123.0,2.0,,,14.0,14.0,537.0,6.0,144.0,,1.0,11.0,23.0,12.0,16.0,1.0,12.0,16.0,2.0,9.0,7.0,37.0,63.0,,,1.0,10.0,2.0,,,7.0,,,7.0,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,43,England,2010-11,74.0,,0.0,,37.0,,86.0,18.0,16.0,133.0,579.0,,,39.0,2.0,,1497.0,65.0,7.0,53.0,405.0,,,2.0,20.0,29.0,88.0,34.0,47.0,194.0,,7.0,0.0,139.0,301.0,89.0,18.0,,,9.0,,264.0,27.0,31.0,100.0,12.0,0.0,,568.0,12.0,265.0,9.0,,,35.0,41.0,1072.0,50.0,199.0,,0.0,47.0,30.0,38.0,28.0,10.0,47.0,28.0,7.0,6.0,20.0,49.0,138.0,,1.0,2.0,27.0,6.0,,1.0,12.0,3.0,1.0,17.0,1.0,,1.0,,2.0,,,,,1.0,,2.0,1.0,,,10.0,3.0,6.0,,,,,,
12207,Lars Jacobsen,Defender,Guingamp,428,Denmark,2010-11,47.0,,0.0,,33.0,,104.0,24.0,22.0,173.0,714.0,,,32.0,3.0,,1995.0,50.0,6.0,41.0,489.0,,,3.0,8.0,27.0,86.0,36.0,24.0,27.0,,4.0,0.0,97.0,326.0,63.0,24.0,,,4.0,,283.0,30.0,13.0,65.0,9.0,0.0,,705.0,4.0,314.0,4.0,,,242.0,52.0,1225.0,75.0,265.0,,0.0,69.0,44.0,48.0,68.0,7.0,49.0,29.0,11.0,6.0,24.0,119.0,165.0,,3.0,2.0,23.0,7.0,,3.0,7.0,1.0,3.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
53069,Pablo Barrera,Midfielder,West Ham United,21,Mexico,2010-11,52.0,,0.0,,12.0,,40.0,14.0,6.0,44.0,225.0,,,6.0,,,744.0,38.0,,38.0,176.0,,,2.0,18.0,,3.0,12.0,46.0,36.0,,10.0,0.0,90.0,54.0,33.0,14.0,,,1.0,,121.0,12.0,36.0,84.0,,0.0,,222.0,7.0,145.0,16.0,,,79.0,5.0,438.0,2.0,71.0,,0.0,4.0,11.0,36.0,1.0,20.0,44.0,11.0,1.0,6.0,13.0,56.0,1.0,2.0,15.0,8.0,6.0,35.0,,13.0,6.0,5.0,4.0,11.0,,1.0,4.0,,,,,,,,,2.0,8.0,10.0,,14.0,4.0,7.0,,,,,,
1840,Kieron Dyer,Midfielder,Queens Park Rangers,52,England,2010-11,40.0,,0.0,,5.0,,24.0,11.0,8.0,25.0,209.0,,,6.0,,,608.0,25.0,,21.0,174.0,,,2.0,11.0,,,13.0,38.0,60.0,,8.0,0.0,65.0,43.0,29.0,11.0,,,2.0,,133.0,13.0,36.0,59.0,4.0,0.0,,207.0,9.0,82.0,8.0,,,59.0,10.0,319.0,,53.0,,0.0,1.0,3.0,7.0,1.0,14.0,8.0,3.0,,1.0,3.0,47.0,9.0,3.0,7.0,3.0,2.0,28.0,,4.0,2.0,2.0,2.0,2.0,,,7.0,,,,,,,,2.0,3.0,15.0,12.0,,2.0,,1.0,1.0,1.0,,,,
1411,Scott Parker,Midfielder,Fulham,54,England,2010-11,181.0,,0.0,,121.0,,200.0,32.0,30.0,244.0,1444.0,,,25.0,4.0,,2737.0,205.0,4.0,197.0,1089.0,,,,38.0,6.0,44.0,52.0,164.0,,,48.0,,386.0,,258.0,32.0,,,28.0,,615.0,48.0,,361.0,8.0,0.0,,,11.0,,28.0,,,,111.0,2018.0,17.0,592.0,,8.0,44.0,47.0,13.0,,25.0,16.0,93.0,30.0,44.0,83.0,,9.0,10.0,29.0,2.0,17.0,,,19.0,3.0,7.0,,7.0,,,3.0,6.0,2.0,5.0,,,,,,24.0,3.0,23.0,5.0,9.0,4.0,3.0,1.0,2.0,,,,
49414,Jack Collison,Midfielder,Peterborough United,73,Wales,2010-11,10.0,,0.0,,3.0,,10.0,3.0,2.0,11.0,103.0,,,1.0,,,199.0,4.0,2.0,3.0,85.0,,,,2.0,,2.0,5.0,10.0,35.0,,,0.0,14.0,25.0,10.0,3.0,,,1.0,,42.0,3.0,6.0,13.0,1.0,0.0,,102.0,,29.0,,,,19.0,7.0,145.0,1.0,50.0,,0.0,1.0,1.0,3.0,,2.0,3.0,2.0,2.0,1.0,6.0,24.0,1.0,1.0,5.0,1.0,,8.0,,4.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,7.0,,,,,,,,,,
8402,Thomas Hitzlsperger,Midfielder,Everton,11,Germany,2010-11,38.0,,0.0,,19.0,,72.0,11.0,11.0,103.0,515.0,,,9.0,2.0,,990.0,34.0,6.0,28.0,380.0,,,1.0,31.0,3.0,14.0,22.0,35.0,154.0,,7.0,0.0,72.0,187.0,57.0,11.0,,,3.0,,276.0,16.0,14.0,63.0,6.0,0.0,,501.0,8.0,179.0,2.0,,,98.0,32.0,716.0,8.0,161.0,,1.0,31.0,18.0,17.0,1.0,5.0,47.0,16.0,,13.0,15.0,76.0,2.0,10.0,22.0,,3.0,3.0,,12.0,6.0,11.0,1.0,25.0,,,,1.0,4.0,2.0,0.0,2.0,,6.0,,7.0,,25.0,,35.0,13.0,19.0,,2.0,2.0,,,
2400,Luís Boa Morte,Midfielder,West Ham United,21,Portugal,2010-11,101.0,,0.0,,48.0,,87.0,22.0,19.0,101.0,432.0,,,13.0,1.0,,1506.0,106.0,3.0,102.0,310.0,,,4.0,22.0,2.0,19.0,31.0,92.0,107.0,,42.0,0.0,207.0,172.0,96.0,22.0,,,10.0,,207.0,28.0,45.0,194.0,4.0,0.0,,426.0,7.0,212.0,12.0,,,78.0,21.0,752.0,7.0,126.0,,7.0,14.0,23.0,24.0,2.0,11.0,24.0,38.0,2.0,31.0,32.0,75.0,6.0,4.0,9.0,3.0,9.0,32.0,,5.0,2.0,5.0,3.0,2.0,1.0,,11.0,3.0,2.0,,,,,,,8.0,1.0,11.0,,1.0,,,,4.0,,,,
17526,Radoslav Kovác,Defender,Sparta Prague,206,Czech Republic,2010-11,39.0,,0.0,,25.0,,51.0,13.0,7.0,60.0,264.0,,,17.0,1.0,,628.0,41.0,,33.0,182.0,,,2.0,1.0,2.0,25.0,15.0,30.0,71.0,,6.0,0.0,80.0,91.0,36.0,13.0,,,9.0,,91.0,15.0,6.0,63.0,8.0,0.0,,261.0,1.0,71.0,2.0,,,62.0,22.0,371.0,7.0,113.0,,4.0,9.0,16.0,1.0,,1.0,1.0,16.0,4.0,9.0,20.0,40.0,,,1.0,6.0,9.0,2.0,,1.0,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,11.0,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham United,21,England,2010-11,126.0,,0.0,,57.0,,130.0,26.0,25.0,175.0,1210.0,,,14.0,4.0,,2144.0,101.0,4.0,96.0,913.0,,,3.0,44.0,6.0,12.0,44.0,117.0,320.0,,16.0,0.0,227.0,405.0,172.0,26.0,,,16.0,,602.0,40.0,55.0,213.0,5.0,0.0,,1157.0,11.0,348.0,23.0,,,281.0,122.0,1664.0,10.0,459.0,,7.0,45.0,31.0,25.0,,12.0,79.0,41.0,7.0,29.0,52.0,204.0,13.0,11.0,28.0,1.0,9.0,26.0,,17.0,4.0,11.0,3.0,26.0,,,4.0,,3.0,4.0,1.0,3.0,,4.0,,20.0,2.0,27.0,4.0,69.0,16.0,38.0,,2.0,,4.0,4.0,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2010-11,13.0,,0.0,,2.0,,17.0,6.0,4.0,21.0,95.0,,,3.0,,,349.0,5.0,,4.0,66.0,,,,5.0,1.0,3.0,3.0,11.0,38.0,,2.0,0.0,18.0,28.0,20.0,6.0,,,,,52.0,3.0,8.0,15.0,1.0,0.0,,95.0,5.0,58.0,,,,10.0,8.0,158.0,1.0,26.0,,0.0,4.0,3.0,15.0,,5.0,23.0,2.0,,2.0,,19.0,5.0,3.0,4.0,2.0,2.0,11.0,,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,0.0,,1.0,,1.0,2.0,4.0,1.0,10.0,4.0,6.0,,,,,,
5716,Gary O'Neil,Midfielder,Bolton Wanderers,30,England,2010-11,42.0,,0.0,,16.0,,41.0,8.0,7.0,51.0,218.0,,,13.0,1.0,,592.0,33.0,3.0,26.0,155.0,,,1.0,9.0,,9.0,10.0,36.0,34.0,,6.0,0.0,75.0,69.0,35.0,8.0,,,6.0,,109.0,7.0,18.0,62.0,7.0,0.0,,218.0,2.0,97.0,4.0,,,73.0,12.0,337.0,6.0,63.0,,0.0,10.0,12.0,15.0,,7.0,15.0,10.0,1.0,14.0,6.0,42.0,1.0,4.0,7.0,1.0,6.0,13.0,,3.0,5.0,3.0,2.0,5.0,,,3.0,1.0,1.0,,,,,,1.0,,,11.0,,,,,,2.0,,,,
10445,Frédéric Piquionne,Forward,West Ham United,21,France,2010-11,263.0,,1.0,,29.0,,260.0,34.0,26.0,274.0,779.0,,,253.0,2.0,,2250.0,223.0,4.0,81.0,489.0,,,3.0,33.0,2.0,51.0,38.0,152.0,159.0,,30.0,4.0,486.0,266.0,67.0,34.0,,,6.0,,386.0,34.0,95.0,233.0,142.0,0.0,,778.0,20.0,503.0,22.0,,,189.0,16.0,1273.0,5.0,127.0,,1.0,14.0,18.0,56.0,,32.0,56.0,23.0,5.0,43.0,19.0,165.0,8.0,15.0,50.0,8.0,111.0,123.0,,35.0,8.0,15.0,10.0,8.0,,,13.0,5.0,3.0,6.0,3.0,3.0,3.0,2.0,5.0,9.0,23.0,68.0,3.0,,,,,10.0,,1.0,1.0,1.0
12799,Carlton Cole,Forward,Celtic,61,England,2010-11,270.0,,0.0,,11.0,,223.0,35.0,21.0,228.0,656.0,,,163.0,1.0,,2115.0,130.0,3.0,56.0,397.0,,,4.0,28.0,,41.0,47.0,181.0,154.0,,32.0,0.0,400.0,211.0,45.0,35.0,,,2.0,,318.0,44.0,129.0,237.0,74.0,0.0,,656.0,24.0,453.0,13.0,,,129.0,31.0,1115.0,1.0,117.0,,4.0,5.0,20.0,23.0,2.0,25.0,23.0,9.0,4.0,57.0,11.0,162.0,,28.0,56.0,14.0,89.0,145.0,,28.0,7.0,18.0,4.0,7.0,,1.0,7.0,11.0,2.0,5.0,3.0,2.0,1.0,,2.0,10.0,34.0,55.0,2.0,,,,2.0,20.0,2.0,1.0,,
49997,Freddie Sears,Forward,Maldon & Tiptree,3464,England,2010-11,36.0,,0.0,,10.0,,29.0,11.0,9.0,37.0,165.0,,,6.0,1.0,,761.0,22.0,2.0,21.0,124.0,,,,11.0,1.0,4.0,16.0,31.0,19.0,,5.0,0.0,58.0,61.0,25.0,11.0,,,3.0,,94.0,14.0,22.0,52.0,1.0,0.0,,165.0,7.0,107.0,6.0,,,47.0,4.0,307.0,8.0,40.0,,0.0,8.0,11.0,23.0,1.0,9.0,23.0,7.0,1.0,5.0,8.0,38.0,4.0,8.0,11.0,2.0,5.0,22.0,,3.0,6.0,3.0,5.0,6.0,,,4.0,,,1.0,0.0,1.0,,,,1.0,3.0,4.0,1.0,,,,,,,,,
47412,Demba Ba,Forward,Istanbul Basaksehir,2133,Senegal,2010-11,62.0,,0.0,,8.0,,58.0,12.0,10.0,63.0,261.0,,,35.0,1.0,,932.0,50.0,6.0,35.0,188.0,,,,11.0,,8.0,21.0,42.0,,,22.0,,112.0,,26.0,12.0,,,4.0,,146.0,15.0,,77.0,15.0,0.0,,,10.0,,5.0,,,,10.0,428.0,1.0,53.0,,1.0,5.0,6.0,12.0,,12.0,12.0,4.0,1.0,8.0,5.0,,6.0,19.0,35.0,2.0,20.0,,,16.0,1.0,13.0,,1.0,,1.0,2.0,4.0,,7.0,,,3.0,1.0,2.0,4.0,10.0,24.0,3.0,1.0,,,,5.0,1.0,,,
70755,Frank Nouble,Forward,Gateshead,447,England,2010-11,1.0,,0.0,,,,,2.0,,,2.0,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,1.0,,,1.0,0.0,3.0,1.0,1.0,2.0,,,,,1.0,,1.0,3.0,,0.0,,2.0,,1.0,1.0,,,,,5.0,,1.0,,0.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
50113,Zavon Hines,Forward,Bromley,2050,England,2010-11,52.0,,0.0,,13.0,,15.0,9.0,4.0,17.0,102.0,,,6.0,,,402.0,31.0,2.0,29.0,83.0,,,1.0,2.0,1.0,3.0,11.0,48.0,22.0,,13.0,0.0,83.0,20.0,29.0,9.0,,,5.0,,57.0,9.0,27.0,77.0,2.0,0.0,,102.0,3.0,69.0,3.0,,,22.0,2.0,218.0,,31.0,,1.0,2.0,4.0,8.0,,12.0,8.0,8.0,,10.0,2.0,38.0,1.0,6.0,13.0,5.0,4.0,22.0,,7.0,3.0,3.0,1.0,3.0,,,2.0,,,,,,,,,,4.0,9.0,,,,,,,,,,
21134,Victor Obinna,Forward,West Ham United,21,Nigeria,2010-11,129.0,,0.0,,33.0,,129.0,25.0,17.0,153.0,561.0,,,42.0,1.0,,1571.0,97.0,2.0,80.0,369.0,,,1.0,42.0,2.0,16.0,28.0,104.0,154.0,,19.0,2.0,226.0,206.0,79.0,25.0,,,6.0,,326.0,26.0,64.0,184.0,17.0,0.0,,558.0,22.0,334.0,28.0,,,93.0,39.0,1003.0,5.0,120.0,,3.0,24.0,23.0,50.0,1.0,25.0,72.0,27.0,,26.0,18.0,108.0,9.0,21.0,51.0,8.0,25.0,75.0,,30.0,21.0,26.0,3.0,38.0,,,8.0,1.0,3.0,3.0,2.0,1.0,,7.0,2.0,21.0,7.0,57.0,,27.0,13.0,14.0,1.0,2.0,3.0,,,
1710,Robbie Keane,Forward,West Ham United,21,Ireland,2010-11,30.0,,0.0,,1.0,,26.0,16.0,7.0,31.0,206.0,,,8.0,,,708.0,6.0,4.0,5.0,169.0,,,,11.0,,1.0,15.0,23.0,62.0,,1.0,0.0,36.0,48.0,24.0,16.0,,,,,123.0,11.0,17.0,28.0,1.0,0.0,,205.0,7.0,73.0,3.0,,,47.0,6.0,283.0,5.0,52.0,,0.0,5.0,2.0,11.0,,1.0,11.0,1.0,,3.0,2.0,49.0,1.0,7.0,14.0,9.0,7.0,40.0,,7.0,,4.0,,,,,5.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,9.0,1.0,1.0,,,,1.0,1.0,,,
98465,Dylan Tombides,Forward,West Ham United,21,Australia,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
