playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,penaltiesConceded,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,expectedGoals,expectedGoalsFreekick,blockedShots,overruns,throughBalls,goalAssists,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,shotsBlockedInBox,freekickTotal,iboxBlocked,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,goals,awayGoals,homeGoals,headedGoals,secondGoalAssists,ownGoalScored,clearancesOffTheLine,unsuccessfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,hitWoodwork,rightFootGoals,handballsConceded,foulWonPenalty,penaltiesTaken,penaltyGoals
220585,Flynn Downes,Midfielder,Southampton,England,2022-23,32.0,,0.1291,21.0,0.0,,16.0,,35.0,21.0,7.0,38.0,327.0,,,21.0,,,758.0,12.0,39.0,3.0,19.0,30.0,284.0,,,,13.4671,,4.0,14.0,20.0,63.0,,12.0,0.0,71.0,13.0,,78.0,44.0,21.0,,7.0,,144.0,11.0,50.0,9.0,0.0,,320.0,59.0,,,96.0,5.0,426.0,5.0,2.0,145.0,,2.0,3.0,11.0,14.0,,8.0,5.0,,1.0,0.0233,2.0,3.0,9.0,3.0,,,,,5.0,,2.0,,3.0,6.0,1.0,2.0,9.0,2.0,2.0,7.0,90.0,,0.4335,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
215439,Tomás Soucek,Midfielder,West Ham United U21,Czech Republic,2022-23,203.0,,1.0625,75.0,0.0,,76.0,,239.0,36.0,32.0,272.0,974.0,,,206.0,7.0,,2819.0,92.0,210.0,3.0,53.0,96.0,662.0,,,4.0,44.0463,4.0,68.0,42.0,111.0,205.0,,16.0,0.0,413.0,25.0,,392.0,143.0,36.0,,39.0,,348.0,39.0,207.0,114.0,0.0,,963.0,340.0,,,250.0,40.0,1414.0,8.0,13.0,361.0,,3.0,33.0,80.0,4.0,,50.0,26.0,7.0,13.0,4.4041,27.0,7.0,35.0,12.0,2.0,7.0,10.0,10.0,73.0,,12.0,12.0,13.0,30.0,14.0,12.0,37.0,4.0,17.0,53.0,127.0,,4.0259,,7.0,2.0,,3.0,1.0,1.0,,6.0,,6.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,
222017,Conor Coventry,Midfielder,Charlton Athletic,Ireland,2022-23,,,,,0.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,Arsenal,England,2022-23,118.0,,1.8716,71.0,0.0,,79.0,,177.0,37.0,36.0,249.0,2083.0,,,63.0,9.0,,3272.0,26.0,167.0,7.0,56.0,130.0,1683.0,,,4.0,48.9381,,55.0,50.0,92.0,641.0,,11.0,0.0,285.0,30.0,,607.0,334.0,37.0,,41.0,,941.0,43.0,222.0,37.0,0.0,,2037.0,367.0,,,601.0,151.0,2592.0,,22.0,903.0,,5.0,72.0,83.0,1.0,,23.0,15.0,4.0,9.0,3.1467,26.0,6.0,39.0,19.0,1.0,10.0,1.0,1.0,24.0,1.0,35.0,23.0,34.0,49.0,17.0,14.0,38.0,40.0,15.0,63.0,234.0,2.0,2.4884,0.0359,10.0,1.0,4.0,2.0,10.0,19.0,4.0,,1.0,,1.0,12.0,10.0,4.0,2.0,2.0,,,,,,4.0,4.0,,1.0,4.0,,,1.0,
57531,Michail Antonio,Forward,West Ham United U21,Jamaica,2022-23,194.0,,0.7787,74.0,0.0,,14.0,,120.0,33.0,21.0,129.0,304.0,,,138.0,,,1835.0,88.0,138.0,3.0,26.0,88.0,170.0,,,3.0,27.7552,1.0,9.0,29.0,106.0,80.0,,44.0,1.0,332.0,8.0,,91.0,43.0,33.0,,7.0,,139.0,26.0,194.0,50.0,0.0,,300.0,316.0,,,66.0,5.0,703.0,19.0,4.0,41.0,,2.0,9.0,12.0,12.0,1.0,28.0,8.0,5.0,13.0,3.6881,28.0,10.0,23.0,30.0,12.0,5.0,6.0,6.0,86.0,2.0,12.0,29.0,30.0,74.0,15.0,17.0,7.0,30.0,5.0,5.0,67.0,6.0,6.9723,,11.0,4.0,1.0,3.0,2.0,,,9.0,,9.0,,,2.0,5.0,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,,2.0,2.0,5.0,,,
195899,Gianluca Scamacca,Forward,Atalanta,Italy,2022-23,62.0,,0.5217,34.0,0.0,,10.0,,55.0,16.0,11.0,58.0,175.0,,,38.0,,,928.0,21.0,45.0,2.0,10.0,28.0,105.0,,,,13.7086,,5.0,12.0,41.0,59.0,,10.0,2.0,107.0,3.0,,40.0,23.0,16.0,,5.0,,88.0,10.0,69.0,17.0,0.0,,172.0,107.0,,,44.0,12.0,313.0,8.0,,30.0,,3.0,3.0,10.0,5.0,,16.0,9.0,1.0,10.0,1.8657,22.0,11.0,16.0,,6.0,1.0,4.0,4.0,40.0,,13.0,6.0,,25.0,12.0,6.0,5.0,8.0,,4.0,32.0,,2.5136,0.0306,8.0,,,,3.0,,,5.0,1.0,5.0,1.0,,3.0,3.0,1.0,2.0,,,,,5.0,3.0,3.0,,,3.0,,,,
149519,Maxwel Cornet,Forward,West Ham United,Cote d’Ivoire,2022-23,23.0,,0.1274,14.0,0.0,,7.0,,18.0,14.0,2.0,18.0,88.0,,,17.0,,,235.0,11.0,17.0,1.0,13.0,11.0,69.0,,,,4.7315,,3.0,5.0,12.0,31.0,,2.0,0.0,40.0,6.0,,17.0,15.0,14.0,,4.0,,48.0,4.0,23.0,6.0,0.0,,87.0,42.0,,,10.0,1.0,150.0,2.0,,23.0,,0.0,,3.0,12.0,,2.0,2.0,1.0,2.0,0.4947,7.0,6.0,3.0,5.0,9.0,1.0,2.0,2.0,11.0,,1.0,3.0,5.0,8.0,5.0,2.0,3.0,2.0,,2.0,30.0,1.0,1.2534,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,
84939,Danny Ings,Forward,West Ham United,England,2022-23,111.0,,0.5657,32.0,0.0,,19.0,,87.0,35.0,15.0,100.0,306.0,,,62.0,1.0,,1589.0,37.0,75.0,6.0,31.0,50.0,202.0,,,3.0,12.3195,,15.0,26.0,74.0,65.0,,14.0,1.0,186.0,17.0,,86.0,46.0,35.0,,6.0,,142.0,20.0,124.0,25.0,0.0,,294.0,184.0,,,69.0,4.0,552.0,11.0,7.0,64.0,,4.0,13.0,22.0,20.0,,16.0,8.0,,18.0,5.6309,31.0,9.0,16.0,4.0,14.0,,8.0,8.0,93.0,,13.0,18.0,4.0,45.0,13.0,12.0,13.0,17.0,3.0,4.0,86.0,,5.402,,11.0,4.0,7.0,2.0,1.0,,,5.0,,5.0,,,1.0,8.0,2.0,6.0,,,,,1.0,,,2.0,,6.0,,,2.0,2.0
178186,Jarrod Bowen,Forward,West Ham United,England,2022-23,245.0,,6.004,90.0,0.0,,38.0,,163.0,38.0,36.0,195.0,715.0,,,102.0,7.0,,3236.0,68.0,182.0,7.0,96.0,148.0,498.0,,,4.0,49.5343,3.0,18.0,50.0,177.0,76.0,,69.0,2.0,427.0,38.0,,203.0,152.0,38.0,,22.0,,379.0,43.0,325.0,34.0,0.0,,703.0,516.0,,,274.0,22.0,1471.0,6.0,18.0,170.0,,2.0,32.0,50.0,2.0,1.0,26.0,12.0,11.0,24.0,7.6157,42.0,6.0,45.0,54.0,10.0,29.0,15.0,15.0,170.0,,43.0,55.0,130.0,110.0,18.0,41.0,16.0,41.0,9.0,36.0,162.0,3.0,9.4868,0.0426,33.0,7.0,6.0,5.0,10.0,90.0,17.0,23.0,1.0,23.0,1.0,68.0,10.0,6.0,0.0,6.0,,,,,4.0,3.0,3.0,6.0,3.0,,4.0,3.0,2.0,1.0
172841,Saïd Benrahma,Forward,NEOM,Algeria,2022-23,140.0,,3.303,32.0,0.0,,25.0,,106.0,35.0,22.0,126.0,700.0,,,16.0,2.0,,2070.0,11.0,105.0,4.0,51.0,100.0,559.0,,,3.0,32.7518,4.0,11.0,32.0,129.0,246.0,,15.0,1.0,245.0,22.0,,166.0,113.0,35.0,,10.0,,409.0,28.0,229.0,5.0,0.0,,692.0,354.0,,,64.0,15.0,1204.0,14.0,9.0,180.0,,0.0,20.0,26.0,13.0,,16.0,4.0,14.0,27.0,5.4737,52.0,9.0,13.0,65.0,7.0,15.0,9.0,9.0,102.0,,45.0,55.0,68.0,96.0,25.0,30.0,15.0,60.0,1.0,9.0,224.0,8.0,7.0441,0.2727,21.0,6.0,5.0,3.0,13.0,4.0,1.0,8.0,5.0,8.0,5.0,3.0,13.0,6.0,1.0,5.0,,,,,1.0,12.0,12.0,,4.0,6.0,3.0,,4.0,4.0
487837,Divin Mubama,Forward,Manchester City,England,2022-23,7.0,,0.0083,,0.0,,1.0,,3.0,3.0,,3.0,8.0,,,4.0,,,36.0,2.0,5.0,,,3.0,4.0,,,,0.6661,,,,5.0,1.0,,1.0,0.0,12.0,,,3.0,1.0,3.0,,,,2.0,,8.0,2.0,0.0,,7.0,6.0,,,2.0,1.0,15.0,,,3.0,,0.0,,,3.0,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
