playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,setPiecesGoals,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,penaltiesTaken,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,penaltyGoals,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,foulWonPenalty,ownGoalScored,headedGoals,blocks,lastPlayerTackle,clearancesOffTheLine,penaltiesConceded,forwardPasses,redCards2ndYellow,otherGoals,gkSuccessfulDistribution,gkUnsuccessfulDistribution,goalKicks,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried,savesMadeFromInsideBox
19499,Ilan Araujo,Forward,West Ham,21,Brazil,2009-10,48.0,,0.0,2.0,7.0,6.0,12.0,6.0,28.0,11.0,,,22.0,6.0,28.0,,168.0,4.0,3.0,2.0,5.0,,14.0,,,575.0,5.0,10.0,27.0,,23.0,135.0,,15.0,,,6.0,,3.0,12.0,38.0,10.0,2.0,75.0,2.0,22.0,11.0,,3.0,3.0,,14.0,82.0,12.0,1.0,27.0,61.0,4.0,0.0,167.0,5.0,1.0,59.0,3.0,7.0,,10.0,5.0,,,5.0,271.0,3.0,4.0,,1.0,58.0,1.0,0.0,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
49414,Jack Collison,Midfielder,West Ham,21,Wales,2009-10,89.0,4.0,0.0,10.0,12.0,33.0,17.0,4.0,96.0,22.0,,3.0,43.0,19.0,113.0,17.0,678.0,2.0,3.0,1.0,3.0,1.0,25.0,4.0,4.0,1657.0,2.0,17.0,64.0,7.0,56.0,539.0,,49.0,,3.0,17.0,3.0,16.0,27.0,72.0,8.0,0.0,153.0,1.0,92.0,22.0,,1.0,10.0,,18.0,256.0,20.0,20.0,38.0,128.0,8.0,0.0,671.0,5.0,8.0,185.0,23.0,15.0,,13.0,56.0,1.0,,26.0,970.0,12.0,8.0,,11.0,313.0,,2.0,17.0,24.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
49413,James Tomkins,Defender,West Ham,21,England,2009-10,91.0,2.0,0.0,3.0,2.0,29.0,14.0,2.0,94.0,23.0,,,,22.0,143.0,3.0,744.0,,1.0,,1.0,,139.0,5.0,2.0,1996.0,,62.0,122.0,6.0,45.0,531.0,,25.0,,4.0,4.0,19.0,270.0,37.0,29.0,15.0,0.0,213.0,,81.0,23.0,,,4.0,,1.0,154.0,31.0,3.0,5.0,74.0,77.0,0.0,704.0,12.0,2.0,275.0,25.0,1.0,1.0,11.0,55.0,,,70.0,1195.0,4.0,2.0,,43.0,449.0,,0.0,49.0,42.0,,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,
18005,Jonathan Spector,Defender,West Ham,21,United States,2009-10,92.0,3.0,0.0,2.0,,73.0,3.0,5.0,162.0,27.0,,,5.0,22.0,216.0,30.0,839.0,,,,5.0,,38.0,5.0,3.0,2238.0,,18.0,137.0,8.0,117.0,567.0,,14.0,44.0,1.0,15.0,19.0,148.0,44.0,74.0,29.0,0.0,229.0,,96.0,27.0,,,14.0,,18.0,280.0,36.0,30.0,34.0,191.0,20.0,0.0,826.0,3.0,3.0,393.0,59.0,15.0,,23.0,51.0,,,56.0,1522.0,187.0,1.0,,39.0,346.0,,2.0,54.0,66.0,1.0,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,
51933,Jordan Spence,Defender,West Ham,21,England,2009-10,,,0.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,0.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56968,Josh Payne,Midfielder,West Ham,21,England,2009-10,,,0.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37753,Julien Faubert,Defender,West Ham,21,France,2009-10,131.0,24.0,0.0,1.0,1.0,49.0,6.0,6.0,205.0,33.0,,3.0,8.0,32.0,301.0,131.0,1090.0,1.0,,0.0,1.0,,63.0,8.0,24.0,2820.0,1.0,35.0,120.0,6.0,92.0,718.0,,11.0,33.0,4.0,25.0,20.0,120.0,49.0,96.0,21.0,0.0,251.0,1.0,168.0,33.0,,1.0,9.0,,25.0,410.0,43.0,132.0,49.0,188.0,28.0,0.0,1071.0,5.0,23.0,578.0,40.0,22.0,,32.0,56.0,,,71.0,1987.0,297.0,2.0,,69.0,403.0,2.0,6.0,96.0,102.0,,,,9.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
56872,Junior Stanislas,Midfielder,West Ham,21,England,2009-10,100.0,5.0,0.0,11.0,13.0,24.0,28.0,10.0,75.0,26.0,,2.0,27.0,11.0,88.0,34.0,405.0,3.0,5.0,0.0,15.0,19.0,15.0,1.0,12.0,1239.0,3.0,12.0,41.0,5.0,38.0,306.0,6.0,37.0,2.0,2.0,21.0,,11.0,29.0,88.0,7.0,0.0,141.0,3.0,74.0,26.0,,2.0,5.0,1.0,37.0,197.0,24.0,51.0,62.0,126.0,3.0,0.0,402.0,15.0,15.0,206.0,19.0,7.0,6.0,14.0,26.0,10.0,,11.0,703.0,18.0,5.0,2.0,4.0,132.0,,2.0,13.0,19.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1840,Kieron Dyer,Midfielder,West Ham,21,England,2009-10,23.0,1.0,0.0,1.0,4.0,2.0,8.0,1.0,14.0,10.0,,1.0,14.0,4.0,14.0,4.0,124.0,,5.0,,6.0,,5.0,,1.0,357.0,1.0,4.0,17.0,,16.0,106.0,,20.0,,,3.0,,,6.0,19.0,10.0,0.0,40.0,,17.0,10.0,,,1.0,,8.0,71.0,6.0,4.0,14.0,35.0,1.0,0.0,122.0,4.0,3.0,34.0,1.0,4.0,,2.0,10.0,,,4.0,193.0,4.0,4.0,1.0,,40.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,Luís Boa Morte,Midfielder,West Ham,21,Portugal,2009-10,5.0,,0.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,,1.0,4.0,1.0,21.0,1.0,1.0,0.0,,,,,,64.0,,,6.0,,6.0,16.0,,1.0,,,1.0,,,1.0,5.0,2.0,0.0,11.0,1.0,4.0,1.0,,,,1.0,,11.0,1.0,1.0,2.0,11.0,,0.0,21.0,1.0,,7.0,3.0,1.0,,1.0,4.0,,,1.0,43.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
37863,Manuel da Costa,Defender,West Ham,21,Morocco,2009-10,54.0,,0.0,,3.0,28.0,9.0,1.0,64.0,15.0,,,1.0,12.0,133.0,,413.0,2.0,,2.0,3.0,,75.0,1.0,,1094.0,,24.0,96.0,4.0,45.0,246.0,,14.0,,1.0,1.0,13.0,154.0,25.0,30.0,10.0,0.0,150.0,0.0,58.0,15.0,,1.0,9.0,1.0,3.0,78.0,21.0,,10.0,75.0,51.0,0.0,396.0,6.0,4.0,220.0,19.0,7.0,2.0,13.0,33.0,,,34.0,709.0,2.0,,,55.0,202.0,1.0,0.0,69.0,27.0,,,,12.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
39493,Marek Stech,Goalkeeper,West Ham,21,Czech Republic,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham,21,England,2009-10,120.0,5.0,1.0,8.0,14.0,63.0,24.0,11.0,148.0,27.0,,4.0,91.0,25.0,198.0,15.0,1132.0,2.0,2.0,1.0,2.0,70.0,9.0,5.0,43.0,2122.0,2.0,6.0,104.0,4.0,101.0,837.0,32.0,24.0,3.0,4.0,56.0,1.0,17.0,38.0,114.0,20.0,2.0,224.0,1.0,128.0,27.0,1.0,2.0,15.0,,13.0,549.0,34.0,72.0,48.0,215.0,3.0,0.0,1088.0,10.0,7.0,338.0,48.0,18.0,4.0,37.0,50.0,36.0,1.0,97.0,1579.0,21.0,6.0,1.0,13.0,428.0,2.0,5.0,50.0,34.0,,,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
1640,Matt Upson,Defender,West Ham,21,England,2009-10,99.0,,0.0,4.0,7.0,54.0,15.0,1.0,176.0,33.0,,,2.0,33.0,242.0,1.0,1133.0,3.0,,3.0,,,142.0,8.0,,2905.0,,64.0,146.0,7.0,68.0,763.0,,31.0,1.0,5.0,12.0,37.0,387.0,50.0,35.0,13.0,0.0,245.0,0.0,77.0,33.0,,,10.0,,,292.0,43.0,1.0,2.0,103.0,78.0,0.0,1099.0,8.0,4.0,426.0,44.0,1.0,,28.0,60.0,,,128.0,1734.0,,1.0,,58.0,599.0,1.0,3.0,66.0,75.0,,,2.0,27.0,3.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,
9677,Mido,Forward,West Ham,21,Egypt,2009-10,54.0,3.0,0.0,7.0,6.0,8.0,15.0,2.0,57.0,9.0,,,24.0,5.0,63.0,6.0,194.0,,4.0,,4.0,1.0,52.0,,4.0,495.0,1.0,22.0,41.0,2.0,11.0,127.0,1.0,23.0,,,3.0,1.0,16.0,8.0,32.0,1.0,0.0,95.0,,16.0,9.0,1.0,,1.0,,4.0,89.0,6.0,7.0,17.0,43.0,30.0,0.0,194.0,9.0,7.0,97.0,7.0,2.0,,15.0,5.0,,,4.0,299.0,,5.0,1.0,3.0,46.0,2.0,2.0,6.0,8.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
59879,Peter Kurucz,Goalkeeper,West Ham,21,Hungary,2009-10,,,0.0,,,,,,,1.0,,,,,4.0,,5.0,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,0.0,,,1.0,1.0,,,,,,,,,,,,0.0,2.0,,,4.0,,,,,,,,1.0,6.0,,,,3.0,1.0,,0.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
17526,Radoslav Kovác,Defender,West Ham,21,Czech Republic,2009-10,156.0,1.0,1.0,5.0,5.0,89.0,17.0,7.0,207.0,31.0,,2.0,100.0,27.0,237.0,3.0,1182.0,2.0,1.0,0.0,4.0,,107.0,4.0,1.0,2268.0,1.0,51.0,179.0,5.0,123.0,881.0,,20.0,1.0,2.0,9.0,3.0,74.0,46.0,105.0,27.0,0.0,335.0,2.0,122.0,31.0,,,33.0,,9.0,440.0,41.0,3.0,35.0,228.0,56.0,0.0,1171.0,12.0,4.0,314.0,56.0,7.0,,36.0,66.0,,,64.0,1577.0,1.0,10.0,1.0,22.0,506.0,2.0,7.0,30.0,65.0,,,2.0,10.0,,,,,1.0,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,West Ham,21,England,2009-10,3.0,,0.0,,,1.0,,,22.0,38.0,,,,38.0,672.0,,1173.0,,,,,,3.0,8.0,,3403.0,,,19.0,10.0,16.0,134.0,,,,5.0,1.0,165.0,60.0,66.0,3.0,13.0,0.0,22.0,,477.0,38.0,,,1.0,,,319.0,56.0,,1.0,19.0,3.0,0.0,492.0,,1.0,691.0,,1.0,,,1.0,,,367.0,1679.0,,1.0,,325.0,182.0,,0.0,650.0,56.0,,1.0,,,,,,,,,395.0,230.0,400.0,1.0,67.0,60.0,46.0,6.0,1.0,35.0,122.0,1.0,5.0,2.0,31.0,62.0
1411,Scott Parker,Midfielder,West Ham,21,England,2009-10,161.0,1.0,1.0,11.0,15.0,101.0,31.0,38.0,208.0,31.0,,3.0,97.0,30.0,265.0,8.0,1507.0,2.0,2.0,1.0,1.0,1.0,33.0,4.0,1.0,2576.0,1.0,27.0,212.0,8.0,206.0,1121.0,,41.0,,3.0,31.0,4.0,43.0,52.0,134.0,66.0,2.0,373.0,1.0,235.0,31.0,,2.0,28.0,,25.0,584.0,44.0,9.0,69.0,340.0,6.0,0.0,1470.0,16.0,12.0,368.0,73.0,39.0,,35.0,75.0,,,121.0,2077.0,5.0,5.0,1.0,17.0,659.0,6.0,8.0,57.0,47.0,,,,27.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,
21123,Valon Behrami,Midfielder,West Ham,21,Switzerland,2009-10,148.0,1.0,0.0,2.0,6.0,107.0,16.0,8.0,127.0,27.0,,1.0,33.0,24.0,145.0,16.0,766.0,1.0,,0.0,3.0,,37.0,4.0,1.0,2055.0,,23.0,215.0,7.0,201.0,603.0,,28.0,1.0,3.0,15.0,2.0,31.0,39.0,125.0,74.0,2.0,363.0,1.0,125.0,27.0,,1.0,27.0,,26.0,391.0,32.0,16.0,59.0,326.0,14.0,0.0,758.0,10.0,4.0,244.0,80.0,20.0,1.0,35.0,48.0,,,18.0,1242.0,23.0,7.0,,9.0,231.0,,0.0,18.0,32.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
50113,Zavon Hines,Forward,West Ham,21,England,2009-10,66.0,1.0,0.0,4.0,3.0,14.0,12.0,,27.0,13.0,,,32.0,5.0,28.0,9.0,153.0,1.0,8.0,0.0,8.0,,10.0,,1.0,599.0,1.0,8.0,52.0,3.0,50.0,124.0,,42.0,,1.0,6.0,,1.0,14.0,58.0,30.0,2.0,118.0,1.0,33.0,13.0,,1.0,3.0,,31.0,88.0,11.0,9.0,46.0,108.0,2.0,0.0,153.0,9.0,6.0,84.0,11.0,6.0,,14.0,20.0,,,1.0,324.0,,2.0,1.0,,38.0,3.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
