playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
504751,Mauro Bandeira,Midfielder,Arsenal,3,Portugal,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153256,Mohamed Elneny,Midfielder,Arsenal,3,Egypt,2022-23,0.0451,0.0,,1.0,,2.0,5.0,1.0,3.0,60.0,,,2.0,,,111.0,2.0,,1.0,2.0,53.0,,,1.9835,,,2.0,20.0,,1.0,0.0,5.0,,9.0,10.0,5.0,,25.0,2.0,3.0,,0.0,,58.0,,3.0,1.0,,,,25.0,4.0,64.0,,1.0,32.0,,0.0,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,4.0,,,2.0,,,,,1.0,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167199,Thomas Partey,Midfielder,Arsenal,3,Ghana,2022-23,2.3567,0.0,,70.0,,182.0,33.0,28.0,234.0,1946.0,,,62.0,10.0,,2485.0,165.0,3.0,41.0,128.0,1605.0,,3.0,29.4443,2.0,39.0,28.0,548.0,,23.0,0.0,281.0,,531.0,225.0,33.0,,1053.0,25.0,219.0,37.0,0.0,,1914.0,10.0,319.0,40.0,35.0,,,641.0,107.0,2357.0,17.0,10.0,661.0,,5.0,52.0,62.0,116.0,2.0,57.0,4.0,4.0,0.4751,18.0,11.0,7.0,,34.0,7.0,5.0,1.0,2.0,25.0,,31.0,10.0,26.0,91.0,21.0,1.0,30.0,8.0,7.0,27.0,5.0,37.0,28.0,226.0,7.0,21.0,1.0,2.2511,,,14.0,10.0,,3.0,,0.0,6.0,4.0,3.0,3.0,4.0,6.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,
156687,Ben Pearson,Midfielder,Bournemouth,91,England,2022-23,0.0333,0.0,,7.0,,17.0,7.0,3.0,26.0,134.0,,,6.0,,,284.0,11.0,,5.0,9.0,100.0,,1.0,7.3685,1.0,4.0,10.0,40.0,,2.0,0.0,25.0,,37.0,19.0,7.0,,40.0,10.0,19.0,2.0,0.0,,130.0,,32.0,3.0,,,,24.0,8.0,164.0,,5.0,68.0,,1.0,9.0,12.0,14.0,,6.0,1.0,,0.1198,1.0,,1.0,,2.0,,4.0,1.0,,4.0,,,,,10.0,4.0,1.0,4.0,,,,,9.0,2.0,33.0,3.0,6.0,,0.0578,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2022-23,0.2034,0.0,,1.0,,8.0,6.0,2.0,11.0,57.0,,,5.0,,,171.0,6.0,,5.0,4.0,44.0,,,5.6769,,4.0,4.0,6.0,,1.0,0.0,24.0,,21.0,4.0,6.0,,27.0,4.0,19.0,2.0,0.0,,57.0,2.0,33.0,,2.0,,,16.0,2.0,101.0,,1.0,19.0,,1.0,3.0,2.0,18.0,,3.0,1.0,1.0,0.0501,2.0,,3.0,,2.0,4.0,4.0,,,3.0,,9.0,,2.0,15.0,2.0,,1.0,7.0,6.0,11.0,,3.0,2.0,14.0,2.0,,,0.2705,1.0,1.0,1.0,3.0,,,,,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,2.0,,0.0569,2.0,,,,,,,,,,,,,
133845,Emiliano Marcondes,Midfielder,Bournemouth,91,Denmark,2022-23,0.001,0.0,,,,,1.0,,,1.0,,,,,,8.0,1.0,,,1.0,,,,0.1865,,1.0,1.0,,,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,,1.0,,,,,,,,1.0,3.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424044,Hamed Traoré,Midfielder,Bournemouth,91,Cote d’Ivoire,2022-23,1.1054,0.0,,17.0,,34.0,7.0,5.0,39.0,135.0,,,5.0,,,429.0,40.0,,13.0,37.0,92.0,,,7.9833,,1.0,8.0,39.0,,4.0,0.0,79.0,,54.0,33.0,7.0,,79.0,8.0,74.0,3.0,0.0,,132.0,4.0,108.0,11.0,16.0,,,20.0,4.0,283.0,1.0,4.0,29.0,,0.0,5.0,7.0,39.0,3.0,8.0,,3.0,,2.0,5.0,4.0,,4.0,14.0,2.0,,12.0,2.0,,11.0,,14.0,37.0,9.0,,6.0,8.0,29.0,21.0,,4.0,2.0,22.0,4.0,3.0,,1.0701,,,2.0,4.0,,,1.0,,1.0,3.0,,,3.0,1.0,1.0,8.0,,1.0,1.0,9.0,1.0,0.0351,18.0,1.0,,,,,,,,,,,,
152551,Jefferson Lerma,Midfielder,Bournemouth,91,Colombia,2022-23,3.089,0.0,,50.0,,223.0,37.0,37.0,282.0,1588.0,,,103.0,6.0,,3255.0,160.0,7.0,41.0,98.0,1260.0,,6.0,61.7,2.0,88.0,67.0,431.0,,33.0,2.0,288.0,,590.0,260.0,37.0,,601.0,60.0,185.0,62.0,0.0,,1540.0,8.0,345.0,30.0,15.0,,,352.0,46.0,2018.0,9.0,20.0,707.0,,7.0,59.0,87.0,128.0,2.0,60.0,12.0,1.0,2.1366,32.0,7.0,7.0,,36.0,9.0,,3.0,2.0,41.0,2.0,44.0,2.0,18.0,87.0,17.0,3.0,20.0,9.0,9.0,26.0,15.0,37.0,47.0,215.0,4.0,23.0,1.0,2.6818,4.0,4.0,20.0,3.0,,5.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,
156685,Joe Rothwell,Midfielder,Bournemouth,91,England,2022-23,1.4846,0.0,,20.0,,32.0,20.0,12.0,53.0,429.0,,,4.0,2.0,,1018.0,40.0,1.0,17.0,39.0,357.0,,,15.0982,1.0,7.0,15.0,139.0,,3.0,0.0,84.0,,92.0,56.0,20.0,,187.0,14.0,80.0,1.0,0.0,,398.0,2.0,91.0,13.0,16.0,,,101.0,19.0,567.0,1.0,10.0,197.0,,2.0,21.0,17.0,44.0,1.0,16.0,2.0,,0.0274,2.0,4.0,5.0,,11.0,3.0,8.0,2.0,8.0,3.0,,5.0,,7.0,41.0,11.0,2.0,7.0,7.0,18.0,11.0,3.0,17.0,9.0,97.0,9.0,13.0,1.0,0.1477,,,,1.0,1.0,,,,,1.0,,,1.0,,,7.0,,1.0,1.0,12.0,,0.0328,21.0,,,,,,,,,,,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2022-23,0.1831,0.0,,,,4.0,4.0,,5.0,27.0,,,1.0,,,58.0,1.0,,2.0,1.0,22.0,,,0.0272,,,1.0,6.0,,,0.0,3.0,,6.0,1.0,4.0,,14.0,1.0,2.0,,0.0,,26.0,,9.0,,1.0,,,6.0,,35.0,,,8.0,,0.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,4.0,,,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,9.0,,,,0.0388,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2022-23,2.3131,0.0,,37.0,,99.0,28.0,18.0,128.0,703.0,,,17.0,3.0,,1713.0,63.0,5.0,39.0,56.0,552.0,,5.0,35.4538,2.0,29.0,39.0,158.0,,10.0,0.0,141.0,,235.0,129.0,28.0,,279.0,34.0,124.0,7.0,0.0,,674.0,3.0,200.0,22.0,9.0,,,173.0,23.0,975.0,,8.0,314.0,,4.0,29.0,54.0,78.0,9.0,60.0,,1.0,,3.0,1.0,2.0,,20.0,9.0,10.0,,18.0,10.0,,9.0,,22.0,68.0,19.0,,15.0,10.0,27.0,26.0,10.0,15.0,23.0,137.0,4.0,13.0,,0.2213,,,3.0,3.0,2.0,,,,3.0,,,,,3.0,,7.0,,2.0,2.0,8.0,,0.1143,15.0,,,,,,,,,,,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2022-23,1.2982,0.0,,33.0,,109.0,23.0,19.0,135.0,596.0,,,49.0,2.0,,1749.0,124.0,3.0,49.0,107.0,442.0,,5.0,33.3743,2.0,17.0,37.0,127.0,,28.0,3.0,284.0,,183.0,124.0,23.0,,309.0,34.0,235.0,17.0,0.0,,578.0,26.0,353.0,22.0,46.0,,,110.0,19.0,1115.0,28.0,15.0,173.0,,1.0,26.0,33.0,160.0,8.0,39.0,15.0,8.0,3.6055,27.0,5.0,4.0,,17.0,37.0,4.0,2.0,21.0,32.0,,60.0,6.0,15.0,128.0,21.0,2.0,11.0,45.0,72.0,85.0,4.0,21.0,9.0,176.0,9.0,11.0,1.0,3.1331,8.0,8.0,12.0,10.0,4.0,5.0,4.0,3.0,3.0,7.0,2.0,1.0,7.0,3.0,,10.0,4.0,2.0,2.0,26.0,,0.0961,42.0,,,,,,,,,,,,,
168991,Philip Billing,Midfielder,Bournemouth,91,Denmark,2022-23,2.5829,0.0,,63.0,,170.0,36.0,34.0,208.0,1008.0,,,87.0,4.0,,2783.0,178.0,5.0,72.0,126.0,774.0,,6.0,47.8197,1.0,50.0,54.0,219.0,,35.0,2.0,324.0,,309.0,146.0,36.0,,451.0,49.0,237.0,52.0,0.0,,979.0,18.0,336.0,36.0,28.0,,,248.0,26.0,1512.0,6.0,9.0,356.0,,5.0,38.0,61.0,146.0,5.0,79.0,18.0,2.0,5.3075,28.0,5.0,21.0,,39.0,25.0,2.0,7.0,7.0,35.0,,70.0,,25.0,111.0,40.0,7.0,27.0,15.0,31.0,50.0,8.0,30.0,31.0,232.0,23.0,12.0,,4.8732,4.0,4.0,10.0,10.0,1.0,7.0,3.0,5.0,3.0,7.0,2.0,3.0,7.0,3.0,,2.0,4.0,5.0,5.0,5.0,1.0,0.3507,10.0,3.0,,,,,,,,,,,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2022-23,2.0318,0.0,,34.0,,87.0,32.0,22.0,106.0,613.0,,,39.0,2.0,,1841.0,136.0,4.0,28.0,120.0,485.0,,4.0,34.59,,16.0,35.0,133.0,,45.0,1.0,308.0,,157.0,132.0,32.0,,316.0,31.0,269.0,16.0,0.0,,606.0,9.0,261.0,22.0,41.0,,,158.0,22.0,1057.0,3.0,6.0,202.0,,2.0,19.0,26.0,172.0,3.0,52.0,9.0,7.0,1.0981,18.0,6.0,5.0,,24.0,12.0,10.0,1.0,11.0,23.0,,66.0,1.0,29.0,149.0,12.0,1.0,12.0,42.0,21.0,75.0,4.0,36.0,26.0,165.0,17.0,22.0,,2.7403,7.0,7.0,9.0,15.0,1.0,1.0,1.0,0.0,1.0,14.0,1.0,,14.0,1.0,,7.0,1.0,,,9.0,1.0,,20.0,1.0,,,,,,,,,,,,
244085,Siriki Dembélé,Midfielder,Bournemouth,91,Scotland,2022-23,0.2138,0.0,,3.0,,9.0,6.0,,9.0,42.0,,,4.0,,,104.0,11.0,,2.0,11.0,32.0,,,2.8595,,1.0,2.0,13.0,,2.0,0.0,27.0,,13.0,9.0,6.0,,23.0,2.0,23.0,,0.0,,42.0,,27.0,1.0,6.0,,,7.0,1.0,83.0,2.0,,12.0,,0.0,,1.0,16.0,2.0,7.0,2.0,,0.074,2.0,,,,3.0,1.0,6.0,1.0,2.0,4.0,,3.0,,4.0,12.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,9.0,,1.0,,0.1888,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
128295,Christian Nørgaard,Midfielder,Brentford,94,Denmark,2022-23,1.7669,0.0,,52.0,,146.0,22.0,21.0,188.0,793.0,,,38.0,5.0,,1770.0,98.0,3.0,34.0,80.0,575.0,,1.0,27.0536,4.0,40.0,23.0,208.0,,20.0,0.0,204.0,,286.0,165.0,22.0,,292.0,20.0,166.0,18.0,0.0,,776.0,1.0,239.0,30.0,8.0,,,198.0,30.0,1102.0,1.0,22.0,315.0,,6.0,42.0,52.0,106.0,2.0,63.0,10.0,1.0,1.2699,15.0,2.0,5.0,1.0,35.0,9.0,1.0,2.0,2.0,20.0,,47.0,1.0,9.0,86.0,23.0,2.0,22.0,10.0,9.0,20.0,9.0,35.0,34.0,101.0,9.0,28.0,,1.5692,7.0,7.0,5.0,4.0,3.0,1.0,,1.0,1.0,3.0,0.0,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
428580,Frank Onyeka,Midfielder,Brentford,94,Nigeria,2022-23,0.8032,0.0,,19.0,,47.0,21.0,8.0,61.0,253.0,,,22.0,,,843.0,63.0,1.0,22.0,56.0,185.0,,1.0,10.641,1.0,16.0,11.0,59.0,,26.0,0.0,128.0,,80.0,50.0,21.0,,122.0,10.0,106.0,7.0,0.0,,253.0,1.0,97.0,14.0,11.0,,,61.0,7.0,425.0,1.0,9.0,70.0,,0.0,14.0,19.0,65.0,,32.0,4.0,1.0,0.5307,7.0,,4.0,,18.0,2.0,13.0,2.0,,15.0,,22.0,,5.0,50.0,13.0,2.0,5.0,11.0,2.0,21.0,3.0,15.0,10.0,53.0,8.0,9.0,,0.9957,2.0,2.0,3.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
183656,Josh Dasilva,Midfielder,Brentford,94,England,2022-23,1.5655,0.0,,18.0,,78.0,36.0,14.0,99.0,572.0,,,14.0,,,1381.0,78.0,4.0,33.0,72.0,452.0,,1.0,20.0289,2.0,6.0,17.0,100.0,,23.0,2.0,151.0,,150.0,66.0,36.0,,269.0,13.0,137.0,6.0,0.0,,562.0,4.0,203.0,9.0,31.0,,,190.0,21.0,846.0,11.0,6.0,211.0,,1.0,21.0,22.0,73.0,6.0,23.0,6.0,5.0,2.3639,11.0,1.0,8.0,,7.0,23.0,22.0,,7.0,8.0,,32.0,,10.0,65.0,16.0,,9.0,15.0,26.0,44.0,6.0,14.0,5.0,132.0,14.0,3.0,1.0,1.5343,2.0,2.0,5.0,7.0,2.0,4.0,,2.0,6.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,,,3.0,,,6.0,2.0,,,,,,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2022-23,0.7644,0.0,,12.0,,56.0,18.0,7.0,58.0,156.0,,,54.0,,,728.0,62.0,2.0,18.0,32.0,98.0,,,7.9403,,4.0,7.0,35.0,,8.0,0.0,131.0,,44.0,33.0,18.0,,75.0,5.0,77.0,30.0,0.0,,156.0,13.0,128.0,8.0,12.0,,,21.0,,319.0,1.0,1.0,27.0,,2.0,2.0,6.0,69.0,4.0,25.0,4.0,6.0,1.0098,10.0,1.0,1.0,1.0,12.0,11.0,11.0,1.0,4.0,24.0,,59.0,,7.0,45.0,7.0,1.0,4.0,18.0,11.0,27.0,,13.0,4.0,56.0,6.0,8.0,,1.9943,3.0,3.0,6.0,2.0,1.0,,6.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,
