playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
88894,Ross Barkley,Midfielder,Aston Villa U21,15986,England,2024-25,29.0,0.4328,0.0,,,49.0,20.0,3.0,56.0,392.0,,,10.0,1.0,,569.0,35.0,2.0,,29.0,327.0,,1.0,8.5578,8.0,,5.0,10.0,25.0,115.0,,3.0,0.0,64.0,,97.0,43.0,20.0,,,208.0,8.0,54.0,6.0,0.0,,380.0,78.0,12.0,,,132.0,8.0,10.0,9.0,493.0,1.0,128.0,6.0,,3.0,7.0,24.0,4.0,6.0,1.0,2.1013,14.0,12.0,,1.0,3.0,,0.0,2.0,2.0,4.0,15.0,19.0,2.0,6.0,3.0,11.0,,,4.0,1.0,,12.0,2.0,6.0,3.0,3.0,48.0,1.0,1.0,1.7632,,17.0,,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,,6.0,,1.0,,,,,,,,,,,,,,,,,
122806,John McGinn,Midfielder,Aston Villa,7,Scotland,2024-25,114.0,2.7076,0.0,,,83.0,34.0,27.0,106.0,789.0,,,29.0,2.0,,2230.0,139.0,3.0,,122.0,651.0,,1.0,35.2379,27.0,1.0,14.0,34.0,102.0,166.0,,69.0,0.0,253.0,,158.0,100.0,34.0,,,435.0,31.0,224.0,17.0,0.0,,754.0,239.0,20.0,,,281.0,43.0,14.0,32.0,1187.0,2.0,263.0,27.0,,7.0,23.0,27.0,10.0,5.0,5.0,1.968,33.0,21.0,9.0,28.0,1.0,3.0,1.0,4.0,4.0,12.0,37.0,63.0,4.0,20.0,0.0,9.0,,,13.0,45.0,,42.0,4.0,16.0,24.0,2.0,184.0,1.0,16.0,3.1282,10.0,7.0,15.0,3.0,1.0,23.0,4.0,6.0,,,6.0,1.0,34.0,1.0,,,0.102,22.0,1.0,1.0,4.0,12.0,1.0,2.0,,,,,,,,
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2024-25,139.0,5.6512,0.0,,,222.0,36.0,35.0,271.0,1933.0,,,42.0,4.0,,3032.0,193.0,4.0,,169.0,1581.0,,2.0,46.2863,54.0,2.0,46.0,46.0,121.0,613.0,,56.0,1.0,332.0,,619.0,145.0,36.0,,,1024.0,42.0,290.0,24.0,0.0,,1817.0,446.0,31.0,,,455.0,41.0,23.0,81.0,2517.0,9.0,668.0,21.0,,4.0,49.0,67.0,14.0,13.0,,3.6154,84.0,27.0,24.0,24.0,3.0,,1.0,6.0,6.0,18.0,59.0,47.0,7.0,22.0,2.0,26.0,1.0,,19.0,89.0,,48.0,7.0,14.0,58.0,16.0,246.0,2.0,8.0,3.3215,4.0,1.0,30.0,,,22.0,7.0,7.0,4.0,4.0,7.0,1.0,26.0,,2.0,1.0,,85.0,,,23.0,49.0,1.0,1.0,1.0,,,,,,,
449871,Amadou Onana,Midfielder,Aston Villa,7,Belgium,2024-25,78.0,0.8416,0.0,,,84.0,26.0,20.0,98.0,799.0,,,54.0,2.0,,1624.0,131.0,3.0,,98.0,683.0,,1.0,23.9771,10.0,,40.0,23.0,57.0,198.0,,30.0,0.0,209.0,,210.0,72.0,26.0,,,366.0,20.0,155.0,33.0,0.0,,794.0,123.0,14.0,,,234.0,32.0,26.0,18.0,1057.0,2.0,337.0,22.0,,4.0,14.0,42.0,4.0,6.0,1.0,3.8972,55.0,13.0,3.0,,3.0,,2.0,2.0,2.0,21.0,20.0,23.0,2.0,9.0,1.0,25.0,1.0,,3.0,,,12.0,2.0,7.0,30.0,7.0,157.0,,13.0,2.1178,2.0,6.0,2.0,,1.0,5.0,,2.0,1.0,1.0,2.0,,27.0,,1.0,2.0,,,,,,,,,,,,,,,,
232653,Jacob Ramsey,Midfielder,Aston Villa U21,15986,England,2024-25,71.0,2.1903,1.0,,,71.0,29.0,19.0,76.0,569.0,,,20.0,,,1628.0,90.0,3.0,,83.0,487.0,,1.0,23.2839,18.0,,8.0,26.0,58.0,207.0,,28.0,0.0,161.0,,110.0,83.0,29.0,,,341.0,23.0,141.0,7.0,0.0,,569.0,169.0,25.0,,,93.0,13.0,8.0,6.0,830.0,2.0,154.0,6.0,,2.0,5.0,14.0,7.0,4.0,2.0,1.2903,30.0,12.0,3.0,10.0,1.0,5.0,0.0,2.0,2.0,13.0,34.0,80.0,3.0,19.0,1.0,15.0,1.0,,13.0,10.0,,36.0,3.0,8.0,15.0,4.0,159.0,2.0,17.0,1.5697,2.0,10.0,2.0,,,10.0,3.0,4.0,1.0,1.0,4.0,1.0,11.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,
226944,Boubacar Kamara,Midfielder,Aston Villa U21,15986,France,2024-25,108.0,0.8304,0.0,,,79.0,26.0,20.0,105.0,930.0,2.0,,47.0,6.0,,1725.0,115.0,1.0,,94.0,799.0,,,24.3395,11.0,2.0,47.0,22.0,82.0,205.0,,35.0,0.0,223.0,,302.0,87.0,26.0,,,410.0,21.0,176.0,21.0,0.0,2.0,903.0,144.0,9.0,,,294.0,30.0,19.0,26.0,1184.0,9.0,415.0,17.0,,2.0,26.0,30.0,3.0,3.0,,0.1767,50.0,7.0,5.0,1.0,1.0,,0.0,2.0,2.0,26.0,20.0,13.0,1.0,12.0,1.0,29.0,1.0,1.0,9.0,1.0,,26.0,1.0,4.0,21.0,7.0,129.0,,8.0,0.8177,,6.0,,,,1.0,,2.0,,,2.0,1.0,14.0,,,,,1.0,,,,,,,,,,,,1.0,,
559962,Jamaldeen Jimoh-Aloba,Midfielder,Aston Villa U21,15986,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2024-25,136.0,3.7543,1.0,,,177.0,36.0,32.0,249.0,1378.0,,,75.0,5.0,,2978.0,145.0,3.0,1.0,104.0,1066.0,,4.0,51.3124,45.0,12.0,66.0,43.0,102.0,272.0,,10.0,0.0,281.0,,507.0,187.0,36.0,,,667.0,40.0,206.0,41.0,1.0,,1310.0,417.0,13.0,,,338.0,49.0,41.0,63.0,1966.0,41.0,498.0,37.0,,8.0,72.0,71.0,3.0,4.0,,1.1644,81.0,11.0,3.0,34.0,1.0,3.0,1.0,1.0,1.0,34.0,45.0,20.0,1.0,19.0,0.0,39.0,,1.0,7.0,96.0,,25.0,1.0,7.0,42.0,11.0,261.0,59.0,1.0,0.9359,14.0,4.0,36.0,14.0,,9.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0,,1.0,,0.0308,77.0,1.0,1.0,16.0,52.0,1.0,,,,,,,,,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2024-25,69.0,2.0249,0.0,,,59.0,29.0,9.0,62.0,348.0,,,17.0,,,949.0,50.0,,,43.0,273.0,,4.0,13.7663,20.0,,9.0,12.0,59.0,33.0,,18.0,1.0,119.0,,88.0,50.0,29.0,,,227.0,12.0,102.0,7.0,0.0,,333.0,168.0,11.0,,,135.0,11.0,5.0,13.0,591.0,,73.0,5.0,,3.0,3.0,11.0,3.0,12.0,3.0,4.5341,14.0,22.0,3.0,27.0,2.0,,0.0,8.0,8.0,10.0,30.0,41.0,1.0,16.0,2.0,8.0,2.0,,20.0,38.0,,34.0,1.0,10.0,6.0,2.0,92.0,10.0,9.0,2.5184,6.0,20.0,14.0,,,12.0,,2.0,2.0,2.0,2.0,,12.0,,,,,17.0,,,3.0,8.0,1.0,1.0,,,,,,,,
503139,Alex Scott,Midfielder,Bournemouth,91,England,2024-25,68.0,1.0146,0.0,,,41.0,20.0,8.0,49.0,332.0,,,14.0,,,751.0,66.0,,,59.0,268.0,,1.0,10.9605,12.0,,11.0,8.0,61.0,84.0,,26.0,0.0,134.0,,102.0,52.0,20.0,,,181.0,8.0,120.0,7.0,0.0,,314.0,102.0,6.0,,,65.0,17.0,10.0,15.0,523.0,2.0,104.0,9.0,,3.0,8.0,13.0,4.0,7.0,2.0,1.334,27.0,11.0,2.0,2.0,,,,4.0,4.0,7.0,19.0,17.0,2.0,13.0,,13.0,,1.0,13.0,5.0,,21.0,2.0,4.0,14.0,4.0,81.0,1.0,8.0,0.754,1.0,12.0,2.0,,,5.0,,2.0,3.0,3.0,2.0,,9.0,,,,0.0465,5.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2024-25,154.0,2.9898,0.0,,,112.0,29.0,27.0,179.0,999.0,,,51.0,4.0,,2131.0,128.0,2.0,,106.0,766.0,,3.0,34.1938,38.0,6.0,49.0,28.0,125.0,210.0,,31.0,2.0,282.0,,304.0,182.0,29.0,,,502.0,26.0,231.0,22.0,0.0,,967.0,312.0,23.0,,,300.0,43.0,30.0,54.0,1471.0,25.0,332.0,19.0,,9.0,67.0,42.0,13.0,12.0,2.0,3.7699,54.0,20.0,8.0,17.0,2.0,1.0,1.0,4.0,4.0,29.0,52.0,49.0,7.0,33.0,1.0,21.0,2.0,,22.0,34.0,,47.0,7.0,8.0,33.0,11.0,185.0,3.0,17.0,2.1248,6.0,2.0,14.0,,,13.0,3.0,6.0,6.0,6.0,6.0,1.0,8.0,,,2.0,,26.0,,,7.0,15.0,,,,,,,,,,
200785,Tyler Adams,Midfielder,Bournemouth,91,United States,2024-25,115.0,0.7623,0.0,,,114.0,28.0,21.0,159.0,1056.0,,,49.0,4.0,,1965.0,139.0,3.0,1.0,108.0,878.0,,4.0,31.3218,15.0,3.0,37.0,30.0,97.0,268.0,,21.0,0.0,254.0,,322.0,114.0,28.0,,,457.0,27.0,205.0,31.0,0.0,,1022.0,217.0,4.0,,,304.0,45.0,32.0,19.0,1393.0,36.0,441.0,28.0,,7.0,45.0,57.0,7.0,2.0,,1.0782,83.0,2.0,2.0,2.0,,,,2.0,2.0,18.0,37.0,18.0,3.0,23.0,,33.0,,1.0,10.0,2.0,,22.0,3.0,,50.0,10.0,162.0,4.0,6.0,1.5928,1.0,7.0,1.0,,,3.0,3.0,4.0,,,4.0,3.0,8.0,,,,,,,,,,,,,,,,,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2024-25,161.0,3.6458,0.0,,,138.0,29.0,20.0,156.0,792.0,,,59.0,,,1938.0,125.0,2.0,,99.0,606.0,,,31.3204,38.0,3.0,9.0,29.0,128.0,138.0,,28.0,0.0,286.0,,265.0,119.0,29.0,,,509.0,27.0,227.0,26.0,0.0,,752.0,373.0,28.0,,,188.0,34.0,5.0,30.0,1302.0,5.0,154.0,14.0,,6.0,18.0,33.0,17.0,17.0,4.0,4.2081,43.0,40.0,5.0,36.0,3.0,4.0,2.0,6.0,6.0,33.0,39.0,63.0,6.0,13.0,1.0,19.0,1.0,1.0,31.0,81.0,,78.0,6.0,23.0,24.0,3.0,201.0,26.0,9.0,5.4824,16.0,9.0,27.0,3.0,2.0,23.0,5.0,11.0,8.0,8.0,11.0,1.0,19.0,,,4.0,0.4116,49.0,4.0,4.0,8.0,33.0,,3.0,,,,,,,,
606775,Ben Winterburn,Midfielder,Bournemouth,91,England,2024-25,1.0,0.0004,0.0,,,2.0,4.0,,2.0,7.0,,,1.0,,,22.0,2.0,,,1.0,5.0,,,,,,,,1.0,3.0,,1.0,0.0,3.0,,3.0,2.0,4.0,,,4.0,,2.0,1.0,0.0,,7.0,2.0,,,,,,2.0,,10.0,,1.0,,,0.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128295,Christian Nørgaard,Midfielder,Arsenal,3,Denmark,2024-25,132.0,1.3692,1.0,,,183.0,34.0,34.0,241.0,1394.0,,,84.0,4.0,,2829.0,163.0,4.0,,111.0,1088.0,,,42.4325,14.0,17.0,64.0,45.0,100.0,320.0,,28.0,1.0,295.0,,492.0,193.0,34.0,,,579.0,41.0,211.0,52.0,1.0,,1374.0,323.0,7.0,,,356.0,44.0,49.0,65.0,1883.0,34.0,579.0,30.0,,8.0,58.0,71.0,12.0,16.0,1.0,5.4668,79.0,27.0,4.0,12.0,5.0,1.0,2.0,7.0,7.0,32.0,58.0,58.0,6.0,32.0,3.0,30.0,,,5.0,12.0,,25.0,6.0,11.0,49.0,20.0,226.0,6.0,11.0,4.364,5.0,,5.0,4.0,2.0,7.0,4.0,6.0,4.0,4.0,6.0,,44.0,,3.0,1.0,,,,,,,,3.0,,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2024-25,199.0,1.7569,0.0,,,156.0,38.0,26.0,160.0,448.0,,,170.0,2.0,,2301.0,197.0,4.0,,107.0,281.0,,1.0,28.964,21.0,1.0,30.0,34.0,119.0,151.0,,38.0,6.0,396.0,,131.0,83.0,38.0,,,226.0,30.0,226.0,90.0,0.0,,445.0,373.0,30.0,,,49.0,21.0,5.0,7.0,979.0,1.0,67.0,7.0,,3.0,4.0,32.0,12.0,27.0,7.0,9.7306,39.0,43.0,1.0,33.0,11.0,13.0,5.0,14.0,14.0,80.0,35.0,160.0,10.0,15.0,6.0,14.0,3.0,,52.0,33.0,,88.0,10.0,16.0,25.0,4.0,117.0,30.0,20.0,8.2031,5.0,12.0,5.0,24.0,4.0,21.0,2.0,2.0,2.0,2.0,2.0,,13.0,1.0,4.0,3.0,,,,,,,,6.0,,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2024-25,33.0,1.7459,0.0,,,56.0,24.0,8.0,74.0,405.0,,,13.0,1.0,,852.0,41.0,1.0,,33.0,297.0,,,15.5495,14.0,2.0,13.0,17.0,28.0,111.0,,10.0,0.0,74.0,,143.0,48.0,24.0,,,210.0,16.0,61.0,8.0,0.0,,389.0,147.0,9.0,,,75.0,7.0,8.0,34.0,601.0,6.0,132.0,2.0,,2.0,18.0,25.0,1.0,1.0,2.0,0.0494,14.0,5.0,2.0,11.0,,,,,,5.0,18.0,9.0,,11.0,,4.0,,,6.0,22.0,,13.0,,4.0,10.0,4.0,76.0,21.0,6.0,0.2425,4.0,16.0,11.0,23.0,,5.0,2.0,1.0,1.0,1.0,1.0,,6.0,,,,,14.0,,,3.0,8.0,1.0,,,,,,,,,
244858,Fábio Carvalho,Midfielder,Brentford,94,Portugal,2024-25,36.0,0.5554,0.0,,,37.0,19.0,3.0,42.0,166.0,,,8.0,,,446.0,27.0,,,25.0,119.0,,,9.3806,3.0,,2.0,14.0,30.0,52.0,,10.0,0.0,63.0,,50.0,30.0,19.0,,,86.0,14.0,55.0,2.0,0.0,,158.0,83.0,2.0,,,29.0,5.0,3.0,5.0,267.0,2.0,39.0,2.0,,1.0,5.0,12.0,4.0,6.0,,2.6774,13.0,8.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,6.0,12.0,24.0,2.0,5.0,1.0,4.0,,,10.0,9.0,,18.0,2.0,2.0,9.0,1.0,35.0,1.0,3.0,2.5115,1.0,16.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,,,1.0,,7.0,,,,3.0,,,,,,,,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2024-25,87.0,0.9107,0.0,,,73.0,31.0,15.0,87.0,739.0,,,18.0,2.0,,1442.0,83.0,4.0,,75.0,598.0,,1.0,26.0893,9.0,3.0,31.0,25.0,77.0,223.0,,13.0,0.0,170.0,,173.0,113.0,31.0,,,323.0,21.0,152.0,8.0,0.0,,736.0,159.0,13.0,,,174.0,19.0,13.0,54.0,1016.0,8.0,334.0,4.0,,6.0,14.0,34.0,4.0,2.0,2.0,0.7771,49.0,5.0,4.0,11.0,,2.0,,1.0,1.0,10.0,29.0,18.0,3.0,17.0,,21.0,,,11.0,11.0,,32.0,3.0,3.0,28.0,9.0,169.0,4.0,9.0,0.6134,5.0,16.0,5.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,27.0,,,,,,,,,,,2.0,,,,,,,,
