playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,shotsOnTargetIncGoals,expectedGoalsOnTarget,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,rightFootGoals,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,substituteOff,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,throughBalls,iboxTarget,shotsOnTargetInBox,hitWoodwork,handballsConceded,oboxBlocked,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,oboxTarget,ownGoalScored,redCards2ndYellow,unsuccessfulLayoffs,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty,setPiecesGoals,headedGoals
45158,Ryan Shotton,Defender,Middlesbrough PL2,7138,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,96,Ireland,2013-14,110.0,,1.5462,1.0,,2.0,0.2093,,8.0,138.0,32.0,28.0,175.0,1408.0,,,,,49.0,3.0,,2361.0,124.0,7.0,37.0,90.0,1122.0,,,3.0,38.6056,27.0,13.0,60.0,35.0,95.0,390.0,,18.0,0.0,234.0,,,420.0,168.0,32.0,,,,612.0,28.0,185.0,34.0,0.0,,1369.0,239.0,,,356.0,48.0,111.0,1763.0,19.0,633.0,,0.365,4.0,37.0,33.0,4.0,10.0,5.0,5.0,2.0,70.0,1.0,50.0,6.0,,12.0,15.0,,6.0,,1.0,26.0,20.0,,,4.0,11.0,26.0,1.0,6.0,4.0,50.0,7.0,15.0,33.0,,242.0,2.0,13.0,1.0,,,,,4.0,4.0,2.0,2.0,,1.0,,,10.0,5.0,5.0,,,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,30,Ireland,2013-14,96.0,,1.7725,0.0,,7.0,2.7202,,17.0,106.0,25.0,14.0,118.0,666.0,2.0,1.0,,,20.0,3.0,,1388.0,56.0,1.0,41.0,52.0,523.0,,,2.0,20.3932,26.0,2.0,13.0,14.0,80.0,177.0,,4.0,0.0,152.0,1.0,,188.0,70.0,25.0,,,,348.0,13.0,132.0,4.0,0.0,,652.0,213.0,,,170.0,22.0,25.0,943.0,4.0,219.0,,2.5601,3.0,12.0,23.0,11.0,8.0,2.0,4.0,2.0,43.0,2.0,70.0,16.0,5.0,19.0,16.0,,30.0,,2.0,30.0,8.0,2.0,,5.0,33.0,30.0,2.0,10.0,12.0,35.0,6.0,,26.0,,131.0,10.0,12.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,,4.0,,36.0,16.0,17.0,,,,,,,,
34296,Wilson Palacios,Midfielder,Stoke City,110,Honduras,2013-14,33.0,,0.0489,0.0,,,,,,27.0,16.0,5.0,34.0,238.0,,,,,8.0,,,514.0,42.0,2.0,8.0,36.0,185.0,,,3.0,10.828,2.0,1.0,8.0,11.0,31.0,69.0,,6.0,0.0,75.0,,,65.0,39.0,16.0,,,,77.0,9.0,67.0,6.0,0.0,,234.0,43.0,,,79.0,12.0,19.0,319.0,1.0,127.0,,,3.0,7.0,15.0,11.0,4.0,,,,29.0,,4.0,1.0,,,2.0,,,,,5.0,8.0,,,2.0,1.0,6.0,,,,21.0,2.0,3.0,8.0,,25.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
50067,Brek Shea,Midfielder,Stoke City,110,United States,2013-14,3.0,,0.0719,0.0,,,,,,2.0,1.0,,2.0,6.0,,,,,,,,31.0,1.0,,,1.0,4.0,,,,1.3807,,,,1.0,3.0,,,,0.0,4.0,,,1.0,,1.0,,,,5.0,1.0,4.0,,0.0,,6.0,7.0,,,4.0,,,14.0,,,,,0.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
59305,Jamie Ness,Midfielder,Plymouth Argyle,76,Scotland,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49323,Steven Nzonzi,Midfielder,Stoke City,110,France,2013-14,143.0,,1.6886,1.0,,6.0,1.8125,,22.0,211.0,36.0,34.0,264.0,2051.0,2.0,1.0,,,104.0,9.0,,3041.0,186.0,8.0,37.0,107.0,1687.0,,,4.0,50.6154,32.0,6.0,26.0,45.0,118.0,512.0,,27.0,0.0,329.0,1.0,,620.0,248.0,36.0,,2.0,,947.0,37.0,225.0,79.0,0.0,,2020.0,373.0,,,619.0,34.0,100.0,2419.0,13.0,845.0,,1.6758,4.0,53.0,67.0,2.0,2.0,5.0,9.0,4.0,61.0,1.0,117.0,12.0,2.0,5.0,25.0,1.0,24.0,,3.0,19.0,13.0,,,13.0,12.0,51.0,3.0,16.0,7.0,48.0,25.0,6.0,45.0,1.0,300.0,,18.0,2.0,1.0,1.0,1.0,,6.0,6.0,3.0,3.0,,1.0,2.0,,,,,,,,,,,,
20208,Charlie Adam,Midfielder,Reading PL2,7608,Scotland,2013-14,149.0,,3.9063,0.0,,23.0,5.2723,,46.0,176.0,31.0,20.0,236.0,910.0,7.0,2.0,,,48.0,1.0,,1759.0,118.0,8.0,34.0,94.0,589.0,,,2.0,36.3293,29.0,10.0,17.0,33.0,125.0,214.0,,32.0,3.0,267.0,5.0,,338.0,113.0,31.0,,,,419.0,25.0,219.0,24.0,0.0,,860.0,432.0,,,194.0,17.0,85.0,1368.0,32.0,287.0,,3.5413,6.0,60.0,39.0,11.0,12.0,11.0,12.0,3.0,45.0,4.0,70.0,30.0,,32.0,24.0,,25.0,4.0,1.0,9.0,16.0,7.0,,25.0,90.0,57.0,1.0,23.0,22.0,29.0,20.0,7.0,37.0,,164.0,4.0,11.0,12.0,2.0,2.0,,2.0,11.0,11.0,14.0,14.0,,,10.0,,58.0,19.0,35.0,9.0,9.0,0.6133,1.0,1.0,,,
77305,Oussama Assaidi,Midfielder,Stoke City,110,Morocco,2013-14,86.0,,,0.0,,9.0,,,16.0,32.0,19.0,12.0,34.0,282.0,4.0,1.0,,,6.0,3.0,,1111.0,74.0,4.0,15.0,73.0,247.0,,,2.0,,19.0,,5.0,15.0,81.0,111.0,,12.0,0.0,160.0,3.0,,57.0,62.0,19.0,,3.0,,182.0,11.0,154.0,1.0,0.0,,281.0,176.0,,,19.0,12.0,1.0,581.0,2.0,87.0,,,1.0,2.0,10.0,7.0,6.0,15.0,4.0,4.0,34.0,,13.0,52.0,13.0,21.0,5.0,,49.0,,,7.0,10.0,1.0,,28.0,56.0,60.0,,7.0,11.0,24.0,27.0,,7.0,,95.0,1.0,,,,,,,,,,,,,1.0,1.0,10.0,5.0,4.0,,,,,,,,
2570,Matthew Etherington,Midfielder,Stoke City,110,England,2013-14,33.0,,1.0431,0.0,,,,,,19.0,11.0,5.0,21.0,132.0,,,,,5.0,,,420.0,20.0,1.0,8.0,19.0,109.0,,,,5.7164,11.0,,4.0,6.0,29.0,38.0,,2.0,0.0,53.0,,,40.0,20.0,11.0,,,,77.0,5.0,48.0,1.0,0.0,,130.0,72.0,,,16.0,1.0,2.0,236.0,1.0,48.0,,,0.0,2.0,10.0,6.0,5.0,2.0,,,8.0,,10.0,12.0,,14.0,4.0,,5.0,1.0,,5.0,1.0,,,12.0,19.0,25.0,,,6.0,7.0,9.0,,2.0,,38.0,6.0,,2.0,,,,,,,,,,,,,17.0,11.0,6.0,,,,,,,,
154528,Charlie Ward,Midfielder,Stoke City,110,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26900,Peter Odemwingie,Forward,Rotherham United,72,Nigeria,2013-14,228.0,,0.4501,0.0,,15.0,1.2543,,34.0,136.0,30.0,26.0,152.0,734.0,6.0,2.0,,,78.0,1.0,,2090.0,135.0,7.0,50.0,112.0,559.0,,,1.0,17.815,17.0,3.0,15.0,32.0,173.0,110.0,,32.0,0.0,363.0,4.0,,151.0,120.0,30.0,,2.0,,364.0,25.0,285.0,23.0,0.0,,730.0,345.0,,,275.0,21.0,23.0,1186.0,5.0,223.0,,1.609,4.0,16.0,44.0,4.0,16.0,5.0,7.0,8.0,34.0,1.0,43.0,25.0,22.0,5.0,55.0,,74.0,1.0,2.0,27.0,11.0,4.0,,40.0,25.0,110.0,2.0,19.0,19.0,23.0,49.0,1.0,35.0,,198.0,5.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,6.0,,,,,1.0,1.0,0.0922,,,1.0,,
41464,Marko Arnautovic,Forward,Crvena zvezda,214,Austria,2013-14,164.0,,4.4731,0.0,,17.0,4.4456,,52.0,161.0,30.0,27.0,174.0,880.0,4.0,2.0,,,27.0,3.0,,2253.0,129.0,4.0,52.0,115.0,652.0,,,2.0,32.2876,41.0,2.0,4.0,26.0,151.0,290.0,,27.0,2.0,293.0,2.0,,222.0,144.0,30.0,,3.0,,507.0,22.0,266.0,14.0,0.0,,871.0,404.0,,,177.0,20.0,54.0,1431.0,1.0,232.0,,4.9326,3.0,13.0,31.0,3.0,13.0,20.0,20.0,7.0,49.0,7.0,69.0,53.0,10.0,33.0,13.0,,66.0,1.0,6.0,22.0,7.0,1.0,,50.0,74.0,94.0,6.0,35.0,21.0,42.0,40.0,1.0,29.0,,191.0,28.0,7.0,6.0,4.0,4.0,2.0,,14.0,14.0,9.0,9.0,,,5.0,,23.0,9.0,14.0,8.0,8.0,0.5403,1.0,1.0,,1.0,
12813,Jonathan Walters,Forward,Burnley,90,Ireland,2013-14,195.0,,1.4781,1.0,,17.0,6.7657,,31.0,187.0,32.0,27.0,195.0,649.0,5.0,2.0,,,196.0,4.0,,2240.0,152.0,9.0,32.0,59.0,447.0,,,3.0,40.6739,21.0,7.0,37.0,42.0,92.0,109.0,,43.0,1.0,347.0,3.0,,198.0,108.0,32.0,,4.0,,308.0,33.0,151.0,93.0,1.0,,635.0,353.0,,,183.0,10.0,7.0,1026.0,13.0,153.0,,6.8232,8.0,8.0,36.0,5.0,11.0,7.0,6.0,7.0,10.0,2.0,41.0,42.0,13.0,7.0,103.0,,97.0,1.0,4.0,13.0,1.0,1.0,,20.0,42.0,52.0,4.0,14.0,12.0,9.0,14.0,8.0,38.0,,159.0,3.0,6.0,1.0,9.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,,,9.0,1.0,,,,,,,3.0,2.0,,,
82970,John Guidetti,Forward,Celta de Vigo,176,Sweden,2013-14,4.0,,0.0255,0.0,,,,,,8.0,6.0,,8.0,16.0,,,,,3.0,,,60.0,2.0,,,1.0,8.0,,,,2.6875,,,,,2.0,6.0,,2.0,0.0,6.0,,,4.0,2.0,6.0,,,,7.0,,3.0,1.0,0.0,,16.0,19.0,,,4.0,,,32.0,,1.0,,0.0826,0.0,,,6.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
3773,Peter Crouch,Forward,Burnley,90,England,2013-14,257.0,,2.3773,0.0,,25.0,10.6018,,53.0,348.0,34.0,30.0,351.0,961.0,8.0,3.0,,,401.0,5.0,,2643.0,314.0,8.0,34.0,55.0,609.0,,,4.0,49.8513,27.0,,51.0,43.0,115.0,261.0,,46.0,2.0,571.0,5.0,,277.0,76.0,34.0,,5.0,,438.0,35.0,170.0,259.0,0.0,,954.0,536.0,,,177.0,16.0,1.0,1401.0,,174.0,,10.2741,7.0,3.0,43.0,4.0,7.0,2.0,8.0,3.0,12.0,5.0,184.0,3.0,15.0,2.0,142.0,,128.0,,5.0,20.0,2.0,1.0,,10.0,3.0,84.0,5.0,28.0,10.0,10.0,9.0,3.0,35.0,,246.0,5.0,6.0,3.0,16.0,16.0,5.0,3.0,3.0,3.0,1.0,1.0,,,26.0,,,,,,,,,,,,2.0
18804,Cameron Jerome,Forward,Bolton Wanderers,30,England,2013-14,202.0,,,0.0,,16.0,,,32.0,163.0,29.0,20.0,172.0,463.0,2.0,1.0,,,193.0,3.0,,1759.0,127.0,3.0,25.0,49.0,282.0,,,1.0,,26.0,,26.0,18.0,87.0,144.0,,19.0,2.0,329.0,1.0,,109.0,44.0,29.0,,1.0,,231.0,15.0,136.0,78.0,0.0,,450.0,282.0,,,100.0,9.0,9.0,743.0,2.0,64.0,,,4.0,9.0,19.0,9.0,15.0,4.0,9.0,10.0,19.0,1.0,56.0,10.0,26.0,4.0,115.0,,86.0,,,14.0,4.0,,,26.0,10.0,50.0,,16.0,24.0,15.0,14.0,3.0,40.0,1.0,110.0,2.0,5.0,1.0,,,2.0,3.0,,,,,,,17.0,,,,,,,,,,1.0,,1.0
