playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,penaltiesSaved,savesFromPenalty,successfulDribbles,interceptions,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,handballsConceded,successfulLayoffs,penaltiesConceded,rightFootGoals,headedGoals,attemptsFromSetPieces,hitWoodwork,throughBalls,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
14909,Andrew Davies,Defender,Hartlepool United,89,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14055,Abdoulaye Faye,Defender,Hull City,88,Senegal,2009-10,69.0,2.0,,,83.0,31.0,30.0,137.0,451.0,,,1.0,97.0,7.0,,2386.0,136.0,7.0,67.0,266.0,,1.0,13.0,267.0,30.0,41.0,,11.0,0.0,205.0,,85.0,31.0,,,88.0,23.0,108.0,69.0,1.0,,417.0,267.0,,,48.0,941.0,44.0,227.0,,4.0,54.0,40.0,4.0,,,4.0,55.0,5.0,1.0,5.0,3.0,52.0,20.0,,2.0,2.0,1.0,0.0,1.0,28.0,31.0,1.0,,2.0,12.0,1.0,3.0,1.0,2.0,9.0,17.0,4.0,40.0,25.0,26.0,1.0,,,,,1.0,,,,1.0,,,,,,,,
19714,Andy Wilkinson,Defender,Stoke City,110,England,2009-10,86.0,1.0,,,130.0,25.0,21.0,207.0,489.0,,,4.0,41.0,9.0,,2034.0,116.0,2.0,96.0,258.0,,1.0,18.0,128.0,27.0,65.0,,16.0,0.0,202.0,,45.0,25.0,,,171.0,25.0,161.0,20.0,0.0,,487.0,398.0,,,24.0,1057.0,72.0,113.0,,5.0,77.0,50.0,4.0,,,6.0,53.0,1.0,2.0,3.0,1.0,74.0,7.0,,10.0,,,,2.0,21.0,10.0,98.0,,,15.0,,3.0,11.0,10.0,24.0,6.0,5.0,59.0,8.0,27.0,95.0,,2.0,,,,,,1.0,1.0,,,,,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,96,Ireland,2009-10,116.0,0.0,,,222.0,33.0,25.0,293.0,1031.0,,,8.0,47.0,8.0,,2353.0,114.0,4.0,87.0,652.0,,3.0,5.0,40.0,39.0,96.0,,21.0,2.0,230.0,,161.0,33.0,,,402.0,35.0,183.0,27.0,0.0,,988.0,403.0,,,86.0,1458.0,43.0,355.0,,9.0,71.0,50.0,23.0,,,6.0,73.0,3.0,5.0,15.0,3.0,60.0,25.0,2.0,7.0,2.0,1.0,1.0,19.0,20.0,8.0,,,1.0,19.0,,,7.0,47.0,36.0,22.0,12.0,41.0,17.0,33.0,,4.0,8.0,,2.0,,3.0,,6.0,,43.0,10.0,29.0,,,,,
10578,Liam Lawrence,Midfielder,Bristol Rovers,96,Ireland,2009-10,76.0,0.0,,,89.0,25.0,14.0,116.0,418.0,,,11.0,23.0,7.0,,1378.0,60.0,2.0,52.0,279.0,,2.0,8.0,18.0,13.0,61.0,,21.0,0.0,136.0,,59.0,25.0,,,212.0,11.0,113.0,8.0,0.0,,397.0,251.0,,,23.0,772.0,18.0,125.0,,0.0,27.0,24.0,22.0,,,7.0,40.0,7.0,13.0,5.0,9.0,24.0,13.0,2.0,44.0,1.0,1.0,0.0,35.0,15.0,31.0,,,1.0,7.0,,,14.0,86.0,35.0,4.0,21.0,17.0,4.0,13.0,2.0,,11.0,,1.0,,2.0,,5.0,,50.0,15.0,30.0,2.0,,,,
14489,Danny Pugh,Defender,Port Vale,50,England,2009-10,10.0,0.0,,,11.0,7.0,1.0,15.0,55.0,,,6.0,1.0,,,179.0,7.0,,7.0,36.0,,2.0,1.0,6.0,7.0,9.0,,3.0,0.0,17.0,,10.0,7.0,,,28.0,7.0,16.0,,0.0,,54.0,30.0,,,4.0,90.0,2.0,14.0,,0.0,4.0,5.0,2.0,,,1.0,,,1.0,,3.0,3.0,3.0,,1.0,1.0,,0.0,2.0,1.0,3.0,2.0,,1.0,1.0,,,3.0,3.0,5.0,,1.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,,,,,
6769,Salif Diao,Midfielder,Stoke City,110,Senegal,2009-10,60.0,0.0,,,89.0,16.0,11.0,103.0,359.0,,,5.0,37.0,2.0,,945.0,81.0,2.0,60.0,235.0,,,2.0,21.0,11.0,44.0,,6.0,2.0,141.0,,58.0,16.0,,,137.0,9.0,104.0,21.0,0.0,,359.0,132.0,,,21.0,523.0,13.0,121.0,,7.0,14.0,21.0,5.0,,,,24.0,6.0,2.0,1.0,1.0,54.0,7.0,1.0,2.0,1.0,,1.0,2.0,16.0,4.0,10.0,,0.0,17.0,,,2.0,2.0,7.0,6.0,2.0,37.0,1.0,31.0,5.0,,3.0,,1.0,,,,2.0,,,,,,,,,
5589,Dean Whitehead,Midfielder,Huddersfield Town,38,England,2009-10,158.0,1.0,,,199.0,36.0,33.0,240.0,936.0,,,3.0,71.0,10.0,,2899.0,145.0,6.0,113.0,625.0,,2.0,15.0,81.0,39.0,119.0,,37.0,0.0,303.0,,126.0,36.0,,,416.0,33.0,232.0,32.0,0.0,,922.0,348.0,,,71.0,1423.0,26.0,284.0,,7.0,41.0,56.0,22.0,,,7.0,97.0,4.0,4.0,5.0,4.0,69.0,10.0,,25.0,,1.0,,4.0,39.0,31.0,5.0,,,23.0,,,14.0,25.0,44.0,6.0,9.0,46.0,13.0,50.0,7.0,4.0,14.0,,,,,,2.0,1.0,,,,2.0,2.0,,,
6285,Amdy Faye,Midfielder,Stoke City,110,Senegal,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,Rory Delap,Midfielder,Stoke City,110,Ireland,2009-10,142.0,0.0,,,229.0,36.0,34.0,282.0,763.0,,,2.0,108.0,9.0,,2885.0,148.0,6.0,88.0,453.0,,3.0,6.0,98.0,43.0,94.0,,16.0,0.0,290.0,,90.0,36.0,,,299.0,37.0,182.0,60.0,0.0,,758.0,685.0,,,28.0,1609.0,34.0,190.0,,3.0,53.0,47.0,42.0,,,14.0,77.0,9.0,8.0,5.0,4.0,58.0,17.0,,43.0,,2.0,,8.0,48.0,36.0,268.0,,,18.0,,,22.0,44.0,44.0,13.0,26.0,40.0,18.0,32.0,118.0,1.0,17.0,2.0,,,,,5.0,,,,,,,,,
2570,Matthew Etherington,Midfielder,Stoke City,110,England,2009-10,161.0,0.0,,,158.0,34.0,33.0,180.0,753.0,,,1.0,19.0,8.0,,2894.0,100.0,7.0,98.0,550.0,,1.0,5.0,15.0,40.0,144.0,,36.0,2.0,261.0,,185.0,34.0,,,444.0,33.0,242.0,2.0,0.0,,745.0,483.0,,,23.0,1416.0,10.0,213.0,,1.0,22.0,29.0,60.0,,,25.0,33.0,7.0,35.0,11.0,8.0,37.0,21.0,8.0,101.0,5.0,7.0,2.0,84.0,17.0,57.0,3.0,,3.0,5.0,5.0,,70.0,166.0,115.0,13.0,33.0,32.0,1.0,13.0,3.0,,21.0,,,,2.0,,9.0,,81.0,41.0,39.0,,,1.0,1.0,1.0
67734,Matty Lund,Midfielder,Salford City,3448,Northern Ireland,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,James Beattie,Forward,Blackpool,92,England,2009-10,118.0,0.0,,,114.0,22.0,11.0,116.0,249.0,,,11.0,126.0,,,801.0,80.0,3.0,26.0,131.0,,,,17.0,12.0,46.0,,17.0,2.0,198.0,,14.0,22.0,,,96.0,9.0,72.0,54.0,0.0,,249.0,155.0,,,2.0,380.0,1.0,38.0,,1.0,2.0,17.0,6.0,,,1.0,5.0,10.0,1.0,2.0,10.0,8.0,21.0,1.0,8.0,3.0,7.0,0.0,1.0,72.0,41.0,1.0,,3.0,3.0,1.0,,4.0,8.0,19.0,11.0,3.0,5.0,3.0,22.0,,,13.0,,2.0,,5.0,,3.0,,,,,4.0,1.0,,1.0,1.0
11721,Ricardo Fuller,Forward,Nantwich Town,3140,Jamaica,2009-10,255.0,0.0,,,147.0,35.0,22.0,154.0,494.0,,,13.0,100.0,2.0,,2233.0,155.0,7.0,114.0,324.0,,2.0,,,32.0,196.0,,53.0,6.0,410.0,,51.0,35.0,,,267.0,25.0,310.0,41.0,0.0,,492.0,313.0,,,16.0,967.0,1.0,76.0,,9.0,7.0,6.0,20.0,,,36.0,16.0,16.0,3.0,8.0,28.0,25.0,54.0,3.0,17.0,3.0,31.0,1.0,3.0,59.0,137.0,1.0,,2.0,6.0,,,67.0,17.0,135.0,26.0,24.0,19.0,6.0,62.0,1.0,5.0,41.0,,3.0,,,,6.0,,,,,5.0,,,,
10370,Mamady Sidibe,Forward,Stoke City,110,Mali,2009-10,270.0,0.0,,,240.0,24.0,19.0,247.0,527.0,,,5.0,318.0,2.0,,1531.0,199.0,2.0,62.0,274.0,,1.0,,16.0,17.0,89.0,,27.0,2.0,469.0,,53.0,24.0,,,197.0,15.0,151.0,137.0,0.0,,527.0,325.0,,,6.0,802.0,1.0,83.0,,0.0,7.0,32.0,8.0,,,5.0,21.0,13.0,,2.0,8.0,30.0,16.0,1.0,7.0,2.0,6.0,0.0,,181.0,58.0,,,2.0,6.0,1.0,,25.0,7.0,59.0,8.0,8.0,24.0,7.0,27.0,,,21.0,,1.0,,,1.0,5.0,,,,,3.0,,,,
10549,Dave Kitson,Forward,Stoke City,110,England,2009-10,113.0,0.0,,,134.0,18.0,10.0,139.0,307.0,,,8.0,106.0,,,934.0,89.0,1.0,41.0,157.0,,1.0,1.0,6.0,9.0,55.0,,17.0,2.0,202.0,,23.0,18.0,,,126.0,8.0,96.0,48.0,0.0,,307.0,170.0,,,11.0,460.0,1.0,42.0,,1.0,5.0,17.0,9.0,,,5.0,15.0,10.0,,4.0,6.0,19.0,16.0,1.0,9.0,3.0,6.0,1.0,,58.0,43.0,,,2.0,4.0,1.0,,2.0,9.0,19.0,10.0,6.0,15.0,2.0,31.0,,2.0,15.0,,2.0,,,1.0,7.0,,,,,2.0,,1.0,,
15395,Tuncay Sanli,Forward,Bolton Wanderers,30,Turkey,2009-10,136.0,0.0,,,98.0,30.0,13.0,110.0,362.0,,,17.0,48.0,,,1284.0,76.0,2.0,64.0,236.0,,1.0,1.0,4.0,20.0,100.0,,28.0,0.0,212.0,,72.0,30.0,,,194.0,18.0,164.0,12.0,0.0,,358.0,198.0,,,16.0,645.0,8.0,59.0,,2.0,12.0,18.0,10.0,,,13.0,13.0,9.0,1.0,10.0,9.0,23.0,21.0,2.0,11.0,4.0,16.0,2.0,1.0,36.0,60.0,1.0,,2.0,7.0,,,32.0,14.0,70.0,12.0,11.0,16.0,,29.0,2.0,7.0,24.0,,1.0,3.0,3.0,1.0,8.0,,4.0,,3.0,3.0,,,,
76429,Louis Moult,Forward,Crewe Alexandra,51,England,2009-10,,0.0,,,,1.0,,,2.0,,,1.0,,,,5.0,,,,2.0,,,,,,,,,0.0,,,,1.0,,,1.0,,,,0.0,,2.0,,,,,2.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
