playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,tacklesLost,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,goalAssists,substituteOn,penaltiesConceded,shotsOffTargetIncWoodwork,clearancesOffTheLine,goals,shotsOnTargetOutsideBox,oboxTarget,headedGoals,hitWoodwork,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,rightFootGoals,leftFootGoals,unsuccessfulCornersIntoBox,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,secondGoalAssists,setPiecesGoals,foulWonPenalty
50089,Geoff Cameron,Midfielder,Queens Park Rangers,United States,2017-18,82.0,0.3371,0.0,,34.0,,76.0,20.0,17.0,140.0,506.0,,71.0,2.0,,1524.0,94.0,5.0,30.0,55.0,338.0,,3.0,32.1126,,6.0,10.0,61.0,31.0,50.0,103.0,,7.0,176.0,20.0,,224.0,89.0,20.0,,,8.0,169.0,26.0,105.0,39.0,0.0,,499.0,215.0,21.0,,,124.0,36.0,28.0,833.0,28.0,197.0,,2.0,64.0,34.0,,1.0,,,4.0,2.0,9.0,,,,,,,32.0,9.0,23.0,1.0,13.0,9.0,1.0,1.0,14.0,8.0,16.0,55.0,38.0,3.0,,11.0,,0.309,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,
93001,Konstantinos Stafylidis,Defender,TSG Hoffenheim,Greece,2017-18,13.0,0.0759,0.0,,12.0,,12.0,5.0,4.0,21.0,94.0,,5.0,,,334.0,22.0,,10.0,19.0,69.0,,,7.5438,,2.0,1.0,11.0,6.0,11.0,34.0,,5.0,35.0,5.0,,34.0,15.0,5.0,,,,26.0,6.0,30.0,3.0,0.0,,92.0,55.0,6.0,,,4.0,5.0,4.0,208.0,7.0,47.0,,0.0,9.0,6.0,,2.0,,,2.0,,10.0,1.0,2.0,,,,,2.0,,17.0,,6.0,10.0,,,2.0,2.0,4.0,22.0,25.0,1.0,2.0,2.0,,0.1223,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,
209212,Tom Edwards,Defender,Salford City,England,2017-18,9.0,0.3291,0.0,,15.0,,23.0,6.0,6.0,46.0,162.0,,14.0,,,483.0,28.0,4.0,7.0,20.0,107.0,,1.0,13.8645,,1.0,1.0,19.0,15.0,3.0,7.0,,2.0,37.0,3.0,,82.0,29.0,6.0,,,,46.0,11.0,23.0,8.0,0.0,,162.0,72.0,9.0,,,49.0,5.0,9.0,279.0,12.0,72.0,,0.0,23.0,14.0,2.0,1.0,,,,,12.0,,1.0,2.0,,,,6.0,1.0,6.0,,6.0,13.0,,,3.0,2.0,3.0,24.0,33.0,2.0,1.0,2.0,,0.0116,,,,,,,,,,,,,,,,,,,,,,,
40555,Joe Allen,Midfielder,Swansea City,Wales,2017-18,246.0,2.5576,0.0,,96.0,,204.0,36.0,36.0,257.0,1358.0,,97.0,6.0,,3142.0,225.0,4.0,73.0,189.0,1057.0,,4.0,54.26,,25.0,10.0,54.0,55.0,185.0,346.0,,49.0,471.0,34.0,,438.0,244.0,36.0,,,11.0,692.0,51.0,374.0,36.0,0.0,,1332.0,428.0,62.0,,,340.0,58.0,44.0,1976.0,18.0,420.0,,8.0,53.0,58.0,5.0,9.0,4.0,0.5702,15.0,53.0,23.0,,5.0,11.0,2.0,2.0,,61.0,55.0,,4.0,34.0,26.0,4.0,14.0,44.0,9.0,49.0,234.0,2.0,3.0,5.0,35.0,1.0,2.1482,6.0,,,11.0,,2.0,,,,,3.0,9.0,6.0,1.0,1.0,2.0,,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,Ireland,2017-18,8.0,0.0129,0.0,,3.0,,7.0,4.0,1.0,11.0,66.0,,2.0,,,128.0,5.0,1.0,3.0,5.0,53.0,,,4.8576,,1.0,,1.0,4.0,6.0,17.0,,1.0,13.0,2.0,,18.0,2.0,4.0,,,,25.0,3.0,11.0,,0.0,,63.0,14.0,1.0,,,19.0,1.0,2.0,86.0,1.0,30.0,,1.0,4.0,4.0,,,,,3.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,,1.0,2.0,1.0,12.0,2.0,,,1.0,,0.3702,,3.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,
42564,Eric Choupo-Moting,Forward,FC Bayern München,Cameroon,2017-18,217.0,2.453,0.0,,42.0,,157.0,30.0,26.0,173.0,641.0,,134.0,3.0,,2247.0,187.0,6.0,57.0,127.0,451.0,,1.0,37.4553,,15.0,2.0,25.0,45.0,143.0,191.0,,24.0,404.0,28.0,,195.0,133.0,30.0,,,46.0,303.0,39.0,270.0,60.0,0.0,,635.0,403.0,30.0,,,90.0,23.0,17.0,1191.0,5.0,169.0,,3.0,16.0,27.0,4.0,15.0,20.0,5.0055,45.0,33.0,31.0,14.0,7.0,4.0,11.0,11.0,6.0,74.0,103.0,,8.0,12.0,31.0,8.0,19.0,61.0,3.0,21.0,165.0,5.0,9.0,7.0,12.0,1.0,6.0683,5.0,4.0,,25.0,,5.0,4.0,4.0,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,
19568,Ibrahim Afellay,Midfielder,PSV,Netherlands,2017-18,5.0,0.0205,0.0,,3.0,,8.0,6.0,1.0,10.0,81.0,,,,,163.0,4.0,3.0,1.0,4.0,67.0,,,7.5169,,,,1.0,9.0,5.0,12.0,,,9.0,1.0,,14.0,15.0,6.0,,,,30.0,6.0,9.0,,0.0,,81.0,14.0,3.0,,,41.0,1.0,4.0,94.0,1.0,41.0,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,14.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
20208,Charlie Adam,Midfielder,Reading PL2,Scotland,2017-18,29.0,1.3511,1.0,,9.0,,46.0,11.0,5.0,90.0,246.0,,12.0,,,408.0,36.0,2.0,11.0,29.0,133.0,,1.0,9.2691,,6.0,2.0,9.0,7.0,24.0,49.0,,8.0,65.0,2.0,,111.0,40.0,11.0,,,,94.0,5.0,53.0,7.0,1.0,,237.0,129.0,5.0,,,49.0,9.0,23.0,369.0,14.0,70.0,,2.0,44.0,10.0,5.0,3.0,3.0,1.3769,7.0,3.0,10.0,,1.0,8.0,1.0,1.0,,5.0,5.0,,2.0,4.0,22.0,2.0,7.0,12.0,,8.0,37.0,4.0,3.0,1.0,6.0,,1.6427,,6.0,,4.0,,,2.0,2.0,,1.0,3.0,10.0,2.0,,,8.0,0.1574,1.0,3.0,3.0,1.0,,
61858,Mame Biram Diouf,Forward,Stoke City U23,Senegal,2017-18,250.0,0.8734,0.0,,48.0,,220.0,35.0,30.0,239.0,558.0,,305.0,3.0,,2601.0,240.0,7.0,53.0,95.0,314.0,,3.0,45.0097,,18.0,2.0,70.0,49.0,90.0,76.0,,39.0,490.0,22.0,,227.0,75.0,35.0,,,15.0,240.0,42.0,185.0,145.0,0.0,,550.0,394.0,36.0,,,157.0,14.0,5.0,1048.0,11.0,82.0,,6.0,19.0,35.0,3.0,12.0,20.0,4.5818,47.0,18.0,31.0,23.0,2.0,3.0,11.0,11.0,5.0,160.0,95.0,8.0,10.0,12.0,31.0,10.0,19.0,11.0,,38.0,98.0,25.0,11.0,2.0,19.0,7.0,6.5159,2.0,5.0,,27.0,,6.0,3.0,3.0,1.0,,,,,2.0,3.0,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,Switzerland,2017-18,160.0,7.375,0.0,,25.0,,163.0,36.0,36.0,216.0,1055.0,,25.0,4.0,,3049.0,119.0,4.0,41.0,114.0,763.0,,3.0,58.615,,70.0,4.0,4.0,58.0,140.0,157.0,,50.0,279.0,8.0,,297.0,153.0,36.0,,,29.0,598.0,54.0,254.0,5.0,0.0,,963.0,567.0,17.0,,,345.0,16.0,76.0,1735.0,9.0,297.0,,5.0,53.0,32.0,14.0,17.0,32.0,9.7147,52.0,38.0,66.0,15.0,11.0,56.0,12.0,12.0,7.0,20.0,53.0,1.0,6.0,8.0,145.0,6.0,22.0,39.0,1.0,28.0,256.0,28.0,10.0,11.0,11.0,3.0,4.9838,7.0,,,20.0,,8.0,12.0,12.0,1.0,2.0,15.0,88.0,29.0,1.0,6.0,56.0,0.7105,1.0,8.0,8.0,,1.0,
14295,Darren Fletcher,Midfielder,Stoke City U23,Scotland,2017-18,99.0,1.9198,0.0,,47.0,,144.0,27.0,25.0,225.0,1048.0,,42.0,4.0,,2222.0,108.0,8.0,30.0,87.0,736.0,,3.0,42.6218,,22.0,4.0,31.0,49.0,78.0,283.0,,25.0,207.0,10.0,,357.0,133.0,27.0,,,7.0,423.0,41.0,165.0,21.0,0.0,,1027.0,312.0,26.0,,,297.0,26.0,87.0,1350.0,29.0,416.0,,0.0,81.0,51.0,4.0,5.0,2.0,0.2033,6.0,6.0,11.0,,5.0,16.0,,,,21.0,7.0,,,21.0,33.0,,5.0,15.0,3.0,14.0,111.0,4.0,6.0,5.0,10.0,1.0,0.3557,1.0,2.0,,4.0,,1.0,1.0,1.0,,,6.0,26.0,10.0,1.0,,16.0,,,,,1.0,,
163463,Badou Ndiaye,Midfielder,Adana Demirspor,Senegal,2017-18,81.0,0.4241,0.0,,53.0,,48.0,13.0,13.0,59.0,337.0,,20.0,2.0,,1140.0,101.0,,18.0,91.0,258.0,,2.0,25.2807,,6.0,,17.0,17.0,71.0,114.0,,21.0,182.0,12.0,,113.0,85.0,13.0,,,4.0,166.0,17.0,162.0,10.0,0.0,,326.0,114.0,28.0,,,61.0,13.0,20.0,577.0,5.0,113.0,,5.0,11.0,10.0,1.0,6.0,6.0,2.165,13.0,9.0,3.0,2.0,6.0,1.0,1.0,1.0,,10.0,6.0,,,25.0,3.0,,3.0,17.0,9.0,24.0,49.0,4.0,2.0,6.0,19.0,,1.5888,1.0,,1.0,7.0,,2.0,3.0,3.0,,,1.0,,,2.0,,,,,,,,,
205102,Ramadan Sobhi,Midfielder,Huddersfield Town,Egypt,2017-18,96.0,1.0942,0.0,,32.0,,92.0,24.0,12.0,97.0,421.0,,28.0,,,1234.0,86.0,5.0,29.0,75.0,319.0,,3.0,25.2717,,15.0,,12.0,30.0,79.0,151.0,,13.0,182.0,14.0,,117.0,90.0,24.0,,,21.0,222.0,25.0,154.0,11.0,0.0,,417.0,190.0,21.0,,,41.0,14.0,5.0,673.0,1.0,106.0,,2.0,5.0,26.0,4.0,3.0,6.0,1.8602,10.0,28.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,17.0,40.0,2.0,1.0,11.0,12.0,1.0,7.0,30.0,,14.0,112.0,12.0,7.0,2.0,7.0,,1.2433,,12.0,,4.0,,2.0,2.0,2.0,,,1.0,,,2.0,,,,,,,,,
226029,Lasse Sørensen,Defender,Huddersfield Town,Denmark,2017-18,8.0,0.1259,0.0,,2.0,,11.0,1.0,1.0,14.0,54.0,,1.0,,,76.0,2.0,,5.0,2.0,37.0,,,1.6162,,1.0,,3.0,1.0,7.0,10.0,,,10.0,2.0,,27.0,3.0,1.0,,,,16.0,1.0,9.0,,0.0,,54.0,16.0,2.0,,,13.0,,3.0,64.0,2.0,25.0,,0.0,3.0,7.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
91972,Saido Berahino,Forward,Sheffield Wednesday,Burundi,2017-18,36.0,0.3063,0.0,,2.0,,19.0,15.0,3.0,21.0,95.0,,25.0,,,485.0,11.0,3.0,5.0,5.0,73.0,,3.0,14.2254,,2.0,,2.0,13.0,17.0,22.0,,4.0,47.0,3.0,,13.0,13.0,15.0,,,1.0,56.0,10.0,22.0,6.0,0.0,,83.0,49.0,2.0,,,24.0,1.0,1.0,154.0,1.0,19.0,,0.0,2.0,4.0,1.0,2.0,4.0,1.9221,8.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,4.0,19.0,22.0,,1.0,,3.0,1.0,3.0,1.0,1.0,6.0,36.0,,2.0,1.0,4.0,1.0,2.006,1.0,12.0,,4.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0
93127,Jesé,Forward,Sampdoria,Spain,2017-18,48.0,0.6603,0.0,,10.0,,31.0,13.0,8.0,33.0,146.0,,9.0,,,616.0,30.0,2.0,13.0,30.0,110.0,,1.0,17.0332,,8.0,1.0,3.0,17.0,39.0,58.0,,5.0,78.0,5.0,,23.0,28.0,13.0,,,9.0,73.0,15.0,69.0,,0.0,,134.0,89.0,7.0,,,22.0,,3.0,266.0,,44.0,,0.0,2.0,3.0,1.0,4.0,4.0,0.7005,8.0,9.0,8.0,1.0,4.0,4.0,2.0,2.0,2.0,9.0,25.0,,,3.0,9.0,,6.0,15.0,,5.0,43.0,1.0,8.0,4.0,2.0,,0.9281,1.0,5.0,,4.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,,,,,,1.0
3773,Peter Crouch,Forward,Burnley,England,2017-18,197.0,2.0388,0.0,,2.0,,257.0,31.0,14.0,261.0,634.0,,375.0,,,1555.0,262.0,1.0,16.0,19.0,370.0,,2.0,33.4226,,19.0,,31.0,27.0,65.0,124.0,,11.0,459.0,3.0,,205.0,40.0,31.0,,,2.0,271.0,26.0,84.0,243.0,0.0,,630.0,330.0,,,,136.0,1.0,3.0,811.0,2.0,104.0,,4.0,4.0,34.0,2.0,1.0,9.0,3.7058,22.0,54.0,1.0,14.0,,2.0,3.0,3.0,6.0,132.0,84.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,4.0,40.0,169.0,,4.0,,11.0,1.0,4.1839,2.0,17.0,,13.0,,5.0,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,,,,,,,
200884,Tyrese Campbell,Forward,Sheffield United,England,2017-18,7.0,0.021,0.0,,2.0,,8.0,4.0,,8.0,17.0,,6.0,,,75.0,4.0,,1.0,2.0,9.0,,,2.0817,,,,,2.0,3.0,4.0,,,11.0,,,5.0,1.0,4.0,,,,7.0,2.0,5.0,2.0,0.0,,16.0,16.0,1.0,,,6.0,1.0,,35.0,,3.0,,0.0,,,1.0,,1.0,0.0522,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,4.0,4.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,,,,0.2065,,4.0,,1.0,,,,,,,,,,,,,,,,,,,
