playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,substituteOff,blockedShots,totalShots,unsuccessfulCrossesOpenPlay,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,backwardPasses,throwInsToOwnPlayer,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,throughBalls,goals,awayGoals,successfulCrossesAndCorners,penaltiesConceded,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,headedGoals,successfulDribbles,blocks,attemptsFromSetPieces,hitWoodwork,handballsConceded,goalAssists,successfulLayoffs,offsides,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,penaltyGoals
5589,Dean Whitehead,Midfielder,Huddersfield Town,England,2011-12,98.0,0.0,,55.0,,169.0,33.0,24.0,194.0,969.0,,,9.0,38.0,6.0,,2363.0,112.0,10.0,92.0,696.0,,5.0,6.0,61.0,37.0,80.0,243.0,,35.0,0.0,210.0,,329.0,142.0,33.0,,,,3.0,406.0,27.0,24.0,172.0,20.0,0.0,,958.0,273.0,41.0,,,239.0,33.0,45.0,79.0,1322.0,25.0,372.0,,5.0,25.0,46.0,,2.0,2.0,7.0,9.0,18.0,8.0,2.0,14.0,6.0,5.0,158.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,13.0,,,14.0,,,2.0,18.0,,,1.0,2.0,28.0,,,2.0,1.0,1.0,1.0,,,
1679,Rory Delap,Midfielder,Stoke City,Ireland,2011-12,89.0,0.0,,36.0,,100.0,26.0,18.0,127.0,411.0,,,8.0,28.0,2.0,,1526.0,65.0,7.0,50.0,262.0,,3.0,7.0,44.0,27.0,76.0,88.0,,7.0,0.0,154.0,,179.0,60.0,26.0,,,,7.0,174.0,20.0,26.0,126.0,15.0,0.0,,410.0,296.0,25.0,,,81.0,29.0,34.0,22.0,813.0,26.0,113.0,,4.0,27.0,19.0,,9.0,2.0,11.0,11.0,13.0,9.0,111.0,11.0,8.0,13.0,63.0,66.0,3.0,3.0,1.0,,2.0,0.0,3.0,,15.0,2.0,,11.0,,2.0,7.0,4.0,,1.0,,,20.0,,,,,,,,,
2570,Matthew Etherington,Midfielder,Stoke City,England,2011-12,121.0,0.0,,25.0,,114.0,30.0,30.0,135.0,561.0,,,,10.0,2.0,,2381.0,57.0,10.0,56.0,403.0,,2.0,3.0,15.0,32.0,112.0,140.0,,11.0,4.0,178.0,,170.0,108.0,30.0,,,,50.0,295.0,22.0,97.0,168.0,1.0,0.0,,556.0,473.0,19.0,,,76.0,3.0,20.0,23.0,1107.0,6.0,191.0,,1.0,21.0,23.0,,20.0,3.0,20.0,114.0,9.0,38.0,2.0,172.0,7.0,27.0,175.0,6.0,24.0,13.0,26.0,5.0,3.0,0.0,60.0,,43.0,3.0,1.0,6.0,2.0,,20.0,1.0,1.0,,,7.0,43.0,,,70.0,30.0,37.0,,,,
57310,Diego Arismendi,Midfielder,Stoke City,Uruguay,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18215,Kenwyne Jones,Forward,Cardiff City,Trinidad & Tobago,2011-12,92.0,0.0,,2.0,,96.0,21.0,10.0,97.0,242.0,,,11.0,94.0,2.0,,975.0,73.0,3.0,18.0,138.0,,3.0,,12.0,16.0,53.0,52.0,,13.0,0.0,165.0,,93.0,17.0,21.0,,,,10.0,116.0,13.0,33.0,71.0,55.0,0.0,,242.0,158.0,1.0,,,59.0,12.0,5.0,7.0,371.0,,29.0,,0.0,1.0,8.0,,5.0,8.0,15.0,5.0,39.0,38.0,,5.0,14.0,2.0,38.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,0.0,,1.0,,1.0,3.0,2.0,,,1.0,,14.0,3.0,,,,,3.0,,,
11721,Ricardo Fuller,Forward,Nantwich Town,Jamaica,2011-12,45.0,1.0,,10.0,,11.0,13.0,3.0,13.0,63.0,,,10.0,11.0,,,348.0,25.0,1.0,20.0,44.0,,,1.0,1.0,4.0,39.0,23.0,,6.0,0.0,70.0,,20.0,16.0,13.0,,,,6.0,38.0,3.0,24.0,59.0,5.0,1.0,,63.0,56.0,7.0,,,9.0,13.0,5.0,6.0,147.0,,14.0,,2.0,2.0,2.0,,2.0,3.0,4.0,4.0,6.0,14.0,,4.0,2.0,3.0,11.0,,2.0,2.0,3.0,,,,2.0,,4.0,,,3.0,,,4.0,1.0,,,,,2.0,,,,,,,,,
10370,Mamady Sidibe,Forward,Stoke City,Mali,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12813,Jonathan Walters,Forward,Burnley,Ireland,2011-12,230.0,0.0,,36.0,,285.0,38.0,38.0,302.0,931.0,,,,140.0,8.0,,3335.0,175.0,14.0,109.0,617.0,,7.0,3.0,53.0,52.0,156.0,237.0,,56.0,4.0,405.0,,269.0,140.0,38.0,,,,32.0,470.0,38.0,99.0,265.0,66.0,0.0,,929.0,544.0,25.0,,,200.0,44.0,18.0,12.0,1489.0,15.0,171.0,,3.0,17.0,36.0,,5.0,14.0,55.0,60.0,74.0,168.0,2.0,60.0,36.0,21.0,225.0,1.0,12.0,19.0,7.0,,7.0,0.0,12.0,1.0,30.0,7.0,6.0,11.0,,1.0,17.0,4.0,,1.0,2.0,5.0,54.0,18.0,,1.0,,,2.0,3.0,6.0,4.0
3773,Peter Crouch,Forward,Burnley,England,2011-12,201.0,0.0,,17.0,,460.0,33.0,32.0,466.0,1141.0,,,1.0,232.0,4.0,,2779.0,228.0,12.0,79.0,664.0,,7.0,,49.0,50.0,118.0,288.0,,55.0,0.0,429.0,,419.0,66.0,33.0,,,,12.0,521.0,38.0,68.0,197.0,149.0,0.0,,1140.0,627.0,11.0,,,212.0,47.0,13.0,11.0,1541.0,,155.0,,2.0,6.0,42.0,1.0,9.0,9.0,51.0,7.0,83.0,159.0,,7.0,28.0,9.0,222.0,1.0,1.0,23.0,,2.0,10.0,4.0,1.0,,25.0,6.0,3.0,6.0,2.0,5.0,7.0,5.0,,,8.0,2.0,111.0,23.0,,,,,11.0,2.0,,
18804,Cameron Jerome,Forward,Bolton Wanderers,England,2011-12,73.0,0.0,,17.0,,66.0,23.0,7.0,67.0,197.0,,,16.0,38.0,,,837.0,49.0,8.0,32.0,128.0,,1.0,1.0,11.0,20.0,52.0,51.0,,12.0,0.0,122.0,,51.0,29.0,23.0,,,,17.0,87.0,12.0,37.0,84.0,17.0,0.0,,197.0,141.0,15.0,,,38.0,15.0,5.0,2.0,363.0,,44.0,,0.0,1.0,12.0,,6.0,5.0,20.0,3.0,21.0,44.0,1.0,3.0,13.0,4.0,57.0,5.0,1.0,7.0,6.0,,4.0,1.0,1.0,,4.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,,,2.0,1.0,11.0,7.0,,,,,2.0,,,
