playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,penaltiesFaced,putthroughBlockedDistribution,savesFromPenalty,penaltyGoalsConceded,ownGoalScored,groundDuelsLost,crossesNotClaimed,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,throughBalls,goalAssists,offsides,shotsBlockedInBox,iboxBlocked,handballsConceded,goals,awayGoals,homeGoals,leftFootGoals,hitWoodwork,clearancesOffTheLine,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,rightFootGoals,headedGoals,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals
50089,Geoff Cameron,Midfielder,Queens Park Rangers,United States,2016-17,1.3649,0.0,,,140.0,19.0,18.0,201.0,787.0,,,99.0,6.0,1628.0,147.0,4.0,91.0,541.0,,22.2852,6.0,48.0,25.0,172.0,,18.0,0.0,250.0,,338.0,121.0,19.0,,315.0,21.0,151.0,56.0,0.0,,780.0,271.0,26.0,,,212.0,45.0,1120.0,27.0,275.0,,1.0,61.0,45.0,103.0,,,37.0,,,,60.0,,4.0,4.0,5.0,1.5627,48.0,7.0,12.0,10.0,,1.0,2.0,4.0,3.0,3.0,43.0,,17.0,10.0,9.0,20.0,2.0,11.0,10.0,,10.0,27.0,2.0,2.0,37.0,14.0,17.0,32.0,65.0,18.0,,,13.0,1.1082,,1.0,1.0,1.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,
69960,Philipp Wollscheid,Defender,Stoke City,Germany,2016-17,0.0058,0.0,,,9.0,2.0,2.0,21.0,99.0,,,12.0,,180.0,13.0,,7.0,71.0,,3.4266,5.0,8.0,5.0,30.0,,2.0,0.0,23.0,,46.0,9.0,2.0,,21.0,5.0,11.0,6.0,0.0,,95.0,24.0,1.0,,,19.0,7.0,128.0,5.0,57.0,,1.0,12.0,5.0,10.0,,,3.0,,1.0,,4.0,,,,,,4.0,1.0,,,,,,,,,6.0,,2.0,,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,4.0,4.0,,,,,0.0399,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
209212,Tom Edwards,Defender,Salford City,England,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40555,Joe Allen,Midfielder,Swansea City,Wales,2016-17,5.0427,0.0,,,194.0,36.0,34.0,240.0,1285.0,,,74.0,6.0,2936.0,203.0,7.0,181.0,998.0,,38.7274,,34.0,49.0,329.0,,59.0,2.0,409.0,,344.0,234.0,36.0,,671.0,42.0,335.0,22.0,0.0,,1254.0,452.0,36.0,,,368.0,47.0,1926.0,16.0,388.0,,9.0,46.0,57.0,206.0,,,68.0,,1.0,,154.0,,6.0,9.0,18.0,4.6749,88.0,31.0,67.0,19.0,5.0,2.0,2.0,14.0,10.0,10.0,52.0,,91.0,,26.0,40.0,2.0,38.0,24.0,,37.0,88.0,13.0,23.0,50.0,6.0,27.0,63.0,244.0,1.0,8.0,5.0,21.0,5.3194,,9.0,2.0,,4.0,4.0,,6.0,1.0,5.0,3.0,,,,,,1.0,28.0,4.0,8.0,2.0,1.0,16.0,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,Ireland,2016-17,1.2216,0.0,,,133.0,30.0,26.0,218.0,1409.0,,,45.0,6.0,2277.0,99.0,6.0,72.0,1080.0,,33.4711,8.0,46.0,40.0,333.0,,21.0,0.0,193.0,,472.0,171.0,30.0,,623.0,34.0,148.0,27.0,0.0,,1360.0,274.0,9.0,,,409.0,111.0,1698.0,32.0,577.0,,5.0,85.0,64.0,94.0,,,35.0,,1.0,1.0,76.0,,4.0,2.0,1.0,0.2509,45.0,4.0,22.0,7.0,2.0,4.0,1.0,9.0,,,18.0,,4.0,,20.0,16.0,1.0,19.0,2.0,,15.0,19.0,3.0,3.0,26.0,20.0,18.0,37.0,195.0,,7.0,2.0,13.0,0.1287,1.0,1.0,1.0,,,,,,,,,,,,,,,8.0,,5.0,,,3.0,,,,
19568,Ibrahim Afellay,Midfielder,PSV,Netherlands,2016-17,0.2377,0.0,,,16.0,12.0,3.0,21.0,189.0,,,5.0,,377.0,20.0,1.0,19.0,164.0,,4.8091,1.0,1.0,5.0,38.0,,7.0,0.0,44.0,,30.0,35.0,12.0,,110.0,4.0,39.0,1.0,0.0,,187.0,55.0,9.0,,,76.0,4.0,262.0,2.0,60.0,,0.0,5.0,4.0,24.0,,,2.0,,,,20.0,,2.0,2.0,1.0,0.8665,3.0,4.0,13.0,12.0,2.0,9.0,,2.0,1.0,1.0,4.0,,5.0,1.0,1.0,1.0,,1.0,7.0,,13.0,15.0,3.0,1.0,2.0,,3.0,4.0,45.0,,2.0,2.0,1.0,0.8084,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
20208,Charlie Adam,Midfielder,Reading PL2,Scotland,2016-17,2.7193,0.0,,,143.0,24.0,17.0,270.0,868.0,,,49.0,1.0,1495.0,90.0,3.0,57.0,501.0,,17.2605,16.0,24.0,23.0,190.0,,26.0,0.0,196.0,,374.0,110.0,24.0,,381.0,20.0,147.0,33.0,0.0,,819.0,388.0,12.0,,,214.0,97.0,1197.0,70.0,244.0,,7.0,127.0,50.0,106.0,,,24.0,,,,90.0,,8.0,13.0,11.0,3.4269,19.0,28.0,11.0,22.0,11.0,7.0,6.0,27.0,4.0,4.0,16.0,,17.0,,26.0,10.0,6.0,4.0,7.0,,58.0,27.0,17.0,13.0,15.0,7.0,41.0,21.0,90.0,4.0,11.0,11.0,29.0,2.8176,1.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,,0.237,4.0,4.0,,45.0,1.0,16.0,,,25.0,1.0,1.0,,
61858,Mame Biram Diouf,Forward,Stoke City U23,Senegal,2016-17,0.9426,0.0,,,115.0,27.0,15.0,130.0,363.0,,,151.0,2.0,1382.0,152.0,1.0,71.0,222.0,,19.1013,5.0,37.0,26.0,39.0,,23.0,0.0,289.0,,136.0,54.0,27.0,,163.0,25.0,138.0,81.0,0.0,,357.0,231.0,15.0,,,109.0,11.0,707.0,7.0,76.0,,3.0,15.0,19.0,137.0,,,23.0,,1.0,,67.0,,6.0,8.0,4.0,1.3412,35.0,12.0,5.0,20.0,2.0,12.0,,6.0,3.0,3.0,70.0,,39.0,16.0,8.0,13.0,,9.0,15.0,,20.0,34.0,8.0,15.0,26.0,3.0,28.0,18.0,79.0,60.0,9.0,2.0,17.0,2.8042,,,2.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,,,,,,,,,1.0,,1.0,,,,,,
102738,Giannelli Imbula,Midfielder,Stoke City,DR Congo,2016-17,0.5448,0.0,,,41.0,12.0,9.0,51.0,384.0,,,14.0,2.0,796.0,50.0,1.0,44.0,324.0,,14.3607,1.0,9.0,20.0,108.0,,12.0,0.0,94.0,,105.0,46.0,12.0,,197.0,19.0,80.0,6.0,0.0,,377.0,99.0,21.0,,,105.0,9.0,517.0,3.0,138.0,,1.0,10.0,14.0,44.0,,,11.0,,1.0,1.0,36.0,,2.0,1.0,,,11.0,8.0,21.0,5.0,1.0,3.0,,2.0,,,8.0,,10.0,,5.0,5.0,,4.0,11.0,,6.0,24.0,8.0,2.0,7.0,,3.0,4.0,66.0,,3.0,1.0,3.0,0.3139,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,Switzerland,2016-17,4.8634,0.0,,,110.0,21.0,21.0,130.0,609.0,,,7.0,4.0,1707.0,79.0,2.0,77.0,441.0,,21.5392,,2.0,21.0,69.0,,28.0,1.0,185.0,,183.0,94.0,21.0,,366.0,19.0,178.0,2.0,0.0,,587.0,365.0,38.0,,,215.0,38.0,1052.0,2.0,148.0,,2.0,20.0,15.0,106.0,,,40.0,,,,101.0,,7.0,18.0,10.0,2.5217,11.0,30.0,20.0,38.0,8.0,,6.0,35.0,,,5.0,,57.0,2.0,39.0,7.0,6.0,5.0,23.0,,96.0,67.0,20.0,20.0,6.0,,16.0,9.0,142.0,15.0,11.0,8.0,9.0,2.6143,2.0,16.0,2.0,4.0,10.0,10.0,,4.0,3.0,1.0,4.0,1.0,,0.4943,6.0,6.0,1.0,71.0,3.0,25.0,,,45.0,,,2.0,
220650,Thibaud Verlinden,Forward,OH Leuven,Belgium,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205102,Ramadan Sobhi,Midfielder,Huddersfield Town,Egypt,2016-17,1.444,0.0,,,59.0,17.0,8.0,63.0,299.0,,,11.0,3.0,848.0,60.0,4.0,57.0,232.0,,9.0849,,,11.0,133.0,,9.0,0.0,133.0,,70.0,62.0,17.0,,160.0,7.0,122.0,3.0,0.0,,299.0,135.0,26.0,,,28.0,4.0,469.0,1.0,77.0,,2.0,4.0,21.0,73.0,,,22.0,,,,65.0,,1.0,,1.0,0.3196,22.0,4.0,12.0,6.0,,9.0,,1.0,1.0,1.0,8.0,,47.0,1.0,8.0,11.0,,3.0,18.0,,6.0,38.0,3.0,7.0,19.0,1.0,10.0,8.0,68.0,4.0,3.0,,3.0,0.5679,,1.0,1.0,3.0,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,
91972,Saido Berahino,Forward,Sheffield Wednesday,Burundi,2016-17,0.0681,0.0,,,29.0,17.0,11.0,34.0,168.0,,,33.0,1.0,966.0,29.0,4.0,25.0,131.0,,1.8873,,2.0,13.0,49.0,,6.0,0.0,103.0,,30.0,30.0,17.0,,86.0,9.0,70.0,4.0,0.0,,155.0,80.0,10.0,,,33.0,3.0,285.0,3.0,48.0,,1.0,5.0,6.0,74.0,,,16.0,,,,45.0,,,4.0,9.0,1.0128,9.0,15.0,12.0,1.0,,6.0,1.0,,1.0,1.0,29.0,,35.0,,5.0,12.0,1.0,3.0,1.0,,1.0,17.0,6.0,6.0,6.0,1.0,20.0,1.0,56.0,,9.0,,12.0,0.9114,,1.0,,8.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,
41464,Marko Arnautovic,Forward,Crvena zvezda,Austria,2016-17,7.3114,1.0,,,190.0,32.0,32.0,212.0,861.0,,,45.0,5.0,2724.0,138.0,7.0,125.0,629.0,,37.5167,,20.0,43.0,312.0,,31.0,2.0,330.0,,218.0,155.0,32.0,,482.0,36.0,285.0,13.0,1.0,,846.0,488.0,62.0,,,121.0,20.0,1478.0,10.0,195.0,,9.0,22.0,46.0,192.0,,,51.0,,1.0,,160.0,,20.0,17.0,19.0,7.1704,32.0,43.0,46.0,65.0,6.0,,5.0,28.0,8.0,8.0,32.0,,152.0,1.0,46.0,26.0,5.0,5.0,47.0,,82.0,90.0,24.0,34.0,27.0,2.0,41.0,25.0,210.0,17.0,11.0,6.0,17.0,8.8668,1.0,7.0,5.0,32.0,11.0,11.0,2.0,6.0,3.0,3.0,1.0,2.0,,0.2308,4.0,4.0,,20.0,9.0,6.0,5.0,,13.0,1.0,,,
57001,Wilfried Bony,Forward,Swansea City U23,Cote d’Ivoire,2016-17,0.5218,0.0,,,68.0,10.0,9.0,69.0,212.0,,,58.0,,690.0,48.0,1.0,24.0,142.0,,9.5177,,10.0,12.0,46.0,,12.0,0.0,120.0,,52.0,23.0,10.0,,104.0,11.0,62.0,24.0,0.0,,205.0,127.0,9.0,,,51.0,1.0,338.0,1.0,39.0,,1.0,1.0,8.0,72.0,,,3.0,,,,38.0,,,7.0,5.0,1.3991,4.0,14.0,27.0,1.0,3.0,1.0,2.0,,1.0,1.0,34.0,,33.0,,7.0,,2.0,1.0,7.0,,1.0,29.0,9.0,6.0,3.0,1.0,11.0,3.0,63.0,,7.0,3.0,4.0,1.6213,,,,2.0,4.0,4.0,2.0,2.0,0.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,
12813,Jonathan Walters,Forward,Burnley,Ireland,2016-17,1.1823,0.0,,,137.0,23.0,13.0,142.0,331.0,,,133.0,5.0,1296.0,103.0,3.0,37.0,184.0,,16.2982,1.0,26.0,22.0,56.0,,23.0,1.0,217.0,,117.0,42.0,23.0,,137.0,19.0,84.0,66.0,0.0,,324.0,233.0,8.0,,,85.0,5.0,565.0,3.0,58.0,,1.0,5.0,20.0,114.0,,,16.0,,,,47.0,,6.0,4.0,12.0,5.016,8.0,21.0,19.0,30.0,1.0,10.0,1.0,6.0,7.0,7.0,67.0,,65.0,1.0,10.0,8.0,1.0,2.0,7.0,,30.0,31.0,9.0,9.0,6.0,4.0,13.0,4.0,73.0,4.0,2.0,1.0,3.0,4.5393,,,2.0,12.0,3.0,3.0,,4.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,
3773,Peter Crouch,Forward,Burnley,England,2016-17,1.3678,0.0,,,201.0,27.0,13.0,203.0,496.0,,,241.0,3.0,1335.0,199.0,4.0,28.0,286.0,,19.6877,2.0,26.0,23.0,126.0,,18.0,2.0,336.0,,141.0,33.0,27.0,,213.0,19.0,95.0,171.0,0.0,,486.0,292.0,7.0,,,100.0,7.0,706.0,,80.0,,3.0,2.0,27.0,137.0,,,17.0,,,,67.0,,,5.0,16.0,5.1176,4.0,32.0,50.0,,1.0,14.0,2.0,,7.0,7.0,70.0,,78.0,,15.0,9.0,2.0,2.0,4.0,,,40.0,16.0,7.0,2.0,4.0,26.0,3.0,129.0,,5.0,1.0,4.0,6.1647,,2.0,2.0,7.0,4.0,4.0,3.0,7.0,3.0,4.0,,,2.0,,,,,,7.0,,3.0,3.0,,,,,1.0
40276,Bojan,Forward,Stoke City,Spain,2016-17,0.3594,0.0,,,25.0,9.0,5.0,31.0,188.0,,,4.0,,475.0,27.0,,26.0,147.0,,9.5949,1.0,5.0,12.0,56.0,,10.0,0.0,61.0,,41.0,17.0,9.0,,110.0,12.0,57.0,1.0,0.0,,174.0,81.0,8.0,,,53.0,10.0,292.0,1.0,50.0,,1.0,6.0,7.0,34.0,,,9.0,,1.0,,31.0,,,1.0,4.0,2.4013,8.0,9.0,10.0,13.0,,4.0,1.0,3.0,,,3.0,,20.0,,4.0,4.0,1.0,3.0,9.0,,22.0,16.0,5.0,6.0,5.0,1.0,4.0,3.0,38.0,,4.0,,2.0,2.9044,1.0,2.0,,,1.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,,,1.0,15.0,,4.0,3.0,,7.0,3.0,2.0,,
200455,Julien Ngoy,Forward,Mechelen,Belgium,2016-17,0.0466,0.0,,,,5.0,,,11.0,,,1.0,,44.0,6.0,1.0,6.0,11.0,,1.1554,,,1.0,3.0,,1.0,0.0,13.0,,,,5.0,,9.0,,12.0,,0.0,,11.0,11.0,3.0,,,5.0,,31.0,,2.0,,0.0,,,7.0,,,,,,,6.0,,,2.0,,,2.0,,,3.0,,5.0,,,,,1.0,,5.0,,1.0,,,1.0,1.0,,3.0,4.0,,,1.0,,,,3.0,,,,,0.0957,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
