playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,overruns,successfulCrossesAndCorners,substituteOff,secondGoalAssists,goalAssists,ownGoalScored,rightFootGoals,clearancesOffTheLine,substituteOn,unsuccessfulLayoffs,leftFootGoals,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals
12150,Glenn Whelan,Midfielder,Bristol Rovers,96,Ireland,2012-13,125.0,0.0,,,178.0,32.0,31.0,232.0,1281.0,,,48.0,6.0,,2592.0,113.0,4.0,86.0,941.0,,5.0,36.0,6.0,60.0,32.0,104.0,342.0,,21.0,0.0,238.0,,478.0,177.0,32.0,,619.0,28.0,190.0,27.0,0.0,,1234.0,8.0,364.0,,,305.0,108.0,1751.0,26.0,475.0,,4.0,54.0,48.0,6.0,3.0,60.0,15.0,3.0,23.0,20.0,,,,21.0,,9.0,,,18.0,,7.0,,72.0,31.0,12.0,42.0,5.0,14.0,2.0,34.0,65.0,156.0,3.0,1.0,4.0,12.0,1.0,45.0,8.0,,4.0,,,,1.0,1.0,,,64.0,28.0,32.0,,,
3658,Jermaine Pennant,Midfielder,Billericay Town,1185,England,2012-13,8.0,0.0,,,5.0,1.0,1.0,5.0,9.0,,,3.0,,,66.0,8.0,,6.0,4.0,,,,,,,7.0,2.0,,2.0,0.0,16.0,,4.0,4.0,1.0,,4.0,,13.0,2.0,0.0,,9.0,,13.0,,,2.0,,27.0,,1.0,,0.0,,2.0,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,2.0,5.0,,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
34296,Wilson Palacios,Midfielder,Stoke City,110,Honduras,2012-13,3.0,0.0,,,6.0,4.0,,6.0,32.0,,,1.0,,,46.0,4.0,,4.0,26.0,,1.0,1.0,,1.0,1.0,2.0,7.0,,,0.0,7.0,,12.0,9.0,4.0,,13.0,1.0,6.0,,0.0,,32.0,,8.0,,,11.0,,41.0,,13.0,,0.0,,2.0,1.0,,4.0,,,,,,,,1.0,,,,,1.0,,,,,2.0,,3.0,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,
50067,Brek Shea,Midfielder,Stoke City,110,United States,2012-13,13.0,0.0,,,11.0,2.0,,12.0,26.0,,,5.0,,,89.0,6.0,,3.0,13.0,,,1.0,,1.0,1.0,11.0,11.0,,,0.0,19.0,,7.0,6.0,2.0,,8.0,1.0,14.0,3.0,0.0,,26.0,,23.0,,,1.0,1.0,46.0,1.0,7.0,,0.0,1.0,2.0,,,3.0,1.0,,3.0,2.0,,,,2.0,,3.0,,,,,2.0,,3.0,7.0,1.0,3.0,,,,3.0,1.0,7.0,1.0,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,,
59305,Jamie Ness,Midfielder,Plymouth Argyle,76,Scotland,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49323,Steven Nzonzi,Midfielder,Stoke City,110,France,2012-13,149.0,1.0,,,237.0,35.0,35.0,276.0,1546.0,,,156.0,11.0,,3109.0,230.0,6.0,121.0,1203.0,,4.0,15.0,2.0,36.0,42.0,102.0,403.0,,32.0,0.0,379.0,,495.0,259.0,35.0,,693.0,36.0,223.0,109.0,1.0,,1544.0,3.0,366.0,,,413.0,67.0,1897.0,11.0,579.0,,9.0,39.0,63.0,4.0,7.0,70.0,14.0,5.0,21.0,14.0,1.0,1.0,0.0,47.0,1.0,28.0,,1.0,11.0,,10.0,1.0,14.0,45.0,7.0,59.0,19.0,10.0,,40.0,32.0,235.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,
20208,Charlie Adam,Midfielder,Reading PL2,7608,Scotland,2012-13,143.0,1.0,,,156.0,27.0,22.0,213.0,759.0,,,46.0,1.0,,1774.0,106.0,4.0,83.0,494.0,,2.0,32.0,3.0,11.0,26.0,120.0,182.0,,40.0,6.0,249.0,,247.0,125.0,27.0,,354.0,22.0,203.0,23.0,0.0,,741.0,25.0,413.0,,,183.0,52.0,1190.0,13.0,213.0,,7.0,57.0,33.0,12.0,12.0,33.0,41.0,3.0,48.0,61.0,3.0,1.0,0.0,23.0,,42.0,2.0,3.0,4.0,,17.0,,100.0,51.0,29.0,29.0,10.0,2.0,7.0,52.0,21.0,147.0,11.0,1.0,4.0,8.0,2.0,21.0,16.0,,2.0,,,,5.0,5.0,3.0,1.0,35.0,10.0,21.0,,,
5589,Dean Whitehead,Midfielder,Huddersfield Town,38,England,2012-13,65.0,1.0,,,90.0,26.0,12.0,103.0,634.0,,,28.0,2.0,,1388.0,66.0,3.0,50.0,488.0,,2.0,9.0,1.0,29.0,21.0,53.0,181.0,,16.0,2.0,131.0,,170.0,73.0,26.0,,298.0,18.0,103.0,16.0,0.0,,623.0,2.0,162.0,,,176.0,43.0,862.0,11.0,238.0,,9.0,13.0,22.0,2.0,2.0,31.0,3.0,,24.0,16.0,1.0,2.0,1.0,12.0,1.0,6.0,6.0,0.0,8.0,,2.0,,22.0,11.0,1.0,23.0,3.0,12.0,,29.0,39.0,107.0,10.0,,,,3.0,5.0,1.0,,,,1.0,1.0,14.0,1.0,,1.0,7.0,3.0,4.0,,,
15944,Michael Kightly,Midfielder,Southend United,81,England,2012-13,92.0,0.0,,,68.0,22.0,14.0,74.0,276.0,,,24.0,3.0,,1197.0,58.0,1.0,53.0,194.0,,2.0,11.0,3.0,6.0,15.0,73.0,69.0,,18.0,0.0,150.0,,88.0,62.0,22.0,,134.0,14.0,126.0,5.0,0.0,,276.0,10.0,222.0,,,42.0,8.0,565.0,3.0,83.0,,2.0,6.0,24.0,9.0,10.0,24.0,17.0,2.0,18.0,44.0,3.0,4.0,2.0,19.0,,42.0,1.0,1.0,5.0,,35.0,,47.0,51.0,7.0,19.0,11.0,1.0,,13.0,13.0,77.0,5.0,,1.0,10.0,12.0,15.0,11.0,,1.0,,1.0,,8.0,2.0,2.0,,2.0,1.0,1.0,,,
1679,Rory Delap,Midfielder,Stoke City,110,Ireland,2012-13,,0.0,,,2.0,1.0,,2.0,2.0,,,,,,10.0,,,,,,1.0,,,,1.0,,2.0,,,0.0,,,,,1.0,,,1.0,,,0.0,,2.0,,3.0,,,,,4.0,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
2570,Matthew Etherington,Midfielder,Stoke City,110,England,2012-13,94.0,0.0,,,71.0,31.0,21.0,80.0,430.0,,,13.0,1.0,,1723.0,54.0,4.0,51.0,336.0,,3.0,30.0,1.0,12.0,24.0,84.0,151.0,,14.0,0.0,148.0,,106.0,90.0,31.0,,255.0,20.0,135.0,3.0,0.0,,422.0,30.0,316.0,,,49.0,14.0,827.0,2.0,129.0,,3.0,9.0,15.0,2.0,3.0,19.0,8.0,1.0,19.0,86.0,,3.0,,10.0,,36.0,5.0,,8.0,,33.0,,130.0,66.0,5.0,11.0,18.0,2.0,,8.0,15.0,124.0,16.0,,1.0,16.0,9.0,34.0,17.0,,,,,,10.0,3.0,,,54.0,15.0,38.0,,,
84489,Florent Cuvelier,Midfielder,Morecambe,286,Belgium,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18215,Kenwyne Jones,Forward,Cardiff City,97,Trinidad & Tobago,2012-13,143.0,0.0,,,128.0,26.0,10.0,129.0,285.0,,,215.0,1.0,,1036.0,149.0,2.0,32.0,153.0,,3.0,6.0,,11.0,20.0,45.0,64.0,,15.0,2.0,292.0,,96.0,29.0,26.0,,128.0,18.0,77.0,117.0,0.0,,285.0,4.0,191.0,,,70.0,3.0,444.0,,29.0,,0.0,1.0,7.0,6.0,12.0,10.0,25.0,1.0,29.0,2.0,3.0,4.0,0.0,98.0,,75.0,,3.0,3.0,,6.0,2.0,2.0,31.0,13.0,7.0,7.0,1.0,,12.0,5.0,55.0,,1.0,2.0,1.0,,1.0,7.0,,2.0,,1.0,,16.0,9.0,,,,,,,,
1795,Michael Owen,Forward,Stoke City,110,England,2012-13,7.0,0.0,,,2.0,8.0,,2.0,30.0,,,2.0,,,93.0,1.0,,1.0,27.0,,,,,1.0,1.0,5.0,9.0,,,0.0,8.0,,4.0,,8.0,,18.0,1.0,6.0,,0.0,,30.0,1.0,7.0,,,11.0,1.0,41.0,,10.0,,0.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,2.0,,7.0,,0.0,,,,1.0,,5.0,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,8.0,,,,,,,,,
12813,Jonathan Walters,Forward,Burnley,90,Ireland,2012-13,319.0,0.0,,,297.0,38.0,38.0,314.0,1011.0,,,281.0,11.0,,3310.0,235.0,6.0,109.0,693.0,,6.0,34.0,2.0,48.0,45.0,164.0,170.0,,55.0,0.0,554.0,,326.0,167.0,38.0,,487.0,39.0,273.0,126.0,0.0,,1009.0,19.0,554.0,,,257.0,4.0,1573.0,22.0,226.0,,4.0,17.0,52.0,13.0,20.0,36.0,46.0,4.0,52.0,57.0,8.0,20.0,5.0,155.0,,144.0,,3.0,6.0,,39.0,1.0,57.0,105.0,26.0,30.0,18.0,2.0,,44.0,25.0,258.0,6.0,3.0,1.0,16.0,4.0,16.0,7.0,2.0,1.0,2.0,7.0,,,4.0,,,1.0,,,2.0,5.0,3.0
3773,Peter Crouch,Forward,Burnley,90,England,2012-13,259.0,0.0,,,399.0,34.0,28.0,402.0,969.0,,,426.0,3.0,,2336.0,338.0,4.0,57.0,565.0,,2.0,29.0,,44.0,22.0,114.0,247.0,,40.0,4.0,597.0,,330.0,60.0,34.0,,436.0,18.0,171.0,281.0,0.0,,968.0,11.0,523.0,,,187.0,2.0,1278.0,,132.0,,2.0,3.0,41.0,7.0,21.0,12.0,36.0,4.0,103.0,2.0,7.0,16.0,3.0,145.0,,127.0,2.0,4.0,2.0,,12.0,3.0,2.0,58.0,15.0,10.0,5.0,6.0,,48.0,9.0,205.0,,1.0,4.0,1.0,2.0,1.0,18.0,,4.0,,4.0,,6.0,21.0,,,,,,1.0,,
18804,Cameron Jerome,Forward,Bolton Wanderers,30,England,2012-13,105.0,0.0,,,64.0,26.0,8.0,68.0,243.0,,,65.0,1.0,,1108.0,71.0,2.0,39.0,174.0,,2.0,12.0,,5.0,13.0,72.0,57.0,,12.0,4.0,176.0,,63.0,27.0,26.0,,142.0,11.0,111.0,32.0,0.0,,243.0,7.0,168.0,,,56.0,1.0,441.0,3.0,36.0,,3.0,4.0,5.0,3.0,5.0,18.0,23.0,2.0,19.0,15.0,3.0,13.0,0.0,33.0,,56.0,,3.0,2.0,,17.0,,15.0,40.0,18.0,16.0,9.0,2.0,1.0,28.0,5.0,67.0,3.0,,1.0,3.0,2.0,3.0,3.0,,3.0,,3.0,,18.0,6.0,,,,,,,,
