playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalShots,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,drops,groundDuels,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,totalFoulsConceded,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,overruns,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,lastPlayerTackle,goals,offsides,awayGoals,homeGoals,headedGoals,successfulCornersIntoBox,redCards2ndYellow,clearancesOffTheLine,rightFootGoals,foulWonPenalty,penaltiesTaken,leftFootGoals,penaltyGoals,secondGoalAssists
69960,Philipp Wollscheid,Defender,Stoke City,110,Germany,2014-15,,17.2161,8.0,0.1308,73.0,15.0,0.0,,96.0,,0.0,,209.0,48.0,12.0,,12.0,104.0,12.0,12.0,103.0,468.0,,0.0,,458.0,,115.0,,2.0,,140.0,35.0,1007.0,613.0,5.0,22.0,261.0,330.0,,4.0,43.0,35.0,49.0,2.0,60.0,58.0,,55.0,3.0,1.0,22.0,6.0,2.0,5.0,24.0,8.0,104.0,4.0,,46.0,33.0,2.0,,9.0,0.2489,,,1.0,,,16.0,,,,1.0,,,,,,25.0,,1.0,,7.0,,1.0,3.0,,1.0,9.0,,3.0,,16.0,,23.0,,1.0,,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,
19714,Andy Wilkinson,Defender,Stoke City,110,England,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,96,Ireland,2014-15,,28.8738,9.0,1.2024,81.0,27.0,0.0,,380.0,,0.0,,415.0,153.0,28.0,,28.0,546.0,26.0,23.0,207.0,1336.0,,0.0,,1306.0,,267.0,,7.0,,368.0,89.0,2264.0,1691.0,44.0,25.0,590.0,1040.0,,6.0,66.0,41.0,115.0,6.0,141.0,62.0,,118.0,4.0,,77.0,11.0,3.0,19.0,94.0,17.0,233.0,27.0,,171.0,41.0,4.0,6.0,35.0,0.4556,5.0,,9.0,2.0,0.1272,54.0,,,25.0,10.0,6.0,2.0,2.0,2.0,7.0,21.0,,3.0,2.0,17.0,5.0,15.0,25.0,,3.0,37.0,7.0,21.0,,44.0,1.0,173.0,1.0,9.0,,6.0,21.0,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,30,Ireland,2014-15,,14.8246,,1.273,3.0,15.0,0.0,,84.0,,0.0,,127.0,52.0,17.0,,17.0,230.0,11.0,14.0,75.0,445.0,,0.0,,437.0,,121.0,,,,145.0,12.0,933.0,599.0,21.0,3.0,149.0,358.0,,3.0,16.0,12.0,67.0,14.0,59.0,24.0,,40.0,1.0,,32.0,31.0,3.0,19.0,51.0,6.0,107.0,16.0,,83.0,8.0,7.0,3.0,18.0,1.1164,6.0,,1.0,7.0,1.4384,24.0,,3.0,30.0,5.0,,6.0,4.0,1.0,9.0,16.0,,1.0,1.0,7.0,7.0,7.0,18.0,,1.0,17.0,3.0,1.0,,15.0,2.0,89.0,2.0,8.0,,,14.0,,1.0,6.0,6.0,5.0,,,5.0,,,,2.0,,,,,,,,
34296,Wilson Palacios,Midfielder,Stoke City,110,Honduras,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2014-15,,,1.0,,7.0,19.0,0.0,,151.0,,0.0,,96.0,99.0,19.0,,19.0,255.0,19.0,17.0,74.0,401.0,,0.0,,389.0,,318.0,,2.0,,38.0,7.0,1455.0,923.0,27.0,9.0,102.0,320.0,,3.0,14.0,21.0,142.0,33.0,60.0,41.0,,146.0,2.0,,131.0,75.0,2.0,29.0,116.0,35.0,288.0,19.0,,247.0,15.0,21.0,19.0,20.0,,9.0,,8.0,12.0,,33.0,2.0,3.0,24.0,40.0,,,63.0,,30.0,26.0,1.0,,,10.0,60.0,97.0,94.0,,,23.0,63.0,,4.0,22.0,41.0,116.0,7.0,11.0,1.0,,5.0,2.0,9.0,,,2.0,,3.0,3.0,1.0,2.0,1.0,19.0,,,1.0,2.0,1.0,1.0,1.0,1.0
49323,Steven Nzonzi,Midfielder,Stoke City,110,France,2014-15,,46.5666,5.0,3.0659,43.0,44.0,0.0,,512.0,,0.0,,608.0,254.0,38.0,,38.0,1000.0,38.0,40.0,324.0,2151.0,,0.0,,2108.0,,489.0,,9.0,,719.0,86.0,3374.0,2650.0,40.0,14.0,836.0,1741.0,,2.0,56.0,81.0,185.0,29.0,268.0,159.0,,253.0,4.0,,146.0,71.0,5.0,33.0,133.0,27.0,438.0,20.0,,279.0,107.0,18.0,23.0,31.0,2.707,9.0,,18.0,11.0,3.037,72.0,1.0,1.0,115.0,38.0,12.0,,,5.0,9.0,52.0,,6.0,5.0,17.0,29.0,38.0,72.0,,6.0,55.0,47.0,4.0,,30.0,,312.0,,2.0,2.0,12.0,19.0,1.0,1.0,3.0,3.0,3.0,,3.0,5.0,1.0,2.0,,,,1.0,3.0,,,,,1.0
20208,Charlie Adam,Midfielder,Reading PL2,7608,Scotland,2014-15,,19.4854,9.0,2.6417,22.0,17.0,0.0,,174.0,,2.0,,254.0,131.0,29.0,,29.0,346.0,15.0,16.0,181.0,765.0,,0.0,,728.0,,386.0,,,,200.0,84.0,1508.0,1233.0,32.0,21.0,263.0,500.0,,5.0,78.0,34.0,115.0,40.0,103.0,37.0,,121.0,1.0,,99.0,26.0,3.0,32.0,100.0,29.0,236.0,15.0,,199.0,22.0,23.0,24.0,38.0,3.8187,6.0,0.3856,22.0,17.0,5.8905,52.0,,1.0,48.0,48.0,19.0,14.0,74.0,8.0,25.0,15.0,,3.0,8.0,6.0,12.0,121.0,42.0,7.0,3.0,46.0,20.0,3.0,7.0,18.0,52.0,137.0,5.0,8.0,,19.0,22.0,1.0,6.0,2.0,2.0,3.0,,7.0,,2.0,5.0,1.0,19.0,,,1.0,,1.0,5.0,1.0,
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2014-15,,7.5729,1.0,0.1027,16.0,8.0,0.0,,69.0,,0.0,,65.0,25.0,12.0,,12.0,105.0,5.0,6.0,41.0,247.0,,0.0,,239.0,,58.0,,,,70.0,16.0,447.0,333.0,13.0,1.0,102.0,190.0,,3.0,6.0,8.0,37.0,6.0,35.0,21.0,,32.0,2.0,,22.0,7.0,,1.0,26.0,7.0,69.0,7.0,,48.0,10.0,6.0,1.0,12.0,0.2689,1.0,,2.0,,,14.0,,,14.0,2.0,2.0,7.0,,,1.0,11.0,,,,3.0,1.0,2.0,10.0,,,11.0,2.0,1.0,,6.0,,43.0,,3.0,,2.0,10.0,,,,,1.0,,,,,,,,,,,,,,,
160901,Oliver Shenton,Midfielder,Chorley,3434,England,2014-15,,,,,,,0.0,,,,0.0,,,,1.0,,1.0,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26900,Peter Odemwingie,Forward,Rotherham United,72,Nigeria,2014-15,,3.5762,1.0,0.2966,,3.0,0.0,,3.0,,0.0,,23.0,10.0,7.0,,7.0,46.0,1.0,3.0,18.0,84.0,,0.0,,83.0,,35.0,,,,39.0,3.0,190.0,133.0,6.0,5.0,22.0,63.0,,0.0,7.0,5.0,17.0,1.0,11.0,7.0,,18.0,,,17.0,3.0,,6.0,11.0,2.0,35.0,1.0,,28.0,1.0,,,1.0,0.0272,2.0,,,1.0,0.0627,9.0,,,5.0,7.0,,6.0,,1.0,2.0,6.0,,,1.0,2.0,5.0,7.0,7.0,,,7.0,6.0,,,4.0,,19.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
41464,Marko Arnautovic,Forward,Crvena zvezda,214,Austria,2014-15,,29.8717,,2.219,4.0,26.0,0.0,,244.0,,0.0,,156.0,144.0,29.0,,29.0,415.0,20.0,22.0,140.0,695.0,,0.0,,683.0,,357.0,,2.0,,122.0,22.0,1918.0,1163.0,37.0,7.0,166.0,533.0,,2.0,19.0,37.0,144.0,25.0,121.0,31.0,,112.0,4.0,,99.0,59.0,2.0,36.0,126.0,27.0,256.0,21.0,,225.0,13.0,17.0,30.0,32.0,3.0425,15.0,0.4864,19.0,8.0,1.7196,35.0,1.0,5.0,27.0,79.0,13.0,9.0,24.0,5.0,26.0,18.0,,6.0,5.0,5.0,43.0,97.0,79.0,7.0,6.0,30.0,38.0,1.0,7.0,25.0,15.0,173.0,5.0,9.0,2.0,13.0,14.0,1.0,4.0,2.0,2.0,4.0,,1.0,11.0,1.0,0.0,,8.0,,,1.0,,,,,1.0
61858,Mame Biram Diouf,Forward,Stoke City U23,6927,Senegal,2014-15,,32.237,2.0,2.3527,37.0,31.0,0.0,,105.0,,3.0,,128.0,69.0,34.0,,34.0,233.0,28.0,28.0,155.0,452.0,,0.0,,437.0,,308.0,,4.0,,112.0,5.0,2437.0,854.0,37.0,4.0,68.0,292.0,,7.0,6.0,22.0,198.0,41.0,149.0,122.0,,149.0,3.0,1.0,96.0,121.0,5.0,25.0,129.0,38.0,347.0,17.0,,225.0,53.0,19.0,21.0,61.0,11.3694,4.0,,13.0,22.0,8.9329,39.0,,3.0,30.0,25.0,3.0,6.0,,,4.0,69.0,,10.0,,7.0,28.0,25.0,56.0,,10.0,32.0,22.0,4.0,,8.0,,107.0,2.0,11.0,1.0,3.0,36.0,3.0,11.0,11.0,11.0,9.0,,11.0,18.0,3.0,8.0,3.0,,,,7.0,,,1.0,,
12813,Jonathan Walters,Forward,Burnley,90,Ireland,2014-15,,30.9766,2.0,2.1941,33.0,28.0,0.0,,73.0,,4.0,,242.0,117.0,32.0,,32.0,332.0,28.0,26.0,233.0,682.0,,0.0,,682.0,,414.0,,4.0,,210.0,12.0,2423.0,1108.0,34.0,4.0,128.0,437.0,,5.0,11.0,23.0,258.0,31.0,222.0,271.0,,179.0,2.0,,63.0,100.0,2.0,20.0,103.0,32.0,437.0,14.0,,166.0,116.0,12.0,16.0,33.0,5.4294,11.0,,14.0,19.0,7.5681,21.0,1.0,4.0,24.0,52.0,4.0,4.0,,2.0,11.0,155.0,,10.0,2.0,3.0,17.0,52.0,71.0,,10.0,18.0,19.0,3.0,,17.0,,157.0,9.0,9.0,,4.0,7.0,2.0,5.0,9.0,9.0,5.0,,8.0,16.0,1.0,7.0,4.0,,,,2.0,,,2.0,,
3773,Peter Crouch,Forward,Burnley,90,England,2014-15,,24.2695,,1.5553,32.0,23.0,0.0,,153.0,,2.0,,171.0,65.0,33.0,,33.0,277.0,17.0,20.0,227.0,616.0,,0.0,,609.0,,336.0,,2.0,,137.0,1.0,1675.0,889.0,30.0,,112.0,388.0,,4.0,2.0,16.0,179.0,48.0,225.0,256.0,,190.0,3.0,,33.0,108.0,4.0,13.0,80.0,16.0,369.0,13.0,,113.0,157.0,31.0,3.0,30.0,6.5896,,,10.0,17.0,5.321,11.0,2.0,2.0,89.0,3.0,1.0,16.0,1.0,3.0,,99.0,,9.0,3.0,1.0,8.0,3.0,50.0,,9.0,10.0,7.0,2.0,,5.0,,155.0,1.0,5.0,1.0,1.0,7.0,2.0,2.0,6.0,6.0,17.0,,8.0,12.0,3.0,5.0,5.0,,,,2.0,,,1.0,,
40276,Bojan,Forward,Stoke City,110,Spain,2014-15,,18.8878,1.0,1.9494,2.0,20.0,0.0,,175.0,,2.0,,128.0,85.0,16.0,,16.0,337.0,14.0,18.0,85.0,560.0,,0.0,,546.0,,245.0,,1.0,,142.0,29.0,1209.0,917.0,26.0,1.0,153.0,446.0,,2.0,11.0,12.0,124.0,19.0,74.0,20.0,,100.0,2.0,,98.0,42.0,1.0,25.0,106.0,32.0,224.0,12.0,,204.0,2.0,11.0,7.0,7.0,2.6627,5.0,0.1647,13.0,8.0,2.6064,20.0,4.0,1.0,33.0,34.0,8.0,2.0,19.0,4.0,15.0,18.0,,5.0,4.0,3.0,40.0,46.0,78.0,3.0,5.0,17.0,46.0,1.0,3.0,15.0,10.0,115.0,4.0,8.0,1.0,8.0,5.0,,2.0,,,3.0,,4.0,1.0,3.0,1.0,,8.0,,,2.0,1.0,1.0,2.0,1.0,1.0
