playerId,playerName,position,team,nationality,season,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,punches,penaltyGoalsConceded,totalFoulsWon,duels,crossesNotClaimed,groundDuels,cornersWon,leftsidePasses,penaltiesSaved,aerialDuels,savesFromPenalty,keyPassesAttemptAssists,aerialDuelsWon,totalFoulsConceded,interceptions,substituteOff,handballsConceded,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulWonPenalty,offsides,ownGoalScored,headedGoals,hitWoodwork,secondGoalAssists,penaltiesConceded,setPiecesGoals,goalAssists,penaltiesTaken,leftFootGoals,penaltyGoals
1131,Titus Bramble,Defender,Sunderland,England,2011-12,9.0,57.0,9.0,0.0,,45.0,,2.0,104.0,33.0,8.0,,,29.0,8.0,51.0,8.0,8.0,50.0,231.0,,0.0,,225.0,58.0,,,19.0,651.0,350.0,13.0,130.0,162.0,,0.0,21.0,10.0,,,1.0,,36.0,1.0,17.0,,,4.0,58.0,,29.0,,56.0,,29.0,,1.0,19.0,4.0,14.0,1.0,,22.0,,2.0,2.0,,12.0,3.0,,,1.0,1.0,0.0,,,,10.0,,5.0,1.0,12.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,11.0,1.0,9.0,,,1.0,26.0,,,,,,,,,,,,,
11248,Sotirios Kyrgiakos,Defender,Sunderland,Greece,2011-12,2.0,16.0,5.0,0.0,,15.0,,0.0,32.0,5.0,3.0,,,17.0,3.0,7.0,2.0,3.0,22.0,59.0,,0.0,,57.0,24.0,,,4.0,189.0,86.0,5.0,30.0,33.0,,1.0,5.0,6.0,,1.0,,,10.0,2.0,3.0,,,1.0,18.0,,8.0,1.0,7.0,,10.0,,,7.0,4.0,4.0,,,8.0,,,,,2.0,,,,1.0,,,,,,3.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,5.0,,,,,,,,,,,,,
97580,Louis Laing,Defender,Darlington,England,2011-12,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Hull City,Ireland,2011-12,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,England,2011-12,1.0,26.0,30.0,1.0,,260.0,,0.0,261.0,112.0,23.0,,,135.0,23.0,347.0,23.0,24.0,160.0,858.0,,1.0,,848.0,212.0,,,90.0,1943.0,1193.0,16.0,351.0,608.0,,10.0,25.0,37.0,,,3.0,,129.0,6.0,118.0,,3.0,26.0,262.0,,235.0,3.0,248.0,,27.0,,8.0,11.0,51.0,75.0,8.0,,133.0,,4.0,2.0,4.0,85.0,9.0,2.0,18.0,2.0,,,,,1.0,16.0,,2.0,,117.0,,,24.0,,5.0,,2.0,26.0,7.0,61.0,7.0,14.0,,,1.0,89.0,,,,,,,,1.0,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,Sweden,2011-12,9.0,28.0,36.0,0.0,,149.0,,2.0,360.0,124.0,32.0,,,187.0,32.0,533.0,32.0,31.0,254.0,981.0,,0.0,,942.0,525.0,,,45.0,2710.0,1613.0,38.0,262.0,682.0,,6.0,67.0,56.0,,,8.0,,116.0,5.0,107.0,,3.0,15.0,240.0,,213.0,20.0,246.0,,27.0,,54.0,9.0,33.0,47.0,10.0,1.0,124.0,21.0,5.0,17.0,1.0,80.0,30.0,5.0,48.0,84.0,7.0,4.0,110.0,68.0,3.0,18.0,33.0,49.0,2.0,106.0,3.0,6.0,27.0,,7.0,,196.0,37.0,13.0,53.0,12.0,5.0,10.0,73.0,1.0,226.0,24.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,
28468,Craig Gardner,Midfielder,Birmingham City,England,2011-12,5.0,57.0,29.0,1.0,,248.0,,0.0,304.0,157.0,30.0,,,151.0,30.0,391.0,22.0,23.0,194.0,920.0,,0.0,,915.0,301.0,,,68.0,2112.0,1362.0,20.0,339.0,658.0,,5.0,43.0,36.0,,8.0,7.0,,121.0,6.0,103.0,,2.0,23.0,242.0,,206.0,11.0,256.0,,36.0,,11.0,18.0,42.0,38.0,3.0,4.0,121.0,4.0,14.0,15.0,2.0,74.0,35.0,2.0,38.0,19.0,3.0,1.0,6.0,4.0,1.0,18.0,,33.0,5.0,103.0,2.0,2.0,20.0,1.0,18.0,1.0,27.0,44.0,20.0,54.0,6.0,25.0,5.0,6.0,1.0,112.0,31.0,,3.0,,,1.0,,1.0,1.0,,,1.0,
15073,Kieran Richardson,Defender,Cardiff City,England,2011-12,11.0,83.0,31.0,0.0,,246.0,,0.0,446.0,132.0,29.0,,,162.0,29.0,457.0,26.0,25.0,226.0,903.0,,0.0,,877.0,417.0,,,41.0,2284.0,1522.0,51.0,242.0,636.0,,5.0,64.0,68.0,,3.0,5.0,,83.0,6.0,65.0,,2.0,12.0,173.0,,130.0,13.0,104.0,,43.0,,19.0,18.0,18.0,54.0,7.0,,90.0,12.0,10.0,8.0,1.0,43.0,21.0,,18.0,39.0,2.0,2.0,21.0,22.0,,25.0,9.0,35.0,75.0,65.0,0.0,,8.0,,9.0,,51.0,29.0,13.0,35.0,10.0,12.0,2.0,12.0,2.0,107.0,117.0,,3.0,,,2.0,,1.0,,2.0,,2.0,
58771,Jack Colback,Midfielder,Queens Park Rangers,England,2011-12,12.0,51.0,36.0,0.0,,309.0,,0.0,337.0,165.0,35.0,,,138.0,35.0,516.0,29.0,26.0,179.0,1081.0,1.0,0.0,,1059.0,304.0,1.0,,61.0,2667.0,1557.0,35.0,392.0,841.0,,3.0,41.0,60.0,,6.0,9.0,,137.0,10.0,130.0,,3.0,49.0,249.0,,224.0,10.0,254.0,,25.0,,14.0,7.0,27.0,62.0,5.0,1.0,112.0,5.0,3.0,2.0,3.0,69.0,10.0,1.0,29.0,26.0,1.0,0.0,2.0,6.0,1.0,18.0,1.0,23.0,16.0,94.0,1.0,,13.0,,12.0,,27.0,48.0,8.0,56.0,12.0,17.0,,1.0,1.0,181.0,35.0,,1.0,1.0,,2.0,,,,1.0,,1.0,
7631,David Vaughan,Midfielder,Notts County,Wales,2011-12,8.0,13.0,19.0,0.0,,191.0,,0.0,235.0,91.0,22.0,,,92.0,22.0,387.0,17.0,14.0,122.0,805.0,,0.0,,794.0,170.0,,,60.0,1487.0,1053.0,12.0,301.0,623.0,,3.0,30.0,28.0,,5.0,2.0,,97.0,5.0,87.0,,1.0,17.0,164.0,,144.0,3.0,246.0,,20.0,,9.0,10.0,21.0,41.0,8.0,,67.0,3.0,6.0,7.0,,60.0,13.0,,31.0,10.0,2.0,1.0,6.0,5.0,,10.0,3.0,4.0,1.0,57.0,1.0,,9.0,,4.0,,14.0,17.0,6.0,51.0,10.0,7.0,,3.0,,133.0,4.0,,2.0,,,,,,,1.0,,2.0,
53371,David Meyler,Midfielder,Reading,Ireland,2011-12,,2.0,2.0,0.0,,34.0,,0.0,36.0,17.0,7.0,,,17.0,7.0,33.0,1.0,1.0,24.0,103.0,,0.0,,103.0,36.0,,,7.0,160.0,136.0,8.0,46.0,72.0,,0.0,7.0,8.0,,6.0,,,17.0,1.0,15.0,,,4.0,28.0,,22.0,1.0,15.0,,6.0,,,2.0,2.0,1.0,1.0,,11.0,,1.0,,,10.0,,,4.0,1.0,,,,,,4.0,,3.0,,7.0,,,3.0,,,,1.0,1.0,,7.0,1.0,,,,,18.0,,,,,,,,,,,,,
63370,James McClean,Midfielder,Wrexham,Ireland,2011-12,4.0,20.0,24.0,0.0,,198.0,,6.0,150.0,102.0,23.0,,,130.0,23.0,288.0,20.0,18.0,146.0,542.0,,0.0,,537.0,411.0,,,11.0,1843.0,1099.0,17.0,143.0,385.0,,2.0,16.0,48.0,,3.0,8.0,,130.0,6.0,108.0,,1.0,26.0,322.0,,246.0,34.0,35.0,,76.0,,29.0,22.0,15.0,27.0,1.0,,192.0,24.0,13.0,15.0,10.0,55.0,29.0,,20.0,93.0,5.0,2.0,26.0,35.0,3.0,54.0,9.0,60.0,,138.0,3.0,1.0,12.0,,55.0,,113.0,102.0,14.0,43.0,27.0,5.0,1.0,15.0,,159.0,13.0,,4.0,,1.0,,1.0,,1.0,2.0,,3.0,
37339,Ahmed El Mohamady,Defender,Aston Villa,Egypt,2011-12,2.0,9.0,10.0,0.0,,16.0,,0.0,125.0,31.0,18.0,,,85.0,18.0,158.0,7.0,8.0,100.0,339.0,,0.0,,339.0,204.0,,,11.0,773.0,547.0,14.0,89.0,228.0,,0.0,15.0,20.0,,11.0,1.0,,58.0,2.0,36.0,,,9.0,134.0,,80.0,15.0,119.0,,54.0,,10.0,22.0,11.0,11.0,3.0,,76.0,8.0,1.0,3.0,5.0,18.0,8.0,1.0,15.0,57.0,1.0,0.0,1.0,8.0,,32.0,,19.0,,44.0,1.0,,8.0,,20.0,,58.0,32.0,5.0,10.0,9.0,1.0,,1.0,,79.0,19.0,,3.0,,1.0,,,,,1.0,,,
34392,Stéphane Sessegnon,Midfielder,West Bromwich Albion,Benin,2011-12,1.0,5.0,42.0,1.0,,376.0,,4.0,223.0,162.0,36.0,,,177.0,36.0,657.0,36.0,33.0,200.0,1072.0,,1.0,,1066.0,508.0,,,52.0,3133.0,1709.0,4.0,230.0,820.0,,3.0,23.0,33.0,,,9.0,,190.0,9.0,168.0,,3.0,66.0,470.0,,370.0,23.0,217.0,,100.0,,63.0,22.0,36.0,14.0,7.0,2.0,280.0,15.0,24.0,21.0,15.0,37.0,53.0,15.0,104.0,43.0,7.0,3.0,1.0,15.0,9.0,78.0,,127.0,1.0,202.0,4.0,4.0,5.0,,78.0,,44.0,156.0,32.0,32.0,65.0,1.0,,1.0,,256.0,15.0,,10.0,,2.0,,2.0,,,9.0,,1.0,
28541,Fraizer Campbell,Forward,Huddersfield Town,England,2011-12,,3.0,9.0,0.0,,30.0,,2.0,36.0,24.0,12.0,,,31.0,12.0,89.0,6.0,7.0,35.0,147.0,,0.0,,147.0,82.0,,,4.0,636.0,267.0,5.0,26.0,108.0,,4.0,4.0,7.0,,6.0,,,38.0,2.0,31.0,,,15.0,92.0,,71.0,6.0,49.0,,21.0,,5.0,7.0,11.0,7.0,5.0,,54.0,3.0,2.0,3.0,3.0,12.0,7.0,2.0,14.0,7.0,1.0,0.0,,3.0,1.0,14.0,,25.0,,40.0,1.0,1.0,3.0,,13.0,,7.0,28.0,4.0,9.0,4.0,1.0,,,,32.0,4.0,,5.0,,,1.0,,1.0,,1.0,,,
59125,Connor Wickham,Forward,Charlton Athletic,England,2011-12,1.0,6.0,6.0,0.0,,34.0,,0.0,43.0,18.0,16.0,,,48.0,16.0,81.0,5.0,4.0,52.0,161.0,,0.0,,161.0,92.0,,,6.0,519.0,268.0,2.0,29.0,103.0,,0.0,4.0,8.0,,11.0,1.0,,35.0,2.0,26.0,,,10.0,85.0,,58.0,3.0,32.0,,27.0,,9.0,9.0,12.0,6.0,3.0,,50.0,1.0,6.0,4.0,,10.0,9.0,1.0,19.0,7.0,1.0,0.0,,1.0,5.0,18.0,,25.0,,32.0,1.0,,,,4.0,,7.0,15.0,5.0,10.0,6.0,1.0,,,,52.0,,,6.0,,,1.0,,,,,,1.0,
75996,Jordan Cook,Forward,Hartlepool United,England,2011-12,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98769,Ji Dong-Won,Forward,1. FSV Mainz 05,South Korea,2011-12,3.0,3.0,10.0,0.0,,65.0,,2.0,34.0,17.0,19.0,,,34.0,19.0,125.0,2.0,7.0,36.0,219.0,,0.0,,218.0,70.0,,,6.0,435.0,304.0,2.0,59.0,177.0,,2.0,2.0,9.0,,17.0,,,21.0,3.0,15.0,,,7.0,60.0,,37.0,,42.0,,23.0,,7.0,6.0,8.0,6.0,2.0,1.0,39.0,1.0,,3.0,1.0,4.0,11.0,2.0,27.0,4.0,2.0,0.0,,1.0,3.0,17.0,,25.0,,22.0,2.0,1.0,1.0,,6.0,,4.0,14.0,8.0,3.0,4.0,1.0,,,,78.0,1.0,,5.0,,,,,,,2.0,,1.0,
80061,Ryan Noble,Forward,Sunderland,England,2011-12,,,,0.0,,1.0,,0.0,,1.0,2.0,,,,2.0,3.0,,,,3.0,,0.0,,3.0,,,,,5.0,4.0,,,3.0,,0.0,,,,2.0,,,1.0,,1.0,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
96114,Craig Lynch,Forward,Sunderland,England,2011-12,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27697,Nicklas Bendtner,Forward,FC København,Denmark,2011-12,1.0,32.0,30.0,0.0,,230.0,,2.0,198.0,52.0,29.0,,,219.0,29.0,467.0,25.0,25.0,233.0,889.0,,0.0,,887.0,380.0,,,41.0,2244.0,1262.0,1.0,196.0,615.0,,2.0,14.0,32.0,,4.0,4.0,,133.0,5.0,56.0,,3.0,32.0,334.0,,150.0,19.0,195.0,,184.0,,29.0,77.0,26.0,8.0,7.0,3.0,201.0,7.0,14.0,23.0,,19.0,48.0,11.0,109.0,15.0,8.0,4.0,,7.0,23.0,107.0,,108.0,,94.0,4.0,4.0,9.0,,9.0,,15.0,64.0,25.0,10.0,5.0,7.0,,,,266.0,10.0,,26.0,,3.0,1.0,,,,5.0,1.0,1.0,1.0
