playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,throwInsToOppositionPlayer,successfulLaunches,homeGoals,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesConceded,leftFootGoals,clearancesOffTheLine,rightFootGoals,secondGoalAssists,ownGoalScored,hitWoodwork,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
114000,George Honeyman,Midfielder,Sunderland,56,England,2016-17,15.0,,0.1765,0.0,,1.0,0.1671,9.0,2.0,,14.0,5.0,,7.0,2.0,19.0,5.0,108.0,2.0,,3.0,3.0,2.0,,,1.0,1.0,233.0,1.0,1.0,1.0,24.0,,7.0,23.0,87.0,1.0,6.0,,3.8937,2.0,1.0,4.0,,14.0,27.0,8.0,0.0,39.0,5.0,29.0,13.0,5.0,,,1.0,60.0,4.0,,8.0,9.0,,37.0,1.0,0.0,107.0,1.0,,47.0,9.0,6.0,,26.0,4.0,4.0,2.0,2.0,26.0,176.0,,1.0,,4.0,30.0,2.0,1.0,0.2836,1.0,5.0,5.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
49384,Jack Rodwell,Midfielder,Sunderland,56,England,2016-17,68.0,,0.7031,0.0,7.0,5.0,0.6734,38.0,12.0,3.0,75.0,20.0,1.0,24.0,17.0,125.0,8.0,572.0,1.0,5.0,3.0,,57.0,2.0,2.0,,3.0,1493.0,3.0,2.0,24.0,91.0,4.0,15.0,58.0,420.0,,15.0,1.0,29.2992,7.0,52.0,32.0,2.0,44.0,156.0,12.0,0.0,159.0,6.0,197.0,87.0,20.0,2.0,10.0,1.0,240.0,28.0,,8.0,10.0,2.0,102.0,33.0,0.0,567.0,7.0,7.0,150.0,28.0,9.0,8.0,153.0,23.0,19.0,,27.0,66.0,780.0,1.0,4.0,5.0,21.0,207.0,16.0,1.0,1.3502,4.0,50.0,31.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57736,Jan Kirchhoff,Defender,Sunderland,56,Germany,2016-17,31.0,1.0,0.0888,0.0,1.0,,,14.0,2.0,1.0,35.0,7.0,,3.0,5.0,54.0,,198.0,,1.0,2.0,,25.0,,,1.0,,436.0,,,13.0,28.0,2.0,13.0,16.0,137.0,,3.0,,10.94,1.0,12.0,11.0,,18.0,40.0,1.0,0.0,59.0,9.0,79.0,29.0,7.0,,4.0,2.0,88.0,9.0,,,4.0,,34.0,12.0,0.0,194.0,2.0,,61.0,10.0,1.0,,57.0,8.0,11.0,,7.0,22.0,263.0,1.0,4.0,1.0,10.0,57.0,6.0,,0.2212,1.0,19.0,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Sunderland,56,Belgium,2016-17,80.0,1.0,0.189,0.0,2.0,2.0,0.4,35.0,4.0,,71.0,24.0,,6.0,22.0,117.0,9.0,586.0,,2.0,2.0,,62.0,5.0,1.0,1.0,1.0,1878.0,1.0,,35.0,74.0,2.0,24.0,47.0,428.0,,6.0,2.0,34.8934,2.0,80.0,30.0,,45.0,155.0,7.0,0.0,154.0,16.0,224.0,97.0,24.0,1.0,12.0,4.0,207.0,28.0,,9.0,13.0,,92.0,27.0,0.0,578.0,2.0,2.0,158.0,23.0,5.0,19.0,129.0,17.0,34.0,,41.0,78.0,869.0,11.0,5.0,2.0,26.0,263.0,10.0,1.0,0.4131,2.0,46.0,32.0,,,3.0,7.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Sunderland,56,Spain,2016-17,61.0,5.0,0.8987,0.0,1.0,1.0,0.06,31.0,2.0,,72.0,20.0,,,15.0,94.0,29.0,423.0,5.0,,5.0,,31.0,2.0,,5.0,,1428.0,,,14.0,74.0,3.0,21.0,57.0,320.0,,17.0,,27.5669,4.0,50.0,28.0,1.0,47.0,87.0,13.0,0.0,135.0,12.0,179.0,58.0,20.0,,9.0,9.0,215.0,25.0,,29.0,27.0,1.0,104.0,17.0,0.0,420.0,1.0,8.0,199.0,22.0,15.0,5.0,78.0,14.0,24.0,,9.0,79.0,818.0,104.0,2.0,,15.0,119.0,9.0,,0.2441,2.0,22.0,24.0,1.0,1.0,24.0,3.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
39187,Jeremain Lens,Midfielder,Sunderland,56,Netherlands,2016-17,7.0,,0.5448,0.0,3.0,,,2.0,,1.0,6.0,2.0,,2.0,,6.0,,20.0,,1.0,2.0,1.0,2.0,,,1.0,,68.0,,,,6.0,1.0,3.0,4.0,12.0,1.0,6.0,,1.0049,2.0,,1.0,2.0,7.0,5.0,3.0,0.0,13.0,2.0,8.0,3.0,2.0,,,2.0,13.0,,,1.0,3.0,2.0,11.0,2.0,0.0,20.0,,2.0,13.0,2.0,,1.0,5.0,1.0,2.0,,2.0,2.0,45.0,,,1.0,,2.0,1.0,,0.1307,0.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7958,Jermain Defoe,Forward,Sunderland,56,England,2016-17,112.0,3.0,1.6828,0.0,38.0,31.0,12.1139,19.0,61.0,1.0,83.0,37.0,2.0,26.0,37.0,94.0,16.0,455.0,36.0,12.0,,,23.0,6.0,3.0,3.0,13.0,3322.0,13.0,6.0,21.0,76.0,6.0,34.0,74.0,355.0,,146.0,4.0,64.8785,18.0,2.0,63.0,26.0,91.0,116.0,28.0,3.0,188.0,15.0,91.0,73.0,37.0,3.0,7.0,21.0,230.0,57.0,,16.0,60.0,26.0,165.0,2.0,0.0,359.0,30.0,21.0,240.0,12.0,27.0,2.0,81.0,24.0,3.0,,6.0,167.0,828.0,2.0,2.0,12.0,2.0,134.0,9.0,5.0,13.2805,1.0,11.0,22.0,15.0,7.0,,,8.0,,0.1035,2.0,2.0,1.0,,5.0,,10.0,,,2.0,5.0,5.0,,,,,,,,,,,,,,
219727,Joel Asoro,Forward,Sunderland,56,Sweden,2016-17,1.0,,,0.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,9.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.0,1.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Sunderland,56,Ireland,2016-17,81.0,,0.4106,0.0,,2.0,0.2255,29.0,3.0,1.0,86.0,28.0,1.0,3.0,26.0,163.0,,686.0,,,2.0,,105.0,3.0,,,2.0,2160.0,2.0,,47.0,95.0,3.0,18.0,37.0,469.0,,9.0,3.0,38.1971,,150.0,42.0,,34.0,145.0,9.0,0.0,176.0,12.0,280.0,92.0,28.0,,11.0,,125.0,39.0,,,4.0,,71.0,58.0,0.0,667.0,1.0,,175.0,18.0,,17.0,203.0,17.0,39.0,,54.0,58.0,982.0,3.0,5.0,,46.0,398.0,10.0,,0.262,5.0,77.0,37.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2016-17,4.0,,0.0047,0.0,,,,,,,,2.0,,,1.0,5.0,,34.0,,,1.0,,2.0,,,,,123.0,,,1.0,2.0,,1.0,1.0,26.0,,,,2.831,,13.0,5.0,,3.0,12.0,1.0,0.0,6.0,1.0,17.0,4.0,2.0,,,,8.0,5.0,,,1.0,,4.0,1.0,0.0,34.0,,,6.0,,,3.0,2.0,2.0,5.0,,3.0,3.0,60.0,,,,3.0,21.0,1.0,,,0.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Sunderland,56,England,2016-17,1.0,,0.1173,0.0,,,,,,,2.0,29.0,,,29.0,513.0,,954.0,,,,,12.0,4.0,,,,2610.0,,,1.0,17.0,5.0,1.0,6.0,109.0,,,2.0,52.5309,4.0,35.0,50.0,,,62.0,6.0,0.0,18.0,1.0,855.0,354.0,29.0,,,,283.0,45.0,,,,,6.0,11.0,0.0,350.0,,,527.0,,,,37.0,,3.0,,332.0,,1294.0,,,,220.0,158.0,,,,0.0,511.0,43.0,,,,131.0,,,,,,,,,,,,,,,,42.0,62.0,306.0,11.0,2.0,22.0,135.0,7.0,4.0,2.0,208.0,181.0,38.0,73.0
195480,Josh Maja,Forward,Sunderland,56,Nigeria,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170851,Josh Robson,Defender,Sunderland,56,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45076,Lamine Koné,Defender,Sunderland,56,Cote d’Ivoire,2016-17,75.0,,0.3092,0.0,5.0,4.0,1.4404,30.0,12.0,1.0,122.0,30.0,,1.0,29.0,246.0,3.0,787.0,2.0,,1.0,,121.0,5.0,,,3.0,2545.0,3.0,,43.0,128.0,5.0,22.0,50.0,489.0,,33.0,3.0,50.3829,2.0,198.0,46.0,5.0,32.0,100.0,9.0,1.0,203.0,7.0,392.0,132.0,30.0,,2.0,3.0,182.0,41.0,,3.0,11.0,5.0,82.0,78.0,0.0,769.0,8.0,2.0,277.0,28.0,14.0,22.0,223.0,14.0,44.0,,52.0,72.0,1185.0,2.0,1.0,,73.0,359.0,8.0,,1.492,4.0,124.0,74.0,1.0,1.0,,14.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2016-17,44.0,,0.4009,0.0,,1.0,0.0428,13.0,4.0,3.0,51.0,8.0,,6.0,8.0,67.0,1.0,281.0,,,,,13.0,,1.0,,,640.0,,,6.0,32.0,2.0,14.0,25.0,171.0,,1.0,,13.1827,2.0,9.0,13.0,,38.0,67.0,9.0,0.0,76.0,8.0,113.0,25.0,8.0,1.0,4.0,1.0,119.0,11.0,,1.0,7.0,,63.0,7.0,0.0,275.0,3.0,1.0,86.0,9.0,3.0,6.0,61.0,14.0,20.0,,43.0,40.0,377.0,,7.0,,3.0,95.0,12.0,,0.097,4.0,16.0,11.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149016,Lynden Gooch,Defender,Sunderland,56,United States,2016-17,38.0,1.0,0.2486,0.0,3.0,,,12.0,,,18.0,11.0,,5.0,4.0,23.0,8.0,100.0,,1.0,7.0,4.0,8.0,,,4.0,,364.0,,,7.0,27.0,2.0,9.0,26.0,73.0,3.0,7.0,2.0,9.5139,4.0,2.0,9.0,2.0,31.0,31.0,6.0,0.0,65.0,6.0,31.0,15.0,11.0,,1.0,5.0,57.0,7.0,,9.0,16.0,2.0,57.0,1.0,0.0,98.0,,4.0,64.0,11.0,8.0,,22.0,9.0,6.0,,4.0,16.0,196.0,,3.0,1.0,1.0,24.0,8.0,,0.1944,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168717,Max Stryjek,Goalkeeper,Sunderland,56,Poland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061,Mika,Goalkeeper,Sunderland,56,Portugal,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160817,Paddy McNair,Defender,Sunderland,56,Northern Ireland,2016-17,26.0,2.0,0.1744,0.0,,,,9.0,1.0,,27.0,9.0,,4.0,5.0,28.0,4.0,116.0,,,4.0,,20.0,,,2.0,,354.0,,,9.0,24.0,2.0,8.0,13.0,80.0,,10.0,,7.7355,3.0,4.0,9.0,,17.0,28.0,3.0,0.0,50.0,4.0,38.0,20.0,9.0,,3.0,,45.0,7.0,,4.0,6.0,,30.0,11.0,0.0,116.0,1.0,2.0,44.0,6.0,1.0,2.0,26.0,5.0,3.0,,8.0,24.0,168.0,,5.0,,1.0,45.0,4.0,,0.0578,0.0,1.0,5.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
80935,Papy Djilobodji,Defender,Sunderland,56,Senegal,2016-17,73.0,2.0,0.2013,1.0,4.0,2.0,0.4082,25.0,4.0,,70.0,18.0,,,17.0,194.0,3.0,693.0,2.0,2.0,1.0,,93.0,1.0,,2.0,2.0,1577.0,2.0,,36.0,105.0,4.0,10.0,48.0,425.0,,12.0,2.0,33.1465,1.0,165.0,35.0,2.0,37.0,221.0,16.0,0.0,178.0,8.0,355.0,96.0,18.0,,8.0,2.0,179.0,31.0,1.0,3.0,3.0,2.0,85.0,57.0,0.0,662.0,2.0,4.0,216.0,17.0,11.0,23.0,85.0,23.0,54.0,,74.0,32.0,1048.0,5.0,,2.0,75.0,322.0,13.0,1.0,0.4241,4.0,124.0,38.0,,,,13.0,,,0.0726,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Sunderland,56,Sweden,2016-17,81.0,4.0,2.4064,1.0,6.0,3.0,0.523,37.0,10.0,2.0,81.0,21.0,1.0,36.0,17.0,128.0,9.0,642.0,,6.0,4.0,43.0,27.0,2.0,2.0,22.0,1.0,1471.0,1.0,,13.0,62.0,1.0,23.0,48.0,464.0,15.0,12.0,2.0,28.0214,22.0,32.0,33.0,,68.0,158.0,9.0,0.0,143.0,13.0,212.0,110.0,21.0,2.0,11.0,2.0,310.0,32.0,,49.0,17.0,,116.0,14.0,1.0,608.0,7.0,5.0,212.0,26.0,3.0,9.0,138.0,30.0,12.0,22.0,50.0,134.0,906.0,9.0,5.0,6.0,16.0,226.0,19.0,,0.8327,4.0,47.0,17.0,,,,6.0,,,0.4396,7.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
7525,Steven Pienaar,Midfielder,Sunderland,56,South Africa,2016-17,58.0,2.0,0.3904,1.0,1.0,2.0,0.0455,19.0,3.0,3.0,66.0,15.0,,15.0,10.0,79.0,9.0,384.0,,1.0,5.0,2.0,19.0,,,2.0,2.0,808.0,2.0,1.0,15.0,55.0,,13.0,51.0,290.0,,11.0,2.0,13.7206,7.0,9.0,13.0,,43.0,113.0,26.0,0.0,113.0,3.0,101.0,55.0,15.0,,5.0,6.0,200.0,13.0,1.0,10.0,16.0,,94.0,4.0,0.0,378.0,1.0,4.0,130.0,14.0,6.0,5.0,89.0,16.0,16.0,1.0,15.0,81.0,538.0,3.0,9.0,1.0,3.0,107.0,14.0,,0.7728,5.0,13.0,17.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28593,Victor Anichebe,Forward,Sunderland,56,Nigeria,2016-17,117.0,5.0,1.3267,0.0,13.0,9.0,2.4002,9.0,17.0,,126.0,18.0,,29.0,14.0,135.0,32.0,366.0,6.0,2.0,4.0,,129.0,3.0,2.0,5.0,4.0,1216.0,4.0,6.0,50.0,133.0,1.0,22.0,54.0,223.0,,75.0,2.0,22.7372,11.0,30.0,21.0,11.0,67.0,92.0,33.0,0.0,250.0,9.0,97.0,46.0,18.0,2.0,2.0,11.0,175.0,20.0,,32.0,36.0,11.0,121.0,79.0,0.0,364.0,8.0,14.0,244.0,7.0,13.0,1.0,67.0,27.0,8.0,,8.0,110.0,638.0,3.0,2.0,2.0,6.0,61.0,7.0,,2.39,2.0,9.0,13.0,3.0,1.0,,,2.0,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
