playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,keyPassesAttemptAssists,forwardPasses,crossesNotClaimed,successfulCrossesOpenPlay,shotsOnTargetIncGoals,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,blocks,throwInsToOwnPlayer,blockedShots,cornersTakenInclShortCorners,shotsOffTargetIncWoodwork,throughBalls,goals,offsides,awayGoals,homeGoals,redCards2ndYellow,headedGoals,clearancesOffTheLine,ownGoalScored,goalAssists,hitWoodwork,successfulCornersIntoBox,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,rightFootGoals,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
5609,George McCartney,Defender,West Ham United,Northern Ireland,2009-10,79.0,0.0,,,131.0,25.0,20.0,195.0,604.0,,,41.0,3.0,,1756.0,24.0,102.0,4.0,85.0,373.0,,3.0,18.0,89.0,34.0,55.0,,24.0,0.0,181.0,78.0,25.0,,247.0,30.0,140.0,17.0,0.0,,589.0,409.0,8.0,,,19.0,43.0,36.0,1262.0,4.0,57.0,172.0,,,4.0,64.0,37.0,5.0,7.0,,,10.0,1.0,53.0,3.0,2.0,48.0,10.0,1.0,13.0,100.0,11.0,,12.0,49.0,25.0,7.0,42.0,10.0,192.0,,1.0,2.0,,,4.0,,,,,2.0,,,,,,,,,,,,,
13898,Anton Ferdinand,Defender,Southend United,England,2009-10,43.0,0.0,,,122.0,24.0,19.0,194.0,555.0,,,71.0,4.0,,1775.0,24.0,89.0,3.0,42.0,324.0,,3.0,12.0,202.0,25.0,19.0,,8.0,0.0,132.0,54.0,24.0,,156.0,22.0,61.0,47.0,0.0,,539.0,327.0,2.0,,,10.0,44.0,37.0,994.0,1.0,60.0,206.0,,1.0,2.0,72.0,44.0,5.0,5.0,,,1.0,,32.0,,1.0,9.0,1.0,1.0,5.0,30.0,7.0,1.0,1.0,9.0,4.0,3.0,25.0,18.0,56.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
58614,Michael Liddle,Defender,Darlington,Ireland,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80583,Liam Noble,Midfielder,Hartlepool United,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,Teemu Tainio,Midfielder,Sunderland,Finland,2009-10,24.0,0.0,,,26.0,6.0,5.0,35.0,161.0,,,8.0,1.0,,361.0,5.0,20.0,,17.0,115.0,,,2.0,17.0,6.0,19.0,,6.0,0.0,44.0,23.0,6.0,,69.0,6.0,36.0,3.0,0.0,,159.0,62.0,1.0,,,3.0,24.0,11.0,275.0,3.0,3.0,58.0,,,0.0,9.0,2.0,1.0,4.0,,,1.0,,10.0,2.0,5.0,4.0,1.0,,3.0,9.0,3.0,,2.0,4.0,7.0,2.0,7.0,2.0,17.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,
4073,Boudewijn Zenden,Midfielder,Sunderland,Netherlands,2009-10,34.0,0.0,,,44.0,20.0,1.0,59.0,221.0,,,14.0,,,503.0,5.0,33.0,1.0,24.0,147.0,,1.0,1.0,13.0,10.0,29.0,,8.0,0.0,67.0,32.0,20.0,,121.0,9.0,53.0,9.0,0.0,,218.0,122.0,1.0,,,8.0,16.0,15.0,384.0,,6.0,55.0,,,1.0,15.0,7.0,19.0,6.0,,,6.0,8.0,15.0,13.0,6.0,21.0,14.0,,13.0,3.0,2.0,,3.0,30.0,19.0,6.0,13.0,3.0,4.0,7.0,13.0,5.0,2.0,2.0,,1.0,1.0,,,,,,,7.0,2.0,2.0,6.0,,,,,,
6596,Steed Malbranque,Midfielder,Lyon,France,2009-10,197.0,0.0,,,171.0,31.0,30.0,195.0,807.0,,,15.0,1.0,,2086.0,10.0,166.0,3.0,161.0,586.0,,3.0,4.0,14.0,31.0,187.0,,44.0,0.0,363.0,185.0,31.0,,451.0,28.0,348.0,5.0,0.0,,798.0,414.0,41.0,,,44.0,70.0,26.0,1420.0,26.0,12.0,181.0,,3.0,3.0,24.0,35.0,1.0,45.0,,,13.0,10.0,76.0,21.0,59.0,66.0,20.0,,45.0,2.0,19.0,,42.0,85.0,116.0,18.0,57.0,3.0,14.0,11.0,24.0,11.0,36.0,,1.0,,,,,,,5.0,1.0,7.0,,,16.0,1.0,,,,,
56979,Jordan Henderson,Midfielder,Brentford,England,2009-10,145.0,0.0,,,210.0,33.0,23.0,259.0,820.0,,,38.0,2.0,,2188.0,27.0,103.0,4.0,92.0,532.0,,3.0,2.0,38.0,45.0,118.0,,13.0,0.0,248.0,121.0,33.0,,406.0,41.0,210.0,11.0,0.0,,813.0,397.0,18.0,,,36.0,68.0,29.0,1291.0,6.0,30.0,182.0,,3.0,3.0,49.0,44.0,10.0,23.0,,,18.0,8.0,61.0,23.0,20.0,37.0,27.0,,35.0,3.0,20.0,,21.0,51.0,62.0,16.0,41.0,4.0,13.0,9.0,14.0,15.0,22.0,1.0,3.0,1.0,0.0,,,,,5.0,,6.0,,1.0,7.0,2.0,1.0,,,,
15073,Kieran Richardson,Defender,Cardiff City,England,2009-10,159.0,1.0,,,176.0,29.0,28.0,247.0,949.0,,,51.0,3.0,,2417.0,29.0,122.0,6.0,100.0,649.0,,3.0,8.0,78.0,38.0,130.0,,28.0,0.0,281.0,142.0,29.0,,480.0,32.0,230.0,22.0,0.0,,911.0,492.0,14.0,,,50.0,62.0,53.0,1630.0,5.0,50.0,247.0,,,7.0,71.0,66.0,1.0,21.0,,,14.0,8.0,58.0,24.0,36.0,52.0,25.0,,20.0,49.0,17.0,,16.0,79.0,70.0,12.0,41.0,9.0,116.0,4.0,29.0,16.0,11.0,1.0,2.0,0.0,1.0,1.0,,1.0,,1.0,,11.0,1.0,6.0,15.0,4.0,,,,,
58771,Jack Colback,Midfielder,Queens Park Rangers,England,2009-10,2.0,1.0,,,,1.0,,2.0,5.0,,,,,,11.0,,,1.0,,3.0,,,,,1.0,2.0,,,0.0,2.0,1.0,1.0,,3.0,,2.0,,0.0,,5.0,2.0,,,,2.0,,,6.0,,1.0,,,,0.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
53371,David Meyler,Midfielder,Reading,Ireland,2009-10,55.0,1.0,,,70.0,10.0,9.0,87.0,306.0,,,18.0,1.0,,730.0,14.0,54.0,,50.0,203.0,,,1.0,16.0,15.0,41.0,,15.0,0.0,109.0,42.0,10.0,,137.0,15.0,91.0,4.0,1.0,,303.0,112.0,3.0,,,20.0,22.0,16.0,440.0,3.0,10.0,83.0,,,4.0,17.0,21.0,1.0,5.0,,,1.0,1.0,32.0,3.0,6.0,5.0,1.0,,4.0,,13.0,,3.0,5.0,10.0,1.0,19.0,5.0,,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,
16106,Lorik Cana,Defender,Lazio,Albania,2009-10,168.0,1.0,,,253.0,31.0,29.0,292.0,1020.0,,,162.0,6.0,,2597.0,65.0,258.0,4.0,161.0,665.0,,4.0,7.0,129.0,43.0,103.0,,47.0,0.0,426.0,131.0,31.0,,399.0,39.0,264.0,97.0,0.0,,991.0,384.0,2.0,,,58.0,79.0,63.0,1503.0,2.0,23.0,332.0,,4.0,9.0,39.0,75.0,2.0,16.0,,,3.0,4.0,112.0,19.0,28.0,6.0,3.0,,28.0,2.0,31.0,,4.0,6.0,17.0,6.0,81.0,12.0,1.0,4.0,,15.0,6.0,,,,,1.0,,,,1.0,1.0,,,,,3.0,,,,,
8411,Andy Reid,Midfielder,Nottingham Forest,Ireland,2009-10,118.0,0.0,,,184.0,21.0,18.0,250.0,794.0,,,7.0,1.0,,1645.0,2.0,97.0,2.0,92.0,477.0,,2.0,7.0,14.0,24.0,116.0,,30.0,2.0,215.0,130.0,21.0,,455.0,22.0,208.0,5.0,0.0,,768.0,537.0,25.0,,,22.0,36.0,67.0,1390.0,5.0,19.0,156.0,,2.0,2.0,66.0,34.0,3.0,43.0,,,27.0,7.0,37.0,20.0,44.0,95.0,67.0,,24.0,2.0,2.0,,33.0,185.0,81.0,33.0,35.0,2.0,6.0,13.0,94.0,13.0,21.0,2.0,1.0,0.0,2.0,,,,,6.0,2.0,31.0,2.0,9.0,59.0,2.0,,,1.0,,
28448,Lee Cattermole,Midfielder,Sunderland,England,2009-10,125.0,1.0,,,134.0,22.0,19.0,157.0,644.0,,,28.0,1.0,,1494.0,20.0,100.0,2.0,92.0,412.0,,2.0,3.0,25.0,19.0,105.0,,13.0,0.0,225.0,109.0,22.0,,279.0,17.0,197.0,8.0,0.0,,638.0,224.0,7.0,,,39.0,47.0,75.0,921.0,9.0,11.0,211.0,,3.0,7.0,23.0,31.0,3.0,10.0,,,3.0,1.0,72.0,6.0,21.0,10.0,3.0,,4.0,,23.0,,7.0,10.0,38.0,2.0,49.0,5.0,,6.0,,5.0,4.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,
78827,Adam Reed,Midfielder,Sunderland,England,2009-10,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28541,Fraizer Campbell,Forward,Huddersfield Town,England,2009-10,187.0,0.0,,,127.0,31.0,19.0,148.0,446.0,,,58.0,3.0,,1912.0,44.0,101.0,4.0,87.0,288.0,,4.0,1.0,23.0,28.0,143.0,,34.0,2.0,288.0,78.0,31.0,,220.0,24.0,230.0,14.0,0.0,,445.0,287.0,22.0,,,33.0,36.0,10.0,810.0,4.0,13.0,81.0,,1.0,3.0,21.0,25.0,12.0,13.0,,,3.0,12.0,31.0,26.0,35.0,25.0,3.0,1.0,72.0,,9.0,,33.0,25.0,97.0,19.0,22.0,1.0,3.0,6.0,1.0,14.0,8.0,4.0,12.0,1.0,3.0,,,,,4.0,,,1.0,,,4.0,3.0,1.0,,,
10738,Darren Bent,Forward,Derby County,England,2009-10,265.0,0.0,,,253.0,38.0,38.0,262.0,856.0,,,252.0,7.0,,3388.0,147.0,175.0,6.0,70.0,579.0,,5.0,1.0,32.0,54.0,118.0,,28.0,14.0,440.0,77.0,38.0,,477.0,48.0,188.0,105.0,0.0,,854.0,368.0,14.0,,,40.0,32.0,15.0,1312.0,7.0,8.0,119.0,,,5.0,9.0,27.0,,29.0,,,2.0,55.0,28.0,95.0,130.0,21.0,2.0,,170.0,2.0,12.0,,18.0,21.0,62.0,17.0,16.0,1.0,4.0,20.0,1.0,40.0,4.0,24.0,58.0,8.0,16.0,,2.0,,,1.0,3.0,,5.0,8.0,,25.0,17.0,5.0,,8.0,5.0
11854,Daryl Murphy,Forward,Bolton Wanderers,Ireland,2009-10,27.0,0.0,,,14.0,3.0,2.0,18.0,52.0,,,15.0,,,168.0,11.0,13.0,,9.0,34.0,,,,8.0,9.0,16.0,,1.0,0.0,40.0,11.0,3.0,,22.0,9.0,25.0,4.0,0.0,,52.0,46.0,4.0,,,2.0,3.0,,100.0,1.0,1.0,13.0,,,0.0,4.0,3.0,1.0,,,,1.0,,4.0,,5.0,10.0,1.0,,4.0,,3.0,,3.0,12.0,11.0,3.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,
18215,Kenwyne Jones,Forward,Cardiff City,Trinidad & Tobago,2009-10,247.0,1.0,,,289.0,32.0,24.0,298.0,655.0,,,307.0,3.0,,2181.0,119.0,280.0,3.0,92.0,344.0,,2.0,1.0,63.0,32.0,128.0,,58.0,4.0,527.0,54.0,32.0,,295.0,29.0,220.0,188.0,1.0,,655.0,445.0,17.0,,,22.0,17.0,13.0,1122.0,10.0,3.0,66.0,,,1.0,9.0,22.0,8.0,21.0,,,4.0,29.0,17.0,49.0,39.0,6.0,4.0,,106.0,,3.0,1.0,26.0,6.0,98.0,11.0,14.0,10.0,,11.0,,20.0,14.0,9.0,5.0,3.0,6.0,,5.0,1.0,,3.0,2.0,,1.0,,,6.0,3.0,,,1.0,1.0
5222,David Healy,Forward,Sunderland,Northern Ireland,2009-10,,0.0,,,3.0,3.0,,5.0,10.0,,,,,,32.0,,2.0,,2.0,4.0,,,,,,,,1.0,0.0,2.0,2.0,3.0,,6.0,,2.0,,0.0,,10.0,9.0,,,,,1.0,1.0,19.0,,1.0,,,,0.0,2.0,2.0,3.0,1.0,,,1.0,,1.0,,,4.0,1.0,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11991,Benjani,Forward,Blackburn Rovers,Zimbabwe,2009-10,30.0,0.0,,,17.0,10.0,2.0,18.0,61.0,,,24.0,,,246.0,19.0,9.0,1.0,4.0,42.0,,1.0,,,4.0,11.0,,3.0,0.0,39.0,4.0,10.0,,32.0,3.0,15.0,5.0,0.0,,61.0,26.0,,,,5.0,2.0,1.0,91.0,2.0,1.0,11.0,,1.0,0.0,1.0,2.0,8.0,1.0,,,,1.0,1.0,3.0,8.0,,,,6.0,,,,,,7.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,4.0,,,,,,,1.0,1.0,,,,,2.0,,,,,
80061,Ryan Noble,Forward,Sunderland,England,2009-10,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
