playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,redCards2ndYellow,penaltiesConceded,handballsConceded,overruns,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,timesTackled,successfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,headedGoals
154560,Tom Beadling,Midfielder,Barrow,573,Australia,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154558,Thomas Robson,Defender,Sunderland PL2,819,England,2015-16,4.0,0.0075,0.0,,,1.0,1.0,11.0,36.0,,3.0,,90.0,1.0,9.0,,7.0,22.0,,1.3888,2.0,3.0,2.0,3.0,9.0,,1.0,13.0,,19.0,5.0,1.0,,,14.0,2.0,10.0,2.0,0.0,,34.0,16.0,,,1.0,3.0,70.0,5.0,11.0,,0.0,5.0,1.0,,,,,4.0,,,6.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,2.0,2.0,,,1.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50023,Jordi Gómez,Midfielder,Omonia Nicosia,213,Spain,2015-16,14.0,0.1944,0.0,,,6.0,5.0,22.0,156.0,,7.0,,355.0,4.0,18.0,2.0,15.0,126.0,,6.9304,2.0,7.0,8.0,10.0,32.0,,5.0,32.0,,56.0,18.0,6.0,,,73.0,6.0,25.0,3.0,0.0,,149.0,35.0,,,38.0,8.0,213.0,,64.0,,0.0,6.0,4.0,,1.0,1.0,0.1717,9.0,1.0,,16.0,,4.0,2.0,,,1.0,1.0,1.0,3.0,,,8.0,,2.0,,4.0,1.0,,2.0,,5.0,,,,7.0,1.0,3.0,4.0,6.0,30.0,,4.0,,1.0,4.0,0.0599,0.0449,,5.0,,,1.0,1.0,3.0,,,,,,,,,,2.0,,,,
55641,Emanuele Giaccherini,Midfielder,Napoli,459,Italy,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2015-16,140.0,1.215,0.0,,,31.0,27.0,227.0,929.0,,51.0,6.0,2216.0,25.0,111.0,,85.0,636.0,,44.6926,3.0,31.0,35.0,115.0,202.0,,16.0,251.0,,342.0,142.0,31.0,,,369.0,35.0,200.0,26.0,0.0,,909.0,289.0,,,253.0,66.0,1230.0,15.0,335.0,,8.0,51.0,45.0,2.0,4.0,1.0,0.1338,57.0,7.0,8.0,176.0,,29.0,5.0,,,4.0,4.0,,2.0,1.0,1.0,40.0,,23.0,,21.0,,,13.0,1.0,5.0,,6.0,3.0,44.0,13.0,18.0,40.0,52.0,132.0,4.0,11.0,,4.0,28.0,0.6372,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,88,Sweden,2015-16,36.0,0.5552,0.0,,,18.0,6.0,58.0,236.0,,13.0,,547.0,7.0,28.0,,22.0,168.0,,13.4902,3.0,11.0,12.0,29.0,43.0,,6.0,64.0,,70.0,40.0,18.0,,,99.0,12.0,51.0,6.0,0.0,,229.0,90.0,,,74.0,10.0,341.0,9.0,85.0,,2.0,16.0,11.0,1.0,4.0,1.0,0.0271,12.0,3.0,1.0,42.0,1.0,13.0,5.0,,,3.0,12.0,1.0,6.0,,,14.0,1.0,6.0,1.0,8.0,1.0,,5.0,,19.0,1.0,2.0,3.0,7.0,4.0,,9.0,10.0,49.0,1.0,5.0,,3.0,5.0,0.3945,0.1915,,14.0,,,3.0,3.0,9.0,,,,,,,,,,5.0,,,,
49384,Jack Rodwell,Midfielder,Sheffield United,49,England,2015-16,55.0,0.6605,0.0,,,22.0,9.0,109.0,446.0,,43.0,,1158.0,18.0,63.0,1.0,38.0,320.0,,28.3453,2.0,17.0,28.0,37.0,128.0,,7.0,118.0,,160.0,53.0,22.0,,,198.0,27.0,75.0,25.0,0.0,,436.0,140.0,,,93.0,17.0,588.0,11.0,139.0,,5.0,30.0,26.0,,6.0,7.0,1.0475,25.0,19.0,2.0,79.0,,18.0,6.0,1.0,2.0,4.0,13.0,2.0,,4.0,4.0,10.0,,14.0,2.0,5.0,2.0,,3.0,1.0,6.0,2.0,12.0,5.0,22.0,6.0,7.0,17.0,14.0,65.0,1.0,1.0,1.0,4.0,7.0,2.4446,,,,,1.0,,,,,,,1.0,,,,,,,,,,
60165,Wahbi Khazri,Forward,St Etienne,152,Tunisia,2015-16,110.0,2.2851,0.0,,,14.0,13.0,86.0,327.0,,19.0,1.0,1077.0,14.0,64.0,,59.0,223.0,,14.8738,2.0,8.0,10.0,96.0,121.0,,12.0,174.0,,92.0,65.0,14.0,,,188.0,10.0,155.0,5.0,0.0,,307.0,229.0,,,44.0,18.0,634.0,11.0,79.0,,3.0,26.0,10.0,4.0,12.0,5.0,1.4642,27.0,12.0,1.0,60.0,1.0,16.0,18.0,2.0,4.0,11.0,1.0,3.0,26.0,,,25.0,1.0,26.0,1.0,17.0,3.0,2.0,4.0,21.0,62.0,1.0,7.0,18.0,23.0,21.0,,18.0,14.0,70.0,7.0,7.0,2.0,11.0,13.0,0.9705,0.4362,1.0,57.0,1.0,,7.0,7.0,38.0,,,,1.0,,,,,,15.0,,,,
52154,Ola Toivonen,Forward,Malmö FF,993,Sweden,2015-16,58.0,0.7068,0.0,,,11.0,9.0,66.0,252.0,,59.0,,658.0,33.0,44.0,1.0,18.0,179.0,,12.141,1.0,5.0,10.0,25.0,64.0,,8.0,102.0,,80.0,40.0,11.0,,,99.0,9.0,43.0,26.0,0.0,,251.0,79.0,,,59.0,7.0,315.0,3.0,87.0,,1.0,6.0,18.0,,3.0,1.0,0.4541,10.0,4.0,,60.0,2.0,26.0,1.0,,,2.0,2.0,,,1.0,1.0,8.0,,6.0,1.0,3.0,,,3.0,3.0,1.0,1.0,3.0,,7.0,,1.0,9.0,8.0,49.0,1.0,7.0,,2.0,6.0,0.6801,,,,3.0,,,,,,,,,,,,,,,,,,
49396,Yann M'Vila,Midfielder,West Bromwich Albion,35,France,2015-16,125.0,3.1201,0.0,,,37.0,36.0,312.0,1679.0,,73.0,6.0,3188.0,28.0,200.0,3.0,155.0,1263.0,,63.0524,12.0,110.0,55.0,97.0,394.0,,43.0,325.0,,650.0,287.0,37.0,,,791.0,52.0,252.0,45.0,0.0,,1643.0,460.0,,,438.0,104.0,2291.0,33.0,594.0,,1.0,102.0,63.0,5.0,10.0,5.0,0.901,99.0,19.0,9.0,210.0,4.0,26.0,33.0,1.0,,7.0,1.0,3.0,18.0,1.0,1.0,57.0,1.0,42.0,3.0,42.0,3.0,1.0,30.0,4.0,65.0,3.0,14.0,11.0,69.0,15.0,9.0,18.0,86.0,197.0,13.0,4.0,,7.0,12.0,1.0827,0.2061,1.0,36.0,1.0,,3.0,3.0,21.0,1.0,,1.0,1.0,,,,,,12.0,,,,
57736,Jan Kirchhoff,Defender,Bolton Wanderers,30,Germany,2015-16,104.0,0.4885,0.0,,,15.0,14.0,169.0,553.0,,77.0,1.0,1083.0,42.0,112.0,1.0,77.0,346.0,,16.574,,49.0,14.0,62.0,123.0,,17.0,216.0,,266.0,107.0,15.0,,,226.0,13.0,139.0,35.0,0.0,,550.0,225.0,,,116.0,38.0,794.0,14.0,159.0,,0.0,44.0,32.0,1.0,4.0,2.0,0.0256,51.0,4.0,,125.0,,4.0,4.0,,,2.0,1.0,,1.0,2.0,2.0,21.0,,12.0,2.0,9.0,,,11.0,,4.0,2.0,2.0,2.0,40.0,11.0,3.0,20.0,35.0,48.0,3.0,10.0,,2.0,10.0,0.6604,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,
170852,Rees Greenwood,Midfielder,Sunderland PL2,819,England,2015-16,3.0,0.028,0.0,,,1.0,1.0,2.0,23.0,,1.0,,52.0,1.0,2.0,,2.0,20.0,,0.3484,,,1.0,2.0,8.0,,,5.0,,5.0,2.0,1.0,,,15.0,1.0,4.0,,0.0,,23.0,7.0,,,3.0,1.0,33.0,,6.0,,0.0,1.0,,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,7.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
114000,George Honeyman,Midfielder,Blackpool,92,England,2015-16,,0.0014,0.0,,,1.0,,,5.0,,,,38.0,,2.0,,2.0,5.0,,1.0404,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,4.0,1.0,2.0,,0.0,,5.0,1.0,,,1.0,,9.0,,1.0,,0.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149016,Lynden Gooch,Defender,Huddersfield Town,38,United States,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114312,Mikael Mandron,Forward,Gillingham,100,France,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77454,Fabio Borini,Forward,Salford City,3448,Italy,2015-16,183.0,1.9653,0.0,,,26.0,22.0,156.0,550.0,,77.0,3.0,1899.0,52.0,120.0,2.0,95.0,366.0,,34.0516,6.0,30.0,29.0,131.0,113.0,,50.0,303.0,,159.0,86.0,26.0,,,265.0,27.0,226.0,25.0,0.0,,527.0,327.0,,,126.0,28.0,976.0,10.0,135.0,,6.0,29.0,21.0,6.0,8.0,18.0,5.401,24.0,40.0,4.0,127.0,2.0,35.0,21.0,5.0,2.0,5.0,4.0,3.0,6.0,10.0,10.0,40.0,1.0,16.0,3.0,28.0,3.0,4.0,6.0,30.0,23.0,3.0,22.0,16.0,18.0,24.0,2.0,31.0,22.0,152.0,7.0,11.0,,5.0,19.0,4.2387,,,6.0,5.0,1.0,,,2.0,,,,3.0,,,,,,,1.0,1.0,1.0,
48337,Dame N'Doye,Forward,FC København,569,Senegal,2015-16,,0.3642,,,,,,,,,,,,,,,,,,9.5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,0.5272,0.083,,,,,1.0,,,,,,,,,,,,,,,,
115854,Duncan Watmore,Forward,Rotherham United,72,England,2015-16,83.0,0.8904,0.0,,,23.0,7.0,39.0,156.0,,22.0,,907.0,17.0,52.0,,47.0,113.0,,20.7662,1.0,4.0,14.0,66.0,30.0,,15.0,135.0,,38.0,43.0,23.0,,,87.0,14.0,113.0,5.0,0.0,,148.0,159.0,,,38.0,4.0,364.0,2.0,32.0,,0.0,3.0,12.0,2.0,2.0,8.0,2.4955,7.0,12.0,1.0,36.0,1.0,6.0,21.0,3.0,9.0,,16.0,1.0,2.0,4.0,4.0,21.0,,11.0,2.0,9.0,1.0,2.0,1.0,30.0,21.0,2.0,4.0,12.0,6.0,25.0,,5.0,2.0,50.0,,3.0,,,1.0,1.5412,,,,,1.0,,,,,,,,,,,,,,,,,
39187,Jeremain Lens,Midfielder,Besiktas,378,Netherlands,2015-16,144.0,2.445,1.0,,,20.0,14.0,125.0,385.0,,40.0,,1293.0,19.0,109.0,2.0,88.0,246.0,,29.3501,3.0,10.0,28.0,125.0,88.0,,31.0,253.0,,141.0,82.0,20.0,,,178.0,26.0,213.0,21.0,0.0,,372.0,319.0,,,70.0,14.0,762.0,6.0,96.0,,3.0,26.0,15.0,8.0,7.0,7.0,0.6069,36.0,19.0,6.0,99.0,3.0,17.0,52.0,3.0,4.0,5.0,6.0,2.0,14.0,2.0,2.0,28.0,,15.0,2.0,15.0,2.0,1.0,7.0,40.0,66.0,2.0,12.0,10.0,29.0,26.0,,27.0,3.0,86.0,4.0,7.0,1.0,5.0,18.0,1.2981,0.0963,,18.0,3.0,2.0,1.0,1.0,10.0,,1.0,,,,,,,,4.0,,,,
7958,Jermain Defoe,Forward,Sunderland,56,England,2015-16,115.0,1.2441,0.0,,,33.0,28.0,103.0,425.0,,42.0,4.0,2550.0,34.0,78.0,2.0,70.0,313.0,,47.4333,,2.0,45.0,81.0,103.0,,35.0,193.0,,120.0,57.0,33.0,,,251.0,43.0,151.0,8.0,0.0,,390.0,235.0,,,90.0,9.0,762.0,1.0,73.0,,3.0,6.0,16.0,2.0,26.0,39.0,11.7381,17.0,59.0,4.0,97.0,1.0,25.0,11.0,15.0,43.0,8.0,5.0,9.0,2.0,15.0,15.0,30.0,1.0,21.0,18.0,19.0,9.0,12.0,2.0,18.0,11.0,18.0,20.0,15.0,15.0,18.0,,17.0,2.0,112.0,4.0,5.0,1.0,8.0,4.0,10.9172,0.1404,,,5.0,3.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,
15398,Danny Graham,Forward,Sunderland,56,England,2015-16,39.0,0.0395,0.0,,,10.0,4.0,39.0,88.0,,32.0,,358.0,21.0,18.0,1.0,7.0,46.0,,7.7316,1.0,6.0,10.0,18.0,20.0,,6.0,57.0,,27.0,9.0,10.0,,,31.0,9.0,25.0,11.0,0.0,,86.0,60.0,,,20.0,3.0,139.0,2.0,18.0,,0.0,3.0,6.0,,,2.0,0.4729,1.0,4.0,,36.0,,4.0,3.0,,1.0,,6.0,,,2.0,2.0,4.0,,,,3.0,,,,2.0,3.0,,2.0,2.0,1.0,,3.0,8.0,5.0,21.0,1.0,4.0,,,3.0,0.4905,,,,2.0,,,,,,,,1.0,,,,,,,,,,
18953,Steven Fletcher,Forward,Wrexham,109,Scotland,2015-16,151.0,0.8937,0.0,,,16.0,11.0,111.0,290.0,,155.0,2.0,1016.0,91.0,98.0,1.0,34.0,175.0,,24.1732,,6.0,22.0,60.0,41.0,,18.0,249.0,,102.0,23.0,16.0,,,133.0,21.0,94.0,64.0,0.0,,279.0,188.0,,,79.0,4.0,454.0,,46.0,,0.0,5.0,11.0,,7.0,10.0,2.9838,11.0,18.0,6.0,106.0,,29.0,8.0,4.0,8.0,1.0,5.0,1.0,,5.0,5.0,11.0,,8.0,6.0,6.0,1.0,,1.0,10.0,8.0,6.0,8.0,8.0,10.0,7.0,2.0,19.0,3.0,68.0,2.0,9.0,,1.0,5.0,2.8021,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,2.0
