playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goals,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,leftFootGoals,headedGoals,iboxBlocked,clearancesOffTheLine,substituteOff,handballsConceded,successfulLayoffs,ownGoalScored,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,overruns,secondGoalAssists,hitWoodwork,setPiecesGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,penaltyGoals
60914,Joël Matip,Defender,Liverpool,Cameroon,2022-23,48.0,,0.4164,0.0,,,86.0,14.0,,12.0,117.0,879.0,,,48.0,3.0,,1093.0,23.0,48.0,2.0,10.0,23.0,726.0,,,1.0,17.5409,6.0,42.0,20.0,25.0,173.0,,5.0,1.0,96.0,5.0,,310.0,78.0,14.0,,253.0,18.0,48.0,25.0,0.0,,872.0,137.0,4.0,,,328.0,10.0,36.0,1020.0,11.0,509.0,,3.0,31.0,42.0,24.0,,3.0,0.545,14.0,5.0,,15.0,1.0,1.0,,2.0,,,17.0,,4.0,,6.0,3.0,1.0,4.0,2.0,1.0,8.0,3.0,21.0,68.0,4.0,,5.0,0.8692,1.0,1.0,2.0,2.0,,0.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,West Bromwich Albion,England,2022-23,1.0,,0.0105,0.0,,,6.0,2.0,,1.0,11.0,82.0,,,4.0,,,66.0,,6.0,,,2.0,63.0,,,,1.0322,1.0,1.0,1.0,1.0,30.0,,,0.0,7.0,,,32.0,14.0,2.0,,30.0,1.0,3.0,4.0,0.0,,80.0,13.0,,,,19.0,1.0,8.0,90.0,3.0,41.0,,0.0,5.0,3.0,2.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,,,,0.0433,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,England,2022-23,106.0,,9.0921,0.0,,,288.0,37.0,9.0,34.0,492.0,2309.0,,,33.0,7.0,,2931.0,13.0,114.0,3.0,55.0,94.0,1623.0,,,1.0,49.6593,10.0,36.0,44.0,93.0,195.0,,6.0,0.0,220.0,18.0,,944.0,239.0,37.0,,1093.0,41.0,187.0,20.0,0.0,,2248.0,795.0,31.0,,,911.0,22.0,194.0,3268.0,58.0,803.0,,5.0,204.0,119.0,36.0,15.0,8.0,1.9537,57.0,25.0,26.0,19.0,108.0,5.0,13.0,3.0,5.0,,47.0,49.0,62.0,5.0,17.0,13.0,173.0,34.0,17.0,36.0,40.0,7.0,43.0,259.0,292.0,13.0,7.0,2.1874,2.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,11.0,1.0,5.0,,36.0,98.0,79.0,32.0,59.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,0.3306,,,,
444765,Sepp van den Berg,Defender,Brentford,Netherlands,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462491,Luke Chambers,Defender,Liverpool U21,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116643,Fabinho,Midfielder,Al Ittihad,Brazil,2022-23,127.0,,1.8512,0.0,,,149.0,36.0,2.0,31.0,206.0,1815.0,,,51.0,9.0,,2677.0,21.0,126.0,3.0,45.0,96.0,1536.0,,,1.0,41.9662,4.0,38.0,34.0,106.0,531.0,,24.0,0.0,253.0,27.0,,453.0,180.0,36.0,,805.0,31.0,202.0,30.0,0.0,,1784.0,248.0,7.0,,,491.0,53.0,73.0,2146.0,23.0,805.0,,11.0,57.0,53.0,63.0,5.0,4.0,0.2423,65.0,13.0,5.0,41.0,4.0,,3.0,5.0,2.0,,21.0,,15.0,2.0,27.0,4.0,4.0,16.0,9.0,5.0,38.0,11.0,37.0,340.0,7.0,3.0,39.0,0.6949,,,2.0,2.0,2.0,,,,2.0,,11.0,1.0,20.0,,1.0,,1.0,,,,1.0,,,,,,,,,,
61558,Thiago Alcântara,Midfielder,Liverpool,Spain,2022-23,77.0,,1.3126,0.0,,,115.0,18.0,,14.0,146.0,1085.0,,,38.0,2.0,,1254.0,24.0,105.0,,34.0,91.0,846.0,,,1.0,22.2401,1.0,12.0,23.0,53.0,378.0,,25.0,0.0,182.0,12.0,,301.0,111.0,18.0,,481.0,23.0,144.0,14.0,0.0,,1060.0,190.0,23.0,,,244.0,18.0,93.0,1317.0,7.0,459.0,,2.0,31.0,39.0,43.0,7.0,1.0,0.1341,43.0,3.0,8.0,25.0,2.0,,5.0,4.0,1.0,1.0,10.0,,17.0,1.0,19.0,4.0,2.0,26.0,2.0,1.0,24.0,3.0,21.0,162.0,6.0,5.0,12.0,0.437,,,,,2.0,,,,2.0,,5.0,,8.0,,1.0,,1.0,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,England,2022-23,73.0,,1.6461,0.0,,,82.0,31.0,1.0,7.0,113.0,607.0,,,27.0,2.0,,893.0,14.0,65.0,1.0,36.0,52.0,463.0,,,1.0,15.2205,4.0,12.0,12.0,59.0,115.0,,15.0,0.0,138.0,12.0,,237.0,64.0,31.0,,275.0,11.0,111.0,13.0,0.0,,587.0,205.0,11.0,,,146.0,16.0,31.0,898.0,9.0,230.0,,2.0,31.0,24.0,28.0,1.0,1.0,0.1267,26.0,6.0,2.0,19.0,30.0,,,24.0,,,27.0,7.0,12.0,,10.0,8.0,41.0,22.0,5.0,6.0,16.0,2.0,12.0,109.0,58.0,,14.0,0.3845,,,1.0,1.0,1.0,,,,1.0,,4.0,,3.0,,8.0,12.0,11.0,2.0,9.0,,,,,,,,,1.0,,,
175592,Naby Keïta,Midfielder,Ferencváros,Guinea,2022-23,29.0,,0.2054,0.0,,,30.0,8.0,,3.0,36.0,164.0,,,10.0,,,293.0,7.0,13.0,,8.0,10.0,125.0,,,,1.8937,,3.0,4.0,22.0,45.0,,2.0,0.0,42.0,1.0,,48.0,29.0,8.0,,72.0,4.0,32.0,3.0,0.0,,159.0,58.0,3.0,,,35.0,12.0,3.0,221.0,5.0,56.0,,1.0,6.0,11.0,14.0,6.0,,,5.0,4.0,,10.0,2.0,,4.0,5.0,,,11.0,,8.0,,1.0,,2.0,7.0,4.0,2.0,4.0,,2.0,36.0,1.0,4.0,11.0,0.6498,,,,,2.0,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Brentford,England,2022-23,67.0,,3.5868,0.0,,,175.0,35.0,2.0,23.0,233.0,1545.0,,,21.0,4.0,,2075.0,10.0,64.0,2.0,50.0,53.0,1232.0,,,2.0,37.341,,12.0,30.0,57.0,376.0,,9.0,0.0,131.0,18.0,,413.0,163.0,35.0,,784.0,28.0,110.0,11.0,0.0,,1509.0,310.0,12.0,,,438.0,18.0,80.0,1821.0,21.0,543.0,,2.0,58.0,50.0,57.0,5.0,6.0,0.3054,32.0,18.0,9.0,27.0,30.0,3.0,3.0,12.0,5.0,,46.0,3.0,29.0,5.0,9.0,8.0,30.0,17.0,12.0,9.0,23.0,3.0,21.0,318.0,14.0,3.0,13.0,1.406,,,1.0,1.0,2.0,,,,2.0,,13.0,1.0,6.0,,15.0,,15.0,,,1.0,,2.0,,,,,,1.0,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,England,2022-23,28.0,,0.177,0.0,,,23.0,9.0,,4.0,27.0,100.0,,,5.0,,,335.0,4.0,16.0,,7.0,15.0,68.0,,,,8.9013,,3.0,7.0,24.0,25.0,,4.0,0.0,44.0,3.0,,28.0,20.0,9.0,,54.0,7.0,39.0,1.0,0.0,,100.0,60.0,6.0,,,24.0,3.0,5.0,169.0,1.0,19.0,,0.0,4.0,5.0,12.0,1.0,3.0,0.4559,5.0,6.0,2.0,6.0,2.0,1.0,1.0,5.0,1.0,,18.0,,5.0,1.0,1.0,7.0,2.0,17.0,3.0,1.0,4.0,2.0,1.0,23.0,2.0,1.0,3.0,1.2044,1.0,1.0,1.0,1.0,,0.0,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,England,2022-23,74.0,,1.3918,0.0,,,56.0,18.0,1.0,12.0,58.0,658.0,,,9.0,,,1039.0,6.0,64.0,3.0,17.0,61.0,585.0,,,,17.2783,,9.0,15.0,68.0,244.0,,16.0,1.0,138.0,10.0,,150.0,56.0,18.0,,384.0,12.0,129.0,3.0,0.0,,655.0,131.0,11.0,,,105.0,13.0,15.0,871.0,1.0,218.0,,2.0,2.0,17.0,26.0,9.0,5.0,1.3871,34.0,6.0,5.0,11.0,7.0,2.0,3.0,6.0,2.0,,42.0,,13.0,2.0,17.0,13.0,7.0,42.0,1.0,4.0,17.0,2.0,3.0,159.0,9.0,3.0,9.0,1.1717,3.0,2.0,,,6.0,1.0,2.0,,6.0,,10.0,,6.0,,2.0,,2.0,,,1.0,,,,1.0,,,,2.0,,,
444884,Harvey Elliott,Midfielder,Aston Villa,England,2022-23,94.0,,4.3352,0.0,,,134.0,32.0,2.0,18.0,164.0,957.0,,,20.0,1.0,,1612.0,16.0,76.0,,49.0,72.0,761.0,,,1.0,27.3947,2.0,6.0,20.0,78.0,133.0,,25.0,0.0,170.0,25.0,,271.0,122.0,32.0,,518.0,20.0,150.0,4.0,0.0,,929.0,266.0,20.0,,,281.0,14.0,32.0,1259.0,15.0,281.0,,2.0,30.0,37.0,23.0,14.0,12.0,1.7808,27.0,22.0,8.0,8.0,27.0,2.0,7.0,14.0,5.0,,55.0,,24.0,5.0,9.0,15.0,28.0,38.0,10.0,19.0,18.0,1.0,15.0,272.0,10.0,7.0,9.0,2.1043,1.0,0.0,6.0,6.0,7.0,1.0,1.0,,7.0,,14.0,2.0,7.0,,6.0,2.0,6.0,,1.0,2.0,1.0,,,,,,,,,,
244858,Fábio Carvalho,Midfielder,Brentford,Portugal,2022-23,37.0,,0.2517,0.0,,,22.0,13.0,,4.0,24.0,139.0,,,14.0,,,341.0,10.0,20.0,,9.0,16.0,113.0,,,,4.8863,,,3.0,27.0,30.0,,6.0,1.0,57.0,6.0,,32.0,19.0,13.0,,74.0,3.0,43.0,4.0,0.0,,138.0,56.0,2.0,,,31.0,6.0,2.0,219.0,2.0,42.0,,0.0,2.0,9.0,13.0,1.0,4.0,0.3897,8.0,10.0,,6.0,1.0,,,9.0,,,27.0,,1.0,,,3.0,1.0,18.0,6.0,3.0,8.0,,6.0,46.0,1.0,,2.0,1.1496,2.0,0.0,2.0,2.0,1.0,2.0,,,1.0,,4.0,,8.0,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,
204043,Arthur,Midfielder,Juventus,Brazil,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491970,Bobby Clark,Midfielder,Derby County,England,2022-23,2.0,,0.0881,0.0,,,,1.0,,,,1.0,,,,,,7.0,,,,2.0,,1.0,,,,,,,,2.0,,,,0.0,2.0,2.0,,,,1.0,,1.0,,2.0,,0.0,,1.0,3.0,,,,1.0,1.0,,7.0,,,,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535928,Stefan Bajcetic,Midfielder,Liverpool,Spain,2022-23,41.0,,0.4669,0.0,,,40.0,11.0,,6.0,54.0,253.0,,,14.0,,,526.0,5.0,34.0,,13.0,25.0,187.0,,,,3.3692,,4.0,4.0,36.0,69.0,,9.0,0.0,75.0,7.0,,79.0,40.0,11.0,,105.0,4.0,61.0,9.0,0.0,,250.0,76.0,7.0,,,58.0,7.0,12.0,344.0,6.0,95.0,,2.0,14.0,16.0,17.0,2.0,3.0,1.37,9.0,4.0,,8.0,4.0,,2.0,5.0,1.0,,6.0,,4.0,1.0,3.0,4.0,4.0,10.0,1.0,,6.0,,9.0,47.0,,2.0,5.0,0.7851,1.0,1.0,1.0,1.0,,0.0,1.0,,,,6.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,
244731,Luis Díaz,Forward,Liverpool,Colombia,2022-23,112.0,,1.3209,0.0,,,76.0,17.0,2.0,11.0,77.0,446.0,,,32.0,2.0,,997.0,24.0,84.0,,23.0,76.0,352.0,,,1.0,13.2612,,1.0,11.0,88.0,193.0,,24.0,1.0,196.0,8.0,,80.0,50.0,17.0,,280.0,11.0,164.0,8.0,0.0,,445.0,181.0,35.0,,,46.0,20.0,17.0,714.0,1.0,90.0,,2.0,1.0,16.0,35.0,7.0,8.0,2.509,17.0,20.0,,13.0,7.0,3.0,,6.0,1.0,,85.0,,11.0,1.0,6.0,25.0,7.0,62.0,12.0,11.0,11.0,,6.0,127.0,6.0,,9.0,2.6416,4.0,0.0,3.0,3.0,7.0,4.0,,2.0,7.0,,6.0,2.0,10.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,,,2.0,,,
92217,Roberto Firmino,Forward,Liverpool,Brazil,2022-23,89.0,,2.1581,0.0,,,104.0,25.0,4.0,13.0,110.0,546.0,,,46.0,,,1212.0,31.0,51.0,1.0,37.0,36.0,429.0,,,1.0,23.218,,2.0,17.0,58.0,127.0,,6.0,0.0,140.0,15.0,,150.0,64.0,25.0,,299.0,16.0,94.0,15.0,0.0,,536.0,195.0,13.0,,,145.0,9.0,7.0,781.0,1.0,139.0,,0.0,6.0,27.0,38.0,8.0,25.0,8.6894,17.0,31.0,8.0,15.0,10.0,5.0,2.0,12.0,1.0,,90.0,,17.0,1.0,5.0,10.0,10.0,33.0,6.0,10.0,12.0,1.0,7.0,124.0,6.0,2.0,4.0,5.493,11.0,2.0,13.0,13.0,6.0,9.0,2.0,2.0,6.0,,10.0,1.0,19.0,,2.0,,2.0,,,2.0,,,,7.0,,,,4.0,,,
447203,Darwin Núñez,Forward,Liverpool,Uruguay,2022-23,132.0,,2.8066,1.0,,,115.0,29.0,3.0,19.0,122.0,371.0,,,87.0,,,1699.0,51.0,83.0,,32.0,47.0,233.0,,,2.0,28.3258,1.0,12.0,22.0,81.0,151.0,,17.0,3.0,215.0,10.0,,76.0,44.0,29.0,,190.0,22.0,128.0,36.0,1.0,,368.0,237.0,19.0,,,44.0,25.0,16.0,692.0,3.0,60.0,,1.0,7.0,17.0,58.0,13.0,37.0,9.7061,11.0,71.0,2.0,27.0,17.0,17.0,6.0,10.0,7.0,,157.0,,25.0,7.0,6.0,19.0,17.0,46.0,34.0,14.0,5.0,,3.0,100.0,8.0,6.0,13.0,11.444,9.0,4.0,21.0,21.0,7.0,5.0,2.0,3.0,7.0,,13.0,3.0,12.0,,1.0,1.0,1.0,,,7.0,,5.0,,4.0,,,,2.0,1.0,,
118748,Mohamed Salah,Forward,Liverpool,Egypt,2022-23,214.0,,7.171,0.0,,,228.0,38.0,12.0,37.0,245.0,1120.0,,,38.0,9.0,,3294.0,30.0,114.0,3.0,61.0,106.0,852.0,,,1.0,50.1387,,4.0,45.0,184.0,90.0,,33.0,7.0,328.0,21.0,,266.0,100.0,38.0,,644.0,42.0,290.0,8.0,0.0,,1107.0,555.0,52.0,,,414.0,20.0,23.0,1791.0,2.0,241.0,,2.0,17.0,27.0,84.0,28.0,47.0,17.3889,21.0,97.0,14.0,35.0,28.0,22.0,6.0,1.0,5.0,,331.0,,53.0,5.0,9.0,72.0,28.0,152.0,50.0,41.0,12.0,,6.0,350.0,17.0,6.0,6.0,21.5173,19.0,8.0,23.0,23.0,22.0,11.0,13.0,1.0,22.0,,8.0,4.0,30.0,,10.0,,10.0,,,10.0,1.0,4.0,,5.0,2.0,2.0,0.1831,1.0,,4.0,2.0
