playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,aerialDuelsLost,savesFromPenalty,drops,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,clearancesOffTheLine,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesConceded,penaltiesTaken,penaltyGoals,substituteOn,leftFootGoals,setPiecesGoals,foulWonPenalty
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2016-17,0.8379,0.0,,,130.0,29.0,27.0,218.0,1698.0,,,103.0,9.0,,2456.0,131.0,3.0,68.0,1387.0,,,26.2984,11.0,154.0,25.0,225.0,,11.0,1.0,198.0,,631.0,149.0,29.0,,601.0,22.0,95.0,63.0,0.0,,1666.0,240.0,,,700.0,47.0,93.0,2062.0,45.0,879.0,,3.0,88.0,65.0,67.0,,40.0,,,10.0,,8.0,4.0,0.7959,47.0,18.0,1.0,,5.0,5.0,,1.0,,,3.0,3.0,18.0,42.0,,10.0,7.0,27.0,9.0,,12.0,4.0,5.0,7.0,7.0,14.0,9.0,35.0,12.0,14.0,142.0,7.0,,3.0,1.0,7.0,,3.1561,,1.0,1.0,0.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,,
91979,Jon Flanagan,Defender,Rangers,67,England,2016-17,0.0954,0.0,,,22.0,6.0,3.0,43.0,136.0,,,7.0,1.0,,359.0,28.0,,25.0,82.0,,1.0,5.1008,5.0,23.0,4.0,29.0,,2.0,0.0,58.0,,64.0,27.0,6.0,,47.0,4.0,51.0,3.0,0.0,,134.0,74.0,,,25.0,14.0,11.0,260.0,16.0,46.0,,2.0,21.0,9.0,30.0,,4.0,,,,,,,,23.0,,,,,4.0,,,,,,,7.0,,18.0,1.0,,26.0,3.0,,10.0,1.0,4.0,5.0,,,3.0,13.0,,9.0,18.0,21.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,
134383,Connor Randall,Defender,Liverpool PL2,7139,England,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2016-17,0.0657,0.0,,,17.0,7.0,2.0,25.0,71.0,,,1.0,,,165.0,7.0,,7.0,43.0,,,1.5597,,11.0,2.0,3.0,,2.0,0.0,17.0,,28.0,9.0,7.0,,29.0,2.0,16.0,,0.0,,70.0,47.0,,,20.0,3.0,3.0,137.0,3.0,18.0,,0.0,8.0,9.0,10.0,,1.0,,,1.0,1.0,1.0,2.0,0.6425,4.0,2.0,,,1.0,5.0,,,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,,,2.0,1.0,1.0,20.0,13.0,1.0,,,,,0.1437,,,,,,,,,,,,,,,,,,5.0,,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2016-17,3.5738,0.0,,,182.0,36.0,33.0,206.0,1625.0,,,78.0,8.0,,2975.0,145.0,5.0,106.0,1361.0,,2.0,35.7785,2.0,32.0,37.0,459.0,,30.0,2.0,300.0,,436.0,209.0,36.0,,914.0,32.0,222.0,39.0,0.0,,1597.0,336.0,,,375.0,26.0,58.0,2044.0,8.0,508.0,,2.0,24.0,50.0,155.0,,39.0,,,30.0,3.0,17.0,20.0,5.8049,46.0,43.0,3.0,9.0,88.0,10.0,3.0,9.0,8.0,3.0,6.0,6.0,34.0,75.0,3.0,34.0,8.0,116.0,10.0,8.0,15.0,10.0,10.0,64.0,8.0,23.0,7.0,31.0,2.0,22.0,355.0,13.0,9.0,1.0,9.0,15.0,1.0,4.9218,,6.0,0.0,6.0,3.0,2.0,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,
84583,Philippe Coutinho,Midfielder,Aston Villa,7,Brazil,2016-17,6.631,0.0,,,191.0,31.0,28.0,226.0,1401.0,,,38.0,4.0,,2243.0,147.0,4.0,141.0,1103.0,,,25.66,,5.0,27.0,504.0,,36.0,3.0,343.0,,415.0,129.0,31.0,,963.0,23.0,305.0,6.0,0.0,,1376.0,489.0,,,263.0,18.0,72.0,2038.0,2.0,249.0,,2.0,35.0,18.0,196.0,,32.0,,,70.0,5.0,37.0,38.0,10.4782,35.0,69.0,15.0,7.0,67.0,25.0,4.0,25.0,12.0,37.0,13.0,13.0,58.0,110.0,,58.0,12.0,164.0,31.0,12.0,12.0,43.0,89.0,100.0,12.0,31.0,28.0,23.0,,18.0,219.0,8.0,19.0,1.0,25.0,13.0,,8.4674,,13.0,6.0,7.0,12.0,,29.0,9.0,9.0,55.0,1.0,0.5632,92.0,,,,,3.0,1.0,3.0,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2016-17,2.599,0.0,,,180.0,24.0,24.0,290.0,2057.0,,,49.0,6.0,,2118.0,135.0,4.0,109.0,1602.0,,1.0,23.4842,10.0,40.0,28.0,601.0,,17.0,1.0,241.0,,584.0,212.0,24.0,,1003.0,24.0,192.0,26.0,0.0,,1992.0,373.0,,,637.0,40.0,165.0,2423.0,37.0,780.0,,8.0,110.0,61.0,106.0,,23.0,,,5.0,10.0,4.0,4.0,1.7018,88.0,13.0,5.0,4.0,30.0,16.0,,3.0,3.0,16.0,,,54.0,7.0,,28.0,1.0,83.0,26.0,3.0,24.0,6.0,49.0,17.0,1.0,9.0,13.0,64.0,3.0,28.0,235.0,10.0,2.0,,3.0,19.0,1.0,0.753,,1.0,1.0,0.0,1.0,,5.0,1.0,1.0,32.0,1.0,0.1392,48.0,,,,,,,,
210237,Marko Grujic,Midfielder,FC Porto,201,Serbia,2016-17,0.0374,0.0,,,6.0,5.0,,7.0,33.0,,,6.0,,,38.0,10.0,,5.0,26.0,,,,,,,10.0,,2.0,0.0,14.0,,6.0,1.0,5.0,,22.0,,8.0,5.0,0.0,,32.0,9.0,,,12.0,,,46.0,,4.0,,1.0,1.0,1.0,4.0,,1.0,,,2.0,,,2.0,0.2277,1.0,4.0,,,3.0,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,3.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,5.0,,,,,2.0,,0.2012,,,,,,,,,,,,,,,,,,5.0,,,
110979,Sadio Mané,Forward,Al Nassr,6780,Senegal,2016-17,4.608,0.0,,,213.0,27.0,26.0,229.0,1020.0,,,117.0,3.0,,2240.0,188.0,2.0,146.0,768.0,,3.0,24.6812,,10.0,26.0,177.0,,55.0,5.0,437.0,,297.0,151.0,27.0,,620.0,24.0,320.0,42.0,0.0,,1015.0,475.0,,,331.0,8.0,23.0,1563.0,3.0,178.0,,4.0,16.0,28.0,249.0,,75.0,,,68.0,7.0,19.0,24.0,9.7899,23.0,38.0,4.0,5.0,65.0,33.0,13.0,2.0,2.0,7.0,9.0,9.0,57.0,165.0,2.0,39.0,17.0,174.0,21.0,2.0,7.0,56.0,34.0,129.0,17.0,14.0,28.0,16.0,,32.0,215.0,22.0,13.0,2.0,2.0,15.0,5.0,8.6098,,13.0,4.0,9.0,9.0,1.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,3.0,,1.0
39155,Adam Lallana,Midfielder,Southampton,20,England,2016-17,3.8457,0.0,,,199.0,31.0,27.0,221.0,1407.0,,,65.0,3.0,,2346.0,135.0,5.0,113.0,1157.0,,2.0,28.8767,4.0,21.0,32.0,305.0,,30.0,1.0,308.0,,414.0,155.0,31.0,,845.0,27.0,243.0,22.0,0.0,,1386.0,397.0,,,361.0,20.0,29.0,1869.0,10.0,351.0,,3.0,22.0,37.0,173.0,,43.0,,,33.0,9.0,21.0,20.0,5.7154,51.0,29.0,4.0,7.0,76.0,37.0,12.0,10.0,5.0,10.0,7.0,7.0,51.0,116.0,2.0,35.0,11.0,130.0,26.0,5.0,17.0,23.0,38.0,77.0,11.0,9.0,29.0,34.0,2.0,17.0,327.0,12.0,17.0,2.0,10.0,10.0,2.0,3.9762,,8.0,3.0,5.0,3.0,1.0,1.0,,,1.0,1.0,,5.0,4.0,,,,4.0,4.0,,
43191,Lucas Leiva,Midfielder,Lazio,129,Brazil,2016-17,0.5974,0.0,,,107.0,24.0,12.0,142.0,883.0,,,90.0,2.0,,1105.0,103.0,1.0,51.0,681.0,,2.0,16.1387,4.0,60.0,17.0,224.0,,12.0,0.0,182.0,,352.0,73.0,24.0,,346.0,16.0,92.0,52.0,0.0,,869.0,163.0,,,268.0,35.0,60.0,1097.0,14.0,397.0,,4.0,35.0,37.0,79.0,,38.0,,,3.0,2.0,2.0,1.0,0.2638,37.0,6.0,3.0,3.0,4.0,3.0,,1.0,,2.0,1.0,1.0,21.0,17.0,,3.0,1.0,41.0,16.0,,13.0,1.0,3.0,7.0,1.0,5.0,1.0,24.0,4.0,18.0,39.0,2.0,3.0,,1.0,13.0,,0.4946,,,,,,,,,,,,,,,,,,12.0,,,
112338,Emre Can,Midfielder,Borussia Dortmund,157,Germany,2016-17,2.7407,0.0,,,235.0,32.0,26.0,307.0,1659.0,,,125.0,8.0,,2368.0,181.0,2.0,113.0,1248.0,,3.0,27.4837,5.0,52.0,28.0,481.0,,30.0,2.0,375.0,,471.0,180.0,32.0,,771.0,26.0,250.0,68.0,0.0,,1635.0,409.0,,,414.0,32.0,104.0,2097.0,17.0,585.0,,6.0,72.0,63.0,194.0,,57.0,,,21.0,4.0,15.0,11.0,3.3619,66.0,30.0,6.0,2.0,63.0,19.0,2.0,5.0,4.0,4.0,2.0,2.0,46.0,58.0,1.0,31.0,10.0,137.0,31.0,4.0,19.0,16.0,19.0,40.0,10.0,19.0,10.0,47.0,3.0,70.0,293.0,16.0,3.0,,5.0,46.0,1.0,2.9399,,5.0,3.0,2.0,3.0,1.0,,,,,,,,2.0,,,,6.0,1.0,,
106449,Kevin Stewart,Midfielder,Blackpool,92,Jamaica,2016-17,0.0017,0.0,,,6.0,4.0,,8.0,20.0,,,4.0,,,18.0,4.0,,1.0,12.0,,,0.0228,,1.0,,4.0,,,0.0,6.0,,7.0,1.0,4.0,,3.0,,2.0,3.0,0.0,,20.0,8.0,,,9.0,,,23.0,1.0,9.0,,0.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,
99323,Lazar Markovic,Midfielder,Trabzonspor,383,Serbia,2016-17,0.5666,0.0,,,63.0,12.0,12.0,77.0,334.0,,,18.0,1.0,,1011.0,64.0,2.0,57.0,249.0,,1.0,18.7093,,8.0,15.0,51.0,,19.0,1.0,150.0,,90.0,66.0,12.0,,170.0,13.0,132.0,7.0,0.0,,331.0,158.0,,,118.0,14.0,8.0,548.0,5.0,93.0,,4.0,14.0,17.0,86.0,,11.0,,,21.0,6.0,2.0,5.0,2.7405,18.0,10.0,3.0,,22.0,11.0,2.0,2.0,,6.0,3.0,3.0,28.0,26.0,,8.0,,75.0,15.0,,7.0,14.0,12.0,42.0,,5.0,7.0,11.0,,17.0,75.0,4.0,7.0,2.0,2.0,9.0,1.0,2.3827,,2.0,0.0,2.0,2.0,,,,,1.0,,,1.0,2.0,,,,,,,
154051,Ovie Ejaria,Midfielder,Reading,108,England,2016-17,0.0351,0.0,,,,2.0,,,8.0,,,,,,6.0,1.0,,1.0,8.0,,,,,,,2.0,,,0.0,2.0,,1.0,,2.0,,6.0,,2.0,,0.0,,8.0,,,,1.0,,,10.0,,2.0,,0.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
182436,Ben Woodburn,Midfielder,Salford City,3448,Wales,2016-17,0.099,0.0,,,3.0,5.0,1.0,3.0,32.0,,,4.0,,,83.0,7.0,,6.0,29.0,,,1.179,,,1.0,12.0,,1.0,0.0,19.0,,5.0,6.0,5.0,,17.0,1.0,15.0,1.0,0.0,,29.0,17.0,,,5.0,,,56.0,,13.0,,0.0,,1.0,12.0,,3.0,,,1.0,1.0,2.0,,,4.0,,,,6.0,2.0,,1.0,,1.0,,,2.0,4.0,,,1.0,9.0,1.0,,1.0,3.0,4.0,7.0,1.0,,1.0,3.0,,2.0,10.0,,1.0,,1.0,1.0,,0.0588,,,,,,,,,,2.0,,,2.0,,,,,4.0,,,
153682,Harry Wilson,Forward,Fulham,54,Wales,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2016-17,7.3835,0.0,,,304.0,35.0,34.0,319.0,1545.0,,,206.0,8.0,,3068.0,221.0,5.0,157.0,1196.0,,3.0,35.1871,,14.0,39.0,399.0,,31.0,3.0,597.0,,360.0,167.0,35.0,,944.0,34.0,391.0,64.0,0.0,,1508.0,602.0,,,401.0,26.0,30.0,2255.0,4.0,293.0,,5.0,15.0,47.0,376.0,,142.0,,,69.0,11.0,31.0,45.0,9.2199,58.0,69.0,9.0,7.0,125.0,49.0,19.0,12.0,11.0,11.0,23.0,23.0,100.0,224.0,2.0,70.0,19.0,234.0,50.0,11.0,14.0,57.0,49.0,136.0,19.0,24.0,28.0,44.0,3.0,51.0,385.0,17.0,7.0,,12.0,22.0,2.0,8.8778,,11.0,4.0,7.0,5.0,3.0,,1.0,1.0,,,0.0738,5.0,9.0,,,,1.0,3.0,,3.0
40755,Daniel Sturridge,Forward,Liverpool,14,England,2016-17,1.256,0.0,,,63.0,20.0,7.0,71.0,277.0,,,15.0,,,769.0,28.0,2.0,25.0,193.0,,1.0,8.6561,,,7.0,60.0,,8.0,1.0,67.0,,60.0,17.0,20.0,,163.0,5.0,52.0,3.0,0.0,,269.0,125.0,,,83.0,2.0,13.0,408.0,1.0,45.0,,1.0,8.0,3.0,39.0,,12.0,,,17.0,2.0,4.0,21.0,6.5709,,36.0,3.0,1.0,17.0,5.0,7.0,3.0,7.0,2.0,11.0,11.0,12.0,65.0,,13.0,1.0,27.0,1.0,7.0,,7.0,5.0,24.0,1.0,15.0,10.0,,1.0,5.0,74.0,,7.0,3.0,3.0,,2.0,3.9747,,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,13.0,1.0,,1.0
152760,Divock Origi,Forward,Nottingham Forest,17,Belgium,2016-17,0.894,0.0,,,91.0,34.0,14.0,93.0,391.0,,,120.0,1.0,,1459.0,91.0,1.0,60.0,286.0,,2.0,15.7094,,2.0,18.0,114.0,,31.0,1.0,278.0,,60.0,43.0,34.0,,225.0,17.0,158.0,31.0,0.0,,378.0,275.0,,,76.0,3.0,12.0,724.0,,78.0,,0.0,2.0,15.0,187.0,,89.0,,,19.0,5.0,7.0,15.0,6.6677,11.0,31.0,,3.0,38.0,26.0,13.0,2.0,5.0,5.0,3.0,3.0,21.0,88.0,,13.0,5.0,98.0,10.0,5.0,1.0,34.0,26.0,75.0,5.0,16.0,23.0,10.0,2.0,22.0,141.0,2.0,9.0,2.0,2.0,7.0,1.0,5.0712,,7.0,3.0,4.0,5.0,1.0,,,,,,,,10.0,,,,20.0,1.0,,
195473,Rhian Brewster,Forward,Derby County,24,England,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
