playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,goals,offsides,awayGoals,shotsOnTargetOutsideBox,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,lastPlayerTackle,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,redCards2ndYellow,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,handballsConceded,secondGoalAssists,ownGoalScored,setPiecesGoals,unsuccessfulLayoffs,penaltiesConceded,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
462491,Luke Chambers,Defender,Liverpool U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519328,Calum Scanlon,Defender,Liverpool U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430992,Owen Beck,Defender,Liverpool U21,Wales,2023-24,1.0,0.0006,0.0,,,1.0,1.0,,1.0,4.0,,,,,,7.0,,2.0,,,2.0,3.0,,,,,,,,1.0,2.0,,,0.0,3.0,,,,1.0,,2.0,,3.0,,0.0,,4.0,3.0,,,,,,10.0,,1.0,,,0.0,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611926,Amara Nallo,Defender,Liverpool,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,England,2023-24,102.0,6.094,0.0,,,160.0,28.0,25.0,344.0,1685.0,,,14.0,4.0,,2159.0,6.0,84.0,3.0,43.0,76.0,1194.0,,1.0,24.912,60.0,13.0,42.0,28.0,96.0,193.0,,9.0,1.0,186.0,,728.0,176.0,28.0,,814.0,25.0,172.0,8.0,0.0,,1615.0,567.0,,,556.0,9.0,147.0,2366.0,75.0,582.0,5.0,,6.0,184.0,59.0,23.0,14.0,8.0,1.2547,39.0,33.0,22.0,4.0,10.0,67.0,11.0,3.0,55.0,3.0,3.0,38.0,41.0,20.0,13.0,21.0,113.0,27.0,25.0,28.0,26.0,28.0,2.0,31.0,208.0,157.0,11.0,11.0,2.6116,0.3457,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,,5.0,3.0,5.0,,3.0,,4.0,71.0,29.0,33.0,,,,,1.0,1.0,,,,,
441428,Jarell Quansah,Defender,Liverpool,England,2023-24,43.0,0.1717,0.0,,,77.0,17.0,13.0,131.0,1165.0,2.0,,67.0,2.0,,1189.0,22.0,76.0,3.0,10.0,31.0,990.0,,,13.7248,3.0,9.0,39.0,15.0,21.0,222.0,,2.0,0.0,119.0,,390.0,72.0,17.0,,361.0,12.0,52.0,45.0,0.0,2.0,1147.0,142.0,,,447.0,10.0,44.0,1301.0,30.0,673.0,8.0,,1.0,54.0,47.0,,,4.0,0.6279,25.0,6.0,1.0,,,,,4.0,,1.0,1.0,8.0,,8.0,3.0,3.0,,5.0,2.0,,22.0,4.0,8.0,17.0,106.0,4.0,3.0,,1.04,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
492777,Conor Bradley,Defender,Liverpool,Northern Ireland,2023-24,51.0,1.1933,0.0,,,71.0,11.0,10.0,86.0,437.0,,,16.0,,,761.0,5.0,69.0,1.0,32.0,58.0,336.0,,,7.8652,12.0,2.0,13.0,7.0,46.0,44.0,,12.0,1.0,120.0,,127.0,50.0,11.0,,224.0,6.0,104.0,11.0,0.0,,427.0,155.0,,,169.0,8.0,15.0,705.0,14.0,131.0,8.0,,2.0,15.0,22.0,4.0,4.0,4.0,1.6553,33.0,8.0,3.0,3.0,,14.0,1.0,1.0,4.0,3.0,3.0,40.0,11.0,16.0,8.0,14.0,14.0,24.0,4.0,10.0,25.0,13.0,1.0,10.0,97.0,64.0,8.0,1.0,0.8925,,1.0,2.0,0.0,,3.0,1.0,,1.0,,,,3.0,,,,,3.0,,,,,,,1.0,,,,,,,
158983,Wataru Endo,Midfielder,Liverpool,Japan,2023-24,145.0,1.5052,0.0,,,131.0,29.0,20.0,152.0,1305.0,,,58.0,5.0,,1719.0,27.0,114.0,1.0,41.0,83.0,1125.0,,,18.2084,16.0,4.0,30.0,16.0,118.0,369.0,,25.0,0.0,259.0,,369.0,108.0,29.0,,593.0,15.0,201.0,31.0,0.0,,1291.0,213.0,,,338.0,50.0,28.0,1579.0,12.0,562.0,37.0,,10.0,21.0,57.0,2.0,4.0,3.0,0.9281,48.0,6.0,5.0,,14.0,2.0,3.0,9.0,2.0,,,9.0,,22.0,20.0,5.0,2.0,27.0,3.0,6.0,28.0,10.0,2.0,20.0,229.0,2.0,9.0,3.0,0.5287,,1.0,,0.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
61558,Thiago Alcântara,Midfielder,Liverpool,Spain,2023-24,,0.0018,0.0,,,2.0,1.0,,3.0,10.0,,,,,,5.0,,,,,,6.0,,,0.0382,,,,1.0,,4.0,,,0.0,,,1.0,,1.0,,4.0,1.0,,,0.0,,9.0,3.0,,,4.0,,1.0,10.0,,3.0,,,0.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424876,Dominik Szoboszlai,Midfielder,Liverpool,Hungary,2023-24,137.0,5.0557,0.0,,,153.0,33.0,25.0,178.0,1399.0,,,34.0,4.0,,2108.0,20.0,97.0,4.0,59.0,83.0,1167.0,,1.0,24.2062,54.0,2.0,13.0,23.0,117.0,305.0,,29.0,1.0,234.0,,333.0,171.0,33.0,,757.0,19.0,200.0,14.0,0.0,,1325.0,355.0,,,400.0,29.0,54.0,1897.0,12.0,492.0,15.0,,1.0,25.0,52.0,7.0,23.0,15.0,2.8714,32.0,37.0,3.0,2.0,19.0,44.0,17.0,8.0,28.0,3.0,3.0,75.0,,35.0,13.0,27.0,85.0,54.0,22.0,25.0,19.0,24.0,2.0,15.0,361.0,31.0,13.0,17.0,3.6923,0.2739,3.0,3.0,1.0,9.0,6.0,2.0,9.0,1.0,,1.0,7.0,6.0,7.0,,,,4.0,66.0,23.0,35.0,1.0,,,,,,,2.0,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,Argentina,2023-24,193.0,4.8946,1.0,,,190.0,33.0,31.0,235.0,1927.0,,,60.0,4.0,,2609.0,29.0,195.0,4.0,89.0,164.0,1631.0,,,31.9432,42.0,7.0,25.0,34.0,164.0,537.0,,47.0,3.0,388.0,,572.0,195.0,33.0,,1034.0,30.0,328.0,31.0,1.0,,1880.0,343.0,,,487.0,53.0,61.0,2449.0,7.0,668.0,42.0,,7.0,45.0,52.0,4.0,19.0,9.0,3.5079,99.0,25.0,14.0,5.0,28.0,15.0,16.0,2.0,10.0,1.0,1.0,34.0,,57.0,44.0,12.0,22.0,47.0,16.0,9.0,55.0,18.0,8.0,35.0,331.0,2.0,13.0,16.0,3.6608,0.1698,5.0,,1.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,3.0,11.0,6.0,5.0,,1.0,,,,1.0,,,1.0,1.0,
206915,Curtis Jones,Midfielder,Liverpool,England,2023-24,84.0,1.0553,1.0,,,52.0,23.0,14.0,64.0,750.0,,,19.0,,,1168.0,12.0,63.0,2.0,27.0,56.0,674.0,,,12.111,10.0,,7.0,17.0,72.0,223.0,,14.0,0.0,147.0,,154.0,72.0,23.0,,417.0,15.0,128.0,7.0,1.0,,745.0,130.0,,,170.0,16.0,12.0,980.0,5.0,270.0,10.0,,3.0,12.0,14.0,1.0,7.0,6.0,1.7021,27.0,12.0,4.0,1.0,5.0,3.0,2.0,9.0,1.0,3.0,3.0,42.0,,22.0,13.0,10.0,3.0,43.0,6.0,7.0,14.0,15.0,,7.0,203.0,20.0,9.0,2.0,2.628,,1.0,5.0,0.0,2.0,5.0,1.0,2.0,1.0,,,,5.0,,,,,3.0,1.0,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Aston Villa,England,2023-24,59.0,4.6153,0.0,,,87.0,34.0,11.0,111.0,904.0,,,22.0,,,1337.0,13.0,58.0,1.0,44.0,49.0,753.0,,,13.0048,31.0,3.0,6.0,13.0,46.0,97.0,,13.0,1.0,117.0,,223.0,78.0,34.0,,561.0,12.0,95.0,9.0,0.0,,888.0,198.0,,,320.0,7.0,40.0,1178.0,15.0,254.0,6.0,,2.0,24.0,24.0,14.0,19.0,17.0,2.4264,27.0,30.0,3.0,6.0,11.0,30.0,13.0,23.0,22.0,6.0,6.0,74.0,,27.0,10.0,10.0,40.0,19.0,13.0,12.0,17.0,9.0,,6.0,264.0,10.0,7.0,13.0,2.7157,0.1726,3.0,1.0,1.0,8.0,6.0,2.0,8.0,,,,2.0,6.0,2.0,,3.0,,3.0,19.0,6.0,10.0,3.0,1.0,,,,1.0,,1.0,,,
441266,Ryan Gravenberch,Midfielder,Liverpool,Netherlands,2023-24,85.0,1.3639,0.0,,,78.0,26.0,12.0,82.0,493.0,,,24.0,,,1120.0,14.0,74.0,2.0,32.0,64.0,405.0,,,15.63,16.0,,11.0,17.0,71.0,137.0,,15.0,1.0,159.0,,153.0,74.0,26.0,,281.0,15.0,135.0,10.0,0.0,,488.0,171.0,,,90.0,20.0,6.0,748.0,1.0,130.0,18.0,,0.0,4.0,16.0,,7.0,8.0,1.1905,26.0,16.0,4.0,,7.0,4.0,4.0,14.0,,2.0,2.0,45.0,,18.0,14.0,22.0,4.0,35.0,8.0,6.0,12.0,23.0,2.0,14.0,113.0,4.0,11.0,4.0,1.9889,,1.0,,1.0,5.0,3.0,0.0,5.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,
491970,Bobby Clark,Midfielder,Derby County,England,2023-24,16.0,0.0111,0.0,,,10.0,5.0,1.0,11.0,49.0,,,1.0,,,87.0,1.0,5.0,,6.0,5.0,37.0,,,0.8934,,,1.0,,15.0,16.0,,3.0,0.0,21.0,,10.0,6.0,5.0,,22.0,,20.0,,0.0,,49.0,23.0,,,8.0,4.0,1.0,79.0,,16.0,3.0,,0.0,1.0,3.0,,1.0,,,2.0,1.0,,,1.0,,,4.0,,,,7.0,,4.0,1.0,3.0,,9.0,1.0,1.0,1.0,,2.0,1.0,15.0,,1.0,,0.1365,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
535928,Stefan Bajcetic,Midfielder,Liverpool,Spain,2023-24,3.0,0.0003,0.0,,,3.0,1.0,,3.0,10.0,,,,,,26.0,,6.0,,1.0,6.0,7.0,,,1.5295,,,,2.0,3.0,3.0,,2.0,0.0,9.0,,5.0,2.0,1.0,,2.0,2.0,9.0,,0.0,,10.0,3.0,,,,1.0,,16.0,,5.0,1.0,,0.0,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491501,James McConnell,Midfielder,Liverpool U21,England,2023-24,1.0,0.0003,0.0,,,1.0,3.0,,1.0,6.0,,,,,,3.0,,1.0,,2.0,1.0,4.0,,,,,1.0,,,1.0,3.0,,1.0,0.0,2.0,,1.0,,3.0,,1.0,,2.0,,0.0,,6.0,2.0,,,,1.0,1.0,10.0,,4.0,1.0,,0.0,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591386,Trey Nyoni,Midfielder,Liverpool,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244731,Luis Díaz,Forward,Liverpool,Colombia,2023-24,253.0,4.7497,0.0,,,138.0,37.0,32.0,150.0,1019.0,,,77.0,1.0,,2646.0,50.0,170.0,2.0,44.0,143.0,825.0,,1.0,31.5379,59.0,,7.0,33.0,203.0,429.0,,42.0,1.0,423.0,,185.0,127.0,37.0,,688.0,31.0,346.0,27.0,0.0,,1014.0,379.0,,,134.0,54.0,44.0,1620.0,2.0,187.0,40.0,,3.0,12.0,28.0,6.0,29.0,32.0,8.0096,35.0,65.0,4.0,5.0,24.0,20.0,8.0,5.0,6.0,21.0,21.0,234.0,1.0,15.0,10.0,57.0,20.0,129.0,33.0,42.0,25.0,67.0,,3.0,271.0,23.0,21.0,8.0,11.879,,8.0,20.0,3.0,3.0,21.0,5.0,3.0,4.0,,1.0,,21.0,,,3.0,,4.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0
447203,Darwin Núñez,Forward,Liverpool,Uruguay,2023-24,142.0,4.4512,0.0,,,118.0,36.0,22.0,132.0,465.0,,,89.0,2.0,,2046.0,55.0,86.0,4.0,30.0,52.0,322.0,,1.0,23.2735,25.0,1.0,9.0,25.0,87.0,158.0,,15.0,5.0,228.0,,100.0,56.0,36.0,,275.0,21.0,139.0,34.0,0.0,,453.0,259.0,,,92.0,28.0,11.0,838.0,1.0,61.0,21.0,,9.0,14.0,15.0,3.0,22.0,46.0,12.7632,22.0,86.0,6.0,8.0,21.0,16.0,8.0,14.0,3.0,24.0,24.0,204.0,,12.0,10.0,20.0,16.0,49.0,40.0,23.0,12.0,15.0,6.0,3.0,115.0,5.0,13.0,8.0,16.3723,,11.0,33.0,7.0,11.0,14.0,4.0,11.0,7.0,,2.0,,14.0,,,9.0,,5.0,,,,2.0,1.0,,,,4.0,,1.0,1.0,,
118748,Mohamed Salah,Forward,Liverpool,Egypt,2023-24,149.0,7.4965,0.0,,,214.0,32.0,28.0,227.0,935.0,,,20.0,7.0,,2535.0,14.0,76.0,4.0,60.0,70.0,684.0,,1.0,29.1199,56.0,,1.0,30.0,135.0,69.0,,26.0,4.0,225.0,,251.0,84.0,32.0,,565.0,26.0,205.0,6.0,0.0,,927.0,467.0,,,357.0,12.0,24.0,1468.0,2.0,153.0,5.0,,2.0,13.0,22.0,10.0,24.0,56.0,17.9349,17.0,90.0,18.0,10.0,26.0,31.0,5.0,4.0,10.0,30.0,30.0,259.0,1.0,18.0,6.0,49.0,31.0,108.0,34.0,32.0,11.0,27.0,1.0,2.0,258.0,19.0,6.0,5.0,21.206,0.0645,18.0,17.0,5.0,8.0,19.0,13.0,8.0,2.0,,2.0,1.0,19.0,1.0,,2.0,,9.0,,,,14.0,,2.0,,,2.0,,1.0,7.0,5.0,
243298,Cody Gakpo,Forward,Liverpool,Netherlands,2023-24,121.0,2.6932,0.0,,,109.0,35.0,17.0,111.0,535.0,,,60.0,,,1645.0,28.0,128.0,,32.0,96.0,414.0,,1.0,21.2211,20.0,,7.0,20.0,93.0,168.0,,38.0,3.0,249.0,,147.0,81.0,35.0,,336.0,20.0,189.0,32.0,0.0,,526.0,222.0,,,89.0,28.0,10.0,909.0,,94.0,22.0,,1.0,2.0,25.0,6.0,17.0,24.0,6.8486,27.0,49.0,1.0,5.0,7.0,15.0,5.0,18.0,6.0,11.0,11.0,115.0,,17.0,10.0,17.0,15.0,49.0,25.0,11.0,17.0,31.0,4.0,14.0,131.0,6.0,14.0,5.0,8.9628,,8.0,8.0,4.0,5.0,12.0,4.0,5.0,3.0,,3.0,,12.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,
