playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,winningGoal,putthroughBlockedDistributionWon,homeGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,expectedGoalsOnTarget,goals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,leftFootGoals,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,hitWoodwork,shotsBlockedOutsideBox,foulWonPenalty,rightFootGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,unsuccessfulCornersIntoBox,setPiecesGoals,unsuccessfulLayoffs,successfulCornersIntoBox,clearancesOffTheLine,handballsConceded,penaltiesTaken,redCards2ndYellow,penaltyGoals
116643,Fabinho,Midfielder,Al Ittihad,1316,Brazil,2018-19,126.0,1.6484,0.0,,59.0,,162.0,28.0,21.0,236.0,1610.0,,95.0,10.0,,2012.0,40.0,152.0,1.0,45.0,97.0,1302.0,,16.4644,8.0,26.0,14.0,86.0,481.0,,30.0,278.0,,449.0,120.0,28.0,,,28.0,744.0,13.0,183.0,55.0,0.0,,1578.0,279.0,31.0,10.0,,,488.0,28.0,72.0,1914.0,27.0,633.0,,6.0,74.0,54.0,3.0,7.0,4.0,10.0,2.0,2.0,15.0,7.0,,7.0,3.0,21.0,,,14.0,,28.0,,6.0,7.0,,6.0,5.0,6.0,29.0,192.0,4.0,3.0,26.0,1.0175,,,1.1602,1.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,6.0,,,,2.0,2.0,,,2.0,,,,,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2018-19,122.0,1.9856,0.0,,40.0,,128.0,35.0,32.0,158.0,1769.0,,66.0,10.0,,2736.0,34.0,131.0,1.0,29.0,99.0,1554.0,,20.964,2.0,24.0,16.0,88.0,540.0,,30.0,253.0,,395.0,182.0,35.0,,,13.0,910.0,15.0,187.0,32.0,0.0,,1744.0,286.0,27.0,29.0,,,497.0,21.0,57.0,2144.0,11.0,704.0,,3.0,30.0,51.0,1.0,5.0,10.0,25.0,5.0,,16.0,6.0,,3.0,3.0,42.0,,,25.0,,14.0,,20.0,10.0,,15.0,9.0,7.0,18.0,337.0,6.0,13.0,12.0,2.975,,,1.0357,3.0,2.0,1.0,3.0,3.0,,4.0,,1.0,,4.0,,,1.0,,2.0,7.0,4.0,4.0,4.0,,,2.0,,2.0,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2018-19,94.0,5.9792,1.0,,43.0,,161.0,31.0,19.0,216.0,1401.0,,48.0,6.0,,1786.0,28.0,104.0,,81.0,84.0,1105.0,,16.1916,6.0,22.0,12.0,66.0,254.0,,27.0,198.0,,483.0,143.0,31.0,,,20.0,753.0,12.0,150.0,20.0,0.0,,1331.0,369.0,23.0,15.0,,,427.0,18.0,80.0,1915.0,15.0,470.0,,5.0,55.0,49.0,11.0,13.0,8.0,11.0,6.0,4.0,7.0,45.0,,12.0,38.0,53.0,4.0,,40.0,,35.0,,5.0,96.0,,3.0,25.0,5.0,28.0,237.0,90.0,7.0,21.0,3.4692,,0.0789,3.6619,5.0,,6.0,2.0,2.0,,7.0,,,1.0,7.0,1.0,,6.0,,5.0,92.0,1.0,1.0,43.0,,2.0,24.0,,3.0,3.0,1.0,3.0
175592,Naby Keïta,Midfielder,Ferencváros,227,Guinea,2018-19,120.0,1.9155,0.0,,37.0,,108.0,25.0,16.0,116.0,1005.0,,29.0,3.0,,1394.0,20.0,85.0,,39.0,76.0,873.0,,9.8999,2.0,13.0,8.0,100.0,314.0,,16.0,205.0,,270.0,113.0,25.0,,,22.0,563.0,8.0,176.0,9.0,0.0,,998.0,209.0,15.0,24.0,,,222.0,12.0,16.0,1301.0,1.0,326.0,,0.0,8.0,18.0,,8.0,10.0,19.0,7.0,1.0,14.0,5.0,,9.0,,53.0,,,8.0,,25.0,,19.0,5.0,,9.0,10.0,4.0,25.0,199.0,,11.0,21.0,2.072,2.0,,2.323,2.0,,4.0,4.0,4.0,,4.0,,1.0,,4.0,,1.0,4.0,,1.0,2.0,4.0,4.0,,,3.0,,,1.0,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2018-19,83.0,2.2203,1.0,,46.0,,153.0,32.0,21.0,222.0,1740.0,,46.0,9.0,,1982.0,21.0,89.0,,48.0,64.0,1413.0,,16.5214,1.0,13.0,14.0,62.0,522.0,,12.0,172.0,,428.0,168.0,32.0,,,10.0,875.0,14.0,126.0,25.0,0.0,,1705.0,304.0,36.0,7.0,,,561.0,30.0,105.0,2050.0,25.0,648.0,,1.0,69.0,53.0,5.0,6.0,1.0,10.0,7.0,3.0,7.0,31.0,,11.0,5.0,33.0,2.0,,12.0,,24.0,,7.0,33.0,,9.0,11.0,3.0,26.0,229.0,30.0,6.0,17.0,1.4772,1.0,,0.7483,1.0,1.0,1.0,,,,5.0,1.0,,,5.0,,,1.0,,,,,,,,,,,1.0,,1.0,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2018-19,,0.0044,0.0,,1.0,,2.0,2.0,,3.0,13.0,,,,,19.0,,3.0,,,3.0,10.0,,,,,,,1.0,,1.0,3.0,,6.0,1.0,2.0,,,,9.0,,3.0,,0.0,,13.0,4.0,1.0,1.0,,,5.0,1.0,,20.0,,1.0,,0.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,0.543,,,0.9141,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2018-19,36.0,0.4991,0.0,,16.0,,47.0,13.0,5.0,54.0,302.0,,23.0,,,465.0,14.0,43.0,1.0,19.0,34.0,243.0,,2.0088,,1.0,3.0,22.0,63.0,,11.0,79.0,,87.0,25.0,13.0,,,7.0,180.0,2.0,56.0,9.0,0.0,,296.0,85.0,9.0,8.0,,,71.0,5.0,5.0,413.0,2.0,70.0,,1.0,7.0,10.0,,2.0,2.0,3.0,1.0,,6.0,6.0,,8.0,2.0,28.0,,,9.0,,9.0,,3.0,6.0,,1.0,5.0,1.0,4.0,81.0,1.0,5.0,2.0,0.2588,1.0,,0.1099,,,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,,,4.0,,,,,1.0,2.0,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217989,Rafael Camacho,Midfielder,Sporting CP,255,Portugal,2018-19,,,0.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.3241,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,0.0,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2018-19,222.0,5.5187,0.0,,29.0,,238.0,34.0,31.0,245.0,1278.0,,106.0,6.0,,2617.0,77.0,117.0,1.0,56.0,88.0,1017.0,,19.7273,2.0,15.0,15.0,145.0,351.0,,10.0,339.0,,318.0,112.0,34.0,,,10.0,787.0,14.0,233.0,29.0,0.0,,1270.0,429.0,19.0,49.0,,,322.0,6.0,16.0,1760.0,1.0,248.0,,0.0,7.0,32.0,2.0,18.0,35.0,57.0,16.0,6.0,45.0,7.0,,3.0,2.0,164.0,,,37.0,,34.0,,22.0,7.0,,22.0,18.0,1.0,38.0,287.0,18.0,16.0,19.0,13.5534,1.0,,13.248,12.0,7.0,5.0,16.0,16.0,,13.0,3.0,4.0,,13.0,,1.0,5.0,,5.0,2.0,7.0,7.0,,,6.0,,,4.0,1.0,,1.0
110979,Sadio Mané,Forward,Al Nassr,6780,Senegal,2018-19,231.0,4.5981,0.0,,35.0,,236.0,36.0,35.0,259.0,1184.0,,113.0,12.0,,3085.0,76.0,186.0,1.0,68.0,149.0,880.0,,23.5243,1.0,8.0,21.0,155.0,418.0,,64.0,417.0,,267.0,153.0,36.0,,,6.0,718.0,20.0,304.0,37.0,0.0,,1179.0,517.0,29.0,51.0,,,199.0,15.0,45.0,1807.0,8.0,213.0,,2.0,23.0,38.0,6.0,11.0,42.0,76.0,14.0,1.0,37.0,33.0,,1.0,6.0,205.0,1.0,,44.0,,24.0,,50.0,33.0,,34.0,29.0,4.0,34.0,300.0,15.0,10.0,17.0,15.0984,,,15.408,22.0,25.0,3.0,16.0,16.0,,8.0,5.0,6.0,,8.0,,5.0,3.0,1.0,11.0,2.0,4.0,4.0,,,6.0,,,4.0,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2018-19,283.0,8.4002,0.0,,21.0,,246.0,38.0,37.0,260.0,1079.0,,71.0,15.0,,3256.0,60.0,144.0,1.0,49.0,133.0,798.0,,25.7726,,4.0,21.0,223.0,154.0,,32.0,427.0,,240.0,121.0,38.0,,,12.0,699.0,20.0,356.0,11.0,0.0,,1043.0,622.0,9.0,81.0,,,404.0,5.0,21.0,1820.0,3.0,136.0,,1.0,14.0,20.0,6.0,33.0,64.0,104.0,19.0,8.0,36.0,14.0,,1.0,16.0,322.0,2.0,,60.0,,9.0,,71.0,41.0,,40.0,44.0,,25.0,281.0,11.0,13.0,9.0,20.1613,,0.3515,23.8871,22.0,27.0,17.0,32.0,32.0,,16.0,18.0,,3.0,16.0,3.0,2.0,17.0,5.0,4.0,35.0,10.0,10.0,19.0,,6.0,10.0,,2.0,3.0,,3.0
40755,Daniel Sturridge,Forward,Liverpool,14,England,2018-19,38.0,0.5979,0.0,,3.0,,37.0,18.0,4.0,38.0,190.0,,22.0,1.0,,499.0,18.0,22.0,,8.0,18.0,143.0,,7.0761,,,5.0,20.0,35.0,,10.0,60.0,,52.0,18.0,18.0,,,,108.0,5.0,38.0,4.0,0.0,,187.0,75.0,3.0,5.0,,,49.0,1.0,9.0,276.0,,45.0,,1.0,1.0,3.0,1.0,5.0,6.0,13.0,2.0,1.0,8.0,2.0,,14.0,1.0,23.0,,,7.0,,4.0,,4.0,2.0,,7.0,3.0,,5.0,54.0,,1.0,,1.233,1.0,,2.6395,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,,,1.0,,,4.0,,,,2.0,2.0,,,,,,1.0,,,
68312,Xherdan Shaqiri,Midfielder,Basel,481,Switzerland,2018-19,53.0,2.5582,0.0,,13.0,,101.0,24.0,11.0,120.0,639.0,,10.0,2.0,,1058.0,6.0,37.0,,22.0,33.0,484.0,,9.4415,,6.0,6.0,47.0,95.0,,14.0,90.0,,169.0,65.0,24.0,,,9.0,375.0,6.0,80.0,4.0,0.0,,626.0,212.0,4.0,6.0,,,223.0,6.0,35.0,849.0,2.0,157.0,,2.0,19.0,20.0,7.0,7.0,10.0,19.0,9.0,3.0,16.0,10.0,,13.0,13.0,28.0,2.0,,17.0,,6.0,,10.0,34.0,,9.0,9.0,1.0,9.0,152.0,10.0,7.0,7.0,3.874,1.0,0.346,4.9101,6.0,2.0,4.0,1.0,1.0,,3.0,5.0,,5.0,3.0,5.0,1.0,4.0,,1.0,27.0,3.0,3.0,18.0,,,5.0,,,,,
152760,Divock Origi,Forward,Nottingham Forest,17,Belgium,2018-19,31.0,0.7163,0.0,,6.0,,29.0,12.0,4.0,33.0,108.0,,16.0,1.0,,367.0,12.0,21.0,,9.0,17.0,69.0,,2.5102,,1.0,2.0,19.0,37.0,,5.0,52.0,,29.0,15.0,12.0,,,5.0,56.0,2.0,36.0,4.0,0.0,,107.0,67.0,1.0,6.0,,,12.0,,6.0,186.0,2.0,19.0,,0.0,4.0,7.0,,4.0,6.0,9.0,,1.0,4.0,5.0,,8.0,,20.0,1.0,,2.0,,2.0,,4.0,5.0,,3.0,7.0,,2.0,30.0,1.0,3.0,,2.1703,,0.068,2.2851,3.0,3.0,4.0,2.0,2.0,,,,2.0,1.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,
