playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,goalsConcededOutsideBox,putthroughBlockedDistribution,lastPlayerTackle,tacklesWon,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,foulAttemptedTackle,expectedGoals,secondGoalAssists,successfulCrossesOpenPlay,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,penaltiesTaken,penaltyGoals,leftFootGoals,ownGoalScored,foulWonPenalty
441271,Ki-Jana Hoever,Defender,Wolverhampton Wanderers,39,Netherlands,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2019-20,135.0,9.6554,0.0,,,329.0,38.0,13.0,35.0,569.0,2440.0,,,46.0,12.0,,3176.0,100.0,84.0,1679.0,,1.0,26.7643,12.0,70.0,32.0,105.0,97.0,,9.0,1.0,235.0,,903.0,221.0,38.0,,,1189.0,30.0,189.0,16.0,0.0,,2335.0,1047.0,,,1086.0,22.0,45.0,192.0,3664.0,4.0,74.0,763.0,,1.0,5.0,240.0,141.0,55.0,3.0,2.0,87.0,1.0,34.0,17.0,13.0,6.0,3.772,27.0,5.0,4.0,3.0,2.0,2.0,2.0,,30.0,55.0,74.0,5.0,18.0,2.0,21.0,30.0,,42.0,5.0,14.0,56.0,21.0,9.0,,354.0,326.0,,12.0,2.7858,,36.0,,202.0,12.0,81.0,,70.0,301.0,12.0,162.0,39.0,85.0,2.0,4.0,13.0,13.0,1.1076,7.0,7.0,,,,,
215136,Neco Williams,Defender,Nottingham Forest,17,Wales,2019-20,15.0,0.1831,0.0,,,20.0,6.0,,3.0,32.0,167.0,,,9.0,,,230.0,19.0,13.0,124.0,,,2.0754,3.0,3.0,2.0,12.0,21.0,,2.0,0.0,34.0,,49.0,16.0,6.0,,,80.0,2.0,25.0,6.0,0.0,,163.0,55.0,,,56.0,5.0,9.0,11.0,268.0,3.0,6.0,59.0,,,1.0,12.0,15.0,5.0,3.0,,8.0,,3.0,5.0,1.0,1.0,0.0896,2.0,1.0,,,,,,,3.0,9.0,2.0,4.0,2.0,,2.0,5.0,,6.0,4.0,1.0,2.0,6.0,1.0,,41.0,31.0,,4.0,0.2636,,4.0,,6.0,1.0,4.0,,1.0,10.0,1.0,4.0,,4.0,,,,,,1.0,1.0,,,,,
116643,Fabinho,Midfielder,Al Ittihad,1316,Brazil,2019-20,110.0,1.4044,0.0,,,147.0,28.0,3.0,22.0,205.0,1578.0,,,70.0,5.0,,2074.0,132.0,90.0,1293.0,,1.0,19.5589,9.0,16.0,26.0,82.0,543.0,,20.0,0.0,242.0,,380.0,156.0,28.0,,,753.0,25.0,172.0,42.0,0.0,,1563.0,240.0,,,439.0,32.0,34.0,80.0,1836.0,1.0,35.0,624.0,,2.0,6.0,58.0,65.0,62.0,6.0,1.0,36.0,,35.0,4.0,4.0,2.0,0.7586,8.0,3.0,2.0,,0.0,,,,28.0,10.0,16.0,,23.0,2.0,27.0,3.0,,11.0,,4.0,3.0,9.0,2.0,,216.0,4.0,,25.0,0.4276,,4.0,6.0,5.0,4.0,4.0,,,5.0,4.0,,,,,2.0,2.0,2.0,0.1347,2.0,2.0,,,,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2019-20,158.0,1.5642,0.0,,,138.0,37.0,,35.0,149.0,1625.0,,,81.0,8.0,,2948.0,141.0,111.0,1435.0,,1.0,25.9448,4.0,33.0,28.0,107.0,522.0,,32.0,1.0,299.0,,325.0,189.0,37.0,,,927.0,26.0,218.0,30.0,0.0,,1611.0,263.0,,,442.0,15.0,17.0,41.0,2050.0,15.0,6.0,550.0,,1.0,0.0,11.0,41.0,38.0,2.0,2.0,37.0,,20.0,5.0,15.0,3.0,2.9809,31.0,,4.0,1.0,1.0,7.0,7.0,,51.0,76.0,18.0,2.0,14.0,3.0,18.0,33.0,1.0,63.0,2.0,16.0,7.0,41.0,4.0,,336.0,15.0,,10.0,2.5463,,1.0,17.0,4.0,3.0,1.0,,,4.0,3.0,,,,,3.0,,,,4.0,4.0,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2019-20,50.0,1.0813,0.0,,,66.0,22.0,2.0,9.0,97.0,747.0,,,26.0,3.0,,926.0,51.0,38.0,601.0,,,6.2789,1.0,16.0,9.0,37.0,227.0,,12.0,1.0,101.0,,223.0,63.0,22.0,,,375.0,9.0,75.0,13.0,0.0,,720.0,139.0,,,164.0,11.0,6.0,49.0,921.0,2.0,13.0,277.0,,1.0,4.0,31.0,22.0,16.0,13.0,,24.0,,10.0,2.0,4.0,1.0,1.9942,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,12.0,8.0,,9.0,1.0,6.0,1.0,,7.0,,6.0,5.0,10.0,3.0,1.0,133.0,30.0,,7.0,2.1845,,1.0,4.0,13.0,2.0,2.0,,4.0,18.0,2.0,9.0,1.0,4.0,,2.0,,,,1.0,1.0,2.0,2.0,,,
175592,Naby Keïta,Midfielder,Ferencváros,227,Guinea,2019-20,44.0,2.0186,0.0,,,68.0,18.0,3.0,9.0,76.0,678.0,,,19.0,1.0,,814.0,72.0,63.0,587.0,,,6.638,1.0,2.0,8.0,34.0,193.0,,10.0,0.0,116.0,,189.0,82.0,18.0,,,409.0,8.0,97.0,9.0,0.0,,674.0,113.0,,,171.0,9.0,10.0,15.0,844.0,8.0,3.0,193.0,,,1.0,8.0,12.0,30.0,9.0,,26.0,,14.0,2.0,7.0,2.0,2.4318,10.0,5.0,2.0,1.0,1.0,2.0,2.0,,10.0,22.0,12.0,2.0,18.0,1.0,16.0,3.0,,12.0,2.0,3.0,6.0,23.0,,,125.0,3.0,,4.0,1.6447,,,6.0,7.0,,,,,7.0,,2.0,,,,2.0,,,,3.0,3.0,,,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2019-20,90.0,3.5772,0.0,,,201.0,30.0,5.0,26.0,288.0,1856.0,,,37.0,9.0,,2244.0,116.0,90.0,1443.0,,1.0,14.9422,4.0,18.0,14.0,79.0,485.0,,12.0,1.0,206.0,,541.0,183.0,30.0,,,903.0,12.0,169.0,26.0,0.0,,1824.0,386.0,,,550.0,31.0,30.0,125.0,2200.0,10.0,31.0,675.0,,1.0,2.0,87.0,52.0,63.0,4.0,2.0,42.0,,41.0,8.0,8.0,4.0,1.8117,12.0,7.0,4.0,,2.0,2.0,2.0,,11.0,44.0,22.0,3.0,18.0,2.0,22.0,11.0,1.0,17.0,3.0,4.0,13.0,17.0,4.0,,280.0,15.0,3.0,15.0,1.0798,,10.0,6.0,47.0,5.0,10.0,,,48.0,5.0,1.0,,,,2.0,1.0,1.0,0.0551,2.0,2.0,,,1.0,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2019-20,103.0,1.5303,0.0,,,95.0,30.0,1.0,17.0,118.0,701.0,,,43.0,,,1492.0,75.0,61.0,541.0,,,11.3196,,8.0,12.0,74.0,190.0,,14.0,2.0,178.0,,161.0,79.0,30.0,,,422.0,12.0,135.0,14.0,0.0,,694.0,254.0,,,175.0,17.0,22.0,42.0,1047.0,17.0,4.0,168.0,,1.0,1.0,23.0,20.0,18.0,13.0,,39.0,,9.0,18.0,10.0,5.0,3.4844,22.0,4.0,4.0,2.0,2.0,1.0,1.0,,29.0,41.0,16.0,8.0,25.0,2.0,9.0,20.0,,43.0,8.0,12.0,17.0,29.0,1.0,,175.0,6.0,1.0,11.0,2.8444,,7.0,14.0,39.0,10.0,7.0,,1.0,39.0,10.0,,,,,4.0,,,,5.0,5.0,,,,1.0,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2019-20,12.0,0.1369,0.0,,,14.0,6.0,,1.0,16.0,123.0,,,5.0,,,122.0,9.0,7.0,104.0,,,1.5124,,,1.0,9.0,35.0,,,0.0,21.0,,32.0,14.0,6.0,,,66.0,1.0,16.0,2.0,0.0,,123.0,23.0,,,31.0,3.0,2.0,3.0,150.0,1.0,1.0,41.0,,,0.0,2.0,6.0,4.0,5.0,,3.0,,4.0,1.0,2.0,,0.417,5.0,,1.0,,0.0,1.0,1.0,,3.0,7.0,,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,3.0,,,25.0,,,2.0,0.4467,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2019-20,42.0,0.348,0.0,,,34.0,15.0,1.0,3.0,38.0,266.0,,,18.0,,,374.0,33.0,29.0,224.0,,,2.453,,2.0,5.0,28.0,70.0,,8.0,0.0,75.0,,72.0,31.0,15.0,,,152.0,4.0,57.0,4.0,0.0,,264.0,65.0,,,78.0,7.0,5.0,4.0,358.0,3.0,2.0,76.0,,2.0,1.0,4.0,10.0,19.0,12.0,1.0,12.0,,9.0,2.0,1.0,1.0,0.8264,3.0,1.0,1.0,1.0,1.0,,,,14.0,13.0,3.0,1.0,7.0,0.0,10.0,3.0,,8.0,1.0,2.0,1.0,2.0,,,46.0,1.0,1.0,4.0,0.7545,,,1.0,3.0,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,481,Switzerland,2019-20,14.0,0.31,0.0,,,14.0,7.0,,2.0,16.0,97.0,,,7.0,,,182.0,9.0,6.0,73.0,,,2.1242,1.0,,2.0,10.0,17.0,,3.0,0.0,23.0,,25.0,15.0,7.0,,,58.0,2.0,16.0,3.0,0.0,,94.0,32.0,,,25.0,1.0,,8.0,133.0,1.0,,26.0,,,0.0,2.0,3.0,1.0,5.0,,1.0,,,2.0,1.0,,0.8272,2.0,,1.0,1.0,0.0,,,,4.0,2.0,3.0,,,1.0,1.0,2.0,,8.0,,1.0,1.0,2.0,,,30.0,5.0,,1.0,0.5108,,1.0,1.0,,2.0,3.0,,,3.0,2.0,6.0,1.0,3.0,,,,,,,,,,1.0,,
153682,Harry Wilson,Forward,Fulham,54,Wales,2019-20,92.0,2.6206,0.0,,,114.0,31.0,,20.0,139.0,576.0,,,28.0,,,1651.0,87.0,81.0,395.0,,4.0,31.9404,,11.0,32.0,70.0,69.0,,41.0,,179.0,,151.0,85.0,31.0,,,278.0,27.0,151.0,6.0,0.0,,544.0,248.0,,,191.0,12.0,11.0,42.0,920.0,18.0,11.0,163.0,,2.0,2.0,25.0,35.0,23.0,11.0,5.0,50.0,,13.0,25.0,20.0,,5.6227,31.0,6.0,7.0,1.0,,9.0,9.0,3.0,22.0,52.0,14.0,11.0,24.0,,10.0,15.0,,,11.0,11.0,16.0,17.0,2.0,,165.0,11.0,1.0,8.0,3.9987,,2.0,12.0,16.0,14.0,4.0,2.0,,31.0,14.0,20.0,,13.0,2.0,,12.0,12.0,0.8436,4.0,4.0,,,7.0,,
444884,Harvey Elliott,Midfielder,Aston Villa,7,England,2019-20,1.0,0.0099,0.0,,,1.0,2.0,,,1.0,11.0,,,,,,7.0,1.0,1.0,9.0,,,,,,,1.0,4.0,,,0.0,2.0,,3.0,1.0,2.0,,,9.0,,2.0,,0.0,,10.0,5.0,,,1.0,,,1.0,17.0,,,1.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,,,,,3.0,,3.0,,2.0,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2019-20,211.0,4.031,0.0,,,230.0,38.0,8.0,34.0,237.0,1161.0,,,100.0,7.0,,3001.0,131.0,105.0,898.0,,1.0,23.3419,1.0,11.0,26.0,137.0,292.0,,16.0,7.0,342.0,,262.0,136.0,38.0,,,687.0,25.0,242.0,26.0,0.0,,1145.0,422.0,,,350.0,29.0,7.0,26.0,1679.0,20.0,1.0,239.0,,2.0,0.0,7.0,25.0,37.0,4.0,1.0,69.0,,19.0,29.0,39.0,5.0,12.5458,70.0,8.0,9.0,6.0,8.0,28.0,28.0,5.0,74.0,231.0,44.0,25.0,31.0,1.0,18.0,38.0,3.0,77.0,25.0,31.0,21.0,52.0,3.0,,257.0,15.0,4.0,14.0,13.9575,1.0,2.0,26.0,7.0,4.0,2.0,,,7.0,4.0,,,,,3.0,,,,2.0,2.0,,,3.0,,
110979,Sadio Mané,Forward,Al Nassr,6780,Senegal,2019-20,241.0,5.2215,0.0,,,186.0,35.0,7.0,31.0,203.0,1104.0,,,116.0,5.0,,2753.0,205.0,164.0,867.0,,1.0,20.4478,,7.0,28.0,166.0,448.0,,51.0,7.0,446.0,,226.0,131.0,35.0,,,734.0,26.0,330.0,41.0,0.0,,1095.0,460.0,,,175.0,46.0,13.0,34.0,1730.0,12.0,2.0,176.0,,4.0,3.0,17.0,29.0,44.0,4.0,2.0,46.0,,32.0,11.0,36.0,15.0,15.8562,66.0,6.0,18.0,14.0,7.0,14.0,14.0,2.0,75.0,217.0,52.0,7.0,19.0,11.0,12.0,41.0,2.0,98.0,7.0,30.0,27.0,69.0,,,255.0,13.0,2.0,25.0,13.6684,,9.0,34.0,39.0,4.0,9.0,,,40.0,4.0,1.0,,1.0,,11.0,,,,4.0,4.0,,,5.0,,2.0
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2019-20,177.0,6.8614,0.0,,,218.0,34.0,10.0,33.0,230.0,979.0,,,60.0,11.0,,2884.0,99.0,84.0,737.0,,1.0,23.0768,,2.0,26.0,132.0,124.0,,18.0,7.0,276.0,,189.0,85.0,34.0,,,615.0,25.0,216.0,15.0,0.0,,943.0,467.0,,,390.0,17.0,8.0,12.0,1499.0,13.0,2.0,143.0,,2.0,1.0,12.0,18.0,16.0,1.0,1.0,28.0,,6.0,37.0,59.0,11.0,21.3062,95.0,13.0,19.0,20.0,4.0,33.0,33.0,5.0,45.0,322.0,51.0,28.0,2.0,15.0,10.0,33.0,2.0,100.0,28.0,36.0,40.0,50.0,1.0,,276.0,9.0,5.0,8.0,19.1453,,4.0,35.0,22.0,9.0,9.0,,,36.0,9.0,27.0,6.0,14.0,,2.0,4.0,4.0,0.299,7.0,7.0,3.0,3.0,15.0,,1.0
157882,Takumi Minamino,Midfielder,Monaco,146,Japan,2019-20,31.0,0.1082,0.0,,,10.0,10.0,,2.0,11.0,106.0,,,8.0,,,242.0,12.0,9.0,93.0,,,2.3195,,3.0,2.0,26.0,23.0,,3.0,0.0,43.0,,19.0,12.0,10.0,,,66.0,2.0,35.0,3.0,0.0,,105.0,33.0,,,24.0,7.0,,2.0,158.0,2.0,1.0,30.0,,,0.0,1.0,1.0,3.0,8.0,,4.0,,3.0,3.0,2.0,,0.3885,5.0,,,,,,,,5.0,13.0,1.0,2.0,3.0,,,6.0,,11.0,2.0,3.0,2.0,4.0,,,40.0,,,4.0,0.8389,,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,
195473,Rhian Brewster,Forward,Derby County,24,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152760,Divock Origi,Forward,Nottingham Forest,17,Belgium,2019-20,68.0,0.2953,0.0,,,46.0,28.0,1.0,7.0,57.0,196.0,,,44.0,,,706.0,58.0,40.0,134.0,,,8.2413,,5.0,12.0,42.0,76.0,,16.0,2.0,126.0,,33.0,28.0,28.0,,,103.0,11.0,82.0,18.0,0.0,,196.0,131.0,,,18.0,12.0,4.0,5.0,366.0,7.0,3.0,39.0,,1.0,1.0,11.0,9.0,12.0,21.0,1.0,7.0,,9.0,4.0,6.0,4.0,2.157,10.0,,4.0,,1.0,2.0,2.0,1.0,26.0,43.0,7.0,2.0,2.0,3.0,3.0,14.0,1.0,26.0,2.0,4.0,4.0,12.0,,,69.0,1.0,,6.0,1.9208,,3.0,13.0,15.0,2.0,3.0,,,15.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0
