playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,offsides,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,iboxBlocked,shotsOffTargetIncWoodwork,blocks,backwardPasses,substituteOff,substituteOn,putthroughBlockedDistribution,keyPassesAttemptAssists,putthroughBlockedDistributionWon,timesTackled,throwInsToOwnPlayer,handballsConceded,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,successfulCrossesOpenPlay,overruns,throughBalls,goalAssists,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,shotsBlockedOutsideBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
152898,Ben Davies,Defender,Oxford United,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,Cameroon,2020-21,23.0,,0.3877,21.0,0.0,,2.0,0.5993,14.0,,4.0,43.0,10.0,12.0,9.0,67.0,546.0,1.0,0.0,,,34.0,3.0,,691.0,11.0,41.0,,,18.0,465.0,,6.0,,1.0,6.5075,2.0,22.0,5.0,12.0,136.0,,4.0,0.0,64.0,1.0,165.0,43.0,10.0,,5.0,1.0,139.0,5.0,1.0,30.0,23.0,0.0,,532.0,,71.0,9.0,,,,208.0,11.0,7.0,14.0,620.0,6.0,340.0,3.0,,0.8048,2.0,24.0,17.0,1.0,,,1.0,,1.0,2.0,,37.0,3.0,1.0,6.0,1.0,6.0,1.0,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,England,2020-21,12.0,,0.1999,7.0,0.0,,,,6.0,,5.0,47.0,9.0,4.0,7.0,64.0,504.0,,0.0,,,38.0,3.0,,660.0,8.0,38.0,,,8.0,421.0,,10.0,,,7.1568,3.0,26.0,6.0,4.0,179.0,,2.0,0.0,50.0,0.0,137.0,34.0,9.0,,2.0,,126.0,6.0,,12.0,30.0,0.0,,498.0,1.0,64.0,4.0,,,,149.0,4.0,6.0,19.0,560.0,9.0,314.0,1.0,,0.494,0.0,17.0,35.0,2.0,,,2.0,,2.0,5.0,3.0,39.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,West Bromwich Albion,England,2020-21,83.0,,0.3068,41.0,0.0,,2.0,0.1495,22.0,,13.0,113.0,17.0,29.0,15.0,177.0,1117.0,1.0,1.0,,,146.0,7.0,,1455.0,50.0,128.0,1.0,,32.0,895.0,,24.0,,2.0,14.6039,5.0,81.0,11.0,33.0,264.0,,9.0,0.0,211.0,0.0,400.0,83.0,17.0,,8.0,,301.0,10.0,1.0,65.0,96.0,0.0,,1099.0,1.0,190.0,14.0,2.0,,,381.0,20.0,20.0,45.0,1335.0,24.0,639.0,9.0,,1.0221,2.0,64.0,68.0,2.0,,,2.0,,2.0,11.0,14.0,72.0,,2.0,9.0,6.0,3.0,3.0,8.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,England,2020-21,115.0,,7.4965,44.0,0.0,,12.0,2.5162,56.0,,34.0,312.0,36.0,23.0,34.0,491.0,2381.0,2.0,1.0,,,31.0,10.0,,3033.0,23.0,105.0,4.0,1.0,97.0,1739.0,,83.0,,3.0,39.9776,11.0,43.0,40.0,92.0,119.0,,9.0,2.0,220.0,1.0,934.0,258.0,36.0,,23.0,,1199.0,36.0,,189.0,8.0,0.0,,2317.0,44.0,859.0,33.0,32.0,,,1011.0,21.0,49.0,151.0,3416.0,49.0,758.0,10.0,,2.5846,2.0,179.0,99.0,21.0,5.0,4.0,3.0,4.0,3.0,22.0,3.0,317.0,4.0,2.0,73.0,70.0,21.0,51.0,288.0,,29.0,230.0,162.0,37.0,7.0,6.0,7.0,3.0,18.0,106.0,67.0,6.0,6.0,,25.0,38.0,,54.0,,18.0,2.0,18.0,18.0,2.0,1.0,1.2169,,,
215136,Neco Williams,Defender,Nottingham Forest,Wales,2020-21,17.0,,0.0935,5.0,0.0,,,,6.0,,1.0,16.0,6.0,2.0,3.0,32.0,157.0,,0.0,,,8.0,,,248.0,5.0,19.0,,1.0,16.0,122.0,,8.0,,,3.4596,1.0,4.0,1.0,12.0,9.0,,6.0,0.0,36.0,0.0,58.0,16.0,6.0,,1.0,,84.0,1.0,,28.0,3.0,0.0,,154.0,2.0,65.0,5.0,5.0,,,55.0,3.0,6.0,3.0,259.0,6.0,42.0,1.0,,0.083,1.0,16.0,10.0,1.0,,,1.0,,1.0,1.0,1.0,35.0,3.0,3.0,12.0,3.0,2.0,5.0,25.0,,2.0,23.0,23.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,
480818,Billy Koumetio,Defender,Liverpool U21,France,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116643,Fabinho,Midfielder,Al Ittihad,Brazil,2020-21,119.0,,0.9093,66.0,0.0,,1.0,0.0543,58.0,,8.0,121.0,30.0,40.0,28.0,204.0,2108.0,,0.0,,,106.0,11.0,,2564.0,52.0,146.0,2.0,2.0,92.0,1806.0,,13.0,,3.0,34.1658,18.0,65.0,29.0,67.0,690.0,,27.0,0.0,265.0,0.0,603.0,208.0,30.0,,27.0,,706.0,27.0,,159.0,54.0,0.0,,2079.0,,235.0,31.0,7.0,,,647.0,29.0,44.0,98.0,2445.0,36.0,1198.0,16.0,,0.3504,6.0,83.0,73.0,2.0,,,1.0,,1.0,7.0,10.0,168.0,1.0,2.0,23.0,4.0,18.0,11.0,6.0,,4.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,Netherlands,2020-21,117.0,,1.9336,81.0,0.0,,9.0,1.2267,23.0,,22.0,115.0,38.0,43.0,34.0,128.0,1757.0,2.0,1.0,,,76.0,5.0,,2947.0,37.0,120.0,4.0,,81.0,1583.0,,44.0,,4.0,40.1603,3.0,17.0,39.0,80.0,605.0,,24.0,0.0,237.0,1.0,339.0,198.0,38.0,,16.0,,1026.0,35.0,,161.0,39.0,0.0,,1734.0,4.0,218.0,7.0,34.0,,,528.0,15.0,26.0,46.0,2091.0,3.0,604.0,8.0,,2.5556,1.0,13.0,44.0,9.0,,4.0,3.0,4.0,3.0,13.0,3.0,285.0,10.0,4.0,28.0,21.0,15.0,44.0,14.0,3.0,17.0,5.0,5.0,1.0,2.0,1.0,,18.0,6.0,,1.0,3.0,3.0,2.0,,,,,,6.0,2.0,1.0,1.0,1.0,,0.0897,,,
61558,Thiago Alcântara,Midfielder,Liverpool,Spain,2020-21,141.0,,2.2486,85.0,0.0,,5.0,0.7165,61.0,,11.0,138.0,24.0,53.0,20.0,179.0,1720.0,1.0,0.0,,,62.0,5.0,,1858.0,31.0,150.0,2.0,1.0,119.0,1421.0,,16.0,,2.0,22.1256,,11.0,18.0,110.0,450.0,,25.0,0.0,291.0,1.0,477.0,153.0,24.0,,25.0,1.0,952.0,16.0,,229.0,31.0,0.0,,1679.0,7.0,249.0,36.0,33.0,,,571.0,48.0,30.0,120.0,2039.0,2.0,590.0,35.0,,1.2182,4.0,41.0,39.0,11.0,,3.0,1.0,3.0,1.0,6.0,,222.0,7.0,4.0,38.0,30.0,26.0,33.0,3.0,3.0,15.0,6.0,6.0,1.0,3.0,3.0,,21.0,10.0,,1.0,1.0,1.0,1.0,,,,,,10.0,1.0,1.0,1.0,,,0.1046,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,England,2020-21,75.0,,0.9803,42.0,0.0,,3.0,0.3561,26.0,,8.0,98.0,26.0,23.0,11.0,123.0,857.0,,0.0,,,41.0,2.0,,1062.0,17.0,67.0,1.0,,43.0,705.0,,20.0,,,14.5837,1.0,14.0,10.0,58.0,241.0,,11.0,0.0,142.0,0.0,267.0,74.0,26.0,,7.0,1.0,436.0,9.0,,101.0,24.0,0.0,,841.0,8.0,185.0,19.0,6.0,,,220.0,19.0,14.0,29.0,1113.0,7.0,308.0,12.0,,0.4163,3.0,25.0,27.0,4.0,,3.0,1.0,3.0,1.0,5.0,3.0,129.0,5.0,15.0,51.0,12.0,27.0,18.0,35.0,1.0,6.0,24.0,15.0,7.0,,1.0,1.0,4.0,3.0,13.0,10.0,,,1.0,3.0,4.0,,8.0,,3.0,,,,,,,,,
175592,Naby Keïta,Midfielder,Ferencváros,Guinea,2020-21,42.0,,0.6281,18.0,0.0,,2.0,0.0605,11.0,,3.0,37.0,10.0,6.0,7.0,43.0,356.0,,0.0,,,13.0,1.0,,523.0,9.0,25.0,1.0,,21.0,306.0,,16.0,,,8.6721,1.0,5.0,8.0,33.0,100.0,,2.0,0.0,67.0,0.0,102.0,35.0,10.0,,6.0,,186.0,7.0,,54.0,4.0,0.0,,349.0,2.0,72.0,5.0,8.0,,,96.0,13.0,9.0,7.0,454.0,3.0,128.0,9.0,,0.3976,1.0,6.0,10.0,6.0,,2.0,3.0,2.0,3.0,1.0,,58.0,5.0,3.0,13.0,6.0,10.0,10.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,3.0,,1.0,,,,,,,,,3.0,,,,,,,,,
56979,Jordan Henderson,Midfielder,Brentford,England,2020-21,41.0,,2.254,50.0,0.0,,4.0,1.2488,24.0,,12.0,129.0,21.0,36.0,20.0,231.0,1815.0,1.0,1.0,,,17.0,3.0,,1707.0,6.0,55.0,2.0,,44.0,1500.0,,15.0,,2.0,20.0841,2.0,26.0,23.0,35.0,601.0,,11.0,0.0,96.0,0.0,573.0,168.0,21.0,,9.0,,860.0,21.0,,79.0,11.0,0.0,,1786.0,7.0,277.0,15.0,9.0,,,490.0,8.0,34.0,84.0,2030.0,25.0,728.0,6.0,,1.2818,0.0,102.0,45.0,2.0,,2.0,1.0,2.0,1.0,8.0,1.0,151.0,4.0,1.0,27.0,13.0,11.0,11.0,9.0,,6.0,25.0,24.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,England,2020-21,19.0,,0.2803,11.0,0.0,,4.0,0.4766,4.0,,7.0,22.0,13.0,6.0,2.0,27.0,131.0,1.0,1.0,,,7.0,,,244.0,3.0,10.0,1.0,,6.0,95.0,,6.0,,,5.1093,,,6.0,16.0,45.0,,1.0,0.0,29.0,0.0,34.0,15.0,13.0,,4.0,,76.0,5.0,,22.0,4.0,0.0,,130.0,6.0,56.0,,1.0,,,29.0,3.0,2.0,9.0,189.0,4.0,28.0,2.0,,0.2963,0.0,5.0,5.0,1.0,,2.0,,2.0,,3.0,,23.0,2.0,11.0,11.0,1.0,1.0,11.0,2.0,,6.0,8.0,8.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,England,2020-21,93.0,,1.3668,43.0,0.0,,9.0,2.3606,16.0,,12.0,67.0,24.0,19.0,13.0,75.0,966.0,1.0,1.0,,,32.0,2.0,,1178.0,18.0,65.0,,,51.0,869.0,,32.0,,1.0,15.9358,1.0,9.0,14.0,75.0,298.0,,13.0,1.0,158.0,0.0,205.0,80.0,24.0,,10.0,,591.0,14.0,,126.0,14.0,0.0,,959.0,3.0,150.0,6.0,22.0,,,267.0,18.0,19.0,22.0,1200.0,2.0,301.0,7.0,,1.71,2.0,8.0,23.0,7.0,1.0,2.0,4.0,2.0,4.0,3.0,,196.0,9.0,11.0,23.0,10.0,13.0,44.0,8.0,,12.0,6.0,6.0,1.0,1.0,1.0,2.0,8.0,3.0,,1.0,6.0,6.0,,,,,,,3.0,1.0,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,Switzerland,2020-21,33.0,,1.7509,15.0,0.0,,,,7.0,,6.0,46.0,14.0,4.0,5.0,51.0,399.0,,0.0,,,9.0,,,553.0,7.0,21.0,,,19.0,335.0,,12.0,,2.0,8.5741,1.0,,7.0,26.0,83.0,,6.0,0.0,54.0,0.0,96.0,34.0,14.0,,3.0,,250.0,7.0,,45.0,2.0,0.0,,391.0,6.0,91.0,4.0,6.0,,,123.0,11.0,2.0,13.0,499.0,1.0,105.0,6.0,,0.4683,2.0,5.0,6.0,5.0,,,2.0,,2.0,6.0,,97.0,4.0,9.0,12.0,17.0,4.0,10.0,6.0,,3.0,15.0,8.0,5.0,1.0,5.0,2.0,14.0,3.0,13.0,7.0,,,,3.0,,,7.0,,3.0,,1.0,1.0,,,0.0632,,,
182436,Ben Woodburn,Midfielder,Salford City,Wales,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243343,Jake Cain,Midfielder,Swindon Town,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233489,Leighton Clarkson,Midfielder,Blackpool,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,Brazil,2020-21,191.0,,4.6248,115.0,0.0,,34.0,9.8678,33.0,,57.0,244.0,36.0,56.0,33.0,251.0,1301.0,9.0,6.0,,,96.0,3.0,,2849.0,74.0,130.0,4.0,,108.0,1027.0,,191.0,,4.0,37.2825,,12.0,39.0,117.0,339.0,,16.0,3.0,321.0,3.0,283.0,109.0,36.0,,18.0,,808.0,35.0,3.0,225.0,22.0,0.0,,1273.0,30.0,423.0,15.0,59.0,,,370.0,22.0,11.0,23.0,1803.0,,242.0,12.0,,11.6175,2.0,7.0,28.0,26.0,4.0,6.0,18.0,6.0,18.0,23.0,5.0,309.0,17.0,3.0,66.0,37.0,37.0,71.0,15.0,2.0,24.0,14.0,14.0,,4.0,5.0,7.0,46.0,8.0,2.0,,19.0,19.0,5.0,,1.0,1.0,,,8.0,5.0,,,3.0,,,,,
110979,Sadio Mané,Forward,Al Nassr,Senegal,2020-21,255.0,,5.3329,139.0,0.0,,36.0,11.6911,48.0,,71.0,202.0,35.0,66.0,31.0,215.0,1008.0,11.0,6.0,,,100.0,8.0,,2810.0,64.0,243.0,2.0,,207.0,764.0,,260.0,,4.0,35.3825,1.0,9.0,28.0,191.0,412.0,,78.0,3.0,498.0,5.0,179.0,117.0,35.0,,18.0,,654.0,26.0,2.0,398.0,36.0,0.0,,1003.0,43.0,513.0,30.0,82.0,,,177.0,53.0,15.0,29.0,1740.0,3.0,148.0,29.0,,14.1262,3.0,13.0,32.0,23.0,31.0,3.0,18.0,3.0,18.0,35.0,,240.0,6.0,4.0,69.0,54.0,30.0,123.0,10.0,5.0,62.0,51.0,51.0,9.0,19.0,2.0,7.0,42.0,5.0,2.0,9.0,22.0,22.0,3.0,,,4.0,,,5.0,5.0,,,3.0,,,1.0,,
118748,Mohamed Salah,Forward,Liverpool,Egypt,2020-21,203.0,,7.0444,118.0,0.0,,52.0,20.906,18.0,,90.0,194.0,37.0,46.0,34.0,206.0,1263.0,22.0,13.0,,,60.0,8.0,,3079.0,42.0,94.0,4.0,,76.0,1034.0,,312.0,,3.0,40.3463,,10.0,41.0,161.0,163.0,,22.0,3.0,297.0,9.0,210.0,93.0,37.0,,9.0,,856.0,37.0,2.0,237.0,18.0,0.0,,1236.0,31.0,497.0,9.0,36.0,,,493.0,22.0,1.0,23.0,1842.0,2.0,208.0,8.0,,19.3222,0.0,12.0,27.0,36.0,13.0,5.0,24.0,5.0,24.0,38.0,,397.0,7.0,3.0,50.0,52.0,10.0,130.0,3.0,,48.0,22.0,22.0,7.0,16.0,10.0,5.0,43.0,12.0,,7.0,25.0,25.0,2.0,,3.0,19.0,,,12.0,1.0,1.0,1.0,1.0,1.0,0.0606,2.0,6.0,6.0
