playerId,playerName,position,team,nationality,season,straightRedCards,gamesPlayed,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,substituteOff,throughBalls,foulWonPenalty,goals,awayGoals,ownGoalScored,homeGoals,rightFootGoals,leftFootGoals,handballsConceded,attemptsFromSetPieces,offsides,successfulCornersIntoBox,clearancesOffTheLine,hitWoodwork,penaltiesConceded,unsuccessfulLayoffs,penaltiesTaken,headedGoals,penaltyGoals,otherGoals,redCards2ndYellow
13308,Maxi Rodríguez,Midfielder,Liverpool,Argentina,2009-10,0.0,17.0,0.0,1.0,75.0,,,26.0,,94.0,3.0,14.0,109.0,616.0,,,31.0,5.0,,1207.0,20.0,65.0,,54.0,483.0,,,1.0,1.0,14.0,9.0,55.0,,25.0,0.0,140.0,,71.0,17.0,,,363.0,9.0,109.0,11.0,,612.0,170.0,16.0,3.0,,,24.0,860.0,2.0,16.0,148.0,,15.0,22.0,3.0,14.0,8.0,13.0,56.0,20.0,3.0,3.0,4.0,45.0,,21.0,10.0,,12.0,21.0,34.0,5.0,18.0,1.0,16.0,57.0,1.0,4.0,9.0,,1.0,1.0,,0.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,2.0,,,,,
9562,Albert Riera,Midfielder,Liverpool,Spain,2009-10,0.0,12.0,0.0,0.0,63.0,,,12.0,,50.0,3.0,9.0,58.0,276.0,,,38.0,1.0,,650.0,28.0,40.0,1.0,30.0,211.0,,,,,9.0,6.0,35.0,,5.0,0.0,103.0,,37.0,12.0,,,161.0,5.0,65.0,10.0,,269.0,125.0,7.0,13.0,,,7.0,442.0,2.0,3.0,70.0,,8.0,8.0,11.0,6.0,4.0,15.0,15.0,20.0,3.0,14.0,13.0,25.0,,11.0,5.0,,12.0,34.0,28.0,11.0,7.0,,5.0,10.0,7.0,7.0,5.0,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,
13594,Yossi Benayoun,Midfielder,Maccabi Tel Aviv,Israel,2009-10,0.0,30.0,0.0,1.0,143.0,,,42.0,,147.0,4.0,19.0,154.0,816.0,,,51.0,2.0,,1852.0,32.0,94.0,1.0,75.0,643.0,,,3.0,1.0,10.0,23.0,111.0,,8.0,0.0,237.0,,101.0,30.0,,,485.0,22.0,186.0,19.0,,805.0,272.0,32.0,25.0,,,19.0,1182.0,11.0,10.0,183.0,,7.0,24.0,5.0,8.0,13.0,27.0,42.0,22.0,11.0,14.0,6.0,94.0,4.0,43.0,10.0,,33.0,29.0,78.0,14.0,12.0,1.0,18.0,45.0,7.0,16.0,24.0,,6.0,0.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,
18372,Alberto Aquilani,Midfielder,Sassuolo,Italy,2009-10,0.0,18.0,0.0,0.0,58.0,,,28.0,,87.0,6.0,9.0,107.0,561.0,,,21.0,1.0,,815.0,13.0,63.0,,55.0,418.0,,,,,3.0,5.0,45.0,,22.0,0.0,121.0,,63.0,18.0,,,301.0,5.0,100.0,8.0,,548.0,146.0,18.0,5.0,,,36.0,739.0,,2.0,156.0,,20.0,17.0,,8.0,7.0,19.0,44.0,7.0,9.0,2.0,3.0,27.0,,7.0,10.0,,9.0,9.0,28.0,12.0,5.0,2.0,9.0,15.0,1.0,7.0,8.0,,1.0,0.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,
4719,Dirk Kuyt,Midfielder,Feyenoord,Netherlands,2009-10,0.0,37.0,0.0,3.0,265.0,,,48.0,,373.0,3.0,35.0,403.0,1558.0,,,160.0,9.0,,3016.0,96.0,164.0,2.0,100.0,1121.0,,,3.0,3.0,28.0,33.0,169.0,,32.0,6.0,429.0,,137.0,37.0,,,833.0,31.0,269.0,64.0,,1553.0,597.0,29.0,20.0,,,34.0,2120.0,8.0,11.0,337.0,,30.0,59.0,15.0,22.0,31.0,57.0,164.0,64.0,2.0,,15.0,164.0,4.0,56.0,19.0,,36.0,64.0,106.0,26.0,35.0,1.0,40.0,48.0,,13.0,13.0,,9.0,2.0,,7.0,5.0,3.0,2.0,,13.0,,,2.0,,18.0,1.0,1.0,1.0,,
19520,Ryan Babel,Forward,Eyüpspor,Netherlands,2009-10,0.0,25.0,0.0,1.0,114.0,,,18.0,,61.0,1.0,9.0,64.0,351.0,,,28.0,2.0,,954.0,20.0,58.0,1.0,50.0,277.0,,,,2.0,10.0,8.0,94.0,,7.0,2.0,172.0,,52.0,25.0,,,196.0,7.0,144.0,8.0,,349.0,172.0,13.0,25.0,,,10.0,613.0,8.0,2.0,95.0,,3.0,10.0,4.0,7.0,11.0,24.0,41.0,27.0,16.0,1.0,4.0,48.0,,16.0,5.0,,38.0,27.0,71.0,13.0,11.0,2.0,20.0,12.0,,6.0,4.0,,4.0,1.0,,3.0,3.0,1.0,2.0,,4.0,,,1.0,,6.0,,,,,
32644,Javier Mascherano,Defender,Barcelona,Argentina,2009-10,1.0,34.0,2.0,9.0,213.0,,,178.0,,270.0,,31.0,360.0,2115.0,,,57.0,12.0,,2755.0,38.0,276.0,2.0,257.0,1511.0,,,3.0,6.0,35.0,31.0,175.0,,63.0,0.0,489.0,,243.0,34.0,,,950.0,29.0,432.0,19.0,,2072.0,492.0,144.0,16.0,,,244.0,2767.0,55.0,36.0,809.0,,90.0,96.0,4.0,6.0,5.0,21.0,36.0,31.0,3.0,4.0,4.0,1.0,8.0,28.0,34.0,,17.0,33.0,60.0,16.0,14.0,9.0,67.0,99.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0
55548,Jay Spearing,Midfielder,Liverpool U21,England,2009-10,0.0,3.0,0.0,0.0,2.0,,,,,3.0,,1.0,6.0,54.0,,,,,,76.0,,2.0,,2.0,43.0,,,,,,1.0,2.0,,2.0,0.0,4.0,,3.0,3.0,,,19.0,1.0,4.0,,,54.0,9.0,,,,,5.0,63.0,,1.0,29.0,,3.0,2.0,,,,2.0,3.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
43191,Lucas Leiva,Midfielder,Lazio,Brazil,2009-10,0.0,35.0,0.0,9.0,180.0,,,148.0,,264.0,2.0,32.0,300.0,1832.0,,,121.0,13.0,,2844.0,57.0,281.0,2.0,217.0,1399.0,,,2.0,4.0,68.0,32.0,123.0,,56.0,0.0,461.0,,183.0,35.0,,,872.0,30.0,340.0,64.0,,1793.0,407.0,102.0,13.0,,,133.0,2394.0,4.0,17.0,667.0,,36.0,84.0,2.0,14.0,5.0,22.0,38.0,8.0,3.0,21.0,7.0,41.0,1.0,32.0,46.0,,6.0,22.0,39.0,17.0,12.0,5.0,64.0,83.0,11.0,7.0,9.0,,,,1.0,,,,3.0,,3.0,3.0,,,,2.0,,,,,
14402,Fernando Torres,Forward,Atlético de Madrid,Spain,2009-10,0.0,22.0,0.0,5.0,184.0,,,11.0,,113.0,3.0,20.0,116.0,379.0,,,76.0,2.0,,1715.0,39.0,128.0,1.0,91.0,256.0,,,3.0,,11.0,23.0,145.0,,49.0,16.0,312.0,,30.0,22.0,,,217.0,22.0,236.0,37.0,,377.0,262.0,10.0,31.0,,,7.0,799.0,7.0,1.0,50.0,,3.0,12.0,4.0,17.0,32.0,63.0,57.0,24.0,2.0,1.0,4.0,150.0,2.0,18.0,1.0,,66.0,24.0,113.0,31.0,23.0,2.0,31.0,2.0,,10.0,8.0,,18.0,6.0,,12.0,14.0,2.0,,1.0,21.0,,,3.0,,9.0,,2.0,,,
43016,Daniel Pacheco,Forward,Liverpool,Spain,2009-10,0.0,4.0,0.0,0.0,7.0,,,2.0,,7.0,,,7.0,32.0,,,,,,40.0,,4.0,,4.0,23.0,,,,,,,7.0,,1.0,0.0,11.0,,2.0,4.0,,,20.0,,11.0,,,32.0,16.0,1.0,1.0,,,2.0,51.0,,,5.0,,,1.0,,2.0,1.0,1.0,3.0,4.0,4.0,,,3.0,,1.0,1.0,,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
38328,David N'Gog,Forward,Swansea City,France,2009-10,0.0,24.0,0.0,1.0,101.0,,,12.0,,89.0,,10.0,90.0,303.0,,,43.0,,,1013.0,29.0,61.0,1.0,47.0,212.0,,,,,9.0,6.0,72.0,,22.0,0.0,162.0,,36.0,24.0,,,172.0,5.0,119.0,14.0,,301.0,167.0,8.0,13.0,,,1.0,563.0,2.0,,43.0,,1.0,12.0,2.0,8.0,14.0,32.0,36.0,15.0,14.0,,2.0,94.0,1.0,14.0,4.0,,25.0,15.0,57.0,18.0,14.0,,14.0,10.0,,7.0,2.0,2.0,5.0,0.0,,5.0,2.0,1.0,1.0,,10.0,,,2.0,,9.0,,2.0,,,
59948,Nathan Eccleston,Forward,Liverpool,England,2009-10,0.0,1.0,0.0,0.0,,,,,,3.0,,,3.0,11.0,,,,,,12.0,,1.0,,1.0,8.0,,,,,,1.0,,,,0.0,1.0,,3.0,1.0,,,3.0,1.0,1.0,,,11.0,3.0,,1.0,,,,13.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
