playerId,playerName,position,team,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,totalTackles,unsuccessfulShortPasses,substituteOn,cleanSheets,penaltiesFaced,aerialDuelsLost,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,successfulPassesOppositionHalf,groundDuels,tacklesWon,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,hitWoodwork,penaltiesConceded,shotsBlockedInBox,iboxBlocked,leftFootGoals,foulWonPenalty,goalAssists,setPiecesGoals,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesTaken,oboxTarget,penaltyGoals,otherGoals,secondGoalAssists,redCards2ndYellow
109528,Javier Manquillo,Defender,Celta de Vigo,Spain,2014-15,8.884,5.0,0.1966,24.0,11.0,0.0,,8.0,,10.0,0.0,91.0,126.0,27.0,10.0,,10.0,10.0,9.0,65.0,377.0,,12.0,0.0,,367.0,,129.0,27.0,,,169.0,12.0,761.0,634.0,56.0,3.0,4.0,171.0,300.0,,3.0,12.0,12.0,35.0,,32.0,53.0,,2.0,,15.0,2.0,11.0,44.0,,,1.0,,1.0,,,,,143.0,64.0,21.0,2.0,2.0,,,3.0,,2.0,,,21.0,,2.0,,,2.0,9.0,16.0,20.0,3.0,,11.0,4.0,,21.0,12.0,2.0,4.0,3.0,2.0,22.0,,74.0,74.0,,1.0,,0.0877,,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Istanbul Basaksehir,Slovakia,2014-15,36.1202,18.0,0.8632,312.0,41.0,0.0,,366.0,,17.0,0.0,262.0,627.0,145.0,33.0,,33.0,33.0,35.0,172.0,1727.0,,112.0,0.0,,1683.0,,193.0,170.0,,,657.0,66.0,2970.0,2268.0,166.0,,56.0,1281.0,1489.0,,8.0,82.0,54.0,96.0,,38.0,90.0,,12.0,,58.0,6.0,13.0,54.0,,,1.0,,5.0,,,,3.0,274.0,92.0,34.0,3.0,,6.0,2.0,,0.5046,13.0,,,4.0,1.0,2.0,0.0,1.0,,40.0,,38.0,7.0,1.0,4.0,,1.0,4.0,7.0,11.0,3.0,40.0,24.0,55.0,1.0,77.0,7.0,1.0,11.0,,1.1747,1.0,1.0,,,5.0,5.0,,1.0,,,,,,,,,,,,,,,,,
89088,Andre Wisdom,Defender,Birmingham City U21,England,2014-15,28.3042,14.0,0.6558,67.0,29.0,0.0,,95.0,,6.0,0.0,121.0,398.0,131.0,24.0,,24.0,22.0,23.0,188.0,888.0,,18.0,0.0,,877.0,,313.0,32.0,,,260.0,37.0,1971.0,1395.0,63.0,1.0,39.0,332.0,663.0,,1.0,53.0,60.0,58.0,,26.0,135.0,2.0,8.0,,14.0,6.0,60.0,45.0,,,3.0,,8.0,,,,,378.0,89.0,20.0,13.0,10.0,1.0,,4.0,,2.0,,4.0,38.0,,2.0,,1.0,10.0,17.0,49.0,44.0,17.0,,6.0,3.0,,38.0,22.0,2.0,8.0,6.0,13.0,30.0,1.0,135.0,180.0,1.0,6.0,1.0,0.3589,,,,,,,,,1.0,,,,,,,,,,,,,,,,
134384,MJ Williams,Midfielder,Barrow,Wales,2014-15,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,Steven Gerrard,Midfielder,Liverpool,England,2014-15,29.2928,5.0,3.1632,53.0,39.0,1.0,,447.0,,22.0,2.0,181.0,503.0,152.0,29.0,,29.0,25.0,31.0,230.0,1531.0,,19.0,1.0,,1466.0,,351.0,43.0,,,396.0,154.0,2236.0,1944.0,95.0,4.0,20.0,678.0,1147.0,,7.0,82.0,37.0,86.0,,50.0,148.0,4.0,5.0,,24.0,8.0,38.0,76.0,,,1.0,1.0,51.0,,,,,652.0,138.0,37.0,5.0,5.0,13.0,21.0,1.0,10.7205,41.0,4.0,46.0,9.0,9.0,1.0,4.0,11.0,29.0,34.0,,62.0,23.0,5.0,13.0,5.0,2.0,75.0,24.0,20.0,18.0,8.0,11.0,23.0,,185.0,2.0,11.0,9.0,,7.2005,3.0,3.0,,,2.0,2.0,,,1.0,1.0,22.0,7.0,11.0,11.0,27.0,0.8888,53.0,9.0,2.0,5.0,9.0,4.0,,,
84583,Philippe Coutinho,Midfielder,Aston Villa,Brazil,2014-15,36.3678,2.0,5.9277,13.0,43.0,0.0,,433.0,,48.0,2.0,475.0,598.0,184.0,35.0,,35.0,32.0,32.0,317.0,1601.0,,6.0,0.0,,1556.0,,618.0,43.0,,,297.0,64.0,2799.0,2368.0,222.0,11.0,4.0,325.0,1220.0,,3.0,41.0,28.0,253.0,,61.0,276.0,3.0,7.0,,37.0,11.0,81.0,216.0,,,1.0,,54.0,,,,,980.0,432.0,49.0,109.0,3.0,39.0,34.0,9.0,6.8881,64.0,38.0,55.0,19.0,5.0,7.0,2.0,27.0,21.0,93.0,1.0,216.0,45.0,3.0,12.0,74.0,,68.0,135.0,30.0,30.0,2.0,26.0,17.0,,273.0,12.0,27.0,13.0,2.0,4.5286,10.0,10.0,2.0,,12.0,12.0,,,5.0,,19.0,5.0,,,43.0,,68.0,19.0,2.0,,19.0,,,,
56979,Jordan Henderson,Midfielder,Brentford,England,2014-15,39.7104,6.0,5.6814,61.0,45.0,0.0,,467.0,,22.0,3.0,296.0,691.0,204.0,37.0,,37.0,36.0,35.0,383.0,2181.0,,39.0,0.0,,2124.0,,556.0,79.0,,,668.0,113.0,3255.0,2793.0,152.0,,22.0,770.0,1685.0,,6.0,93.0,78.0,144.0,,85.0,290.0,1.0,13.0,,40.0,10.0,91.0,113.0,,,1.0,,58.0,,,,,1059.0,217.0,61.0,10.0,11.0,16.0,14.0,3.0,3.8015,34.0,19.0,46.0,36.0,6.0,4.0,3.0,11.0,31.0,67.0,9.0,104.0,53.0,3.0,24.0,13.0,,70.0,46.0,20.0,22.0,7.0,32.0,32.0,,355.0,53.0,11.0,15.0,2.0,4.281,5.0,5.0,,,5.0,5.0,,,9.0,,15.0,6.0,4.0,4.0,26.0,0.2506,45.0,3.0,,1.0,3.0,1.0,,,
39155,Adam Lallana,Midfielder,Southampton,England,2014-15,20.1552,1.0,2.9821,17.0,22.0,0.0,,199.0,,40.0,1.0,307.0,185.0,105.0,27.0,,27.0,23.0,17.0,130.0,743.0,,19.0,0.0,,731.0,,296.0,72.0,,,169.0,15.0,1789.0,1156.0,132.0,15.0,5.0,215.0,598.0,,4.0,13.0,25.0,175.0,,45.0,117.0,4.0,3.0,,53.0,5.0,40.0,113.0,,,1.0,,30.0,,,,,409.0,235.0,40.0,30.0,8.0,10.0,13.0,4.0,4.6271,28.0,6.0,34.0,35.0,5.0,4.0,1.0,3.0,11.0,95.0,,122.0,25.0,4.0,5.0,28.0,,45.0,73.0,15.0,15.0,2.0,25.0,12.0,,190.0,9.0,3.0,15.0,1.0,4.2721,5.0,5.0,,,7.0,7.0,3.0,,3.0,,3.0,1.0,,,10.0,,15.0,3.0,3.0,,3.0,,1.0,1.0,
43191,Lucas Leiva,Midfielder,Lazio,Brazil,2014-15,17.2511,,0.6989,45.0,20.0,0.0,,288.0,,9.0,0.0,224.0,366.0,117.0,20.0,,20.0,16.0,12.0,133.0,1049.0,,32.0,0.0,,1031.0,,162.0,71.0,,,278.0,42.0,1313.0,1291.0,121.0,5.0,5.0,463.0,874.0,,4.0,23.0,47.0,103.0,,78.0,110.0,4.0,6.0,,39.0,8.0,25.0,89.0,,,,,8.0,,,,,453.0,153.0,56.0,2.0,,1.0,6.0,,1.4216,10.0,5.0,18.0,3.0,,1.0,,1.0,,8.0,,64.0,16.0,,22.0,1.0,,3.0,10.0,4.0,1.0,5.0,27.0,31.0,,117.0,1.0,1.0,26.0,1.0,0.9456,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,4.0,,,,
112338,Emre Can,Midfielder,Borussia Dortmund,Germany,2014-15,24.9802,14.0,0.8686,78.0,26.0,1.0,,114.0,,19.0,0.0,284.0,460.0,150.0,27.0,,27.0,23.0,17.0,215.0,1282.0,,42.0,0.0,,1251.0,,288.0,72.0,,,532.0,75.0,2065.0,1735.0,173.0,4.0,34.0,635.0,992.0,,2.0,82.0,62.0,111.0,,78.0,133.0,4.0,9.0,,30.0,9.0,32.0,131.0,,,,,12.0,,,,,434.0,212.0,66.0,34.0,2.0,4.0,4.0,1.0,0.5603,11.0,2.0,4.0,15.0,1.0,,0.0,4.0,2.0,18.0,11.0,81.0,18.0,1.0,12.0,12.0,,15.0,30.0,7.0,9.0,4.0,29.0,38.0,,176.0,72.0,4.0,16.0,1.0,0.5073,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0
40555,Joe Allen,Midfielder,Swansea City,Wales,2014-15,19.3869,2.0,0.7358,16.0,22.0,0.0,,269.0,,24.0,0.0,185.0,269.0,114.0,21.0,,21.0,16.0,16.0,104.0,857.0,,6.0,0.0,,837.0,,169.0,23.0,,,205.0,24.0,1471.0,1111.0,96.0,6.0,7.0,362.0,729.0,,3.0,15.0,31.0,89.0,,54.0,89.0,5.0,5.0,,17.0,6.0,27.0,90.0,,,,,15.0,,,,1.0,395.0,162.0,45.0,14.0,2.0,6.0,2.0,,0.9923,6.0,1.0,12.0,4.0,1.0,,0.0,5.0,4.0,20.0,,72.0,13.0,1.0,9.0,6.0,,5.0,34.0,4.0,3.0,3.0,20.0,31.0,,114.0,,5.0,12.0,,0.9374,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,5.0,,,,,,,,
147668,Cameron Brannagan,Midfielder,Oxford United,England,2014-15,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Derby County,England,2014-15,6.387,1.0,1.0795,1.0,7.0,0.0,,36.0,,14.0,0.0,94.0,35.0,35.0,12.0,,12.0,7.0,6.0,31.0,247.0,,4.0,0.0,,245.0,,117.0,12.0,,,96.0,3.0,618.0,438.0,46.0,5.0,1.0,86.0,213.0,,0.0,2.0,5.0,48.0,,4.0,29.0,5.0,1.0,,8.0,1.0,5.0,42.0,,,,,6.0,,,,,134.0,82.0,4.0,24.0,4.0,1.0,4.0,4.0,0.8747,9.0,1.0,1.0,20.0,,,,1.0,4.0,43.0,11.0,40.0,2.0,,,20.0,,21.0,37.0,5.0,8.0,,3.0,4.0,,80.0,35.0,1.0,1.0,,0.6598,3.0,3.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,
141281,Jordan Rossiter,Midfielder,Oldham Athletic,England,2014-15,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99323,Lazar Markovic,Midfielder,Trabzonspor,Serbia,2014-15,9.707,1.0,1.4801,9.0,11.0,0.0,,83.0,,11.0,1.0,128.0,122.0,67.0,19.0,,19.0,11.0,9.0,82.0,437.0,,2.0,0.0,,431.0,,162.0,13.0,,,111.0,11.0,932.0,702.0,59.0,8.0,5.0,149.0,344.0,,0.0,13.0,23.0,69.0,,26.0,69.0,8.0,3.0,,11.0,2.0,31.0,57.0,,,,,19.0,,,,,209.0,115.0,21.0,20.0,3.0,3.0,3.0,2.0,1.6466,13.0,3.0,19.0,8.0,2.0,,1.0,1.0,3.0,39.0,5.0,58.0,14.0,1.0,5.0,18.0,,9.0,37.0,10.0,9.0,1.0,10.0,16.0,,121.0,53.0,1.0,6.0,2.0,2.1285,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,
141921,Sheyi Ojo,Forward,Cardiff City,England,2014-15,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037,Rickie Lambert,Forward,Cardiff City,England,2014-15,7.8179,,1.0513,7.0,11.0,0.0,,52.0,,7.0,0.0,128.0,76.0,22.0,25.0,,25.0,7.0,9.0,82.0,257.0,,38.0,0.0,,246.0,,126.0,87.0,,,63.0,2.0,824.0,357.0,50.0,2.0,,36.0,173.0,,2.0,2.0,7.0,78.0,,5.0,80.0,18.0,2.0,,49.0,2.0,7.0,12.0,,,1.0,,9.0,,,,,140.0,41.0,3.0,1.0,1.0,4.0,8.0,1.0,2.2443,15.0,,16.0,6.0,2.0,12.0,2.0,3.0,1.0,44.0,,29.0,2.0,0.0,2.0,2.0,,6.0,13.0,7.0,1.0,1.0,12.0,,,66.0,2.0,3.0,3.0,,1.6282,5.0,5.0,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,2.0,,0.0941,,1.0,3.0,,1.0,,,,
40755,Daniel Sturridge,Forward,Liverpool,England,2014-15,10.0914,,1.0599,9.0,9.0,0.0,,51.0,,16.0,1.0,97.0,64.0,25.0,12.0,,12.0,7.0,8.0,52.0,250.0,,5.0,0.0,,238.0,,115.0,17.0,,,58.0,8.0,750.0,405.0,36.0,2.0,,45.0,190.0,,0.0,5.0,3.0,61.0,,1.0,47.0,5.0,2.0,,12.0,1.0,11.0,31.0,,,,,10.0,,,,,155.0,80.0,1.0,15.0,2.0,7.0,14.0,3.0,4.0759,32.0,4.0,24.0,2.0,4.0,6.0,0.0,3.0,2.0,53.0,,49.0,3.0,4.0,,14.0,1.0,2.0,42.0,18.0,6.0,,5.0,,,77.0,,3.0,1.0,,4.163,8.0,8.0,2.0,,4.0,4.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,,,1.0,
77454,Fabio Borini,Forward,Salford City,Italy,2014-15,4.9297,,0.2212,,7.0,1.0,,27.0,,8.0,1.0,62.0,32.0,9.0,12.0,,12.0,3.0,4.0,27.0,113.0,,4.0,0.0,,103.0,,56.0,24.0,,,16.0,3.0,392.0,180.0,17.0,3.0,1.0,21.0,83.0,,1.0,1.0,2.0,45.0,,2.0,26.0,9.0,,,20.0,3.0,3.0,13.0,,,,,7.0,,,,,65.0,38.0,1.0,3.0,,1.0,5.0,,1.5096,13.0,1.0,7.0,3.0,1.0,3.0,1.0,,,26.0,,25.0,,0.0,1.0,3.0,,3.0,14.0,8.0,6.0,,9.0,5.0,,38.0,,,9.0,,1.8858,3.0,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,1.0,,1.0,,,,1.0
103955,Raheem Sterling,Forward,Chelsea,England,2014-15,34.1205,1.0,5.8574,13.0,39.0,0.0,,282.0,,94.0,4.0,500.0,298.0,164.0,35.0,,35.0,34.0,31.0,214.0,1133.0,,5.0,0.0,,1111.0,,576.0,30.0,,,236.0,25.0,3050.0,1971.0,239.0,9.0,6.0,272.0,894.0,,5.0,33.0,42.0,261.0,,37.0,181.0,1.0,8.0,,25.0,8.0,63.0,234.0,,,1.0,,68.0,,,,,665.0,470.0,30.0,103.0,18.0,22.0,33.0,25.0,9.6534,62.0,9.0,58.0,63.0,7.0,16.0,4.0,8.0,18.0,205.0,6.0,236.0,27.0,3.0,7.0,105.0,,63.0,181.0,29.0,32.0,2.0,45.0,17.0,1.0,317.0,48.0,8.0,18.0,5.0,8.649,19.0,19.0,2.0,,14.0,14.0,2.0,1.0,7.0,,,5.0,,,,,4.0,7.0,10.0,,7.0,,,,
