playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,substituteOn,unsuccessfulLayoffs,unsuccessfulCornersIntoBox,headedGoals,lastPlayerTackle,handballsConceded,leftFootGoals,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,hitWoodwork,redCards2ndYellow
1809,Jamie Carragher,Defender,Liverpool,14,England,2010-11,0.0,0.0,4.0,40.0,,,148.0,28.0,28.0,261.0,1011.0,,,40.0,10.0,,2489.0,16.0,77.0,4.0,,53.0,649.0,,6.0,1.0,9.0,33.0,172.0,30.0,24.0,111.0,,15.0,0.0,117.0,,547.0,88.0,28.0,,,292.0,26.0,3.0,77.0,24.0,,982.0,304.0,,,251.0,14.0,29.0,101.0,1438.0,115.0,462.0,,113.0,57.0,3.0,,,1.0,35.0,,1.0,,2.0,15.0,,1.0,,4.0,1.0,16.0,,,12.0,1.0,15.0,,5.0,23.0,3.0,26.0,1.0,102.0,81.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,
58786,Martin Kelly,Defender,Salford City,3448,England,2010-11,0.0,0.0,1.0,53.0,,,71.0,11.0,10.0,88.0,277.0,,,31.0,5.0,,859.0,16.0,66.0,1.0,,51.0,183.0,,,,8.0,2.0,60.0,7.0,37.0,6.0,,8.0,0.0,119.0,,140.0,37.0,11.0,,,116.0,6.0,21.0,88.0,15.0,,275.0,176.0,,,86.0,6.0,9.0,6.0,589.0,13.0,81.0,,17.0,29.0,8.0,1.0,1.0,2.0,38.0,1.0,1.0,1.0,2.0,23.0,,,,8.0,2.0,21.0,,,9.0,8.0,23.0,,6.0,29.0,5.0,,,45.0,79.0,1.0,,,,1.0,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Istanbul Basaksehir,2133,Slovakia,2010-11,0.0,0.0,8.0,93.0,,,195.0,38.0,38.0,271.0,1425.0,,,113.0,14.0,,3420.0,30.0,161.0,5.0,1.0,78.0,1018.0,,7.0,1.0,6.0,19.0,260.0,44.0,63.0,387.0,,21.0,0.0,254.0,,652.0,166.0,38.0,,,267.0,39.0,9.0,141.0,83.0,,1388.0,302.0,,,286.0,43.0,58.0,136.0,1939.0,82.0,889.0,,76.0,109.0,2.0,6.0,2.0,,46.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,34.0,1.0,0.0,1.0,12.0,2.0,2.0,13.0,3.0,34.0,11.0,31.0,,100.0,10.0,,,,,,,,1.0,,1.0,,,,,,,
91979,Jon Flanagan,Defender,Rangers,67,England,2010-11,0.0,0.0,3.0,32.0,,,47.0,7.0,7.0,65.0,292.0,,,7.0,2.0,,621.0,1.0,26.0,2.0,1.0,20.0,223.0,,2.0,,3.0,3.0,20.0,6.0,31.0,21.0,,4.0,0.0,58.0,,143.0,33.0,7.0,,,113.0,4.0,10.0,51.0,6.0,,289.0,102.0,,,89.0,11.0,15.0,4.0,459.0,13.0,116.0,,18.0,17.0,2.0,1.0,,,12.0,2.0,,,1.0,10.0,,,,2.0,6.0,9.0,,,5.0,5.0,10.0,2.0,1.0,7.0,4.0,3.0,,39.0,60.0,1.0,,,,,,,,,1.0,,,,,,,
89088,Andre Wisdom,Defender,Birmingham City U21,8942,England,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83427,Jack Robinson,Defender,Birmingham City,41,England,2010-11,0.0,0.0,1.0,3.0,,,7.0,2.0,1.0,7.0,40.0,,,1.0,,,147.0,1.0,5.0,,,5.0,32.0,,1.0,,,,6.0,1.0,2.0,15.0,,,0.0,8.0,,21.0,7.0,2.0,,,17.0,1.0,1.0,7.0,,,40.0,11.0,,,2.0,1.0,2.0,1.0,76.0,,16.0,,,2.0,,,,,4.0,1.0,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,,,2.0,8.0,1.0,,,,1.0,,,,,,,,,,,,
19921,Raul Meireles,Midfielder,Fenerbahçe,253,Portugal,2010-11,0.0,0.0,5.0,106.0,,,249.0,33.0,32.0,290.0,1348.0,,,14.0,5.0,,2544.0,7.0,132.0,3.0,,125.0,993.0,,5.0,,61.0,6.0,24.0,26.0,99.0,329.0,,29.0,4.0,238.0,,445.0,175.0,33.0,,,663.0,23.0,38.0,224.0,7.0,,1319.0,492.0,,,342.0,27.0,68.0,65.0,1931.0,13.0,443.0,,41.0,56.0,5.0,18.0,24.0,,79.0,44.0,22.0,5.0,85.0,56.0,5.0,4.0,2.0,48.0,65.0,1.0,3.0,3.0,24.0,7.0,112.0,20.0,24.0,55.0,17.0,8.0,3.0,232.0,10.0,18.0,83.0,33.0,,1.0,2.0,46.0,,,3.0,2.0,,,,,,
1814,Steven Gerrard,Midfielder,Liverpool,14,England,2010-11,0.0,0.0,2.0,100.0,,,195.0,21.0,20.0,246.0,1256.0,,,36.0,7.0,,1869.0,18.0,115.0,2.0,,97.0,893.0,,3.0,,48.0,4.0,36.0,26.0,82.0,327.0,,22.0,0.0,215.0,,488.0,137.0,21.0,,,653.0,24.0,53.0,179.0,18.0,,1211.0,459.0,,,297.0,23.0,37.0,117.0,1771.0,17.0,390.0,,51.0,39.0,7.0,15.0,13.0,3.0,58.0,35.0,23.0,5.0,62.0,53.0,4.0,,3.0,33.0,39.0,,1.0,3.0,19.0,21.0,115.0,22.0,20.0,39.0,17.0,12.0,,144.0,8.0,,76.0,20.0,6.0,1.0,2.0,47.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,
2060,Joe Cole,Midfielder,Aston Villa,7,England,2010-11,1.0,1.0,1.0,50.0,,,65.0,20.0,9.0,68.0,414.0,,,17.0,,,796.0,12.0,55.0,2.0,,50.0,335.0,,,,8.0,1.0,3.0,19.0,38.0,,,13.0,,105.0,,,45.0,20.0,,,207.0,17.0,,88.0,5.0,,,,,,,11.0,9.0,11.0,571.0,3.0,141.0,,3.0,15.0,2.0,6.0,6.0,,19.0,14.0,6.0,1.0,39.0,27.0,2.0,4.0,,2.0,,,,2.0,4.0,12.0,27.0,8.0,6.0,15.0,18.0,,,,6.0,5.0,2.0,1.0,,11.0,1.0,,,,2.0,,,,,,,
13308,Maxi Rodríguez,Midfielder,Liverpool,14,Argentina,2010-11,0.0,0.0,2.0,102.0,,,131.0,28.0,24.0,146.0,932.0,,,41.0,5.0,,2043.0,24.0,118.0,2.0,,101.0,749.0,,1.0,,35.0,6.0,14.0,23.0,78.0,239.0,,31.0,6.0,220.0,,246.0,128.0,28.0,,,452.0,21.0,37.0,179.0,17.0,,924.0,250.0,,,166.0,20.0,52.0,37.0,1309.0,9.0,336.0,,15.0,41.0,2.0,10.0,23.0,2.0,63.0,47.0,17.0,,78.0,13.0,10.0,6.0,4.0,2.0,79.0,2.0,6.0,8.0,16.0,8.0,17.0,24.0,16.0,47.0,7.0,1.0,,281.0,12.0,13.0,5.0,,1.0,4.0,5.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,
4719,Dirk Kuyt,Midfielder,Feyenoord,198,Netherlands,2010-11,0.0,0.0,3.0,281.0,,,335.0,33.0,32.0,366.0,1386.0,,,131.0,9.0,,2821.0,83.0,188.0,4.0,,140.0,979.0,,6.0,,49.0,4.0,26.0,34.0,198.0,229.0,,36.0,6.0,469.0,,434.0,154.0,33.0,,,672.0,30.0,126.0,338.0,48.0,,1384.0,644.0,,,416.0,42.0,53.0,41.0,2032.0,20.0,362.0,,31.0,60.0,14.0,14.0,31.0,8.0,75.0,50.0,16.0,7.0,110.0,67.0,13.0,19.0,4.0,14.0,127.0,4.0,9.0,11.0,30.0,42.0,68.0,19.0,27.0,45.0,29.0,3.0,,307.0,27.0,7.0,2.0,,,1.0,11.0,1.0,1.0,,2.0,1.0,,,5.0,5.0,,
55548,Jay Spearing,Midfielder,Liverpool U21,15987,England,2010-11,0.0,0.0,0.0,29.0,,,69.0,11.0,10.0,85.0,421.0,,,11.0,4.0,,797.0,7.0,45.0,2.0,1.0,41.0,306.0,,4.0,,7.0,2.0,12.0,9.0,22.0,109.0,,7.0,0.0,74.0,,151.0,64.0,11.0,,,180.0,7.0,12.0,63.0,4.0,,419.0,112.0,,,102.0,5.0,16.0,30.0,541.0,6.0,157.0,,16.0,24.0,1.0,2.0,4.0,,28.0,7.0,1.0,,11.0,6.0,,,,1.0,6.0,,,,9.0,,6.0,3.0,1.0,19.0,6.0,2.0,,59.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,
43191,Lucas Leiva,Midfielder,Lazio,129,Brazil,2010-11,0.0,1.0,6.0,217.0,,,280.0,33.0,32.0,309.0,1794.0,,,123.0,11.0,,2857.0,59.0,296.0,5.0,,232.0,1385.0,,5.0,,22.0,3.0,54.0,37.0,158.0,421.0,,51.0,0.0,513.0,,861.0,225.0,33.0,,,824.0,32.0,39.0,390.0,64.0,,1762.0,392.0,,,368.0,66.0,67.0,100.0,2296.0,15.0,662.0,,29.0,98.0,,9.0,4.0,1.0,172.0,13.0,14.0,1.0,33.0,7.0,,1.0,,1.0,23.0,,,,61.0,4.0,9.0,9.0,5.0,111.0,9.0,9.0,,144.0,,2.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,,,1.0,,,,1.0
9602,Christian Poulsen,Midfielder,FC København,569,Denmark,2010-11,0.0,0.0,1.0,49.0,,,65.0,12.0,9.0,76.0,477.0,,,26.0,3.0,,744.0,13.0,53.0,,1.0,40.0,370.0,,2.0,,10.0,2.0,7.0,9.0,36.0,122.0,,7.0,0.0,102.0,,183.0,45.0,12.0,,,203.0,9.0,5.0,76.0,13.0,,473.0,93.0,,,119.0,16.0,21.0,31.0,575.0,7.0,199.0,,11.0,24.0,1.0,2.0,1.0,,32.0,1.0,3.0,,16.0,3.0,,,,1.0,4.0,,,,10.0,,3.0,,2.0,22.0,1.0,4.0,,53.0,,5.0,,,,3.0,,,,,1.0,,,,,,,
50232,Jonjo Shelvey,Midfielder,Burnley,90,England,2010-11,0.0,0.0,1.0,16.0,,,36.0,15.0,,41.0,186.0,,,4.0,,,321.0,3.0,12.0,1.0,,11.0,126.0,,1.0,,4.0,3.0,4.0,5.0,13.0,38.0,,1.0,0.0,28.0,,74.0,26.0,15.0,,,86.0,4.0,5.0,24.0,1.0,,185.0,71.0,,,46.0,7.0,6.0,19.0,254.0,3.0,62.0,,5.0,8.0,1.0,1.0,2.0,,8.0,7.0,3.0,1.0,8.0,11.0,,2.0,,3.0,7.0,,,,1.0,1.0,18.0,5.0,4.0,7.0,2.0,,,28.0,3.0,,8.0,1.0,,15.0,,6.0,,,,,,,,,,
94147,Conor Coady,Defender,Charlton Athletic,33,England,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39336,Luis Suárez,Forward,Inter Miami CF,14880,Uruguay,2010-11,0.0,0.0,2.0,103.0,,,120.0,13.0,12.0,126.0,467.0,,,7.0,2.0,,1102.0,5.0,97.0,3.0,,95.0,330.0,,4.0,,22.0,,1.0,12.0,98.0,124.0,,37.0,0.0,200.0,,128.0,35.0,13.0,,,271.0,9.0,76.0,193.0,2.0,,463.0,297.0,,,85.0,12.0,6.0,11.0,828.0,2.0,79.0,,6.0,17.0,6.0,8.0,23.0,10.0,16.0,47.0,9.0,3.0,74.0,19.0,4.0,11.0,2.0,9.0,119.0,1.0,2.0,3.0,3.0,50.0,30.0,24.0,25.0,13.0,42.0,,,130.0,2.0,3.0,13.0,3.0,8.0,1.0,3.0,10.0,,,,1.0,,1.0,,,3.0,
40142,Andy Carroll,Forward,Reading,108,England,2010-11,0.0,0.0,5.0,224.0,,,289.0,26.0,23.0,303.0,775.0,,,267.0,4.0,,2070.0,109.0,221.0,2.0,,63.0,457.0,,6.0,,28.0,,43.0,34.0,115.0,192.0,,37.0,4.0,445.0,,253.0,51.0,26.0,,,340.0,32.0,64.0,178.0,158.0,,774.0,463.0,,,150.0,53.0,11.0,15.0,1184.0,5.0,134.0,,14.0,27.0,2.0,18.0,33.0,5.0,14.0,73.0,9.0,3.0,104.0,26.0,13.0,9.0,4.0,2.0,171.0,,9.0,2.0,5.0,19.0,26.0,40.0,14.0,9.0,12.0,4.0,,180.0,2.0,5.0,,,1.0,3.0,19.0,,6.0,,4.0,5.0,,1.0,,,2.0,
43016,Daniel Pacheco,Forward,Liverpool,14,Spain,2010-11,0.0,0.0,0.0,1.0,,,,1.0,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,,,1.0,1.0,,,0.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,4.0,1.0,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,
41106,Milan Jovanovic,Forward,Liverpool,14,Serbia,2010-11,0.0,0.0,1.0,30.0,,,26.0,10.0,5.0,27.0,170.0,,,4.0,1.0,,461.0,3.0,21.0,1.0,,20.0,137.0,,1.0,,7.0,,1.0,7.0,27.0,56.0,,7.0,0.0,51.0,,28.0,32.0,10.0,,,94.0,6.0,20.0,47.0,1.0,,169.0,75.0,,,31.0,5.0,9.0,6.0,260.0,1.0,50.0,,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,4.0,,17.0,12.0,,1.0,,1.0,17.0,1.0,,,2.0,6.0,14.0,2.0,3.0,5.0,6.0,1.0,,55.0,1.0,3.0,2.0,,,5.0,,2.0,,,1.0,,,,,,,
38328,David N'Gog,Forward,Swansea City,80,France,2010-11,0.0,0.0,1.0,135.0,,,89.0,25.0,9.0,94.0,359.0,,,55.0,1.0,,1057.0,39.0,68.0,,1.0,52.0,259.0,,,,16.0,1.0,5.0,16.0,96.0,,,26.0,,203.0,,,43.0,25.0,,,196.0,16.0,,148.0,16.0,,,,,,,25.0,9.0,6.0,604.0,1.0,70.0,,5.0,12.0,1.0,8.0,13.0,,17.0,25.0,3.0,1.0,35.0,15.0,2.0,6.0,,1.0,,,,1.0,3.0,22.0,15.0,12.0,10.0,14.0,9.0,1.0,,,2.0,7.0,,,,16.0,7.0,,1.0,,3.0,,,,,,,
59948,Nathan Eccleston,Forward,Liverpool,14,England,2010-11,0.0,0.0,0.0,,,,1.0,1.0,,1.0,4.0,,,,,,9.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,3.0,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,
