playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,overruns,penaltiesConceded,substituteOff,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,ownGoalScored,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,redCards2ndYellow,iboxBlocked,shotsBlockedOutsideBox,handballsConceded,setPiecesGoals,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,lastPlayerTackle,headedGoals,secondGoalAssists,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
52538,Fernando,Midfielder,Sevilla,179,Brazil,2014-15,121.0,,0.901,0.0,,,84.0,25.0,22.0,106.0,1191.0,,,78.0,9.0,,1880.0,39.0,91.0,1.0,27.0,52.0,1035.0,,,1.0,17.1177,5.0,46.0,17.0,82.0,404.0,,9.0,0.0,212.0,,288.0,126.0,25.0,,,638.0,16.0,18.0,134.0,39.0,0.0,,1181.0,134.0,,,400.0,50.0,1429.0,8.0,449.0,,6.0,22.0,47.0,2.0,35.0,6.0,1.0,9.0,,3.0,2.0,14.0,1.0,11.0,22.0,7.0,,4.0,,28.0,8.0,11.0,28.0,40.0,99.0,3.0,16.0,1.7211,,,5.0,4.0,2.0,1.5203,2.0,2.0,,1.0,4.0,,,,1.0,,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2014-15,188.0,,4.1307,0.0,,,177.0,32.0,18.0,207.0,1008.0,,,107.0,3.0,,1742.0,68.0,136.0,3.0,59.0,97.0,768.0,,,2.0,21.2731,3.0,13.0,19.0,120.0,268.0,,27.0,1.0,324.0,,300.0,117.0,32.0,,,604.0,16.0,61.0,217.0,39.0,0.0,,973.0,412.0,,,215.0,33.0,1482.0,10.0,223.0,,6.0,30.0,32.0,15.0,54.0,27.0,8.0,34.0,69.0,14.0,26.0,133.0,1.0,45.0,30.0,9.0,100.0,16.0,32.0,45.0,19.0,4.0,28.0,23.0,225.0,12.0,17.0,5.116,7.0,,7.0,12.0,11.0,4.8227,7.0,5.0,7.0,2.0,7.0,2.0,,5.0,3.0,2.0,4.0,11.0,,5.0,7.0,4.0,1.0,4.0,4.0,12.0,,1.0,1.0,29.0,1.0,0.0766,57.0,,,1.0,1.0,1.0,1.0,,
28554,Samir Nasri,Midfielder,West Ham United,21,France,2014-15,99.0,,3.6928,0.0,,,115.0,24.0,18.0,121.0,1229.0,,,11.0,2.0,,1578.0,11.0,57.0,2.0,43.0,57.0,1094.0,,,1.0,16.0312,,2.0,17.0,88.0,380.0,,8.0,0.0,156.0,,309.0,77.0,24.0,,,912.0,15.0,59.0,145.0,,0.0,,1200.0,266.0,,,318.0,14.0,1555.0,2.0,214.0,,5.0,6.0,22.0,2.0,22.0,16.0,8.0,35.0,23.0,6.0,18.0,85.0,,46.0,16.0,3.0,65.0,6.0,14.0,19.0,27.0,,12.0,8.0,222.0,28.0,12.0,2.2249,6.0,,15.0,18.0,10.0,2.0799,6.0,2.0,9.0,1.0,4.0,4.0,,14.0,1.0,4.0,1.0,4.0,,14.0,4.0,,,4.0,4.0,16.0,1.0,2.0,2.0,39.0,,0.1627,65.0,3.0,,,2.0,,,,
17740,Jesús Navas,Defender,Sevilla,179,Spain,2014-15,132.0,,7.609,0.0,,,177.0,35.0,23.0,196.0,1338.0,,,53.0,5.0,,2248.0,38.0,114.0,3.0,69.0,99.0,1117.0,,,2.0,27.286,,8.0,29.0,94.0,116.0,,28.0,0.0,246.0,,297.0,177.0,35.0,,,912.0,26.0,44.0,193.0,15.0,0.0,,1319.0,459.0,,,563.0,25.0,1907.0,12.0,291.0,,3.0,19.0,41.0,26.0,35.0,33.0,4.0,37.0,134.0,12.0,61.0,185.0,,71.0,31.0,10.0,181.0,16.0,57.0,25.0,37.0,,22.0,19.0,362.0,17.0,15.0,3.01,7.0,,5.0,13.0,17.0,2.9573,8.0,,8.0,,4.0,,,9.0,,,,13.0,,9.0,4.0,3.0,,17.0,17.0,32.0,,,,46.0,2.0,,94.0,2.0,,,,,,,
2051,Frank Lampard,Midfielder,Manchester City,43,England,2014-15,45.0,,1.2071,0.0,,,90.0,32.0,10.0,104.0,699.0,,,12.0,,,989.0,6.0,50.0,1.0,29.0,44.0,569.0,,,1.0,9.6849,,5.0,7.0,39.0,205.0,,10.0,3.0,95.0,,198.0,56.0,32.0,,,377.0,6.0,20.0,83.0,6.0,0.0,,683.0,144.0,,,167.0,26.0,857.0,1.0,218.0,,1.0,14.0,25.0,,25.0,22.0,5.0,30.0,4.0,22.0,,42.0,,14.0,11.0,10.0,4.0,9.0,3.0,15.0,9.0,3.0,7.0,12.0,129.0,1.0,6.0,3.3094,,,10.0,10.0,13.0,3.9004,1.0,6.0,,3.0,7.0,1.0,,3.0,3.0,1.0,3.0,3.0,,3.0,7.0,,,6.0,6.0,,2.0,2.0,2.0,,,0.1366,,1.0,,1.0,2.0,,1.0,,
20664,David Silva,Midfielder,Real Sociedad,188,Spain,2014-15,206.0,,9.5686,0.0,,,288.0,32.0,32.0,307.0,2146.0,,,42.0,5.0,,2659.0,25.0,159.0,6.0,74.0,142.0,1795.0,,,3.0,32.0213,1.0,8.0,32.0,181.0,554.0,,45.0,3.0,365.0,,682.0,188.0,32.0,,,1414.0,26.0,92.0,323.0,17.0,0.0,,2116.0,507.0,,,511.0,44.0,2673.0,3.0,439.0,,8.0,19.0,26.0,4.0,46.0,45.0,39.0,92.0,23.0,,14.0,209.0,,86.0,28.0,10.0,48.0,18.0,24.0,36.0,51.0,3.0,37.0,21.0,399.0,8.0,28.0,8.3329,4.0,,15.0,21.0,27.0,10.5643,7.0,12.0,2.0,4.0,9.0,3.0,,12.0,8.0,3.0,1.0,18.0,,12.0,9.0,2.0,,12.0,12.0,8.0,11.0,4.0,4.0,20.0,,0.362,30.0,3.0,,,2.0,,4.0,,
27789,Fernandinho,Midfielder,Manchester City,43,Brazil,2014-15,203.0,,3.3204,0.0,,,166.0,33.0,25.0,200.0,1734.0,,,77.0,5.0,,2273.0,34.0,195.0,6.0,56.0,152.0,1484.0,,,3.0,31.7209,1.0,48.0,33.0,169.0,469.0,,23.0,1.0,398.0,,609.0,202.0,33.0,,,1005.0,27.0,42.0,321.0,43.0,0.0,,1710.0,268.0,,,475.0,50.0,2154.0,8.0,531.0,,7.0,34.0,45.0,2.0,94.0,17.0,13.0,9.0,4.0,8.0,2.0,36.0,,27.0,34.0,23.0,4.0,9.0,7.0,71.0,35.0,6.0,61.0,60.0,181.0,3.0,38.0,2.3147,1.0,,13.0,6.0,8.0,2.7386,3.0,3.0,,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,5.0,,5.0,1.0,2.0,,3.0,3.0,,,,,,,,,2.0,,1.0,1.0,,,,
14664,Yaya Touré,Midfielder,Manchester City,43,Cote d’Ivoire,2014-15,138.0,,3.843,0.0,,,212.0,29.0,27.0,268.0,2412.0,,,68.0,10.0,,2355.0,31.0,134.0,5.0,33.0,97.0,2032.0,,,2.0,23.7083,,22.0,24.0,107.0,682.0,,18.0,6.0,272.0,,730.0,170.0,29.0,,,1447.0,19.0,48.0,204.0,37.0,0.0,,2358.0,365.0,,,757.0,112.0,2777.0,7.0,700.0,,5.0,56.0,53.0,3.0,29.0,64.0,19.0,55.0,3.0,2.0,3.0,85.0,,32.0,13.0,6.0,3.0,37.0,17.0,23.0,51.0,5.0,33.0,16.0,243.0,3.0,18.0,6.7998,7.0,,5.0,25.0,27.0,7.511,1.0,10.0,,6.0,13.0,9.0,,12.0,4.0,9.0,7.0,10.0,,12.0,13.0,2.0,,8.0,8.0,,3.0,6.0,6.0,,3.0,0.4694,,,,,5.0,,,2.0,2.0
42544,Edin Dzeko,Forward,Fiorentina,125,Bosnia & Herzegovina,2014-15,98.0,,0.7381,0.0,,,78.0,22.0,11.0,84.0,365.0,,,76.0,1.0,,932.0,36.0,67.0,3.0,18.0,27.0,273.0,,,1.0,9.2323,,14.0,9.0,62.0,99.0,,9.0,1.0,165.0,,76.0,31.0,22.0,,,204.0,6.0,47.0,89.0,40.0,0.0,,357.0,172.0,,,81.0,8.0,567.0,3.0,77.0,,1.0,6.0,11.0,,10.0,32.0,1.0,32.0,9.0,11.0,,88.0,,9.0,9.0,2.0,9.0,19.0,15.0,8.0,9.0,2.0,13.0,5.0,109.0,1.0,4.0,4.1868,3.0,,10.0,11.0,13.0,4.6493,2.0,4.0,6.0,3.0,3.0,,,8.0,1.0,,2.0,17.0,,8.0,3.0,2.0,,9.0,9.0,,2.0,,,,1.0,,,4.0,,,,,1.0,,
37572,Sergio Agüero,Forward,Manchester City,43,Argentina,2014-15,202.0,,4.8478,0.0,,,120.0,33.0,30.0,122.0,835.0,,,30.0,5.0,,2539.0,22.0,142.0,6.0,25.0,134.0,696.0,,,2.0,30.304,,2.0,31.0,180.0,231.0,,25.0,5.0,344.0,,162.0,77.0,33.0,,,614.0,25.0,151.0,314.0,8.0,0.0,,806.0,364.0,,,210.0,17.0,1413.0,,101.0,,4.0,2.0,14.0,2.0,22.0,115.0,4.0,51.0,14.0,3.0,2.0,264.0,,25.0,7.0,4.0,14.0,53.0,31.0,18.0,87.0,,18.0,13.0,232.0,6.0,5.0,24.6233,11.0,,12.0,33.0,62.0,26.1681,8.0,26.0,33.0,13.0,12.0,8.0,,21.0,13.0,8.0,18.0,62.0,,21.0,12.0,4.0,,28.0,28.0,,7.0,,,,6.0,,,10.0,,1.0,1.0,,1.0,6.0,5.0
57001,Wilfried Bony,Forward,Swansea City U23,8950,Cote d’Ivoire,2014-15,153.0,,1.8298,1.0,,,132.0,30.0,18.0,138.0,615.0,,,136.0,2.0,,1598.0,68.0,136.0,1.0,19.0,68.0,463.0,,,2.0,16.9552,,36.0,18.0,85.0,141.0,,38.0,1.0,289.0,,146.0,50.0,30.0,,,330.0,17.0,58.0,153.0,68.0,0.0,,596.0,243.0,,,134.0,14.0,944.0,1.0,147.0,,3.0,6.0,20.0,,7.0,69.0,11.0,79.0,3.0,12.0,,91.0,,23.0,6.0,,3.0,34.0,11.0,7.0,24.0,4.0,38.0,4.0,194.0,,5.0,7.4799,1.0,,11.0,20.0,35.0,8.9293,3.0,11.0,11.0,5.0,4.0,8.0,,12.0,6.0,8.0,11.0,8.0,1.0,12.0,4.0,4.0,,10.0,10.0,,,1.0,1.0,,4.0,0.0916,,7.0,,,1.0,,1.0,1.0,1.0
50442,Stevan Jovetic,Forward,Omonia Nicosia,213,Montenegro,2014-15,72.0,,1.6093,0.0,,,84.0,17.0,9.0,89.0,500.0,,,19.0,,,787.0,12.0,52.0,,28.0,45.0,401.0,,,,6.3695,1.0,3.0,7.0,60.0,167.0,,15.0,2.0,124.0,,141.0,37.0,17.0,,,336.0,7.0,29.0,105.0,7.0,0.0,,489.0,145.0,,,69.0,10.0,669.0,1.0,77.0,,0.0,5.0,4.0,2.0,9.0,27.0,6.0,33.0,7.0,8.0,2.0,58.0,,12.0,8.0,2.0,8.0,15.0,9.0,7.0,21.0,1.0,16.0,8.0,123.0,1.0,8.0,3.0966,4.0,,9.0,11.0,12.0,2.5598,3.0,5.0,2.0,1.0,4.0,3.0,,7.0,4.0,3.0,2.0,12.0,,7.0,4.0,2.0,,4.0,4.0,1.0,3.0,,,1.0,,,3.0,1.0,,,,,,,
171173,Thierry Ambrose,Forward,Kortrijk,2587,Guadeloupe,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114323,José Pozo,Midfielder,Rayo Vallecano,184,Spain,2014-15,13.0,,0.2322,0.0,,,1.0,3.0,1.0,1.0,21.0,,,5.0,,,137.0,5.0,2.0,,2.0,2.0,20.0,,,,0.0806,,,,8.0,4.0,,2.0,0.0,15.0,,2.0,4.0,3.0,,,16.0,,5.0,10.0,,0.0,,20.0,11.0,,,5.0,,40.0,,4.0,,0.0,,,,,2.0,,2.0,1.0,2.0,,3.0,,2.0,2.0,,1.0,,2.0,,,,2.0,,10.0,1.0,,0.4871,,,2.0,1.0,2.0,0.4936,,,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
