playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,ownGoalScored,tacklesLost,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,tacklesWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,throughBalls,goalAssists,goals,awayGoals,iboxTarget,shotsOnTargetInBox,keyPassesAttemptAssists,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,shotsOffTargetIncWoodwork,blocks,successfulCrossesOpenPlay,overruns,foulWonPenalty,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,offsides,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,secondGoalAssists,leftFootGoals,clearancesOffTheLine,setPiecesGoals,penaltiesTaken,penaltyGoals
80235,Dedryck Boyata,Defender,Club Brugge,Belgium,2013-14,0.0649,0.0,,,2.0,1.0,,1.0,2.0,48.0,,,2.0,,,55.0,,1.0,,,1.0,44.0,,,0.8088,,1.0,,5.0,,,0.0,4.0,,,13.0,5.0,1.0,,,33.0,,2.0,,0.0,,48.0,2.0,4.0,,,24.0,,2.0,56.0,,13.0,,0.0,,,1.0,,,3.0,1.0,,,,2.0,,2.0,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,6.0,3.0,1.0,,0.0975,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,England,2013-14,2.8269,0.0,,,100.0,31.0,28.0,12.0,120.0,750.0,,,45.0,4.0,,1358.0,1.0,84.0,5.0,37.0,68.0,600.0,,,15.3785,1.0,11.0,19.0,167.0,,20.0,0.0,198.0,24.0,,211.0,81.0,31.0,,,487.0,14.0,153.0,16.0,0.0,,737.0,33.0,276.0,,,200.0,10.0,30.0,1106.0,13.0,161.0,,3.0,20.0,13.0,31.0,,3.0,114.0,14.0,6.0,1.7818,11.0,69.0,1.0,29.0,64.0,,5.0,85.0,1.0,23.0,76.0,48.0,5.0,28.0,18.0,22.0,172.0,25.0,3.0,7.0,1.2637,3.0,4.0,1.0,1.0,4.0,4.0,26.0,0.0,1.0,,,5.0,1.0,11.0,8.0,1.0,9.0,19.0,23.0,18.0,,1.0,9.0,1.0,3.0,8.0,,,7.0,,1.0,,,,,
28554,Samir Nasri,Midfielder,West Ham United,France,2013-14,7.418,0.0,,,147.0,34.0,79.0,29.0,161.0,1899.0,,,15.0,5.0,,2498.0,5.0,110.0,3.0,42.0,108.0,1681.0,,1.0,26.4001,,10.0,25.0,598.0,,27.0,2.0,247.0,26.0,,486.0,125.0,34.0,,,1335.0,22.0,232.0,2.0,0.0,,1839.0,26.0,441.0,,,429.0,20.0,57.0,2519.0,3.0,469.0,,3.0,14.0,26.0,39.0,,6.0,137.0,15.0,16.0,6.7196,33.0,51.0,4.0,13.0,92.0,3.0,5.0,124.0,4.0,34.0,138.0,91.0,5.0,33.0,43.0,21.0,386.0,28.0,17.0,7.0,6.4006,17.0,7.0,7.0,0.0,5.0,5.0,85.0,7.0,5.0,,,17.0,,17.0,7.0,,10.0,5.0,139.0,66.0,,3.0,10.0,1.0,7.0,43.0,,,78.0,,7.0,2.0,,,,
19688,Scott Sinclair,Midfielder,Bristol Rovers,England,2013-14,0.2729,0.0,,,13.0,8.0,5.0,4.0,13.0,77.0,,,4.0,,,301.0,,11.0,,2.0,8.0,64.0,,1.0,1.9473,,1.0,3.0,26.0,,5.0,0.0,26.0,,,10.0,18.0,8.0,,,46.0,3.0,22.0,3.0,0.0,,77.0,,34.0,,,12.0,,,121.0,,21.0,,0.0,,2.0,2.0,,,15.0,,2.0,0.817,5.0,1.0,,1.0,5.0,,,14.0,,2.0,3.0,12.0,,2.0,3.0,,29.0,,4.0,,0.8731,,,,,2.0,2.0,4.0,,,,,3.0,,1.0,,,,4.0,1.0,3.0,,,,,,1.0,,,,,,,,,,
19534,Javi García,Midfielder,Real Betis,Spain,2013-14,0.4967,0.0,,,89.0,29.0,5.0,14.0,97.0,984.0,,,102.0,6.0,,1527.0,,102.0,3.0,7.0,36.0,836.0,,,19.7426,,59.0,20.0,261.0,,11.0,0.0,179.0,6.0,,330.0,94.0,29.0,,,440.0,17.0,77.0,66.0,0.0,,978.0,2.0,111.0,,,315.0,32.0,51.0,1159.0,7.0,448.0,,7.0,8.0,30.0,25.0,,4.0,77.0,2.0,6.0,0.5083,8.0,1.0,1.0,36.0,17.0,,1.0,41.0,1.0,1.0,1.0,8.0,1.0,21.0,2.0,18.0,78.0,,2.0,7.0,0.6491,1.0,,,,5.0,5.0,10.0,,,,,2.0,4.0,1.0,,,1.0,15.0,,1.0,,,1.0,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Sevilla,Spain,2013-14,7.1486,0.0,,,131.0,30.0,44.0,18.0,146.0,1025.0,,,27.0,5.0,,1774.0,2.0,83.0,3.0,55.0,78.0,826.0,,1.0,17.3911,,14.0,17.0,111.0,,15.0,2.0,159.0,22.0,,240.0,97.0,30.0,,,655.0,14.0,132.0,5.0,0.0,,1011.0,34.0,340.0,,,383.0,19.0,53.0,1461.0,4.0,270.0,,0.0,15.0,35.0,38.0,,10.0,76.0,13.0,9.0,3.7217,21.0,102.0,1.0,22.0,96.0,,5.0,54.0,1.0,17.0,127.0,40.0,5.0,28.0,25.0,5.0,291.0,14.0,8.0,1.0,3.7992,7.0,7.0,4.0,1.0,4.0,4.0,52.0,3.0,4.0,,,12.0,,22.0,2.0,,8.0,12.0,50.0,46.0,,1.0,8.0,1.0,2.0,22.0,,,22.0,,,,,,,
49384,Jack Rodwell,Midfielder,Sheffield United,England,2013-14,0.0732,0.0,,,8.0,5.0,2.0,1.0,8.0,49.0,,,6.0,1.0,,109.0,,6.0,1.0,2.0,2.0,39.0,,,1.0487,,2.0,2.0,15.0,,,0.0,13.0,1.0,,11.0,4.0,5.0,,,22.0,1.0,7.0,4.0,0.0,,48.0,,11.0,,,15.0,1.0,2.0,63.0,,19.0,,0.0,,1.0,2.0,,,7.0,2.0,,,2.0,,,2.0,4.0,,2.0,5.0,,,,1.0,2.0,2.0,,2.0,8.0,,,1.0,0.234,,,,,,,1.0,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,England,2013-14,1.7813,0.0,,,228.0,32.0,42.0,32.0,285.0,2155.0,,,89.0,13.0,,2849.0,3.0,181.0,7.0,59.0,135.0,1643.0,,3.0,34.6956,5.0,79.0,29.0,666.0,,40.0,1.0,340.0,30.0,,807.0,215.0,32.0,,,1115.0,22.0,251.0,46.0,0.0,,2103.0,6.0,359.0,,,489.0,51.0,227.0,2604.0,10.0,760.0,,10.0,57.0,56.0,86.0,,19.0,159.0,5.0,5.0,1.9769,12.0,15.0,2.0,43.0,38.0,3.0,3.0,116.0,2.0,5.0,15.0,29.0,3.0,67.0,14.0,50.0,193.0,10.0,1.0,26.0,1.4344,3.0,4.0,3.0,0.0,,,38.0,3.0,1.0,1.0,1.0,7.0,18.0,3.0,1.0,,2.0,,2.0,5.0,1.0,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,
20664,David Silva,Midfielder,Real Sociedad,Spain,2013-14,8.1141,0.0,,,205.0,27.0,117.0,26.0,221.0,1869.0,,,18.0,5.0,,2173.0,5.0,110.0,2.0,61.0,101.0,1596.0,,1.0,23.0853,1.0,9.0,21.0,549.0,,41.0,3.0,236.0,32.0,,534.0,121.0,27.0,,,1224.0,19.0,218.0,9.0,0.0,,1834.0,26.0,392.0,,,396.0,15.0,52.0,2328.0,3.0,456.0,,5.0,16.0,26.0,32.0,,6.0,126.0,22.0,14.0,6.6083,31.0,36.0,2.0,9.0,142.0,,16.0,117.0,2.0,15.0,70.0,68.0,16.0,26.0,29.0,23.0,390.0,10.0,14.0,12.0,7.5427,33.0,9.0,7.0,4.0,5.0,5.0,77.0,3.0,1.0,,1.0,17.0,,8.0,,1.0,6.0,1.0,58.0,32.0,,3.0,6.0,2.0,2.0,18.0,2.0,2.0,30.0,0.1633,2.0,5.0,,,,
27789,Fernandinho,Midfielder,Manchester City,Brazil,2013-14,4.2282,0.0,,,175.0,33.0,57.0,29.0,196.0,1681.0,,,57.0,9.0,,2608.0,1.0,194.0,5.0,49.0,153.0,1397.0,,1.0,29.1246,3.0,46.0,30.0,449.0,,23.0,0.0,365.0,32.0,,574.0,185.0,33.0,,,886.0,25.0,308.0,41.0,0.0,,1655.0,12.0,277.0,,,449.0,58.0,88.0,2116.0,4.0,602.0,,8.0,21.0,52.0,97.0,,26.0,171.0,6.0,11.0,3.3739,28.0,9.0,4.0,16.0,40.0,,2.0,155.0,4.0,14.0,9.0,41.0,2.0,71.0,35.0,52.0,209.0,6.0,5.0,26.0,3.4604,12.0,3.0,5.0,1.0,2.0,2.0,38.0,4.0,5.0,,,17.0,2.0,3.0,1.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,,,,,,,1.0,,,,,
14664,Yaya Touré,Midfielder,Manchester City,Cote d’Ivoire,2013-14,4.8543,0.0,,,211.0,35.0,103.0,35.0,247.0,2502.0,,,66.0,10.0,,2927.0,3.0,149.0,7.0,31.0,119.0,2093.0,,1.0,31.1648,,33.0,31.0,724.0,,24.0,6.0,310.0,18.0,,756.0,195.0,35.0,,,1365.0,24.0,244.0,30.0,0.0,,2448.0,14.0,336.0,,,704.0,24.0,162.0,2873.0,5.0,893.0,,4.0,36.0,54.0,54.0,,17.0,161.0,14.0,27.0,13.9183,50.0,9.0,3.0,36.0,80.0,,6.0,125.0,3.0,14.0,9.0,45.0,6.0,37.0,42.0,39.0,318.0,1.0,10.0,15.0,10.0622,17.0,9.0,20.0,8.0,4.0,4.0,32.0,12.0,17.0,,,23.0,3.0,3.0,2.0,,8.0,,,3.0,,1.0,8.0,,3.0,,7.0,7.0,,0.762,3.0,3.0,,4.0,6.0,6.0
109653,Rony Lopes,Forward,Farense,Portugal,2013-14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42544,Edin Dzeko,Forward,Fiorentina,Bosnia & Herzegovina,2013-14,2.2195,0.0,,,183.0,31.0,99.0,23.0,188.0,714.0,,,184.0,4.0,,1991.0,14.0,135.0,5.0,33.0,49.0,495.0,,1.0,23.1651,,16.0,22.0,193.0,,26.0,6.0,322.0,13.0,,161.0,37.0,31.0,,,382.0,17.0,138.0,86.0,0.0,,688.0,18.0,302.0,,,146.0,5.0,31.0,1047.0,1.0,144.0,,4.0,5.0,16.0,15.0,,3.0,187.0,20.0,38.0,15.73,83.0,17.0,6.0,98.0,161.0,,13.0,89.0,6.0,18.0,17.0,56.0,13.0,12.0,12.0,28.0,214.0,2.0,13.0,6.0,14.0179,8.0,1.0,16.0,10.0,16.0,16.0,19.0,6.0,7.0,,4.0,45.0,3.0,,4.0,2.0,7.0,8.0,1.0,,,2.0,7.0,3.0,8.0,,,,,,2.0,5.0,,,,
42892,Álvaro Negredo,Forward,Real Valladolid,Spain,2013-14,2.1368,0.0,,,121.0,32.0,88.0,21.0,129.0,554.0,,,137.0,4.0,,1725.0,9.0,86.0,4.0,18.0,36.0,397.0,,,19.6063,,22.0,19.0,105.0,,16.0,3.0,250.0,5.0,,132.0,32.0,32.0,,,328.0,15.0,113.0,50.0,0.0,,517.0,16.0,242.0,,,121.0,2.0,28.0,822.0,,103.0,,1.0,8.0,12.0,12.0,,3.0,164.0,12.0,26.0,8.7156,54.0,13.0,7.0,87.0,97.0,1.0,5.0,77.0,7.0,23.0,13.0,53.0,5.0,9.0,11.0,21.0,196.0,,13.0,4.0,10.5196,6.0,3.0,9.0,2.0,10.0,10.0,30.0,7.0,1.0,,2.0,28.0,1.0,6.0,1.0,1.0,7.0,11.0,,6.0,,2.0,7.0,1.0,13.0,,1.0,1.0,,0.0781,,6.0,,1.0,,
37572,Sergio Agüero,Forward,Manchester City,Argentina,2013-14,4.5967,0.0,,,70.0,23.0,53.0,20.0,74.0,490.0,,,17.0,2.0,,1539.0,5.0,87.0,2.0,22.0,78.0,408.0,,,13.3992,,1.0,13.0,116.0,,23.0,3.0,224.0,4.0,,101.0,49.0,23.0,,,358.0,11.0,207.0,9.0,0.0,,483.0,21.0,252.0,,,127.0,6.0,8.0,868.0,,63.0,,4.0,4.0,9.0,13.0,,2.0,137.0,14.0,43.0,14.6291,72.0,20.0,5.0,8.0,193.0,,12.0,129.0,5.0,57.0,21.0,106.0,12.0,11.0,43.0,17.0,146.0,3.0,15.0,5.0,11.4411,9.0,6.0,17.0,7.0,21.0,21.0,31.0,10.0,11.0,,1.0,29.0,,5.0,15.0,,2.0,3.0,1.0,5.0,,2.0,2.0,1.0,18.0,,,,1.0,,,5.0,,,1.0,
50442,Stevan Jovetic,Forward,Omonia Nicosia,Montenegro,2013-14,0.6432,0.0,,,33.0,13.0,28.0,2.0,33.0,227.0,,,11.0,,,360.0,1.0,35.0,1.0,8.0,33.0,182.0,,,2.1632,,1.0,4.0,74.0,,12.0,0.0,65.0,1.0,,45.0,18.0,13.0,,,147.0,3.0,54.0,2.0,0.0,,225.0,3.0,57.0,,,38.0,2.0,12.0,317.0,,47.0,,1.0,,3.0,6.0,,1.0,30.0,3.0,11.0,2.3914,20.0,3.0,6.0,9.0,22.0,,2.0,21.0,6.0,7.0,3.0,15.0,2.0,5.0,15.0,4.0,70.0,3.0,3.0,1.0,1.4125,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,3.0,,,9.0,,,,,1.0,11.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
82970,John Guidetti,Forward,Celta de Vigo,Sweden,2013-14,0.0255,0.0,,,8.0,6.0,1.0,,8.0,16.0,,,3.0,,,60.0,,2.0,,,1.0,8.0,,,2.6875,,,,6.0,,2.0,0.0,6.0,,,4.0,2.0,6.0,,,7.0,,3.0,1.0,0.0,,16.0,1.0,19.0,,,4.0,,,32.0,,1.0,,0.0,,,,,,4.0,1.0,,,,,,2.0,7.0,,1.0,2.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,0.0826,,,,,,,,,,,,,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,
