playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,penaltyGoalsConceded,goalkeeperSmother,crossesNotClaimed,tacklesWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,expectedGoalsOnTarget,goals,awayGoals,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,hitWoodwork,expectedGoalsFreekick,throughBalls,setPiecesGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,ownGoalScored,oboxTarget,leftFootGoals,freekickTotal,attemptsFromSetPieces,handballsConceded,penaltiesConceded,foulWonPenalty,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,secondGoalAssists,penaltiesTaken,penaltyGoals
109646,Tosin Adarabioyo,Defender,Chelsea,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Lyon,Belgium,2016-17,0.0,0.0,2.0,80.0,,0.189,,,71.0,24.0,22.0,117.0,586.0,,,62.0,5.0,,1878.0,35.0,74.0,2.0,47.0,428.0,,,34.8934,7.0,80.0,30.0,45.0,155.0,,7.0,0.0,154.0,224.0,97.0,24.0,,207.0,28.0,92.0,27.0,,578.0,2.0,158.0,5.0,,,129.0,41.0,869.0,5.0,26.0,263.0,,46.0,32.0,35.0,2.0,2.0,,,23.0,1.0,2.0,2.0,4.0,,6.0,9.0,,2.0,1.0,1.0,1.0,24.0,6.0,3.0,2.0,16.0,12.0,4.0,9.0,13.0,2.0,19.0,17.0,34.0,1.0,78.0,11.0,2.0,10.0,0.4131,0.4,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,
57410,Nicolás Otamendi,Defender,Benfica,Argentina,2016-17,0.0,0.0,9.0,118.0,,1.2002,,,143.0,30.0,29.0,229.0,1946.0,,,185.0,9.0,,2592.0,67.0,222.0,1.0,104.0,1635.0,,,22.7509,10.0,189.0,28.0,51.0,524.0,,26.0,0.0,340.0,753.0,173.0,30.0,,628.0,27.0,155.0,118.0,,1902.0,6.0,258.0,11.0,,,547.0,82.0,2438.0,1.0,44.0,1090.0,,86.0,71.0,68.0,1.0,2.0,,,51.0,1.0,4.0,3.0,11.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,22.0,37.0,,5.0,15.0,17.0,4.0,2.0,10.0,8.0,15.0,30.0,83.0,2.0,122.0,11.0,,15.0,1.0581,0.5626,1.0,0.0,4.0,1.0,,1.0,4.0,,,5.0,,,1.0,,,1.0,,,,3.0,,1.0,,,,,
52538,Fernando,Midfielder,Sevilla,Brazil,2016-17,0.0,0.0,3.0,38.0,,0.3283,,,36.0,15.0,5.0,42.0,371.0,,,34.0,1.0,,560.0,16.0,47.0,2.0,29.0,312.0,,,6.2729,1.0,31.0,10.0,22.0,111.0,,7.0,0.0,85.0,86.0,32.0,15.0,,199.0,8.0,51.0,18.0,,364.0,1.0,51.0,1.0,,,123.0,17.0,483.0,1.0,5.0,130.0,,6.0,16.0,21.0,10.0,,,,14.0,,1.0,,1.0,,9.0,,,,,,,13.0,4.0,,3.0,8.0,7.0,,,2.0,1.0,,11.0,14.0,,51.0,6.0,,9.0,0.1121,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Manchester City,Germany,2016-17,0.0,0.0,0.0,29.0,,1.0156,,,36.0,10.0,9.0,41.0,505.0,,,7.0,1.0,,709.0,5.0,33.0,1.0,31.0,454.0,,,8.8448,,4.0,8.0,24.0,150.0,,10.0,0.0,62.0,126.0,48.0,10.0,,314.0,7.0,55.0,2.0,,493.0,3.0,75.0,11.0,,,149.0,10.0,620.0,7.0,1.0,151.0,,5.0,6.0,10.0,1.0,,,,7.0,,6.0,4.0,10.0,1.0,24.0,5.0,,2.0,1.0,1.0,1.0,15.0,25.0,,11.0,10.0,3.0,3.0,6.0,11.0,6.0,,2.0,9.0,,80.0,3.0,2.0,2.0,1.4996,1.6279,3.0,2.0,4.0,1.0,1.0,,4.0,,,6.0,,4.0,,1.0,,,2.0,,,,,,1.0,,,,
28554,Samir Nasri,Midfielder,West Ham United,France,2016-17,0.0,0.0,0.0,2.0,,0.0648,,,1.0,1.0,,1.0,11.0,,,1.0,,,15.0,1.0,1.0,,1.0,9.0,,,,,,,1.0,1.0,,,0.0,3.0,4.0,,1.0,,7.0,,2.0,,,11.0,,2.0,1.0,,,2.0,1.0,16.0,,,3.0,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,1.0,,,,,4.0,,,,0.4735,0.2005,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Sevilla,Spain,2016-17,0.0,0.0,2.0,44.0,,2.0361,,,74.0,24.0,12.0,95.0,582.0,,,25.0,1.0,,1058.0,16.0,54.0,1.0,45.0,460.0,,,13.296,3.0,13.0,17.0,28.0,48.0,,11.0,0.0,98.0,145.0,60.0,24.0,,370.0,16.0,73.0,9.0,,578.0,18.0,213.0,15.0,,,221.0,27.0,890.0,6.0,16.0,133.0,,21.0,27.0,19.0,12.0,1.0,,,18.0,12.0,2.0,2.0,6.0,,4.0,73.0,3.0,1.0,16.0,1.0,1.0,30.0,53.0,7.0,20.0,15.0,1.0,1.0,76.0,11.0,4.0,1.0,6.0,22.0,,168.0,58.0,1.0,3.0,0.2383,0.3635,,,1.0,,,,1.0,1.0,,2.0,,8.0,1.0,4.0,,1.0,,,,,,,3.0,1.0,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,Belgium,2016-17,0.0,0.0,4.0,203.0,,13.0884,,,267.0,36.0,33.0,325.0,1801.0,,,40.0,7.0,,2883.0,26.0,156.0,1.0,142.0,1393.0,,,25.9483,,8.0,34.0,177.0,428.0,,40.0,3.0,359.0,588.0,207.0,36.0,,1228.0,33.0,319.0,14.0,,1735.0,52.0,676.0,52.0,,,492.0,83.0,2588.0,11.0,9.0,330.0,,58.0,42.0,50.0,3.0,2.0,,,35.0,32.0,25.0,21.0,61.0,18.0,65.0,109.0,2.0,16.0,82.0,6.0,6.0,90.0,113.0,,85.0,38.0,15.0,26.0,193.0,75.0,40.0,1.0,37.0,24.0,,293.0,22.0,16.0,21.0,6.8172,6.2854,6.0,2.0,9.0,4.0,5.0,,9.0,9.0,0.845,32.0,1.0,137.0,9.0,44.0,,9.0,1.0,11.0,11.0,,,1.0,62.0,3.0,3.0,1.0,
41823,Fabian Delph,Midfielder,Everton,England,2016-17,0.0,0.0,1.0,15.0,,0.2239,,,11.0,7.0,2.0,15.0,225.0,,,7.0,,,220.0,3.0,18.0,,14.0,207.0,,,2.4167,,4.0,4.0,12.0,71.0,,5.0,0.0,33.0,43.0,17.0,7.0,,117.0,4.0,26.0,4.0,,224.0,2.0,22.0,2.0,,,70.0,3.0,270.0,,1.0,93.0,,4.0,3.0,7.0,5.0,,,,3.0,,1.0,2.0,5.0,,6.0,1.0,,1.0,,,,5.0,4.0,,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,6.0,7.0,,41.0,,1.0,5.0,0.2143,0.6715,1.0,0.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,
182156,Leroy Sané,Forward,Galatasaray,Germany,2016-17,0.0,0.0,4.0,135.0,,4.5524,,,119.0,26.0,20.0,128.0,690.0,,,39.0,3.0,,1786.0,20.0,124.0,1.0,105.0,554.0,,,12.7969,1.0,5.0,15.0,115.0,229.0,,17.0,0.0,259.0,103.0,117.0,26.0,,440.0,14.0,220.0,19.0,,678.0,23.0,338.0,53.0,,,120.0,8.0,1117.0,12.0,4.0,131.0,,9.0,24.0,35.0,6.0,1.0,,,22.0,5.0,5.0,14.0,28.0,3.0,21.0,30.0,12.0,1.0,9.0,9.0,9.0,44.0,147.0,,32.0,23.0,13.0,42.0,43.0,86.0,14.0,1.0,14.0,17.0,,238.0,4.0,1.0,6.0,5.477,6.1532,5.0,3.0,4.0,2.0,,,4.0,2.0,,1.0,,26.0,,4.0,,,5.0,,,2.0,,2.0,13.0,6.0,1.0,,
20664,David Silva,Midfielder,Real Sociedad,Spain,2016-17,0.0,0.0,6.0,174.0,,10.0964,,,239.0,34.0,31.0,265.0,2074.0,,,48.0,4.0,,2766.0,32.0,158.0,2.0,142.0,1759.0,,,26.7733,2.0,21.0,32.0,142.0,558.0,,54.0,1.0,332.0,629.0,184.0,34.0,,1376.0,30.0,284.0,16.0,,2024.0,22.0,480.0,46.0,,,503.0,50.0,2647.0,11.0,9.0,471.0,,26.0,39.0,44.0,3.0,2.0,,,33.0,8.0,12.0,17.0,36.0,7.0,106.0,32.0,5.0,5.0,38.0,9.0,9.0,78.0,178.0,,75.0,36.0,11.0,23.0,87.0,77.0,19.0,4.0,29.0,16.0,,384.0,12.0,5.0,20.0,5.4173,4.8624,4.0,1.0,7.0,3.0,,,7.0,1.0,0.1078,26.0,,87.0,4.0,26.0,,4.0,4.0,1.0,1.0,1.0,,1.0,47.0,5.0,3.0,,
27789,Fernandinho,Midfielder,Manchester City,Brazil,2016-17,2.0,2.0,4.0,197.0,,3.0998,,,215.0,32.0,31.0,290.0,2179.0,,,104.0,10.0,,2754.0,52.0,197.0,2.0,145.0,1781.0,,,23.8225,7.0,60.0,26.0,145.0,511.0,,36.0,1.0,394.0,735.0,199.0,32.0,,1191.0,24.0,290.0,52.0,,2140.0,14.0,396.0,30.0,,,699.0,108.0,2731.0,,25.0,705.0,,75.0,68.0,81.0,1.0,2.0,,,55.0,7.0,9.0,11.0,27.0,1.0,35.0,17.0,1.0,7.0,7.0,4.0,4.0,64.0,53.0,10.0,32.0,36.0,26.0,10.0,17.0,42.0,16.0,5.0,48.0,62.0,,234.0,52.0,7.0,38.0,2.6577,1.988,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,14.0,,,5.0,,,5.0,,,,,2.0,,,1.0,1.0,,
14664,Yaya Touré,Midfielder,Manchester City,Cote d’Ivoire,2016-17,0.0,0.0,4.0,111.0,,1.8723,,,153.0,25.0,22.0,184.0,1799.0,,,67.0,6.0,,1947.0,28.0,118.0,2.0,79.0,1518.0,,,12.9894,3.0,39.0,17.0,83.0,536.0,,10.0,2.0,229.0,454.0,131.0,25.0,,924.0,15.0,162.0,39.0,,1737.0,9.0,248.0,27.0,,,528.0,97.0,2075.0,8.0,4.0,692.0,,31.0,50.0,42.0,3.0,1.0,,,27.0,1.0,4.0,15.0,28.0,,66.0,3.0,,3.0,1.0,2.0,2.0,27.0,33.0,,19.0,16.0,15.0,5.0,3.0,31.0,13.0,4.0,26.0,16.0,,281.0,2.0,3.0,14.0,3.4751,4.9974,5.0,4.0,1.0,1.0,5.0,,1.0,1.0,0.4034,12.0,,1.0,8.0,,,8.0,,5.0,5.0,1.0,,,,1.0,1.0,2.0,2.0
178871,Aleix García,Midfielder,Bayer 04 Leverkusen,Spain,2016-17,0.0,0.0,0.0,2.0,,0.0332,,,3.0,4.0,1.0,7.0,97.0,,,1.0,,,75.0,,8.0,,7.0,86.0,,,0.4498,,,2.0,2.0,36.0,,4.0,0.0,10.0,14.0,8.0,4.0,,51.0,2.0,9.0,1.0,,96.0,,11.0,,,,33.0,4.0,113.0,1.0,1.0,39.0,,4.0,2.0,3.0,3.0,,,,2.0,,,,,,3.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,4.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Chelsea,England,2016-17,0.0,0.0,7.0,239.0,,3.7172,,,184.0,33.0,29.0,203.0,1034.0,,,39.0,4.0,,2515.0,27.0,169.0,2.0,157.0,822.0,,,21.723,,3.0,27.0,212.0,173.0,,54.0,2.0,408.0,218.0,138.0,33.0,,662.0,25.0,369.0,12.0,,1031.0,47.0,508.0,79.0,,,343.0,9.0,1650.0,13.0,10.0,176.0,,19.0,32.0,24.0,4.0,2.0,,,17.0,6.0,22.0,22.0,42.0,6.0,54.0,73.0,16.0,8.0,7.0,11.0,11.0,57.0,239.0,1.0,40.0,15.0,7.0,61.0,77.0,147.0,20.0,1.0,36.0,16.0,,300.0,7.0,8.0,16.0,7.5369,7.8794,7.0,2.0,14.0,5.0,4.0,,14.0,3.0,,4.0,,5.0,4.0,1.0,,4.0,3.0,,,1.0,1.0,3.0,3.0,,,,
86173,Nolito,Forward,Ibiza,Spain,2016-17,1.0,1.0,3.0,65.0,,1.4322,,,60.0,19.0,9.0,70.0,390.0,,,20.0,,,778.0,12.0,41.0,1.0,33.0,311.0,,,4.9084,,4.0,7.0,53.0,169.0,,9.0,0.0,106.0,84.0,40.0,19.0,,239.0,6.0,86.0,8.0,,382.0,9.0,128.0,10.0,,,34.0,9.0,545.0,7.0,5.0,84.0,,10.0,11.0,15.0,10.0,,,,11.0,2.0,10.0,12.0,22.0,2.0,40.0,7.0,4.0,5.0,3.0,6.0,6.0,13.0,47.0,,11.0,5.0,4.0,10.0,13.0,24.0,10.0,,18.0,6.0,,103.0,1.0,5.0,9.0,3.5452,3.2693,4.0,3.0,5.0,1.0,2.0,1.0,5.0,,0.0692,4.0,,10.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,5.0,2.0,,,
37572,Sergio Agüero,Forward,Manchester City,Argentina,2016-17,1.0,1.0,4.0,184.0,,4.4068,,,135.0,31.0,25.0,136.0,771.0,,,37.0,4.0,,2403.0,30.0,136.0,1.0,129.0,619.0,,,24.0025,1.0,1.0,30.0,154.0,176.0,,33.0,7.0,320.0,155.0,73.0,31.0,,476.0,29.0,283.0,7.0,,722.0,38.0,362.0,78.0,,,189.0,16.0,1325.0,8.0,,161.0,,1.0,23.0,18.0,6.0,2.0,,,14.0,2.0,37.0,53.0,102.0,3.0,83.0,15.0,23.0,13.0,2.0,23.0,23.0,38.0,207.0,3.0,28.0,11.0,4.0,46.0,15.0,113.0,49.0,1.0,23.0,3.0,,251.0,9.0,13.0,13.0,20.522,19.4967,20.0,15.0,24.0,5.0,15.0,2.0,24.0,2.0,0.1094,4.0,,,10.0,,,10.0,3.0,1.0,1.0,1.0,,1.0,,9.0,1.0,5.0,4.0
57001,Wilfried Bony,Forward,Swansea City U23,Cote d’Ivoire,2016-17,0.0,0.0,1.0,72.0,,0.5218,,,68.0,10.0,9.0,69.0,212.0,,,58.0,,,690.0,34.0,48.0,1.0,24.0,142.0,,,9.5177,,10.0,12.0,38.0,46.0,,12.0,0.0,120.0,52.0,23.0,10.0,,104.0,11.0,62.0,24.0,,205.0,6.0,127.0,9.0,,,51.0,1.0,338.0,7.0,1.0,39.0,,1.0,8.0,4.0,1.0,,,,3.0,,7.0,5.0,14.0,,27.0,1.0,2.0,3.0,,1.0,1.0,3.0,33.0,,7.0,,1.0,7.0,1.0,29.0,9.0,1.0,11.0,3.0,,63.0,,3.0,4.0,1.6213,1.3991,2.0,0.0,4.0,2.0,1.0,1.0,4.0,,,,,,2.0,,,2.0,,,,2.0,,,,1.0,,,
205651,Gabriel Jesus,Forward,Arsenal,Brazil,2016-17,0.0,0.0,2.0,45.0,,1.216,,,46.0,10.0,8.0,46.0,242.0,,,22.0,2.0,,650.0,14.0,41.0,1.0,33.0,190.0,,,3.6017,,1.0,5.0,31.0,50.0,,17.0,2.0,86.0,43.0,23.0,10.0,,144.0,4.0,64.0,8.0,,232.0,5.0,83.0,12.0,,,67.0,6.0,356.0,3.0,,53.0,,,7.0,5.0,2.0,,,,5.0,1.0,3.0,13.0,21.0,4.0,30.0,1.0,9.0,,1.0,6.0,6.0,10.0,52.0,,6.0,6.0,,7.0,1.0,19.0,8.0,,11.0,2.0,,82.0,1.0,,5.0,6.8187,5.8373,7.0,3.0,3.0,4.0,4.0,1.0,3.0,,,2.0,,,,,,,2.0,,,1.0,,,,1.0,,1.0,1.0
173515,Kelechi Iheanacho,Forward,Celtic,Nigeria,2016-17,0.0,0.0,0.0,62.0,,1.7271,,,43.0,20.0,5.0,45.0,192.0,,,30.0,1.0,,527.0,25.0,21.0,1.0,16.0,143.0,,,5.3279,,2.0,9.0,37.0,36.0,,2.0,1.0,83.0,39.0,17.0,20.0,,98.0,8.0,53.0,5.0,,180.0,5.0,97.0,8.0,,,61.0,4.0,296.0,4.0,1.0,49.0,,2.0,7.0,6.0,15.0,,,,5.0,,11.0,7.0,11.0,3.0,34.0,4.0,6.0,3.0,,3.0,3.0,10.0,59.0,,10.0,6.0,1.0,6.0,4.0,26.0,4.0,,8.0,,,56.0,,3.0,3.0,4.5072,4.4436,4.0,2.0,8.0,2.0,,,8.0,,,3.0,,,,,,,4.0,,,,,,,4.0,,,
