playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,blocks,attemptsFromSetPieces,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,iboxTarget,shotsOnTargetInBox,handballsConceded,successfulLayoffs,unsuccessfulLayoffs,headedGoals,secondGoalAssists,setPiecesGoals,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
57410,Nicolás Otamendi,Defender,Benfica,Argentina,2018-19,0.0,0.0,1.0,35.0,0.2073,,24.0,,,60.0,18.0,,14.0,93.0,1245.0,,,66.0,9.0,,1234.0,70.0,1.0,,7.0,29.0,1105.0,,,5.4584,2.0,9.0,55.0,7.0,10.0,411.0,,3.0,0.0,105.0,,267.0,70.0,18.0,,,501.0,6.0,39.0,41.0,,1229.0,2.0,97.0,14.0,2.0,,,519.0,8.0,29.0,47.0,1405.0,24.0,651.0,3.0,,33.0,36.0,,,1.0,3.0,,0.4509,14.0,1.0,,,,,4.0,,1.0,,25.0,18.0,,1.0,2.0,,1.0,,10.0,,1.0,,,1.0,11.0,4.0,,,48.0,5.0,1.0,,,1.3054,2.0,2.0,1.0,,,,,,,,,,,,
230428,Philippe Sandler,Defender,Manchester City U21,Netherlands,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Manchester City,Germany,2018-19,0.0,0.0,3.0,81.0,5.1653,,19.0,,17.0,156.0,31.0,3.0,23.0,183.0,1994.0,,,50.0,9.0,,2135.0,85.0,2.0,,23.0,59.0,1737.0,,1.0,14.9369,40.0,2.0,18.0,15.0,57.0,594.0,,23.0,0.0,166.0,,406.0,154.0,31.0,,,1258.0,13.0,116.0,26.0,,1955.0,9.0,313.0,12.0,19.0,,,633.0,13.0,28.0,74.0,2371.0,7.0,582.0,11.0,,27.0,32.0,5.0,0.1579,15.0,11.0,2.0,3.3158,28.0,13.0,6.0,,2.0,9.0,8.0,81.0,2.0,29.0,24.0,49.0,,6.0,9.0,4.0,2.0,4.0,7.0,4.0,69.0,20.0,2.0,6.0,17.0,3.0,2.0,,361.0,5.0,6.0,1.0,9.0,4.0591,3.0,3.0,,34.0,,1.0,1.0,1.0,19.0,1.0,47.0,,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,Belgium,2018-19,0.0,0.0,2.0,56.0,3.296,,22.0,,10.0,97.0,19.0,2.0,11.0,118.0,725.0,,,17.0,3.0,,945.0,62.0,1.0,,34.0,56.0,562.0,,,5.6124,34.0,,2.0,3.0,45.0,156.0,,15.0,1.0,118.0,,200.0,61.0,19.0,,,456.0,2.0,101.0,6.0,,698.0,18.0,250.0,15.0,19.0,,,225.0,10.0,3.0,45.0,1012.0,2.0,172.0,10.0,,21.0,11.0,9.0,0.1875,9.0,12.0,7.0,1.6773,22.0,37.0,2.0,1.0,0.0,6.0,8.0,51.0,6.0,21.0,11.0,42.0,,3.0,12.0,2.0,6.0,1.0,7.0,8.0,70.0,21.0,3.0,3.0,10.0,1.0,3.0,,144.0,7.0,7.0,,6.0,1.3667,4.0,4.0,,9.0,1.0,,,,11.0,1.0,25.0,,,,
41823,Fabian Delph,Midfielder,Everton,England,2018-19,1.0,1.0,1.0,33.0,0.4986,,23.0,,,40.0,11.0,1.0,8.0,60.0,693.0,,,23.0,2.0,,725.0,47.0,1.0,,12.0,38.0,608.0,,1.0,8.8924,2.0,3.0,17.0,9.0,19.0,320.0,,7.0,0.0,80.0,,180.0,54.0,11.0,,,384.0,8.0,57.0,9.0,,687.0,4.0,79.0,14.0,8.0,,,70.0,6.0,13.0,25.0,865.0,10.0,252.0,4.0,,20.0,18.0,3.0,,,3.0,,0.1665,4.0,5.0,,,,,3.0,,3.0,3.0,14.0,1.0,1.0,,3.0,,3.0,,9.0,1.0,5.0,2.0,,,1.0,,,,123.0,64.0,2.0,,,0.106,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Manchester City,Portugal,2018-19,0.0,0.0,3.0,183.0,7.4715,,52.0,,10.0,194.0,36.0,7.0,31.0,237.0,1706.0,,,38.0,15.0,,2853.0,135.0,2.0,,88.0,124.0,1397.0,,4.0,22.8814,64.0,8.0,24.0,22.0,156.0,270.0,,24.0,2.0,318.0,,360.0,164.0,36.0,,,1086.0,20.0,280.0,11.0,,1662.0,31.0,430.0,39.0,48.0,,,608.0,31.0,25.0,72.0,2285.0,20.0,395.0,22.0,,43.0,36.0,10.0,,26.0,22.0,7.0,7.8151,36.0,53.0,7.0,2.0,5.0,10.0,5.0,25.0,3.0,12.0,27.0,178.0,1.0,16.0,44.0,2.0,3.0,,13.0,39.0,58.0,76.0,,16.0,14.0,3.0,,,468.0,34.0,4.0,,10.0,7.407,12.0,12.0,2.0,32.0,,1.0,1.0,,1.0,6.0,5.0,1.0,,,
20664,David Silva,Midfielder,Real Sociedad,Spain,2018-19,0.0,0.0,3.0,113.0,8.5686,,30.0,,18.0,225.0,33.0,8.0,28.0,245.0,2015.0,,,43.0,8.0,,2409.0,105.0,,,46.0,85.0,1731.0,,3.0,13.5949,65.0,,13.0,14.0,90.0,654.0,,25.0,1.0,218.0,,505.0,134.0,33.0,,,1295.0,14.0,175.0,20.0,,1996.0,25.0,389.0,18.0,31.0,,,471.0,26.0,22.0,39.0,2407.0,5.0,494.0,20.0,,20.0,30.0,7.0,0.3152,21.0,20.0,2.0,5.5666,30.0,34.0,6.0,5.0,2.0,6.0,5.0,23.0,1.0,19.0,23.0,212.0,1.0,15.0,17.0,4.0,1.0,3.0,12.0,15.0,56.0,46.0,4.0,15.0,10.0,1.0,4.0,,385.0,6.0,15.0,1.0,6.0,7.8553,13.0,13.0,1.0,56.0,3.0,,4.0,1.0,8.0,3.0,13.0,,,,
27789,Fernandinho,Midfielder,Manchester City,Brazil,2018-19,0.0,0.0,5.0,145.0,3.7438,,57.0,,13.0,203.0,29.0,3.0,27.0,257.0,2050.0,,,143.0,10.0,,2381.0,177.0,,1.0,49.0,100.0,1714.0,,3.0,17.5319,19.0,3.0,69.0,15.0,79.0,582.0,,26.0,0.0,322.0,,583.0,162.0,29.0,,,1090.0,15.0,179.0,77.0,,2016.0,6.0,319.0,43.0,19.0,,,639.0,40.0,41.0,79.0,2436.0,21.0,703.0,26.0,,54.0,55.0,,,6.0,7.0,3.0,1.9321,24.0,4.0,1.0,2.0,0.0,4.0,2.0,,5.0,,66.0,24.0,,2.0,24.0,1.0,5.0,1.0,14.0,7.0,4.0,20.0,,2.0,17.0,4.0,,,246.0,6.0,6.0,,4.0,1.5546,1.0,1.0,,14.0,,,1.0,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,England,2018-19,0.0,0.0,0.0,25.0,1.1039,,7.0,,3.0,28.0,13.0,,3.0,31.0,231.0,,,9.0,1.0,,329.0,22.0,,,5.0,20.0,197.0,,,1.4576,8.0,,1.0,,18.0,62.0,,5.0,1.0,47.0,,30.0,14.0,13.0,,,143.0,,38.0,2.0,,228.0,4.0,48.0,6.0,8.0,,,73.0,4.0,4.0,3.0,295.0,1.0,58.0,3.0,,3.0,1.0,1.0,,3.0,6.0,1.0,2.051,11.0,3.0,1.0,,0.0,1.0,10.0,3.0,1.0,1.0,7.0,31.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,8.0,,2.0,5.0,,,,66.0,1.0,2.0,1.0,1.0,2.1296,4.0,4.0,1.0,15.0,,1.0,,,,,,,,,
103955,Raheem Sterling,Forward,Chelsea,England,2018-19,0.0,0.0,3.0,240.0,8.3473,,32.0,,6.0,168.0,34.0,10.0,31.0,179.0,1263.0,,,43.0,10.0,,2775.0,173.0,2.0,,64.0,158.0,1074.0,,4.0,19.7063,56.0,,4.0,19.0,212.0,303.0,,44.0,6.0,413.0,,183.0,114.0,34.0,,,911.0,17.0,370.0,15.0,,1251.0,42.0,488.0,16.0,82.0,,,328.0,40.0,17.0,10.0,1958.0,3.0,185.0,19.0,,11.0,28.0,9.0,0.0729,22.0,39.0,9.0,15.0306,55.0,53.0,17.0,13.0,5.0,7.0,3.0,19.0,7.0,12.0,28.0,298.0,1.0,15.0,25.0,12.0,7.0,11.0,16.0,71.0,63.0,157.0,1.0,15.0,16.0,3.0,1.0,,449.0,11.0,9.0,3.0,7.0,13.7188,15.0,15.0,1.0,26.0,4.0,2.0,3.0,,3.0,4.0,10.0,2.0,,,
205651,Gabriel Jesus,Forward,Arsenal,Brazil,2018-19,0.0,0.0,1.0,99.0,1.1504,,10.0,,2.0,61.0,29.0,3.0,8.0,63.0,357.0,,,55.0,1.0,,1011.0,65.0,2.0,,26.0,50.0,290.0,,2.0,9.2585,18.0,,3.0,11.0,59.0,103.0,,18.0,3.0,164.0,,52.0,39.0,29.0,,,235.0,9.0,109.0,15.0,,344.0,16.0,150.0,3.0,22.0,,,84.0,12.0,3.0,4.0,599.0,,59.0,5.0,,2.0,11.0,,,6.0,25.0,5.0,8.5273,37.0,4.0,7.0,13.0,2.0,1.0,21.0,,,,40.0,106.0,,5.0,14.0,5.0,,3.0,7.0,15.0,4.0,45.0,,5.0,12.0,2.0,,,118.0,,4.0,1.0,1.0,11.4571,18.0,18.0,2.0,38.0,6.0,2.0,,,,2.0,,,1.0,1.0,
37572,Sergio Agüero,Forward,Manchester City,Argentina,2018-19,0.0,0.0,3.0,126.0,4.3048,,17.0,,6.0,110.0,33.0,8.0,31.0,117.0,771.0,,,39.0,1.0,,2478.0,104.0,,,41.0,87.0,650.0,,4.0,16.6942,26.0,,3.0,15.0,104.0,215.0,,25.0,7.0,230.0,,133.0,70.0,33.0,,,515.0,15.0,191.0,17.0,,727.0,26.0,301.0,9.0,45.0,,,177.0,21.0,9.0,4.0,1241.0,1.0,139.0,10.0,,7.0,14.0,,0.2131,31.0,43.0,10.0,16.6913,87.0,13.0,21.0,26.0,6.0,9.0,2.0,1.0,4.0,,22.0,222.0,1.0,22.0,14.0,15.0,4.0,10.0,8.0,28.0,13.0,82.0,3.0,22.0,44.0,1.0,3.0,,246.0,7.0,23.0,8.0,9.0,18.1448,18.0,18.0,3.0,58.0,4.0,2.0,1.0,,,8.0,,,2.0,2.0,1.0
182156,Leroy Sané,Forward,Galatasaray,Germany,2018-19,0.0,0.0,1.0,143.0,7.151,,24.0,,7.0,126.0,31.0,10.0,21.0,132.0,847.0,,,33.0,5.0,,1865.0,103.0,2.0,,54.0,93.0,711.0,,2.0,13.7794,30.0,,2.0,14.0,120.0,366.0,,14.0,2.0,246.0,,135.0,91.0,31.0,,,611.0,12.0,213.0,10.0,,836.0,41.0,387.0,15.0,55.0,,,57.0,9.0,8.0,4.0,1345.0,3.0,120.0,3.0,,6.0,15.0,5.0,0.4484,16.0,24.0,6.0,8.9062,40.0,51.0,10.0,18.0,5.0,7.0,10.0,50.0,4.0,16.0,23.0,194.0,1.0,9.0,19.0,5.0,4.0,1.0,9.0,47.0,82.0,91.0,5.0,9.0,16.0,2.0,5.0,,289.0,4.0,10.0,3.0,7.0,6.7477,10.0,10.0,1.0,15.0,,,,,11.0,8.0,30.0,1.0,,,1.0
103025,Riyad Mahrez,Forward,Manchester City,Algeria,2018-19,0.0,0.0,0.0,86.0,4.324,,14.0,,11.0,108.0,27.0,4.0,14.0,122.0,797.0,,,42.0,3.0,,1336.0,73.0,,,40.0,54.0,637.0,,1.0,7.9684,20.0,,2.0,9.0,63.0,51.0,,15.0,3.0,159.0,,131.0,83.0,27.0,,,503.0,9.0,117.0,19.0,,769.0,27.0,258.0,7.0,25.0,,,384.0,10.0,9.0,38.0,1126.0,3.0,188.0,5.0,,14.0,21.0,10.0,0.1383,13.0,25.0,4.0,5.2195,41.0,35.0,7.0,9.0,6.0,2.0,13.0,44.0,7.0,16.0,23.0,97.0,2.0,11.0,17.0,1.0,7.0,2.0,7.0,16.0,57.0,43.0,1.0,11.0,16.0,1.0,1.0,,231.0,9.0,9.0,2.0,2.0,5.4959,11.0,11.0,2.0,17.0,1.0,,2.0,,6.0,5.0,19.0,,1.0,,
